Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,a90,a30,-0.05921386,-0.0614869,-0.0497995,-0.064616,-0.0635008,sell
2020-11-19,none,none,none,none,none,a0,none,a60,a0,a60,a90,none,none,none,a90,a30, 0.01955430,-0.0108873, 0.0176393,-0.053787, 0.0059810,buy
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,-0.03978287,-0.0446625, 0.0116598, 0.028540,-0.0435643,sell
2020-11-21,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,-0.04348244,-0.0271318,-0.0121703,-0.008630,-0.0465490,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a30,-0.02678035, 0.0147484,-0.0309029, 0.006027,-0.0082562,sell
2020-11-23,a150,a120,none,none,none,none,none,a0,none,none,none,none,none,a135,none,a30,-0.03901515,-0.0039550,-0.0326443,-0.028067,-0.0183239,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,a60,a120,a150,none,none,a135,none,a30, 0.04209939, 0.0162181,-0.0163923, 0.005699,-0.0095157,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,a120,a150,none,none,a135,none,a30, 0.05620195, 0.0439166, 0.0502248, 0.016913, 0.0102325,buy
2020-11-26,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,a30, 0.02993027, 0.0243643, 0.0347344, 0.023373, 0.0023161,buy
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30,-0.05265099,-0.0651683,-0.0417360,-0.018581,-0.0289589,sell
2020-11-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,-0.04142517,-0.0146089,-0.0207247,-0.018345,-0.0192987,sell
2020-11-29,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,a30,-0.03175627, 0.0000826, 0.0028038, 0.003618, 0.0034892,buy
2020-11-30,none,none,a60,none,none,none,a60,none,none,a180,a150,none,none,none,none,none,-0.02064832, 0.0016110, 0.0008610, 0.009164, 0.0177647,sell
2020-12-01,none,none,a60,none,none,a150,a60,a90,a150,none,none,none,none,none,none,none,-0.06947597,-0.0831963,-0.0621393,-0.068266,-0.0668142,sell
2020-12-02,a135,none,a60,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,-0.07189754,-0.0766465, 0.0044031,-0.070640,-0.0718975,sell
2020-12-03,a135,none,none,none,none,none,a90,a120,none,a150,a120,none,none,none,none,none,-0.09860429,-0.0602899, 0.0137718,-0.085667,-0.0914072,sell
2020-12-04,a135,none,none,none,none,a180,none,none,a180,none,none,none,a150,a120,none,none,-0.07555484,-0.0559559, 0.0317078,-0.048536,-0.0596592,sell
2020-12-05,a135,none,none,none,none,none,a120,a150,none,a120,a90,none,a150,a120,none,none,-0.06002118,-0.0675410, 0.0083032,-0.042140,-0.0552236,sell
2020-12-06,none,none,none,none,none,a150,a120,a150,a150,none,a90,none,a150,a120,none,none,-0.03900957,-0.0190239,-0.0077385, 0.003143,-0.0276137,sell
2020-12-07,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,-0.07304831,-0.0654073, 0.0309169, 0.061270, 0.0409704,buy
2020-12-08,none,none,none,none,none,a120,a150,a180,a120,a90,a60,none,a150,none,none,none, 0.02313044, 0.0442798, 0.0547922, 0.074593, 0.0519308,buy
2020-12-09,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.09054319,-0.0711004,-0.0787303,-0.082825,-0.0635342,sell
2020-12-10,none,none,a45,none,none,a90,a180,a150,a90,a60,none,none,none,none,none,none,-0.06499935,-0.0630490,-0.0627017,-0.030057,-0.0654769,sell
2020-12-11,none,none,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.09495628,-0.0332567,-0.0338463,-0.071777,-0.0689996,sell
2020-12-12,none,a90,a45,none,none,a60,a150,a120,a60,none,a0,a60,none,none,none,none,-0.07222826,-0.0797402,-0.0929258, 0.005679,-0.0021411,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,a60,none,a0,a60,none,none,a60,none,-0.04147571,-0.0400739, 0.0074867,-0.043811,-0.0382762,sell
2020-12-14,a120,a90,none,none,none,none,a120,a90,none,a0,none,a60,none,none,a60,none,-0.00327561,-0.0038398, 0.0138724,-0.015889,-0.0413366,sell
2020-12-15,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.01129967, 0.0365622, 0.0280335, 0.011484,-0.0171729,buy
2020-12-16,a120,none,none,a0,none,none,a90,a60,none,none,none,a60,none,none,a60,none,-0.00227933, 0.0090588, 0.0135835,-0.007316,-0.0433705,buy
2020-12-17,none,none,none,a0,none,a0,none,none,a0,none,a60,none,none,none,a60,none,-0.06263149, 0.1179048,-0.0579258, 0.046267,-0.0708704,sell
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,-0.04499658,-0.0150689,-0.0150689, 0.007865,-0.0206782,sell
2020-12-19,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,none,none,none,none, 0.05247707, 0.0824546, 0.0698408, 0.058708, 0.0685361,buy
2020-12-20,none,none,a30,a0,none,none,none,a0,none,none,a90,none,a135,none,none,none, 0.03259119, 0.0257364, 0.0435369, 0.040671, 0.1043763,buy
2020-12-21,none,none,a30,a0,none,a60,none,a0,a60,a90,none,none,a135,none,none,none, 0.09375917, 0.0726276, 0.1003602, 0.079179, 0.1137332,buy
2020-12-22,none,none,a30,a0,none,a60,none,none,a60,a90,a120,none,a135,none,none,none, 0.08264181, 0.0560689, 0.0893441, 0.079273, 0.1172190,buy
2020-12-23,none,none,none,a0,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.05382516, 0.0015448, 0.0476837, 0.055840, 0.0782925,buy
2020-12-24,none,none,none,none,none,a90,a0,none,a90,a120,none,none,a135,none,none,none, 0.06926713, 0.0538086, 0.0708163, 0.079435, 0.0802233,buy
2020-12-25,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.08580897, 0.0498771, 0.0231364,-0.017087, 0.0189313,sell
2020-12-26,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none, 0.00102878, 0.0076427,-0.0178902,-0.017832,-0.0151584,sell
2020-12-27,none,none,none,none,none,a120,none,none,a120,a150,none,a45,none,none,a45,none,-0.01582036, 0.0138490, 0.0837377, 0.017741, 0.0177412,buy
2020-12-28,none,none,none,none,none,none,none,a90,none,none,a180,a45,none,a90,a45,none, 0.05403927, 0.0520791, 0.0480476, 0.067161, 0.0583833,buy
2020-12-29,none,none,none,none,none,a150,a60,none,a150,none,none,a45,none,a90,a45,none, 0.03178550, 0.0312127, 0.0700632, 0.048307, 0.0147956,buy
2020-12-30,none,none,none,none,none,none,none,a120,none,a180,a150,a45,none,a90,a45,none, 0.00486327, 0.0110220, 0.0392678, 0.077174, 0.0050126,buy
2020-12-31,none,a60,none,none,none,a180,a90,a120,a180,none,a150,a45,none,a90,none,none, 0.41688928, 0.4096737, 0.4108272, 0.421613, 0.4108517,buy
2021-01-01,none,a60,none,none,none,a180,none,none,a180,a150,none,none,none,a90,none,none, 0.32870763, 0.3038229, 0.3215565, 0.319871, 0.3248268,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,none,none,a120,none,none,none,none,none,-0.10669135,-0.0609287,-0.0512392, 0.087944, 0.1009040,sell
2021-01-03,none,none,none,none,a30,a150,a120,none,a150,a120,none,none,none,none,none,none, 0.10561739,-0.0243612, 0.0992489, 0.080752,-0.0274707,sell
2021-01-04,none,none,none,none,a30,none,none,a180,none,a120,a90,none,none,none,none,none, 0.00986457,-0.0280998, 0.0018669, 0.027703,-0.0023060,sell
2021-01-05,none,none,none,none,a30,a120,a150,none,a120,none,a90,none,none,none,none,none, 0.02307989, 0.0317716, 0.0538301, 0.058254, 0.0169823,buy
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,-0.00310712, 0.0061126, 0.0119725,-0.006189,-0.0105638,sell
2021-01-07,a90,none,none,none,a30,a90,a180,none,a90,none,a60,none,a120,none,none,none, 0.02850957, 0.0339124,-0.0306023, 0.022675, 0.0034415,sell
2021-01-08,a90,none,a0,none,a30,none,none,a120,none,a60,none,none,a120,none,none,none,-0.01928183,-0.0607176,-0.0148088,-0.012305,-0.0355892,sell
2021-01-09,a90,a45,a0,none,a30,a60,a150,none,a60,none,none,none,a120,none,a30,none,-0.07981334,-0.1323941,-0.0477231,-0.116758,-0.0867548,sell
2021-01-10,a90,a45,a0,none,a30,none,none,a90,none,none,none,none,a120,none,a30,none,-0.09289341,-0.1187200,-0.0677655,-0.100487,-0.0988517,sell
2021-01-11,none,a45,a0,none,a30,none,a120,none,none,none,a0,a30,a120,none,a30,none,-0.05446695,-0.0536054,-0.0238053,-0.054586,-0.0263036,sell
2021-01-12,none,a45,none,none,a30,none,none,a60,none,none,none,a30,a120,none,a30,none,-0.06061420,-0.0639077,-0.0422495,-0.085589,-0.0271146,sell
2021-01-13,none,none,none,none,a30,none,a90,a60,a0,a0,none,a30,none,none,none,none, 0.09535662, 0.0658414, 0.0701192, 0.052545, 0.0799336,buy
2021-01-14,none,none,none,none,none,a0,a90,none,a0,none,none,a30,none,none,none,none, 0.00158226,-0.0254200, 0.0075696,-0.025420,-0.0037146,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00243942,-0.0046017, 0.0539670, 0.000312, 0.0100769,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,-0.00105466, 0.0654622, 0.0369619, 0.055758, 0.0030198,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.02684159,-0.0244944,-0.0204544,-0.049606, 0.0161215,sell
2021-01-18,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.10234994, 0.0765711, 0.1564104, 0.152786, 0.0295346,buy
2021-01-19,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.05282473, 0.0872545, 0.0879746, 0.096757, 0.0790124,buy
2021-01-20,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.14468757, 0.1611039, 0.1791171, 0.179940, 0.1804662,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,a90,a90,none,none,none,none,none,none, 0.13967492, 0.1420219, 0.1349391, 0.187005, 0.1350317,buy
2021-01-22,none,a30,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none, 0.03000368, 0.1673081, 0.0561146, 0.162108, 0.0561177,buy
2021-01-23,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a60,none,none, 0.19621764, 0.1324396, 0.1901810, 0.196266, 0.1911742,buy
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,a60,none,none, 0.12824771, 0.1749833, 0.1323512, 0.133147, 0.1049086,buy
2021-01-25,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none, 0.12824771, 0.1985416, 0.1315537, 0.148616, 0.1066171,buy
2021-01-26,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,-0.03297690,-0.0249491,-0.0387153,-0.066322,-0.0290264,sell
2021-01-27,none,none,none,none,a30,none,none,a120,none,none,a180,none,none,none,none,none,-0.06544612,-0.0670399,-0.0345893,-0.043857,-0.0392109,sell
2021-01-28,none,none,none,none,a30,a180,a90,none,a180,a180,none,none,none,none,none,none,-0.02289495, 0.0106199,-0.0578221,-0.023887,-0.0216526,sell
2021-01-29,none,none,none,none,a30,none,a90,a150,none,none,a150,none,none,none,none,none,-0.04057704,-0.0153109,-0.0022321,-0.046335,-0.0143408,sell
2021-01-30,none,none,none,none,a30,a150,none,none,a150,none,a150,none,none,none,none,none,-0.00380329, 0.0017628, 0.0111765, 0.013754,-0.0098655,sell
2021-01-31,none,none,none,none,a30,a150,a120,a180,none,a150,none,none,none,none,none,none,-0.03119137,-0.0428843, 0.0138835,-0.020921,-0.0457895,sell
2021-02-01,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.03478971, 0.0347897,-0.0340768, 0.034790, 0.0327386,buy
2021-02-02,none,none,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none, 0.07175586,-0.0728256, 0.0780613, 0.070928,-0.0672901,sell
2021-02-03,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a45,none,none,-0.07808615,-0.0616100,-0.0775890,-0.075254,-0.0752543,sell
2021-02-04,none,none,none,none,none,a90,a180,a120,a90,a90,none,none,none,a45,a0,none,-0.08122293,-0.0540690,-0.0306641,-0.066326,-0.0616580,sell
2021-02-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a0,none,-0.12513711,-0.0718221,-0.0662906,-0.115963,-0.1027542,sell
2021-02-06,none,none,none,none,none,a60,a150,none,a60,a60,a60,none,none,a45,a0,none,-0.06553212,-0.0531106,-0.0458138,-0.052587,-0.0205611,sell
2021-02-07,none,a30,none,a0,none,none,none,a90,none,a60,none,none,none,none,a0,none, 0.10648953, 0.1040897, 0.0940748, 0.116991, 0.0901128,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.06174531, 0.0551743, 0.0592905, 0.085356, 0.0542743,buy
2021-02-09,a90,a30,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none, 0.08653031, 0.0629448, 0.0844419, 0.110617, 0.0812715,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,a0,none,a0,a0,none,none,none,none, 0.13957529, 0.1616111, 0.1157409, 0.142723, 0.1436240,buy
2021-02-11,a90,none,none,none,none,a0,a90,none,none,a0,a0,a0,none,none,none,none, 0.10725451, 0.0526051,-0.0075464, 0.104015, 0.1044507,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,-0.02910808,-0.0366476,-0.0251073,-0.031200,-0.0103420,sell
2021-02-13,none,none,none,none,a0,none,a60,a0,none,none,none,a0,none,none,none,none,-0.05392203,-0.0580367,-0.0516438,-0.034543,-0.0508055,sell
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,-0.04243905,-0.0403920,-0.0204628,-0.051030,-0.0303266,sell
2021-02-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none, 0.05418736, 0.0234428, 0.0414733, 0.004008,-0.0148269,sell
2021-02-16,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,none,-0.01604569,-0.0590867,-0.0646795,-0.008848,-0.0064999,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,a30,none,none, 0.03338974,-0.0313948,-0.0417992, 0.015554,-0.0621323,sell
2021-02-18,none,none,none,none,none,a90,a0,a60,none,none,a90,none,a90,a30,none,none, 0.01398105,-0.0303321,-0.0138688,-0.007455,-0.0027265,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a90,a90,none,a90,a30,none,none, 0.03192201,-0.0461370,-0.0287122, 0.020228,-0.0231455,sell
2021-02-20,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none,-0.02942750, 0.0008214, 0.0087692, 0.009102, 0.0224298,buy
2021-02-21,none,none,none,none,none,a120,none,a90,none,none,a120,none,a90,none,none,none, 0.01113272, 0.0064047, 0.0306041, 0.010175, 0.0110148,buy
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,none, 0.07242397, 0.0426102, 0.1209125, 0.144739, 0.0959343,buy
2021-02-23,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.08381814,-0.0838181,-0.0424620,-0.091762,-0.0589614,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none, 0.01947559, 0.0204580, 0.0011633,-0.001529,-0.0325973,sell
2021-02-25,none,none,none,none,none,a180,none,a150,a180,a150,none,none,none,none,none,none, 0.05699257, 0.0621284, 0.0412391, 0.044224, 0.0646841,buy
2021-02-26,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,-0.03806597,-0.0368198,-0.0056889,-0.037686,-0.0457023,sell
2021-02-27,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none, 0.02202706, 0.0269596, 0.0236908, 0.011492,-0.0096041,buy
2021-02-28,none,none,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none, 0.02708507, 0.0270851, 0.0658297, 0.011266, 0.0317410,buy
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,none,none,none, 0.06197926, 0.0541187, 0.0668355, 0.059207, 0.0567885,buy
2021-03-02,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30,none,-0.03591747,-0.0394869,-0.0342617,-0.105302,-0.0277878,sell
2021-03-03,none,none,none,none,none,a90,none,none,a90,a120,a120,none,none,none,a30,none,-0.02120443,-0.0419996, 0.0122526,-0.109429,-0.0627277,sell
2021-03-04,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,a30,none, 0.00180739, 0.0528309, 0.0133648, 0.025636, 0.0555138,buy
2021-03-05,none,none,none,none,none,none,a180,none,a60,a90,a90,none,none,none,a30,none, 0.12032176, 0.1119459, 0.0954585, 0.084928, 0.1030833,buy
2021-03-06,none,a30,none,none,none,a60,none,a90,none,a90,none,none,none,none,a30,none, 0.15420577, 0.1811941, 0.1644616, 0.158669, 0.1867386,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.08032878, 0.0914490, 0.1435435, 0.092651, 0.1061569,buy
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none, 0.00920680, 0.0128351,-0.0052658, 0.013429, 0.1373191,buy
2021-03-09,none,a30,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.08921163, 0.0590676, 0.0771450, 0.101070, 0.0808628,buy
2021-03-10,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none, 0.01450365,-0.0069731,-0.0048355,-0.028396, 0.0090523,sell
2021-03-11,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.01741244,-0.0227864, 0.0165844,-0.013672,-0.0101216,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a0,none,none,-0.01741244,-0.0227864, 0.0165844,-0.013672,-0.0101216,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,a0,a30,none,a0,none,none, 0.01489837, 0.0146640, 0.0722004, 0.008150, 0.0091347,buy
2021-03-14,none,none,none,none,none,none,a60,none,a60,none,none,a30,none,a0,none,none, 0.09764738, 0.0871854, 0.1193436, 0.163011, 0.0734815,buy
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a45,none, 0.05168984, 0.0581942, 0.0506925, 0.062536, 0.0599173,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04220823, 0.0607933, 0.0505835, 0.054301, 0.0541561,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.01628945, 0.0521046, 0.0439488, 0.045058, 0.0457372,buy
2021-03-18,none,none,none,none,none,a90,none,a60,none,a60,a60,none,none,none,a45,a0, 0.01384014, 0.0591132, 0.0563149, 0.057015, 0.0563149,buy
2021-03-19,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a45,a0, 0.00799558, 0.0782686, 0.0774903, 0.089416, 0.0782686,buy
2021-03-20,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,a0,-0.06854214,-0.0401713,-0.0035127,-0.068875,-0.0045287,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0, 0.05174082, 0.0407206,-0.0288955, 0.047797, 0.0551018,buy
2021-03-22,a90,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.04157248, 0.0524271, 0.0340723, 0.073047, 0.0751666,buy
2021-03-23,a90,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,-0.06371521,-0.0318081,-0.0195129, 0.015202, 0.0065020,sell
2021-03-24,a90,none,a30,none,none,none,a60,none,a180,a120,a120,none,none,none,none,a0,-0.00753998,-0.0234244,-0.0101219,-0.060109, 0.0216103,buy
2021-03-25,a90,none,none,none,none,a180,none,a150,none,none,none,a45,none,none,none,a0, 0.04971191, 0.0223306, 0.0118708, 0.032497, 0.0258807,buy
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,none,a0, 0.02416108, 0.0264050, 0.0104507,-0.006691,-0.0093965,sell
2021-03-27,none,none,none,none,none,a150,a90,a180,a150,none,none,a45,none,none,none,a0, 0.05005609, 0.0505258, 0.0573188, 0.071577, 0.0425062,buy
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a60,a0,-0.03111655,-0.0381535,-0.0394051,-0.037690,-0.0199996,sell
2021-03-29,none,a0,none,none,none,a120,a120,a150,a120,none,none,a45,none,none,a60,a0, 0.01529918, 0.0153134,-0.0444980, 0.018563,-0.0908043,sell
2021-03-30,none,a0,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a0,-0.05803280,-0.0698471,-0.0565623,-0.036856,-0.0527341,sell
2021-03-31,none,a0,a45,none,none,a90,a150,a120,a90,a150,a150,none,none,none,a60,a0,-0.01031089, 0.0048933, 0.0117950, 0.002987,-0.0023171,buy
2021-04-01,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,-0.06978433, 0.0223045,-0.0331057,-0.000366,-0.0026848,buy
