Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-04,none,none,a0,none,none,none,a30,none,none,a120,a180,a120,none,a120,none,a90,-0.006683,-0.018521,-0.014647,-0.007830,-0.009932,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,none,none,none,a120,none,a150,a90,-0.053805,-0.081902,-0.049797,-0.045864,-0.049007,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,-0.030318,-0.008413,-0.023104,-0.045549,-0.022953,sell
2021-01-07,a90,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60, 0.033425, 0.053156, 0.063438, 0.061833, 0.042246,buy
2021-01-08,a90,none,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,none,none, 0.033247, 0.088058, 0.069744, 0.011866, 0.034608,buy
2021-01-09,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,-0.048639,-0.033834,-0.032205,-0.014824,-0.016499,sell
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,none,a90,none,none,none,a150,none,-0.086766,-0.034967, 0.034397, 0.034259,-0.023656,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0, 0.014331, 0.046104,-0.002845, 0.005991, 0.012338,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a60,none,none,none,a120,none, 0.015196, 0.049853,-0.007533, 0.009599, 0.005324,buy
2021-01-13,none,none,none,none,none,a90,a30,none,a90,none,a60,a0,a0,a0,none,none, 0.029305,-0.017858,-0.026059,-0.009916, 0.001327,sell
2021-01-14,none,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,none, 0.039848, 0.046730, 0.037540, 0.037697, 0.041947,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a60, 0.004648, 0.003160, 0.005200, 0.007905, 0.000098,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,-0.009517,-0.034154,-0.020729,-0.046312,-0.021939,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,-0.011784, 0.003595,-0.011784, 0.000697,-0.011784,buy
2021-01-19,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90, 0.036609,-0.040077,-0.079485,-0.051638, 0.008829,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none, 0.037227, 0.093125, 0.065321, 0.048183, 0.111841,buy
2021-01-21,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none, 0.042929, 0.049928, 0.027764, 0.028602, 0.044672,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,-0.068756, 0.015349,-0.080654,-0.087854, 0.118777,buy
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,-0.061358, 0.011005,-0.049831,-0.013607,-0.046825,sell
2021-01-24,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150, 0.362092, 0.377354, 0.131424, 0.082037, 0.215926,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150, 0.360364, 0.320709, 0.085366, 0.084612, 0.202891,buy
2021-01-26,none,none,a30,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none, 0.249146, 0.333998, 0.284183, 0.176375, 0.170930,buy
2021-01-27,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180, 0.106457, 0.087006, 0.233250, 0.011821, 0.059143,buy
2021-01-28,none,none,a30,none,none,none,a30,a180,a90,none,none,none,a180,a180,a90,none, 0.151381, 0.154186, 0.175279, 0.154903,-0.031363,buy
2021-01-29,none,none,a30,none,none,none,a30,none,a90,a180,a150,a150,none,none,none,a150, 0.004443, 0.015440, 0.013592, 0.014126, 0.028088,buy
2021-01-30,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,none,a120,a150, 0.001194,-0.001980, 0.071788, 0.001850,-0.023720,buy
2021-01-31,none,none,a30,none,none,none,a30,a150,a120,none,a180,none,none,a150,none,none, 0.149000, 0.116192, 0.127421, 0.099988, 0.139701,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120, 0.001359, 0.058393, 0.047328, 0.053596,-0.016379,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none, 0.152946, 0.138235, 0.125590, 0.119880, 0.096441,buy
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,-0.211200,-0.182193, 0.068974,-0.189922,-0.214749,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none, 0.035080, 0.052597, 0.030787, 0.035801, 0.023298,buy
2021-02-05,none,none,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none, 0.249127, 0.068615, 0.250901, 0.130334, 0.160291,buy
2021-02-06,none,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,-0.177276,-0.132575,-0.139384,-0.149313,-0.154755,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a60,a90,none,none,a60,none,none, 0.068093, 0.050723,-0.001074, 0.047523, 0.047855,buy
2021-02-08,none,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none, 0.083197, 0.033689, 0.033004, 0.084333, 0.071754,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none, 0.120899, 0.091096, 0.050513, 0.066424, 0.075434,buy
2021-02-10,a90,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0, 0.044750, 0.065075, 0.077968, 0.043172, 0.048199,buy
2021-02-11,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0, 0.061985, 0.104341, 0.073085, 0.058008, 0.069235,buy
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none, 0.002286, 0.046354, 0.003949,-0.000283,-0.000951,buy
2021-02-13,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,-0.022532, 0.023699,-0.016833,-0.017154,-0.022096,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none, 0.001737,-0.024461,-0.039878,-0.024559, 0.002568,sell
2021-02-15,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none, 0.042552, 0.041265, 0.005183,-0.051214, 0.010206,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,-0.026063,-0.018899, 0.029498,-0.026220,-0.040299,sell
2021-02-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,-0.071226,-0.051439,-0.153738,-0.168894,-0.149488,sell
2021-02-18,none,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,-0.035887,-0.036780,-0.047090,-0.058055,-0.031800,sell
2021-02-19,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,-0.047564, 0.002110,-0.044109,-0.007414, 0.030537,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,-0.042579,-0.039889,-0.044923,-0.050292,-0.059875,sell
2021-02-21,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,a120, 0.004011,-0.026198,-0.045679,-0.033430,-0.053874,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none, 0.005609, 0.041546, 0.041727, 0.006584, 0.010897,buy
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none, 0.018665,-0.068166,-0.035362,-0.085906, 0.011578,sell
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150, 0.025084, 0.038314, 0.039423,-0.010220,-0.004368,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none, 0.018370, 0.019904, 0.008780, 0.019904,-0.010221,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,-0.041381,-0.042162,-0.033583,-0.058340,-0.043353,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,-0.036250,-0.042525,-0.033263,-0.033078,-0.034489,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150, 0.053714, 0.053363, 0.066875, 0.065111, 0.030572,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150, 0.054895, 0.037053, 0.035531,-0.007589, 0.054768,buy
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,-0.052855,-0.036199,-0.051634,-0.059570,-0.050381,sell
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,-0.008101,-0.008484,-0.001552,-0.012115,-0.002721,sell
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none, 0.055955, 0.047631, 0.032161, 0.032178, 0.055955,buy
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,-0.104343,-0.070144,-0.091421,-0.079154,-0.070548,sell
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none, 0.050452, 0.020148,-0.081815, 0.024762, 0.045221,buy
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60, 0.080003, 0.109833, 0.057479, 0.061700, 0.131645,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60, 0.004619, 0.036231, 0.016966, 0.009399, 0.059318,buy
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none, 0.097788, 0.093000, 0.068443, 0.081355, 0.125766,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none, 0.018621, 0.019715, 0.017880, 0.020064, 0.020834,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.181532, 0.243443, 0.136266, 0.104777, 0.067132,buy
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.105856, 0.113045, 0.111962, 0.106536, 0.020516,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0, 0.267394, 0.177245, 0.265210, 0.121108, 0.128773,buy
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.117955, 0.169933, 0.083893, 0.114350, 0.012695,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.008745,-0.047394,-0.018876,-0.025995, 0.018797,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.051936, 0.049926, 0.054258,-0.004824, 0.038000,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.077636,-0.053693,-0.047798,-0.055832,-0.018473,sell
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,-0.043825,-0.042375,-0.027808,-0.043796,-0.044034,sell
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,-0.068364,-0.039899,-0.115650,-0.112468,-0.165321,sell
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none, 0.006822, 0.040291, 0.038828, 0.062426, 0.027738,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90, 0.046844, 0.139735, 0.119455, 0.143639, 0.143801,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,-0.065675,-0.048561,-0.054150,-0.038963,-0.040149,sell
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,-0.038263,-0.023849,-0.040467,-0.057797,-0.047926,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,-0.050280,-0.043469,-0.036728, 0.039554,-0.049026,sell
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,-0.017299,-0.017738, 0.049681,-0.007760,-0.022303,buy
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150, 0.056087, 0.024727, 0.048458, 0.009219, 0.024727,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none, 0.022469, 0.023701, 0.086561, 0.064438, 0.021173,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,-0.063265,-0.028197,-0.059546,-0.030411,-0.058065,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,-0.045615,-0.031567,-0.004370,-0.060221,-0.034998,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,-0.003990, 0.058421, 0.057167,-0.003791, 0.062168,buy
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150, 0.096913, 0.096007, 0.079405, 0.085352, 0.069754,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none, 0.083792, 0.096450, 0.082054, 0.048680, 0.062137,buy
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,-0.087071, 0.017498,-0.081745,-0.095660,-0.088364,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,-0.053200,-0.054160,-0.038496,-0.042836,-0.046368,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,-0.074890,-0.047970,-0.078075,-0.056155,-0.053907,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none, 0.058324, 0.038311, 0.037669, 0.010682, 0.041954,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,-0.056068,-0.019663, 0.003957,-0.074270, 0.023662,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,-0.114315,-0.054898,-0.024996,-0.103262,-0.070192,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none, 0.025821, 0.014860,-0.004418,-0.010979, 0.056204,buy
2021-04-09,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,-0.007753,-0.027439,-0.044912,-0.039055,-0.017881,sell
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none, 0.027053,-0.032732,-0.058262,-0.025349,-0.022603,sell
2021-04-11,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,-0.021015,-0.031316,-0.144240,-0.076243,-0.144240,sell
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0, 0.007973,-0.020936, 0.008052, 0.013575,-0.020557,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.077636,-0.053693,-0.047798,-0.055832,-0.018473,sell
2021-04-14,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none, 0.044598,-0.052430,-0.051392,-0.038813,-0.034689,sell
2021-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.035139,-0.047032,-0.041871,-0.039990,-0.039148,sell
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.030932,-0.017785,-0.030932,-0.017715,-0.055025,sell
2021-04-17,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none, 0.004317, 0.003625, 0.005974,-0.007992, 0.004846,buy
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,-0.027860,-0.030948, 0.010529,-0.018060,-0.015068,sell
2021-04-19,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,-0.024399,-0.034932,-0.009988,-0.067038,-0.024399,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90, 0.047953, 0.083757, 0.056428, 0.056428, 0.069540,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,-0.039143,-0.059921,-0.056949,-0.032066,-0.025144,sell
2021-04-22,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,-0.046261,-0.048449,-0.057318,-0.057318,-0.048921,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,-0.014759,-0.041775,-0.036979,-0.025333,-0.046940,sell
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none, 0.078132, 0.015921, 0.081403, 0.115375, 0.079279,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150, 0.007109, 0.042464,-0.042330, 0.037310, 0.018488,buy
2021-04-26,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none, 0.095179, 0.112994, 0.111513, 0.075936,-0.042739,buy
2021-04-27,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180, 0.042847, 0.045037,-0.010125, 0.033403, 0.042766,buy
2021-04-28,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none, 0.163915,-0.041328, 0.133493, 0.315934, 0.342225,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150, 0.095464, 0.122784, 0.130363, 0.125080, 0.130308,buy
2021-04-30,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150, 0.004280, 0.046682, 0.079100, 0.016976, 0.074927,buy
2021-05-01,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none, 0.019444, 0.031519, 0.073347, 0.052222, 0.075508,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,-0.042889,-0.059380,-0.058784,-0.042041,-0.060232,sell
2021-05-03,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none, 0.027229, 0.046537, 0.042956, 0.044130, 0.047364,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.051762,-0.070198,-0.053866,-0.061982, 0.005175,sell
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none, 0.015473, 0.029696,-0.017140, 0.004213,-0.017907,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,-0.009741, 0.014964, 0.009253, 0.008985, 0.007263,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,-0.007305,-0.029615,-0.004582,-0.034669,-0.034937,sell
2021-05-08,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none, 0.049666, 0.037070, 0.026162, 0.020974, 0.052996,buy
2021-05-09,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,-0.000723,-0.011263,-0.012237,-0.009025, 0.049896,sell
2021-05-10,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none, 0.017565, 0.023525,-0.006985, 0.027562,-0.006441,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none, 0.004824,-0.001653,-0.012351, 0.019179,-0.042294,sell
2021-05-12,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0,-0.018179,-0.010463,-0.017225,-0.009229,-0.048985,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,-0.030740, 0.024090,-0.036836,-0.027085,-0.039514,sell
2021-05-14,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none,-0.037140,-0.038527,-0.034774,-0.040095,-0.043176,sell
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none, 0.006385, 0.028957, 0.003628,-0.003701,-0.014790,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,-0.055444,-0.003773,-0.072063,-0.019461,-0.056800,sell
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none, 0.047130,-0.004531, 0.004609,-0.029259, 0.038746,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60, 0.023875,-0.011536, 0.001147,-0.011507,-0.008837,sell
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none, 0.005684, 0.008734, 0.010529,-0.014655,-0.000635,buy
2021-05-20,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,-0.027477,-0.060618,-0.018942,-0.043504,-0.028696,sell
2021-05-21,none,a90,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90, 0.057721, 0.066674, 0.057721, 0.066566, 0.065430,buy
2021-05-22,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,-0.082673,-0.101335,-0.031712, 0.003133,-0.013071,sell
