Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none,-0.007452,-0.020322,-0.008272,-0.0030829,-0.005449,sell
2020-11-24,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.009694,-0.018366,-0.008272,-0.0001112,-0.001753,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.035805,-0.024915,-0.033619,-0.0215424,-0.033619,sell
2020-11-26,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.032550,-0.027752,-0.033859,-0.0235465,-0.029427,sell
2020-11-27,a60,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.034448,-0.026579,-0.032848,-0.0104792,-0.030548,sell
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none,-0.036359,-0.022786,-0.024616,-0.0095438,-0.032458,sell
2020-11-29,a60,none,none,a60,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.036359,-0.026783,-0.024616,-0.0137746,-0.030222,sell
2020-11-30,a60,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.030575,-0.025951,-0.031339,-0.0149309,-0.033131,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60,-0.014030,-0.009230,-0.031310,-0.0117498,-0.007873,sell
2020-12-02,none,a135,none,none,a60,none,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.040693, 0.042688, 0.046843, 0.0367631, 0.038744,buy
2020-12-03,none,a135,none,none,none,none,none,none,a45,none,none,a45,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.024217, 0.030592, 0.024217, 0.0324330, 0.024217,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.042175, 0.053943, 0.023142, 0.0520628, 0.042175,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.019314, 0.028298, 0.010052, 0.0282966, 0.038389,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a45,none,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none, 0.000922, 0.027903, 0.004370, 0.0282966, 0.017107,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,a45,a120,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none, 0.017957, 0.020310, 0.020310, 0.0154308, 0.020310,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,none,a120,a90,none,a45,none,a90,none,a150,a120,a60,none,none,none,none, 0.046085, 0.044930, 0.043052, 0.0408479, 0.044112,buy
2020-12-09,a45,none,none,a45,a45,none,none,none,none,a120,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none, 0.044937, 0.044578, 0.041522, 0.0401658, 0.044937,buy
2020-12-10,a45,none,none,none,a45,none,none,a90,none,a120,a90,none,none,a135,a90,none,none,none,a60,none,none,none,none, 0.039839, 0.049948, 0.043784, 0.0406746, 0.043037,buy
2020-12-11,a45,none,a90,none,a45,none,none,a90,none,a120,a90,none,none,a135,none,none,none,none,a60,none,none,none,none,-0.033322,-0.015056,-0.026166,-0.0125464,-0.010082,sell
2020-12-12,a45,a120,a90,none,a45,a0,none,a90,none,a120,a90,a30,none,a135,none,a60,none,none,a60,a60,none,none,none,-0.038785,-0.040504,-0.039869,-0.0085574,-0.034927,sell
2020-12-13,none,a120,a90,none,a45,a0,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.032197,-0.030255,-0.040937,-0.0062126,-0.031640,sell
2020-12-14,none,a120,a90,none,none,a0,a135,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.039602,-0.036576,-0.039094,-0.0074263,-0.030921,sell
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.022685,-0.014560, 0.011655,-0.0020749,-0.022960,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none, 0.004867, 0.018585, 0.026146, 0.0332741, 0.020002,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none, 0.004867,-0.005551, 0.004867, 0.0172360,-0.011200,buy
2020-12-18,none,none,none,a30,none,a0,none,none,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none,-0.004169,-0.007820,-0.006974,-0.0043432,-0.005121,sell
2020-12-19,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none,-0.019554,-0.035267,-0.020983, 0.0335241,-0.019178,sell
2020-12-20,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.019940, 0.031974, 0.029381, 0.0432824, 0.004552,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.019940, 0.031974, 0.029381, 0.0432824, 0.004552,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.019940, 0.031974, 0.029381, 0.0432824, 0.004552,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.018501, 0.034734, 0.031101, 0.0355517, 0.009477,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,none, 0.005598, 0.012616, 0.004385, 0.0313623, 0.004385,buy
2020-12-25,none,none,none,none,none,a0,a120,none,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none,none, 0.005598, 0.012777,-0.000166, 0.0294774, 0.004385,buy
2020-12-26,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none,-0.006868, 0.002590,-0.004765, 0.0128369, 0.004260,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none,-0.006868, 0.002590,-0.004765, 0.0128369, 0.004260,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,none,-0.051420,-0.021306,-0.036094,-0.0096067,-0.050765,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,a90,-0.049041,-0.016920,-0.033526,-0.0061599,-0.049041,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90,-0.025332,-0.018490,-0.033439,-0.0041868,-0.025332,sell
2020-12-31,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90,-0.013466,-0.007557,-0.019970,-0.0021453,-0.013466,sell
2021-01-01,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,a90,-0.015572,-0.017082, 0.005057, 0.0088427,-0.014683,sell
2021-01-02,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.022506,-0.021708,-0.022620,-0.0109772,-0.025385,sell
2021-01-03,none,none,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.022506,-0.021708,-0.022620,-0.0109772,-0.025385,sell
2021-01-04,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.028828,-0.030163,-0.023574,-0.0251715,-0.025791,sell
2021-01-05,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.033578,-0.011993,-0.020452,-0.0252337,-0.031748,sell
2021-01-06,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.033578,-0.025234,-0.020452,-0.0119925,-0.031748,sell
2021-01-07,none,a90,none,a0,a0,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,-0.057470,-0.035891,-0.056096,-0.0131123,-0.059421,sell
2021-01-08,a0,a90,a45,none,a0,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.056630, 0.058574, 0.056630, 0.0198342, 0.020610,buy
2021-01-09,a0,a90,a45,none,a0,none,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.056630, 0.058574, 0.056630, 0.0198342, 0.020610,buy
2021-01-10,a0,a90,a45,none,a0,none,a90,a135,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,none,none, 0.013430, 0.018251, 0.007227, 0.0163609, 0.020424,buy
2021-01-11,a0,a90,a45,none,a0,none,a90,a135,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.002652, 0.030732, 0.001680, 0.0156700, 0.015375,buy
2021-01-12,a0,none,a45,none,a0,none,a90,a135,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.002652, 0.030732, 0.003245, 0.0126395, 0.004598,buy
2021-01-13,a0,none,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.014378, 0.016404, 0.004598, 0.0175399, 0.009647,buy
2021-01-14,a0,none,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.009000, 0.034393, 0.004598, 0.0145553, 0.015375,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.053538,-0.028184,-0.055400,-0.0054252,-0.057125,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,-0.053538,-0.028184,-0.055400,-0.0054252,-0.057125,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.052297,-0.032992,-0.055216,-0.0025978,-0.054232,sell
2021-01-18,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.052644,-0.030225,-0.055216,-0.0038387,-0.053801,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.045190,-0.022493,-0.053801,-0.0040855,-0.053801,sell
2021-01-20,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,-0.068810,-0.041069,-0.067367,-0.0293565,-0.048929,sell
2021-01-21,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.068810,-0.041069,-0.067367,-0.0293565,-0.048929,sell
2021-01-22,none,none,a30,none,none,none,none,a150,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.068810,-0.041069,-0.067367,-0.0293565,-0.048929,sell
2021-01-23,none,none,a30,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.044101,-0.027268,-0.028150, 0.0220649,-0.026179,sell
2021-01-24,none,none,none,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.049384,-0.029403,-0.028150, 0.0200245,-0.026969,sell
2021-01-25,none,none,none,a30,none,none,none,a150,a0,none,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.045886,-0.026969,-0.035575, 0.0202103,-0.026969,sell
2021-01-26,none,none,none,a30,none,none,none,none,a0,a90,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.042994, 0.019127, 0.007832,-0.0112601,-0.058631,buy
2021-01-27,none,none,none,a30,none,none,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120, 0.013454, 0.039944, 0.011160, 0.0030310, 0.026635,buy
2021-01-28,none,none,none,a30,none,none,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none, 0.013454, 0.024289, 0.026815, 0.0054372, 0.010980,buy
2021-01-29,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none,-0.038409, 0.024289, 0.026635, 0.0006826,-0.040310,buy
2021-01-30,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.038409, 0.039944, 0.010980, 0.0006826,-0.040310,buy
2021-01-31,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.038409, 0.039944, 0.010980, 0.0006826,-0.040310,buy
2021-02-01,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.044369, 0.033501,-0.040310,-0.0045276,-0.046809,sell
2021-02-02,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.010931, 0.020663,-0.008747, 0.0082158,-0.012172,buy
2021-02-03,none,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,a135,-0.010931, 0.020663,-0.008747, 0.0090294,-0.010931,sell
2021-02-04,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,a90,a135,-0.002136, 0.017325,-0.001483, 0.0093492,-0.003192,buy
2021-02-05,none,none,none,a30,none,none,none,a150,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135,-0.012125, 0.019464, 0.015572, 0.0092432, 0.009047,buy
2021-02-06,none,none,a30,a30,none,a0,none,a150,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.017950, 0.030856, 0.025350, 0.0266067, 0.030047,buy
2021-02-07,none,none,a30,none,none,a0,none,a150,none,a90,a30,none,none,none,a150,a0,none,a45,none,a0,none,a90,a135, 0.018320, 0.026196, 0.025746, 0.0279445, 0.027945,buy
2021-02-08,none,a90,a30,none,none,a0,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.008650, 0.014103, 0.017143, 0.0013510,-0.008029,buy
2021-02-09,none,a90,a30,none,none,a0,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.008650, 0.014103, 0.017143, 0.0013510,-0.008029,buy
2021-02-10,none,a90,a30,none,none,a0,none,a150,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.008650, 0.005618, 0.017143, 0.0013510,-0.008029,sell
2021-02-11,a0,a90,a30,none,none,none,none,a150,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.046113,-0.031037,-0.038281,-0.0187763,-0.046113,sell
2021-02-12,a0,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.046619,-0.007600,-0.045868, 0.0131746,-0.045868,sell
2021-02-13,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.046619,-0.007600,-0.045868, 0.0131746,-0.045868,sell
2021-02-14,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a30,none,none,none,none,a150,-0.046619,-0.007600,-0.045868, 0.0131746,-0.045868,sell
2021-02-15,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,a90,a30,none,none,none,none,a150,-0.046619,-0.002770,-0.045868, 0.0131746,-0.045868,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150,-0.046619,-0.002770,-0.045868, 0.0131746,-0.045868,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150,-0.046619,-0.002770,-0.045868, 0.0131746,-0.045868,sell
2021-02-18,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.048495, 0.000238,-0.054604,-0.0005722,-0.053801,sell
2021-02-19,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,none,-0.022641,-0.025234, 0.000099,-0.0050246,-0.005025,sell
2021-02-20,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.022641,-0.025234, 0.000099,-0.0119925,-0.005025,sell
2021-02-21,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.022641,-0.025234, 0.000099,-0.0119925,-0.005025,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,-0.022641,-0.011993, 0.000099,-0.0252337,-0.025234,sell
2021-02-23,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none,-0.006109,-0.005025,-0.009515,-0.0050246,-0.025234,sell
2021-02-24,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none,-0.006109,-0.005025,-0.009515,-0.0050246,-0.025234,sell
2021-02-25,a0,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,-0.050415,-0.033409,-0.050386, 0.0000867,-0.052469,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.050415,-0.030517,-0.050386, 0.0073668,-0.050386,sell
2021-02-27,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.042680,-0.037666,-0.042680,-0.0154046,-0.049311,sell
2021-02-28,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.042680,-0.037666,-0.042680,-0.0154046,-0.049311,sell
2021-03-01,a0,none,none,none,none,none,none,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none,-0.049311, 0.072138, 0.015532, 0.0246384,-0.015590,buy
2021-03-02,a0,none,none,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none,-0.049311, 0.036500,-0.011184, 0.0090952,-0.030392,sell
2021-03-03,a0,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none,-0.030049, 0.069191, 0.020579, 0.0056624,-0.024165,buy
2021-03-04,a0,none,none,none,none,a30,none,a150,a30,none,none,a45,none,none,a180,none,none,none,a45,a30,none,a60,none,-0.030049, 0.015314, 0.020579,-0.0041037,-0.024165,buy
2021-03-05,a0,none,a30,none,none,a30,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.006417, 0.076576, 0.062864, 0.0431988, 0.042400,buy
2021-03-06,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,a60,a180,-0.005556, 0.071534, 0.049664, 0.0431988, 0.024211,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,a180,none,none,none,a45,a30,none,none,a180,-0.013479,-0.018001, 0.000392, 0.0289323,-0.020349,sell
2021-03-08,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a180,-0.013454,-0.013735,-0.012589,-0.0054262,-0.020349,sell
2021-03-09,a0,none,a30,none,none,a30,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,-0.011627,-0.019844,-0.012589,-0.0054262,-0.020349,sell
2021-03-10,none,none,a30,a30,none,none,none,none,a30,none,a0,none,none,a45,none,a30,none,a0,none,none,a0,none,a180,-0.026686, 0.034163,-0.010574, 0.0159008,-0.047756,sell
