Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,none,a180,a90,a120,a120,none,none,none,a45,none,none,a45, 0.021642, 0.026677, 0.02023388, 0.0240532, 0.0251228,buy
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,a150,none,none,none,none,a180,a90,a120,a120,none,none,none,a45,none,none,a45,-0.007740,-0.009372,-0.02065080,-0.0248915,-0.0110057,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a45,none,none,a45,-0.045254,-0.021703,-0.03981493, 0.0215688,-0.0365440,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,a180,a90,a120,a120,a0,none,none,a150,none,a90,a120,a120,none,none,none,a45,none,none,a45,-0.027461,-0.019004,-0.01836846,-0.0186098,-0.0202178,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,a150,none,a90,a120,a120,none,none,none,none,none,none,a45, 0.000979,-0.017955,-0.00247754,-0.0114930,-0.0017672,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,a90,a180,a150,a120,a90,a90,none,none,none,a150,none,a90,none,a120,a150,none,none,none,none,none,a45, 0.005539,-0.013012,-0.00487201,-0.0026924,-0.0062458,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,a60,none,a120,none,none,none,none,a90,none,a150,none,none,none,a120,a150,none,a150,none,none,none,a45,-0.017968,-0.015155,-0.01656047,-0.0271001,-0.0156215,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,a60,a150,a120,a150,a60,a60,a60,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,a45,-0.008395,-0.001591,-0.00247178,-0.0364508,-0.0046835,sell
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.008982,-0.003126, 0.00563594,-0.0256473, 0.0048124,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a120,a90,a180,none,none,a90,a120,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,-0.006746,-0.006746,-0.01073859,-0.0109950,-0.0090917,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,-0.009905,-0.011453,-0.01480761,-0.0099051,-0.0096992,sell
2020-09-25,none,a180,none,none,none,a90,none,none,a0,a90,a60,a150,a0,a0,none,a150,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,-0.007067,-0.005439,-0.00784441,-0.0054389,-0.0078444,sell
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,-0.007067,-0.005322,-0.00757045,-0.0054389,-0.0057039,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none,-0.009545,-0.006670,-0.00429329,-0.0066698,-0.0055951,sell
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,a120,none,a60,a150,a150,none, 0.043749, 0.013016, 0.04731241, 0.0460382, 0.0076927,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none, 0.049592, 0.045905, 0.05472407, 0.0467492, 0.0227226,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a150,none,none,none,none,none,none,none,a120,none,a60,none,a150,none, 0.034565, 0.045455, 0.03590572, 0.0311369, 0.0221673,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.025153, 0.007327, 0.02594247, 0.0249376, 0.0227892,buy
2020-10-02,none,none,a135,a135,none,none,none,none,a90,a0,none,a60,a90,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.000457, 0.019481, 0.02778819, 0.0275087, 0.0260721,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,none,a60,a90,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.006625, 0.002096, 0.00320205, 0.0048116, 0.0041885,buy
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.010599, 0.017623, 0.02615463, 0.0252230, 0.0250484,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.013065, 0.022587, 0.02445938, 0.0236735, 0.0202544,buy
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a135,none,none,none,a135,none,none,-0.009579, 0.022379,-0.00459451, 0.0002286, 0.0130371,sell
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a90,a0,a150,none,a120,none,none,none,none,none,none,none,a135,a135,none,none,a135,none,none,-0.003152,-0.000219, 0.00247794, 0.0011419, 0.0035202,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,a0,a150,a150,none,none,a90,none,a150,none,none,none,a135,a135,none,none,a135,none,none, 0.000431,-0.003387, 0.01382184, 0.0099464, 0.0138218,buy
2020-10-09,none,none,none,a135,none,none,none,a60,a180,none,a120,none,none,none,a90,a60,a90,none,a150,none,none,none,none,a135,none,none,a135,a135,none, 0.023139, 0.033569, 0.02737643, 0.0347794, 0.0355496,buy
2020-10-10,none,none,none,a135,none,none,none,a60,a180,a90,a120,none,a180,a180,a90,none,a90,a180,a150,none,none,none,none,a135,none,none,a135,a135,none,-0.000959,-0.007954,-0.00172941,-0.0073638, 0.0037038,sell
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,a135,none,none,a135,a135,none,-0.003242,-0.009062,-0.00338986,-0.0064471,-0.0021717,sell
2020-10-12,none,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,a150,a60,none,a90,a180,a150,none,a90,none,none,none,none,none,none,a135,none,-0.011614, 0.013419,-0.00796218, 0.0009934, 0.0177748,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,a135,none,-0.010670,-0.005106, 0.00304628, 0.0209553, 0.0075027,sell
2020-10-14,none,none,none,none,none,none,none,a60,a120,a150,a180,a90,a120,a120,none,a0,a90,a180,a150,a120,a90,none,none,none,none,none,none,a135,none,-0.016694,-0.017206, 0.00553653,-0.0060224,-0.0139127,sell
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a180,none,a120,a90,a90,none,none,a180,none,none,none,none,-0.006169,-0.003911, 0.00513857, 0.0083598,-0.0046084,sell
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,a0,none,none,a180,none,a120,a90,a90,a120,none,a180,none,none,none,none,-0.007877,-0.004459, 0.00251708, 0.0012427,-0.0006579,sell
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a180,none,a120,a90,a90,a120,a150,a180,none,none,none,none,-0.008403,-0.020261,-0.00000048,-0.0198761,-0.0096365,sell
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a60,none,none,none,a120,a90,a90,a120,a150,a180,none,none,none,none, 0.005926,-0.009281, 0.01235391, 0.0156479,-0.0187544,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a120,a150,a180,a90,a120,none,none,-0.000629, 0.001105, 0.00710057, 0.0014861,-0.0074926,buy
2020-10-20,none,none,none,a135,none,none,none,a45,none,a120,a90,a180,none,none,a60,a90,none,none,none,none,none,a90,a120,a150,a180,a90,a120,none,none, 0.005510, 0.009621, 0.01034520,-0.0190514, 0.0083710,buy
2020-10-21,none,none,none,a135,none,none,none,a45,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a90,a120,a150,a180,a90,a120,none,none, 0.000335, 0.013661, 0.00197146, 0.0052711, 0.0146561,buy
2020-10-22,none,none,a135,a135,none,none,none,a45,a0,a90,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,a120,none,none,a90,a120,a120,none, 0.003478,-0.015842,-0.03971741,-0.0022654,-0.0084469,sell
2020-10-23,none,none,a135,a135,none,none,none,a45,a0,none,none,a150,a0,a0,a90,a120,none,none,a135,none,none,none,none,none,none,a90,a120,a120,none,-0.005924,-0.039119,-0.03526519,-0.0347596,-0.0201076,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a120,none,-0.003681, 0.030318, 0.02899057, 0.0192241, 0.0289906,buy
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,none,a120,none,none,a120,a150,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.011513, 0.015804, 0.01807348, 0.0173763, 0.0318618,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none, 0.019931, 0.028388, 0.03730822, 0.0375520, 0.0373082,buy
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,none,a0,a90,a60,a60,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a120,none, 0.019596, 0.036395, 0.02711186, 0.0359881, 0.0248607,buy
2020-10-28,none,none,none,none,none,a90,none,a30,none,none,none,none,none,a60,a150,a180,none,none,a135,a135,none,none,none,none,none,none,none,none,none, 0.011737, 0.000338, 0.01372305, 0.0228816, 0.0198123,buy
2020-10-29,none,none,none,none,none,a90,none,a30,a90,a0,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none, 0.029478, 0.044569, 0.03465146, 0.0440878, 0.0416463,buy
2020-10-30,none,none,none,none,none,a90,none,none,a90,a0,none,a60,a90,a90,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.023678, 0.032759, 0.03617413, 0.0374117, 0.0395451,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.020420, 0.014251, 0.02288451, 0.0302449, 0.0284842,buy
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.014988, 0.020307,-0.01313579, 0.0237695, 0.0219086,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.003371,-0.019658,-0.01053922, 0.0318159, 0.0362898,sell
2020-11-03,none,none,none,none,none,a90,none,none,a150,a60,a90,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016841, 0.020394, 0.02002625, 0.0232395, 0.0200263,buy
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a90,a0,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.027203,-0.019303,-0.00945580,-0.0256060,-0.0099841,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.017422,-0.027356,-0.04070827,-0.0197162,-0.0175324,sell
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,a120,a90,none,a150,none,none,none,none,none,a180,none,none,none,none,a30,-0.044451,-0.012708,-0.03004072,-0.0368177, 0.0001949,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,a30,-0.045812,-0.014321,-0.03100424,-0.0407267,-0.0268570,sell
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,a150,a60,a150,none,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,none,a30,-0.017514,-0.013945,-0.02454229,-0.0240042, 0.0021949,sell
2020-11-09,none,none,none,none,none,a90,none,none,a150,none,none,a60,a150,a150,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,a30,-0.034606,-0.022404,-0.03608123,-0.0361236,-0.0368025,sell
2020-11-10,none,none,none,none,none,a90,none,none,a120,a150,a180,a90,none,none,a60,none,none,a150,a120,a150,none,none,none,a180,a150,none,none,none,a30,-0.036503,-0.022383,-0.02862833,-0.0321329,-0.0336109,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a120,a60,none,a60,none,a120,a150,a60,none,none,a180,a150,none,none,none,a30,-0.020219,-0.012631,-0.01236391,-0.0204050,-0.0230184,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,none,a0,a60,none,a120,a150,a60,none,none,a180,a150,a120,none,none,a30,-0.014646,-0.007262,-0.01656347,-0.0160207,-0.0103191,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a150,a120,a90,a90,none,a0,a60,none,a120,a150,a60,none,a90,none,a150,a120,a90,none,a30, 0.004940, 0.000679,-0.00235957,-0.0011807,-0.0097594,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a120,a150,none,none,a0,none,a60,none,none,a150,a60,none,a90,none,a150,a120,a90,none,a30,-0.005638,-0.007808,-0.00991016,-0.0106928,-0.0079149,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,none,a120,a150,a60,a60,a0,none,a60,none,none,a150,a60,none,a90,none,none,a120,a90,none,a30,-0.035068, 0.025094, 0.02252513, 0.0229691, 0.0180637,buy
2020-11-16,none,none,a135,a135,none,none,none,none,none,a120,a90,a180,none,none,none,none,a60,none,none,a150,a60,a60,a90,none,none,a120,a90,a90,a30,-0.041035,-0.045120,-0.04511957,-0.0451196,-0.0433888,sell
2020-11-17,none,none,none,a135,none,none,none,none,none,none,a90,a180,none,none,none,a60,a60,none,none,none,a60,a60,a90,none,none,none,a90,a90,a30,-0.037683,-0.044108,-0.04410810,-0.0441081,-0.0423774,sell
2020-11-18,none,none,none,a135,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a90,a90,a30,-0.017846,-0.004270,-0.00354781, 0.0011698, 0.0064710,sell
2020-11-19,none,none,none,none,none,none,none,none,a0,none,a60,a150,a0,a0,a60,a90,none,a135,none,none,none,a60,a90,none,none,none,none,a90,a30,-0.002589, 0.004028,-0.00176891,-0.0024733, 0.0190084,sell
2020-11-20,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a90,a30,-0.014259, 0.004480,-0.01388015,-0.0058392,-0.0039348,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a135,none,none,none,a60,none,none,a135,none,none,a90,a30,-0.013924, 0.003775,-0.01503418,-0.0058392,-0.0090971,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,none,a60,none,none,a135,none,none,a90,a30,-0.013924, 0.003775,-0.01392406,-0.0058392,-0.0046398,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,a135,a135,none,none,a30,-0.023177, 0.003775,-0.01392406,-0.0228270,-0.0200517,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,a90,a60,a60,a120,a150,none,a135,none,none,none,none,none,none,a135,a135,none,none,a30,-0.013924, 0.002073,-0.01484466,-0.0075413,-0.0090971,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a120,a150,none,a135,none,none,none,none,none,none,a135,a135,none,none,a30,-0.042739,-0.047946, 0.01723312,-0.0416685,-0.0408872,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,-0.007285, 0.001413, 0.00341801, 0.0159679, 0.0130009,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,a90,a150,a180,none,none,none,none,a45,none,none,none,none,a135,none,none,a30, 0.009072, 0.013835, 0.02361751, 0.0240905, 0.0245630,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,none,a180,none,none,none,none,a45,none,none,none,none,a135,none,none,a30, 0.041099, 0.010811, 0.04593443, 0.0478688, 0.0550930,buy
2020-11-29,a60,none,none,none,a60,a60,none,none,a120,none,none,none,a120,a120,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.023391,-0.005688, 0.02063684,-0.0044207,-0.0056877,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a180,a150,a45,none,none,none,a45,none,none,none,none,none,none,none,a30, 0.016273, 0.008895, 0.01877422, 0.0219853, 0.0337937,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,a150,a60,a90,a0,a150,a150,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.009775, 0.012092,-0.00398210,-0.0020589, 0.0163829,sell
2020-12-02,none,a135,none,none,none,a60,none,none,a150,none,none,none,none,a150,a150,none,a45,none,none,none,a45,a45,none,none,none,none,none,none,a30, 0.010606, 0.025511, 0.02657410, 0.0307012, 0.0276246,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,a120,none,a180,none,a150,a120,a45,none,none,none,a45,a45,none,a150,a120,none,none,none,a30, 0.007398,-0.010965, 0.02504604, 0.0176293,-0.0048998,buy
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,a45,none,none,none,none,a45,none,a150,a120,none,none,none,none, 0.001753, 0.027140, 0.02247817, 0.0210996,-0.0030925,buy
2020-12-05,none,a135,none,none,a45,none,none,none,none,a120,a150,a60,none,none,a120,a90,a45,none,none,none,none,a45,none,a150,a120,a150,none,none,none, 0.007359, 0.023903, 0.02409352, 0.0241640, 0.0085156,buy
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,a150,a60,a150,a150,none,a90,a45,none,a90,none,none,a45,none,a150,a120,a150,none,none,none,-0.011922, 0.006681, 0.01511001,-0.0071799,-0.0113289,sell
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a180,none,none,none,a90,none,a45,a120,a90,a180,none,a45,none,a150,a120,a150,none,none,none, 0.029974, 0.033066, 0.00274091, 0.0337547,-0.0052333,buy
2020-12-08,a45,none,none,none,a45,none,none,none,a120,a150,a180,a90,a120,a120,a90,a60,none,a120,a90,a180,none,a45,none,a150,a120,a150,a60,none,none, 0.022681,-0.018574,-0.01386012,-0.0185367,-0.0341580,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,a120,none,none,none,none,a120,none,none,none,a120,a90,a180,none,none,none,a150,none,a150,a60,none,none, 0.029721, 0.030632, 0.00398482, 0.0383847, 0.0001766,buy
2020-12-10,a45,none,none,none,none,a45,none,none,a90,a180,a150,a120,a90,a90,a60,none,none,a120,a90,a180,none,none,none,none,none,a150,a60,none,none, 0.036649, 0.036821, 0.01212144, 0.0341477, 0.0095100,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,a180,none,none,none,none,none,none,a60,none,none, 0.024582, 0.037359, 0.01641989, 0.0224579, 0.0122773,buy
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,a60,a150,a120,a150,a60,a60,none,a0,none,a120,a90,a180,a30,none,a60,none,none,none,a60,a60,none,-0.008248,-0.030440,-0.00852585,-0.0092984,-0.0101321,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,a60,none,none,none,none,a60,none,a0,none,a120,none,a180,a30,none,a60,none,none,none,none,a60,none,-0.020703,-0.035973,-0.01711208,-0.0177629,-0.0171121,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,none,a120,a90,a180,none,none,a0,none,none,a120,none,a180,a30,none,a60,none,none,none,none,a60,none,-0.014497,-0.020994,-0.01210447,-0.0173888,-0.0121045,sell
