Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0, 0.001004,-0.004290,-0.001909,-0.002241,-0.0022909,sell
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1, 0.008320,-0.005469,-0.002849,-0.003594,-0.0090327,sell
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.034920,-0.040566,-0.040492,-0.030451,-0.0393711,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2, 0.041580, 0.041321, 0.047995, 0.052470, 0.0377985,buy
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1,-0.002848,-0.002905, 0.005486,-0.001516, 0.0010167,buy
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0,-0.014380,-0.017578,-0.002280,-0.016695,-0.0219139,sell
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1,-0.003347,-0.002457,-0.006540,-0.006521,-0.0115841,sell
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0,-0.014820,-0.015638,-0.018357,-0.014820,-0.0268280,sell
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.000557, 0.002137, 0.009446, 0.010860, 0.0021373,buy
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1,-0.016881,-0.016881,-0.021314,-0.021314,-0.0453549,sell
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.017835, 0.048348, 0.001419, 0.001419, 0.0433797,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1, 0.022307, 0.013238, 0.013764, 0.024899, 0.0160320,buy
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1,-0.005387,-0.010601,-0.004077,-0.005387,-0.0065136,sell
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.004564,-0.002335, 0.003327,-0.014644, 0.0074523,sell
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2,-0.024056,-0.013318,-0.027195,-0.034778,-0.0119447,sell
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1,-0.010081,-0.001196,-0.006215,-0.009617,-0.0027166,sell
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1, 0.021340, 0.030440, 0.025642, 0.037239, 0.0205634,buy
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2,-0.000698,-0.006160, 0.002738,-0.003803, 0.0001883,sell
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1, 0.016808, 0.022382, 0.023032, 0.023032, 0.0230321,buy
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2, 0.027820, 0.027820, 0.034302, 0.024127, 0.0233293,buy
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1, 0.015177, 0.023545, 0.016694, 0.017155, 0.0249258,buy
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2, 0.010519, 0.008879, 0.008734, 0.015431, 0.0166471,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.003749,-0.000670, 0.001575,-0.020330, 0.0174204,sell
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.027138, 0.027138, 0.038482, 0.002967, 0.0477336,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.057336, 0.053409, 0.054675, 0.066581, 0.0604818,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.070622, 0.070622, 0.064754, 0.074418, 0.0705582,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.046886, 0.043913, 0.038916, 0.046886, 0.0432856,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1,-0.010292,-0.004774, 0.010081,-0.015649,-0.0090181,sell
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2, 0.032013, 0.039442, 0.032706, 0.029260, 0.0160650,buy
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1, 0.048735, 0.051559, 0.048800, 0.029685, 0.0232587,buy
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1, 0.012283, 0.045495, 0.038871, 0.016056, 0.0094286,buy
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1, 0.072328, 0.061313, 0.071576, 0.060050, 0.0674153,buy
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1, 0.043479, 0.046634, 0.049740, 0.070709, 0.0692867,buy
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1, 0.010928, 0.023449,-0.015062, 0.010907, 0.0102719,buy
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1, 0.004477, 0.026247, 0.003501, 0.005462, 0.0052202,buy
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0,-0.003764,-0.024758,-0.024758,-0.025175,-0.0218513,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1,-0.013304,-0.011694,-0.011694,-0.011694,-0.0098634,sell
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2,-0.022524,-0.021486,-0.022068,-0.021486,-0.0220675,sell
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2,-0.023256,-0.023447,-0.025161,-0.030887,-0.0237663,sell
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.011135, 0.009624, 0.020099, 0.009175, 0.0119642,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.031236, 0.024370, 0.026281, 0.024370, 0.0313620,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2, 0.019877, 0.020635,-0.015381,-0.005189, 0.0218459,buy
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1,-0.000676,-0.003538,-0.003538,-0.016676,-0.0014663,sell
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1,-0.009741, 0.008991, 0.008991, 0.015242, 0.0085754,buy
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1,-0.041701,-0.025914,-0.024904,-0.028722,-0.0249040,sell
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.020827, 0.016402, 0.014470,-0.000877, 0.0225750,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1,-0.025188,-0.021166,-0.023353,-0.020399,-0.0012346,sell
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2, 0.009949, 0.016807, 0.027912, 0.016371, 0.0202278,buy
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2, 0.004702, 0.029516, 0.032745, 0.020701, 0.0216039,buy
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1, 0.034657, 0.067215, 0.030492, 0.033100, 0.0664226,buy
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2,-0.003680, 0.004378, 0.001334, 0.005057, 0.0050573,buy
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2, 0.010921, 0.012864, 0.012728, 0.015596, 0.0120639,buy
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2, 0.039833, 0.027554, 0.029114, 0.043811, 0.0288435,buy
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2, 0.022127, 0.023908, 0.021841, 0.022127, 0.0218411,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2,-0.003448, 0.006152, 0.008033, 0.002209, 0.0067869,buy
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1, 0.019754, 0.022660, 0.039194, 0.029912, 0.0278970,buy
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0, 0.092368, 0.041486,-0.008425, 0.038458, 0.0948971,buy
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1, 0.088106, 0.063918, 0.014412, 0.074970, 0.0986509,buy
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1, 0.018180, 0.017520, 0.007888, 0.019823, 0.0120555,buy
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1, 0.003385,-0.005024, 0.007996, 0.007024, 0.0112627,buy
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1, 0.040545,-0.015938, 0.038651, 0.028635,-0.0159377,buy
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2, 0.056399, 0.049520, 0.057797,-0.006762, 0.0421900,buy
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1, 0.018125, 0.018404, 0.017781, 0.015162, 0.0310215,buy
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2, 0.024429, 0.019742,-0.002026, 0.020623, 0.0234670,buy
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1, 0.046144,-0.002772, 0.048084, 0.046849, 0.0444871,buy
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2, 0.007442, 0.003049, 0.005967, 0.002416, 0.0110754,buy
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3, 0.020272, 0.013362,-0.006817, 0.015019, 0.0188398,buy
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3,-0.025031, 0.006621, 0.012222,-0.015106,-0.0032887,sell
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.026484,-0.024547, 0.000796,-0.024287,-0.0269945,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1,-0.031922,-0.032066,-0.040719,-0.036842,-0.0339284,sell
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1,-0.021029,-0.012935,-0.017397,-0.010937,-0.0101092,sell
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1, 0.017624, 0.020966, 0.020966, 0.001399, 0.0207262,buy
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1, 0.024241, 0.026842, 0.024857, 0.024857, 0.0099595,buy
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1, 0.039429, 0.038571, 0.039331, 0.032110, 0.0375190,buy
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2, 0.056888, 0.057224, 0.059678, 0.054347, 0.0531324,buy
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1,-0.001878, 0.001157,-0.002514,-0.003370,-0.0043232,sell
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.043346,-0.031197,-0.031197,-0.028332,-0.0444926,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2,-0.022222,-0.022354,-0.025503,-0.023082,-0.0163983,sell
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1, 0.032472, 0.052533, 0.030437, 0.042029, 0.0911651,buy
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2, 0.021294, 0.020072, 0.025640, 0.020072, 0.0126524,buy
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3, 0.000184, 0.056450, 0.058997, 0.067104, 0.0172290,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2, 0.004549, 0.026101, 0.025250, 0.024726, 0.0077602,buy
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.024423,-0.023680,-0.016696,-0.021715,-0.0263784,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2,-0.023828,-0.013747,-0.021200,-0.024380,-0.0238276,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2, 0.004546, 0.005805,-0.000909, 0.008605, 0.0069318,buy
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2, 0.036405,-0.000776,-0.001043, 0.033114,-0.0007759,buy
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1,-0.013045,-0.011692,-0.001370,-0.007312, 0.0058266,sell
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2,-0.000692,-0.005252,-0.006995,-0.010374, 0.0034802,sell
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2,-0.009867,-0.018300,-0.010509, 0.007227,-0.0159970,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2,-0.003058,-0.000516, 0.026882, 0.003079, 0.0143079,buy
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2, 0.017215, 0.028001, 0.024805, 0.024515, 0.0245154,buy
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2, 0.049558, 0.033999, 0.003717, 0.036327, 0.0306396,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1, 0.044036, 0.019854,-0.011500, 0.014627, 0.0201257,buy
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1, 0.009107,-0.034615,-0.024350,-0.025131,-0.0150641,sell
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0,-0.003770, 0.005351, 0.004287,-0.015372,-0.0052913,sell
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1, 0.001261,-0.014857,-0.014857,-0.014857,-0.0134644,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1,-0.018509,-0.019383,-0.019383,-0.019991,-0.0086364,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.014614,-0.028582,-0.031154,-0.008387,-0.0239369,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.043477, 0.046945, 0.021209, 0.075363, 0.0456350,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1, 0.001626, 0.009552,-0.016324, 0.010724, 0.0095519,buy
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2,-0.015016,-0.021674,-0.021674,-0.029150,-0.0221165,sell
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2,-0.006231,-0.029953,-0.019235,-0.026277,-0.0190057,sell
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1, 0.008740, 0.009282,-0.004760, 0.009409, 0.0128080,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1,-0.000396, 0.000822,-0.003820,-0.002790, 0.0028749,sell
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.022544,-0.037424,-0.036843,-0.027311,-0.0384332,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0, 0.005445, 0.009188,-0.018021, 0.005010,-0.0218567,sell
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1,-0.001559, 0.007733, 0.002333, 0.007876, 0.0124178,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1,-0.006144,-0.008907,-0.001119,-0.017558, 0.0009240,sell
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.031742,-0.027891,-0.026298,-0.025868,-0.0279317,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.018200,-0.014119,-0.005796,-0.018200,-0.0228357,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.028070,-0.001466,-0.004393,-0.026428,-0.0322064,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.033404,-0.023758,-0.038498,-0.039863,-0.0485486,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1, 0.004234,-0.012375,-0.007794,-0.013786,-0.0163183,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2, 0.040042, 0.002739, 0.004708, 0.026687,-0.0149612,buy
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.051892,-0.032542,-0.030077,-0.048020,-0.0479138,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1,-0.004653, 0.001047,-0.001476,-0.006450,-0.0195588,sell
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1, 0.000372,-0.001280,-0.000707,-0.002024,-0.0029544,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2, 0.027967, 0.027967, 0.027967,-0.008475, 0.0251093,buy
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2,-0.021635,-0.034621,-0.034819,-0.030653,-0.0208240,sell
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2, 0.017364, 0.055280,-0.018005,-0.014156, 0.0183410,buy
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.029556,-0.023399,-0.029191,-0.021894,-0.0221379,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.025697,-0.026498,-0.025697,-0.029521,-0.0253028,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.005550,-0.007991,-0.006170,-0.006170,-0.0061699,sell
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2,-0.002758,-0.001709, 0.001747, 0.001747, 0.0018323,sell
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1, 0.018172, 0.014004, 0.022059, 0.019241, 0.0403086,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.006456, 0.013434, 0.013434, 0.019952, 0.0090453,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1,-0.018250, 0.012777, 0.010930, 0.000807, 0.0074295,buy
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1,-0.018583, 0.018124, 0.020763,-0.012079, 0.0124239,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0,-0.006894, 0.021864,-0.006905,-0.018170, 0.0113572,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2, 0.000551,-0.030593, 0.032745,-0.000491,-0.0206154,sell
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2,-0.004670, 0.023921, 0.024236, 0.030043, 0.0412463,buy
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.015793, 0.005420, 0.018436, 0.018436, 0.0184362,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2,-0.017763,-0.009099,-0.008555,-0.009495,-0.0094953,sell
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1, 0.003479,-0.032511, 0.003568, 0.007038, 0.0056102,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.017528,-0.001596, 0.001859, 0.006235, 0.0159041,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2, 0.009906,-0.027981, 0.009906, 0.031676, 0.0102841,buy
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1, 0.027130, 0.006082, 0.020686, 0.034430, 0.0269595,buy
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.005986,-0.015804,-0.006681, 0.018659,-0.0078474,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.026734,-0.040130,-0.039012,-0.045099,-0.0353240,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.034837,-0.016730,-0.032993,-0.034440,-0.0261026,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1,-0.028024,-0.019198,-0.017072,-0.036733,-0.0271078,sell
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1,-0.046030,-0.004577,-0.004598,-0.010527,-0.0350350,sell
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1,-0.029471,-0.028150,-0.031913,-0.030181,-0.0292425,sell
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1,-0.016645,-0.011688,-0.006898,-0.016645,-0.0159099,sell
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1,-0.012122,-0.003676,-0.002896,-0.006297,-0.0071064,sell
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1,-0.015454,-0.007922,-0.007251,-0.020654,-0.0077953,sell
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1,-0.008900,-0.011114,-0.005512,-0.016410,-0.0129921,sell
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.009379,-0.045975,-0.046705,-0.046891,-0.0465339,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1,-0.015792, 0.004670, 0.000188,-0.010722,-0.0019216,sell
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1,-0.020098, 0.009457, 0.007840,-0.006298, 0.0085519,sell
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1, 0.004601, 0.016269, 0.015356, 0.014585,-0.0018661,buy
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.041762, 0.046401, 0.012518, 0.008255, 0.0434513,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.030284, 0.007772, 0.009085, 0.000164, 0.0075842,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.000052,-0.016874,-0.022219,-0.027441,-0.0010525,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1,-0.031785,-0.008867,-0.000356,-0.017461,-0.0030410,sell
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.000627, 0.003873, 0.019384,-0.000421, 0.0007585,buy
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1, 0.001293,-0.005557,-0.000915, 0.003918, 0.0039498,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1,-0.002141, 0.025178, 0.020260, 0.014618,-0.0410299,buy
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0, 0.000460, 0.002643,-0.002178, 0.010955,-0.0046525,buy
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1, 0.000373,-0.005509,-0.018781, 0.010758,-0.0055094,sell
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.013814, 0.039651,-0.007941,-0.007941, 0.0144694,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2, 0.002771, 0.007219,-0.005085, 0.007219, 0.0072193,buy
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1, 0.000628, 0.007299, 0.000131,-0.017802, 0.0001309,sell
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.035624, 0.009692, 0.030929, 0.012785, 0.0356930,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1,-0.028631,-0.011682,-0.025220,-0.033052,-0.0215030,sell
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1,-0.015010,-0.013078,-0.012233,-0.015010,-0.0095343,sell
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0,-0.026877, 0.001547,-0.007115,-0.029968,-0.0065046,sell
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1,-0.008249,-0.008764,-0.001801,-0.016280,-0.0082491,sell
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1,-0.013208,-0.013169,-0.011120,-0.013208,-0.0208021,sell
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0, 0.009465, 0.000482, 0.011369, 0.005875,-0.0152494,sell
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1, 0.014532, 0.013585, 0.027130, 0.001605, 0.0208444,buy
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1,-0.004556, 0.000885,-0.017294,-0.003186,-0.0061866,sell
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1, 0.001858,-0.002387, 0.029304,-0.005579,-0.0088434,sell
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1, 0.050748, 0.052043, 0.050046,-0.011269, 0.0500462,buy
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.088990, 0.060293, 0.094805, 0.062542, 0.1191411,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2,-0.036155,-0.035950,-0.035640,-0.031680,-0.0176511,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1,-0.012931, 0.002539, 0.001432, 0.002906,-0.0046267,sell
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0, 0.012068,-0.015189, 0.015178,-0.020280, 0.0607619,buy
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.011967, 0.017303, 0.008962, 0.005454, 0.0019306,buy
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1, 0.083446, 0.087162, 0.119803, 0.091760, 0.1201547,buy
