Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,3,2,1,0,3,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0035869,-0.0015889, 0.013594, 0.0178025, 0.0035869,buy
2019-09-02,2,1,2,1,1,4,1,3,0,1,0,1,0,1,1,0,0,2,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0173604, 0.0173604, 0.011957, 0.0116241, 0.0121055,buy
2019-09-03,1,1,0,2,1,2,3,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0344162, 0.0344162, 0.023832, 0.0238317, 0.0238317,buy
2019-09-04,3,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0240855, 0.0290449, 0.024492, 0.0236091, 0.0256665,buy
2019-09-05,3,0,1,2,0,2,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0184565, 0.0186842, 0.025672, 0.0283264, 0.0220370,buy
2019-09-06,3,2,0,2,2,0,0,6,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0075275,-0.0293496, 0.011014,-0.0090425,-0.0078671,sell
2019-09-07,3,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0010668,-0.0041040, 0.009527,-0.0095240,-0.0039445,sell
2019-09-08,6,3,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0048815, 0.0131807,-0.002668, 0.0061565, 0.0056660,buy
2019-09-09,3,4,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074235,-0.0074235,-0.007424,-0.0074235,-0.0074235,sell
2019-09-10,2,4,0,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056005, 0.0061370, 0.006137, 0.0061370, 0.0071176,buy
2019-09-11,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0160700,-0.0197962,-0.021170, 0.0020589,-0.0197962,sell
2019-09-12,3,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0192364,-0.0358689,-0.012451,-0.0299577,-0.0358689,sell
2019-09-13,3,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0263791,-0.0280697,-0.027724, 0.0074509,-0.0280697,sell
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0392683,-0.0352816,-0.046969,-0.0261107,-0.0352816,sell
2019-09-15,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0598057,-0.0459672,-0.047647,-0.0473456,-0.0193428,sell
2019-09-16,1,1,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0212005, 0.0076501, 0.013994, 0.0457898, 0.0306507,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0225054,-0.0229772,-0.007643, 0.0026580,-0.0320103,sell
2019-09-18,3,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0335713,-0.0105850, 0.038210, 0.0166804, 0.0300328,buy
2019-09-19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0217057,-0.0017791, 0.038386, 0.0002400, 0.0383860,buy
2019-09-20,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0268191,-0.0061449, 0.022505, 0.0177127, 0.0033731,buy
2019-09-21,1,1,3,1,1,1,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0356062, 0.0341879, 0.035606, 0.0101838, 0.0388597,buy
2019-09-22,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042205,-0.0046312,-0.010200,-0.0192554,-0.0102005,sell
2019-09-23,1,2,2,2,0,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0089708,-0.0066541, 0.016826, 0.0135314, 0.0139378,buy
2019-09-24,0,3,1,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0862614, 0.0735395, 0.077683, 0.0589958, 0.0710381,buy
2019-09-25,1,1,4,0,1,2,2,2,1,0,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.1111787, 0.1111372, 0.111137, 0.0859951, 0.1149715,buy
2019-09-26,1,3,1,0,2,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0214950, 0.0521753, 0.057036, 0.0521753, 0.0503969,buy
2019-09-27,2,1,2,1,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0022618, 0.0020109, 0.013294, 0.0098993,-0.0000198,buy
2019-09-28,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0250808,-0.0170073, 0.012523,-0.0371275,-0.0250808,sell
2019-09-29,0,1,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0100690,-0.0010630, 0.004548, 0.0003123,-0.0010630,buy
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0010018, 0.0041091,-0.003958, 0.0025119, 0.0030703,buy
2019-10-01,1,0,2,0,4,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0095770, 0.0091315,-0.006844, 0.0074374, 0.0036926,sell
2019-10-02,0,0,2,1,2,4,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0258556, 0.0258556, 0.024162, 0.0258556, 0.0166892,buy
2019-10-03,0,3,1,0,3,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0223759,-0.0198000,-0.022376,-0.0223759,-0.0253505,sell
2019-10-04,0,3,2,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0292396,-0.0027426, 0.019006, 0.0267154, 0.0182528,buy
2019-10-05,1,3,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0112982, 0.0044248, 0.024035, 0.0137319,-0.0011244,buy
2019-10-06,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0494355, 0.0495846, 0.043054, 0.0522870, 0.0526289,buy
2019-10-07,2,1,1,1,0,3,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0435055, 0.0435055, 0.044806, 0.0439155, 0.0167671,buy
2019-10-08,1,2,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.1066495, 0.1022769, 0.078584, 0.0520477, 0.1049122,buy
2019-10-09,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0753136, 0.0851085, 0.025819, 0.0127259, 0.0759049,buy
2019-10-10,0,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0266742, 0.0017673, 0.012846, 0.0220143, 0.0198163,buy
2019-10-11,0,2,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0273017, 0.0360846, 0.032428, 0.0366459, 0.0348752,buy
2019-10-12,0,0,2,2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0007265,-0.0243767,-0.024027,-0.0191705,-0.0234001,sell
2019-10-13,1,0,0,2,2,2,2,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0162866, 0.0123491, 0.043327, 0.0949474, 0.0433272,buy
2019-10-14,2,1,0,2,2,2,2,2,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0028452,-0.0012146, 0.015410, 0.0692017, 0.0154101,buy
2019-10-15,2,1,1,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0169896,-0.0193182,-0.015683,-0.0193182,-0.0193182,sell
2019-10-16,3,2,2,0,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0047363,-0.0125826,-0.012583,-0.0120280,-0.0129115,sell
2019-10-17,2,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104236,-0.0212148,-0.015862,-0.0166789,-0.0212827,sell
2019-10-18,1,0,4,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0508426,-0.0481901,-0.053316,-0.0533158,-0.0217938,sell
2019-10-19,1,1,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0501863,-0.0434637,-0.050015,-0.0501863,-0.0213394,sell
2019-10-20,3,0,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0235293,-0.0186910,-0.010040,-0.0186910, 0.0054907,sell
2019-10-21,1,1,1,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0091495, 0.0040757, 0.009149, 0.0091495, 0.0368135,buy
2019-10-22,1,1,2,1,1,0,3,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0471738, 0.0468846, 0.054612, 0.0468846, 0.0468846,buy
2019-10-23,2,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0529759, 0.0787040, 0.025349,-0.0071751, 0.0424470,buy
2019-10-24,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053434,-0.0007469,-0.005343,-0.0029931,-0.0264814,sell
2019-10-25,2,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0209416, 0.0116530, 0.020656, 0.0152353, 0.0217174,buy
2019-10-26,0,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0050512,-0.0050512, 0.006966,-0.0060566,-0.0207861,sell
2019-10-27,0,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0189799,-0.0242572,-0.030437,-0.0292292,-0.0292292,sell
2019-10-28,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0496583,-0.0481554,-0.063097,-0.0545137,-0.0507761,sell
2019-10-29,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0095904, 0.0170994,-0.011844, 0.0161414, 0.0170994,sell
2019-10-30,0,0,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0112015, 0.0108201, 0.006350, 0.0112015, 0.0263833,buy
2019-10-31,0,1,1,0,3,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0099730, 0.0097881,-0.005101, 0.0096181,-0.0260292,sell
2019-11-01,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0223909,-0.0211471,-0.024036,-0.0139274,-0.0195575,sell
2019-11-02,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0116416, 0.0155935, 0.009213, 0.0155935, 0.0078051,buy
2019-11-03,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0039138, 0.0104961, 0.003702,-0.0082986,-0.0079771,sell
2019-11-04,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0142313, 0.0204062, 0.015415,-0.0107682, 0.0110819,buy
2019-11-05,1,0,1,0,2,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0153439, 0.0133547, 0.007216, 0.0115817, 0.0138675,buy
2019-11-06,1,1,1,0,1,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.0198864, 0.0420817, 0.019123, 0.0007548,-0.0111211,buy
2019-11-07,2,0,1,0,2,3,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0043332, 0.0061361,-0.004158, 0.0074741, 0.0012866,buy
2019-11-08,1,1,1,1,3,3,2,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0005544,-0.0019016,-0.004626, 0.0040508,-0.0002755,buy
2019-11-09,2,0,1,1,3,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0029289,-0.0029289,-0.003361, 0.0000016,-0.0008560,buy
2019-11-10,2,1,1,3,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0062072, 0.0110435, 0.006207, 0.0063070, 0.0135956,buy
2019-11-11,0,1,1,2,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0030849, 0.0049867, 0.001125, 0.0011255, 0.0114414,buy
2019-11-12,3,0,3,3,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0082807, 0.0181160, 0.006599, 0.0370734, 0.0168339,buy
2019-11-13,1,2,2,1,3,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0472759, 0.0376557, 0.044031, 0.0354591, 0.0440311,buy
2019-11-14,1,1,3,1,3,1,2,2,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0501579, 0.0330253, 0.050913, 0.0397160, 0.0520143,buy
2019-11-15,2,1,3,1,2,1,3,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.0416082, 0.0288855, 0.043296, 0.0338043, 0.0432960,buy
2019-11-16,1,2,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0155224, 0.0221632, 0.024659, 0.0257856, 0.0246587,buy
2019-11-17,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0335139,-0.0311041,-0.032527,-0.0270174,-0.0466635,sell
2019-11-18,0,4,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0290636,-0.0234272,-0.031603,-0.0259993,-0.0387539,sell
2019-11-19,2,0,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0207089,-0.0081992,-0.034535,-0.0409136,-0.0446230,sell
2019-11-20,2,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0315902,-0.0038725,-0.037643,-0.0501797,-0.0057614,sell
2019-11-21,3,1,0,1,1,3,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757633,-0.0750949,-0.071192,-0.0735383,-0.0665333,sell
2019-11-22,0,1,1,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0746643,-0.0201706,-0.067539,-0.0719855,-0.0712618,sell
2019-11-23,0,0,2,0,1,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0575974,-0.0509820,-0.051401,-0.0553290,-0.0575974,sell
2019-11-24,0,1,1,1,2,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0281663, 0.0122955,-0.064822,-0.0299249,-0.0286326,sell
2019-11-25,1,1,1,1,1,5,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0482575,-0.0599454,-0.042504,-0.0594936,-0.0558016,sell
2019-11-26,1,1,2,1,4,6,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0857979,-0.0690534,-0.085798,-0.0472295,-0.0873201,sell
2019-11-27,2,2,2,1,3,5,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.0796405,-0.0951459,-0.077209,-0.0886503,-0.0933223,sell
2019-11-28,3,2,0,1,3,3,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0147563,-0.0025602,-0.002331, 0.0057653, 0.0010405,buy
2019-11-29,3,0,0,1,2,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089385,-0.0089385,-0.006842,-0.0339510,-0.0011302,sell
2019-11-30,2,0,0,0,2,3,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0021534, 0.0005046, 0.011128, 0.0033099, 0.0095194,buy
2019-12-01,0,0,0,0,2,2,4,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075934,-0.0075934, 0.010492, 0.0049181, 0.0005485,buy
2019-12-02,0,0,0,0,5,2,3,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0297542,-0.0301604,-0.020388,-0.0114361,-0.0066550,sell
2019-12-03,1,0,0,0,2,2,5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0137936,-0.0149552,-0.016228,-0.0045708,-0.0133074,sell
2019-12-04,1,0,1,0,2,2,6,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0149162,-0.0023535,-0.002096, 0.0099456,-0.0005713,buy
2019-12-05,1,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0208745,-0.0195135,-0.030302,-0.0141228,-0.0035135,sell
2019-12-06,2,0,2,0,3,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0120574,-0.0045879,-0.003990,-0.0127582,-0.0154024,sell
2019-12-07,2,0,1,0,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0275953, 0.0068636, 0.026458, 0.0226689, 0.0361009,buy
2019-12-08,2,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0134333,-0.0127634,-0.013656,-0.0165705,-0.0447018,sell
2019-12-09,3,2,1,1,3,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0041144, 0.0153508, 0.010030, 0.0022928, 0.0113606,buy
2019-12-10,1,3,2,0,4,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0159501, 0.0000576, 0.015950, 0.0168904, 0.0168904,buy
2019-12-11,0,4,2,0,5,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0055354,-0.0089267, 0.008350, 0.0060530, 0.0036124,buy
2019-12-12,0,2,5,1,4,5,0,1,1,0,0,1,1,0,1,1,0,0,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.0087857,-0.0151660,-0.011057,-0.0200290, 0.0173401,sell
2019-12-13,0,1,0,1,3,3,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0210414,-0.0054046, 0.031580,-0.0067468, 0.0038121,buy
2019-12-14,2,0,1,3,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0668256,-0.0572913,-0.066826,-0.0501869,-0.0668256,sell
2019-12-15,0,2,1,0,2,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0349205,-0.0200867,-0.036950,-0.0342278,-0.0380773,sell
2019-12-16,1,1,5,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0254455,-0.0249689,-0.020995,-0.0244170,-0.0333563,sell
2019-12-17,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0117325,-0.0481654,-0.023656, 0.0117325,-0.0143377,sell
2019-12-18,3,3,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0326439,-0.0253397,-0.030949,-0.0366666,-0.0334284,sell
