Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-24,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,-0.0451656,-0.045806, 0.0063986,-0.034003,-0.036708,sell
2020-09-25,0,0,3,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1, 0.0188476, 0.017350, 0.0161806,-0.016683, 0.016181,buy
2020-09-26,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0251660, 0.003820, 0.0199697, 0.025563, 0.035452,buy
2020-09-27,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0230600,-0.013538, 0.0344229,-0.035083,-0.041449,sell
2020-09-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0136470,-0.010111,-0.0005344,-0.000012, 0.006473,sell
2020-09-29,1,1,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0207706,-0.017266, 0.0290194, 0.034037, 0.015483,buy
2020-09-30,1,1,2,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0, 0.0730534, 0.049626, 0.0646717, 0.059782,-0.022523,buy
2020-10-01,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0020226, 0.004310, 0.0007130,-0.001432,-0.007173,sell
2020-10-02,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0039236,-0.021533,-0.0356123,-0.025627,-0.026349,sell
2020-10-03,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0326662, 0.031316, 0.0326662, 0.032666, 0.032444,buy
2020-10-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0306804, 0.032021, 0.0181308, 0.040773, 0.034109,buy
2020-10-05,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0268525,-0.029071,-0.0133276,-0.027924,-0.016282,sell
2020-10-06,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0689994, 0.053855,-0.0181972, 0.064368, 0.067345,buy
2020-10-07,0,1,1,1,1,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0299000, 0.029991,-0.0110780, 0.057501,-0.018209,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0252159, 0.020082, 0.0130307, 0.035199, 0.020463,buy
2020-10-09,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0143210, 0.022523, 0.0271254, 0.004328, 0.032867,buy
2020-10-10,2,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0362454,-0.006626, 0.0391752, 0.042868, 0.039175,buy
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0077645, 0.028953, 0.0741492, 0.026128, 0.030491,buy
2020-10-12,2,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0448465, 0.020463, 0.0528870, 0.052887, 0.017272,buy
2020-10-13,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0589731, 0.058409, 0.0598747, 0.052681, 0.012481,buy
2020-10-14,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0011393,-0.001641, 0.0011393, 0.019563, 0.008842,buy
2020-10-15,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0, 0.0168827, 0.044178, 0.0291404,-0.004796, 0.024584,buy
2020-10-16,0,0,1,2,0,1,1,2,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.0001161,-0.019329,-0.0255072,-0.022854,-0.022927,sell
2020-10-17,0,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0296483, 0.025799, 0.0289439, 0.031312, 0.028207,buy
2020-10-18,1,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0339835, 0.036516, 0.0368838, 0.032742, 0.038907,buy
2020-10-19,0,1,2,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0237073, 0.021958, 0.0211723, 0.017992, 0.022711,buy
2020-10-20,2,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0, 0.0315078, 0.003249,-0.0097980,-0.001751, 0.001778,buy
2020-10-21,3,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,-0.0306080,-0.003677,-0.0011710,-0.010715,-0.010511,sell
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,-0.0226588,-0.013782,-0.0205310,-0.020531,-0.022124,sell
2020-10-23,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0581908,-0.045773,-0.0288206,-0.036948,-0.038911,sell
2020-10-24,0,3,0,0,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0070478,-0.021971,-0.0042392, 0.000213, 0.030895,sell
2020-10-25,0,2,0,1,2,1,3,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0208009, 0.010653, 0.0066148,-0.000455,-0.023330,buy
2020-10-26,0,2,0,1,0,2,3,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0446368,-0.045925,-0.0459248,-0.045925,-0.047307,sell
2020-10-27,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0284528,-0.062438,-0.0555367,-0.069298,-0.057409,sell
2020-10-28,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,-0.0156852,-0.000797,-0.0007973,-0.015685,-0.027848,sell
2020-10-29,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0120651,-0.027643,-0.0465551, 0.001893,-0.006715,sell
2020-10-30,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0268162,-0.019992,-0.0357570,-0.024496,-0.034979,sell
2020-10-31,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0124262, 0.036016, 0.0195130, 0.024437, 0.015527,buy
2020-11-01,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0231947, 0.030700, 0.0154073, 0.030700, 0.021670,buy
2020-11-02,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0118191, 0.034825, 0.0021217, 0.009180,-0.000270,buy
2020-11-03,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0016006, 0.002274, 0.0143815, 0.005019, 0.005487,buy
2020-11-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0342085,-0.000604,-0.0265068, 0.010078,-0.018291,sell
2020-11-05,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0637584, 0.058566, 0.0530833, 0.040942, 0.054809,buy
2020-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0151897,-0.008168,-0.0090767,-0.009077,-0.009077,sell
2020-11-07,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0211849,-0.016866,-0.0306658,-0.040875,-0.036456,sell
2020-11-08,2,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0353667,-0.019897,-0.0148152,-0.015816,-0.014189,sell
2020-11-09,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0250886, 0.023668, 0.0236681, 0.027014, 0.022504,buy
2020-11-10,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0168403, 0.013518, 0.0210650, 0.013518, 0.021065,buy
2020-11-11,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0341194, 0.000514, 0.0060298, 0.000514, 0.005906,sell
2020-11-12,1,1,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0642924, 0.064292, 0.0383693, 0.036488, 0.018873,buy
2020-11-13,0,2,2,0,0,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0352198, 0.026911, 0.0250553, 0.041188, 0.027652,buy
2020-11-14,1,2,1,1,0,1,2,1,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0357740, 0.037848, 0.0141710, 0.027985, 0.033478,buy
2020-11-15,1,2,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0582347, 0.053882, 0.0556539, 0.053628, 0.056477,buy
2020-11-16,1,0,1,1,0,2,2,3,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0444605,-0.043608,-0.0436076,-0.044638,-0.032038,sell
2020-11-17,0,1,0,1,1,1,1,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0402330, 0.045968, 0.0321837,-0.021140, 0.045968,buy
2020-11-18,2,0,0,1,0,1,2,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0390738, 0.041534, 0.0140517,-0.010490,-0.027758,buy
2020-11-19,0,1,0,0,0,2,2,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0318862, 0.023418, 0.0293081, 0.009762, 0.053243,buy
2020-11-20,0,1,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0244620,-0.029071,-0.0543960,-0.056467,-0.054396,sell
2020-11-21,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0152252,-0.054646,-0.0088724,-0.054646,-0.054646,sell
2020-11-22,1,2,1,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0132157, 0.013556, 0.0135562, 0.008783, 0.010414,buy
2020-11-23,1,2,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0316755, 0.040746, 0.0477479, 0.045416, 0.043908,buy
2020-11-24,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0191965, 0.036938, 0.0384352, 0.034729, 0.036141,buy
2020-11-25,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0026130, 0.029898, 0.0298981,-0.033550,-0.002613,sell
2020-11-26,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0064194,-0.013548,-0.0127994,-0.023388,-0.014333,sell
2020-11-27,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0221336, 0.016684, 0.0491741, 0.049378, 0.056028,buy
2020-11-28,2,0,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.0761892, 0.049275, 0.0921396, 0.059821, 0.056740,buy
2020-11-29,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0601552, 0.020057, 0.0281943, 0.022510, 0.018763,buy
2020-11-30,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0051118, 0.019039,-0.0149261,-0.021415,-0.012521,sell
2020-12-01,0,0,2,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0085885, 0.018602,-0.0078292, 0.007632,-0.017575,sell
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0417704, 0.038877, 0.0380222, 0.022406, 0.031611,buy
2020-12-03,1,1,0,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0318926, 0.012401,-0.0153432, 0.011794, 0.012343,buy
2020-12-04,1,2,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1, 0.0328019, 0.009917, 0.0301615, 0.032390, 0.031184,buy
2020-12-05,2,1,3,0,1,1,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0517937, 0.053110, 0.0531098, 0.020927, 0.053010,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0106984, 0.013366, 0.0201573,-0.012633, 0.021302,sell
2020-12-07,2,2,2,0,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.0052738,-0.003487,-0.0041798,-0.031905, 0.003494,sell
2020-12-08,2,1,2,1,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.0201049, 0.029095, 0.0040105, 0.027285, 0.024401,buy
2020-12-09,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0001207,-0.014846, 0.0179109,-0.008193, 0.014035,sell
2020-12-10,1,0,1,1,1,0,1,3,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0664886, 0.035441, 0.0127771, 0.052830, 0.021119,buy
2020-12-11,1,2,0,1,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0044912,-0.001134,-0.0053707, 0.002327,-0.016957,sell
2020-12-12,2,1,1,0,0,0,3,2,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0335892, 0.034076, 0.0331678, 0.032928, 0.024448,buy
2020-12-13,2,2,1,0,1,1,0,2,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0542527, 0.006841,-0.0533788,-0.054253,-0.053427,sell
2020-12-14,3,3,0,0,2,0,0,3,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0020447,-0.009838, 0.0037945,-0.014046,-0.006307,sell
2020-12-15,2,2,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0068460, 0.018598, 0.0310713, 0.015666, 0.015097,buy
2020-12-16,2,1,0,0,2,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0199272,-0.017155,-0.0112417,-0.017155, 0.008970,sell
2020-12-17,0,2,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0048959,-0.013742,-0.0141387,-0.005867,-0.007603,sell
2020-12-18,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0303405, 0.042827, 0.0590226,-0.017158, 0.028245,buy
2020-12-19,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0489200,-0.047115, 0.0126823,-0.051852, 0.001808,sell
2020-12-20,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0562198, 0.030978, 0.0355539, 0.049868, 0.043033,buy
2020-12-21,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0113494,-0.013708,-0.0137082,-0.009132,-0.004770,sell
2020-12-22,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0180939,-0.015691, 0.0097543,-0.037193,-0.015111,sell
2020-12-23,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0247292,-0.008006,-0.0206405,-0.025932,-0.033972,sell
2020-12-24,1,2,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0054588, 0.011366, 0.0020636, 0.021664, 0.008982,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0135045,-0.006199, 0.0257372,-0.008045, 0.028466,buy
2020-12-26,4,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0358934, 0.035598, 0.0378943, 0.044153, 0.044153,buy
2020-12-27,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0216002,-0.011228,-0.0161057, 0.009718, 0.019991,buy
2020-12-28,1,0,1,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0329496,-0.043788,-0.0437880,-0.032626,-0.043788,sell
2020-12-29,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0072147,-0.023539, 0.0136676,-0.023539,-0.023114,sell
2020-12-30,2,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0035653,-0.019957, 0.0147149, 0.001326, 0.001326,sell
2020-12-31,1,2,0,1,0,0,2,3,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0027841,-0.016527,-0.0180708,-0.022231,-0.035578,sell
2021-01-01,1,2,0,0,0,1,1,3,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0024169, 0.002141,-0.0024169,-0.002417,-0.002217,sell
2021-01-02,2,1,2,0,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.0269843,-0.003090,-0.0015299,-0.022497,-0.004030,buy
2021-01-03,3,3,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0337462,-0.041600,-0.0325248,-0.040947,-0.039886,sell
2021-01-04,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0632565,-0.017319,-0.0240300,-0.059711,-0.011673,sell
2021-01-05,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009032, 0.020880, 0.0079433, 0.003680, 0.011475,buy
2021-01-06,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0281165, 0.043366,-0.0095977,-0.027809,-0.032258,sell
2021-01-07,1,1,0,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0073317, 0.025837, 0.0209238, 0.019922, 0.020924,buy
2021-01-08,2,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0374887,-0.007087,-0.0303929,-0.012445,-0.031943,sell
2021-01-09,2,0,2,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0107671, 0.004311, 0.0096997,-0.011486,-0.016845,sell
2021-01-10,2,2,1,0,0,2,1,3,1,1,0,0,0,1,1,1,2,1,0,1,0,0,1,1,0,0,0,0, 0.0161188, 0.035344, 0.0353442, 0.033803, 0.037043,buy
2021-01-11,4,2,0,0,1,1,0,2,0,1,0,1,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0, 0.0221277, 0.016887, 0.0200062, 0.014463, 0.013606,buy
2021-01-12,5,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0284852, 0.028499, 0.0264288, 0.027968, 0.024945,buy
2021-01-13,3,1,0,0,0,1,1,2,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0095867, 0.007428, 0.0075329, 0.000186, 0.010840,buy
2021-01-14,1,1,0,0,1,1,0,2,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0348044, 0.020660, 0.0824923, 0.016480, 0.052598,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0008999, 0.081878, 0.0551955, 0.077112, 0.072875,buy
2021-01-16,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0489303,-0.003484, 0.0037582, 0.003545, 0.002150,buy
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0566806,-0.015768, 0.0037358, 0.003204,-0.014560,buy
2021-01-18,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0571223,-0.057940,-0.0042616,-0.047752,-0.005643,sell
2021-01-19,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0145738,-0.023367,-0.0195073,-0.029828,-0.047415,sell
2021-01-20,0,0,1,0,2,1,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0303281, 0.036062,-0.0514148,-0.004870, 0.014448,sell
2021-01-21,0,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0181136,-0.017267,-0.0346427,-0.038491,-0.038621,sell
2021-01-22,2,0,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0651987,-0.051091,-0.0624992,-0.051091,-0.067413,sell
2021-01-23,1,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0282410,-0.003042,-0.0271988,-0.026626,-0.023547,sell
2021-01-24,1,2,1,0,3,2,1,3,0,0,1,0,1,1,1,1,2,1,0,1,0,1,1,0,1,0,0,1, 0.0476072, 0.013611, 0.0112535, 0.068383, 0.025216,buy
2021-01-25,1,1,1,0,1,3,1,3,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1, 0.0369982, 0.036998, 0.0062217, 0.044334, 0.030167,buy
2021-01-26,1,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0008008, 0.005146,-0.0232261,-0.040697,-0.037539,sell
2021-01-27,2,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,-0.0473750,-0.056847,-0.0473486,-0.056847,-0.047607,sell
2021-01-28,0,1,0,0,1,1,0,4,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0064506, 0.000936,-0.0235272,-0.006421, 0.001453,sell
2021-01-29,0,0,2,0,2,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0082067, 0.000364, 0.0009753,-0.024168,-0.029574,sell
2021-01-30,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0270499,-0.019511,-0.0244993,-0.033074,-0.008661,sell
2021-01-31,1,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0112979, 0.003629, 0.0112644, 0.010664,-0.006128,buy
2021-02-01,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0043633,-0.002958,-0.0109122,-0.015789,-0.021743,sell
2021-02-02,0,0,3,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0262885,-0.028192,-0.0242535,-0.014381,-0.023972,sell
2021-02-03,0,1,0,1,2,2,0,2,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0, 0.0311153, 0.031115, 0.0138274, 0.019388, 0.036568,buy
2021-02-04,1,2,0,2,1,2,1,1,0,0,1,0,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1, 0.0030308, 0.003031, 0.0030308, 0.003031,-0.004141,sell
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0123312,-0.000266,-0.0132584,-0.015173,-0.020083,sell
2021-02-06,0,1,4,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,-0.0389321, 0.026126,-0.0112528,-0.023815,-0.020428,sell
2021-02-07,0,3,2,0,3,0,0,3,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1, 0.0041885, 0.011636, 0.0187672, 0.001377, 0.010134,buy
2021-02-08,2,1,2,0,2,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0511804,-0.023035, 0.0056125,-0.067081,-0.039499,sell
2021-02-09,2,0,2,0,2,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0372668, 0.043918, 0.0075097, 0.003308, 0.017248,buy
2021-02-10,0,1,2,0,2,1,0,2,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0477414, 0.007675,-0.0082832,-0.011593,-0.019579,sell
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0263878, 0.021975, 0.0224535, 0.023055, 0.019350,buy
