Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,none,none,a150,a60,none,a60,none,a45,none,none, 0.033863, 0.008979, 0.032122, 0.027323, 0.03076974,buy
2020-12-30,none,none,none,none,none,a180,a60,a150,a45,none,none, 0.040845, 0.033696, 0.038413, 0.032900, 0.03838750,buy
2020-12-31,none,none,none,a180,a90,none,none,a150,a45,none,a135,-0.014658,-0.018147,-0.025990,-0.005980,-0.01874163,sell
2021-01-01,none,none,none,a180,none,none,a90,none,none,none,a135,-0.024806,-0.035468,-0.030283,-0.029293,-0.03198026,sell
2021-01-02,none,none,a30,none,a120,a150,none,a120,none,none,a135,-0.034459,-0.043342,-0.020813,-0.009651,-0.03158896,sell
2021-01-03,none,none,a30,a150,a120,none,a120,none,none,none,a135,-0.000421,-0.012719,-0.017633,-0.017060,-0.01853847,sell
2021-01-04,none,none,a30,none,none,a120,none,a90,none,none,none,-0.000755,-0.005965, 0.009419,-0.008706,-0.00504950,sell
2021-01-05,none,none,a30,a120,a150,none,a150,a90,none,none,none, 0.030608,-0.020387,-0.004290,-0.023140, 0.00209953,sell
2021-01-06,none,none,a30,none,none,none,none,none,none,none,none,-0.016613,-0.015770, 0.003906, 0.018184,-0.00284680,buy
2021-01-07,a90,none,a30,a90,a180,a90,a180,a60,none,a120,none, 0.048540, 0.044249, 0.014729, 0.053937, 0.04556257,buy
2021-01-08,a90,none,a30,none,none,none,none,none,none,a120,none, 0.035121, 0.024503, 0.020419, 0.020547, 0.02730509,buy
2021-01-09,a90,none,a30,a60,a150,a60,a150,none,none,a120,none, 0.040466, 0.018433, 0.028482, 0.038129, 0.02434246,buy
2021-01-10,a90,none,a30,none,none,none,a150,none,none,a120,none, 0.032129, 0.015351, 0.036658, 0.038049, 0.03196912,buy
2021-01-11,none,a90,a30,none,a120,none,a120,a0,a30,a120,none,-0.011931,-0.014831,-0.011143,-0.004010, 0.00146195,sell
2021-01-12,none,a90,a30,none,none,none,a120,none,a30,a120,a120,-0.011755,-0.016603,-0.013477, 0.001692, 0.00736050,sell
2021-01-13,none,a90,a30,none,a90,none,none,none,a30,none,a120,-0.032889,-0.057005,-0.054699,-0.042890,-0.05604342,sell
2021-01-14,none,none,none,a0,a90,a0,a90,none,a30,none,a120,-0.012591,-0.011400,-0.011710,-0.024182, 0.00495775,sell
2021-01-15,none,none,none,none,none,none,none,none,a30,none,a120, 0.028534, 0.022749, 0.004041, 0.013042, 0.00056975,buy
2021-01-16,none,none,none,none,a60,none,a60,a60,none,none,none, 0.056046, 0.045516, 0.044694, 0.053210, 0.05272078,buy
2021-01-18,none,none,none,a60,none,none,none,none,none,none,none, 0.021914, 0.006704,-0.000031,-0.027293,-0.00179779,buy
2021-01-19,none,none,none,a60,none,a60,none,a90,none,none,none, 0.001648, 0.009159,-0.021823,-0.013391,-0.02338730,sell
2021-01-21,none,none,none,a90,a0,none,a0,none,none,none,none, 0.041435, 0.040375, 0.014448, 0.036902, 0.04143537,buy
2021-01-22,none,none,none,none,none,a90,none,a120,none,none,none, 0.013731,-0.001151, 0.037174, 0.004735,-0.00161692,buy
2021-01-23,none,none,none,a120,none,none,none,none,none,none,none, 0.014607, 0.010424, 0.015718, 0.021261, 0.01871973,buy
2021-01-24,none,none,none,a120,none,none,none,a150,none,none,none, 0.052972,-0.009653, 0.012232, 0.005431,-0.01010258,buy
2021-01-25,none,none,none,none,none,a120,none,a150,none,none,none,-0.001581,-0.009825,-0.010498,-0.016192,-0.02506574,sell
2021-01-26,none,none,none,a150,a60,none,a60,none,none,none,none, 0.023938,-0.002090,-0.003868, 0.000756, 0.00717025,sell
2021-01-27,none,none,a30,none,none,a150,none,a180,none,none,none,-0.004093,-0.001937,-0.009155, 0.022824,-0.01071025,sell
2021-01-28,none,none,a30,a180,a90,none,a90,none,none,none,none, 0.064353, 0.046664, 0.054729, 0.058010, 0.05964761,buy
2021-01-29,none,none,a30,none,a90,a180,none,a150,none,none,none, 0.057068, 0.047509, 0.050133, 0.032313, 0.03207595,buy
2021-01-30,none,none,a30,a150,none,a180,a120,a150,none,none,none, 0.010772, 0.016054, 0.009046, 0.025744, 0.01590198,buy
2021-01-31,none,none,a30,a150,a120,none,none,none,none,none,none, 0.001443, 0.003282, 0.004868, 0.011654, 0.00829483,buy
2021-02-01,none,none,none,none,none,a150,a150,a120,none,none,none,-0.032665,-0.012131, 0.006584,-0.012472,-0.01462538,sell
2021-02-02,none,none,none,a120,a150,none,a150,none,none,none,none,-0.002303,-0.002839,-0.001917,-0.002282,-0.00230292,sell
2021-02-03,none,none,none,none,none,a120,a180,a90,none,none,none,-0.065047,-0.114919,-0.020539,-0.095654,-0.08622073,sell
2021-02-04,none,none,none,a90,a180,none,a180,none,none,none,none,-0.022686,-0.023604,-0.022686, 0.000796,-0.01942347,sell
2021-02-05,none,none,none,none,none,a90,none,none,none,none,a90,-0.004242,-0.002689, 0.014550, 0.010721,-0.00255056,buy
2021-02-06,none,none,none,a60,a150,none,a150,a60,none,none,a90,-0.003778, 0.022886, 0.022517, 0.036759, 0.05008283,buy
2021-02-07,none,none,none,none,none,a60,none,none,none,none,a90,-0.010312,-0.008888,-0.001695,-0.003145, 0.00988494,sell
2021-02-08,none,none,none,none,a120,none,a120,none,none,none,a90, 0.000457, 0.009121, 0.012320, 0.012320,-0.00101967,buy
2021-02-09,a90,none,none,none,a120,none,none,none,a0,none,none, 0.002997, 0.016669, 0.034580, 0.004734, 0.03385120,buy
2021-02-10,a90,none,none,a0,none,none,a90,a0,a0,none,none, 0.023816, 0.016052, 0.017842, 0.017549, 0.01754879,buy
2021-02-11,a90,none,none,a0,a90,a0,none,a0,a0,none,none, 0.035225, 0.017505, 0.034127, 0.039492, 0.03778926,buy
2021-02-12,none,none,a0,none,none,none,a60,none,a0,none,none, 0.004751,-0.002824,-0.008246, 0.012850, 0.00483120,sell
2021-02-13,none,none,a0,none,a60,none,a60,none,a0,none,none, 0.066314, 0.069580, 0.063538, 0.066835, 0.06510524,buy
2021-02-14,none,none,a0,none,none,none,none,none,none,none,none,-0.066778,-0.058747,-0.065852,-0.051844,-0.06098819,sell
2021-02-15,none,none,none,a60,none,a60,none,none,none,none,none, 0.019512, 0.013694, 0.016720, 0.011934, 0.00580418,buy
2021-02-16,none,none,none,none,none,none,none,a60,none,none,none, 0.021889, 0.008342,-0.037750, 0.013277, 0.01695410,buy
2021-02-17,none,none,none,none,none,a90,a0,none,none,a90,none, 0.010841,-0.015692,-0.012780,-0.009940,-0.01298488,sell
2021-02-18,none,none,none,a90,a0,a90,none,a90,none,a90,none,-0.023697,-0.028649,-0.037706,-0.033061,-0.02845607,sell
2021-02-19,none,none,none,none,a0,none,none,a90,none,a90,none,-0.001094,-0.004975,-0.018259,-0.003514,-0.00572915,sell
2021-02-20,none,none,none,a120,none,a120,none,none,none,a90,none,-0.001202, 0.018780,-0.017470, 0.013341, 0.01177318,buy
2021-02-21,none,none,none,a120,none,none,none,a120,none,a90,none, 0.001330,-0.010940,-0.029271,-0.005547,-0.00984236,sell
2021-02-22,none,none,none,none,none,a150,a60,none,none,a90,none,-0.002291,-0.022724,-0.023662,-0.025027,-0.02363041,sell
2021-02-23,none,none,none,a150,none,a150,none,none,none,none,none,-0.000618, 0.013904, 0.001117,-0.011297,-0.00840584,buy
2021-02-24,none,none,none,none,a60,none,a90,a150,none,none,none, 0.066668, 0.030569, 0.025312,-0.004229, 0.00748226,buy
2021-02-25,none,none,none,a180,none,a180,a90,none,none,none,none,-0.060629,-0.060629,-0.065853,-0.059655,-0.06440826,sell
2021-02-26,none,none,none,none,a90,none,none,a180,none,none,none,-0.009195,-0.016877,-0.013854,-0.012118,-0.01554750,sell
2021-02-27,none,none,none,a150,none,a150,a120,none,none,none,none,-0.004636,-0.001991,-0.007799,-0.010379,-0.01118945,sell
2021-02-28,none,none,none,a150,a120,none,none,a150,none,none,none, 0.033327,-0.014701, 0.007296,-0.008520,-0.00897572,buy
2021-03-01,none,none,none,a120,none,a120,a150,a150,none,none,none,-0.030677,-0.019962,-0.013051,-0.021846,-0.02258283,sell
2021-03-02,none,none,none,a120,a150,none,none,none,none,none,a60, 0.050997, 0.047567, 0.054716, 0.060020, 0.09384683,buy
2021-03-03,none,none,none,a90,none,a90,a180,a120,none,none,a60, 0.019304, 0.019728, 0.005975, 0.014424, 0.06644063,buy
2021-03-04,none,none,none,a90,a180,a90,none,none,none,none,a60, 0.028965, 0.028532, 0.027620, 0.024858, 0.07363042,buy
2021-03-05,none,none,none,none,a180,none,a150,a90,none,none,a60, 0.016187,-0.033497,-0.050743, 0.031530, 0.04222064,buy
2021-03-06,none,none,none,a60,none,a60,none,none,none,none,none, 0.019512, 0.013694, 0.016720, 0.011934, 0.00580418,buy
2021-03-07,none,none,none,none,a150,none,a120,a60,none,none,none,-0.003493, 0.006687,-0.026039,-0.000104, 0.00443727,buy
2021-03-08,none,none,none,none,none,none,none,a60,none,none,none,-0.006548,-0.012995,-0.023281,-0.005534, 0.00905352,sell
2021-03-09,none,none,none,none,a120,none,a90,none,none,none,none, 0.045299, 0.040731, 0.032046, 0.000813, 0.08806013,buy
2021-03-10,none,none,none,a0,none,none,a90,none,none,none,none, 0.109190, 0.099642, 0.074257, 0.010121, 0.07860825,buy
2021-03-11,none,none,none,none,a90,a0,none,none,a30,none,none, 0.024570, 0.035935, 0.018144, 0.042480, 0.02137159,buy
2021-03-12,none,none,none,none,a90,none,a60,none,a30,none,none, 0.022175, 0.035959, 0.013527, 0.055545, 0.01985070,buy
2021-03-13,none,none,none,none,none,none,none,a0,a30,none,none, 0.051996, 0.041608, 0.024042, 0.059321, 0.00860403,buy
2021-03-14,none,none,none,none,a60,none,none,none,a30,none,a45, 0.007326, 0.017030,-0.005596, 0.012677,-0.00678970,buy
2021-03-15,none,none,none,a60,none,none,none,none,none,none,a45, 0.016856,-0.012368,-0.014951,-0.007632,-0.01044574,sell
2021-03-16,none,none,none,none,none,a60,none,none,none,none,a45, 0.002760, 0.013673, 0.018400, 0.020563, 0.01178172,buy
2021-03-17,none,none,none,none,none,none,a0,none,none,none,a45, 0.019579, 0.007842, 0.004006, 0.017496, 0.00420995,buy
2021-03-18,none,none,none,a90,none,none,none,a60,none,none,none,-0.009813,-0.009813,-0.017577,-0.009813, 0.01235767,sell
2021-03-19,none,none,none,none,a0,a90,none,none,none,none,none, 0.044348, 0.037987, 0.028998, 0.020756, 0.03015074,buy
2021-03-20,none,a60,none,a120,none,none,none,none,none,none,none,-0.005513,-0.005776,-0.016688, 0.000408,-0.01908240,sell
2021-03-21,a90,a60,none,none,none,none,none,a90,none,none,none, 0.063599, 0.079300, 0.001018, 0.069500,-0.01531079,buy
2021-03-22,a90,a60,none,none,none,a120,a60,none,none,none,none,-0.028459,-0.030245,-0.024157,-0.045240,-0.02742826,sell
2021-03-23,a90,a60,none,a150,none,none,none,none,none,none,none, 0.019521, 0.019548, 0.024541, 0.025960, 0.02339408,buy
2021-03-24,a90,none,none,none,a60,a150,a90,a120,none,none,none,-0.000019, 0.026341, 0.004242, 0.003055,-0.00379166,buy
2021-03-25,a90,none,none,a180,none,a150,none,none,a45,none,none,-0.035371,-0.036955,-0.033827,-0.025024,-0.03554826,sell
2021-03-26,a90,none,none,none,a90,none,a120,a150,a45,none,none,-0.019074,-0.021072,-0.014677,-0.011069,-0.02048667,sell
2021-03-27,none,none,none,a150,a90,a180,none,none,a45,none,a30, 0.019265,-0.004723, 0.045681, 0.022818, 0.02525769,buy
2021-03-28,none,none,none,none,none,none,a150,a180,a45,none,a30, 0.027852, 0.021873, 0.010852, 0.020672, 0.02340320,buy
2021-03-29,none,none,none,a120,a120,a150,none,none,a45,none,a30,-0.045999,-0.032779,-0.042782, 0.015516,-0.04268165,sell
2021-03-30,none,a45,none,none,none,none,a180,a150,none,none,a30,-0.023369,-0.043803,-0.018837,-0.021888,-0.02199328,sell
2021-03-31,none,a45,none,a90,a150,a120,none,a150,none,none,none, 0.017362,-0.036262, 0.020474,-0.048103,-0.04786025,sell
2021-04-01,none,a45,none,none,none,a120,a150,none,none,none,none, 0.095796, 0.086508, 0.103837, 0.095744, 0.09435822,buy
2021-04-02,none,none,none,a60,a180,none,a150,a120,none,none,none,-0.043116,-0.062503,-0.018329,-0.061378,-0.06250259,sell
2021-04-03,none,none,none,a60,none,a90,a120,none,none,a60,none,-0.010454,-0.014145,-0.011132,-0.010769, 0.00164370,sell
2021-04-04,none,none,none,none,a150,none,a120,a90,none,a60,none, 0.003047, 0.010488, 0.020638,-0.002197, 0.01503277,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,a60,none, 0.017554,-0.003869, 0.004301, 0.001043, 0.01114352,buy
2021-04-06,none,none,none,none,a120,none,a90,a60,none,a60,none,-0.012590,-0.007914, 0.005066,-0.008319,-0.02845580,sell
2021-04-07,none,none,none,a0,a120,none,none,a60,none,a60,none,-0.012563,-0.012563,-0.002626,-0.001323,-0.02056086,sell
2021-04-08,none,a30,none,none,none,none,a60,none,a60,a60,none,-0.030593,-0.053165,-0.077741,-0.075924,-0.05967037,sell
2021-04-09,none,a30,none,none,a90,none,none,none,a60,a60,none,-0.015967,-0.042137,-0.061158,-0.057418,-0.04419163,sell
2021-04-10,none,a30,none,none,none,none,none,none,a60,none,none, 0.002641, 0.006677, 0.002955, 0.005729, 0.00269376,buy
2021-04-11,none,none,none,none,none,a0,none,none,a60,none,none,-0.018793,-0.009865,-0.007367,-0.005197, 0.00018280,sell
2021-04-12,none,none,none,a60,a60,none,none,a0,a60,none,none,-0.036691,-0.019156,-0.017756,-0.017762,-0.04662658,sell
2021-04-13,none,none,none,none,none,none,a0,none,none,none,none, 0.003831, 0.009687,-0.005275, 0.014682,-0.00527509,buy
2021-04-14,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2021-04-15,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2021-04-16,a60,none,none,none,none,none,none,none,none,none,none,-0.034558,-0.034394,-0.032382,-0.040343,-0.02714547,sell
2021-04-17,a60,none,none,a120,a0,a60,none,none,none,none,none,-0.025671,-0.030657,-0.025671,-0.030645, 0.00893507,sell
2021-04-18,a60,none,none,none,none,none,a60,a60,none,none,none,-0.020618,-0.030383,-0.019739,-0.029835,-0.01655932,sell
2021-04-19,a60,none,none,a150,none,none,none,none,none,none,none, 0.003465, 0.017257, 0.008605,-0.024601,-0.01936820,buy
2021-04-20,none,none,none,a150,none,a90,a90,a90,none,none,none, 0.021158,-0.007320,-0.046168,-0.006334, 0.03007768,sell
2021-04-21,none,none,none,none,none,none,a90,a90,none,none,a0, 0.102171, 0.064324, 0.056177, 0.022001, 0.05803327,buy
2021-04-22,none,none,none,a180,a60,a120,none,none,none,none,a0,-0.024842,-0.020254,-0.010358,-0.004436,-0.02793102,sell
2021-04-23,none,a0,a0,none,none,a120,a120,a120,none,none,a0,-0.007107,-0.032774,-0.017237, 0.021876,-0.00879462,sell
2021-04-24,none,a0,a0,a150,a90,none,none,none,none,none,a0, 0.025044, 0.034426, 0.026916, 0.023977, 0.01361420,buy
2021-04-25,none,a0,a0,none,none,a150,a150,a150,none,none,none, 0.040552, 0.040668, 0.041846, 0.039397, 0.02581106,buy
2021-04-26,a45,none,a0,a120,a120,none,none,none,none,none,none, 0.029204,-0.010818,-0.001851,-0.001851, 0.01442818,sell
2021-04-27,a45,none,a0,none,none,a180,a180,a180,none,a45,none, 0.079456, 0.068611, 0.076798, 0.066517, 0.02649645,buy
2021-04-28,a45,none,a0,a90,a150,a180,none,none,none,a45,none, 0.059808, 0.059190, 0.058865, 0.065628, 0.06857752,buy
2021-04-29,a45,none,none,none,a150,none,a150,a150,none,a45,none, 0.054944, 0.056372, 0.057076, 0.084270, 0.05329142,buy
2021-04-30,none,none,none,a60,a180,a150,none,a150,none,a45,none, 0.002213,-0.001085, 0.010802, 0.008396,-0.00936785,buy
2021-05-01,none,none,none,none,a180,none,a120,none,none,a45,none,-0.003744, 0.011395, 0.011746, 0.027337, 0.00751042,buy
2021-05-02,none,none,none,none,none,a120,none,a120,none,a45,none,-0.009591, 0.012939,-0.009591, 0.001031,-0.00952746,sell
2021-05-03,none,none,none,none,a150,none,a90,none,none,a45,none,-0.001861, 0.032438, 0.030326, 0.031233, 0.02043849,buy
2021-05-04,none,none,none,a0,none,none,none,a90,none,none,none, 0.010821, 0.020000, 0.000303,-0.009031, 0.01478399,buy
2021-05-05,none,none,none,a0,a120,a90,a60,none,none,none,none, 0.045215, 0.005810, 0.058139, 0.003814, 0.05557526,buy
2021-05-06,none,none,none,none,none,none,a60,none,a90,none,none, 0.005056, 0.001586, 0.006403, 0.000991,-0.00345882,sell
2021-05-07,none,none,none,none,none,a60,none,a60,a90,none,none,-0.027625,-0.029546,-0.033722,-0.044456,-0.03233520,sell
2021-05-08,a30,none,none,none,a90,a60,none,none,a90,none,none,-0.012630,-0.015341,-0.032703,-0.039375,-0.01875235,sell
2021-05-09,a30,a30,none,a60,none,none,none,none,a90,none,none, 0.016385,-0.007416,-0.009000,-0.002074,-0.01924805,sell
2021-05-10,a30,a30,none,a60,a60,none,a0,none,a90,none,none, 0.027074, 0.018796, 0.015900, 0.003470,-0.00015359,buy
2021-05-11,a30,a30,none,none,a60,none,a0,none,none,none,none, 0.027870, 0.026827, 0.030028, 0.027148, 0.02792454,buy
2021-05-12,a30,a30,none,a90,none,none,none,a0,none,none,none, 0.024754, 0.001799, 0.016288, 0.021576, 0.01342837,buy
2021-05-13,a30,none,none,none,none,a0,none,a0,none,none,none, 0.011800,-0.033694, 0.005374, 0.004140, 0.00411012,buy
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none, 0.014607, 0.010424, 0.015718, 0.021261, 0.01871973,buy
2021-05-15,none,none,none,a120,none,none,a60,none,none,none,none, 0.011164, 0.006267, 0.023463, 0.025087, 0.02337362,buy
2021-05-16,none,none,none,none,a0,none,a60,none,none,none,a30,-0.009125,-0.008912, 0.005445, 0.016227, 0.00093968,buy
2021-05-17,none,none,none,a150,none,none,none,none,none,none,a30, 0.000858,-0.004360,-0.003497, 0.021772, 0.01861464,sell
2021-05-18,none,none,none,none,none,a60,a90,a60,none,none,a30,-0.006438,-0.003147,-0.003147, 0.005703, 0.00709615,sell
2021-05-19,none,none,none,a180,none,a60,none,none,none,none,a30,-0.019453,-0.022120,-0.013397, 0.014879, 0.01093812,sell
2021-05-20,none,none,none,a180,none,none,a120,a90,none,none,a30, 0.011498,-0.007847,-0.011645,-0.004351,-0.01146174,sell
2021-05-21,none,none,none,none,a60,a90,none,a90,none,a30,none, 0.019009,-0.048217,-0.003659, 0.014364,-0.05877054,sell
2021-05-22,none,none,none,a150,none,none,a150,none,none,a30,none, 0.008663, 0.039657, 0.045366, 0.029544, 0.03531586,buy
2021-05-23,none,none,none,none,a90,a120,a150,a120,none,a30,none, 0.040376, 0.017323, 0.051565, 0.048164, 0.03279631,buy
2021-05-24,none,none,none,a120,none,none,a180,none,none,a30,none,-0.009660,-0.009689,-0.012554, 0.008063,-0.01293375,sell
2021-05-25,none,none,none,none,a120,a150,a180,a150,none,a30,none, 0.042585, 0.009407, 0.037191, 0.044465,-0.02220544,buy
2021-05-26,none,none,none,a90,none,none,a150,none,none,a30,none, 0.005645,-0.033530,-0.038229, 0.009899,-0.03267673,sell
2021-05-27,none,none,a0,none,a150,a180,a150,a180,none,a30,none,-0.008322,-0.007413,-0.002032,-0.012566, 0.00456001,sell
2021-05-28,none,none,a0,a60,none,none,a120,none,none,none,none, 0.006918, 0.002375,-0.002001,-0.006549, 0.00083894,sell
2021-05-29,none,none,a0,none,a180,a150,a120,a150,none,none,a45, 0.042245, 0.031574, 0.030484, 0.017716, 0.02763043,buy
2021-05-30,a30,none,a0,none,none,none,a90,a150,none,none,a45, 0.004464, 0.019381,-0.000795, 0.001724,-0.01265282,sell
2021-05-31,a30,none,none,none,a150,a120,a90,none,none,none,a45, 0.056088, 0.042499, 0.055366, 0.048313, 0.01819058,buy
2021-06-01,a30,none,none,a0,a150,a120,none,a120,none,none,a45, 0.034176,-0.012169, 0.016391, 0.003649, 0.02260496,buy
2021-06-02,a30,none,none,none,none,none,a60,none,a120,none,a45, 0.032696,-0.009758, 0.048508, 0.072071, 0.07082060,buy
2021-06-03,a30,none,none,none,a120,a90,none,a90,a120,none,none,-0.011727,-0.011342,-0.013373,-0.024322, 0.04132268,sell
2021-06-04,a30,none,none,none,none,none,none,a90,a120,none,none, 0.058560, 0.060622, 0.057377, 0.015727, 0.02846588,buy
2021-06-05,none,none,none,none,a90,a60,none,none,a120,none,none, 0.044379, 0.112968, 0.044820,-0.016439,-0.00437411,buy
2021-06-06,none,none,none,a60,a90,none,none,a60,none,none,none,-0.019653,-0.022407,-0.023895,-0.019419,-0.01960371,sell
2021-06-07,none,none,none,none,none,none,a0,none,none,none,none, 0.003831, 0.009687,-0.005275, 0.014682,-0.00527509,buy
2021-06-08,none,none,none,a90,a60,none,none,none,none,none,none, 0.040321, 0.010237,-0.008538, 0.019559, 0.01002877,buy
2021-06-09,none,none,none,a90,none,none,none,none,none,none,none, 0.044833, 0.039475, 0.018386, 0.041643, 0.04095616,buy
2021-06-10,none,none,none,none,none,a0,none,none,none,none,none, 0.025423, 0.023174, 0.024227, 0.031412, 0.00144718,buy
2021-06-11,none,none,none,a120,none,none,none,none,none,none,a60, 0.037097, 0.047859, 0.045097, 0.050818, 0.09656298,buy
2021-06-12,none,none,none,none,none,none,a60,a0,none,none,a60,-0.033303,-0.044055,-0.043910,-0.030360, 0.08825633,sell
2021-06-13,none,none,none,a150,a0,none,none,none,none,none,a60, 0.050972, 0.063792, 0.060683, 0.067574, 0.09796347,buy
2021-06-14,a45,none,none,a150,a0,none,a90,none,a135,none,a60, 0.034828, 0.053758, 0.058824, 0.016269, 0.01596009,buy
2021-06-15,a45,none,a30,none,none,a60,none,none,a135,none,none, 0.036380, 0.027614, 0.012239, 0.069501, 0.02138049,buy
