Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-29,none,none,none,a0,none,none,a150,none,none,none,a180,none,none,none,none,-0.12089,-0.12553,-0.17665,-0.17034,-0.15951,sell
2020-10-30,none,none,none,none,a180,a90,none,none,none,none,a180,none,none,none,none, 0.09001,-0.08386,-0.13719,-0.06560,-0.00499,sell
2020-10-31,none,none,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,-0.15466,-0.19225,-0.16404,-0.12893,-0.16288,sell
2020-11-01,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none, 0.10085, 0.13258, 0.11421, 0.15490, 0.12197,buy
2020-11-02,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a150, 0.10485, 0.11170, 0.09784, 0.15946, 0.10789,buy
2020-11-03,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a150,-0.32979,-0.18348,-0.16131,-0.39167,-0.16374,sell
2020-11-04,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,-0.27143,-0.14260,-0.25557,-0.19590,-0.26482,sell
2020-11-05,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a150,-0.18825,-0.15872,-0.17183,-0.18481,-0.22452,sell
2020-11-06,none,none,none,a90,a90,a180,a120,none,a150,none,none,none,none,none,none,-0.20491,-0.16826,-0.20121,-0.20056,-0.23493,sell
2020-11-07,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,-0.10750,-0.05578,-0.05848,-0.05578,-0.12832,sell
2020-11-08,none,none,none,a120,none,a150,a90,a90,a150,none,none,a180,none,none,none,-0.02691, 0.00377,-0.23718,-0.14654,-0.17544,buy
2020-11-09,none,none,none,none,a60,a150,none,none,a150,none,none,a180,none,none,none,-0.00784, 0.00970,-0.16968,-0.14296,-0.15637,sell
2020-11-10,none,none,none,a150,none,none,a60,a120,none,none,none,a180,none,none,none,-0.03089, 0.03641,-0.21677,-0.13780,-0.14582,sell
2020-11-11,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,a30,none,-0.01068, 0.05229,-0.14625,-0.14060,-0.21068,sell
2020-11-12,none,none,none,a180,none,none,none,a150,none,a60,none,none,none,a30,none,-0.00603, 0.16502, 0.21951,-0.00783,-0.03272,buy
2020-11-13,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,a30,none, 0.08929, 0.24016, 0.21413, 0.05906, 0.10084,buy
2020-11-14,none,none,none,a150,a0,none,none,a180,none,a60,none,none,a90,a30,none, 0.10863, 0.25793, 0.22789, 0.08900, 0.04753,buy
2020-11-15,none,none,a180,none,none,a60,a0,none,none,a60,none,none,a90,a30,none,-0.19592,-0.33300,-0.16794,-0.33103,-0.29736,sell
2020-11-16,none,none,a180,a120,none,none,none,a150,none,a60,none,none,a90,a30,none, 0.09735,-0.14045,-0.08511,-0.16070,-0.24139,sell
2020-11-17,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.20609,-0.29048,-0.24045,-0.25775,-0.31258,sell
2020-11-18,none,none,a180,a90,a60,none,none,a120,none,none,none,none,none,a30,none,-0.09760,-0.29436,-0.06239,-0.19277,-0.24330,sell
2020-11-19,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,-0.27902,-0.21076,-0.13062,-0.27583,-0.20960,sell
2020-11-20,none,none,none,a60,a90,none,none,a90,a135,none,none,none,none,a30,none, 0.45884, 0.53929, 0.64100, 0.47354, 0.45444,buy
2020-11-21,none,none,none,a60,a90,none,none,none,a135,none,none,none,none,a30,none, 0.30158,-0.07473, 0.01448,-0.07473,-0.11486,sell
2020-11-22,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,a30,none, 0.21637,-0.10292,-0.03913,-0.11506,-0.18598,sell
2020-11-23,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,a30,none, 0.27974,-0.07788, 0.00142,-0.07788,-0.14086,sell
2020-11-24,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a30,none, 0.28852,-0.07788,-0.01188,-0.09407,-0.15546,sell
2020-11-25,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a30,none,-0.76588,-0.77013,-0.65839,-0.69106,-0.65316,sell
2020-11-26,a60,none,none,a0,a150,a90,none,none,none,none,none,none,none,a30,a180,-0.29845,-0.14211,-0.26702,-0.29860,-0.23759,sell
2020-11-27,a60,none,none,none,none,none,a150,a0,none,none,a150,none,none,a30,a180,-0.12963,-0.12607,-0.12668,-0.13135,-0.15837,sell
2020-11-28,a60,none,none,none,none,a120,none,none,none,a45,a150,none,none,a30,a180,-0.65999,-0.68675,-0.72935,-0.02191,-0.72316,sell
2020-11-29,none,none,none,none,a180,a120,none,none,none,a45,a150,none,none,a30,a180,-0.70773,-0.81683,-0.83529,-0.40002,-0.81441,sell
2020-11-30,none,none,none,a60,none,none,a180,none,none,a45,a150,none,none,none,none,-0.11833,-0.48289,-0.44851,-0.21188,-0.60022,sell
2020-12-01,none,none,none,a60,none,a150,none,none,none,a45,a150,none,none,none,none,-0.74959,-0.80766,-0.77554, 0.09356,-0.74684,sell
2020-12-02,none,none,none,none,a150,none,a150,a60,none,a45,none,none,none,none,none,-0.77344,-0.69903, 0.09251,-0.69880,-0.10239,sell
2020-12-03,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,-0.54693,-0.63720, 0.11838,-0.58541, 0.14501,sell
2020-12-04,none,none,none,none,a120,a180,none,a90,none,none,none,a150,none,none,none,-0.59972,-0.58266, 0.04983,-0.64691, 0.20971,sell
2020-12-05,a45,none,a150,a120,a120,none,a120,a90,none,none,none,a150,none,none,none,-0.63985,-0.66095, 0.10296,-0.58320, 0.22062,sell
2020-12-06,a45,none,a150,a120,none,a150,none,none,none,none,none,a150,none,none,none, 0.27845, 0.11021, 0.24516, 0.21430, 0.35255,buy
2020-12-07,a45,none,a150,none,a90,none,a90,a120,none,none,none,a150,none,none,none, 0.25483, 0.15051, 0.30755, 0.23428, 0.22546,buy
2020-12-08,a45,none,none,a150,none,a120,a90,none,a120,none,none,a150,a60,none,none,-0.39389,-0.36570,-0.34095,-0.35865, 0.03285,sell
2020-12-09,none,none,none,none,a60,none,none,a150,a120,none,none,none,a60,none,none, 0.31452, 0.29687, 0.11469,-0.02578, 0.10669,buy
2020-12-10,none,none,none,a180,a60,a90,a60,none,a120,none,none,none,a60,none,none, 0.28086, 0.22147, 0.05897,-0.05929, 0.02931,sell
2020-12-11,none,none,none,none,none,none,none,a180,a120,none,a135,none,a60,none,none, 0.12133, 0.12265, 0.08792, 0.06366,-0.10486,buy
2020-12-12,none,none,none,a150,none,a60,none,none,a120,none,a135,none,a60,none,none, 0.14050, 0.09155, 0.09530, 0.01615,-0.09419,buy
2020-12-13,none,none,none,none,none,none,none,a150,a120,a30,a135,none,none,none,none, 0.38444,-0.39310,-0.32533, 0.02556,-0.11954,sell
2020-12-14,none,none,a135,a120,a0,none,a0,none,a120,a30,a135,none,none,none,none, 0.25945,-0.38688,-0.32856, 0.02521,-0.16851,sell
2020-12-15,a30,none,a135,none,none,none,none,a120,none,a30,a135,none,none,none,none, 0.11442,-0.30116, 0.12470, 0.36971, 0.21710,buy
2020-12-16,a30,a0,a135,a90,none,a0,none,none,none,a30,none,none,none,none,none, 0.09697,-0.36392,-0.07952, 0.11908, 0.14318,buy
2020-12-17,a30,a0,a135,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.18821,-0.22936,-0.03089,-0.31917,-0.65724,sell
2020-12-18,a30,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.73643,-0.97546,-0.73643,-0.91986,-0.80338,sell
2020-12-19,none,a0,none,a60,a60,none,a60,a60,none,none,none,none,none,none,a150, 0.01705,-0.15714, 0.03583,-0.30760,-0.22965,sell
2020-12-20,none,a0,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,-0.11774,-0.11081,-0.10814,-0.18978,-0.11774,sell
2020-12-21,none,a0,none,none,a90,a60,a90,none,none,none,none,a135,a45,none,a150,-0.14440,-0.15030,-0.15114,-0.23063,-0.14440,sell
2020-12-22,none,a0,none,none,a90,none,a90,none,none,none,none,a135,a45,none,a150,-0.07397,-0.07173,-0.13386,-0.19347,-0.07552,sell
2020-12-23,none,a0,none,a0,none,a90,none,none,none,none,none,a135,a45,none,none,-0.13833,-0.11097,-0.14793,-0.20767,-0.12397,sell
2020-12-24,none,none,a120,a0,a120,a90,a120,a0,none,none,none,a135,a45,none,none,-0.11221,-0.12725,-0.11173,-0.16224,-0.06907,sell
2020-12-25,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.06406, 0.23692,-0.07458,-0.03402,-0.02257,sell
2020-12-26,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,none, 0.02078, 0.27810, 0.12117, 0.31474, 0.29668,buy
2020-12-27,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,-0.30706, 0.39766, 0.28823, 0.40952, 0.42247,buy
2020-12-28,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,-0.40012,-0.27014,-0.31111,-0.25951,-0.38837,sell
2020-12-29,none,none,none,a60,none,a150,none,a60,none,none,a120,none,none,none,none,-0.05855, 0.31882, 0.01068, 0.21427, 0.33348,buy
2020-12-30,none,none,none,none,a180,none,a180,a60,none,none,a120,none,none,none,none, 0.09208, 0.35478, 0.06347, 0.38015, 0.28833,buy
2020-12-31,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a135, 0.80130, 0.02161, 0.03139, 0.85641, 0.77481,buy
2021-01-01,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135, 0.34749,-0.27386,-0.23582, 0.33397, 0.40455,buy
2021-01-02,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30,none,a135,-0.14399,-0.56915,-0.44798,-0.26195, 0.15464,sell
2021-01-03,a0,none,none,a120,none,none,a120,a120,none,none,none,none,a30,none,a135, 0.13514,-0.33444,-0.19808,-0.05179, 0.28572,sell
2021-01-04,a0,none,none,none,a120,a120,a120,none,none,none,none,none,a30,none,none, 0.09509, 0.09509,-0.25653,-0.62629,-0.32981,buy
2021-01-05,a0,none,none,a150,none,none,none,a150,none,none,none,none,a30,none,none,-0.12277,-0.11554,-0.29523,-0.43850,-0.17766,sell
2021-01-06,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.04415, 0.06206, 0.02786, 0.06521, 0.05677,buy
2021-01-07,none,none,none,a180,a90,a90,none,a180,none,none,none,a120,none,none,none, 0.05240,-0.01805, 0.00788,-0.01695, 0.02127,buy
2021-01-08,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,none,none,-0.00363, 0.15253, 0.14984, 0.16144,-0.04489,buy
2021-01-09,none,none,none,a150,a60,a60,none,a150,none,none,none,a120,none,none,none,-0.02200,-0.18864,-0.03089, 0.07151,-0.11846,buy
2021-01-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.37032,-0.36995, 0.16887,-0.37783,-0.43843,sell
2021-01-11,none,none,a90,a120,none,none,none,a120,none,none,none,a120,none,none,none,-0.05266,-0.06913,-0.04372,-0.04803,-0.04660,sell
2021-01-12,none,none,a90,none,none,none,none,a120,none,a0,none,a120,none,none,a120, 0.26633, 0.03469, 0.04170,-0.02520, 0.17865,buy
2021-01-13,none,none,a90,a90,none,a0,a0,none,none,a0,none,none,none,none,a120, 0.13897,-0.03839, 0.17061,-0.06953, 0.16862,sell
2021-01-14,none,none,none,a90,a0,none,none,a90,none,a0,none,none,none,none,a120, 0.24685, 0.05766, 0.03801, 0.05777, 0.24378,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120, 0.28937, 0.29814, 0.39522, 0.25241, 0.47395,buy
2021-01-16,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,none,-0.18340,-0.12478,-0.17489,-0.23839, 0.10115,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.31340,-0.34654,-0.23088,-0.34654,-0.32541,sell
2021-01-18,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.25660,-0.60675,-0.24218,-0.39256,-0.15722,sell
2021-01-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.68132,-0.68094,-0.29646,-0.14799,-0.61702,sell
2021-01-20,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.03153, 0.05949, 0.03351, 0.06249, 0.06149,buy
2021-01-21,none,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,-0.17164,-0.16489,-0.16859,-0.07820,-0.07820,sell
2021-01-22,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.04250, 0.10020, 0.09685, 0.03479, 0.03894,buy
2021-01-23,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.26910,-0.36364,-0.31868,-0.33114,-0.26989,sell
2021-01-24,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.88488,-0.95593,-0.88781,-0.88488,-1.04946,sell
2021-01-25,a30,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,-0.54299,-0.58946,-0.62689,-0.54697,-0.62863,sell
2021-01-26,a30,none,none,a60,none,none,a150,a60,none,none,a90,none,none,none,none,-0.09559,-1.07726,-0.12979,-1.07726,-0.12979,buy
2021-01-27,a30,none,none,none,a150,a180,none,none,none,none,a90,none,a0,none,none,-0.67974,-0.69128,-0.70751,-0.63818,-0.72563,sell
2021-01-28,a30,none,none,a90,none,none,a180,a90,a90,none,a90,none,a0,none,none, 0.06734, 0.07509, 0.07304, 0.06654,-0.24979,buy
2021-01-29,a30,none,none,a90,a180,a150,none,none,a90,none,none,none,a0,none,none, 0.37865, 0.34302,-0.07756, 0.38954,-0.10717,buy
2021-01-30,a30,none,none,none,a180,a150,none,a120,a90,none,none,none,a0,none,none, 0.35803, 0.35726, 0.32112, 0.41036,-0.02307,buy
2021-01-31,a30,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,-1.24666,-1.16491,-1.06003,-1.12242,-1.21309,sell
2021-02-01,a30,none,none,none,a150,a120,none,a150,a90,none,none,none,none,none,none,-0.49455, 0.08159, 0.26583, 0.15264,-0.74239,buy
2021-02-02,a30,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,-1.17325,-1.15834,-1.30302,-1.16831,-1.22387,sell
2021-02-03,a30,none,none,none,a120,a90,none,a180,a90,none,none,none,none,none,none,-0.59871,-0.53245,-0.39619,-0.51979,-0.80119,sell
2021-02-04,a30,none,none,a180,none,none,a90,a180,a90,none,none,none,none,none,none,-0.64986,-0.59734,-0.67352,-0.09651,-0.14713,sell
2021-02-05,a30,none,none,none,a90,a60,none,none,a90,none,none,none,none,none,a90,-0.40239,-0.51236,-0.30343,-0.44831,-0.49962,sell
2021-02-06,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,a90, 0.09449,-0.45548, 0.38996, 0.01052, 0.37004,buy
2021-02-07,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,-0.20857,-0.26803,-0.23216,-0.12719,-0.29183,sell
2021-02-08,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a90,-0.02604,-0.04676,-0.23337,-0.10104,-0.17683,sell
2021-02-09,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.01820,-0.17548, 0.19639,-0.09789, 0.00656,sell
2021-02-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.20084,-0.16825, 0.03461,-0.13016,-0.17166,sell
2021-02-11,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,-0.29796,-0.16059,-0.02384,-0.09879,-0.05299,sell
2021-02-12,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.57230,-0.08848, 0.50465, 0.37138, 0.23652,buy
2021-02-13,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,none, 0.04660,-0.20384, 0.11535, 0.04116, 0.14160,buy
2021-02-14,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.22667,-0.47400,-0.17196,-0.18385,-0.23501,sell
2021-02-15,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.26720,-0.42717, 0.39248, 0.52014, 0.21897,buy
2021-02-16,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,-0.15643,-0.26865, 0.01849,-0.11615,-0.11085,sell
2021-02-17,none,none,none,none,a90,none,a60,a0,none,none,none,a90,none,none,none, 0.46186,-0.11907, 0.29209, 0.23586, 0.23763,buy
2021-02-18,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,none,none,-0.32828, 0.02519, 0.00328, 0.09879, 0.02107,buy
2021-02-19,none,none,none,a0,none,a120,a90,none,none,none,none,a90,none,none,none,-0.20007,-0.10244,-0.12800,-0.06171,-0.08286,sell
2021-02-20,none,none,none,none,a120,none,none,none,none,none,none,a90,a30,none,none,-0.11744,-0.05711,-0.54058,-0.69527,-0.03256,sell
2021-02-21,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,-0.10740,-0.12900,-0.12152,-0.09472, 0.06443,sell
2021-02-22,none,none,none,none,a150,none,a120,a60,none,none,none,a90,a30,none,none, 0.05160,-0.07115,-0.31031,-0.80698,-0.00726,buy
2021-02-23,none,none,none,none,a150,none,none,none,none,none,a60,none,a30,none,none, 0.02008, 0.16151, 0.01220,-0.22988,-0.11857,sell
2021-02-24,none,none,none,a60,none,a180,a150,a90,none,none,a60,none,none,none,none, 0.10111,-0.17259,-0.11278,-0.17510,-0.12435,sell
2021-02-25,none,none,none,none,a180,none,a150,a90,none,none,a60,none,none,none,none,-0.14178,-0.08850,-0.04057,-0.00125,-0.04493,sell
2021-02-26,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,-0.02219,-0.00173,-0.04510, 0.05595, 0.04043,buy
2021-02-27,none,none,none,none,a150,none,a180,a120,none,a45,a60,none,none,none,none,-0.03129,-0.03129, 0.05758, 0.06804,-0.23062,buy
2021-02-28,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,-0.51104,-0.61333,-0.41824,-0.13397,-0.43602,sell
2021-03-01,none,none,none,none,a120,none,a150,a150,none,a45,none,none,none,none,none,-0.73769,-0.69403,-0.77767,-0.13836,-0.73243,sell
2021-03-02,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,a60,-0.44030,-0.40311,-0.60707, 0.27010,-0.50247,sell
2021-03-03,none,none,none,none,a90,none,a120,a180,none,a45,none,none,none,none,a60,-0.02719,-0.08245,-0.00108, 0.23304,-0.67934,buy
2021-03-04,none,none,none,a180,a90,a60,none,none,none,none,none,none,a45,none,a60,-0.10931,-0.10810,-0.27343,-0.20575,-0.27567,sell
2021-03-05,none,none,none,a180,none,none,a90,a150,none,none,none,none,a45,none,a60,-0.03834, 0.00807,-0.18967, 0.19694,-0.02610,sell
2021-03-06,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,-0.40411,-0.43469,-0.22799, 0.19670,-0.45388,sell
2021-03-07,none,none,none,a150,none,none,none,a120,none,none,none,none,a45,none,none,-0.09208,-0.13152,-0.15226,-0.11347, 0.10685,sell
2021-03-08,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none, 0.22605,-0.01310, 0.17648, 0.25165, 0.03618,buy
2021-03-09,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none, 0.31498, 0.02311, 0.08240,-0.06905, 0.24454,buy
2021-03-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.14890, 0.28798, 0.34714, 0.24206, 0.33563,buy
2021-03-11,a30,none,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,-0.93095,-0.95711,-0.87931,-0.90265,-1.01714,sell
2021-03-12,a30,none,none,a90,none,none,none,a60,none,none,a45,none,none,none,none,-0.42501,-0.50298,-0.43717,-0.50579,-0.50919,sell
2021-03-13,a30,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,none,-0.82508,-0.89612,-0.85265,-0.82508,-1.08967,sell
2021-03-14,a30,none,none,a60,none,none,none,none,none,a60,a45,none,none,none,a45,-0.26784,-0.49358,-0.19790,-0.33443,-0.03751,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a45, 0.08500, 0.21061, 0.18385,-0.01778, 0.05968,buy
2021-03-16,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a45, 0.13025, 0.24512, 0.26189, 0.11209, 0.10493,buy
2021-03-17,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,a45, 0.07618, 0.13642, 0.14497, 0.00923, 0.13636,buy
2021-03-18,none,none,none,none,none,a120,a60,none,none,a60,none,none,a60,a0,none, 0.22933, 0.18922, 0.09224, 0.09285, 0.08822,buy
2021-03-19,none,none,none,a0,a90,none,a60,none,none,none,none,none,a60,a0,none, 0.09953,-0.54592,-0.55758,-0.60153,-0.59246,sell
2021-03-20,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.05122,-0.00494,-0.07722,-0.14899,-0.04431,sell
2021-03-21,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a0,none,-0.03563,-0.04232,-0.03353,-0.00703,-0.04851,sell
2021-03-22,a45,none,a60,none,a120,none,none,a60,none,none,none,none,none,a0,none,-0.07734,-0.02708, 0.44677, 0.04796, 0.06699,buy
2021-03-23,a45,none,a60,none,none,a180,none,none,none,none,none,none,none,a0,none,-0.10366,-0.04740,-0.07183,-0.10026,-0.10026,sell
2021-03-24,a45,none,none,a60,a150,none,a120,a90,none,none,none,none,none,a0,none, 0.40285, 0.32011, 0.73633, 0.28784, 0.38421,buy
2021-03-25,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,none,-0.10675,-0.23604,-0.25040,-0.15619, 0.16255,sell
2021-03-26,none,none,none,a90,none,a150,a150,a120,none,none,none,none,none,a0,none,-0.06709,-0.07559,-0.02902, 0.33849, 0.32518,buy
2021-03-27,none,none,none,a90,a180,a120,none,none,none,none,a30,none,none,a0,a30,-0.37579,-0.30720,-0.37876,-0.15089,-0.47021,sell
2021-03-28,none,none,none,none,none,a120,a180,a150,none,none,a30,none,none,a0,a30,-0.30928,-0.27834,-0.30406,-0.03624,-0.65791,sell
2021-03-29,none,none,none,a120,a150,a90,none,none,none,none,a30,none,none,a0,a30,-0.89622,-0.87507,-0.80561,-0.57919,-0.85059,sell
2021-03-30,none,none,a45,none,none,a90,a150,a180,none,none,a30,none,none,a0,a30,-0.40495,-0.15466,-0.21659,-0.02036,-0.71422,sell
