Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,a30,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.0141933, 0.000092,-0.008869,-0.012641,-0.02132160,sell
2020-12-11,a30,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.0268049, 0.060323, 0.011369, 0.019957, 0.01089779,buy
2020-12-12,a30,none,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none, 0.0117200, 0.007901, 0.009706, 0.079876, 0.01809136,buy
2020-12-13,a30,none,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0000902,-0.021528,-0.000898,-0.010353,-0.00169805,sell
2020-12-14,a30,a90,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.0133035, 0.028344,-0.021261,-0.039768, 0.00232002,buy
2020-12-15,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.0159001, 0.046779, 0.012259, 0.018271, 0.00644176,buy
2020-12-16,a30,a90,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.0085057, 0.009054,-0.008223,-0.016905,-0.00717314,sell
2020-12-17,none,a90,none,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.0145850, 0.010031, 0.004185, 0.043688, 0.01416676,buy
2020-12-18,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.0546421, 0.054889, 0.069509, 0.052086, 0.04367525,buy
2020-12-19,none,a90,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.0652335, 0.018323, 0.063741, 0.054604, 0.06082789,buy
2020-12-20,none,a90,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0680221, 0.019121, 0.072042, 0.076744, 0.06153910,buy
2020-12-21,none,a90,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0589809, 0.011888, 0.048823, 0.023622, 0.00677009,buy
2020-12-22,none,a90,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0304373, 0.001297, 0.022470, 0.007527,-0.01185752,buy
2020-12-23,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.0814986, 0.074407, 0.078943, 0.057164, 0.06361274,buy
2020-12-24,none,a90,none,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.0595044, 0.043240, 0.048746, 0.034394, 0.04265669,buy
2020-12-25,none,a90,none,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none,-0.0017655, 0.023337, 0.006216,-0.015066,-0.00038760,sell
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0166524, 0.027017, 0.039967, 0.031911, 0.03090406,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.0493276, 0.044067, 0.066049, 0.064588, 0.04544802,buy
2020-12-28,none,a90,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0091334,-0.002718, 0.006036, 0.012726, 0.00981762,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.0716927, 0.066060, 0.049697, 0.047819, 0.07318141,buy
2020-12-30,none,a90,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.0266128,-0.002197, 0.032277, 0.003477, 0.01884631,buy
2020-12-31,none,a90,none,none,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.0064934, 0.000489, 0.015430, 0.015838, 0.00937111,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.0436169, 0.036123, 0.023898, 0.036345, 0.03363332,buy
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0411995, 0.060630, 0.051979, 0.023672, 0.03771863,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.0357676, 0.056847, 0.047397, 0.031288, 0.03371178,buy
2021-01-04,none,none,a90,none,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.0076903,-0.057355, 0.030396,-0.059149,-0.01205249,sell
2021-01-05,none,none,a90,none,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.0153332, 0.053951, 0.051054, 0.024158, 0.02052293,buy
2021-01-06,none,none,a90,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.0846624, 0.088852, 0.080126, 0.024423, 0.07973616,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.0046283, 0.001832, 0.001966,-0.001244,-0.00508516,sell
2021-01-08,a45,none,a90,none,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.0533337, 0.045217, 0.053334, 0.049857, 0.06681765,buy
2021-01-09,a45,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.0268299,-0.041072,-0.022444,-0.056854, 0.04350581,sell
2021-01-10,a45,none,a90,none,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none, 0.0119167,-0.003623, 0.015035,-0.004847, 0.02705333,buy
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0168041, 0.008802, 0.013358,-0.006899, 0.00962048,buy
2021-01-12,a45,none,a90,a0,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.0197244, 0.020892, 0.023973, 0.019835, 0.01417226,buy
2021-01-13,a45,none,a90,a0,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.0088793, 0.003351, 0.042842, 0.044222, 0.00510288,buy
2021-01-14,a45,none,a90,a0,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0077942, 0.005023, 0.044442, 0.043243,-0.01551819,sell
2021-01-15,a45,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.0471722, 0.051189, 0.051212, 0.056160, 0.04276420,buy
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.0000777,-0.020855, 0.020844, 0.017473,-0.01501060,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0403523, 0.032840, 0.040352, 0.037817, 0.05655400,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0456039, 0.030686, 0.046342, 0.037565, 0.05310121,buy
2021-01-19,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0465921, 0.042919, 0.038865, 0.041028, 0.03260864,buy
2021-01-20,a45,none,a90,a0,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.0140323,-0.036771,-0.002926,-0.058821, 0.01181894,sell
2021-01-21,a45,none,a90,a0,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.0010694,-0.095555,-0.094565,-0.074160,-0.03311693,sell
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.0057435,-0.057412,-0.054023,-0.068357,-0.03250567,sell
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0317370,-0.030112,-0.021618,-0.002539,-0.00166435,sell
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.0069922,-0.102236,-0.056724,-0.101876,-0.03473902,sell
2021-01-25,none,none,none,a0,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.0265618,-0.105480,-0.042143,-0.081791,-0.03912442,sell
2021-01-26,none,none,none,a0,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.0149918,-0.007753,-0.173456,-0.082321,-0.04421991,sell
2021-01-27,none,none,none,a0,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.0281865, 0.013763, 0.018067, 0.045516, 0.02958906,buy
2021-01-28,none,none,none,a0,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.0548694, 0.054413, 0.084313, 0.026325, 0.06319676,buy
2021-01-29,none,none,none,none,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.0418375,-0.007992, 0.050005,-0.021696, 0.06582485,buy
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.0543316, 0.024006, 0.062680,-0.007398, 0.03694229,buy
2021-01-31,none,none,none,none,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.0327636, 0.007566, 0.012315, 0.040949, 0.01714214,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0276736, 0.016341, 0.023392, 0.030969, 0.02767364,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.0416890, 0.054775, 0.043135, 0.024773, 0.04519597,buy
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.0017874,-0.005308,-0.002037,-0.005352, 0.01447838,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.0274504,-0.008598,-0.021047,-0.030272,-0.01596641,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.0487385, 0.077696, 0.055371, 0.065800, 0.06904232,buy
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.0177233,-0.004739,-0.017250,-0.041581,-0.01498173,sell
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,none,a90,-0.0252283, 0.029289, 0.021918,-0.027132, 0.02191838,sell
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.0141404,-0.002344, 0.034361,-0.000253, 0.00154213,buy
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.0211561,-0.021216, 0.014112,-0.019861, 0.01694647,buy
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.0480539, 0.047008, 0.062707, 0.049798, 0.04593064,buy
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,a30,a30,none,none,a0,none,none,none,none,none,none, 0.0273333, 0.021194, 0.012510, 0.004527, 0.02079045,buy
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.0629678, 0.090437, 0.048942, 0.040996, 0.04013662,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.0447689, 0.055626, 0.036152, 0.026954, 0.04280487,buy
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,none,none,none, 0.0285609, 0.025824,-0.006400, 0.029617, 0.02228141,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,a0,a90,a30,none,none,none,none, 0.0034185, 0.008978, 0.006666, 0.000588, 0.00119139,buy
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.0147277, 0.004030, 0.002344,-0.001342, 0.00463802,buy
2021-02-17,a60,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.0151182, 0.034293, 0.008669,-0.004732, 0.00450132,buy
2021-02-18,a60,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.0105583,-0.000137, 0.013419,-0.004633, 0.01988570,buy
2021-02-19,a60,a120,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,a30,none,none,none, 0.0052666,-0.041758,-0.032012,-0.036702,-0.00954810,sell
2021-02-20,none,a120,none,none,a120,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.0356472, 0.062309, 0.043560, 0.020972, 0.03651589,buy
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.0704904, 0.177680, 0.087262, 0.111527, 0.06098760,buy
2021-02-22,none,a120,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,a60,none,a90,none,a30,none,none,none, 0.0193311, 0.056253, 0.055753,-0.006180, 0.01968829,buy
2021-02-23,none,a120,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.0155285,-0.025239,-0.023308,-0.025214,-0.01569726,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,a30,a60,none,a90,none,a30,none,none,none,-0.0243543,-0.025702,-0.067401, 0.015821,-0.02127548,sell
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0122050,-0.018569,-0.018857,-0.023241,-0.01124639,sell
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.0338620, 0.031820, 0.040456, 0.024794, 0.03136428,buy
2021-02-27,none,a120,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.0604658, 0.035904, 0.029467, 0.013859, 0.03672135,buy
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none, 0.0357060, 0.027244, 0.028840, 0.030190, 0.02279277,buy
2021-03-01,none,a120,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,a60, 0.0532412, 0.051564, 0.062255, 0.018229, 0.06391713,buy
2021-03-02,none,a120,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.1093540,-0.032405, 0.015600,-0.066155, 0.04446789,buy
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.0578872,-0.009953, 0.023183,-0.047740, 0.00734065,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a120,none,none,a30,none,none,a45,none,none,none,none,none,a45,a30,none,a60, 0.0437616, 0.000681, 0.041036, 0.038776, 0.00798823,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.0042791,-0.004605, 0.008184,-0.022703, 0.00883776,sell
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,a0,none,none,none,none,none,none,a45,a30,none,a60,-0.0082970,-0.033841,-0.005231,-0.009319,-0.00654765,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,a0,none,none,none,none,none,none,a45,a30,none,none, 0.0254114, 0.024581, 0.024303,-0.002016, 0.03255855,buy
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.0173159,-0.010386, 0.015237,-0.010669, 0.01521406,buy
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0202725, 0.005431, 0.015889, 0.007716, 0.02397130,buy
2021-03-10,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.0189451, 0.006959, 0.021531, 0.011369, 0.02596906,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,a0,none,none,a0,none, 0.0290869, 0.013353, 0.030999, 0.015389, 0.02646037,buy
2021-03-12,none,none,none,a30,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,a45,a45,a30,none,a0,none,none,a0,none, 0.0388644, 0.002736, 0.027535, 0.003652, 0.01987031,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.0656944, 0.065643, 0.062194, 0.068964, 0.03191114,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,none,a0,a45, 0.0256323, 0.018974, 0.028033, 0.021964, 0.01438542,buy
2021-03-15,none,none,none,a30,a60,none,none,none,a90,a60,none,none,none,none,none,a0,a60,a45,a45,a30,none,a0,none,a45,a0,a45, 0.0474651, 0.055285, 0.059257, 0.060808, 0.02812164,buy
2021-03-16,none,none,a120,a30,none,none,a60,none,a90,none,none,a0,none,none,none,none,a60,a45,a45,none,none,a0,a60,a45,a0,a45, 0.0588605, 0.043169, 0.065137, 0.079690, 0.00115149,buy
2021-03-17,none,none,a120,a30,a90,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,a0,a60,a45,a0,a45, 0.0247425, 0.028783, 0.027237, 0.031537, 0.01236582,buy
2021-03-18,none,a135,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,none,none,none,none,a60,a45,a0,a45,-0.0102052, 0.001416, 0.018075, 0.011952,-0.03008843,sell
2021-03-19,none,a135,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.0433507, 0.055523, 0.050910, 0.056756, 0.03353889,buy
2021-03-20,none,a135,a120,a30,a120,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.0573331, 0.027797, 0.060240, 0.056316, 0.00623076,buy
2021-03-21,none,a135,a120,a30,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.0188638, 0.023706, 0.006809, 0.004263,-0.00300413,buy
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0510796, 0.053320, 0.058267, 0.054358, 0.04315999,buy
2021-03-23,none,a135,a120,a30,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0733244, 0.102756, 0.080482, 0.101775, 0.06946109,buy
