Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,1,0,0,2,0,1,2,3,0,0,0,0,0,1.41,0.22,0,0,2.74,1.42,2.95,2.75,2.82,2.89,0,0,0,0,0,0,-0.006845,-0.006629, 0.008742,-0.007259,-0.006629,sell
2020-09-12,0,0,0,1,1,2,1,2,0,0,0,0,0,2.95,0,0.21,2.87,0,0,0,2.95,0.5,2.67,0,0,0.36,0,0,0,-0.017497, 0.001695,-0.014413, 0.003291,-0.015522,sell
2020-09-13,0,0,0,1,2,1,1,1,2,0,0,0,0,1.59,0,0.53,0.09,2.87,2.92,2.47,0,0,0,0,0,1.02,0,0.54,0, 0.001024, 0.038661, 0.025805,-0.008555, 0.031353,buy
2020-09-14,2,0,0,2,0,0,2,1,2,0,0,0,0,0.42,0,1.31,2.47,0,2.56,0,2.4,2.84,2.82,0,0,2.89,0,1.5,0,-0.022197,-0.013692,-0.027707,-0.023811,-0.023124,sell
2020-09-15,1,1,1,2,0,0,1,2,2,0.48,0,0,0,0,0,2.97,3.25,2.74,2.44,2.74,0,0,0.09,0,0,3,0,2.95,0,-0.004765, 0.038848,-0.005296,-0.004765,-0.021102,sell
2020-09-16,1,2,3,0,0,2,1,1,2,1.67,0,0,0,0,0,2.7,4.23,2.32,0,2.53,2.4,2.92,2.92,0,0,1.05,0,2.1,0.09,-0.001545, 0.011752,-0.001545, 0.005133, 0.011058,buy
2020-09-17,1,2,1,1,0,1,3,1,3,2.95,0,0,0,0,0,1.13,1.62,2.56,2.82,2.53,2.4,2.97,2.82,0,0,0.37,0,0.75,0.17,-0.008563,-0.014581,-0.007068,-0.010657,-0.008563,sell
2020-09-18,1,0,0,1,0,0,1,3,3,1.52,0,0,0,0,0,0.47,2.38,0,0,0,2.74,2.56,3.35,0,0,0,0,0.27,0.32,-0.002281, 0.003849, 0.000015, 0.015522, 0.002850,buy
2020-09-19,1,1,0,1,1,0,0,1,3,0.46,0,0,0,0,0,0,1.36,2.28,2.3,2.62,0,0,0.61,0.38,0,0,0,0,0.6,-0.004340,-0.001213,-0.000193, 0.000493,-0.000193,sell
2020-09-20,1,1,1,1,1,0,0,1,2,0,0,0.47,0,0,0,0,2.77,0,2.3,0,2.87,2.58,2.47,1.02,0,0,0,0,1.15,-0.003929, 0.003741, 0.004335, 0.022495, 0.012120,buy
2020-09-21,1,1,0,3,1,0,1,2,3,0,0.12,1.56,0.55,0,0,0,3.58,2.62,2.89,2.77,0,0.57,1.46,2.72,0,0,0,0,2.16,-0.016212,-0.009996, 0.000274,-0.018948,-0.017200,sell
2020-09-22,1,3,1,2,1,1,2,0,1,0,0.45,2.97,1.74,0,0,0,3.52,2.67,0,2.92,2.47,0.35,0.48,2.97,0,0,0,0,2.97,-0.027558,-0.028647,-0.019937, 0.006595,-0.023985,sell
2020-09-23,1,4,1,1,2,2,0,0,1,0,1.59,1.67,2.95,0,0,0,2.38,2.34,2.82,2.92,2.42,2.44,2.58,1.18,0,0,0,0,2.12,-0.024592, 0.025079,-0.029141,-0.017019,-0.002521,sell
2020-09-24,1,2,2,1,1,0,0,0,1,0,2.97,0.52,1.61,0,0,0,0,0,0,0,2.56,2.4,2.95,0.44,0,0,0,0,1.12, 0.023453, 0.022839, 0.023961, 0.024673,-0.008922,buy
2020-09-25,3,0,0,3,1,0,0,1,2,0,1.5,0,0.54,0,0,0,2.74,2.74,2.92,2.42,0,2.42,2.84,0,0,0.51,0,0,0.58, 0.010270,-0.009038, 0.006988,-0.004245, 0.006988,buy
2020-09-26,2,1,1,2,1,0,0,1,2,0,0.43,0,0,0,0,0,0,2.03,3.23,0.88,1.17,0,0,0,0.22,1.5,0.43,0,0.3, 0.035999, 0.010594,-0.010478, 0.037209, 0.027860,buy
2020-09-27,1,2,1,1,3,1,0,1,1,0,0.12,0,0,0,0,0,2.79,0,2.23,0,2.97,0.24,2.58,0,0.77,2.97,1.2,0,0.16,-0.022153,-0.038709,-0.036544,-0.056578,-0.038709,sell
2020-09-28,0,2,0,1,2,1,1,2,0,0,0,0,0,0,0,0,2.95,2.6,2.58,2.4,0,2.89,0.68,0,2.7,1.97,2.95,0,0, 0.000818, 0.004425, 0.007636, 0.004863, 0.008554,buy
2020-09-29,0,1,0,1,0,0,3,3,0,0,0,0,0,0,0,0,1.37,3,0,2.74,2.95,0,0,0,3,0.68,2.58,0,0, 0.009152, 0.009708, 0.010662, 0.011443, 0.031694,buy
2020-09-30,0,1,0,3,0,1,1,3,1,0,0,0,0,0,0,0,2.6,2.89,2.58,2.4,2.47,2.67,2.49,0,0.89,0.23,0.92,0,0, 0.002994, 0.005029, 0.001944, 0.006072, 0.004100,buy
2020-10-01,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,1.51,2.49,0,0.25,0,0.33,0,0,-0.009017,-0.012656,-0.010529,-0.013579,-0.010761,sell
2020-10-02,1,1,3,0,1,1,0,1,1,0,0,0.25,0,0.09,0,0,2.97,0.32,0.7,0,1.52,2.56,2.2,0.22,0,0,0,0,0, 0.017273, 0.005023, 0.006849, 0.025819, 0.017669,buy
2020-10-03,1,2,2,0,1,0,0,1,1,0,0,0.57,0,0.2,0,0,0,2.92,2.65,2.72,0,2.74,2.65,0.58,0,0,0,0,0,-0.034372,-0.037778,-0.038036,-0.002898,-0.032657,sell
2020-10-04,1,1,2,0,1,0,1,0,0,0,0,1.26,0,0.43,0,0,0.32,0,2.47,0,3,0,0,1.56,0,0,0,0,0, 0.018210, 0.014659, 0.015256, 0.018721, 0.021017,buy
2020-10-05,0,2,2,0,1,2,0,0,1,0,0,2.62,0,0.88,0,0,2.84,2.6,2.82,2.6,0,0,2.67,3,0,0,0,0,0,-0.020534,-0.030145,-0.006060,-0.007316,-0.009092,sell
2020-10-06,0,1,4,0,1,1,1,0,1,0,0,2.97,0,1.71,0,0,2.58,2.77,0,1.55,2.42,2.65,0,2.08,0,0,0,0,0,-0.006729,-0.013121,-0.017771, 0.007765, 0.005976,sell
2020-10-07,1,0,4,1,1,1,1,2,0,0,0,1.68,0,2.97,0,0,2.82,1.48,0.55,2.95,2.4,0,0.23,0.77,0.49,0,0,0,0,-0.005268,-0.001322,-0.005672, 0.008111, 0.004729,sell
2020-10-08,1,1,3,1,1,0,1,2,0,0,0,0.91,0,2.79,0,0,0,2.95,2.65,2.72,2.74,0,2.87,0.29,1.85,0,0,0.34,0,-0.007976,-0.001917,-0.004954,-0.007481,-0.003264,sell
2020-10-09,0,1,3,0,2,0,1,3,0,0,0,0.53,0,1.64,0.35,0,0.4,0,0,0,2.67,2.67,2.97,0,2.95,0,0.46,1,0,-0.037515,-0.004834,-0.037515,-0.035971,-0.037515,sell
2020-10-10,0,1,3,0,3,2,1,1,1,0,0,0.33,0,1.04,0.71,0,2.62,2.87,2.95,2.89,0,2.47,2.89,0,1.21,0,1.29,2.97,0,-0.010766, 0.000030,-0.008327, 0.008030,-0.010160,sell
2020-10-11,0,1,3,0,1,1,1,1,1,0,0,0.22,0,0.71,1.58,0,0,0,2.82,0,2.38,2.65,0,0,0.32,0,2.95,2.89,0, 0.001770, 0.036373,-0.002189, 0.001979,-0.006601,sell
2020-10-12,1,2,1,2,1,1,0,2,0,0,0,0,0,0.53,2.95,0,2.65,2.32,2.67,2.58,0,0.34,2.67,0,0,0,2.36,0.97,0,-0.000606,-0.008351, 0.018207,-0.005573,-0.004764,sell
2020-10-13,2,2,4,1,1,0,0,1,0,0,0,0,0,0.43,2.26,0,2.42,2.58,0,3.11,2.4,0.43,1.59,0,0,0,0.84,0.33,0,-0.014880,-0.012612,-0.012453,-0.012612,-0.012807,sell
2020-10-14,1,3,3,1,1,1,0,1,1,0,0,0,0,0.4,0.83,0,2.7,2.58,2.56,3.94,3.29,2.87,0.81,0,0,0,0.3,0,0,-0.008484,-0.008484,-0.001788,-0.011077,-0.010605,sell
2020-10-15,0,1,1,1,1,1,1,1,0,0,0,0,0,0.46,0.27,0,0,0,0,1.52,3,0,3.04,0,0,0,0,0,0,-0.010837,-0.010734,-0.012754,-0.013819,-0.013440,sell
2020-10-16,0,2,0,1,2,1,1,1,2,0,0,0,0,0.59,0,0,2.82,2.72,2.95,2.7,0.45,2.82,3.26,0.3,0,0,0,0,0,-0.003578,-0.010530,-0.007607, 0.004333,-0.008771,buy
2020-10-17,0,1,2,1,2,0,1,1,1,0,0,0.24,0,0.85,0,0,0,0,2.38,1.08,2.42,2.47,2.87,0.8,0.5,0,0,0,0,-0.003728,-0.005118, 0.007561,-0.003728,-0.000942,sell
2020-10-18,0,1,1,3,2,0,0,3,1,0,0,0.4,0,1.42,0,0,2.47,2.79,2.82,2.56,0.25,2.87,0.4,2.12,1.92,0,0,0,0,-0.000536, 0.005861, 0.008730, 0.005964,-0.000536,buy
2020-10-19,0,1,2,2,1,0,2,1,2,0,0,0.75,0,2.67,0,0,2.97,2.7,0,3.57,2.51,0,2.58,2.95,3,0.32,0,0,0, 0.016369,-0.001087,-0.001541,-0.002204,-0.004935,buy
2020-10-20,0,2,3,2,2,2,2,0,2,0,0,1.56,0,3,0.52,0,3,2.77,2.67,3.55,2.8,2.4,0,1.54,1.17,0.99,0,0.27,0, 0.012971,-0.005292,-0.002206,-0.005292,-0.001826,sell
2020-10-21,0,3,3,1,2,1,1,0,1,0,0,2.95,0,1.52,2.89,0,0,0,0.14,2.2,2.9,0,2.97,0.58,0.31,2.97,0,0.82,0,-0.033831,-0.028466,-0.027700,-0.021353,-0.028466,sell
2020-10-22,2,4,3,1,1,0,1,0,2,0,0,2.36,0,0.64,2.24,0,2.65,2.62,2.56,0.2,1.43,1.15,2.89,0.22,0,2.84,0.52,2.49,0,-0.017925,-0.027446,-0.027446,-0.027446,-0.031899,sell
2020-10-23,2,2,3,2,1,0,1,0,1,0,0,0.91,0,0.24,0.28,0,0.14,0,2.19,2.44,0,2.79,2.79,0,0,0.92,1.46,3,0, 0.007190, 0.012213, 0.007766, 0.009914,-0.002913,buy
2020-10-24,0,1,4,0,1,1,0,2,2,0,0,0.33,0,0.09,0,0.24,0.68,2.87,2.65,0,2.95,2.82,0,0,0,0.3,2.95,1.15,0, 0.016061, 0.035164, 0.016418, 0.026533, 0.012662,buy
2020-10-25,0,2,1,1,1,2,1,2,0,0,0,0,0,0,0,1.06,2.72,1.74,2.56,2.53,0,2.56,1.9,0,0,0,2.1,0.38,0, 0.008838, 0.011083, 0.007502, 0.013306, 0.010191,buy
2020-10-26,0,1,0,0,1,1,3,2,0,0,0,0,0,0,0.28,2.95,2.56,2.56,0,2.74,2.65,0,2.95,0,0,0,0.74,0,0,-0.019395,-0.022746,-0.019395,-0.022225,-0.019395,sell
2020-10-27,0,1,0,0,0,3,2,3,1,0,0,0,0,0,2.38,1.9,2.56,2.51,2.53,1.66,2.51,0,0,0,0,0,0.26,0,0.4,-0.011358,-0.011358,-0.011358,-0.011753,-0.022052,sell
2020-10-28,0,0,0,1,1,3,1,2,1,0,0,0,0.21,0,2.89,0.47,0,0,0,2.7,1.25,2.49,2.44,0,0,0,0,0,0.85, 0.023539, 0.049105, 0.014030, 0.024008, 0.033251,buy
2020-10-29,1,0,1,0,0,3,0,0,2,0,0,0,0.52,0,0.45,0,0.61,2.47,0,0,2.49,0,2.62,0,0,0,0,0,1.79,-0.009553,-0.010292,-0.017219,-0.016900,-0.009797,sell
2020-10-30,1,1,1,1,0,1,0,1,3,0,0,0,1.12,0,0,0,2.56,0.26,2.42,2.42,0,0.28,1.08,0,0,0,0,0,2.95,-0.023060,-0.027642,-0.019972,-0.025634,-0.028509,sell
2020-10-31,1,1,0,1,0,1,1,0,1,0,0,0,2.06,0,0,0,0,0,2.65,0,2.89,2.95,2.95,0,0,0,0,0,2.32,-0.010079,-0.010079,-0.014269,-0.004477,-0.013299,sell
2020-11-01,0,2,1,1,0,3,0,0,1,0,0,0,3,0,0,0,2.84,2.56,2.95,0.65,0,2.84,0,0,0,0,0,0.27,1.08, 0.014805, 0.015100, 0.019618, 0.017668, 0.015999,buy
2020-11-02,0,2,1,1,0,2,1,0,2,0,0,0,2.79,0,0,0,2.62,2.7,0,2.4,0.45,1.64,2.49,0,0,0,0,0.83,0.5, 0.021406, 0.005840, 0.012942, 0.021457, 0.013370,buy
2020-11-03,1,1,2,2,0,2,0,1,2,0,0,0,2.14,0,0,0,1.91,2.92,0.14,2.72,2.7,2.47,0.29,0,0,0,0,2.56,0.24, 0.026133, 0.016586, 0.010440, 0.014342, 0.011629,buy
2020-11-04,1,0,0,3,0,0,1,0,1,0,0,0,2.08,0,0,0,2.97,0,2.77,2.62,3,0,0,0,0,0,0,2.95,0,-0.008750,-0.004536,-0.008750,-0.003288,-0.009233,sell
2020-11-05,0,0,0,1,0,0,0,2,3,0,0,0,2.6,0,0,0,0,0.27,0,0,2.6,2.58,2.87,0,0,0,0,1.1,0, 0.022482, 0.000047, 0.006284, 0.038770, 0.005932,buy
2020-11-06,0,0,0,1,3,1,1,0,3,0,0,0,3,0,0,0,3,2.82,2.79,1.24,0,0.29,2.56,0,0.13,0,0,0.35,0, 0.010360, 0.022627, 0.034555, 0.012477, 0.020518,buy
2020-11-07,0,0,0,0,2,1,1,0,2,0,0,0,2.34,0,0,0,0,0,2.7,2.82,2.74,0,2.4,0,0.41,0,0,0,0, 0.001796, 0.016300, 0.022015, 0.013807, 0.024632,buy
2020-11-08,0,1,0,1,1,1,1,2,2,0,0,0,1.42,0,0,0,1.99,2.53,3.12,0,1.68,2.51,0.23,0,1.32,0,0,0,0,-0.012677,-0.014581,-0.004564,-0.014700,-0.012246,sell
2020-11-09,1,1,2,2,1,0,1,1,1,0,0,0,0.77,0,0,0,3.29,2.79,1.65,2.62,0.24,2.89,0.92,0,2.97,0,0,0,0, 0.005771,-0.002968, 0.009110,-0.003037, 0.001707,sell
2020-11-10,1,2,2,1,1,1,0,0,2,0,0,0,0.37,0,0,0,2.78,2.62,0.54,2.67,2.74,2.92,2.51,0,2.06,0,0,0,0, 0.000065,-0.003651,-0.000356,-0.002923,-0.004688,sell
2020-11-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2.87,0,2.7,2.97,2.95,0,0,0,0.66,0,0,0,0,-0.013615,-0.010984,-0.001253,-0.013209,-0.013615,sell
2020-11-12,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2.72,0.37,0,2.3,2.3,2.3,0,0.21,0.48,0,0,0,-0.017254,-0.017255,-0.013486,-0.006218,-0.017629,sell
2020-11-13,1,2,2,0,1,0,2,0,3,0,0,0.22,0,0,0,0,2.89,0,3.03,2.32,0.09,2.34,2.87,0.35,0,1.51,0,0,0.31, 0.020062, 0.009104, 0.009606, 0.011914, 0.009104,buy
2020-11-14,0,1,2,2,2,1,1,1,1,0,0,0.74,0,0.16,0,0,0,2.42,2.92,0,2.74,0.34,2.44,0.9,0,2.92,0,0,0.69,-0.019840,-0.056491,-0.056737,-0.049096,-0.050752,sell
2020-11-15,0,1,2,1,1,1,1,3,1,0,0,2.53,0,0.53,0,0.26,2.92,2.72,2.95,2.67,0,2.72,0,2.32,0,1.82,0,0,1.54,-0.068326,-0.058851,-0.006919,-0.060935,-0.032199,sell
2020-11-16,0,2,1,1,2,0,4,1,3,0,0,2.97,0,1.84,0,0.66,2.6,2.49,0.56,2.47,2.49,2.65,2.84,2.95,0,0.58,0.22,0,3,-0.033333,-0.018571,-0.018144,-0.031463,-0.035133,sell
2020-11-17,0,0,2,0,2,2,1,2,2,0,0,0.94,0,2.97,0,1.74,2.95,0,2.87,2.92,3,2.84,0,1.46,0,0,0.63,0,2.56,-0.012266,-0.008686,-0.012190,-0.012958,-0.024231,sell
2020-11-18,0,2,1,0,1,0,1,1,3,0,0,0.26,0,1.27,0,2.95,0,2.56,0,0,2.97,0,2.77,0.56,0,0,1.76,0,1.13,-0.018588,-0.018377,-0.019625,-0.026305,-0.018742,sell
2020-11-19,2,0,1,1,1,0,1,1,3,0,0,0,0,0.34,0,1.84,2.6,0,2.56,2.79,0,2.67,2.36,0.22,0,0,2.95,0,0.5, 0.018180, 0.019713, 0.018633, 0.020683, 0.020925,buy
2020-11-20,0,0,1,2,1,0,1,2,2,0,0.39,0,0,0.09,0,0.66,0,1.26,2.51,0,2.58,0,2.72,0,0,0,1.74,0,0.22, 0.043801, 0.037425, 0.028033, 0.038795, 0.026464,buy
2020-11-21,0,1,0,1,0,2,0,2,1,0,1.37,0,0,0,0,0.24,2.49,2.74,3,2.32,0,0,0,0,0,0,0.62,0,0,-0.002619,-0.001699,-0.005581,-0.004089,-0.007610,sell
2020-11-22,0,1,0,1,1,1,3,1,1,0,2.97,0,0,0,0,0,2.62,2.51,0,2.66,2.77,2.67,0.92,0,0,0,0.22,0,0, 0.029495, 0.032859, 0.028435, 0.020782, 0.029495,buy
2020-11-23,0,0,2,1,1,1,3,2,1,0,1.77,0,0,0,0,0,1.92,2.84,2.84,2.74,1.79,2.72,2.58,0,0,0.23,0,0,0,-0.013991, 0.003026, 0.005485,-0.016979,-0.016403,sell
2020-11-24,0,0,1,3,1,0,1,2,1,0,0.51,0.8,0,0,0,0,2.72,0,0.73,2.67,2.53,2.38,0,0,0,0.71,0,0.13,0,-0.001857, 0.003316,-0.000895, 0.024105,-0.003414,buy
2020-11-25,1,0,1,3,1,1,0,0,0,0,0,2.95,0,0,0,0,0,2.26,0,0,2.49,2.56,2.92,0,0,2.26,0,0.41,0,-0.016925, 0.001239, 0.004704, 0.001913, 0.001239,sell
2020-11-26,1,0,2,1,1,0,0,2,2,0.22,0,2.53,0,0,0,0,2.7,2.58,2.92,2.14,0,0,2.7,0,0,2.97,0,1.27,0,-0.026216,-0.024609,-0.024543,-0.024398,-0.024383,sell
2020-11-27,1,0,2,1,2,0,1,1,2,0.73,0,0.61,0,0,0,0,0.25,0,2.7,2.7,2.77,2.56,1.41,0,0,1.2,0,2.97,0,-0.012461,-0.002003,-0.012461,-0.016018,-0.011301,sell
2020-11-28,1,1,1,0,2,2,0,2,0,2.47,0,0,0.27,0,0,0,0,2.65,2.51,0,0.36,0.49,2.51,0,0,0.38,0,2.18,0, 0.043868, 0.044991, 0.027465, 0.033932, 0.021625,buy
2020-11-29,0,2,0,0,1,1,1,3,0,2.97,0,0,1.01,0,0,0,2.84,2.87,0.95,2.74,0,0,0,0,0,0,0,0.7,0.25, 0.032821, 0.046059, 0.024877, 0.049106, 0.015954,buy
2020-11-30,0,0,2,1,1,1,1,4,1,1.03,0,0,3,0,0,0,2.58,1.23,0,2.92,2.6,2.58,2.97,0,0,0,0,0.22,0.59,-0.020470,-0.028133,-0.049981,-0.041703,-0.048913,sell
2020-12-01,1,0,3,2,0,0,1,4,1,0.31,0.48,0,2.3,0,0,0,2.56,2.74,2.89,1.75,2.84,2.44,0.33,0,0,0,0,0,1.39, 0.006111, 0.006584, 0.005207, 0.008064,-0.012685,buy
2020-12-02,0,0,2,2,0,0,0,3,0,0,1.59,0,0.62,0,0,0,0.58,0,0,2.53,3,2.44,0,0,0,0,0,0,2.95,-0.001273, 0.000095,-0.001548,-0.004300,-0.009302,buy
2020-12-03,0,1,1,1,0,1,0,2,1,0,2.97,0,0,0,0,0,0,2.4,2.58,0,0,2.67,2.77,0,0.38,0,0,0,2.65, 0.004705, 0.013531, 0.018033, 0.014301, 0.016602,buy
2020-12-04,0,0,1,2,2,1,2,1,1,0,1.64,0,0,0.32,0,0,2.82,0,2.89,2.38,0.52,0,2.82,0,0.93,0,0,0,1.12, 0.017828, 0.024687, 0.023173, 0.023078, 0.024390,buy
2020-12-05,0,1,1,3,0,1,1,2,2,0,0.5,0,0,1.33,0,0,0,2.4,2.26,0,2.51,2.72,2.67,0,2.26,0.36,0,0,0.47, 0.041119, 0.043578, 0.026114, 0.043439, 0.043578,buy
2020-12-06,0,1,1,5,0,0,0,1,1,0,0,0,0,2.95,0,0,2.84,2.13,2.74,2.82,0,1.12,0,0,2.95,1.17,0,0,0, 0.013693, 0.017561, 0.017864,-0.004993, 0.017604,buy
2020-12-07,1,1,3,3,0,0,1,0,0,0.21,0,0,0,1.54,0,0,2.79,2.95,0,2.4,2.67,0,2.79,0,1.59,2.95,0,0,0, 0.019254,-0.030431,-0.030665,-0.025754,-0.025715,sell
2020-12-08,1,2,2,4,0,0,1,1,1,0.71,0,0,0,0.37,0,0,2.79,2.67,2.87,2.94,2.74,2.53,1.7,0,0.66,2.32,0,0,0,-0.027275,-0.005850,-0.010875,-0.025747,-0.005850,sell
2020-12-09,0,2,0,3,0,1,3,0,0,2.38,0,0,0.75,0,0,0,0.41,0,0,1.43,2.6,2.51,0.41,0,0.28,0.73,0,0,0, 0.006456,-0.001429,-0.016782,-0.005419,-0.012343,sell
2020-12-10,0,1,0,1,1,2,3,0,3,2.92,0,0,2.77,0,0,0.58,2.95,2.32,2.34,1.05,0,2.56,2.87,0,0,0.23,0,0,0, 0.005996, 0.004046, 0.006552,-0.005778, 0.007350,buy
2020-12-11,0,0,1,0,1,0,3,0,3,1.07,0,0,2.92,0,0,1.87,1.73,0,2.89,2.92,2.58,0,2.82,0,0,0,0,0,0, 0.005228, 0.017571, 0.019826, 0.017493, 0.019096,buy
2020-12-12,1,1,0,2,1,0,2,5,1,0.32,0.25,0.33,0.83,0,0,2.95,1.42,2.3,2.53,0.59,0,3,2.53,0.51,0,0,0.21,0,0,-0.026261,-0.026240,-0.025971,-0.024785,-0.026240,sell
2020-12-13,1,1,1,1,1,0,3,4,1,0,0.77,1.41,0.23,0,0,1.41,3.42,2.58,0,3.38,2.67,0.65,0,1.29,0,0,0.6,0,0,-0.013667,-0.007805,-0.005060,-0.022900,-0.013776,sell
2020-12-14,0,2,2,0,2,3,2,2,2,0,2.34,2.92,0,0.73,0,0.43,3.53,2.67,2.67,2.67,2.42,0.57,2.87,3,0,0,1.67,0,0,-0.031428,-0.030196,-0.003761,-0.045926,-0.033453,sell
2020-12-15,0,2,1,0,1,3,0,2,0,0,2.95,1.42,0,2.97,0,0,3,0,0,2.67,2.47,2.49,0,2.67,0,0,3,0,0,-0.007723,-0.013473,-0.007432, 0.001562,-0.008825,sell
2020-12-16,1,2,1,1,1,0,1,2,1,0,1.22,0.33,0,2.79,0,0,0.11,2.36,2.47,0,0,2.82,2.58,1.06,0,0,1.87,0,0,-0.014500,-0.006952,-0.013116,-0.019720,-0.015200,sell
2020-12-17,2,1,3,0,0,0,0,3,1,0,0.41,0,0,0.67,0,0,2.42,0,2.4,2.38,2.77,2.65,2.97,0.42,0,0,0.68,0,0, 0.001358, 0.002173, 0.001110, 0.004976, 0.000587,buy
2020-12-18,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,2.82,2.51,0,0.23,0,2.67,0,0,0,0.24,0.22,0, 0.005706,-0.010549,-0.006213,-0.008738,-0.002320,sell
2020-12-19,0,0,1,1,0,4,1,2,1,0.67,0,0,0.56,0,0,0,2.53,1.74,0,2.84,0.79,2.6,0,0,0.42,0,0,0.68,0, 0.003918, 0.005785, 0.001860,-0.011520,-0.000841,sell
2020-12-20,0,0,1,1,1,2,3,1,2,2.26,0,0,2.08,0,0,0,2.58,3,0.84,2.87,2.77,1.71,2.26,0,0.92,0,0,2.12,0, 0.005600, 0.006842, 0.003331, 0.004787, 0.002677,buy
2020-12-21,0,0,1,1,1,3,1,2,1,2.92,0,0,2.95,0,0,0,2.3,2.84,2.72,2.34,2.65,0,2.56,0,2.03,0,0,2.97,0, 0.007394, 0.005566,-0.007938, 0.004962, 0.001029,buy
2020-12-22,0,1,1,1,0,3,0,2,0,1.13,0,0,1.1,0,0,0,2.51,0,0,2.44,2.56,2.92,0,0,3,0,0,1.29,0, 0.001653, 0.003369, 0.001969, 0.002197, 0.001440,sell
2020-12-23,1,1,2,2,0,2,0,1,0,0.33,0,0,0.29,0.44,0,0,0,2.82,2.67,0,0,1,2.7,0,1.97,0,0,0.42,0, 0.043388, 0.011527, 0.009556, 0.011554, 0.011554,buy
2020-12-24,2,1,3,0,0,0,1,0,2,0,0,0,0,1.85,0,0,2.79,1.84,2.44,2.44,1.29,2.74,2.84,0,0.92,0,0,0,0, 0.011654, 0.006225, 0.006269, 0.008240, 0.008197,buy
2020-12-25,1,2,2,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1.3,0,2.92,2.77,1.19,0,0.43,0,0,0,0, 0.009648, 0.004502, 0.001732, 0.002869, 0.004941,buy
2020-12-26,0,4,0,0,0,2,2,0,0,0,0,0,0,1.09,0,0,0.55,2.62,2.72,0.92,0,0,2.95,0.31,0,0,0.52,0,0,-0.001156, 0.007437,-0.005993,-0.001827,-0.008063,buy
2020-12-27,0,3,0,0,2,1,3,0,0,0,0,0,0,0.26,0,0,2.87,2.58,0,2.6,2.72,0.13,0,0.77,0,0.11,1.44,0,0,-0.005045, 0.001188,-0.000066, 0.009010,-0.005087,sell
2020-12-28,1,0,2,0,2,0,4,1,1,0,0,0,0,0,0,0,2.82,1.2,2.72,2.58,2.58,2.74,2.47,1.94,0,0.35,2.97,0,0,-0.030254,-0.040180,-0.020332,-0.037703,-0.049306,sell
2020-12-29,0,0,0,2,1,0,3,2,1,0,0,0,0,0,0,0,2.7,2.97,0,2.89,2.6,0,0,2.95,0,1.11,2.16,0,0.5, 0.006373,-0.009510, 0.002662, 0.009297, 0.007332,buy
2020-12-30,0,0,1,2,1,1,2,2,1,0,0,0.23,0,0,0,0,0,0,2.49,0,2.4,2.65,1.54,1.79,0,2.95,0.78,0.27,1.36, 0.028823, 0.031715, 0.031615, 0.027060,-0.011512,buy
2020-12-31,0,1,1,2,3,2,4,1,2,0,0,1.02,0,0,0.27,0.33,1.79,2.67,2.06,2.92,0,1.73,2.66,0.72,0,2.4,0.28,0.83,2.97,-0.019625,-0.033057,-0.021160,-0.012170,-0.021535,sell
2021-01-01,0,1,2,1,3,1,3,0,2,0,0,2.95,0,0,0.38,1.24,2.89,0,2.95,1.11,2.42,2.49,2.4,0.29,0,0.75,0,2.56,2.36,-0.016662,-0.013616, 0.009920,-0.019286,-0.010411,sell
2021-01-02,0,3,1,1,1,2,0,1,1,0,0,1.87,0,0,0.53,2.95,0,3,2.74,0,0,2.49,2.87,0,0,0.24,0,2.95,0.87, 0.000431,-0.007110, 0.000256,-0.018958,-0.012052,sell
2021-01-03,0,3,2,3,0,1,0,0,1,0,0,0.41,0,0,0.74,1.77,2.87,2.07,0,2.38,2.72,0,0,0,0,0,0,1.09,0.31,-0.015920,-0.030286,-0.015352,-0.011601,-0.012234,sell
2021-01-04,1,1,5,1,0,1,0,0,2,0,0,0,0,0,1.05,0.46,2.82,2.72,2.89,2.79,2.4,2.44,2.49,0,0,0,0,0.35,0, 0.013614, 0.017480, 0.007244, 0.010749,-0.000243,buy
2021-01-05,0,3,0,2,0,1,0,0,1,0,0,0,0,0,1.48,0,2.6,2.56,0,2.47,2.56,0.96,0,0,0.22,0,0,0,0, 0.002836,-0.001039, 0.002840, 0.012845,-0.004262,buy
2021-01-06,0,2,0,0,0,2,0,0,1,0,0.31,0,0,0,2.08,0,0,0,2.32,0,0,0,2.58,0,0.45,0,0,0,0, 0.033265, 0.035537, 0.031725, 0.032118, 0.032986,buy
2021-01-07,1,1,1,0,2,1,1,1,3,0,0.89,0,0.16,0,2.95,0,2.72,2.65,2.72,2.87,2.62,2.87,2.74,0,0.91,0,0,0,0,-0.005813, 0.002554,-0.009245,-0.006036,-0.012541,sell
