Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-10,0,1,0,1,0,1,0,0,0,1,3,0,2,0,1,0,1,0,0,0,1,1,-0.03660272,-0.0324801,-0.00740009,-0.0349016,-0.02323101,sell
2021-08-11,1,0,1,1,0,0,1,0,0,2,2,0,2,0,1,1,1,0,0,1,0,0, 0.00665311, 0.0052388,-0.00761012, 0.0071734, 0.00521566,buy
2021-08-12,1,1,2,1,1,0,1,1,0,1,1,0,2,0,0,1,2,0,0,0,0,1,-0.01802804, 0.0205966,-0.01832979,-0.0150340,-0.01788414,sell
2021-08-13,1,1,3,1,0,1,0,1,1,1,1,1,1,0,0,1,2,0,1,0,0,0, 0.00112851, 0.0072923, 0.00351023, 0.0008925, 0.00309716,buy
2021-08-14,1,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.00423787, 0.0031138, 0.00751351, 0.0030785, 0.00236208,buy
2021-08-15,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,2,1,1,-0.01386320,-0.0154669,-0.01371525,-0.0088396,-0.01386320,sell
2021-08-16,0,1,1,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,2, 0.01290589, 0.0146549, 0.02777861, 0.0151787, 0.00087121,buy
2021-08-17,1,0,0,1,0,2,0,0,0,1,2,1,1,1,1,0,2,0,0,0,1,1, 0.00012132,-0.0014470, 0.00371993, 0.0052314,-0.00216344,buy
2021-08-18,2,0,0,2,1,1,1,0,0,0,2,0,2,1,2,0,3,0,0,1,1,0,-0.01104133,-0.0142096,-0.01657554,-0.0127096,-0.01526953,sell
2021-08-19,2,0,1,1,1,1,1,0,0,1,1,1,1,0,2,0,2,0,0,0,1,1, 0.00855925, 0.0157832, 0.00872655, 0.0168220, 0.00771711,buy
2021-08-20,2,0,1,0,1,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0, 0.02947032, 0.0246805, 0.01040303, 0.0230425, 0.02153301,buy
2021-08-21,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,2,0,-0.03233771,-0.0459676,-0.03911092,-0.0320786,-0.03355997,sell
2021-08-22,1,1,0,1,0,1,0,0,1,1,1,0,2,0,0,1,1,0,2,0,2,0,-0.00456481, 0.0113858, 0.00245440, 0.0021368, 0.01261929,buy
2021-08-23,1,1,1,0,0,2,0,1,0,2,0,1,3,0,0,0,0,1,1,0,1,0, 0.00458384, 0.0016045, 0.00483165, 0.0045838,-0.00281590,buy
2021-08-24,1,0,2,0,0,1,0,1,0,2,1,1,2,1,1,0,0,1,0,0,0,0,-0.01570984,-0.0105979,-0.01771179,-0.0185499,-0.01713584,sell
2021-08-25,0,1,2,1,1,0,0,0,0,1,1,0,2,1,1,0,1,1,0,1,0,1, 0.01894860, 0.0203341, 0.03160171, 0.0285099, 0.02179934,buy
2021-08-26,0,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0,2,0,0,1,0,1, 0.00953756,-0.0015346,-0.00356984, 0.0007423, 0.00044515,sell
2021-08-27,1,0,2,1,1,0,2,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,-0.02533407,-0.0215687,-0.02060857,-0.0354175,-0.02745667,sell
2021-08-28,1,0,2,0,1,0,1,0,0,2,1,0,0,1,0,0,2,1,1,0,1,1, 0.03079674, 0.0315593, 0.01553437, 0.0298171, 0.02452382,buy
2021-08-29,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1, 0.02440191, 0.0334587,-0.00006523, 0.0197195, 0.02162656,buy
2021-08-30,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,3,0,2,0,1,1,-0.02337850,-0.0100701,-0.02337850,-0.0225959,-0.02259585,sell
2021-08-31,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,3,1,1,0,1,1, 0.02470482, 0.0247618, 0.00184035, 0.0228945, 0.02194337,buy
2021-09-01,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.01597012, 0.0156104, 0.01791419, 0.0156104, 0.01597012,buy
2021-09-02,2,1,1,0,1,1,0,0,2,0,0,1,2,0,0,1,0,1,0,1,0,2, 0.00015988, 0.0034934, 0.00237275, 0.0054673,-0.00420921,buy
2021-09-03,2,1,1,0,1,1,0,1,2,0,0,2,1,0,0,1,0,0,0,1,0,2,-0.01366101,-0.0330612,-0.02749934,-0.0284012,-0.02758200,sell
2021-09-04,2,1,2,0,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.00794280, 0.0040370, 0.00569464, 0.0064055, 0.00721135,buy
2021-09-05,2,0,2,1,2,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,2,-0.00538680,-0.0028924,-0.00501954,-0.0047822,-0.00501954,sell
2021-09-06,2,1,2,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,0,1,0,2,-0.01480272,-0.0078267,-0.01797419,-0.0127724,-0.01712205,sell
2021-09-07,2,0,3,0,1,1,0,0,0,1,1,1,2,0,0,1,2,0,1,0,1,1,-0.01592168,-0.0051446,-0.01044277,-0.0159948,-0.01678993,sell
2021-09-08,3,0,3,0,1,1,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,1,-0.01321830,-0.0089664,-0.01006330,-0.0089664,-0.01283521,sell
2021-09-09,2,0,3,0,2,0,0,1,1,0,0,1,0,0,1,0,2,0,0,1,0,2, 0.00130532,-0.0107821,-0.00175940, 0.0000185, 0.00192612,sell
2021-09-10,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.00432142,-0.0047794, 0.00069021, 0.0006902, 0.00080543,buy
2021-09-11,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00156288,-0.0028049, 0.00546048, 0.0036514, 0.00611945,buy
2021-09-12,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,1, 0.01972863, 0.0196685, 0.01553754, 0.0070380, 0.01073219,buy
2021-09-13,0,1,0,1,0,0,0,1,0,1,1,1,0,2,0,2,2,0,0,1,0,1,-0.00232123,-0.0070714,-0.00578911,-0.0069647,-0.00949739,sell
2021-09-14,0,0,0,2,0,1,0,0,2,1,1,0,1,2,0,2,1,0,0,1,0,1,-0.00120429,-0.0031511, 0.00431191, 0.0043119,-0.00430583,sell
2021-09-15,1,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.02297208,-0.0218629,-0.02439781,-0.0224131,-0.02219044,sell
2021-09-16,1,0,1,0,1,0,0,1,2,2,0,1,0,2,1,1,0,0,0,1,0,1,-0.01693918,-0.0111042,-0.01029252,-0.0133486,-0.01320157,sell
2021-09-17,2,0,1,0,1,0,0,0,2,1,0,1,0,2,1,1,0,1,0,1,0,0, 0.00856864, 0.0110164, 0.01183538, 0.0129019, 0.01265342,buy
2021-09-18,1,0,1,1,2,0,1,0,3,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00560981, 0.0062564, 0.00448273, 0.0056098, 0.00560981,buy
2021-09-19,1,1,1,0,1,0,1,0,2,0,0,2,1,1,0,1,0,2,1,0,2,0, 0.00353283, 0.0035328, 0.00353283, 0.0029309, 0.00353283,buy
2021-09-20,2,0,2,0,0,0,1,0,1,1,0,2,0,1,0,2,0,3,1,0,2,0, 0.00805516, 0.0067031, 0.00805516, 0.0081360,-0.00087781,buy
2021-09-21,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,2,0,2,2,0,1,0, 0.02480487, 0.0247804, 0.01233829, 0.0134483, 0.02480487,buy
2021-09-22,2,1,1,2,0,0,0,1,2,0,0,2,0,0,0,1,1,1,1,0,0,0,-0.00979053,-0.0105701,-0.00980277,-0.0032827,-0.00604291,sell
2021-09-23,2,1,1,1,1,0,0,1,1,1,0,2,0,1,1,1,0,1,0,0,0,1,-0.00801956,-0.0050638,-0.00616724,-0.0011687,-0.00096754,sell
2021-09-24,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,0,0, 0.01115725, 0.0110288, 0.01102877, 0.0102466, 0.00932877,buy
2021-09-25,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,2,0,1,0,0, 0.01606081, 0.0125944, 0.01822855, 0.0131616, 0.01969511,buy
2021-09-26,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.02713785, 0.0142504, 0.00554174, 0.0147366, 0.00904133,buy
2021-09-27,1,1,2,0,0,0,2,0,1,1,2,1,1,0,0,1,1,0,1,0,1,0,-0.00355835,-0.0033472, 0.00122001,-0.0034963,-0.00334720,sell
2021-09-28,1,0,2,1,0,0,1,0,1,1,1,1,2,0,0,2,0,1,1,0,1,0, 0.00871759, 0.0086735, 0.00761260, 0.0052654, 0.00849243,buy
2021-09-29,2,0,2,1,0,1,0,0,1,0,0,2,1,0,0,2,0,1,1,0,1,0, 0.00012564, 0.0027337, 0.00023420,-0.0027697, 0.00948081,sell
2021-09-30,1,1,2,1,0,1,0,1,2,0,0,3,0,0,0,1,0,0,2,0,0,0, 0.00553485,-0.0017580, 0.00376731, 0.0032827, 0.00409728,buy
2021-10-01,1,2,1,1,0,2,0,0,3,0,0,2,0,1,0,2,0,1,1,0,0,1, 0.00066183, 0.0111705, 0.00226040, 0.0012036, 0.00199599,buy
2021-10-02,1,1,1,2,0,3,0,1,3,0,1,2,0,0,0,2,0,1,1,1,0,0,-0.02858051,-0.0300374,-0.01690971,-0.0285805,-0.01372322,sell
2021-10-03,0,0,1,2,0,2,0,2,1,0,2,2,1,0,1,2,0,0,1,1,0,1, 0.00086625, 0.0137164, 0.00599550, 0.0051434, 0.00666013,buy
2021-10-04,0,1,2,0,1,1,1,1,1,1,2,2,2,0,1,1,1,0,0,0,0,2, 0.00222288, 0.0009263,-0.00282300,-0.0052118, 0.00060498,buy
2021-10-05,0,0,3,0,0,1,1,0,1,1,1,2,2,0,0,1,1,0,0,1,1,1,-0.00265909,-0.0130309,-0.01819616,-0.0160476,-0.00212074,sell
2021-10-06,1,0,3,0,0,2,0,1,2,0,0,0,1,0,0,2,1,0,0,1,1,0, 0.01592370, 0.0094217, 0.00699287, 0.0010214, 0.00699287,buy
2021-10-07,1,0,2,0,0,2,0,1,3,0,0,1,0,1,0,2,0,0,1,0,0,1,-0.00219884,-0.0062984,-0.00322492,-0.0005609,-0.00296980,sell
2021-10-08,1,0,0,1,1,2,1,0,3,0,0,0,0,1,1,2,0,1,0,1,0,1, 0.00016272, 0.0015753,-0.00004032, 0.0003172, 0.00036281,sell
2021-10-09,0,0,0,1,0,3,0,1,1,0,0,1,0,1,0,3,1,0,0,2,0,0,-0.01804320, 0.0056128, 0.00516806, 0.0019359, 0.01410273,buy
2021-10-10,1,1,0,0,0,3,0,1,0,1,0,1,0,2,0,3,2,0,0,2,1,0, 0.00795824, 0.0176636,-0.00109359, 0.0176702, 0.01766362,buy
2021-10-11,1,0,0,1,0,3,0,0,0,1,1,0,0,2,0,3,2,0,1,0,1,1, 0.01191829, 0.0008447, 0.00892704, 0.0108557, 0.01726231,buy
2021-10-12,2,0,0,1,0,3,0,1,0,0,0,0,1,1,0,2,2,0,1,0,1,1, 0.02064137, 0.0303784, 0.01336204, 0.0305000, 0.03510723,buy
2021-10-13,2,0,1,0,0,2,0,0,0,1,0,2,0,1,0,2,1,0,0,1,1,0, 0.00651344, 0.0121161, 0.00303963, 0.0129042, 0.00575473,buy
2021-10-14,2,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,1,0,1,1,1, 0.01505017, 0.0083640, 0.02558045, 0.0127725, 0.01283715,buy
2021-10-15,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.02194126, 0.0202413, 0.01861899, 0.0218770, 0.02300111,buy
2021-10-16,1,2,0,0,1,0,2,0,0,0,0,2,1,1,1,1,1,1,0,2,2,0, 0.00987855, 0.0180949, 0.00970703, 0.0058851, 0.01852382,buy
2021-10-17,1,2,2,0,1,0,1,0,0,1,0,3,0,1,2,1,1,1,0,2,2,0, 0.01582656, 0.0153005, 0.01464017,-0.0038815, 0.01183601,buy
2021-10-18,1,1,2,1,0,0,0,1,0,1,0,2,0,2,1,1,1,1,0,1,2,0, 0.01305392,-0.0011807, 0.00695952, 0.0030145, 0.00432937,buy
2021-10-19,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,2,0,1,1,2,0, 0.01748311, 0.0175398,-0.01456571, 0.0079333, 0.01753982,buy
2021-10-20,1,2,1,1,0,1,0,0,1,0,0,1,0,0,0,2,2,0,1,0,1,0, 0.00587585, 0.0117908, 0.00581615, 0.0016726, 0.00629661,buy
2021-10-21,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,2,0,1,1,-0.00394022, 0.0154932, 0.01169602, 0.0138755, 0.01494732,buy
2021-10-22,2,1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,2,1,1,0,1,1,-0.01221682, 0.0054900,-0.00263686, 0.0131940,-0.00188116,sell
2021-10-23,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,-0.00390153,-0.0025980,-0.00272993,-0.0124249,-0.00095124,sell
2021-10-24,1,1,0,0,1,0,1,0,0,2,1,0,2,0,1,1,2,0,0,1,2,0,-0.01744053,-0.0075049, 0.00424095, 0.0027889,-0.00016629,sell
2021-10-25,1,0,1,1,1,0,0,0,0,2,1,0,1,1,2,1,1,1,0,1,3,0,-0.01198446,-0.0116815,-0.01311263,-0.0158068,-0.01669076,sell
2021-10-26,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,2,0, 0.00076872, 0.0029409, 0.00250485, 0.0036797, 0.00081969,buy
2021-10-27,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,3,0, 0.00140617,-0.0217765,-0.02176817,-0.0217682,-0.01756053,sell
2021-10-28,0,1,1,1,0,1,0,0,2,1,1,1,0,2,0,2,0,0,1,0,2,0, 0.04821110, 0.0445657, 0.04821110, 0.0482242, 0.04821110,buy
2021-10-29,0,1,0,2,0,0,0,1,3,1,1,0,0,2,0,2,0,1,1,0,2,1, 0.01616075, 0.0127521, 0.00884949, 0.0176188, 0.01490863,buy
2021-10-30,0,0,1,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,1,-0.00215879,-0.0032460, 0.00102529,-0.0021588,-0.00236192,buy
2021-10-31,0,1,1,1,0,2,0,1,1,0,2,1,1,1,0,2,2,0,0,0,1,0, 0.01731305, 0.0110567, 0.01593164, 0.0157382, 0.01043092,buy
2021-11-01,1,0,2,0,1,1,1,0,1,1,2,1,1,0,0,2,2,0,0,2,1,1,-0.01072254,-0.0166234,-0.01636583,-0.0172365,-0.01251740,sell
2021-11-02,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,3,0,0,1,1,1,-0.01248218,-0.0124822,-0.01071362,-0.0146219,-0.01248218,sell
2021-11-03,2,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,2,0,0,2,2,0,-0.02675529,-0.0157638,-0.01569467,-0.0354694,-0.03379482,sell
2021-11-04,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,1,1,0,3,0,0,-0.00332218, 0.0094015,-0.00527689,-0.0059324,-0.00710384,sell
2021-11-05,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,1,1,1,2,0,1,-0.02698876,-0.0231932,-0.00217500,-0.0297279,-0.00138911,sell
2021-11-06,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,2,0,1,1,0,0,-0.01037547,-0.0097269,-0.01005869,-0.0000251,-0.00993542,sell
2021-11-07,0,0,0,1,0,2,0,1,1,1,1,0,0,1,1,2,2,0,0,2,1,0,-0.03510542,-0.0133270,-0.01463747,-0.0169834,-0.01576151,sell
2021-11-08,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,2,2,0,0,2,0,1, 0.02282570, 0.0226245, 0.02204544, 0.0136066, 0.02418484,buy
2021-11-09,2,0,1,0,0,2,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,1,-0.00393879,-0.0104897,-0.01427033,-0.0128553,-0.01765614,sell
2021-11-10,2,0,0,0,0,3,0,1,1,1,0,1,1,2,0,1,0,1,1,1,0,1,-0.02324548,-0.0177927,-0.02010481,-0.0205890, 0.01299668,sell
2021-11-11,2,0,0,2,0,2,0,0,2,0,1,0,1,1,0,2,0,2,0,2,0,1,-0.02287051,-0.0238044,-0.00944994,-0.0127287,-0.02327850,sell
2021-11-12,2,1,0,2,1,2,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,1,-0.00573579,-0.0067614, 0.00178781,-0.0060465,-0.01346929,sell
2021-11-13,1,1,1,1,1,2,1,0,0,1,0,1,2,1,1,1,0,2,0,1,0,0,-0.00055165, 0.0042695, 0.01756000, 0.0119165, 0.02454562,buy
2021-11-14,1,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,0,2,0,0,1,0,-0.00327443,-0.0032744, 0.01182563, 0.0042365, 0.00770785,buy
2021-11-15,1,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0, 0.03788439, 0.0275753, 0.02757532, 0.0275753, 0.01720689,buy
2021-11-16,1,1,0,2,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,2,0, 0.00464145, 0.0013744, 0.00367744, 0.0008529, 0.00047344,buy
2021-11-17,2,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0, 0.00657808, 0.0002967, 0.00142052, 0.0090597, 0.00811448,buy
2021-11-18,0,0,0,2,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,-0.00568168,-0.0023744,-0.00055272,-0.0056817,-0.00479698,buy
2021-11-19,0,1,0,2,0,1,0,1,1,1,1,1,0,0,0,2,1,0,1,0,0,1, 0.00666194, 0.0022295, 0.00739043, 0.0044284, 0.00147768,buy
2021-11-20,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,2,0,1,0,0,1,-0.03072436,-0.0047911,-0.03154315,-0.0280465,-0.02991942,sell
2021-11-21,0,0,1,1,2,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.00175950,-0.0030297,-0.01544630,-0.0071445,-0.00454752,sell
2021-11-22,1,0,1,1,1,1,2,0,0,0,0,1,1,0,1,2,1,2,0,1,1,0, 0.01715116, 0.0155828, 0.02189043, 0.0170879, 0.02268553,buy
2021-11-23,0,1,1,1,1,1,1,0,1,0,0,2,1,0,1,2,0,1,0,2,1,0, 0.00465102,-0.0052267,-0.00205272,-0.0005128,-0.00894995,sell
2021-11-24,0,2,1,0,0,1,1,0,2,0,0,1,0,0,1,2,0,0,0,1,2,1,-0.01137027,-0.0237268,-0.00615758,-0.0135520,-0.01336520,sell
2021-11-25,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,2,-0.00066024, 0.0005947, 0.00442038, 0.0044204, 0.00497193,buy
2021-11-26,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,2,-0.00496257,-0.0073602,-0.00224487,-0.0026558,-0.00166388,sell
2021-11-27,1,2,0,1,0,1,0,1,0,1,1,0,1,0,0,3,1,0,1,1,0,3,-0.01899477,-0.0189948,-0.01614789,-0.0038065,-0.01646586,sell
2021-11-28,1,1,1,0,0,2,0,0,0,2,2,0,2,1,0,2,2,0,1,1,0,2, 0.01822739,-0.0023825, 0.01283936, 0.0113902, 0.01201570,buy
2021-11-29,2,1,2,0,0,2,0,1,0,1,1,1,2,1,0,3,1,0,0,1,0,3,-0.01001050,-0.0092032,-0.01243098,-0.0123526,-0.01002198,sell
2021-11-30,2,1,1,0,1,2,0,2,1,1,0,2,1,1,0,3,2,0,0,1,0,4,-0.00510473,-0.0107232,-0.01613174, 0.0102435,-0.00727301,sell
2021-12-01,2,0,1,0,1,1,0,1,2,1,0,2,0,2,0,2,1,0,0,1,1,3,-0.03072811,-0.0418801,-0.04643998,-0.0439446,-0.04217376,sell
2021-12-02,1,0,0,0,0,2,1,0,2,1,0,2,0,2,1,1,1,1,0,1,1,2,-0.00150530,-0.0041146,-0.00554615,-0.0039369, 0.00919088,sell
2021-12-03,1,1,0,1,0,2,0,0,1,1,0,2,0,1,0,1,1,0,0,2,0,2,-0.01114237,-0.0181698, 0.03727628, 0.0295986, 0.02910817,buy
2021-12-04,0,1,0,0,1,1,0,1,0,2,0,2,0,2,0,2,1,0,1,1,0,2,-0.01029469,-0.0102947,-0.00746803, 0.0088902,-0.00841705,sell
2021-12-05,1,0,1,1,1,2,0,0,0,3,1,1,1,1,0,1,1,0,1,0,0,1,-0.00064029,-0.0102760,-0.01249200,-0.0010091,-0.01097167,sell
2021-12-06,1,0,1,1,0,2,1,0,0,3,0,2,1,0,1,1,1,0,0,1,1,1, 0.01361385, 0.0074351,-0.00451033, 0.0179346,-0.00139017,sell
2021-12-07,1,0,2,0,0,2,0,1,0,3,0,2,0,1,0,1,0,0,0,1,0,2,-0.00053306, 0.0061370, 0.00235886, 0.0062248, 0.00632897,buy
2021-12-08,0,0,1,0,0,1,0,2,1,2,1,1,0,2,0,1,0,1,1,0,0,2, 0.01359647,-0.0012616, 0.00944386,-0.0040909, 0.01027667,buy
2021-12-09,0,1,1,2,0,2,0,1,1,1,2,1,0,1,0,0,1,0,2,0,0,1,-0.00519071,-0.0013810, 0.00429385,-0.0037286,-0.00248790,sell
2021-12-10,0,1,1,1,1,1,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,-0.00015420,-0.0015954, 0.00341489,-0.0005114,-0.00051141,buy
2021-12-11,0,1,2,1,2,0,0,1,0,1,1,2,0,2,0,1,1,1,1,1,0,0, 0.00323537, 0.0098345,-0.00222184, 0.0069189, 0.00953361,buy
2021-12-12,1,1,1,2,3,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,1,0, 0.00296884, 0.0110932, 0.01587516, 0.0118046, 0.01450570,buy
2021-12-13,1,1,1,3,2,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,1,0, 0.01491795, 0.0141058, 0.01671923, 0.0171991, 0.01342731,buy
2021-12-14,2,0,1,1,2,0,1,0,0,1,0,2,0,1,2,0,0,1,0,1,1,0, 0.01016866, 0.0101687, 0.01057645, 0.0102873, 0.01028731,buy
2021-12-15,1,0,1,0,1,0,1,0,0,2,0,1,0,1,2,0,0,1,0,0,1,0, 0.00624587, 0.0082919, 0.01285700, 0.0074577, 0.00806476,buy
2021-12-16,1,1,1,1,1,1,1,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0, 0.00027112,-0.0007110,-0.00163970,-0.0001263,-0.00012626,sell
2021-12-17,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.01631310, 0.0243602, 0.01113900, 0.0096806, 0.02055277,buy
2021-12-18,0,0,1,0,0,0,0,0,0,1,2,1,3,0,1,1,1,1,2,0,0,1,-0.04266699,-0.0279170, 0.00433438,-0.0450703,-0.00971516,sell
2021-12-19,1,0,2,0,1,0,0,1,0,0,1,1,2,0,1,1,1,1,1,0,0,0, 0.00046279,-0.0222646,-0.01232310,-0.0020684,-0.00347601,sell
2021-12-20,0,1,2,1,2,0,0,1,1,0,0,1,2,0,1,0,1,1,0,0,1,0,-0.01931610,-0.0267917,-0.01982460,-0.0224829,-0.02453595,sell
2021-12-21,1,1,2,1,1,0,0,0,1,0,0,2,1,0,2,0,1,0,0,1,1,0,-0.00693722,-0.0224153,-0.00693722,-0.0080924,-0.00693722,sell
2021-12-22,1,1,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00048928,-0.0006810, 0.00639358,-0.0015600,-0.01776818,sell
2021-12-23,1,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0, 0.00834042, 0.0093265, 0.02391916, 0.0118056, 0.00626251,buy
2021-12-24,1,1,1,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.01383244, 0.0142354, 0.02149728, 0.0130099, 0.01383244,buy
2021-12-25,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,0,1,0,1,0,1,1, 0.02833962, 0.0060373, 0.01973342, 0.0319146, 0.01935330,buy
2021-12-26,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,1,1,0,1,0,1,1, 0.00605745,-0.0039788,-0.00899658, 0.0099421,-0.00732247,sell
2021-12-27,1,0,1,0,0,2,0,0,0,1,0,2,1,0,0,1,1,0,0,1,2,0, 0.01240580, 0.0130866, 0.01016739, 0.0107537, 0.01277714,buy
2021-12-28,1,0,2,0,0,3,0,1,1,1,0,3,0,0,0,0,0,0,0,2,2,1, 0.00588982, 0.0116339,-0.00897935, 0.0077156, 0.01360342,buy
2021-12-29,1,0,1,0,1,2,0,0,1,0,0,2,0,1,0,1,0,1,0,1,2,1,-0.02096993, 0.0072580,-0.01703769,-0.0153131,-0.00286084,sell
2021-12-30,1,1,0,1,0,2,0,1,1,0,0,3,0,0,0,1,0,0,0,2,3,0, 0.02109253,-0.0006020, 0.00525238, 0.0210925, 0.01931411,buy
2021-12-31,1,1,1,1,0,2,0,1,0,1,0,3,0,1,1,0,1,0,0,2,2,0,-0.00745209,-0.0095618,-0.00688829,-0.0007184,-0.00954219,sell
2022-01-01,2,0,1,1,0,2,1,1,0,2,1,2,0,1,0,0,1,0,1,0,1,1, 0.02016562, 0.0360280, 0.03577007, 0.0348840, 0.03635720,buy
2022-01-02,3,0,1,2,1,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0, 0.02281876, 0.0230033, 0.02405294, 0.0238320, 0.02014946,buy
2022-01-03,3,0,2,1,1,2,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0, 0.00115525, 0.0052926, 0.00380258, 0.0084726, 0.00608286,buy
2022-01-04,1,0,2,0,0,3,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,-0.02262409,-0.0170843,-0.02389835,-0.0217264,-0.01886787,sell
2022-01-05,0,1,1,1,0,2,0,0,1,2,1,0,0,1,1,1,0,0,1,0,0,1, 0.01890808, 0.0046865, 0.00296406, 0.0153504, 0.01642530,buy
2022-01-06,0,1,0,1,1,0,1,0,0,2,0,1,1,0,0,2,0,1,0,1,0,1,-0.00343523,-0.0011568, 0.00295615, 0.0014601,-0.00184869,sell
2022-01-07,0,1,0,1,1,1,0,1,0,3,0,2,1,1,0,2,0,2,0,1,0,1,-0.01239158,-0.0185847,-0.01858475,-0.0009086,-0.01119654,sell
2022-01-08,0,1,1,1,1,0,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1, 0.00066316,-0.0012631,-0.00177921,-0.0012631,-0.00056399,sell
2022-01-09,0,1,0,2,2,0,0,1,1,2,0,0,0,1,0,2,1,1,0,1,0,0,-0.01646567,-0.0170068,-0.01665923,-0.0170068,-0.02125853,sell
2022-01-10,1,0,0,2,3,0,0,0,1,3,0,1,0,1,0,2,0,1,0,0,1,0, 0.00957351,-0.0012258,-0.01991652,-0.0080923,-0.01746510,sell
2022-01-11,0,0,0,2,2,0,0,1,0,1,0,0,0,2,0,1,0,2,1,0,1,0, 0.00151698, 0.0102095,-0.00562643, 0.0184475, 0.00105284,buy
