Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,-0.0057972,-0.00647589,-0.007873,-0.0072594,-0.005453,sell
2020-05-08,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,1,0, 0.0092499, 0.00579807, 0.005098, 0.0081173, 0.009060,buy
2020-05-09,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0186659,-0.01904844,-0.032712,-0.0203630,-0.018796,sell
2020-05-10,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0172781,-0.02187928,-0.025126,-0.0243559,-0.020524,sell
2020-05-11,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0162544,-0.01120913,-0.013900,-0.0159992,-0.013900,sell
2020-05-12,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0162544,-0.01120913,-0.013900,-0.0159992,-0.013900,sell
2020-05-13,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0267105, 0.01550207, 0.021838, 0.0364162, 0.026710,buy
2020-05-14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0179795, 0.02107302, 0.013095, 0.0221387, 0.023472,buy
2020-05-15,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0007327, 0.00136747,-0.001647,-0.0010073,-0.000261,sell
2020-05-16,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0030155, 0.00328015, 0.002110, 0.0014702, 0.002409,buy
2020-05-17,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0187730, 0.02024598, 0.020839, 0.0191887, 0.020710,buy
2020-05-18,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0020801, 0.00461979, 0.005456, 0.0032573, 0.005468,buy
2020-05-19,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0144669, 0.01781515, 0.015376, 0.0155558, 0.016616,buy
2020-05-20,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,-0.0020124,-0.00346971,-0.003930,-0.0033174,-0.003270,sell
2020-05-21,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,-0.0020124,-0.00346971,-0.003930,-0.0033174,-0.003270,sell
2020-05-22,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0, 0.0072324,-0.00291310, 0.000395,-0.0016445,-0.002030,buy
2020-05-23,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0, 0.0029054, 0.00159431, 0.001594,-0.0009323, 0.000487,buy
2020-05-24,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,-0.0023603,-0.00605555,-0.006019,-0.0031996,-0.005522,sell
2020-05-25,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0020801, 0.00461979, 0.005456, 0.0032573, 0.005468,buy
2020-05-26,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0020801, 0.00461979, 0.005456, 0.0032573, 0.005468,buy
2020-05-27,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0023690, 0.00411810, 0.001151, 0.0083163, 0.006903,buy
2020-05-28,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0244277, 0.02458579, 0.022294, 0.0246967, 0.024586,buy
2020-05-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0312624, 0.02979833, 0.027496, 0.0291677, 0.028592,buy
2020-05-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0312624, 0.02979833, 0.027496, 0.0291677, 0.028592,buy
2020-05-31,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0254467, 0.02190469, 0.024987, 0.0199285, 0.021905,buy
2020-06-01,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0058113, 0.01700683, 0.013358, 0.0167375, 0.008247,buy
2020-06-02,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0055906, 0.01641923, 0.014733, 0.0242074, 0.007161,buy
2020-06-03,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0010682, 0.00145751, 0.001251, 0.0087503, 0.003668,buy
2020-06-04,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0115650, 0.00418307, 0.002600,-0.0087580, 0.023610,buy
2020-06-05,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0031883,-0.00086140, 0.003541, 0.0032661, 0.003729,buy
2020-06-06,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-0.0052218,-0.00401798,-0.000219,-0.0022943,-0.002884,sell
2020-06-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0066667,-0.00870463,-0.002741,-0.0069943,-0.006340,sell
2020-06-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0066667,-0.00870463,-0.002741,-0.0069943,-0.006340,sell
2020-06-09,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.0066667,-0.00870463,-0.002741,-0.0069943,-0.006340,sell
2020-06-10,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0059920,-0.01021743,-0.006358,-0.0008626,-0.003902,sell
2020-06-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0119899,-0.00519539,-0.011990, 0.0034197, 0.000200,sell
2020-06-12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0119899,-0.00519539,-0.011990, 0.0034197, 0.000200,sell
2020-06-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0119899,-0.00519539,-0.011990, 0.0034197, 0.000200,sell
2020-06-14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0035985,-0.00028942,-0.000852, 0.0007077,-0.002149,sell
2020-06-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069972, 0.00449385,-0.005049,-0.0026454,-0.010061,sell
2020-06-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069972, 0.00449385,-0.005049,-0.0026454,-0.010061,sell
2020-06-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069972, 0.00449385,-0.005049,-0.0026454,-0.010061,sell
2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069972, 0.00449385,-0.005049,-0.0026454,-0.010061,sell
2020-06-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032130, 0.00467140, 0.001484, 0.0007962,-0.002247,buy
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032130, 0.00467140, 0.001484, 0.0007962,-0.002247,buy
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032130, 0.00467140, 0.001484, 0.0007962,-0.002247,buy
2020-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032130, 0.00467140, 0.001484, 0.0007962,-0.002247,buy
2020-06-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106082, 0.00863810, 0.007781, 0.0069367, 0.007464,buy
2020-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106082, 0.00863810, 0.007781, 0.0069367, 0.007464,buy
2020-06-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106082, 0.00863810, 0.007781, 0.0069367, 0.007464,buy
2020-06-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0090494, 0.01234956, 0.014024, 0.0143138, 0.010529,buy
2020-06-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0090494, 0.01234956, 0.014024, 0.0143138, 0.010529,buy
2020-06-28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0023325, 0.00219933,-0.001053,-0.0005669,-0.000664,buy
2020-06-29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0023325, 0.00219933,-0.001053,-0.0005669,-0.000664,buy
2020-06-30,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0023325, 0.00219933,-0.001053,-0.0005669,-0.000664,buy
2020-07-01,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0093534,-0.00034536, 0.000078, 0.0015084, 0.009333,buy
2020-07-02,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0064486,-0.00483309,-0.003724,-0.0061720,-0.002855,sell
2020-07-03,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0064486,-0.00483309,-0.003724,-0.0061720,-0.002855,sell
2020-07-04,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0080242, 0.01107368, 0.014707, 0.0150371, 0.011074,buy
2020-07-05,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0, 0.0192735, 0.01358730, 0.014140, 0.0257150, 0.013953,buy
2020-07-06,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0, 0.0192735, 0.01358730, 0.014140, 0.0257150, 0.013953,buy
2020-07-07,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0, 0.0190453, 0.02168029, 0.023665, 0.0168192, 0.017278,buy
2020-07-08,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0, 0.0190453, 0.02168029, 0.023665, 0.0168192, 0.017278,buy
2020-07-09,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0, 0.0190453, 0.02168029, 0.023665, 0.0168192, 0.017278,buy
2020-07-10,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0136676, 0.01482494, 0.014825, 0.0114395, 0.049953,buy
2020-07-11,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060150, 0.01688375, 0.016884, 0.0072062, 0.016012,buy
2020-07-12,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060150, 0.01688375, 0.016884, 0.0072062, 0.016012,buy
2020-07-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0027580, 0.02288976, 0.008444, 0.0039810, 0.004271,buy
2020-07-14,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0070014, 0.01780544, 0.002346,-0.0071501,-0.004171,sell
2020-07-15,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0070014, 0.01780544, 0.002346,-0.0071501,-0.004171,sell
2020-07-16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199876,-0.01419739,-0.018789,-0.0158569,-0.020493,sell
2020-07-17,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0009935,-0.00265806, 0.003598,-0.0044167,-0.008877,sell
2020-07-18,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0077136, 0.01012878, 0.014215, 0.0081455, 0.002813,buy
2020-07-19,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0077136, 0.01012878, 0.014215, 0.0081455, 0.002813,buy
2020-07-20,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0077136, 0.01012878, 0.014215, 0.0081455, 0.002813,buy
2020-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0363839, 0.01974157, 0.037450, 0.0215478, 0.007754,buy
2020-07-22,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0363839, 0.01974157, 0.037450, 0.0215478, 0.007754,buy
2020-07-23,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0309104, 0.02413545, 0.030927, 0.0284231, 0.026780,buy
2020-07-24,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0280119, 0.02532885, 0.028583, 0.0268514, 0.025061,buy
2020-07-25,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0280119, 0.02532885, 0.028583, 0.0268514, 0.025061,buy
2020-07-26,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0144314, 0.00867176, 0.015828, 0.0167767, 0.014414,buy
2020-07-27,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0137114,-0.01371136,-0.013184,-0.0184654,-0.012733,sell
2020-07-28,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0132326, 0.01577561, 0.013807, 0.0217578, 0.015647,buy
2020-07-29,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0132326, 0.01577561, 0.013807, 0.0217578, 0.015647,buy
2020-07-30,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0140831, 0.01393033, 0.004666, 0.0107128, 0.010503,buy
2020-07-31,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0034685, 0.01647163,-0.003161,-0.0126114, 0.001178,sell
2020-08-01,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0270007, 0.02330229, 0.025265, 0.0291356, 0.022831,buy
2020-08-02,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.0176263, 0.01289662, 0.020319, 0.0238011, 0.010916,buy
2020-08-03,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.0176263, 0.01289662, 0.020319, 0.0238011, 0.010916,buy
2020-08-04,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0133631, 0.01981550, 0.024433, 0.0202123, 0.012747,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0075987, 0.01121694, 0.017000, 0.0113283, 0.002982,buy
2020-08-06,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0070726,-0.00233583,-0.004764,-0.0006368,-0.010038,sell
2020-08-07,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0103747,-0.00879890,-0.014831,-0.0103234,-0.010414,sell
2020-08-08,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0070137, 0.00023118,-0.004838,-0.0044187,-0.007881,sell
2020-08-09,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0024860,-0.00043753,-0.004962,-0.0042182,-0.012416,sell
2020-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0007599, 0.01058420,-0.006572, 0.0039549,-0.007894,sell
2020-08-11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0007599, 0.01058420,-0.006572, 0.0039549,-0.007894,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0121623,-0.00180480,-0.022360,-0.0249386,-0.012187,sell
2020-08-13,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0008241,-0.00017640,-0.007631, 0.0010125,-0.000824,sell
2020-08-14,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0184534, 0.02542956, 0.012208, 0.0205876, 0.016782,buy
2020-08-15,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1, 0.0081092, 0.01673290, 0.013099, 0.0160332, 0.012124,buy
2020-08-16,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,-0.0037070, 0.00908133, 0.008728, 0.0088358, 0.003915,buy
2020-08-17,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0063644, 0.00819227, 0.008573, 0.0136395, 0.010211,buy
2020-08-18,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.0063644, 0.00819227, 0.008573, 0.0136395, 0.010211,buy
2020-08-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1, 0.0217108, 0.02044895, 0.014013, 0.0029971, 0.019511,buy
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0042405, 0.00634222, 0.003094,-0.0052022, 0.006742,buy
2020-08-21,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0078814, 0.00463959, 0.003907, 0.0081017, 0.008380,buy
2020-08-22,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0203099,-0.02346506,-0.009720,-0.0218979,-0.007487,sell
2020-08-23,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0203099,-0.02346506,-0.009720,-0.0218979,-0.007487,sell
2020-08-24,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0068527, 0.01252756,-0.001551, 0.0227357, 0.006706,buy
2020-08-25,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.0007652, 0.00229446, 0.002866, 0.0029355, 0.000185,buy
2020-08-26,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0150740, 0.01505564, 0.016734,-0.0089908, 0.015067,buy
2020-08-27,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0325649, 0.03190537, 0.020095, 0.0068527, 0.021361,buy
2020-08-28,0,1,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0, 0.0118876, 0.01359388, 0.012542, 0.0096158,-0.007073,buy
2020-08-29,0,1,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.0322701, 0.03095978, 0.030670, 0.0285689, 0.017195,buy
2020-08-30,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0, 0.0216112, 0.02384774, 0.029279, 0.0327338, 0.015243,buy
2020-08-31,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1, 0.0014862, 0.01594908, 0.007301, 0.0393586, 0.034945,buy
2020-09-01,0,0,0,0,0,1,1,0,2,0,2,0,0,1,0,1,0,1, 0.0259796, 0.03465006, 0.024994, 0.0504118, 0.047011,buy
2020-09-02,0,0,0,0,0,2,1,0,2,0,2,0,0,1,0,1,0,1, 0.0299100, 0.03796801, 0.029076, 0.0552962, 0.048881,buy
2020-09-03,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,1,0,1, 0.0250176, 0.03066150, 0.027124, 0.0514576, 0.045934,buy
2020-09-04,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,1, 0.0182822, 0.01805512, 0.016034, 0.0158422, 0.018477,buy
2020-09-05,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1, 0.0144641, 0.01663559, 0.003675, 0.0054079, 0.014464,buy
2020-09-06,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1, 0.0220762,-0.00963534, 0.013438,-0.0148961, 0.013190,buy
2020-09-07,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0012884, 0.00650097,-0.001469, 0.0061697, 0.005328,buy
2020-09-08,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0075245, 0.00276830, 0.005508,-0.0011686, 0.002980,buy
2020-09-09,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0075245, 0.00276830, 0.005508,-0.0011686, 0.002980,buy
2020-09-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0164591, 0.01635011, 0.005317,-0.0028260, 0.012634,buy
2020-09-11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0164591, 0.01635011, 0.005317,-0.0028260, 0.012634,buy
2020-09-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0001535,-0.00381097,-0.010344,-0.0089280,-0.005121,sell
2020-09-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0, 0.0109538, 0.00309766,-0.004702, 0.0087927, 0.001781,buy
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.0171229,-0.00194544,-0.022033,-0.0257386,-0.010957,sell
2020-09-15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015684, 0.01096324,-0.002656, 0.0076238,-0.009558,buy
2020-09-16,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0068018,-0.00835921,-0.007469,-0.0135424,-0.015810,sell
2020-09-17,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0068018,-0.00835921,-0.007469,-0.0135424,-0.015810,sell
2020-09-18,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0068018,-0.00835921,-0.007469,-0.0135424,-0.015810,sell
2020-09-19,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0161204,-0.01678147,-0.023147,-0.0207410,-0.024702,sell
2020-09-20,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0, 0.0038398, 0.00743080,-0.006746, 0.0122883,-0.009968,buy
2020-09-21,0,0,0,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,-0.0019982,-0.00877416,-0.002717,-0.0041212,-0.010583,sell
2020-09-22,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0034323,-0.00069358, 0.003032, 0.0012691,-0.001275,sell
2020-09-23,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0, 0.0024523, 0.00710407, 0.010802, 0.0095106, 0.007069,buy
2020-09-24,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0034323,-0.00069358, 0.003032, 0.0012691,-0.001275,sell
2020-09-25,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0015919, 0.00387513, 0.001715, 0.0061732, 0.005691,buy
2020-09-26,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0199319,-0.00984335,-0.010250,-0.0126435,-0.001741,sell
2020-09-27,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0013592, 0.01899138, 0.014051, 0.0179746, 0.015294,buy
2020-09-28,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0015919, 0.00387513, 0.001715, 0.0061732, 0.005691,buy
2020-09-29,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0106700, 0.01150909, 0.011509, 0.0031063, 0.001450,buy
2020-09-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0083518, 0.00952149, 0.003782,-0.0047842,-0.000893,buy
2020-10-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0083518, 0.00952149, 0.003782,-0.0047842,-0.000893,buy
2020-10-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0116476, 0.00032139, 0.006118, 0.0211364, 0.004257,buy
2020-10-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0116476, 0.00032139, 0.006118, 0.0211364, 0.004257,buy
2020-10-04,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0116476, 0.00032139, 0.006118, 0.0211364, 0.004257,buy
2020-10-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0261002, 0.02706928, 0.036703, 0.0255498, 0.022420,buy
2020-10-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0054561, 0.00619456,-0.000075,-0.0021956, 0.002052,sell
2020-10-07,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0124607, 0.02418440, 0.049849, 0.0425722, 0.039904,buy
2020-10-08,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.0124607, 0.02408685, 0.049790, 0.0449320, 0.037916,buy
2020-10-09,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,-0.0165149,-0.00461281, 0.001785, 0.0402491,-0.014123,buy
2020-10-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,-0.0165149,-0.00461281, 0.001785, 0.0402491,-0.014123,buy
2020-10-11,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,1,-0.0165149,-0.00461281, 0.001785, 0.0402491,-0.014123,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1, 0.0006437,-0.00492059, 0.016821, 0.0183936,-0.001613,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1, 0.0006437,-0.00492059, 0.016821, 0.0183936,-0.001613,buy
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0112848,-0.00666844, 0.035054, 0.0578238, 0.011568,buy
2020-10-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0250082, 0.02661385, 0.021149, 0.0309417, 0.021830,buy
2020-10-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0110900,-0.00617203,-0.007611,-0.0042960,-0.010476,sell
2020-10-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0170069,-0.00254949,-0.003754,-0.0123897,-0.023724,sell
2020-10-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0170069,-0.00254949,-0.003754,-0.0123897,-0.023724,sell
2020-10-19,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0035074, 0.00121241,-0.003850, 0.0077818,-0.023257,sell
2020-10-20,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0275950, 0.03459855, 0.024567, 0.0385404, 0.033188,buy
2020-10-21,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0275950, 0.03459855, 0.024567, 0.0385404, 0.033188,buy
2020-10-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0162350,-0.01999254,-0.024425,-0.0223237,-0.007684,sell
2020-10-23,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.0071693,-0.00461645,-0.004727,-0.0100380, 0.031522,sell
2020-10-24,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0302069,-0.01079702,-0.011795, 0.0203565, 0.018262,buy
2020-10-25,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0399069, 0.02878449, 0.018078, 0.0366773, 0.034145,buy
2020-10-26,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0274009, 0.02647631, 0.001256, 0.0391218, 0.030484,buy
2020-10-27,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0274009, 0.02647631, 0.001256, 0.0391218, 0.030484,buy
2020-10-28,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0458713,-0.03844039,-0.048238,-0.0085745,-0.046179,sell
