Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,162.812916666667,228.52625,65.7133333333333,-0.0566604,-0.03853,-0.08096,-0.04774,-0.049072,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,177.182083333333,229.531666666667,52.3495833333333,-0.0354561,-0.03533,-0.04241,-0.02696,-0.037079,sell
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,none,none,none,none,none,none,none,a150,none,none,191.932916666667,230.538333333333,38.6054166666667,-0.0356438,-0.06007, 0.00243,-0.02927,-0.033947,sell
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,206.96875,231.545,24.57625,-0.0040650,-0.00977, 0.02056,-0.01074,-0.020834,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333,-0.0409971,-0.03940,-0.01151,-0.05707,-0.045208,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,a60,none,a90,none,none,a90,none,237.304583333333,233.559166666667,4.51708333333334, 0.0188270, 0.04839, 0.03532, 0.02552, 0.011121,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,a150,none,a60,none,none,none,none,a90,none,none,a90,none,252.276666666667,234.5675,17.7091666666667,-0.0128506, 0.00666, 0.03921, 0.03285, 0.026476,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,266.93125,235.577083333333,31.3541666666667,-0.0107604,-0.01654,-0.00276, 0.00702, 0.006956,sell
2020-11-18,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,281.17875,236.585,44.59375,-0.0136961,-0.03794,-0.02653, 0.00334,-0.026768,sell
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333, 0.0371156, 0.05794, 0.06142, 0.05107, 0.039437,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333, 0.0813240, 0.04955, 0.06990, 0.07111, 0.050850,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.0929407,-0.08511,-0.08364,-0.09239,-0.052626,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.0800142,-0.07353,-0.07335,-0.07031,-0.055365,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,346.126666666667,241.635416666667,104.49125,-0.0674303,-0.06925,-0.06587,-0.09131,-0.056168,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,none,238.207083333333,242.64625,115.560833333333,-0.0592492,-0.02015,-0.04871,-0.06994,-0.033653,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.1261319, 0.04681, 0.04391, 0.05087, 0.040944,buy
2020-11-26,none,none,none,none,none,none,a60,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375, 0.0097797, 0.01014, 0.01370, 0.01602, 0.016100,buy
2020-11-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667, 0.0342621,-0.00801, 0.01828, 0.02005, 0.041097,buy
2020-11-28,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333, 0.0368079, 0.02669, 0.06012, 0.01423, 0.021643,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,a45,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333, 0.0221233, 0.04952, 0.03892, 0.02283, 0.023496,buy
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333, 0.0965539, 0.01291,-0.00011, 0.03205, 0.055594,buy
2020-12-01,a30,none,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333, 0.0299479, 0.02380, 0.02906, 0.01798, 0.030440,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.0245541, 0.06554, 0.03378, 0.01280,-0.001088,buy
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,none,a120,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.0007770, 0.02416, 0.01350, 0.00106, 0.002278,buy
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,a120,none,a180,none,none,a45,none,none,none,none,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.0229305, 0.03043,-0.01268,-0.01076,-0.040917,buy
2020-12-05,a30,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,a90,a90,none,none,none,none,none,none,a150,a120,none,none,132.202083333333,253.787916666667,121.585833333333, 0.0386597, 0.02867, 0.03363, 0.03346, 0.050387,buy
2020-12-06,a30,none,none,none,none,none,a45,a150,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,none,a150,a120,none,none,145.397916666667,254.802916666667,109.405, 0.0559416, 0.07816, 0.06207, 0.07418, 0.094308,buy
2020-12-07,a30,none,none,none,none,none,a45,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,158.8875,255.817916666667,96.9304166666667, 0.0533481, 0.05221, 0.05810, 0.07197, 0.078822,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333,-0.0018597,-0.00869,-0.00245,-0.02284,-0.020194,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a90,none,none,none,none,none,a60,none,186.800833333333,257.85,71.0491666666667, 0.0011873,-0.01559, 0.02388, 0.00438,-0.011410,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,a90,a180,none,a150,a90,none,none,none,a120,a90,none,none,none,none,none,a60,none,201.2025,258.86625,57.66375,-0.0009190,-0.00378, 0.01962,-0.02678,-0.040886,sell
2020-12-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a60,none,215.84,259.883333333333,44.0433333333333, 0.0286149,-0.00246, 0.00916,-0.01718,-0.052378,buy
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,none,a120,a60,none,a0,none,a120,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333,-0.0168981,-0.02701, 0.00839,-0.05593,-0.064702,sell
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a135,a60,none,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.0590198, 0.03668, 0.06470, 0.04474, 0.045430,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a0,a90,none,none,none,none,none,none,a30,a135,a60,none,none,none,none,260.213333333333,262.935,3.95166666666666, 0.0038359,-0.00418, 0.02219, 0.00697, 0.044917,sell
2020-12-15,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a60,none,none,none,none,274.759166666667,263.9525,10.8066666666667,-0.0068690,-0.00234, 0.00119, 0.02489, 0.030757,buy
2020-12-16,none,none,none,none,none,none,a30,a135,none,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,none,289,264.970416666667,24.0295833333333, 0.0125706, 0.09811,-0.01635, 0.05731, 0.003841,buy
2020-12-17,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.1592055, 0.30310, 0.04641, 0.13087, 0.016250,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,-0.0534895,-0.04751,-0.03481,-0.03685, 0.006030,sell
2020-12-19,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,-0.0283001, 0.00505,-0.00187,-0.03631,-0.037700,sell
2020-12-20,none,a90,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,a90,a30,none,none,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333, 0.0764197, 0.08192, 0.14541, 0.26904, 0.106512,buy
2020-12-21,none,a90,none,a30,none,none,none,none,none,a60,none,none,a0,a60,none,none,a30,none,none,none,none,none,a135,none,none,a150,339.39625,270.0625,84.33375, 0.0424552, 0.10096, 0.12276, 0.06883, 0.057800,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45,a150,6.50333333333333,271.08,95.4233333333333, 0.1406213, 0.09349, 0.13558, 0.17338, 0.088873,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none,18.4375,272.099166666667,106.338333333333,-0.0035076, 0.03763, 0.06863, 0.04462, 0.009217,buy
2020-12-24,none,a90,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.0019017, 0.01126,-0.00671,-0.00412,-0.019749,sell
2020-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a120,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.0170935,-0.02543,-0.03219,-0.01472,-0.012168,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.0228063, 0.00574, 0.02203, 0.01139, 0.040008,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,-0.0366254,-0.03405,-0.03644,-0.05077, 0.003375,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a120,a45,none,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.0736262, 0.06603, 0.10318, 0.05767, 0.073219,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,a120,a45,none,a90,none,none,90.5441666666667,278.21125,172.332916666667, 0.0845117, 0.06597, 0.09840, 0.06140, 0.085220,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,a150,none,none,none,none,none,a45,none,a90,none,none,103.139583333333,279.23,175.77375, 0.0694543, 0.06640, 0.05543, 0.06617, 0.071465,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,a90,none,none,115.969166666667,280.249583333333,164.280416666667, 0.0101762, 0.01633, 0.01402, 0.00768, 0.014487,sell
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,152.23375, 0.0707933, 0.07162, 0.06390, 0.08359, 0.065073,buy
2021-01-02,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,139.965833333333, 0.0250650, 0.00221, 0.04405, 0.02619, 0.055894,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,127.486666666667,-0.0236600,-0.08354,-0.10177,-0.05898,-0.054970,sell
2021-01-04,none,none,none,none,none,none,a0,none,none,none,none,a120,a180,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,169.508333333333,284.325,114.816666666667,-0.0285817,-0.03247,-0.03779,-0.00689,-0.015272,sell
2021-01-05,none,none,none,none,none,none,a0,none,a30,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667, 0.0740369, 0.04355, 0.08035, 0.07431, 0.075166,buy
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97, 0.0774860, 0.08872, 0.08342, 0.05566, 0.090386,buy
2021-01-07,none,none,none,none,none,none,none,none,a30,a90,a180,a90,none,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,211.55,287.3825,75.8325, 0.0012736,-0.01639,-0.01276,-0.01243,-0.040317,sell
2021-01-08,none,none,none,none,a90,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,none,225.814583333333,288.4025,62.5879166666667, 0.0221735, 0.02807, 0.04368, 0.02645, 0.028319,buy
2021-01-09,none,none,none,none,a90,none,none,none,a30,a60,a150,a60,none,a60,a150,none,none,none,a60,none,none,none,a120,none,none,none,240.149166666667,289.4225,49.2733333333333,-0.0116212, 0.03012,-0.00369,-0.00802, 0.041952,buy
2021-01-10,none,none,none,none,none,a45,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,none,none,254.5025,290.440833333333,35.9383333333333,-0.0096112,-0.01116,-0.00275,-0.01375, 0.003571,sell
2021-01-11,none,none,none,a0,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,22.65125,-0.0260395,-0.06366,-0.04335,-0.04779,-0.037224,sell
2021-01-12,a45,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,9.48958333333333, 0.0042598,-0.04599,-0.07988,-0.02580,-0.039560,sell
2021-01-13,a45,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,a30,none,none,none,a120,296.973333333333,293.5,4.1475, 0.0389405, 0.02595, 0.02342, 0.02250, 0.034838,buy
2021-01-14,a45,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.0743373, 0.00619, 0.03704, 0.02525, 0.026103,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.0479507,-0.05093,-0.03149,-0.03871,-0.030931,sell
2021-01-16,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,-0.0327720,-0.03679,-0.05560,-0.03191,-0.038317,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.0659217,-0.07333,-0.07136,-0.07415,-0.049189,sell
2021-01-18,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.0331512,-0.01581,-0.00353,-0.00794,-0.006238,sell
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575, 0.0679944, 0.03219, 0.02975, 0.02658, 0.027611,buy
2021-01-20,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125, 0.0261826,-0.00345,-0.01750,-0.01387,-0.005195,buy
2021-01-21,none,none,a0,none,none,a30,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52, 0.0378437,-0.02648,-0.02463,-0.02618,-0.026332,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,none,none,a90,a60,a120,none,a120,none,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.0204275,-0.00416,-0.01452,-0.03421,-0.028038,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,61.88875,303.681666666667,118.207083333333, 0.0308297, 0.06025,-0.02279, 0.02045, 0.138238,buy
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a45,none,none,none,none,a60,none,none,73.9325,304.698333333333,129.234166666667, 0.0150679, 0.02738, 0.01722, 0.00054, 0.120362,buy
2021-01-25,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667, 0.0502930, 0.01174,-0.04742, 0.05022, 0.013348,buy
