Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,1,1,0,2,2,2,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,-0.0257808,-0.0288621,-0.026602,-0.0292338,-0.028862,sell
2019-07-02,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,1,0,-0.0018007,-0.0029797,-0.001246,-0.0018007,-0.001500,sell
2019-07-03,1,2,0,2,1,2,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0017004,-0.0088304, 0.001700,-0.0071536, 0.002852,sell
2019-07-04,2,1,0,2,1,2,0,1,0,2,0,0,0,0,1,0,2,0,2,0,1,0, 0.0067303, 0.0117575, 0.010608, 0.0006102, 0.013443,buy
2019-07-05,0,1,1,1,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1,1,1,0, 0.0087606,-0.0019138,-0.000510,-0.0008119, 0.016091,buy
2019-07-06,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,1,3,0,2,0,1,0, 0.0053241, 0.0005637, 0.005704, 0.0053241, 0.006030,buy
2019-07-07,0,0,1,0,1,2,0,1,0,2,1,0,1,0,1,0,2,1,1,0,1,1,-0.0090935,-0.0200681,-0.006932,-0.0083685,-0.006932,sell
2019-07-08,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,1,2,0,0,2, 0.0106889,-0.0114611,-0.001724, 0.0055112, 0.001007,buy
2019-07-09,0,1,1,0,1,1,0,0,0,2,1,0,1,0,1,0,2,0,1,0,0,1,-0.0158977,-0.0204653,-0.015466,-0.0137799,-0.008958,sell
2019-07-10,1,0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,2,1,1,0,0,0, 0.0097969,-0.0131956,-0.010799,-0.0071044,-0.011532,sell
2019-07-11,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,2,1,1,0,1,1,-0.0021382,-0.0053312,-0.003070,-0.0156236,-0.000020,sell
2019-07-12,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.0012351, 0.0007844, 0.000929, 0.0004460, 0.002545,sell
2019-07-13,1,1,0,2,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,-0.0031643,-0.0084895,-0.003164,-0.0053562, 0.004389,sell
2019-07-14,2,1,0,3,0,1,0,2,1,1,1,0,1,1,0,1,0,1,0,0,1,1,-0.0499703,-0.0270044,-0.059854,-0.0282220,-0.027004,sell
2019-07-15,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,1,-0.0411121,-0.0382369,-0.046230,-0.0234249,-0.046230,sell
2019-07-16,1,2,1,2,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,2,0, 0.0199380,-0.0165572,-0.019858,-0.0175927,-0.022562,sell
2019-07-17,2,1,0,3,0,1,0,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,-0.0576445,-0.0576445,-0.050106,-0.0322454,-0.059654,sell
2019-07-18,1,1,1,2,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0292001, 0.0395443, 0.029200, 0.0347669, 0.019067,buy
2019-07-19,2,0,0,1,0,0,0,1,2,0,1,1,1,2,0,2,0,0,0,1,0,0, 0.0283850, 0.0103913, 0.025825, 0.0191391, 0.028587,buy
2019-07-20,2,0,1,1,0,1,0,2,1,0,0,2,0,2,0,2,1,0,0,1,1,0, 0.0176244,-0.0022093, 0.015309, 0.0134698, 0.015428,buy
2019-07-21,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,0,-0.0012716,-0.0022889,-0.001272,-0.0133314, 0.001364,sell
2019-07-22,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0056547,-0.0006864,-0.006292,-0.0050729, 0.000827,sell
2019-07-23,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0023215,-0.0000309,-0.000743,-0.0153534,-0.015802,sell
2019-07-24,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.0004096,-0.0060324,-0.006032,-0.0032265, 0.004766,sell
2019-07-25,0,1,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0067177, 0.0080401, 0.018318, 0.0177589, 0.006718,buy
2019-07-26,1,0,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.0091253, 0.0110835, 0.009785, 0.0104520, 0.016768,buy
2019-07-27,1,1,0,1,0,0,1,1,0,0,0,2,0,1,1,0,1,0,1,1,0,0,-0.0057585, 0.0026853,-0.004500,-0.0052986,-0.003081,sell
2019-07-28,1,0,0,2,1,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,1,0,-0.0146018,-0.0196967,-0.018176,-0.0159157,-0.008354,sell
2019-07-29,1,1,0,1,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,1,-0.0115111,-0.0078435,-0.010128,-0.0093822,-0.010234,sell
2019-07-30,1,1,0,2,1,0,0,1,1,1,0,2,0,1,1,1,2,0,0,0,1,0,-0.0018496, 0.0015323, 0.000640,-0.0018496,-0.003655,sell
2019-07-31,2,0,0,1,0,0,0,1,0,2,0,2,0,0,0,2,2,0,0,1,0,0, 0.0087049, 0.0064456, 0.008705, 0.0087049, 0.009142,buy
2019-08-01,0,0,1,0,0,1,1,0,0,2,0,2,0,1,0,2,2,0,0,1,1,0,-0.0019710, 0.0059521, 0.004676, 0.0059115, 0.002011,buy
2019-08-02,1,0,0,0,0,1,1,0,0,1,0,3,0,1,0,1,2,0,1,0,1,0,-0.0043212,-0.0031640, 0.000450,-0.0028290, 0.001407,sell
2019-08-03,0,0,1,0,1,0,0,1,0,1,1,2,1,0,1,1,2,1,1,1,1,0,-0.0274644, 0.0017408,-0.028506, 0.0075725,-0.000419,sell
2019-08-04,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,1,2,0,1,1,1,-0.0037251,-0.0022500,-0.001420,-0.0067409,-0.002792,sell
2019-08-05,0,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,2,-0.0145583,-0.0141698,-0.013498,-0.0022775,-0.000290,sell
2019-08-06,1,0,1,1,2,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1, 0.0140509, 0.0128380, 0.012532, 0.0128380, 0.010389,buy
2019-08-07,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.0223667,-0.0150994,-0.011569,-0.0127379,-0.008787,sell
2019-08-08,0,1,1,1,2,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,-0.0024540,-0.0072862,-0.011901,-0.0097991,-0.007286,sell
2019-08-09,0,1,1,2,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,-0.0098754, 0.0051995,-0.023584,-0.0216237,-0.017941,sell
2019-08-10,0,0,1,2,1,0,0,2,1,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0260910,-0.0141097,-0.031022,-0.0266583,-0.017685,sell
2019-08-11,2,0,1,1,1,1,0,1,0,2,0,1,0,1,0,2,1,0,0,1,0,1, 0.0061941, 0.0052045, 0.006188, 0.0061941,-0.000484,buy
2019-08-12,1,1,1,1,0,1,0,0,1,2,0,2,0,1,0,2,0,0,0,1,2,0, 0.0145344,-0.0019809,-0.001981,-0.0197516,-0.001672,buy
2019-08-13,2,0,0,2,0,1,0,1,0,3,0,2,0,0,0,2,1,0,0,1,2,0,-0.0159977,-0.0156349,-0.015635, 0.0013816,-0.012916,sell
2019-08-14,2,0,1,0,0,0,0,1,1,3,0,1,1,0,0,1,2,0,0,0,1,0,-0.0059412,-0.0069541,-0.011453,-0.0077168, 0.012102,sell
2019-08-15,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,2,1,0,0,1,2,0,-0.0061157,-0.0199963,-0.006116, 0.0152983,-0.008622,sell
2019-08-16,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,2,0,0,0,1,0,-0.0070952,-0.0077212,-0.005889,-0.0018335,-0.002868,sell
2019-08-17,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,2,0, 0.0019602, 0.0007355,-0.000587, 0.0126197, 0.003302,buy
2019-08-18,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,2,1,1,0,1,2,0, 0.0015737,-0.0014502, 0.009228,-0.0048210, 0.001882,buy
2019-08-19,1,0,2,0,0,2,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,1, 0.0153025, 0.0150367, 0.020187, 0.0159676, 0.014453,buy
2019-08-20,0,1,2,1,0,2,0,0,1,0,1,0,1,2,1,1,0,0,1,1,1,0, 0.0005564,-0.0074928, 0.008963, 0.0022175, 0.020929,sell
2019-08-21,0,1,1,1,1,1,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,-0.0078511,-0.0208589,-0.025707,-0.0227265,-0.017098,sell
2019-08-22,1,0,1,1,0,1,1,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1, 0.0155807, 0.0162339, 0.011802, 0.0160225, 0.003532,buy
2019-08-23,1,1,1,0,1,1,0,0,0,1,1,3,0,2,1,1,1,0,1,0,0,1, 0.0315465, 0.0315465, 0.031546, 0.0366409, 0.029084,buy
2019-08-24,1,1,0,1,1,1,0,0,1,1,0,3,0,1,0,1,2,0,1,0,0,0,-0.0012440,-0.0028886,-0.001839,-0.0031998,-0.000789,sell
2019-08-25,1,0,0,1,0,1,1,0,1,0,0,3,0,0,1,1,1,1,0,0,2,0,-0.0111866,-0.0077074,-0.009047, 0.0061326,-0.007543,sell
2019-08-26,1,1,0,1,1,1,0,1,1,0,0,2,0,1,1,1,2,0,1,0,1,1,-0.0064399,-0.0064399,-0.008499,-0.0083038,-0.006440,sell
2019-08-27,1,1,0,2,0,2,1,0,1,0,0,2,0,2,0,2,1,0,0,1,2,0,-0.0026561,-0.0457680,-0.002361,-0.0029886, 0.004440,sell
2019-08-28,1,0,1,1,1,1,1,0,0,1,0,1,0,2,1,1,2,0,1,0,1,0,-0.0054969,-0.0051551,-0.005497,-0.0058430,-0.003913,sell
2019-08-29,0,0,1,0,0,1,0,1,0,1,0,1,0,3,0,0,1,0,0,0,1,0,-0.0152465,-0.0115875,-0.014980, 0.0329544,-0.006835,sell
2019-08-30,2,0,1,0,0,2,0,1,0,1,0,2,2,2,0,1,1,0,0,1,0,0,-0.0181055,-0.0163099,-0.013765,-0.0101422,-0.019771,sell
2019-08-31,1,0,2,0,0,2,0,0,0,1,1,1,2,0,0,1,1,1,0,1,1,0, 0.0222835,-0.0064244, 0.011540, 0.0066818, 0.014838,buy
2019-09-01,2,0,2,0,1,1,1,0,0,2,0,1,2,0,1,1,1,1,1,0,0,1,-0.0022044,-0.0121035,-0.018585,-0.0148188,-0.015473,sell
2019-09-02,1,1,2,1,0,2,0,1,0,3,1,1,2,0,0,2,1,0,1,1,0,1,-0.0023660, 0.0031166, 0.004753, 0.0012602,-0.014291,sell
2019-09-03,2,0,2,1,1,1,1,0,0,2,0,0,2,0,1,1,1,1,1,1,0,0,-0.0069622,-0.0035745,-0.002651, 0.0024670, 0.001248,sell
2019-09-04,0,0,3,0,0,1,0,0,1,1,2,0,3,1,0,1,0,0,1,0,0,1, 0.0117830, 0.0055582, 0.002804, 0.0051089, 0.005259,buy
2019-09-05,0,1,2,0,1,1,0,0,0,2,1,1,1,1,1,1,0,2,0,0,0,1,-0.0022841,-0.0189146,-0.001802, 0.0022581, 0.009131,sell
2019-09-06,0,0,1,1,1,1,1,0,1,2,2,0,2,0,1,1,0,2,1,1,0,1,-0.0012766, 0.0004952, 0.000714, 0.0015128, 0.006957,buy
2019-09-07,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,1,1,2,0,1,0,1, 0.0071035,-0.0101358, 0.007389,-0.0078458, 0.005770,sell
2019-09-08,1,0,1,0,1,0,1,0,1,1,2,1,0,1,1,1,1,2,0,1,0,1, 0.0278261, 0.0284133, 0.013321, 0.0294932, 0.005953,buy
2019-09-09,0,1,0,1,0,1,1,0,1,2,2,1,0,0,0,1,0,2,1,1,2,0,-0.0061869, 0.0008391,-0.003371,-0.0079983,-0.013746,sell
2019-09-10,1,0,0,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,2,2,0, 0.0009087,-0.0046465, 0.009160,-0.0015055,-0.003125,sell
2019-09-11,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,3,3,0,-0.0057198,-0.0031540,-0.006244,-0.0107589,-0.015686,sell
2019-09-12,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2,3,0, 0.0033087, 0.0067030, 0.007348, 0.0061998, 0.005199,buy
2019-09-13,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,2,0, 0.0107594,-0.0180443, 0.011445, 0.0166683, 0.009108,buy
2019-09-14,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,2,3,0, 0.0030849,-0.0001517,-0.005456,-0.0149590,-0.016148,sell
2019-09-15,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,-0.0178098,-0.0037943,-0.009581,-0.0179020,-0.016793,sell
2019-09-16,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0004866, 0.0017301, 0.001957, 0.0008663, 0.001936,buy
2019-09-17,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,2,1,0, 0.0229611, 0.0258358, 0.023653, 0.0091529, 0.021256,buy
2019-09-18,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,3,0,3,0,0, 0.0102892, 0.0087280, 0.001282, 0.0106939, 0.011413,buy
2019-09-19,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,2,0,2,0,1, 0.0079021, 0.0074811,-0.006749, 0.0014708, 0.009738,buy
2019-09-20,1,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,1,0,2, 0.0043292, 0.0040541, 0.025856, 0.0057650, 0.004054,buy
2019-09-21,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,1,1,1,-0.0019100,-0.0116380,-0.002368, 0.0050232,-0.001910,sell
2019-09-22,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,3,-0.0078729,-0.0015580, 0.007652, 0.0074970, 0.012485,sell
2019-09-23,2,2,1,1,1,0,1,0,1,1,0,1,2,1,0,0,0,0,1,1,0,3,-0.0028133,-0.0023935,-0.007407,-0.0023935,-0.005901,sell
2019-09-24,1,1,1,1,1,1,0,0,0,2,0,1,2,0,1,0,1,0,0,0,1,1,-0.0126457,-0.0021935,-0.016569,-0.0020732, 0.012605,sell
2019-09-25,2,0,2,0,1,1,1,0,0,3,1,1,1,1,0,1,1,0,1,0,0,1,-0.0365438,-0.0347082,-0.033337,-0.0322931,-0.033337,sell
2019-09-26,1,0,2,0,1,0,0,1,0,2,1,2,1,1,1,0,1,0,0,1,1,1,-0.0145834,-0.0224836,-0.013018,-0.0290521,-0.015051,sell
2019-09-27,2,0,2,0,0,1,1,1,0,2,2,1,2,0,0,0,1,1,1,0,0,1,-0.0144658,-0.0170124,-0.023187,-0.0154153,-0.028723,sell
2019-09-28,0,0,1,0,0,1,1,0,0,1,3,0,1,0,0,1,0,2,0,0,1,0, 0.0031140, 0.0051090,-0.003688, 0.0077455, 0.010283,buy
2019-09-29,1,0,2,0,1,0,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,2,-0.0025806,-0.0030567, 0.018088,-0.0030567,-0.010148,sell
2019-09-30,0,2,1,1,2,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,2,-0.0022239, 0.0070645,-0.000670,-0.0047896, 0.007371,buy
2019-10-01,1,1,2,0,1,1,0,0,1,0,2,0,1,0,1,1,0,1,1,0,0,1, 0.0120616, 0.0116255, 0.004663, 0.0120062, 0.011105,buy
2019-10-02,0,1,0,0,2,0,1,0,0,1,2,1,0,1,1,1,0,1,1,1,0,2, 0.0160208, 0.0160208, 0.015176, 0.0156456, 0.015646,buy
2019-10-03,0,2,0,2,1,0,0,1,1,1,2,1,1,0,1,0,0,2,0,1,0,1,-0.0032207,-0.0020862,-0.000194,-0.0015047,-0.001041,sell
2019-10-04,0,1,0,2,2,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,2,-0.0035832,-0.0072825,-0.010999,-0.0072825,-0.002984,sell
2019-10-05,1,1,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,2, 0.0047352, 0.0101914,-0.006880, 0.0008383, 0.002141,buy
2019-10-06,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1, 0.0011223, 0.0023239, 0.000805, 0.0004070,-0.000214,buy
2019-10-07,0,2,0,2,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,-0.0061542,-0.0120649,-0.012033,-0.0099435,-0.005330,sell
2019-10-08,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0121602,-0.0043978, 0.000171, 0.0010893, 0.002623,sell
2019-10-09,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,2,1,0,1,0,-0.0235541,-0.0057254,-0.022453,-0.0033579,-0.004618,sell
2019-10-10,1,1,0,1,1,1,1,0,0,2,0,1,1,0,0,2,1,2,1,1,0,0, 0.0215501, 0.0108838, 0.021539, 0.0264392, 0.008746,buy
2019-10-11,1,1,1,1,1,0,0,1,0,2,1,0,2,0,0,1,0,2,0,1,1,0, 0.0003747,-0.0100511,-0.015054,-0.0104579,-0.014749,sell
2019-10-12,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.0090918,-0.0087526, 0.003533,-0.0088881, 0.003178,sell
2019-10-13,1,1,1,1,1,1,0,1,2,0,1,0,2,0,0,1,0,1,0,0,0,1,-0.0104970, 0.0019817,-0.002318,-0.0131047,-0.006148,sell
2019-10-14,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,1,0, 0.0384842, 0.0181128, 0.019650, 0.0162503, 0.027257,buy
2019-10-15,1,1,0,2,1,1,0,1,2,1,0,0,2,0,0,0,0,2,0,1,0,0, 0.0000409,-0.0027110,-0.024610,-0.0137785,-0.011904,sell
2019-10-16,1,1,0,1,1,1,0,1,2,0,1,0,2,1,0,1,0,1,0,0,0,1,-0.0158545, 0.0114032,-0.014689,-0.0130761,-0.004118,sell
2019-10-17,1,0,1,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.0035053,-0.0054720,-0.004377, 0.0040555,-0.003837,sell
2019-10-18,1,1,1,1,2,0,0,1,2,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.0018242,-0.0001178,-0.002889,-0.0048624,-0.001824,sell
2019-10-19,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0202547, 0.0063760, 0.021285, 0.0095092, 0.009810,buy
2019-10-20,1,1,1,1,1,0,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,2, 0.0148522,-0.0005557, 0.010676, 0.0128775, 0.007376,buy
2019-10-21,1,2,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1, 0.0094345, 0.0093853, 0.009385, 0.0090593, 0.000389,buy
2019-10-22,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1, 0.0169974, 0.0052195,-0.004506, 0.0047554, 0.001449,buy
2019-10-23,3,0,3,0,0,1,1,0,1,1,2,1,1,1,1,0,1,0,1,0,1,1,-0.0069138,-0.0069917, 0.016420, 0.0196322,-0.006623,sell
2019-10-24,2,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1, 0.0177624,-0.0079343,-0.015025,-0.0079343,-0.009277,sell
2019-10-25,2,0,2,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,1,0,1,2, 0.0147551, 0.0195458, 0.026778, 0.0171318, 0.030184,buy
2019-10-26,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,2,0,3,-0.0231819, 0.0207867, 0.016498,-0.0203557, 0.010371,buy
2019-10-27,2,0,2,0,0,1,1,0,0,2,2,0,1,0,0,1,0,1,1,1,0,3, 0.0082943, 0.0099494, 0.006241, 0.0092085, 0.014533,buy
2019-10-28,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,2, 0.0148012, 0.0238040, 0.012600, 0.0197075, 0.008868,buy
2019-10-29,2,0,2,0,1,1,0,1,1,0,1,0,1,2,0,0,0,0,0,2,0,3, 0.0059441, 0.0137998, 0.013800, 0.0059441, 0.019176,buy
2019-10-30,1,0,0,0,1,1,0,1,1,0,0,1,1,3,1,0,0,1,0,1,0,1,-0.0112835,-0.0047558,-0.015529,-0.0081855,-0.009587,sell
2019-10-31,0,1,0,1,1,0,1,0,1,0,1,0,1,2,0,1,0,1,1,1,0,1, 0.0001329,-0.0052217,-0.002596,-0.0010088,-0.005222,sell
2019-11-01,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,1,-0.0181010,-0.0074221,-0.025044,-0.0096287,-0.010657,sell
2019-11-02,2,0,1,0,1,1,0,1,1,0,0,1,0,3,1,0,0,1,0,2,1,0, 0.0019278, 0.0026330,-0.001695,-0.0016952, 0.000070,buy
2019-11-03,2,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0, 0.0023386, 0.0019842,-0.003338,-0.0030442, 0.001984,buy
2019-11-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.0046920,-0.0055251,-0.005490, 0.0012335,-0.002546,sell
2019-11-05,2,0,2,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0249836, 0.0126081, 0.015647, 0.0156125, 0.006219,buy
2019-11-06,1,0,1,0,1,2,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,1, 0.0085454, 0.0071178, 0.011967, 0.0019268, 0.004927,buy
2019-11-07,1,0,2,0,1,2,1,0,0,1,2,1,1,0,1,0,0,2,0,0,1,1, 0.0190913, 0.0430682, 0.022890, 0.0334584, 0.022023,buy
2019-11-08,1,0,2,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,2,-0.0115843,-0.0104493,-0.011510,-0.0148295,-0.011813,sell
2019-11-09,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2,1,0,1,0,1,2, 0.0010973,-0.0052643, 0.007781,-0.0020878,-0.008027,sell
2019-11-10,1,0,1,0,1,2,0,1,1,1,2,0,1,0,0,2,0,0,0,1,1,1, 0.0044561, 0.0003282, 0.007375, 0.0004201, 0.001709,sell
2019-11-11,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.0109497, 0.0113066, 0.019415, 0.0089602, 0.008663,buy
2019-11-12,0,1,0,2,0,2,0,1,3,0,2,0,3,0,0,2,0,0,0,1,0,2,-0.0094649,-0.0076567,-0.018870,-0.0126667,-0.010569,sell
2019-11-13,0,2,0,1,0,2,0,0,2,0,0,1,2,1,0,1,1,0,1,0,0,1,-0.0064879,-0.0136283,-0.015471,-0.0136283,-0.013628,sell
2019-11-14,0,1,0,0,0,1,0,1,3,0,0,2,2,1,0,1,0,2,1,1,1,2,-0.0038934,-0.0096387,-0.009639,-0.0083803,-0.010204,sell
2019-11-15,0,2,0,2,1,0,0,1,2,0,0,1,2,0,0,1,1,2,1,0,1,2,-0.0013892,-0.0108965,-0.010499,-0.0244469,-0.017342,sell
2019-11-16,0,1,0,1,0,0,1,0,3,0,1,0,2,1,0,1,1,1,0,1,1,2, 0.0001501,-0.0138275,-0.007514,-0.0098794,-0.011120,sell
2019-11-17,0,2,0,2,1,0,0,0,3,1,1,1,1,1,1,0,0,1,0,1,1,1, 0.0092264, 0.0095866, 0.006717, 0.0049423, 0.010221,buy
2019-11-18,0,2,0,2,1,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,-0.0051767,-0.0134060,-0.002136,-0.0040330,-0.005177,sell
2019-11-19,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,-0.0185420,-0.0156279,-0.015882,-0.0154055,-0.012586,sell
2019-11-20,1,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0035813, 0.0161983, 0.012064,-0.0035813,-0.010680,buy
2019-11-21,0,0,1,2,0,1,1,1,0,1,2,0,1,0,1,0,0,1,1,1,1,0,-0.0193412,-0.0298175,-0.021305,-0.0389992,-0.025902,sell
2019-11-22,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.0471205,-0.0322692,-0.045657,-0.0348151,-0.046792,sell
2019-11-23,0,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.0177691,-0.0187574,-0.002607,-0.0149692,-0.004868,sell
2019-11-24,1,0,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,2,-0.0207587,-0.0124133,-0.021687,-0.0154429,-0.021654,sell
2019-11-25,0,2,0,3,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,3,-0.0240174,-0.0243856,-0.024386,-0.0165424,-0.024386,sell
2019-11-26,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,2,-0.0116030, 0.0043362,-0.014006,-0.0210327,-0.010192,sell
2019-11-27,0,1,0,2,0,1,1,0,2,0,1,1,2,0,1,0,1,1,0,1,0,3,-0.0006732,-0.0080252,-0.005279,-0.0044588,-0.006809,sell
2019-11-28,0,2,0,3,2,1,0,1,1,0,1,0,1,0,2,0,2,0,0,2,0,3,-0.0079409, 0.0046607, 0.003181, 0.0050747, 0.004452,buy
2019-11-29,0,3,0,1,2,0,1,0,2,0,0,1,1,1,2,0,2,0,0,2,1,1, 0.0282936, 0.0282936, 0.007940, 0.0309318, 0.033856,buy
2019-11-30,0,2,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,1,0,1, 0.0263339, 0.0112882, 0.019773, 0.0263339, 0.019884,buy
2019-12-01,1,2,1,1,2,0,0,0,2,1,1,0,1,0,2,0,2,0,1,1,1,1, 0.0035803, 0.0049707, 0.007918, 0.0050224, 0.041010,buy
2019-12-02,0,3,0,1,1,0,1,0,1,0,2,0,2,0,1,0,0,0,0,2,1,0,-0.0053164,-0.0088670,-0.004596, 0.0029546, 0.001747,sell
2019-12-03,1,2,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,2,0,0,-0.0095671,-0.0217306,-0.020132,-0.0173997,-0.007304,sell
2019-12-04,1,2,0,0,2,0,0,0,0,1,2,1,1,0,2,0,0,1,1,1,1,0, 0.0202389, 0.0050174, 0.016603, 0.0147664, 0.007437,buy
2019-12-05,0,2,1,0,1,1,1,0,0,0,2,0,1,0,1,0,1,1,0,1,1,1, 0.0182517, 0.0001959, 0.008499, 0.0175541, 0.008499,buy
