Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,none,a90,none,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.59978, 0.811133, 0.588903, 0.77985, 0.40369,buy
2020-11-08,none,a90,none,none,a150,none,a150,none,a90,a60,none,none,none,none,none,none,none,none, 0.29384, 0.355178, 0.514211, 0.26470, 0.35518,buy
2020-11-09,none,a90,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.46396, 0.472675, 0.534244, 0.47891, 0.47703,buy
2020-11-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.14476,-0.230351,-0.287866,-0.10802, 0.09201,sell
2020-11-11,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.06573,-0.225543,-0.281477,-0.26004,-0.43656,sell
2020-11-12,none,none,none,none,none,none,none,none,a150,a0,a60,a60,none,none,none,none,none,none,-0.10979,-0.075587,-0.032803, 0.12586,-0.03280,sell
2020-11-13,none,none,none,none,a90,a0,a90,a90,none,a0,a60,a60,none,none,none,none,none,none, 0.19101,-0.023994, 0.105659, 0.38157, 0.13343,buy
2020-11-14,none,none,none,none,none,a0,none,none,a180,none,a60,a60,none,none,a90,a90,none,none,-0.06103,-0.447378,-0.060881,-0.10120,-0.18046,sell
2020-11-15,none,none,a180,none,a60,none,a60,a60,none,none,a60,a60,none,none,a90,a90,none,none,-0.25387,-0.059873,-0.220201, 0.63574, 0.49783,sell
2020-11-16,none,none,a180,none,none,none,none,none,a150,none,a60,a60,none,none,a90,a90,none,none,-0.13171, 0.073747, 0.138033, 0.50814, 0.42733,buy
2020-11-17,none,none,a180,none,none,none,none,none,none,a60,a60,none,a60,none,a90,a90,a90,none, 0.11698,-0.014106,-0.168402, 0.06077, 0.66332,buy
2020-11-18,none,none,a180,none,none,a60,none,none,a120,none,none,none,a60,none,a90,none,a90,none, 0.29856, 0.365769, 0.174760, 0.34372, 0.34221,buy
2020-11-19,none,none,none,none,a0,none,a0,a0,none,a90,none,none,a60,none,none,none,a90,none, 0.62504, 0.983158, 0.421025, 1.03942, 0.85936,buy
2020-11-20,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,a90,none, 0.61957, 0.954875, 0.961181, 1.27911, 1.27646,buy
2020-11-21,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.13311, 0.737204, 0.316504, 0.73720, 0.80576,buy
2020-11-22,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.68923,-0.563279,-0.592962,-0.57900,-0.50387,sell
2020-11-23,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.40789, 0.357091, 0.257412, 0.36363, 0.39814,buy
2020-11-24,none,none,none,none,a60,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.17988, 0.035116,-0.387784, 0.06936,-0.04204,sell
2020-11-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.31258,-0.161872,-0.230229,-0.21751, 0.07396,sell
2020-11-26,a60,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,a180, 0.39066, 0.618400, 0.427420, 0.52890, 0.35577,buy
2020-11-27,a60,none,none,none,none,none,none,a90,a0,a180,none,none,none,a150,none,none,none,a180, 0.36244, 0.177119, 0.456436, 0.52928, 0.02159,buy
2020-11-28,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,a150,none,none,none,a180, 0.14246,-0.085992, 0.910047, 1.01646, 0.12092,sell
2020-11-29,none,a60,none,none,a120,a180,a120,a120,none,none,none,a45,none,a150,none,none,none,a180, 0.06348,-0.174326, 0.234067, 0.10464, 0.02448,sell
2020-11-30,none,a60,none,none,none,none,none,none,none,a150,a45,a45,none,a150,none,none,none,none,-0.28251,-0.336145, 0.083310,-0.10544,-0.32487,sell
2020-12-01,none,a60,none,none,a150,none,a150,a150,none,none,a45,a45,none,a150,none,none,none,none,-0.31619,-0.276225,-0.173331,-0.21718,-0.23798,sell
2020-12-02,none,a60,none,none,a150,a150,none,a150,a60,none,a45,a45,none,none,none,none,none,none,-0.38565,-0.161335,-0.454656,-0.41912,-0.42406,sell
2020-12-03,none,none,none,none,none,none,a180,none,none,a120,a45,none,a45,none,none,none,none,none,-0.15909,-0.511699,-0.175479,-0.06098,-0.34230,sell
2020-12-04,none,none,none,none,a180,a120,a180,a180,a90,none,a45,none,a45,none,none,none,none,none, 0.19163, 0.289530, 0.532765, 0.22678, 0.23285,buy
2020-12-05,a45,none,a150,none,none,a120,none,none,a90,a90,a45,none,a45,none,none,none,none,none, 0.37674, 0.174649, 0.236624, 0.32376, 0.50066,buy
2020-12-06,a45,none,a150,none,a150,none,a150,a150,none,a90,none,none,a45,none,none,none,none,none,-0.28824,-0.251803,-0.227857,-0.12839,-0.23053,sell
2020-12-07,a45,none,a150,none,none,a90,none,none,a120,none,none,none,a45,none,none,none,none,none, 0.24381, 0.099270, 0.169415, 0.54500, 0.23239,buy
2020-12-08,a45,none,none,none,a120,none,a120,a120,none,a60,none,none,none,none,none,a60,none,none, 0.29011,-0.004680,-0.015655, 0.03239,-0.36097,sell
2020-12-09,none,a45,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,a60,none,none, 0.31774, 0.300927, 0.407198, 0.33911, 0.35161,buy
2020-12-10,none,a45,none,none,a90,a60,a90,a90,none,none,none,none,none,none,none,a60,none,none,-0.05889,-0.040174, 0.076190,-0.09786,-0.12089,buy
2020-12-11,none,a45,none,none,a90,none,none,a90,a180,none,none,none,none,a135,none,a60,none,none,-0.64426,-0.364385,-0.504433,-0.65273,-0.66864,sell
2020-12-12,none,a45,none,none,a60,none,a60,a60,none,a0,none,none,none,a135,a60,a60,none,none,-0.74148,-0.739037,-0.726827,-0.73851,-0.69798,sell
2020-12-13,none,none,none,none,a60,none,none,a60,a150,a0,none,a30,none,a135,a60,none,a60,none,-1.02233,-0.793433,-0.768519,-0.82372,-0.70993,sell
2020-12-14,none,none,a135,none,none,a0,none,none,none,none,none,a30,none,a135,a60,none,a60,none,-0.70158,-0.825280,-0.422288,-0.64352,-0.57826,sell
2020-12-15,a30,none,a135,none,none,none,none,none,a120,none,none,a30,none,a135,a60,none,a60,none,-0.42018,-0.472356,-0.535780,-0.25448,-0.46045,sell
2020-12-16,a30,none,a135,none,none,none,a0,none,none,none,none,a30,none,none,a60,none,a60,none,-0.04781,-0.355100,-0.285251,-0.41051,-0.22184,sell
2020-12-17,a30,none,a135,none,a0,none,none,a0,a90,a60,none,a30,none,none,none,none,a60,none,-0.38917,-0.326486,-0.394758,-0.54732,-0.32252,sell
2020-12-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22518,-0.364619,-0.490597,-0.46977,-0.06011,sell
2020-12-19,none,a30,none,none,none,a60,none,none,a60,a90,a30,none,a30,none,none,none,none,a150, 0.35599, 0.245390, 0.218273, 0.23064, 0.29310,buy
2020-12-20,none,a30,none,none,none,none,none,none,a60,a90,a30,none,a30,none,none,none,none,a150, 0.27041, 0.245390, 0.218273, 0.23064, 0.22133,buy
2020-12-21,none,a30,none,none,a60,a90,a60,a60,none,none,a30,none,a30,none,none,a45,none,a150, 0.36444, 0.574179, 1.149761, 0.60823, 0.41529,buy
2020-12-22,none,a30,none,none,a60,a90,none,a60,none,a120,a30,none,a30,none,none,a45,none,a150, 0.28196, 0.175473, 0.483881, 0.38102, 0.24892,buy
2020-12-23,none,none,none,none,none,none,a90,none,none,none,a30,none,a30,none,none,a45,none,none,-0.26480, 0.147857, 0.312910, 0.30419, 0.18342,buy
2020-12-24,none,none,a120,none,a90,a120,a90,a90,a0,none,a30,none,a30,none,none,a45,none,none, 0.09857, 0.133897, 0.340005, 0.03421, 0.23633,buy
2020-12-25,none,none,a120,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.01329,-0.190556,-0.043352,-0.30185,-0.11564,sell
2020-12-26,none,none,a120,none,a120,none,a120,a120,none,none,none,none,none,a120,none,none,a45,none, 0.71339, 0.766184, 0.050645, 0.37988, 0.12724,buy
2020-12-27,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,a120,a45,none,a45,none,-0.56167,-0.899171,-1.016351,-1.15170,-0.76507,sell
2020-12-28,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,a120,a45,none,a45,none, 0.18747,-0.772026,-0.917885,-0.12533,-0.79534,sell
2020-12-29,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,a120,a45,none,a45,none, 0.10667,-0.012316, 0.021655,-0.13189,-0.00238,buy
2020-12-30,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,a120,a45,none,a45,none,-0.17615,-0.339021,-0.016839,-0.46198,-0.34235,sell
2020-12-31,none,none,none,none,a180,none,a180,a180,none,a150,none,none,none,none,a45,none,none,a135,-0.19222, 0.521786,-0.245958,-0.24644,-0.24449,sell
2021-01-01,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,a135, 0.82400, 0.746315, 0.945518, 1.16317, 0.62056,buy
2021-01-02,none,none,none,a30,none,a150,a150,none,none,a120,none,none,none,none,none,a30,none,a135,-0.65599,-0.586731,-0.209951,-0.01096,-0.94609,sell
2021-01-03,a0,none,none,a30,a150,none,none,a150,a120,none,none,none,none,none,none,a30,none,a135,-0.56508,-0.529275,-0.173676,-0.06366,-0.85058,sell
2021-01-04,a0,none,none,a30,none,a120,a120,none,none,a90,none,none,none,none,none,a30,none,none,-0.56661,-0.544952,-0.140866,-0.26708,-0.75233,sell
2021-01-05,a0,none,none,a30,a120,none,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.07094,-0.025828, 0.160574, 0.01916,-0.58617,sell
2021-01-06,a0,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.47096,-0.585461,-0.561642,-0.50070,-0.35313,sell
2021-01-07,none,none,none,a30,a90,a90,a90,a90,a180,a60,none,none,none,none,none,none,none,none,-0.04116,-0.120959,-0.051275,-0.22761,-0.21212,sell
2021-01-08,none,a0,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.14056,-0.214306,-0.472172,-0.07220,-0.14330,sell
2021-01-09,none,a0,none,a30,a60,a60,a60,a60,a150,none,none,none,none,none,none,none,a30,none, 0.17185, 0.172444,-0.390711, 0.43927, 0.04532,sell
2021-01-10,none,a0,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.70363, 0.613013,-0.153941, 0.70363, 0.70027,buy
2021-01-11,none,a0,a90,a30,none,none,none,none,a120,a0,none,none,none,none,a30,none,a30,none, 0.47400, 0.414766,-0.309780, 0.41477,-0.02466,buy
2021-01-12,none,none,a90,a30,none,none,none,none,a120,none,none,a0,none,none,a30,none,a30,a120, 0.71203, 0.592124, 0.131385, 0.52433, 0.06674,buy
2021-01-13,none,none,a90,a30,none,none,a0,a0,none,none,none,a0,none,none,a30,none,none,a120, 0.37984,-0.181264, 0.035776,-0.11342, 0.23756,buy
2021-01-14,none,none,none,none,a0,a0,none,a0,a90,none,none,a0,none,none,a30,none,none,a120, 0.56414, 0.400314,-0.014859, 0.57945, 0.35944,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a120, 0.71339, 0.634867, 0.530298, 0.24925, 0.66691,buy
2021-01-16,none,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,-0.57250,-0.629567,-0.531869,-0.41146,-0.55183,sell
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.03731,-0.026774,-0.235360, 0.05853, 0.17551,sell
2021-01-18,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.05987,-0.193239,-0.324707,-0.01709,-0.22005,sell
2021-01-19,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.00986,-0.036407, 0.005606, 0.54818, 0.11951,sell
2021-01-20,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.37485, 0.322661, 0.218620, 0.35795, 0.45336,buy
2021-01-21,none,none,none,none,a90,none,none,a90,a0,none,none,none,a0,none,none,none,none,none, 0.75425, 0.692380, 0.589448, 0.13854, 0.75425,buy
2021-01-22,none,none,none,none,none,a90,a120,none,none,a120,none,none,a0,none,none,none,none,none,-0.41219,-0.270041,-0.333691,-0.32647,-0.19115,sell
2021-01-23,none,none,none,none,a120,none,a120,a120,none,none,none,none,a0,none,none,none,none,none,-0.05994,-0.225543,-0.281477,-0.26004,-0.43656,sell
2021-01-24,a30,none,none,none,a120,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,-0.49186,-0.522482,-0.641508,-0.43925,-0.45809,sell
2021-01-25,a30,none,none,none,none,a120,a150,none,none,a150,none,none,a0,a90,none,none,none,none,-0.40385,-0.431498,-0.531087,-0.29634,-0.40601,sell
2021-01-26,a30,none,none,none,a150,none,none,a150,a60,none,a0,none,a0,a90,none,none,none,none,-0.58906,-0.510062,-0.575183,-0.55835,-0.58866,sell
2021-01-27,a30,none,none,a30,none,a150,a180,none,none,a180,a0,none,none,a90,none,a0,none,none,-0.99735,-0.763359,-1.295728,-0.98592,-0.98396,sell
2021-01-28,a30,none,none,a30,a180,none,none,a180,a90,none,a0,none,none,a90,none,a0,none,none,-0.49119,-0.060990,-0.209484,-0.37829,-0.39711,sell
2021-01-29,a30,none,none,a30,none,a180,a150,none,none,a150,a0,none,none,none,none,a0,none,none, 0.67746, 0.826383, 0.908795, 0.02833, 0.90959,buy
2021-01-30,a30,none,none,a30,a150,a180,a150,a150,a120,a150,a0,none,none,none,none,a0,none,none,-0.16128, 0.382457, 0.462716,-0.43477, 0.38381,buy
2021-01-31,a30,none,none,a30,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.25342,-0.264789,-0.316293,-0.44364,-0.09747,sell
2021-02-01,a30,none,none,none,none,a150,a120,a120,a150,a120,none,none,none,none,none,none,none,none,-0.77914,-0.811996,-0.789025,-0.86757,-0.63411,sell
2021-02-02,a30,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.26846,-0.198110,-0.363714,-0.37416,-0.19692,sell
2021-02-03,a30,none,none,none,none,a120,a90,a90,a180,a90,none,none,none,none,none,none,none,none,-0.34606,-0.409189,-0.516140,-0.42094,-0.22292,sell
2021-02-04,a30,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,none,a0,none, 0.24869, 0.244637,-0.377833,-0.07700,-0.15876,sell
2021-02-05,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a0,a90, 0.40511, 0.481437,-0.030768, 0.27353, 0.52760,buy
2021-02-06,none,none,none,none,a60,none,none,a60,a150,a60,none,none,none,none,none,none,a0,a90, 0.48027, 0.371615, 0.123305, 0.15300, 0.46993,buy
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a90, 0.24793, 0.388241, 0.299222, 0.14706, 0.72607,buy
2021-02-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a90, 0.82489, 0.589784, 0.270683, 0.72691, 0.51230,buy
2021-02-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none, 0.12841,-0.141359,-0.278395,-0.22546, 0.38632,buy
2021-02-10,none,none,none,none,a0,none,none,a0,a90,a0,none,none,none,none,a0,none,none,none, 0.30601,-0.260794,-0.026344, 0.56394, 0.00503,sell
2021-02-11,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,a0,none,none,none, 0.58702, 0.487833, 0.306129,-0.29084, 0.07238,buy
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,-0.66282,-0.388623,-0.584253,-0.64270,-0.56465,sell
2021-02-13,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,-0.81631,-0.644602,-0.755523,-0.79925,-0.56465,sell
2021-02-14,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.00477,-0.050588,-0.364484, 0.12163, 0.00764,sell
2021-02-15,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,-0.05314,-0.430288,-0.443383,-0.11301, 0.05552,sell
2021-02-16,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,-0.00858,-0.044693, 0.025403,-0.09407, 0.06873,buy
2021-02-17,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.06973,-0.112293,-0.006392, 0.05246, 0.17747,buy
2021-02-18,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none, 0.28578, 0.224902, 0.347262, 0.27036, 0.67749,buy
2021-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.48723,-0.132720, 0.730847, 0.56736, 0.82803,buy
2021-02-20,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.47327,-0.378784,-0.310676,-0.22820,-0.52769,sell
2021-02-21,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,a30,none,none,-0.56631,-0.532878,-0.126417, 0.06864,-0.73576,sell
2021-02-22,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,a30,none,none,-0.55852,-0.476460,-0.040054,-0.05656,-0.92800,sell
2021-02-23,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a60,none,a30,none,none,-0.56000,-0.678644,-0.061237,-0.19435,-0.58786,sell
2021-02-24,none,none,none,none,none,none,a180,none,a90,a150,none,none,a30,a60,none,none,none,none, 0.51590, 0.148130, 0.343488, 0.32738, 0.29015,buy
2021-02-25,none,none,none,none,a180,a180,none,a180,a90,none,none,none,a30,a60,none,none,none,none,-0.51931, 0.239349, 0.597570, 0.28869,-0.06812,buy
2021-02-26,none,none,none,none,none,none,a150,none,none,a180,none,none,a30,a60,none,none,none,none,-0.69157,-0.662343,-0.678325,-0.18586,-0.43452,sell
2021-02-27,none,none,none,none,a150,a150,none,a150,a120,none,none,a45,a30,a60,none,none,none,none,-0.50947,-0.599974,-0.704833,-0.69297,-0.51494,sell
2021-02-28,none,none,none,none,a150,none,a120,none,none,a150,none,a45,a30,none,none,none,none,none,-0.30370,-0.674411,-0.424827,-0.51660,-0.57671,sell
2021-03-01,none,none,none,none,a120,a120,none,a120,a150,a150,none,a45,none,none,none,none,none,none,-0.49470,-0.606792,-0.337001,-0.60112,-0.59235,sell
2021-03-02,none,none,none,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a30,a60,-0.06967, 0.351193, 0.271089, 0.58521, 0.55646,buy
2021-03-03,none,none,none,none,a90,a90,none,a90,a180,a120,none,a45,none,none,none,none,a30,a60, 0.21520, 0.222336,-0.023618, 1.04590, 0.85954,buy
2021-03-04,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,a45,a30,a60, 0.35024, 0.314904, 0.076743, 1.08942, 1.22212,buy
2021-03-05,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,a45,a30,a60, 0.32208, 0.073810, 0.228215, 1.07654, 0.58111,buy
2021-03-06,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,none,none,a45,a30,none, 0.53365, 0.498181, 0.323536, 0.58454, 0.45189,buy
2021-03-07,none,none,none,none,none,none,none,none,a120,a60,a30,none,none,none,none,a45,none,none,-0.35374,-0.459494,-0.320073,-0.25902,-0.35729,sell
2021-03-08,none,none,none,none,none,none,a0,none,none,a60,a30,none,none,none,none,a45,none,none, 0.06334,-0.290846,-0.126193, 0.13200, 0.06334,sell
2021-03-09,none,none,none,none,none,none,a0,a0,a90,none,a30,none,none,none,none,none,none,none, 0.38437, 0.384371, 0.383876, 0.40788, 0.38437,buy
2021-03-10,none,none,none,none,a0,none,none,a0,a90,none,a30,none,none,none,none,none,none,none, 0.30433, 0.304330, 0.272320, 0.34627, 0.30433,buy
2021-03-11,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,a45,a30,none,none,none, 0.90108, 0.279428,-0.006750, 0.27943, 0.09942,buy
2021-03-12,a30,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a30,none,none,none, 0.69843, 0.246992,-0.449045, 0.68320, 0.28703,buy
2021-03-13,a30,none,none,none,none,none,a60,none,none,a0,none,none,a45,a45,a30,none,none,none, 0.53084, 0.227698,-0.460671, 0.24384,-0.06726,buy
2021-03-14,a30,none,none,none,none,none,none,a60,none,none,none,a60,a45,a45,a30,none,none,a45, 0.41087, 0.598312, 0.111904, 0.50827, 0.53001,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,none,none,a45,a45,-0.11403, 0.300678, 0.204711, 0.19930, 0.15999,buy
2021-03-16,none,none,none,none,none,a60,a90,none,none,none,none,a60,a45,none,none,none,a45,a45,-0.13951, 0.399196, 0.449381, 0.26707, 0.27610,buy
2021-03-17,none,none,none,none,none,none,none,a90,a0,none,none,a60,a45,none,none,a60,a45,a45, 0.10090, 0.615818, 0.190087, 0.40515, 0.17656,buy
2021-03-18,none,none,none,none,a90,none,a120,none,none,a60,none,a60,none,none,none,a60,a45,none, 0.34939, 0.487127, 0.467427, 0.41139, 0.33574,buy
