Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-18,4,4,1,0,0,0,4,3,2,4,4,2,3,3,4,4,1,1, 0.0197277, 0.0206024, 0.0219769, 0.01626283, 0.0206024,buy
2021-02-19,3,5,2,0,0,0,3,3,3,3,4,2,3,3,3,3,2,2, 0.0228324, 0.0099293, 0.0075027, 0.01637934, 0.0068195,buy
2021-02-20,2,3,3,1,0,0,3,2,2,2,3,2,2,2,3,3,2,1, 0.0042970, 0.0060543, 0.0041055, 0.00354148, 0.0042970,buy
2021-02-21,2,3,3,2,1,0,3,3,2,3,3,4,3,2,3,3,3,1,-0.0117416,-0.0220641,-0.0298744,-0.02701834,-0.0100570,sell
2021-02-22,2,4,2,2,2,0,4,3,2,3,4,3,4,1,3,4,3,2,-0.0533486,-0.0578959,-0.0615660,-0.05204485,-0.0499084,sell
2021-02-23,2,4,2,1,2,1,3,2,3,3,4,3,4,1,3,4,3,1,-0.0134038,-0.0479133,-0.0436808,-0.04851391,-0.0303723,sell
2021-02-24,2,3,3,1,1,2,3,1,2,2,4,2,3,2,3,3,2,1, 0.0125446, 0.0303665, 0.0694806, 0.00674611, 0.0301710,buy
2021-02-25,2,3,2,2,1,2,3,2,1,2,4,3,2,2,3,3,3,0, 0.0242198, 0.0273675, 0.0593777, 0.01704328, 0.0396878,buy
2021-02-26,1,3,1,1,3,1,2,1,1,1,3,2,2,1,3,1,2,1,-0.0235606,-0.0231691,-0.0087687,-0.02316911,-0.0245159,sell
2021-02-27,1,3,2,1,3,2,2,1,1,0,2,3,2,1,3,2,2,1,-0.0362324,-0.0504659,-0.0435754,-0.05432278,-0.0530068,sell
2021-02-28,1,2,3,3,2,1,3,1,2,0,2,4,2,1,3,2,3,1, 0.0116706,-0.0102795, 0.0194326,-0.00981411, 0.0083803,sell
2021-03-01,1,3,3,3,3,1,4,1,2,0,3,4,2,1,3,3,3,2,-0.0107738, 0.0006774,-0.0298210, 0.00217473,-0.0029771,buy
2021-03-02,1,4,2,3,2,0,3,1,2,1,1,4,3,2,3,3,2,1,-0.0467491,-0.0460425,-0.0439913,-0.04188448,-0.0633571,sell
2021-03-03,1,3,2,1,2,1,5,2,1,2,2,5,2,2,3,3,2,1, 0.0244199, 0.0397723, 0.0009937, 0.02844875, 0.0241598,buy
2021-03-04,1,3,2,1,0,1,4,2,2,1,2,4,2,2,4,1,1,1, 0.0173331, 0.0116792,-0.0056440, 0.01396200, 0.0154601,buy
2021-03-05,1,3,1,0,1,1,4,3,3,1,2,4,2,2,3,2,2,1,-0.0006039,-0.0164474,-0.0144348,-0.01220868,-0.0144348,sell
2021-03-06,2,3,0,1,1,0,5,4,2,1,3,4,2,3,3,2,2,0, 0.0012804, 0.0163466, 0.0020594, 0.00963298, 0.0012804,buy
2021-03-07,2,2,1,0,1,0,5,3,2,1,2,4,2,2,2,2,2,1, 0.0117233, 0.0139460, 0.0003122, 0.01008789, 0.0114731,buy
2021-03-08,3,3,0,1,0,0,5,2,2,0,1,4,2,3,2,2,1,1, 0.0003448, 0.0087572,-0.0044014, 0.00034480, 0.0006608,buy
2021-03-09,4,3,1,0,0,0,4,5,1,1,2,4,2,3,3,1,3,1,-0.0309591,-0.0072787,-0.0266035,-0.00629350,-0.0266035,sell
2021-03-10,4,3,0,0,0,0,6,5,2,1,4,4,2,5,1,2,2,1,-0.0013434, 0.0074378,-0.0013434, 0.00743778,-0.0013543,buy
2021-03-11,3,3,0,0,0,0,8,4,2,1,4,4,3,4,2,1,3,0,-0.0008246,-0.0008246, 0.0024568, 0.01422912, 0.0066636,buy
2021-03-12,4,2,0,0,0,0,7,5,3,1,3,4,2,3,3,2,4,1,-0.0243604,-0.0080877,-0.0236879, 0.01862837,-0.0230892,sell
2021-03-13,4,1,0,0,0,0,5,6,3,0,2,4,0,3,3,2,4,1, 0.0121583, 0.0001901, 0.0121583, 0.02031652, 0.0107611,buy
2021-03-14,3,1,1,0,0,0,4,5,5,0,2,3,1,2,3,4,4,0, 0.0266687, 0.0133270, 0.0266687, 0.02094267, 0.0266687,buy
2021-03-15,2,1,1,0,0,0,5,5,5,1,1,3,1,3,4,4,3,1, 0.0332637, 0.0213424, 0.0213531, 0.02040869, 0.0124946,buy
2021-03-16,2,2,1,1,0,0,7,7,3,1,2,2,2,3,6,3,4,2, 0.0209230, 0.0187770, 0.0152281, 0.00942929, 0.0225892,buy
2021-03-17,2,1,1,1,0,0,3,6,4,2,2,1,1,3,4,4,4,1, 0.0217839, 0.0215408, 0.0196225, 0.01737884, 0.0215408,buy
2021-03-18,0,2,2,1,0,0,1,4,5,1,2,2,0,1,4,4,2,1,-0.0130619,-0.0130619,-0.0091784,-0.00630693,-0.0172779,sell
2021-03-19,1,1,3,2,0,0,3,3,6,1,3,1,2,0,5,4,4,1, 0.0359099, 0.0162831, 0.0038983, 0.03904161, 0.0305329,buy
2021-03-20,1,0,3,3,1,0,4,2,5,2,3,1,2,1,5,5,4,0, 0.0165135, 0.0169186, 0.0141525, 0.01836986, 0.0183699,buy
2021-03-21,0,1,2,3,1,0,3,3,4,4,3,2,1,2,4,4,4,1,-0.0050449, 0.0042703,-0.0050449, 0.00448964,-0.0136201,buy
2021-03-22,0,3,2,2,2,0,4,2,3,2,4,3,2,2,2,3,3,1, 0.0542986, 0.0542986, 0.0371827, 0.00167003, 0.0528191,buy
2021-03-23,0,2,3,1,1,1,3,4,2,1,3,3,2,1,3,2,2,2, 0.0089649, 0.0086509, 0.0097063, 0.01327098, 0.0125057,buy
2021-03-24,0,0,3,2,0,1,3,3,3,2,3,2,2,1,2,3,3,1, 0.0001102,-0.0021334, 0.0119750,-0.00282166, 0.0056557,sell
2021-03-25,2,1,1,3,2,2,4,3,2,1,4,3,2,1,3,3,4,1, 0.0188822, 0.0091535, 0.0429083, 0.01806886, 0.0313587,buy
2021-03-26,2,0,2,2,4,0,3,3,0,2,3,2,2,0,4,3,3,1, 0.0269199, 0.0249569, 0.0092388, 0.00796186, 0.0258179,buy
2021-03-27,3,1,3,4,3,1,2,2,2,2,3,3,3,2,3,5,4,0,-0.0437946,-0.0444433,-0.0404107,-0.04444331,-0.0352251,sell
2021-03-28,3,2,4,4,1,2,3,2,2,1,3,4,3,1,3,5,4,1,-0.0290870,-0.0276021,-0.0276567,-0.03114151,-0.0206256,sell
2021-03-29,3,2,4,2,2,2,3,3,2,1,3,5,1,2,3,5,4,1, 0.0291694, 0.0288343, 0.0808339, 0.08060474, 0.0808339,buy
2021-03-30,3,2,1,3,2,1,3,4,3,2,3,5,1,2,3,5,4,1,-0.0088295, 0.0342274,-0.0143237, 0.04727716, 0.0099010,buy
2021-03-31,3,1,1,2,3,1,3,4,5,2,4,5,2,2,2,4,4,2, 0.0093912, 0.0203054, 0.0015209, 0.00014892, 0.0126321,buy
2021-04-01,3,1,2,2,1,0,3,4,6,1,4,3,1,2,3,4,4,2,-0.0109347,-0.0090740,-0.0113874,-0.01049195,-0.0072048,sell
2021-04-02,1,2,2,1,1,1,3,4,6,2,3,2,2,3,3,5,4,1, 0.0200668,-0.0117075,-0.0110438, 0.00814748,-0.0110646,sell
2021-04-03,0,2,1,1,0,0,2,4,6,3,2,2,2,2,2,5,3,1, 0.0134694, 0.0054371, 0.0185350,-0.02723416, 0.0010534,buy
2021-04-04,0,0,1,0,1,0,3,2,5,3,1,2,3,3,1,3,1,1,-0.0135217,-0.0171755,-0.0057165,-0.01462727,-0.0174176,sell
2021-04-05,1,1,0,1,1,0,2,1,5,2,1,1,4,4,1,1,2,0,-0.0107785,-0.0016412, 0.0076816,-0.00339758,-0.0005950,sell
2021-04-06,1,0,1,1,0,0,2,1,4,2,1,0,4,4,0,1,1,1,-0.0148743, 0.0000865,-0.0001909,-0.00848048,-0.0084805,sell
2021-04-07,2,0,2,0,0,0,5,3,4,1,2,4,3,4,1,0,2,1, 0.0138096, 0.0266677, 0.0259269, 0.03236123, 0.0269333,buy
2021-04-08,1,1,1,0,0,0,5,4,5,2,2,3,3,3,2,2,3,1, 0.0192163, 0.0167235, 0.0133169, 0.03323591, 0.0224803,buy
2021-04-09,2,0,1,0,0,0,6,5,5,3,1,4,3,4,3,3,3,1, 0.0196752, 0.0014837, 0.0196752, 0.01967365, 0.0201185,buy
2021-04-10,2,0,1,0,0,0,6,5,7,2,2,6,2,3,2,3,4,1,-0.0143922, 0.0111178,-0.0219933, 0.00419458, 0.0020890,buy
2021-04-11,2,0,1,0,1,0,5,3,7,2,2,5,3,4,2,2,3,0, 0.0021960, 0.0015629,-0.0052187, 0.00147192, 0.0036048,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,0,4,3,3,4,2,1,1, 0.0132685, 0.0278706, 0.0132419,-0.01041147, 0.0179197,buy
2021-04-13,1,1,1,1,1,0,3,3,3,4,1,3,2,4,4,2,2,0,-0.0123278,-0.0106851,-0.0112100,-0.01186425,-0.0114804,sell
2021-04-14,0,1,2,1,1,0,4,2,4,5,1,4,2,4,4,3,1,1,-0.0184932, 0.0002483,-0.0121601,-0.01200396,-0.0086383,sell
2021-04-15,0,2,2,2,1,0,5,2,5,4,2,5,3,3,5,2,2,1,-0.0048457,-0.0128949,-0.0048231,-0.00585489, 0.0000428,sell
2021-04-16,0,1,2,2,1,0,2,2,5,4,1,4,2,3,4,2,2,1,-0.0222874,-0.0133734,-0.0145243,-0.01452427,-0.0085628,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,0,4,3,4,4,2,2,2,-0.0075462,-0.0056859,-0.0075669,-0.00787641,-0.0071415,sell
2021-04-18,0,1,1,2,2,0,0,2,6,3,1,4,2,2,3,2,2,1, 0.0206607, 0.0244619, 0.0078860,-0.00055935, 0.0217941,buy
2021-04-19,1,2,2,2,3,1,2,2,4,2,2,5,3,2,5,2,2,0,-0.0067463,-0.0070762, 0.0037939,-0.00568591, 0.0092837,sell
2021-04-20,1,2,2,2,2,2,2,3,3,3,3,3,3,3,4,2,3,1, 0.0325732, 0.0391994, 0.0590053, 0.02064120, 0.0432891,buy
2021-04-21,2,3,2,3,2,1,1,4,1,3,3,1,2,4,2,3,4,3,-0.0298210,-0.0250134,-0.0435101,-0.03537060,-0.0404784,sell
2021-04-22,3,4,1,2,3,1,2,3,2,1,3,2,2,3,4,2,4,2, 0.0000645, 0.0029118, 0.0036187, 0.03169050, 0.0040886,buy
2021-04-23,3,2,3,2,3,1,2,4,1,2,3,1,2,4,4,4,3,2,-0.0407240,-0.0414574,-0.0424981,-0.03843334,-0.0424981,sell
2021-04-24,3,2,2,4,2,1,2,3,1,3,2,2,3,3,4,4,3,2, 0.0210189, 0.0218347, 0.0019961, 0.02497509, 0.0289915,buy
2021-04-25,3,6,2,2,3,1,2,3,0,3,3,2,4,3,4,4,3,2, 0.0337682, 0.0188448, 0.0222976, 0.01727576, 0.0315764,buy
2021-04-26,4,3,3,2,1,0,3,3,0,3,3,2,3,4,2,4,3,1, 0.0208569, 0.0250129, 0.0216025, 0.02535654, 0.0250129,buy
2021-04-27,2,3,2,2,1,2,1,3,0,3,2,1,4,4,1,3,2,2,-0.0187092,-0.0175483,-0.0043393,-0.01865320,-0.0041844,sell
2021-04-28,2,2,1,2,1,1,1,3,2,2,2,1,4,4,2,1,1,2,-0.0306512,-0.0163869,-0.0036978,-0.01407747,-0.0014169,sell
2021-04-29,2,4,1,0,3,0,1,5,3,2,3,0,3,6,2,3,2,2, 0.0197955, 0.0133831, 0.0156243, 0.01918972, 0.0123694,buy
2021-04-30,2,4,1,2,1,1,2,5,3,2,3,1,3,5,3,3,2,3, 0.0190978, 0.0081094, 0.0166902,-0.01469386, 0.0190627,buy
2021-05-01,1,3,3,1,0,1,2,4,2,3,3,2,2,4,2,3,2,2,-0.0188164,-0.0199707,-0.0233936,-0.02550471,-0.0215502,sell
2021-05-02,2,5,2,0,1,0,2,3,3,2,3,2,2,4,3,3,2,1, 0.0031876,-0.0056108,-0.0056108, 0.00195997, 0.0000485,buy
2021-05-03,2,5,2,0,1,0,2,4,2,3,4,2,2,3,3,4,2,1, 0.0103918, 0.0038299, 0.0030999, 0.00910306, 0.0126001,buy
2021-05-04,3,4,2,1,0,0,3,4,2,5,5,3,2,3,4,4,2,1, 0.0012088, 0.0012088,-0.0019820,-0.00668656,-0.0002951,sell
2021-05-05,2,2,2,0,0,0,4,4,3,5,5,3,2,2,3,3,3,1,-0.0202346,-0.0202346,-0.0202346,-0.00756840,-0.0225987,sell
2021-05-06,1,3,2,0,0,0,3,4,5,3,3,1,4,3,3,3,3,1, 0.0066978, 0.0029180, 0.0032757,-0.00615018, 0.0023483,sell
2021-05-07,1,3,1,0,0,0,2,3,3,4,2,2,3,2,2,3,2,1,-0.0022996,-0.0039060,-0.0019704, 0.00490346,-0.0014436,buy
2021-05-08,1,2,1,1,1,0,3,3,3,3,4,2,2,1,2,3,3,1, 0.0675608, 0.0680698, 0.0680698, 0.00679147, 0.0708652,buy
2021-05-09,0,3,2,1,1,0,4,3,4,3,3,4,1,3,3,3,2,2,-0.0038339,-0.0047412,-0.0076556,-0.01345610, 0.0262938,sell
2021-05-10,1,2,1,1,1,0,4,1,5,4,3,3,2,2,3,3,3,1,-0.0468357,-0.0369494,-0.0357233,-0.03065253,-0.0402723,sell
2021-05-11,1,3,2,2,1,0,3,2,5,3,4,3,3,2,3,4,3,0,-0.0135663,-0.0089393,-0.0111594,-0.00284471,-0.0111594,sell
2021-05-12,1,2,2,2,1,0,2,3,4,3,4,4,2,2,2,3,2,1, 0.0086475, 0.0243884, 0.0245073, 0.02141490, 0.0243884,buy
2021-05-13,1,3,3,3,1,0,4,1,4,1,4,3,2,1,3,4,3,1,-0.0399998,-0.0379353,-0.0215938,-0.01941015,-0.0179429,sell
2021-05-14,0,2,4,3,2,0,2,3,3,2,3,3,2,2,3,5,3,0,-0.0193798,-0.0234528,-0.0230664,-0.02691017,-0.0193463,sell
2021-05-15,1,3,3,3,3,0,3,3,4,2,4,3,3,2,3,5,4,1,-0.0176245,-0.0160717,-0.0154795,-0.00598983,-0.0102717,sell
2021-05-16,1,4,4,3,2,1,3,3,4,2,5,4,3,2,3,5,3,2,-0.0097580,-0.0093797,-0.0115629,-0.00975804,-0.0033986,sell
2021-05-17,0,3,3,3,2,1,3,3,3,3,4,4,3,4,3,3,2,1,-0.0067482, 0.0205772, 0.0205772, 0.00999733, 0.0148535,buy
2021-05-18,0,2,3,3,1,1,3,2,3,4,4,3,3,2,2,4,3,1,-0.0285659,-0.0261893,-0.0283617,-0.02768859,-0.0148037,sell
2021-05-19,0,3,2,3,3,1,3,3,2,3,4,4,4,2,3,3,3,0, 0.0117258, 0.0102386, 0.0102386, 0.01257127, 0.0251092,buy
2021-05-20,0,2,3,3,3,1,2,3,2,3,3,4,4,1,3,4,2,1,-0.0150492,-0.0128303,-0.0150471,-0.00969563,-0.0119385,sell
2021-05-21,0,3,4,5,4,1,2,2,2,3,3,4,3,2,4,5,3,2,-0.0160845,-0.0131164,-0.0061440,-0.01168820,-0.0009819,sell
2021-05-22,0,3,3,4,4,1,2,1,0,2,1,5,2,1,3,4,3,1,-0.0099635,-0.0012592,-0.0078766,-0.00595806,-0.0014428,sell
2021-05-23,0,3,4,2,3,1,1,2,0,4,1,5,3,2,3,3,2,1,-0.0168913,-0.0112448,-0.0114990,-0.00982563,-0.0102685,sell
2021-05-24,0,2,2,3,2,1,1,2,0,5,1,3,3,4,2,2,2,1,-0.0388199,-0.0403818,-0.0281795,-0.03038591,-0.0250382,sell
2021-05-25,1,1,3,2,3,1,1,2,1,5,2,4,3,4,2,1,2,2,-0.0526035,-0.0540747,-0.0592687,-0.04360788,-0.0524186,sell
2021-05-26,1,1,2,3,2,0,2,3,2,4,2,3,4,4,3,1,2,1,-0.0381393,-0.0236772,-0.0144327,-0.01938068,-0.0132310,sell
2021-05-27,1,3,2,2,4,1,3,4,2,3,3,1,4,5,4,3,3,2,-0.0511654,-0.0142497,-0.0473663,-0.01807510,-0.0630087,sell
2021-05-28,1,2,2,3,2,0,4,5,1,3,3,2,3,3,4,3,4,1, 0.0066252, 0.0048719, 0.0218530, 0.00187508, 0.0070665,buy
2021-05-29,2,2,2,3,3,1,4,4,2,3,3,1,4,4,4,3,5,2,-0.0223700,-0.0071301,-0.0080566,-0.00737796,-0.0107941,sell
2021-05-30,3,2,2,4,3,1,4,4,2,3,3,1,3,4,5,4,5,3,-0.0066085,-0.0025559,-0.0350386,-0.00505535,-0.0071692,sell
2021-05-31,2,2,4,4,3,1,5,5,2,3,4,2,4,5,5,4,4,3, 0.0201903, 0.0226857,-0.0343453, 0.02252971,-0.0085267,buy
2021-06-01,2,2,4,4,3,1,4,4,1,1,3,3,4,3,5,3,3,2,-0.0181197,-0.0211099,-0.0090909,-0.01576795,-0.0211606,sell
2021-06-02,1,3,3,3,2,1,4,4,2,1,3,2,3,3,5,3,4,1, 0.0071783,-0.0100435, 0.0070740,-0.00366533, 0.0020623,sell
2021-06-03,1,3,4,2,1,1,3,5,2,2,2,3,3,3,4,3,4,2, 0.0298198, 0.0172606, 0.0280254, 0.01668787, 0.0260540,buy
2021-06-04,1,4,3,2,1,1,4,3,2,2,3,4,3,3,3,3,3,1, 0.0284944, 0.0648595, 0.0535336, 0.02271709, 0.0612442,buy
2021-06-05,1,4,3,1,1,1,4,2,2,3,3,3,4,4,4,2,2,0, 0.0129972, 0.0072752, 0.0219356, 0.01336735, 0.0127953,buy
2021-06-06,0,4,3,0,1,1,3,2,3,3,3,3,3,4,4,1,1,1,-0.0007584,-0.0008695,-0.0008695, 0.00814680, 0.0114720,buy
2021-06-07,1,4,2,0,1,1,2,2,2,2,2,2,0,4,3,2,2,2, 0.0142685, 0.0272082, 0.0634090, 0.01665875, 0.0167129,buy
2021-06-08,0,4,1,0,1,1,0,2,2,2,2,3,1,3,2,1,0,1, 0.0131629,-0.0013333, 0.0312747, 0.02258762, 0.0211883,buy
2021-06-09,0,4,1,1,1,1,2,1,2,4,3,4,1,3,2,1,2,1, 0.0127624, 0.0150868, 0.0150008, 0.01357178, 0.0135718,buy
2021-06-10,0,3,1,2,3,1,2,2,2,4,3,2,2,4,3,3,3,0,-0.0739473,-0.0274710,-0.0124092,-0.02662040,-0.0776079,sell
2021-06-11,1,1,1,1,3,1,1,1,1,4,1,2,1,4,2,2,2,1,-0.0181956,-0.0181956,-0.0130672,-0.01519193,-0.0159587,sell
2021-06-12,1,1,1,1,3,1,0,1,2,4,2,2,1,4,1,2,2,1,-0.0200270,-0.0191497,-0.0191497,-0.01122810,-0.0205675,sell
2021-06-13,1,2,1,2,4,1,0,1,1,3,2,5,2,3,2,1,1,0, 0.0073712, 0.0079473, 0.0087855,-0.01367969, 0.0105294,sell
2021-06-14,1,1,1,2,4,1,2,1,1,3,2,4,2,2,1,2,2,2,-0.0485483,-0.0478426,-0.0500889,-0.04081605,-0.0285639,sell
2021-06-15,0,2,1,3,5,1,2,3,1,3,3,3,1,2,2,3,4,3,-0.0508459,-0.0409675,-0.0387434,-0.01908241,-0.0417652,sell
2021-06-16,0,2,1,4,6,1,2,3,1,2,3,4,2,1,3,3,4,2,-0.0112939,-0.0160125,-0.0024811, 0.03203695, 0.0052891,buy
2021-06-17,0,1,2,5,4,1,2,3,1,1,1,3,2,2,3,3,4,2, 0.0005863, 0.0012726,-0.0204274, 0.05076242, 0.0065781,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,0,4,2,4,2,3,3,1,-0.0273977,-0.0343370,-0.0343370,-0.03806242,-0.0078685,sell
2021-06-19,0,2,4,4,4,1,2,2,1,2,2,5,1,3,3,3,3,2, 0.0195052, 0.0216908, 0.0215851, 0.02340448, 0.0245594,buy
2021-06-20,0,4,4,3,3,1,1,2,1,3,2,4,2,4,3,3,2,2,-0.0073055,-0.0060358,-0.0123264,-0.00603581,-0.0080927,sell
2021-06-21,0,5,5,3,3,2,1,1,1,2,3,4,2,4,2,3,3,2, 0.0046714, 0.0085972, 0.0006399, 0.00155261, 0.0097843,buy
2021-06-22,0,5,6,4,0,1,1,1,2,1,3,4,2,4,2,2,2,2, 0.0152187, 0.0153288, 0.0150226, 0.01514598, 0.0154624,buy
2021-06-23,0,4,5,4,1,1,1,2,2,1,3,2,2,5,2,3,3,1,-0.0278729,-0.0209815,-0.0234790,-0.02098152,-0.0298156,sell
2021-06-24,0,4,3,3,2,1,2,2,2,1,3,3,2,4,2,2,2,2, 0.0054476, 0.0048550,-0.0005961,-0.00216213, 0.0028262,sell
2021-06-25,0,3,4,1,2,2,2,2,2,1,4,4,1,3,1,3,2,1, 0.0107421, 0.0160288, 0.0072813, 0.01400758, 0.0231137,buy
2021-06-26,1,4,3,1,1,3,3,2,2,0,3,4,1,4,2,2,2,2,-0.0060190,-0.0027880,-0.0060190,-0.01727388, 0.0000109,sell
2021-06-27,1,3,2,1,1,3,4,2,2,2,4,4,2,4,1,2,3,1, 0.0147151,-0.0037484,-0.0031738, 0.00093655, 0.0102742,buy
2021-06-28,1,2,1,1,2,1,4,2,0,1,2,3,1,3,1,1,2,2,-0.0197372,-0.0029864,-0.0307322,-0.01849048,-0.0444255,sell
2021-06-29,1,2,1,2,3,1,4,2,1,1,2,3,2,2,1,2,3,3,-0.0222848,-0.0157730,-0.0412024,-0.03085582,-0.0451755,sell
2021-06-30,1,2,1,4,2,1,3,3,2,2,3,3,2,4,1,3,3,2,-0.0400437,-0.0510578,-0.0463319,-0.02020979, 0.0254878,sell
2021-07-01,1,2,3,3,2,1,3,3,3,3,3,3,3,4,1,4,4,2,-0.0558145,-0.0608565,-0.0621804,-0.03879611,-0.0112858,sell
2021-07-02,1,1,2,1,2,1,3,2,2,4,3,2,2,3,1,3,3,2,-0.0081320,-0.0189256,-0.0090668, 0.00422451, 0.0040634,buy
2021-07-03,0,3,1,1,1,2,2,2,2,5,2,1,2,4,2,3,2,3,-0.0007282,-0.0073035,-0.0013726,-0.00038282,-0.0067923,sell
2021-07-04,1,1,2,2,1,2,2,2,2,6,4,2,2,3,1,4,3,2, 0.0280013, 0.0119838, 0.0214842,-0.00337220,-0.0022792,buy
2021-07-05,1,1,3,2,2,2,1,2,2,6,4,2,2,3,2,4,4,1, 0.0076654, 0.0069079, 0.0205250,-0.01591368, 0.0068301,buy
2021-07-06,1,0,4,4,2,2,2,2,3,5,5,2,2,2,3,5,4,2,-0.0324878,-0.0300976,-0.0368677, 0.01702990,-0.0291393,sell
2021-07-07,1,1,3,4,3,2,2,1,4,5,4,2,3,3,3,5,4,2,-0.0128416,-0.0013881,-0.0157630,-0.00609016,-0.0089817,sell
2021-07-08,1,1,3,3,2,1,1,5,1,5,3,2,3,3,2,3,5,2,-0.0151589,-0.0357181,-0.0110265,-0.01333091,-0.0115576,sell
2021-07-09,1,1,2,3,2,1,3,3,2,4,2,3,4,2,1,3,5,2,-0.0060509,-0.0093575,-0.0112949,-0.01801857,-0.0221287,sell
2021-07-10,1,1,3,3,2,2,3,2,2,2,2,4,3,1,2,2,5,2, 0.0315386, 0.0341858, 0.0321006, 0.03773774, 0.0370614,buy
2021-07-11,1,1,4,3,2,1,1,3,0,2,3,3,3,2,1,2,3,1, 0.0509690, 0.0325931, 0.0543575, 0.04096001, 0.0516038,buy
2021-07-12,3,1,3,3,3,1,1,3,0,2,2,2,4,3,1,2,4,2, 0.0362171, 0.0049404, 0.0444751, 0.00120626, 0.0342314,buy
2021-07-13,1,2,2,2,5,2,1,3,0,0,1,2,3,5,3,1,2,1, 0.0134026, 0.0074156, 0.0106419,-0.00533257, 0.0134026,buy
2021-07-14,1,2,3,1,4,2,3,3,0,0,2,1,4,5,2,1,2,2, 0.0035411, 0.0085143, 0.0041833, 0.00398981, 0.0043671,buy
2021-07-15,1,2,3,2,4,2,3,4,0,0,1,2,5,5,3,1,1,3,-0.0085355,-0.0084535,-0.0019974,-0.00888719, 0.0042697,sell
2021-07-16,1,4,2,1,6,2,1,4,1,0,2,1,5,4,4,2,2,2, 0.0080948, 0.0080948, 0.0115583, 0.00857620, 0.0244391,buy
2021-07-17,1,4,2,2,6,1,1,2,2,2,3,2,4,5,4,2,1,2, 0.0142197, 0.0113190, 0.0133062, 0.01339905, 0.0122222,buy
2021-07-18,1,4,2,2,6,2,1,2,1,2,4,2,3,5,3,2,3,1, 0.0020430, 0.0069800, 0.0079265, 0.00952379,-0.0096798,buy
2021-07-19,1,4,2,3,6,3,1,2,2,4,4,5,4,4,4,1,4,2,-0.0643705,-0.0466973,-0.0400407,-0.04384022,-0.0424301,sell
2021-07-20,1,6,1,4,6,2,1,2,2,2,6,4,3,2,4,2,4,2,-0.0092528,-0.0015419,-0.0043979,-0.01118878,-0.0113006,sell
2021-07-21,0,4,3,4,5,2,1,2,2,2,6,4,1,2,4,1,5,2,-0.0062854, 0.0223274,-0.0230238, 0.01130771, 0.0056190,buy
2021-07-22,0,4,3,6,3,2,1,2,2,1,5,5,1,2,2,1,5,3,-0.0271896,-0.0051237,-0.0279260,-0.01635915,-0.0151316,sell
2021-07-23,1,3,2,4,5,2,1,2,1,1,3,5,1,3,3,0,4,3, 0.0010366, 0.0315104,-0.0036927, 0.00814143, 0.0063994,buy
2021-07-24,1,3,1,1,5,3,2,1,1,1,3,4,2,3,2,1,3,1,-0.0152015,-0.0114962,-0.0081598,-0.02422243,-0.0092529,sell
2021-07-25,2,2,1,1,3,4,3,1,1,1,4,4,2,3,3,1,2,0, 0.0268009, 0.0220702, 0.0220702, 0.02434429, 0.0293036,buy
2021-07-26,1,2,1,2,3,4,4,2,1,0,4,4,2,2,4,1,2,1, 0.0196555, 0.0246920, 0.0183273, 0.01182621, 0.0326531,buy
2021-07-27,1,2,0,3,3,2,3,2,2,0,3,2,1,2,5,3,2,0,-0.0058097,-0.0158879,-0.0148541,-0.01657344,-0.0108100,sell
2021-07-28,1,1,0,3,5,1,2,2,2,0,1,3,2,2,3,3,2,1,-0.0075706,-0.0085731,-0.0218716,-0.00455660, 0.0163089,sell
2021-07-29,1,1,0,5,4,2,3,1,1,0,3,3,2,3,1,3,2,1, 0.0034947,-0.0083901, 0.0114540, 0.00352126, 0.0143023,buy
2021-07-30,0,1,2,5,2,2,1,0,1,1,2,2,1,3,2,2,2,1, 0.0233873, 0.0222383, 0.0110872, 0.02213349, 0.0223184,buy
2021-07-31,1,2,4,4,2,3,2,1,1,1,4,2,1,3,2,4,3,2, 0.0378097, 0.0348315, 0.0521834, 0.04913954, 0.0228952,buy
2021-08-01,1,3,5,4,2,3,2,1,1,1,6,1,1,3,2,5,3,2, 0.0074275,-0.0034401, 0.0330908, 0.03190432,-0.0106352,buy
2021-08-02,0,2,5,4,2,3,1,1,1,4,4,2,1,3,3,5,3,2, 0.0479298, 0.0323739, 0.0103754, 0.00804035, 0.0247492,buy
2021-08-03,0,1,4,2,1,3,2,0,1,4,4,2,0,2,1,3,4,2,-0.0178604,-0.0251774,-0.0502331,-0.04611075,-0.0159343,sell
2021-08-04,0,0,4,1,2,2,1,1,1,4,3,2,1,1,1,2,4,2, 0.0127381,-0.0037702,-0.0079078,-0.01369794,-0.0102715,sell
2021-08-05,0,1,4,1,2,1,1,1,2,3,4,2,1,1,0,2,5,1, 0.0188976, 0.0198236, 0.0129704, 0.01620250, 0.0139866,buy
2021-08-06,0,1,3,1,3,3,1,1,2,3,3,2,1,3,1,2,4,2,-0.0081224,-0.0148040,-0.0350447,-0.03503237,-0.0249372,sell
2021-08-07,0,1,2,1,3,3,2,1,0,1,2,1,1,4,2,1,1,2, 0.0014910, 0.0014910,-0.0116008,-0.00343671,-0.0069703,sell
