Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.020572, 0.0194163, 0.018922, 0.0142513, 0.0201927,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955, 0.000668, 0.0298453, 0.025336, 0.0240771, 0.0265688,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.027221,-0.0181854,-0.006150,-0.0305338,-0.0235051,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.019122,-0.0181999,-0.013537,-0.0259719,-0.0234332,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.005331,-0.0042580,-0.002430,-0.0052139,-0.0122019,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.009324,-0.0161622,-0.013605,-0.0174773,-0.0118611,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.016424,-0.0120334,-0.014581,-0.0239170,-0.0178423,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089,-0.018102,-0.0124488,-0.009699,-0.0093806,-0.0215542,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.032453,-0.0252726,-0.025673,-0.0260218,-0.0147312,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.022553,-0.0226204,-0.020178,-0.0357312,-0.0153397,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,-0.026639,-0.0117126, 0.001036,-0.0077497,-0.0082702,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001,-0.015204,-0.0072487,-0.002735,-0.0018569,-0.0065304,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.018809,-0.0195685,-0.021754,-0.0062658,-0.0180847,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022, 0.002194, 0.0021821,-0.007082, 0.0021730,-0.0078538,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954,-0.008957,-0.0066399,-0.007294,-0.0014052,-0.0097832,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736,-0.000962, 0.0124360, 0.013969, 0.0143531, 0.0140579,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.008255, 0.0167851, 0.024424, 0.0185269, 0.0216766,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.008315, 0.0131992, 0.000863, 0.0121944, 0.0054262,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735,-0.014873, 0.0011922,-0.018947,-0.0144357,-0.0043446,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,-0.004166, 0.0016771,-0.002966, 0.0029119,-0.0007057,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.022779, 0.0211314, 0.020485, 0.0217146, 0.0203451,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.005038, 0.0042192, 0.008683, 0.0074049, 0.0078706,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283,-0.015308,-0.0158968,-0.016645,-0.0154791,-0.0145033,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255, 0.009089, 0.0123196, 0.010280, 0.0123624, 0.0094050,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796,-0.000267,-0.0004927,-0.003596, 0.0051124,-0.0032129,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.008154, 0.0106617, 0.007238, 0.0154288, 0.0149273,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306,-0.015011,-0.0234328,-0.009917,-0.0151014,-0.0252886,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.040176,-0.0317159,-0.036215,-0.0401760,-0.0374820,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,-0.001506, 0.0005929, 0.002028, 0.0063086, 0.0001897,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.025076,-0.0061219,-0.024969,-0.0219346,-0.0247073,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302, 0.000116,-0.0037446,-0.001448, 0.0013317,-0.0019249,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.017315,-0.0131678,-0.016860,-0.0153181,-0.0161856,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.009492,-0.0114032,-0.008505,-0.0116860,-0.0074375,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.010877, 0.0130250, 0.030273,-0.0127145, 0.0180522,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618,-0.003187,-0.0151945,-0.004651, 0.0032111,-0.0093367,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466, 0.011337,-0.0065190,-0.003401,-0.0051167,-0.0113566,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256,-0.010066,-0.0092938,-0.013619,-0.0120085,-0.0090560,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352,-0.007342,-0.0095089,-0.006971,-0.0099474,-0.0073395,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493,-0.012880,-0.0178255,-0.020202,-0.0213642,-0.0199697,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309, 0.003975, 0.0046636,-0.013704,-0.0017993,-0.0044904,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852,-0.009318,-0.0041313,-0.023765,-0.0082870,-0.0096906,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597, 0.009688, 0.0064282, 0.007021,-0.0050051, 0.0063296,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596, 0.008924, 0.0110210, 0.004005, 0.0016826, 0.0099702,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899,-0.004609,-0.0004845,-0.009388,-0.0040928,-0.0057893,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982, 0.002759,-0.0004359,-0.001566, 0.0027737, 0.0016723,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.013740, 0.0225541, 0.003360, 0.0159120, 0.0019294,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115, 0.001809, 0.0045516, 0.005270, 0.0154278, 0.0129247,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796,-0.007140,-0.0064692,-0.022014,-0.0051150,-0.0079628,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833,-0.012004,-0.0088975,-0.011173,-0.0121329,-0.0087147,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806,-0.027140,-0.0244646,-0.027721,-0.0264232,-0.0226258,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524,-0.031094,-0.0256046,-0.030053,-0.0244220,-0.0321235,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661, 0.006877, 0.0083005, 0.002041, 0.0079459, 0.0086521,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.041830, 0.0387892, 0.028248,-0.0041614, 0.0294704,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886, 0.009439, 0.0012798, 0.011315, 0.0128787,-0.0092848,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898, 0.019885, 0.0170195, 0.023315, 0.0182314,-0.0060103,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475, 0.002445,-0.0071058,-0.007594,-0.0006284,-0.0118874,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.017052, 0.0162885, 0.018243, 0.0011818, 0.0166514,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.001618, 0.0192818, 0.019859,-0.0031201, 0.0159086,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279,-0.006023,-0.0045126,-0.009207,-0.0201760,-0.0086430,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985,-0.008101,-0.0136605,-0.012738,-0.0066217,-0.0048267,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,-0.007762,-0.0061912,-0.007144,-0.0014551,-0.0047487,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.006233, 0.0013606,-0.013613,-0.0220201,-0.0155451,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732, 0.016072, 0.0222978, 0.007090, 0.0115595, 0.0208684,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.000730, 0.0030467, 0.001155, 0.0119440, 0.0107976,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258,-0.027745,-0.0261449,-0.025827,-0.0271443,-0.0267723,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968,-0.009670,-0.0110387,-0.005941,-0.0097049,-0.0102334,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.023285, 0.0123008, 0.007054, 0.0239309, 0.0240345,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843,-0.002506,-0.0005889,-0.012193,-0.0024215, 0.0006904,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162,-0.017832,-0.0231432,-0.012090,-0.0151627,-0.0156157,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254, 0.002141,-0.0047425,-0.003305,-0.0125890, 0.0031889,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274, 0.002763, 0.0061891, 0.010960,-0.0004450, 0.0059566,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,-0.023206,-0.0123792,-0.015941,-0.0154063,-0.0140204,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.007356, 0.0085810, 0.001312, 0.0045867, 0.0130318,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989,0.923579339875965, 0.017308, 0.0163235, 0.020687, 0.0173081, 0.0248815,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404,0.925434780008492, 0.013765, 0.0169271, 0.017079, 0.0131982, 0.0255456,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989,0.927247609308, 0.010066, 0.0179774, 0.023542, 0.0270177, 0.0183157,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956,0.929018575332963, 0.046359, 0.0493806, 0.047416, 0.0345129, 0.0568164,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,0.930746182966432,-0.003697,-0.0032891,-0.005928,-0.0036945,-0.0133368,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,0.932434917559251, 0.017371, 0.0218355, 0.021440, 0.0085311, 0.0134677,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,0.934079546202104, 0.018686, 0.0243921, 0.012216, 0.0179083, 0.0062999,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,0.935680068894989, 0.010133, 0.0119719, 0.011384, 0.0119676, 0.0075202,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,0.937235738079433, 0.008829, 0.0080929, 0.010472, 0.0061946, 0.0128075,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,0.938748048872383, 0.007300, 0.0158705, 0.007629, 0.0139805, 0.0127785,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,0.940215506156892, 0.013897, 0.0198485, 0.016726, 0.0175042,-0.0046667,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,0.941635867257537,-0.038106,-0.0244516,-0.036602,-0.0357405,-0.0141607,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,0.943012869966689,-0.009203,-0.0077885,-0.025069,-0.0199166,-0.0169578,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,0.944344271608925, 0.021399, 0.0038811,-0.012341,-0.0136764,-0.0153430,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,0.945625586833402,-0.016018,-0.0122049,-0.019942,-0.0222771,-0.0154281,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,0.946862796107912,-0.021740, 0.0010116,-0.021899,-0.0149410,-0.0195727,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,0.948052909198557,-0.001854, 0.0078483, 0.001154,-0.0073754, 0.0033943,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915,0.949193683429918, 0.019290, 0.0184190, 0.018358, 0.0121652, 0.0246057,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097,0.950290351711311, 0.048826, 0.0498553, 0.048637, 0.0003690, 0.0511272,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,0.95133618601647, 0.015438, 0.0262342, 0.018677, 0.0112930, 0.0176414,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,0.952334924137766, 0.045225, 0.0511513, 0.047094, 0.0125482, 0.0488452,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,0.953287313633673, 0.007083, 0.0082597, 0.017227, 0.0012730, 0.0069535,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,0.954190364270293,-0.015035,-0.0130080,-0.012583,-0.0166994,-0.0152506,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,0.955044076047628,-0.014483,-0.0141683,-0.011040,-0.0130634,-0.0137554,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,0.955847701407204,-0.010354,-0.0073230,-0.005452,-0.0108967,-0.0113977,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,0.956603483024442,-0.006625,-0.0014820, 0.009290,-0.0067218,-0.0060715,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922,0.957310673340869, 0.000821, 0.0056200, 0.020004,-0.0006788, 0.0079448,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259,0.957967777239536, 0.009398, 0.0158620, 0.011957, 0.0056581, 0.0108146,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918,0.958573299603495,-0.009164,-0.0054148, 0.004604,-0.0091898,-0.0096162,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,0.959131725783591, 0.000188, 0.0028627, 0.001130, 0.0057614,-0.0044282,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,0.959637822870505, 0.006049, 0.0075220, 0.004665, 0.0068994, 0.0064254,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825,0.960089348188815, 0.011807, 0.0091960, 0.011261, 0.0096026, 0.0084871,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283,0.960499757791055, 0.001538, 0.0023509, 0.002280, 0.0012477, 0.0012911,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,0.960854848066216, 0.005615, 0.0057559, 0.003973, 0.0082808, 0.0054783,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532,0.961159104365143,-0.005934,-0.0047539,-0.003204, 0.0024984,-0.0082777,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598,0.961413274246311,-0.002104,-0.0001005,-0.000684, 0.0027217, 0.0023355,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,0.961615115034298,-0.006319, 0.0092769,-0.006080, 0.0031218,-0.0073381,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,0.961765374287577,-0.036279,-0.0360388,-0.000932,-0.0355076,-0.0257045,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,0.961865547123096,-0.008286,-0.0082406, 0.010876,-0.0071592,-0.0042890,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,0.961914885982381,-0.017879,-0.0129459, 0.011260,-0.0170697,-0.0182139,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179,0.961911148190011, 0.017456, 0.0275183, 0.042828, 0.0080548, 0.0333637,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913,0.961857323979882,-0.005801, 0.0175681, 0.046381,-0.0087630, 0.0127930,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,0.961749675559622,-0.002068, 0.0002280, 0.001704,-0.0033577, 0.0008421,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662,0.961591940721603, 0.036652, 0.0245424, 0.024710, 0.0177135, 0.0238399,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557,0.961382624348877,-0.021109, 0.0103107, 0.009203,-0.0212204, 0.0036858,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423,0.961120231324494,-0.036444,-0.0179439,-0.012717,-0.0351852,-0.0075639,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729,0.960807004323878, 0.038441, 0.0394547, 0.038939, 0.0377024, 0.0388240,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,0.960442195788555,-0.014638,-0.0111081, 0.021878,-0.0211182,-0.0085618,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713,0.960029543510893,-0.025691,-0.0060530, 0.004655,-0.0313770, 0.0005398,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.831037872001593,0.959560824347681,-0.004849,-0.0141007,-0.006894,-0.0070805,-0.0082781,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.837311066558603,0.959041271208234, 0.016660, 0.0017764, 0.009136, 0.0151831, 0.0123820,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.843490949679364,0.958472379209502, 0.006014, 0.0081578, 0.001324, 0.0126657, 0.0027591,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.84957485532284,0.957850410559114, 0.005519, 0.0100871, 0.007589, 0.0081637, 0.0068579,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.855563672169375,0.957178355490966, 0.007865, 0.0091134, 0.014776, 0.0032786, 0.0076498,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.861454734177935,0.956453971329637,-0.000113,-0.0002738, 0.001419,-0.0006703, 0.0016158,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.867244486627138,0.955678753192075, 0.008726,-0.0107424,-0.006504, 0.0035615, 0.0053580,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.872934706877675,0.954855691312174,-0.000582,-0.0005824, 0.003399, 0.0027706, 0.0113368,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.878516508126093,0.953975814988248,-0.001158, 0.0000373,-0.001867,-0.0004798,-0.0009913,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.883996111134809,0.953047347363511,-0.005722,-0.0059101, 0.003125, 0.0006452,-0.0154465,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.889366406461062,0.952068793321014,-0.021928,-0.0216952,-0.039221,-0.0207539,-0.0326998,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.894630060145886,0.951040152860757,-0.007191,-0.0150270,-0.006622,-0.0084316,-0.0115307,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.899775519344794,0.949959930865792,-0.006059,-0.0077630,-0.009287,-0.0103563,-0.0100229,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.904819668984345,0.948830370011542,-0.005234,-0.0012498, 0.006229,-0.0090748,-0.0026993,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.909742958096944,0.947649227622585,-0.018989,-0.0114623,-0.022130,-0.0157892,-0.0131740,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.914550718764663,0.946420241491289,-0.000717,-0.0006886,-0.006380,-0.0119315,-0.0045961,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.919236730225085,0.945141168942235, 0.028378, 0.0283285, 0.009049, 0.0073322,-0.0071103,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.923811656642352,0.943811262416946,-0.037238,-0.0357947,-0.034885,-0.0398781,-0.0362284,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.928260390450597,0.942432764590846, 0.003451, 0.0223309, 0.020760, 0.0047479,-0.0332818,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.932586486371198,0.941004180346987,-0.019262,-0.0189061,-0.008087,-0.0176933,-0.0111308,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.936790833084503,0.939527004802316, 0.002272, 0.0095773,-0.003936, 0.0021749, 0.0034898,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.940867209828094,0.938002733073781,-0.023233, 0.0021501,-0.022593,-0.0057072,-0.0191216,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.944818282643006,0.936427627369013,-0.017828,-0.0244714,-0.013062,-0.0163616,-0.0180065,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.94864049680786,0.934804677921907,-0.024485,-0.0244852,-0.027327,-0.0265279,-0.0259027,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.95233296364231,0.933133884732464,-0.028397,-0.0201542,-0.027596,-0.0228426,-0.0215561,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.955897460507045,0.931417490476105,-0.003231,-0.0020599,-0.003398,-0.0017271, 0.0016000,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.959328655319996,0.929650262243513,-0.025109,-0.0143218,-0.023885,-0.0201260, 0.0150603,sell
