Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none, 0.065479, 0.0768415, 0.06415, 0.066346, 0.066346,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,-0.055703,-0.0612553,-0.05734,-0.061255,-0.089722,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none,-0.049738,-0.0509189,-0.01872,-0.014939,-0.021852,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none,-0.032491,-0.0501719,-0.02787, 0.025267,-0.074592,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none, 0.060568, 0.0275916, 0.06057, 0.076199, 0.020803,buy
2021-02-06,none,none,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,-0.035030,-0.0339545,-0.03503,-0.005875,-0.010699,sell
2021-02-07,none,none,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,-0.062845,-0.0823651,-0.06062,-0.040776,-0.055958,sell
2021-02-08,a60,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.032629,-0.0194478,-0.03740,-0.016465,-0.019734,sell
2021-02-09,a60,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.017409,-0.0194886,-0.00198, 0.010810,-0.002583,sell
2021-02-10,a60,none,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,a30,none,none,none, 0.003081,-0.0191094, 0.00599, 0.025954, 0.024397,buy
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,a30,a30,none,none,-0.026689,-0.0214865,-0.03778,-0.013146,-0.014986,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,-0.014289,-0.0200736,-0.02160,-0.019046,-0.022586,sell
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.050256,-0.0289504,-0.05350,-0.050674,-0.052812,sell
2021-02-14,a60,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.027892,-0.0132510,-0.03148,-0.058944,-0.010713,sell
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,-0.002715, 0.0289588, 0.01914, 0.047637, 0.021278,buy
2021-02-16,a60,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none, 0.042862, 0.0720832, 0.07249, 0.089089, 0.090527,buy
2021-02-17,a60,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,a30,none,none, 0.063345, 0.0518449, 0.05541, 0.048067, 0.064047,buy
2021-02-18,a60,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,none,none,none,none,none,-0.065690,-0.0691031,-0.07161,-0.050806,-0.073558,sell
2021-02-19,a60,a120,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none, 0.007498,-0.0444813,-0.01431,-0.034168,-0.022443,sell
2021-02-20,none,a120,none,none,a120,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.012077,-0.0081286,-0.01503,-0.074269,-0.065310,sell
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.018121, 0.0528619,-0.03022,-0.032256,-0.021809,sell
2021-02-22,none,a120,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,a60, 0.021767,-0.0326397, 0.00784,-0.066492,-0.054315,sell
2021-02-23,none,a120,none,none,a150,a60,a150,a120,a180,a150,none,none,none,none,none,none,none,a30,a60, 0.167979, 0.2048482, 0.17780, 0.063807, 0.103305,buy
2021-02-24,none,a120,none,none,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,a30,a60, 0.066857, 0.1463965, 0.17244, 0.133458, 0.127825,buy
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,-0.011549, 0.0299619, 0.00657, 0.024211,-0.046331,sell
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,a45,a30,a60,-0.025333, 0.0708610,-0.02159, 0.040646,-0.025333,sell
2021-02-27,none,a120,none,none,a150,none,a150,a180,none,a150,a180,a120,a180,none,none,none,a45,a30,a60, 0.012585, 0.0798499, 0.01087, 0.012657,-0.039105,sell
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,a60, 0.059782, 0.1002181, 0.07596,-0.097719,-0.077055,sell
2021-03-01,none,a120,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,a30,none, 0.041293, 0.0367245,-0.01567, 0.028156,-0.023615,buy
2021-03-02,none,a120,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,a45,none,none, 0.146084,-0.0204509, 0.13098, 0.020635, 0.015529,buy
2021-03-03,none,none,none,none,a90,a150,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none, 0.101407, 0.1529077, 0.11105, 0.045245, 0.137461,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,a120,none,none,a30,none,none,a45,none,none, 0.128250, 0.1558182, 0.14702, 0.195386, 0.153758,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,none, 0.043382, 0.0520837, 0.06196, 0.048799, 0.062926,buy
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,a0,none,none,none, 0.077707, 0.0556345, 0.05563, 0.096055, 0.055635,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,a0,none,none,none, 0.069433, 0.0016524, 0.05878, 0.072373, 0.069925,buy
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,-0.018764, 0.0006136, 0.00992,-0.039166,-0.018764,sell
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none, 0.016635, 0.0136854, 0.05237, 0.001345, 0.015217,buy
2021-03-10,none,none,none,none,a0,none,a0,none,none,a0,none,a90,none,a30,none,a0,none,none,a45,-0.000184, 0.0206180, 0.03879, 0.017954, 0.001840,buy
2021-03-11,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45, 0.075690,-0.0243212, 0.02064, 0.021791, 0.093802,buy
2021-03-12,none,none,none,a30,none,a90,none,a0,none,none,none,a60,a0,a30,none,a0,none,a45,a45, 0.114013, 0.0753630, 0.08959, 0.108791, 0.109697,buy
2021-03-13,none,none,none,a30,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,a60,a45,a45, 0.081865, 0.0647348, 0.08882, 0.089566, 0.088821,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,a0,a60,a45,a45, 0.064241, 0.0220208, 0.06740, 0.082179, 0.057193,buy
2021-03-15,none,none,none,a30,a60,none,none,none,a90,a60,none,none,none,none,none,a0,a60,a45,a45, 0.102621, 0.0580063, 0.10702, 0.103433, 0.111147,buy
2021-03-16,none,none,a120,a30,none,none,a60,none,a90,none,none,a0,none,none,none,none,a60,a45,a45, 0.097819,-0.0018388, 0.07476, 0.062896, 0.070941,buy
2021-03-17,none,none,a120,a30,a90,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none, 0.091937, 0.0703826, 0.10467, 0.108677, 0.104673,buy
2021-03-18,none,a135,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,none, 0.052151, 0.0402540, 0.07330, 0.078658, 0.084386,buy
2021-03-19,none,a135,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,none,none, 0.057211, 0.0025411, 0.02071, 0.077933, 0.022161,buy
2021-03-20,none,a135,a120,a30,a120,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.105926, 0.0774828, 0.10415, 0.102387, 0.103357,buy
2021-03-21,none,a135,a120,a30,a120,none,none,a90,a150,none,a90,none,a90,none,none,none,none,none,none, 0.071270,-0.0325365, 0.02972, 0.059343, 0.029721,buy
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.082872, 0.0562222, 0.08794, 0.094227, 0.083182,buy
2021-03-23,none,a135,a120,a30,a150,none,none,a120,a180,none,a120,none,a120,none,none,none,none,none,none, 0.055016, 0.0043809, 0.05360, 0.052505, 0.055828,buy
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,a45,none,none,none,none,none, 0.044475, 0.0673054, 0.10233, 0.019833, 0.054887,buy
2021-03-25,none,a135,a120,none,a180,a60,a150,a150,a150,a180,none,none,none,a45,none,none,none,none,none, 0.109851, 0.1047678, 0.13255, 0.065301, 0.085189,buy
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a30, 0.039493, 0.0266624, 0.05759,-0.074402, 0.055049,buy
2021-03-27,none,a135,a120,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30, 0.052963, 0.0870635, 0.05093,-0.043718, 0.093676,buy
2021-03-28,none,a135,a120,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a30,-0.040323,-0.0724317,-0.06387,-0.045835,-0.058907,sell
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,a180,a150,a180,a45,none,none,none,a60,a30,-0.072524,-0.0862471,-0.07010,-0.084109,-0.091961,sell
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.066098,-0.0896693,-0.06232,-0.046477,-0.068928,sell
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,a180,a150,a45,none,none,none,a60,a30, 0.000195,-0.0422589,-0.02124,-0.076229,-0.012431,sell
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,a120,a150,none,none,none,none,none,a60,a30, 0.027930,-0.0048342,-0.00415,-0.004834, 0.072409,sell
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none, 0.092521, 0.1302523, 0.10256, 0.110432, 0.031272,buy
2021-04-03,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.114118, 0.1114245, 0.11142, 0.123131, 0.114336,buy
2021-04-04,a90,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,a60,none, 0.173844, 0.1198100, 0.14073, 0.080574, 0.113072,buy
2021-04-05,a90,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.033175, 0.0493780, 0.03187, 0.103584, 0.211741,buy
2021-04-06,a90,none,none,none,none,a120,a60,none,none,a0,a60,a90,a60,none,a60,none,none,none,none,-0.004516, 0.0029192,-0.02542, 0.089122, 0.138388,buy
2021-04-07,a90,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,none,none,none,none, 0.118758, 0.1614109, 0.11770, 0.114846, 0.179640,buy
2021-04-08,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a30,none,none,none, 0.050431, 0.0563680, 0.04792, 0.071383, 0.178858,buy
2021-04-09,a90,none,none,a45,none,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.029533, 0.0061885,-0.00035,-0.006338, 0.015456,sell
2021-04-10,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none, 0.024822, 0.0882423, 0.08058, 0.075557, 0.109193,buy
2021-04-11,a90,none,none,a45,none,a60,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none, 0.019688, 0.0382470, 0.03793, 0.000453, 0.066685,buy
2021-04-12,a90,none,none,a45,a60,a60,none,none,a90,none,a0,none,a0,a60,a60,a30,none,none,none, 0.000363, 0.1084406, 0.00337, 0.130015, 0.153843,buy
2021-04-13,a90,a150,none,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,a30,a90,none,none, 0.136762, 0.1593295, 0.13676, 0.035052, 0.163560,buy
2021-04-14,a90,a150,a135,a45,a90,none,none,a60,a120,a90,none,none,none,a60,a60,a30,a90,none,none, 0.003076, 0.1149730, 0.10514,-0.042060, 0.114973,sell
2021-04-15,a90,a150,a135,a45,a90,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none, 0.005449, 0.0243287, 0.05114,-0.013663, 0.056664,buy
2021-04-16,none,a150,a135,a45,none,none,none,a90,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.073300,-0.0169031,-0.06284,-0.066263,-0.065170,sell
2021-04-17,none,a150,a135,a45,a120,a0,a60,a90,a150,none,a60,none,a60,a60,a60,none,a90,none,none,-0.030870, 0.0130108,-0.03848,-0.036727,-0.015702,sell
2021-04-18,none,a150,a135,a45,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.045403,-0.0122645,-0.04155,-0.024319,-0.039929,sell
2021-04-19,none,a150,a135,a45,a150,none,none,a120,a180,a150,none,none,none,a60,a60,none,a90,none,none,-0.077575,-0.0542160,-0.08197,-0.093609,-0.104228,sell
2021-04-20,none,a150,a135,a45,a150,none,a90,none,a180,a180,a90,a90,a90,none,a60,none,none,none,none, 0.004069, 0.0126722, 0.01650, 0.023281, 0.021702,buy
2021-04-21,none,a150,a135,none,none,none,none,a150,none,a180,none,a90,a90,none,a60,none,none,none,none,-0.060620, 0.0629761,-0.04743, 0.012067, 0.006041,buy
2021-04-22,none,a150,a135,none,a180,a60,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none,-0.075436, 0.0266821,-0.04744,-0.043356,-0.029767,sell
2021-04-23,none,a150,a135,none,none,none,a120,a180,none,a150,none,a120,a120,none,none,none,none,none,none,-0.045675, 0.0886414,-0.02335,-0.013152, 0.046069,buy
2021-04-24,none,none,a135,none,a150,a90,none,a180,a120,none,a150,none,none,none,none,a45,none,none,none,-0.068300, 0.0850058, 0.04238, 0.049733, 0.064176,buy
2021-04-25,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,-0.000751,-0.0037554,-0.00361,-0.004256,-0.017372,sell
2021-04-26,none,none,none,none,a120,a120,none,a150,a90,none,a180,none,none,none,none,a45,none,none,a0,-0.006830,-0.0155255, 0.04725, 0.009591,-0.011732,sell
2021-04-27,none,none,none,none,none,a120,a180,a120,none,a90,a180,a180,a180,none,none,a45,none,none,a0,-0.011014,-0.0184879,-0.01124,-0.025756,-0.023133,sell
2021-04-28,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,a180,none,none,a45,none,none,a0, 0.068647, 0.1337248, 0.11297, 0.163934, 0.131343,buy
2021-04-29,none,none,none,none,none,a150,a150,a90,none,a60,a150,a150,a150,none,none,a45,none,none,a0,-0.046452,-0.0615889,-0.05186,-0.046283,-0.060138,sell
2021-04-30,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,none,a45,none,a90,a0, 0.036008, 0.0244100, 0.02732, 0.048156, 0.011035,buy
2021-05-01,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0, 0.040918, 0.0182463, 0.01487, 0.034433, 0.040918,buy
2021-05-02,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0, 0.040837, 0.0621519,-0.05256, 0.055325, 0.040837,buy
2021-05-03,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0, 0.054848, 0.0161705, 0.02435, 0.050291, 0.059238,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a0,a90,none,a90,none,none,none,none,a90,a0, 0.068128, 0.0584239,-0.03788, 0.088498, 0.058762,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,a0, 0.057821, 0.0307361,-0.01778, 0.056779, 0.047970,buy
2021-05-06,none,none,none,a60,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a90,none, 0.059618, 0.1131490, 0.04301, 0.110891, 0.026429,buy
2021-05-07,none,none,none,a60,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,-0.017176, 0.0834437, 0.08366, 0.073444,-0.011752,buy
2021-05-08,none,none,none,a60,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.023302, 0.1206067, 0.06624, 0.077688, 0.021014,buy
2021-05-09,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.080335, 0.0964381, 0.13194, 0.142783, 0.083522,buy
2021-05-10,none,none,a150,a60,a60,a60,none,none,none,a90,none,a0,none,none,none,a60,none,none,none, 0.010108, 0.1343334, 0.09123, 0.096423, 0.017997,buy
2021-05-11,none,none,a150,a60,none,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,-0.081804, 0.0696314, 0.05273, 0.030126,-0.076151,buy
2021-05-12,none,none,a150,a60,a90,none,none,a60,a120,none,a0,none,a0,none,none,a60,none,none,none,-0.031269, 0.0610037, 0.07424, 0.064193,-0.026203,buy
2021-05-13,none,none,a150,a60,none,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,-0.085994, 0.0897488,-0.01522,-0.018083, 0.010185,sell
2021-05-14,none,none,a150,a60,a120,none,a0,a90,a150,none,none,none,none,none,none,a60,a120,none,none,-0.124702, 0.0423708, 0.00778, 0.012259,-0.111310,sell
2021-05-15,none,none,a150,a60,a120,a0,none,none,a150,a150,none,a60,none,none,none,a60,a120,none,none,-0.076910,-0.0670672,-0.09364,-0.060180,-0.042493,sell
2021-05-16,none,none,a150,a60,none,a0,none,a120,a180,a150,none,a60,none,none,none,a60,a120,none,none,-0.081348, 0.0141751,-0.07008,-0.055568,-0.079176,sell
2021-05-17,none,none,a150,a60,a150,none,none,a120,a180,none,a60,none,none,none,a45,none,a120,none,none,-0.016260, 0.0592281, 0.01374, 0.021386,-0.051652,sell
2021-05-18,none,none,a150,none,none,none,a60,none,none,a180,none,a90,a60,a90,a45,none,a120,none,none,-0.030978, 0.0068026,-0.05439,-0.035622, 0.050934,sell
2021-05-19,none,none,a150,none,a180,none,a60,a150,a150,none,a90,none,none,a90,a45,none,a120,none,none, 0.026739, 0.0277705, 0.01399, 0.009771, 0.022437,buy
2021-05-20,none,none,a150,none,a180,a60,none,none,none,a150,a90,a120,a90,a90,a45,none,a120,none,none,-0.038785, 0.0378597,-0.04160,-0.054055, 0.049294,buy
2021-05-21,none,none,none,none,a150,a60,a90,a180,a120,a150,a120,none,a90,a90,a45,none,none,none,none,-0.031272, 0.0450453,-0.04916,-0.028195, 0.006519,sell
2021-05-22,none,none,none,none,a150,none,none,none,a120,a120,a120,a150,none,a90,a45,none,none,none,none,-0.047012, 0.0387671,-0.05352,-0.033375, 0.027326,buy
2021-05-23,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,a90,a45,none,none,none,none,-0.090489,-0.0432740,-0.09504,-0.066000,-0.054803,sell
2021-05-24,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,a90,a45,none,none,none,none,-0.015276, 0.0569741,-0.01814,-0.033201, 0.075542,buy
2021-05-25,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,a90,a45,none,none,none,none, 0.037511, 0.0377195, 0.03799, 0.032703, 0.039091,buy
2021-05-26,a120,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,none,a45,none,none,none,none, 0.117130, 0.1121404, 0.11590, 0.089832, 0.132456,buy
2021-05-27,a120,none,none,none,none,a150,a180,a90,none,a60,none,a150,a180,none,a45,none,none,none,none,-0.097670,-0.0911529,-0.10439,-0.064282,-0.108763,sell
2021-05-28,a120,none,none,none,a60,none,a180,none,none,none,a150,a120,none,none,a45,none,none,none,none, 0.045399, 0.0236966, 0.03070, 0.057917, 0.032135,buy
2021-05-29,a120,none,none,none,none,a180,a150,a60,a0,none,none,a120,a150,none,a45,none,a135,none,none,-0.113769,-0.1061496,-0.09011,-0.097247,-0.121369,sell
2021-05-30,a120,a180,none,none,none,none,a150,none,a0,a0,a120,a90,a150,none,a45,none,a135,none,a30, 0.097211, 0.1145941, 0.08181, 0.075128, 0.075255,buy
2021-05-31,a120,a180,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,a45,none,a135,a120,a30, 0.099298, 0.0775447, 0.07756, 0.081615, 0.079897,buy
2021-06-01,a120,a180,none,none,a0,a150,a120,none,none,none,none,none,a120,none,a45,none,a135,a120,a30, 0.046225, 0.0822490, 0.01827, 0.019921, 0.023604,buy
2021-06-02,a120,a180,none,none,none,none,none,a0,none,none,a90,a60,none,none,a45,none,a135,a120,a30, 0.158649, 0.1449927, 0.14312, 0.147665, 0.147845,buy
2021-06-03,a120,a180,none,none,none,a120,a90,a0,a60,none,none,none,a90,none,a45,none,a135,a120,a30, 0.060431, 0.0406823, 0.04342,-0.030731, 0.026750,buy
2021-06-04,a120,a180,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,a135,a120,a30, 0.161063, 0.0905695, 0.15104, 0.074447, 0.047481,buy
2021-06-05,a120,a180,none,none,none,a90,a60,none,a90,a60,a60,none,none,none,none,none,none,a120,a30, 0.180329, 0.0653169, 0.17821, 0.064184, 0.068219,buy
2021-06-06,none,a180,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,a120,a30, 0.118336, 0.0832071, 0.09252, 0.008587,-0.034572,sell
2021-06-07,none,a180,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,none, 0.143930, 0.0727862, 0.14549, 0.033113, 0.024110,buy
2021-06-08,none,a180,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.055537, 0.0649408, 0.05714, 0.010527, 0.004280,buy
2021-06-09,none,a180,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.057122, 0.0719291, 0.02776,-0.016353,-0.024233,sell
2021-06-10,none,a180,none,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,a90,none,none,none, 0.068765, 0.1354845, 0.06940, 0.025040, 0.041323,buy
2021-06-11,none,a180,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none, 0.119042, 0.1245301, 0.09536,-0.016269,-0.027768,sell
