Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,0,3,1,2,1,6,5,1,1,0,12,14,2,1,14,4,7,4, 0.0122150, 0.0007439,-0.000905,-0.000531,-0.0022974,buy
2020-05-10,0,3,1,1,0,5,3,2,2,2,8,10,2,1,10,6,8,0,-0.0226107,-0.0291029,-0.030631,-0.026612,-0.0279268,sell
2020-05-11,1,5,1,1,0,3,4,1,2,6,4,7,4,3,11,7,8,1, 0.0023481,-0.0022467,-0.002958,-0.002247,-0.0082529,sell
2020-05-12,2,4,0,1,0,4,3,0,3,7,4,7,3,4,4,7,4,1, 0.0066949, 0.0200060, 0.002830, 0.005594,-0.0121583,buy
2020-05-13,0,3,1,0,0,4,2,2,3,3,8,7,0,4,4,3,7,3, 0.0198199, 0.0227847, 0.016863, 0.033545, 0.0328107,buy
2020-05-14,1,3,0,0,0,5,3,1,3,0,10,10,0,0,7,3,7,4, 0.0063628,-0.0174911,-0.014522,-0.005434,-0.0189069,sell
2020-05-15,2,2,1,0,0,5,4,2,2,0,9,14,0,0,11,3,9,0, 0.0046899,-0.0064318,-0.013161,-0.018974,-0.0093916,sell
2020-05-16,1,2,2,0,0,3,5,4,3,0,9,11,0,0,13,5,13,0, 0.0088529,-0.0025219,-0.020175,-0.028388,-0.0006240,sell
2020-05-17,2,2,2,0,0,4,3,4,1,3,6,9,3,0,9,2,14,0, 0.0072119, 0.0043714, 0.000907, 0.001342, 0.0079974,buy
2020-05-18,2,2,1,0,0,3,3,2,0,3,0,7,7,2,4,4,9,0, 0.0170574, 0.0144942, 0.019315, 0.015308, 0.0087489,buy
2020-05-19,1,2,1,0,0,2,5,3,2,4,3,7,4,6,4,7,6,2, 0.0145969, 0.0139250, 0.004699, 0.014119, 0.0141302,buy
2020-05-20,3,1,0,0,0,3,3,3,1,2,6,4,2,4,0,3,6,4, 0.0122867, 0.0088363, 0.008836, 0.009564, 0.0022991,buy
2020-05-21,3,2,0,0,0,4,4,2,0,2,10,4,0,3,8,0,10,3,-0.0111986, 0.0052373,-0.012086,-0.011199,-0.0158410,sell
2020-05-22,3,2,0,0,0,4,4,2,2,0,9,4,0,3,8,0,13,3,-0.0148215,-0.0075027,-0.013313,-0.014821,-0.0063296,sell
2020-05-23,4,0,2,1,0,2,3,2,2,0,5,3,0,0,8,0,13,0, 0.0186429, 0.0177564, 0.022848, 0.017756, 0.0181014,buy
2020-05-24,4,0,0,3,0,2,4,1,2,0,3,1,0,0,6,0,17,0, 0.0040434, 0.0010827, 0.018708, 0.001083, 0.0002262,buy
2020-05-25,1,2,0,2,0,3,3,3,3,4,5,5,4,0,5,3,11,0,-0.0193777,-0.0185058,-0.017672,-0.017672,-0.0179066,sell
2020-05-26,1,0,2,2,2,4,4,2,2,3,5,6,3,3,6,4,9,3,-0.0013403,-0.0023282,-0.008727,-0.009031,-0.0094909,sell
2020-05-27,1,1,0,3,2,3,3,3,3,1,9,6,1,3,5,2,5,4,-0.0001957,-0.0013469, 0.001191,-0.000768, 0.0000196,sell
2020-05-28,1,1,2,3,0,2,3,4,3,1,12,5,1,4,7,2,5,2, 0.0652961, 0.0667440, 0.065573, 0.063496, 0.0667440,buy
2020-05-29,1,1,2,2,0,2,2,3,3,0,8,5,0,2,8,0,9,0, 0.0535239, 0.0565098, 0.045834, 0.045928, 0.0535239,buy
2020-05-30,1,1,4,1,2,2,2,2,5,1,6,10,1,0,10,0,9,0, 0.0694723, 0.0672095, 0.019275, 0.048888, 0.0660223,buy
2020-05-31,1,2,3,0,0,2,2,2,4,0,5,11,0,0,11,0,8,0, 0.0699077, 0.0682792, 0.022405, 0.051379, 0.0699077,buy
2020-06-01,2,2,2,3,1,2,2,2,5,1,6,7,1,0,7,4,6,4,-0.0125819,-0.0080912,-0.005857,-0.006909,-0.0070359,sell
2020-06-02,2,2,5,0,0,1,2,2,6,7,2,7,3,4,4,3,5,3, 0.0132346, 0.0087990, 0.018649,-0.005945, 0.0096265,buy
2020-06-03,1,4,2,3,1,0,1,1,5,8,1,10,4,4,0,1,3,1,-0.0118426, 0.0150189, 0.004463,-0.007629, 0.0164064,buy
2020-06-04,1,1,3,0,0,0,1,4,5,4,5,9,0,3,2,0,2,0, 0.0394199, 0.0216803, 0.031260, 0.021557, 0.0298573,buy
2020-06-05,1,2,1,2,2,2,3,2,6,4,6,11,0,1,4,1,6,4, 0.0034329, 0.0018201, 0.002502,-0.000383, 0.0086284,buy
2020-06-06,1,1,3,0,0,4,0,2,5,4,2,6,0,0,6,0,8,3,-0.0133976,-0.0044388,-0.011168,-0.000783,-0.0162361,sell
2020-06-07,0,2,2,1,1,2,0,4,4,6,2,3,2,1,3,0,9,4,-0.0034519, 0.0059683, 0.005858, 0.009250,-0.0053276,sell
2020-06-08,2,1,3,1,0,2,2,3,3,8,2,3,6,0,3,1,5,6, 0.0084339,-0.0006323, 0.008570, 0.007580, 0.0084339,buy
2020-06-09,1,2,3,1,0,3,2,3,4,11,4,3,4,1,3,3,5,7,-0.0039231, 0.0026278, 0.001431, 0.003727, 0.0010091,sell
2020-06-10,0,3,2,1,0,6,2,3,4,7,8,6,3,1,6,4,9,7,-0.0080625, 0.0095937,-0.006350,-0.005610, 0.0041351,sell
2020-06-11,0,1,3,0,0,5,3,3,4,4,9,6,0,3,10,0,11,3,-0.0098543,-0.0057179,-0.020249, 0.001833, 0.0273025,sell
2020-06-12,2,2,1,0,0,2,4,3,4,4,5,4,0,4,9,0,13,0,-0.0086179,-0.0080335, 0.003621,-0.008618, 0.0013482,sell
2020-06-13,1,1,1,1,0,1,3,4,3,4,2,2,0,0,8,0,15,0, 0.0002194, 0.0002194, 0.003863, 0.002560, 0.0012573,buy
2020-06-14,1,1,1,2,0,3,2,4,3,7,2,3,0,0,6,0,14,2,-0.0064085,-0.0055854,-0.005079,-0.002766,-0.0030343,sell
2020-06-15,0,1,0,2,0,3,4,4,4,11,2,3,3,0,3,2,11,4,-0.0118248, 0.0087610,-0.003926, 0.011021, 0.0085944,sell
2020-06-16,1,1,0,2,0,4,5,4,3,8,5,3,7,0,3,2,11,7,-0.0002928, 0.0195410, 0.011331, 0.017281, 0.0249604,buy
2020-06-17,1,1,0,2,0,3,4,5,1,6,5,3,4,2,3,4,11,3, 0.0132228, 0.0182292, 0.019276, 0.018835, 0.0182292,buy
2020-06-18,0,3,0,1,0,2,4,4,1,4,6,7,2,4,6,3,11,0, 0.0166540, 0.0171867, 0.015219, 0.015219, 0.0187457,buy
2020-06-19,1,1,2,0,0,4,3,4,2,4,4,5,0,7,5,3,14,0, 0.0216581, 0.0178474, 0.022987, 0.014321, 0.0229596,buy
2020-06-20,1,1,0,2,0,2,2,3,2,4,2,3,0,3,3,0,11,0,-0.0063226,-0.0072586, 0.000533, 0.002628,-0.0070482,sell
2020-06-21,1,2,0,1,0,2,2,4,2,8,2,3,0,0,2,0,13,3,-0.0006664, 0.0001567, 0.001808, 0.003124, 0.0017712,buy
2020-06-22,1,2,0,0,1,2,2,4,1,8,2,2,0,0,3,3,9,4, 0.0068796, 0.0056226, 0.003826,-0.004978, 0.0035770,buy
2020-06-23,0,3,1,0,2,2,2,5,1,7,6,3,4,0,3,6,6,6, 0.0117342, 0.0139606, 0.012814, 0.004805, 0.0094124,buy
2020-06-24,0,2,1,1,0,3,2,5,2,5,6,2,3,3,2,10,6,2, 0.0107161,-0.0048388,-0.002435,-0.009232,-0.0048388,sell
2020-06-25,0,1,1,3,0,1,3,5,2,4,5,3,1,4,3,9,6,0, 0.0046318,-0.0045650, 0.001819,-0.009619,-0.0068491,sell
2020-06-26,0,2,2,1,1,1,0,5,3,5,3,3,0,2,3,5,8,0, 0.0001260,-0.0034982, 0.000855, 0.005722,-0.0002034,sell
2020-06-27,0,4,1,0,1,1,0,3,2,4,2,4,1,0,4,3,7,4,-0.0108380,-0.0004289,-0.003546,-0.007300,-0.0097843,sell
2020-06-28,1,2,0,2,1,1,0,3,4,5,3,0,0,0,0,3,5,4, 0.0097112, 0.0265368, 0.025479, 0.023276, 0.0170560,buy
2020-06-29,1,1,2,1,0,1,0,3,4,7,2,0,1,0,0,3,4,3, 0.0127277, 0.0316908, 0.008783, 0.020337, 0.0246547,buy
2020-06-30,1,5,0,3,1,3,0,3,2,12,3,0,1,4,0,7,8,4,-0.0162554,-0.0489009,-0.004084,-0.011776, 0.0028607,sell
2020-07-01,1,4,4,0,0,3,0,6,2,12,5,2,9,3,2,6,7,3, 0.0268346, 0.0355889, 0.026707, 0.031909, 0.0207159,buy
2020-07-02,1,4,0,3,1,2,2,4,3,8,6,4,6,1,4,1,8,4, 0.0182363, 0.0210599, 0.017608, 0.017608, 0.0319981,buy
2020-07-03,1,2,2,1,0,4,0,4,3,4,6,6,2,0,3,1,10,3,-0.0250882,-0.0054248,-0.008626,-0.001594,-0.0279105,sell
2020-07-04,0,2,2,1,1,4,0,5,5,6,2,6,2,1,6,0,11,4, 0.0059687, 0.0060884, 0.009127, 0.008842, 0.0050550,buy
2020-07-05,2,2,3,0,1,2,1,5,3,10,2,3,2,0,3,1,11,6, 0.0095644, 0.0030013, 0.009920, 0.009593, 0.0091117,buy
2020-07-06,2,2,2,1,0,2,1,5,3,8,4,3,4,1,3,0,5,7, 0.0201138, 0.0176020, 0.022041, 0.024724, 0.0201138,buy
2020-07-07,1,2,3,2,0,4,1,5,3,7,4,6,8,4,3,1,5,7, 0.0358432, 0.0330805, 0.035843, 0.036281,-0.0037895,buy
2020-07-08,1,2,4,0,0,6,2,3,2,4,6,6,9,7,6,3,8,3, 0.0474123,-0.0041832, 0.045275, 0.042265, 0.0474123,buy
2020-07-09,2,2,3,0,0,5,2,3,4,0,5,7,5,4,7,7,8,3,-0.0222301,-0.0190276,-0.006779,-0.007867, 0.0053850,sell
2020-07-10,2,1,2,0,0,3,1,4,3,0,2,5,2,0,5,4,10,3,-0.0314241,-0.0146988,-0.023103,-0.019800,-0.0313287,sell
2020-07-11,3,0,2,0,0,5,1,4,4,3,2,3,2,0,5,0,13,5,-0.0084407, 0.0022267,-0.011312, 0.001953,-0.0026984,sell
2020-07-12,3,0,1,0,1,4,0,3,7,3,2,1,2,0,3,0,9,2, 0.0215983, 0.0231773, 0.015971, 0.021566, 0.0067673,buy
2020-07-13,1,0,1,0,2,3,2,3,6,7,2,1,2,2,4,0,6,4, 0.0317381, 0.0211932, 0.028217, 0.012904, 0.0264099,buy
2020-07-14,2,0,0,0,2,6,1,4,3,5,5,1,5,2,1,4,6,3, 0.0118296, 0.0102523, 0.011788, 0.018325, 0.0210225,buy
2020-07-15,1,2,0,0,2,4,4,4,3,5,6,5,6,4,5,6,6,3, 0.0026266,-0.0208254,-0.003963,-0.005168,-0.0083041,sell
2020-07-16,2,1,2,0,2,5,4,6,3,3,8,4,8,3,8,10,11,0,-0.0050218,-0.0144274, 0.000902,-0.011995,-0.0071624,sell
2020-07-17,2,0,2,2,1,5,3,5,3,6,4,1,4,3,5,8,15,0,-0.0185969,-0.0190388,-0.014158,-0.022891,-0.0206315,sell
2020-07-18,2,0,1,2,0,4,2,2,2,6,0,1,2,0,1,7,12,0,-0.0120766,-0.0062328,-0.010917,-0.002301,-0.0085146,sell
2020-07-19,2,1,1,0,0,4,1,3,4,10,0,0,2,0,0,4,10,3, 0.0048913, 0.0040996,-0.004844,-0.010879,-0.0042604,sell
2020-07-20,2,1,2,0,2,3,2,2,2,13,0,1,2,0,1,4,5,7,-0.0046872,-0.0019520, 0.000572,-0.004213, 0.0063130,sell
2020-07-21,2,3,1,1,0,3,2,3,4,11,4,0,6,3,0,4,5,6,-0.0048612,-0.0019464,-0.004873,-0.002336,-0.0046371,sell
2020-07-22,0,2,2,2,0,3,2,3,2,7,3,1,9,4,1,7,5,2,-0.0027607, 0.0016740,-0.000476,-0.011722, 0.0115212,sell
2020-07-23,0,2,3,2,1,3,2,3,3,8,1,3,6,2,3,11,9,0,-0.0042903, 0.0036759,-0.006188,-0.007741,-0.0044609,sell
2020-07-24,0,3,1,1,0,2,2,3,3,7,0,4,3,2,4,8,8,0,-0.0113147,-0.0113147,-0.012351,-0.000349,-0.0091210,sell
2020-07-25,0,1,0,3,1,1,1,3,3,8,1,1,2,0,0,6,3,0,-0.0056076, 0.0551127, 0.054362, 0.052200, 0.0366323,buy
2020-07-26,0,2,1,2,1,1,1,2,4,11,0,1,3,0,0,4,2,4, 0.0069914, 0.0614755, 0.053327, 0.058151, 0.0425211,buy
2020-07-27,0,3,2,2,1,0,1,0,2,11,5,1,0,0,0,4,1,3,-0.0071008, 0.0137930, 0.014369, 0.036161, 0.0150544,buy
2020-07-28,0,3,1,4,1,1,2,2,2,4,7,3,1,4,3,4,5,4,-0.0009549, 0.0050132, 0.003005, 0.003005, 0.0057179,buy
2020-07-29,0,3,3,3,1,1,4,1,4,0,11,6,3,3,7,8,5,3,-0.0174272,-0.0062409, 0.008380, 0.006238, 0.0083801,buy
2020-07-30,0,4,1,3,2,3,3,0,4,0,8,4,4,1,8,11,5,4,-0.0098626,-0.0040654,-0.006726,-0.006568,-0.0067807,sell
2020-07-31,0,1,2,2,3,3,2,0,4,1,4,4,0,0,5,7,7,4, 0.0057237, 0.0057237, 0.000254,-0.005157,-0.0102686,sell
2020-08-01,2,2,1,3,1,1,2,1,4,6,4,0,0,0,2,5,8,3,-0.0019611, 0.0035347,-0.014088,-0.001059,-0.0019611,sell
2020-08-02,2,1,1,3,2,1,3,0,3,8,4,0,0,1,2,4,4,4,-0.0031387, 0.0093612,-0.002753, 0.005745,-0.0089234,sell
2020-08-03,0,1,2,1,1,2,2,2,4,7,6,0,2,0,0,5,4,6, 0.0114784,-0.0037380, 0.000563,-0.002819, 0.0116679,buy
2020-08-04,0,2,0,2,0,3,3,1,3,1,8,3,2,1,3,4,4,7, 0.0245351, 0.0217207, 0.015349, 0.013590, 0.0253907,buy
2020-08-05,1,2,0,1,0,2,5,1,3,0,7,4,4,1,4,4,6,7, 0.0229493, 0.0148314, 0.012806, 0.014076, 0.0208091,buy
2020-08-06,1,0,1,1,0,3,4,3,3,0,3,2,3,3,6,5,10,3,-0.0276931,-0.0253365,-0.025337,-0.025165,-0.0157402,sell
2020-08-07,0,2,1,0,0,1,4,2,3,4,4,2,3,4,2,7,8,0,-0.0137995,-0.0137995,-0.012983,-0.002598,-0.0133844,sell
2020-08-08,1,3,0,0,0,2,2,0,4,7,4,0,0,4,0,8,3,0, 0.0029672, 0.0239093, 0.032914, 0.022889, 0.0255613,buy
2020-08-09,1,2,0,2,0,0,3,1,5,9,4,1,0,0,0,8,0,2,-0.0117333, 0.0073161, 0.003616, 0.004694, 0.0032216,buy
2020-08-10,1,2,0,2,0,1,2,2,4,7,7,1,4,0,0,4,0,2,-0.0097508,-0.0023219,-0.007912,-0.008007,-0.0080066,sell
2020-08-11,1,4,0,1,0,2,4,1,5,6,11,5,7,0,4,4,0,4,-0.0185263,-0.0185263,-0.026554,-0.029542,-0.0202180,sell
2020-08-12,0,3,1,1,0,2,4,0,4,8,4,4,11,0,4,4,0,3,-0.0242270,-0.0363744,-0.039269,-0.034751,-0.0370986,sell
2020-08-13,1,2,2,4,0,2,4,2,3,8,2,6,8,2,4,4,3,7, 0.0073359, 0.0049980, 0.004070, 0.013911, 0.0055334,buy
2020-08-14,1,3,1,4,0,0,4,4,2,8,3,2,10,2,2,6,6,4, 0.0090054, 0.0056011, 0.009662, 0.009662, 0.0163323,buy
2020-08-15,2,4,1,3,0,0,5,2,3,12,3,1,8,4,2,8,4,4, 0.0072486, 0.0064784, 0.011632, 0.008542, 0.0206569,buy
2020-08-16,1,3,3,2,2,2,3,2,3,11,6,1,8,3,3,7,4,4, 0.0014146,-0.0005564, 0.000724,-0.002113,-0.0021200,sell
2020-08-17,1,4,2,3,0,3,3,1,4,9,10,0,8,3,2,7,2,7,-0.0051611,-0.0014907,-0.005161,-0.010874, 0.0038557,sell
2020-08-18,3,5,2,2,0,1,4,1,3,8,10,1,12,0,1,4,2,11,-0.0025383, 0.0114372, 0.006492,-0.001402, 0.0164214,buy
2020-08-19,3,5,4,2,1,0,4,2,2,9,4,3,15,0,4,4,6,10,-0.0032309, 0.0305266, 0.004188, 0.039827, 0.0074903,buy
2020-08-20,1,4,3,2,0,0,3,2,2,4,1,7,8,0,7,4,6,6, 0.0062394, 0.0342464, 0.033455, 0.040040, 0.0132681,buy
2020-08-21,1,2,2,2,1,2,3,1,1,5,1,3,5,3,4,7,5,4,-0.0134373,-0.0107400,-0.013484,-0.009349,-0.0156655,sell
2020-08-22,0,1,2,2,2,0,4,1,4,9,1,3,4,4,0,8,3,0,-0.0072403,-0.0122227,-0.007240,-0.012995, 0.0269415,sell
2020-08-23,0,2,3,2,2,0,2,2,2,8,2,3,1,6,3,6,4,0,-0.0143805, 0.0058705,-0.016377, 0.001832, 0.0289547,sell
2020-08-24,0,3,4,2,3,0,1,3,1,5,5,6,3,2,5,4,5,4,-0.0007690,-0.0065420, 0.012930, 0.013780, 0.0084354,buy
2020-08-25,0,2,5,2,1,0,3,1,3,0,8,8,4,0,9,4,4,3, 0.0164067, 0.0107156, 0.009034, 0.016874, 0.0104649,buy
2020-08-26,0,2,4,2,2,2,3,0,4,4,4,11,6,0,7,4,5,1, 0.0495704, 0.0024593,-0.012086,-0.005565, 0.0032431,buy
2020-08-27,0,4,4,1,2,2,1,1,1,6,0,11,7,0,3,8,7,1,-0.0314681,-0.0415190,-0.025534,-0.053149,-0.0158664,sell
2020-08-28,1,4,2,0,2,0,1,1,1,6,0,4,0,4,4,8,4,0,-0.0155278,-0.0212338,-0.017607,-0.017562,-0.0133035,sell
2020-08-29,2,3,3,1,3,0,2,1,1,8,1,4,0,4,4,7,4,3, 0.0051944, 0.0083968,-0.000024, 0.007604, 0.0045260,buy
2020-08-30,0,3,3,2,2,1,1,2,2,7,3,4,0,3,8,5,4,2, 0.0507612, 0.0483430, 0.057170, 0.055889, 0.0399778,buy
2020-08-31,0,3,1,3,1,2,2,2,2,0,5,7,2,1,11,4,4,3, 0.0129543, 0.0040440, 0.000476, 0.001515, 0.0054646,buy
2020-09-01,1,2,2,2,1,2,4,3,1,0,8,4,2,0,15,4,9,3, 0.0114980, 0.0099175, 0.015585, 0.012725, 0.0145506,buy
2020-09-02,1,2,3,1,1,1,3,4,1,0,4,2,7,0,10,5,9,5,-0.0157481,-0.0472710,-0.015748,-0.018298,-0.0177411,sell
2020-09-03,0,3,2,1,1,2,2,3,1,3,0,2,7,1,6,4,11,6,-0.0041826, 0.0117200, 0.006708,-0.001021,-0.0041849,buy
2020-09-04,1,1,2,2,0,3,1,1,1,3,0,0,7,0,0,5,10,2,-0.0172309,-0.0109661,-0.014418,-0.018175,-0.0088335,sell
2020-09-05,1,2,1,2,0,1,2,1,3,4,0,4,4,0,0,5,7,2,-0.0036802,-0.0040546,-0.003044, 0.001439,-0.0004766,sell
2020-09-06,2,2,2,2,0,1,1,2,3,3,3,4,3,1,0,7,4,2,-0.0049035,-0.0045121,-0.004825,-0.005807, 0.0028915,sell
2020-09-07,1,4,2,2,0,1,1,2,1,4,3,8,3,3,4,8,0,2, 0.0323987, 0.0342644, 0.005272, 0.033592, 0.0327934,buy
2020-09-08,0,4,2,2,0,1,2,2,2,2,4,11,3,3,4,8,0,4, 0.0211853, 0.0264998,-0.010370, 0.025276, 0.0264998,buy
2020-09-09,0,2,2,2,1,2,2,3,1,2,3,7,7,4,3,4,3,4,-0.0085983,-0.0039042,-0.003337,-0.004114,-0.0015422,sell
2020-09-10,0,3,0,3,1,1,4,2,1,1,5,5,6,0,5,4,7,6, 0.0060549,-0.0111425,-0.011143, 0.001000, 0.0005592,buy
2020-09-11,0,4,0,1,1,1,2,3,2,4,5,4,2,0,4,4,7,5,-0.0064401, 0.0054000, 0.002325, 0.001265,-0.0068319,sell
2020-09-12,0,3,1,1,3,1,1,3,3,3,5,5,0,0,5,6,3,5,-0.0402333,-0.0381223,-0.035503,-0.029612,-0.0381892,sell
2020-09-13,0,4,0,2,1,0,2,2,2,1,8,4,0,0,5,10,1,2, 0.0054691, 0.0002748, 0.002927, 0.013455, 0.0147064,buy
2020-09-14,1,3,0,1,0,0,2,1,3,0,8,1,0,2,4,8,0,0, 0.0310127, 0.0094952, 0.011340, 0.014958, 0.0262568,buy
2020-09-15,0,3,4,2,1,1,2,1,2,6,7,4,4,4,5,7,3,0, 0.0066255, 0.0156688, 0.017493, 0.015669, 0.0205814,buy
2020-09-16,0,4,5,1,1,2,2,1,2,6,5,7,3,7,7,4,7,3,-0.0065472,-0.0018904, 0.011881,-0.004318, 0.0042333,buy
2020-09-17,1,3,3,2,0,1,2,1,2,6,0,4,1,3,8,4,6,4, 0.0314272, 0.0261373, 0.042525, 0.025710, 0.0267273,buy
2020-09-18,1,1,3,3,1,0,1,2,4,9,1,0,1,0,4,4,4,2, 0.0174845, 0.0468103, 0.048337, 0.044542, 0.0504316,buy
2020-09-19,1,2,1,1,1,1,1,1,5,6,0,0,2,0,4,7,3,0, 0.0050867, 0.0313294, 0.031471, 0.028864, 0.0282134,buy
2020-09-20,0,1,0,3,1,0,2,2,3,6,1,3,1,0,0,8,1,0,-0.0079203, 0.0415209, 0.033150, 0.034509, 0.0015731,buy
2020-09-21,0,0,1,4,0,1,2,4,3,3,3,7,2,3,2,6,0,0,-0.0021892, 0.0028519, 0.006888,-0.001320,-0.0081661,sell
2020-09-22,0,2,1,3,0,1,4,2,2,3,4,8,3,4,4,6,1,4,-0.0283628,-0.0102449,-0.030873,-0.023291,-0.0283628,sell
2020-09-23,0,2,1,2,1,2,1,3,2,5,0,4,5,2,3,4,3,4,-0.0087837,-0.0055855,-0.005586,-0.005127, 0.0022107,sell
2020-09-24,0,3,2,2,1,0,2,2,4,13,3,0,5,0,1,4,4,3, 0.0120016, 0.0371795, 0.037513, 0.041524, 0.0385885,buy
2020-09-25,2,2,1,2,1,1,2,1,3,13,3,0,1,0,1,4,4,1,-0.0048607, 0.0162905, 0.009171, 0.017548, 0.0119763,buy
2020-09-26,0,3,1,1,0,1,1,2,4,9,5,0,4,0,1,8,0,0,-0.0048227, 0.0063459, 0.004721, 0.006346, 0.0071962,buy
2020-09-27,0,2,2,1,1,2,2,2,2,6,10,3,4,0,4,7,0,0, 0.0149147, 0.0152460, 0.004547, 0.003417, 0.0147134,buy
2020-09-28,1,3,1,1,2,2,3,1,1,4,8,4,6,4,8,3,0,1, 0.0014997, 0.0238674, 0.022818, 0.032729, 0.0349173,buy
2020-09-29,0,3,1,1,1,1,3,2,1,4,4,6,8,7,4,1,2,0, 0.0217952, 0.0210240, 0.003509, 0.004777, 0.0096851,buy
2020-09-30,0,2,1,2,2,2,1,2,1,8,1,2,7,3,2,0,5,1,-0.0123838,-0.0121167,-0.010373,-0.016191, 0.0020329,sell
2020-10-01,1,1,0,3,3,3,1,0,1,4,1,0,7,1,0,1,8,1, 0.0141299, 0.0151158, 0.016524, 0.019714,-0.0068881,buy
2020-10-02,2,0,1,2,2,1,1,0,3,5,1,0,0,0,0,1,4,3,-0.0137753,-0.0161438,-0.016863,-0.015839,-0.0129732,sell
2020-10-03,1,1,1,2,1,1,0,1,2,3,4,3,0,0,0,0,1,4, 0.0229828, 0.0212405, 0.021870, 0.021320, 0.0172017,buy
2020-10-04,1,2,1,3,1,1,0,0,1,0,4,7,0,1,0,1,1,4, 0.0267842, 0.0363543, 0.034933, 0.029009, 0.0149063,buy
2020-10-05,0,2,3,1,1,1,1,0,2,3,5,7,3,0,4,3,1,0, 0.0202166, 0.0175852, 0.003950, 0.015850, 0.0180613,buy
2020-10-06,0,0,5,2,1,1,1,1,3,3,3,6,4,1,3,3,4,0, 0.0311420, 0.0090519, 0.034291, 0.033474, 0.0329322,buy
2020-10-07,0,2,3,4,1,1,2,3,2,3,3,4,6,1,4,4,12,2, 0.0151950, 0.0202513, 0.015360, 0.009121, 0.0261965,buy
2020-10-08,0,2,4,2,1,0,1,3,3,7,1,0,5,3,4,0,9,4, 0.0060698,-0.0013771, 0.006070, 0.008435, 0.0107882,buy
2020-10-09,0,2,3,1,1,0,0,3,5,3,1,0,3,4,3,0,7,4, 0.0190076, 0.0014296,-0.014632,-0.008669,-0.0078095,sell
2020-10-10,0,1,2,2,3,0,1,1,5,1,1,1,3,0,4,0,5,6,-0.0547954,-0.0547954,-0.036080,-0.039897,-0.0320982,sell
2020-10-11,0,2,0,1,1,1,0,1,6,1,4,0,0,0,0,0,5,5,-0.0023181,-0.0116166,-0.012935,-0.014297,-0.0078504,sell
2020-10-12,0,2,1,2,2,1,0,2,6,0,3,1,5,0,1,2,5,5,-0.0112247,-0.0181669,-0.012179,-0.016712,-0.0064570,sell
2020-10-13,1,2,3,1,2,0,1,2,4,1,1,3,4,2,3,4,8,2, 0.0069155,-0.0066925, 0.008166,-0.010756,-0.0113504,buy
2020-10-14,1,4,1,1,1,1,1,2,4,0,0,4,2,6,4,3,11,2, 0.0075427, 0.0051436, 0.005185, 0.003506, 0.0034650,buy
2020-10-15,0,2,1,2,2,1,1,1,4,1,1,4,1,7,4,0,4,2, 0.0113693, 0.0111811, 0.010459, 0.005824, 0.0029069,buy
2020-10-16,1,2,1,0,2,2,0,0,6,7,0,4,1,3,0,0,1,3,-0.0087641, 0.0172462, 0.003938, 0.016075, 0.0130479,buy
2020-10-17,2,3,0,2,2,0,1,0,3,8,1,4,1,0,0,0,2,4,-0.0200397, 0.0005388, 0.008841, 0.002703, 0.0005057,buy
2020-10-18,1,3,1,2,1,1,0,3,4,4,3,6,2,0,6,3,1,2,-0.0087307,-0.0087307, 0.000188, 0.006074,-0.0071393,sell
2020-10-19,0,4,1,2,1,2,3,0,4,4,4,8,4,3,8,7,2,0, 0.0363725, 0.0000825,-0.016042,-0.000090,-0.0037262,sell
2020-10-20,0,4,1,1,1,3,3,2,3,6,0,7,5,7,7,6,4,4,-0.0225038,-0.0182118,-0.013319,-0.016344,-0.0270969,sell
2020-10-21,0,4,2,1,1,1,2,3,3,6,1,4,0,6,7,2,11,4, 0.0066834, 0.0052739, 0.003016, 0.006683, 0.0060717,buy
2020-10-22,2,5,1,1,1,0,2,1,4,8,1,4,0,2,4,0,8,8, 0.0191987, 0.0300591, 0.018540, 0.027673, 0.0229612,buy
2020-10-23,2,4,1,1,0,1,1,1,4,7,3,4,0,0,4,0,3,8, 0.0122438, 0.0139602, 0.014832, 0.016607, 0.0074260,buy
2020-10-24,1,2,2,1,0,1,1,2,3,4,7,3,2,0,4,0,3,3, 0.0206034, 0.0158249, 0.013739, 0.024012, 0.0218823,buy
2020-10-25,2,5,0,2,0,2,3,1,1,13,4,3,6,4,7,4,0,1, 0.0482518, 0.0482518, 0.037194, 0.050830, 0.0464406,buy
2020-10-26,2,3,0,1,0,2,4,1,1,9,3,4,4,4,4,4,2,3, 0.0056246, 0.0077728, 0.013154, 0.005369,-0.0110329,buy
2020-10-27,1,1,2,2,0,3,2,2,1,12,1,2,3,3,2,3,4,3,-0.0179483,-0.0252828,-0.034581,-0.037221,-0.0168115,sell
2020-10-28,1,1,0,4,1,3,2,1,1,12,1,0,0,1,2,1,7,4,-0.0039851,-0.0100159, 0.000755,-0.009871,-0.0164478,sell
2020-10-29,2,1,0,2,1,2,2,0,3,12,1,0,0,0,0,1,4,3,-0.0147928, 0.0055501, 0.016009, 0.013250, 0.0065656,buy
2020-10-30,1,1,0,1,2,0,1,1,2,10,1,0,0,1,0,0,1,0,-0.0095428,-0.0126731,-0.007605, 0.002753,-0.0068397,sell
