Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548,0.126237043040567,0.812412161879302, 0.025055, 0.027716, 0.027012, 0.0258161, 0.0237794,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,0.132192090033983,0.815505558844813,-0.000208,-0.007260,-0.006488, 0.0023999, 0.0062596,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,0.138255556029518,0.818582509523895, 0.000408,-0.006366, 0.003419, 0.0182377, 0.0030952,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185,0.144424774986137,0.821643013916549, 0.022829, 0.029178, 0.022112, 0.0174910, 0.0228575,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,0.150698858223492,0.824691557373618, 0.015198, 0.006918, 0.013077,-0.0084316, 0.0046986,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,0.157072473659515,0.827717674076466, 0.005198,-0.002510, 0.005129, 0.0016671,-0.0035570,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,0.163548287335239,0.830731082285256,-0.001704, 0.005056, 0.002645, 0.0015952, 0.0037524,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391,0.170115635086522,0.833721316181352, 0.004350, 0.012117, 0.015421,-0.0052074, 0.0136421,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,0.176782515036471,0.836695851349493,-0.002573, 0.010710, 0.005315, 0.0032078, 0.0063019,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,0.18353915170129,0.839650949997309,-0.006249,-0.001758,-0.003271, 0.0196422, 0.0117005,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157,0.190382879039941,0.842585117007852,-0.000016, 0.003109, 0.002947,-0.0072181, 0.0016490,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788,0.197317251773806,0.845499099939597, 0.005077, 0.004396, 0.009489,-0.0055352, 0.0111789,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481,0.204332494419087,0.848391403675596, 0.033221, 0.026279, 0.024074, 0.0363183, 0.0332209,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987,0.211432161697166,0.851260533098899, 0.007127, 0.016950,-0.000615, 0.0121771, 0.0061620,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,0.218608255484935,0.854107235767982,-0.008525, 0.005222,-0.003564,-0.0032169, 0.0001775,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,0.225860775782394,0.856931511682844, 0.003666, 0.016105, 0.016458, 0.0114594, 0.0110721,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131,0.233187056548508,0.859729623051115, 0.011445, 0.010987, 0.005481, 0.0168018, 0.0188617,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075,0.240585320422585,0.862501569872796, 0.001748, 0.006578,-0.000142,-0.0006104, 0.0043505,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582,0.248052901363591,0.865248847264833,-0.003831, 0.008091,-0.000123, 0.0034580,-0.0047278,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026,0.255586244650144,0.867969212551806,-0.020597,-0.001991,-0.014476,-0.0215151,-0.0130656,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346,0.263181795560864,0.87066191817524,-0.013603,-0.005047,-0.006977,-0.0066072,-0.0043869,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165,0.27083955409575,0.873326216576661, 0.007908, 0.007016, 0.008275, 0.0142376, 0.0032963,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811,0.278558631574457,0.875962107756069, 0.023616, 0.033756, 0.029952, 0.0161604, 0.0253422,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,0.286331029873879,0.878571834388886, 0.012268, 0.010411, 0.012310, 0.0060029, 0.0116929,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249,0.294158526354704,0.881147173331898, 0.006747, 0.010951, 0.015790, 0.0216356, 0.0007667,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507,0.302037566295554,0.883691862377475, 0.030404, 0.026314, 0.030946, 0.0256734, 0.0163176,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765,0.309962817614355,0.886205901525617, 0.037204, 0.038646, 0.031702, 0.0290923, 0.0388808,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648,0.317936946352145,0.888687795659376, 0.027841, 0.029365, 0.029167, 0.0218364, 0.0220526,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593,0.325956397787541,0.891136797220279, 0.037532, 0.031065, 0.031829, 0.0286803, 0.0258537,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788,0.334015839838473,0.89355215864985, 0.017098, 0.016556, 0.020377, 0.0193037, 0.0108791,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484,0.342115272504941,0.895930889714193, 0.001327, 0.000389,-0.004346,-0.0020890,-0.0014337,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492,0.350255584467289,0.89828046599805, 0.012269, 0.010160, 0.006149, 0.0004264, 0.0101875,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063,0.358422556839995,0.900591916799732, 0.049155, 0.048321, 0.041340, 0.0069199, 0.0483212,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446,0.366637517951343,0.902868232353135, 0.023605, 0.032815, 0.035539,-0.0013285, 0.0319267,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,0.374875584751667,0.905109412658258, 0.005389, 0.012786,-0.004987,-0.0168781,-0.0064945,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515,0.383142978003384,0.90731321503968, 0.022227, 0.025456, 0.021977,-0.0031499, 0.0219771,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221,0.391440586386839,0.909476649263505, 0.022374, 0.025098, 0.024384,-0.0028529, 0.0228990,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,0.399758634418234,0.911610928706843, 0.008137, 0.008270,-0.001875,-0.0069470,-0.0037151,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,0.408101565499296,0.913702597317162,-0.006585,-0.002395,-0.010843,-0.0149182,-0.0074048,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185,0.416462270187263,0.915757635562254,-0.006491,-0.018627,-0.005820,-0.0261918,-0.0023509,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381,0.424842525842824,0.917771558091274, 0.011640, 0.005490, 0.009494,-0.0192514, 0.0111546,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,0.43323700038391,0.919748102696593, 0.005730, 0.003699, 0.004145,-0.0046690, 0.0027394,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,0.441644805130174,0.921683531585841, 0.032980, 0.031392, 0.035134, 0.0360857, 0.0265417,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845,0.45006149667989,0.923579339875965, 0.034321, 0.030618, 0.030618, 0.0314033, 0.0332409,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104,0.458487963713404,0.925434780008492, 0.029913, 0.035021, 0.034293, 0.0347694, 0.0353576,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176,0.466919762828989,0.927247609308, 0.022427, 0.023614, 0.023392, 0.0274270, 0.0225815,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122,0.475355116665956,0.929018575332963, 0.024300, 0.029195, 0.026654, 0.0237322, 0.0271753,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194,0.483791359183267,0.930746182966432,-0.022557, 0.004158,-0.020625,-0.0082110,-0.0255145,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515,0.492227601700579,0.932434917559251, 0.014032, 0.031030, 0.022886, 0.0370846, 0.0150220,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587,0.500659400816164,0.934079546202104, 0.000464, 0.014025,-0.011041, 0.0157094,-0.0003279,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,0.509086756530023,0.935680068894989, 0.008079, 0.006908,-0.004279, 0.0116983, 0.0005073,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973,0.517507002801121,0.937235738079433, 0.017851, 0.017595, 0.016280, 0.0209543, 0.0214562,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739,0.52591569622773,0.938748048872383, 0.008823, 0.002890,-0.008672, 0.0045596, 0.0089165,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248,0.534312836809851,0.940215506156892, 0.008092, 0.010784,-0.000930, 0.0113575,-0.0039856,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757,0.542697535867139,0.941635867257537,-0.011268,-0.011492,-0.013442,-0.0082750,-0.0033792,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767,0.551063572637177,0.943012869966689,-0.004113,-0.001793,-0.008316,-0.0086374,-0.0140425,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776,0.559410947119965,0.944344271608925,-0.050030,-0.038821,-0.047672,-0.0530313,-0.0510480,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035,0.567738770635158,0.945625586833402,-0.014899,-0.009441,-0.012815,-0.0142407,-0.0420373,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107,0.57604615450241,0.946862796107912, 0.012182, 0.019469,-0.009244, 0.0020705, 0.0074676,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,0.584327766639651,0.948052909198557, 0.013637, 0.015401, 0.000607,-0.0012824, 0.0094397,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225,0.592586273087915,0.949193683429918, 0.023322, 0.030226, 0.025035, 0.0105095, 0.0198457,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821,0.600813675724097,0.950290351711311, 0.026268, 0.028473, 0.032398, 0.0186814, 0.0199713,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908,0.60900908586785,0.95133618601647,-0.010063,-0.007700,-0.010402,-0.0083374,-0.0100631,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089,0.617183167683317,0.952334924137766, 0.001345, 0.018311, 0.019390, 0.0135331, 0.0093155,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348,0.625317258883249,0.953287313633673, 0.007848, 0.019226, 0.019687, 0.0215512, 0.0054144,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.607295482295482,0.633417580230062,0.954190364270293,-0.006518,-0.007155,-0.003654, 0.0009914,-0.0159568,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.616191564211366,0.641477910961339,0.955044076047628,-0.011239,-0.000989,-0.003011,-0.0027897,-0.0130626,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.625041556353438,0.649500028437771,0.955847701407204, 0.024167, 0.027015, 0.027777, 0.0341662,-0.0011669,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.633846214291759,0.657480377937977,0.956603483024442, 0.010735, 0.014878, 0.014580, 0.0334540, 0.0030987,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,0.642598737895768,0.665416293420922,0.957310673340869, 0.012029, 0.022938, 0.018135, 0.0241828, 0.0130139,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,0.651296104885214,0.673306886206259,0.957967777239536, 0.017657, 0.023188, 0.022294, 0.0113646, 0.0110796,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,0.659932270699597,0.681146824211918,0.958573299603495, 0.006883, 0.008467, 0.010488, 0.0239086,-0.0054599,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,0.668507990908981,0.688938773478935,0.959131725783591,-0.002338,-0.011275,-0.005590,-0.0112753,-0.0117158,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,0.677017220952865,0.696675624564547,0.959637822870505,-0.006152,-0.009865,-0.006983,-0.0068051,-0.0107356,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097,0.685453916270748,0.704362709550825,0.960089348188815, 0.011987,-0.000084, 0.004638, 0.0013875,-0.0072336,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941,0.693818076862631,0.711988475593283,0.960499757791055, 0.015284, 0.001085, 0.006210, 0.0039002,-0.0106575,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,0.702103658168015,0.719559143454336,0.960854848066216, 0.005423,-0.002971, 0.002946, 0.0009838,-0.0085370,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,0.710307637906648,0.727065826330532,0.961159104365143,-0.004076,-0.010428,-0.007881,-0.0116708,-0.0152738,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,0.718424727088093,0.734512967623598,0.961413274246311, 0.017074, 0.018839, 0.016761, 0.0190580, 0.0178826,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,0.726454170142289,0.74189168053008,0.961615115034298,-0.008499,-0.007717,-0.012131,-0.0042756,-0.0088904,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,0.734392189218922,0.74920551977136,0.961765374287577,-0.029907,-0.021530,-0.029898,-0.0200089,-0.0085016,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,0.742231228617367,0.756449153265367,0.961865547123096,-0.004486,-0.011781,-0.012117,-0.0035147, 0.0114860,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,0.749968266057375,0.763623469692445,0.961914885982381,-0.014182,-0.003176,-0.000802, 0.0006427, 0.0102854,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,0.757604057109008,0.770722248290179,0.961911148190011, 0.012048, 0.021618, 0.025730, 0.0334239, 0.0329321,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747,0.76512802379139,0.777746377738913,0.961857323979882,-0.001351, 0.011672, 0.009175, 0.0143045, 0.0182744,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,0.772543188384773,0.784694969358302,0.961749675559622, 0.025438, 0.013461, 0.011837, 0.0129075, 0.0105478,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267,0.779839728478342,0.79156357974662,0.961591940721603, 0.016115, 0.023124, 0.026956, 0.0329793, 0.0223414,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661,0.7870176440721,0.798353986264557,0.961382624348877,-0.001937,-0.007657, 0.014391, 0.0094408, 0.0009915,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,0.794070135035482,0.805064411551423,0.961120231324494,-0.035696,-0.031559,-0.033315,-0.0255461,-0.0301211,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473,0.801003245928989,0.811683302762729,0.960807004323878, 0.025367, 0.030346, 0.014330, 0.0277111, 0.0283703,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,0.807802620921433,0.818223101423311,0.960442195788555,-0.015831,-0.012592,-0.011508,-0.0128812, 0.0041472,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,0.814466748872689,0.824674920729713,0.960029543510893,-0.023528,-0.022981,-0.019647,-0.0210650,-0.0155624,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298,0.820994874212696,0.831037872001593,0.959560824347681,-0.016380,-0.024208,-0.022199,-0.0115630,-0.0107095,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,0.827381707951015,0.837311066558603,0.959041271208234,-0.020386,-0.018523,-0.012545,-0.0163813,-0.0134301,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841,0.833627250087646,0.843490949679364,0.958472379209502,-0.023640,-0.013731,-0.001288,-0.0036529,-0.0181425,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197,0.839721678211777,0.84957485532284,0.957850410559114,-0.015207, 0.005560, 0.005833, 0.0010311,-0.0127503,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,0.845664236753346,0.855563672169375,0.957178355490966, 0.004178, 0.001709, 0.004252,-0.0041380,-0.0124038,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,0.851448125581789,0.861454734177935,0.956453971329637,-0.019653,-0.019419,-0.021058,-0.0137249,-0.0156541,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,0.857077878117482,0.867244486627138,0.955678753192075,-0.007036,-0.010630,-0.005103,-0.0186006,-0.0080131,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,0.862544427519675,0.872934706877675,0.954855691312174, 0.005854, 0.006037,-0.003462,-0.0097345, 0.0078495,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559,0.86784550707818,0.878516508126093,0.953975814988248,-0.001874,-0.002251,-0.014791,-0.0184904, 0.0043648,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234,0.872977338942686,0.883996111134809,0.953047347363511, 0.003575, 0.007527,-0.009703, 0.0031684, 0.0043419,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,0.87793690083294,0.889366406461062,0.952068793321014,-0.017260,-0.016047,-0.024552,-0.0360116,-0.0140763,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,0.882720414898633,0.894630060145886,0.951040152860757,-0.025173,-0.013210,-0.025441,-0.0065115,-0.0268401,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571,0.887325614429575,0.899775519344794,0.949959930865792,-0.012867,-0.007474,-0.017788,-0.0153674,-0.0125085,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052,0.891750232715579,0.904819668984345,0.948830370011542, 0.008461, 0.001004,-0.004898, 0.0006496,-0.0024366,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154,0.895988980766209,0.909742958096944,0.947649227622585,-0.015089,-0.020217,-0.022593,-0.0159207,-0.0239245,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,0.900042614151525,0.914550718764663,0.946420241491289,-0.025078,-0.026462,-0.020825,-0.0254065,-0.0155788,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999,0.903901310460716,0.919236730225085,0.945141168942235,-0.031541,-0.026768,-0.038439,-0.0368072,-0.0298406,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262,0.907574136534533,0.923811656642352,0.943811262416946,-0.028946,-0.023296,-0.011006,-0.0242404,-0.0056771,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865,0.911046736541786,0.928260390450597,0.942432764590846,-0.037783,-0.021657,-0.041485,-0.0220116,-0.0450419,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344,0.914322888332789,0.932586486371198,0.941004180346987, 0.018971, 0.030777, 0.006751, 0.0190233, 0.0196355,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362,0.91740183633748,0.936790833084503,0.939527004802316,-0.004945, 0.002299,-0.004148,-0.0046074,-0.0026869,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,0.92027526928517,0.940867209828094,0.938002733073781,-0.039422,-0.035532,-0.035064,-0.0377951,-0.0120642,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775,0.922942431605798,0.944818282643006,0.936427627369013,-0.017301, 0.002680,-0.003925,-0.0199048,-0.0204008,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953,0.925407856719738,0.94864049680786,0.934804677921907,-0.048546,-0.033877,-0.035405,-0.0586635,-0.0446806,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,0.92766550006649,0.95233296364231,0.933133884732464,-0.021701,-0.021924,-0.024231,-0.0237082,-0.0241745,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673,0.929713094935867,0.955897460507045,0.931417490476105,-0.000575, 0.010424, 0.007024, 0.0180785, 0.0112772,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772,0.931551396897932,0.959328655319996,0.929650262243513,-0.026682,-0.022122,-0.024917,-0.0160948,-0.0106905,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,0.933175872532308,0.962630102802542,0.927837432944005, 0.001718, 0.004900, 0.002165, 0.0088794, 0.0102895,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928,0.93458727740906,0.965800025593994,0.925977507460633, 0.045702, 0.044339, 0.044460, 0.0444598, 0.0390457,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732,0.935782589247936,0.968830425571244,0.924070485793399, 0.042003, 0.054344, 0.043201, 0.0440212, 0.0487920,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.945075941342752,0.936764074759124,0.971725746136018,0.922119358176196,-0.012152,-0.023184,-0.027962,-0.0131213,-0.0221405,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.939431280847128,0.937531733942625,0.974487764649007,0.920119639258183,-0.036119,-0.037210,-0.037082,-0.0380385,-0.0345546,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.933629756845394,0.938078766667876,0.977107594306758,0.918074319273254,-0.004766,-0.004871,-0.003118,-0.0007795, 0.0095816,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.927715840950108,0.938415750915751,0.979592344552034,0.915983398221409,-0.015913,-0.017861,-0.015535,-0.0145172,-0.0100608,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.921729961899957,0.938531353135314,0.981937571983108,0.913851361453493,-0.018388,-0.014977,-0.009429, 0.0011802,-0.0014313,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.915718208457045,0.938427840036751,0.984140610558944,0.911666995592395,-0.028155,-0.026339,-0.008946,-0.0059418,-0.0068551,sell
