Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-07,none,a90,none,none,a0,none,a90,a180,a90,none,none,a90,none,none,none,a60,a150,none,none, 0.0106599, 0.007442, 0.0055089,-0.002987, 0.010348,buy
2021-01-08,a0,a90,a45,a135,none,none,none,none,none,a120,a150,a60,a60,none,none,a60,a150,none,a120,-0.0378112,-0.034031,-0.0105525,-0.031371,-0.016126,sell
2021-01-09,a0,a90,a45,a135,none,none,a60,a150,a60,none,none,a60,a60,none,none,a60,a150,none,a120,-0.0429049,-0.045139, 0.0081239,-0.036261,-0.004796,sell
2021-01-10,a0,a90,a45,a135,none,a135,a60,none,none,a90,a180,none,a90,none,none,a60,a150,a0,a120,-0.0013549,-0.000620, 0.0130871,-0.007196,-0.006583,sell
2021-01-11,a0,a90,a45,a135,none,a135,none,a120,none,none,a180,none,a90,none,none,a60,a150,a0,a120, 0.0079788, 0.027791, 0.0149176,-0.000565, 0.004997,buy
2021-01-12,a0,none,a45,a135,none,a135,none,none,none,a60,a150,none,a120,none,none,none,none,a0,a120, 0.0079788, 0.016243, 0.0151204, 0.010156, 0.006157,buy
2021-01-13,a0,none,none,none,none,a135,a0,a90,none,a60,a150,a0,a120,none,none,none,none,a0,a120,-0.0101377,-0.006150, 0.0195122, 0.000437,-0.005120,sell
2021-01-14,a0,none,none,none,none,a135,a0,a90,a0,none,a120,none,none,none,none,none,none,a0,a120,-0.0043348,-0.005487, 0.0023701, 0.009099, 0.022938,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a0,none, 0.0047953, 0.009451, 0.0029480,-0.003143,-0.005581,sell
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.0094320, 0.009432, 0.0133093, 0.003223, 0.000904,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,a180,none,none,none,none,a0,none, 0.0099400, 0.040781, 0.0128976, 0.003159, 0.001084,buy
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.0269147, 0.000488, 0.0263177, 0.001429, 0.005055,buy
2021-01-19,none,none,a30,a120,none,none,a60,none,a60,none,a60,none,a150,none,none,none,a135,none,none,-0.0030590,-0.009154,-0.0008368,-0.005137,-0.008277,sell
2021-01-20,none,none,a30,a120,none,a150,none,none,a60,none,a60,a90,a150,none,none,a45,a135,none,none, 0.0305393, 0.030539, 0.0305393, 0.014224, 0.024145,buy
2021-01-21,none,none,a30,a120,none,a150,a90,a0,none,none,none,none,none,none,none,a45,a135,none,none, 0.0152115, 0.027903, 0.0276640,-0.004415, 0.030914,buy
2021-01-22,none,none,a30,a120,none,a150,none,none,a90,a60,none,a120,a120,none,none,a45,a135,none,none, 0.0260721, 0.026072, 0.0247910,-0.011779, 0.009882,buy
2021-01-23,none,none,a30,none,a30,a150,a120,none,none,none,none,a120,none,a0,none,a45,a135,none,a135, 0.0246307, 0.028979, 0.0246307, 0.006930, 0.005038,buy
2021-01-24,none,none,none,none,a30,a150,a120,none,none,a90,a0,none,a90,a0,none,a45,a135,none,a135, 0.0203727, 0.007883, 0.0167945,-0.000446,-0.046719,buy
2021-01-25,none,none,none,none,a30,a150,none,none,a120,a90,a0,a150,a90,a0,none,a45,a135,none,a135, 0.0162877, 0.015606, 0.0162877,-0.001175, 0.018323,buy
2021-01-26,none,none,none,none,a30,none,a150,a60,none,none,none,none,none,a0,a90,a45,none,none,a135, 0.0066954, 0.005013, 0.0082277, 0.009150, 0.002379,buy
2021-01-27,none,none,none,none,a30,none,none,none,a150,a120,none,a180,a60,a0,a90,none,none,none,a135, 0.0189101, 0.010873, 0.0159215, 0.012530, 0.011632,buy
2021-01-28,none,none,none,none,a30,none,a180,a90,a150,none,none,a180,none,a0,a90,none,none,none,a135, 0.0206540, 0.009126, 0.0121873, 0.010396, 0.011171,buy
2021-01-29,none,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,a0,a90,none,none,none,none, 0.0043947,-0.000627, 0.0093831, 0.009219, 0.000497,buy
2021-01-30,none,none,none,none,a30,none,a150,none,a180,none,none,a150,none,a0,a90,none,none,none,none, 0.0036624, 0.006382, 0.0084242, 0.006382, 0.007766,buy
2021-01-31,none,none,none,none,a30,none,a150,a120,none,a180,a90,a120,a0,a0,a90,none,none,none,none,-0.0064236,-0.010603,-0.0054847,-0.006252,-0.014340,sell
2021-02-01,none,none,none,none,a30,none,none,none,a150,none,none,a120,a0,a0,a90,none,none,none,none, 0.0023978, 0.003168, 0.0070705, 0.005401, 0.003621,buy
2021-02-02,none,none,none,none,a30,none,a120,a150,none,a150,a120,none,none,a0,a90,none,a120,none,none, 0.0154457, 0.023512, 0.0262167, 0.025507, 0.023643,buy
2021-02-03,none,none,none,none,a30,none,none,none,a120,a150,none,a90,none,a0,a90,none,a120,none,none, 0.0221734, 0.026982, 0.0320499, 0.027353, 0.023813,buy
2021-02-04,none,none,none,none,a30,none,a90,a180,none,a120,a150,none,a60,none,a90,none,a120,none,none, 0.0062861,-0.003053, 0.0099828, 0.005981,-0.004965,sell
2021-02-05,none,none,none,none,a30,a150,none,none,a90,a120,a150,a60,a60,none,a90,a30,a120,none,a150, 0.0032348, 0.004468, 0.0045230, 0.019338,-0.003129,buy
2021-02-06,none,none,a30,none,a30,a150,a60,a150,none,a90,a180,none,a90,none,a90,a30,a120,none,a150,-0.0408419,-0.040842,-0.0413003,-0.040842,-0.030690,sell
2021-02-07,none,none,a30,none,none,a150,none,a150,a60,a90,a180,none,a90,none,a90,a30,a120,none,a150,-0.0205274,-0.016841,-0.0225448,-0.014327,-0.017932,sell
2021-02-08,none,a90,a30,a120,none,a150,none,a120,none,none,a150,none,none,none,none,a30,a120,none,a150,-0.0235176,-0.022208,-0.0217226,-0.022114,-0.020098,sell
2021-02-09,none,a90,a30,a120,none,a150,none,a120,none,a60,a150,a0,a120,none,none,a30,none,none,a150,-0.0136962,-0.003572,-0.0082119,-0.000352,-0.005178,sell
2021-02-10,none,a90,a30,a120,none,a150,a0,none,none,none,none,a0,none,none,none,a30,none,none,a150,-0.0103943,-0.010394,-0.0041374,-0.010394,-0.007092,sell
2021-02-11,a0,a90,a30,a120,none,a150,a0,a90,a0,none,a120,none,a150,none,none,a30,none,a30,none,-0.0390843,-0.020751,-0.0134694,-0.024540,-0.019318,sell
2021-02-12,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0038849,-0.011281,-0.0104069,-0.007922,-0.007121,sell
2021-02-13,a0,none,none,a120,none,none,none,a60,none,a0,a90,none,a180,none,none,none,none,a30,none, 0.0180069,-0.010325,-0.0062937,-0.014610,-0.006487,sell
2021-02-14,a0,none,none,a120,none,none,none,a60,none,a0,none,a60,a180,none,none,none,none,a30,none,-0.0047466,-0.019621,-0.0062937,-0.020752,-0.012448,sell
2021-02-15,a0,none,none,none,none,none,a60,none,a60,none,a60,none,a150,none,none,none,none,a30,none, 0.0145427, 0.010024, 0.0206642, 0.008382, 0.002844,buy
2021-02-16,a0,none,none,none,none,none,a60,none,none,none,a60,a90,a150,none,none,none,none,a30,none, 0.0167832,-0.019071, 0.0220572, 0.005256,-0.007723,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,-0.0486373,-0.040424,-0.0376502,-0.046256,-0.048331,sell
2021-02-18,a0,none,none,none,none,none,a90,a0,a90,a60,none,none,a120,none,none,none,none,none,none, 0.0168510, 0.010422, 0.0554786, 0.007203, 0.005225,buy
2021-02-19,a0,none,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,none,none, 0.0399308, 0.039931, 0.0406676, 0.013627, 0.003289,buy
2021-02-20,a0,none,none,none,none,none,a120,none,a120,none,a0,none,a90,none,none,none,none,none,none,-0.0004959, 0.000665, 0.0032488,-0.003840, 0.000316,buy
2021-02-21,a0,none,none,none,none,none,a120,none,none,a90,a0,a150,a90,none,none,none,none,none,none, 0.0022156,-0.011265, 0.0042179, 0.011223, 0.014592,buy
2021-02-22,a0,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.0094320, 0.012460, 0.0163177, 0.013432, 0.007551,buy
2021-02-23,a0,none,none,none,none,none,a150,a60,a150,a120,none,a180,a60,none,none,none,none,none,none, 0.0184967, 0.018403, 0.0199666, 0.017307, 0.017307,buy
2021-02-24,a0,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none, 0.0124269, 0.009432, 0.0148609, 0.003881, 0.001552,buy
2021-02-25,a0,none,none,none,none,none,a180,none,a180,a150,a60,none,none,none,none,none,none,none,none, 0.0089398, 0.008379, 0.0164557, 0.001485,-0.000788,buy
2021-02-26,a0,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,a45,none, 0.0113782, 0.015664, 0.0138819, 0.012315, 0.009963,buy
2021-02-27,a0,none,none,a120,none,a150,a150,none,a150,a180,a90,none,a0,none,none,none,none,a45,none,-0.0034576, 0.004076,-0.0035442, 0.001160, 0.004162,buy
2021-02-28,a0,none,none,a120,none,a150,a150,a120,none,a180,a90,a120,a0,none,none,none,none,a45,none,-0.0095230,-0.000472, 0.0063344, 0.022186, 0.005952,buy
2021-03-01,a0,none,none,a120,none,a150,a120,none,a120,none,a120,none,none,none,none,none,none,a45,a180, 0.0118253, 0.022779, 0.0126655, 0.012343, 0.012281,buy
2021-03-02,a0,none,none,a120,none,a150,a120,a150,a120,a150,a120,a90,none,none,none,none,none,a45,a180, 0.0280174, 0.034931, 0.0324157, 0.025639, 0.031674,buy
2021-03-03,a0,none,none,a120,none,a150,a90,a150,a90,none,a150,none,a60,none,none,none,a90,a45,a180, 0.0346309, 0.049523, 0.0482320, 0.031983, 0.050006,buy
2021-03-04,a0,none,none,a120,none,a150,a90,a180,a90,a120,a150,a60,a60,a30,none,none,a90,a45,a180, 0.0302747, 0.057314, 0.0548527, 0.027930, 0.051196,buy
2021-03-05,a0,none,a30,a120,none,none,none,a180,none,none,a180,none,a90,a30,none,none,a90,none,a180, 0.0345016, 0.046890, 0.0468897, 0.034502, 0.045695,buy
2021-03-06,a0,none,a30,a120,none,none,a60,none,a60,a90,a180,none,a90,a30,none,a0,a90,none,a180, 0.0323504, 0.032350, 0.0323504, 0.031744, 0.028461,buy
2021-03-07,a0,none,a30,none,none,none,none,a150,none,none,none,none,a120,a30,none,a0,a90,none,a180, 0.0206311,-0.003463, 0.0171234, 0.020631,-0.003463,buy
2021-03-08,a0,none,a30,none,none,none,none,none,none,a60,a150,a0,a120,a30,none,a0,a90,none,none,-0.0071736,-0.011073,-0.0019720,-0.001891,-0.007174,sell
2021-03-09,a0,none,a30,none,none,none,none,a120,none,none,none,a0,none,a30,none,a0,none,none,none, 0.0067662, 0.013259, 0.0174671, 0.006626, 0.003605,buy
2021-03-10,none,none,a30,none,a30,none,a0,none,a0,none,a120,none,a150,a30,none,a0,none,none,none,-0.0164726,-0.016473,-0.0169468,-0.012338,-0.018187,sell
2021-03-11,none,none,none,none,a30,none,a0,a90,a0,none,none,none,none,a30,none,a0,none,none,none,-0.0088792,-0.008881, 0.0016091,-0.007797,-0.004661,sell
2021-03-12,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a180,a30,none,a0,none,none,none,-0.0039458,-0.004739,-0.0049138,-0.008411,-0.008394,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,a0,a90,a60,none,none,none,a0,none,a60,none,-0.0243088, 0.011157, 0.0028465, 0.000432,-0.021633,buy
2021-03-14,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,none,none,a0,none,a60,none,-0.0366154,-0.008591,-0.0073930,-0.001894,-0.051838,sell
2021-03-15,none,none,none,none,a30,none,a60,none,none,none,a60,a90,a150,none,none,a0,none,a60,none, 0.0007735,-0.018329, 0.0156961, 0.005689,-0.042973,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,-0.0327395, 0.007491, 0.0226059, 0.008372,-0.035743,buy
2021-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a60,none, 0.0032612,-0.001495, 0.0065115, 0.009041,-0.006985,sell
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,a60,none,-0.0201769, 0.036475, 0.0286325,-0.009981,-0.042026,sell
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,a0,none,a90,none,none,none,none,a60,none,-0.0343059,-0.034867,-0.0242382,-0.034642,-0.049706,sell
2021-03-20,none,a90,none,none,none,a180,a120,a0,none,a90,a0,none,a90,none,none,none,none,none,none, 0.0176734, 0.006804, 0.0115896, 0.017978, 0.028852,buy
2021-03-21,none,a90,none,none,none,a180,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.0185450,-0.014260,-0.0192055,-0.018714, 0.011431,sell
2021-03-22,none,a90,none,none,a45,a180,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.0158524, 0.020405, 0.0235154, 0.022216, 0.021640,buy
2021-03-23,none,a90,none,none,a45,a180,a150,none,none,a120,none,a180,none,none,none,none,none,none,none, 0.0238700, 0.005632, 0.0100629, 0.007277, 0.007277,buy
2021-03-24,none,a90,none,a90,a45,a180,none,a60,a150,none,a60,none,none,a45,none,none,none,none,none, 0.0209534, 0.020583, 0.0206889, 0.020293, 0.018006,buy
2021-03-25,none,a90,none,a90,a45,a180,a180,a60,a150,a150,a60,a150,none,a45,none,none,none,none,none, 0.0187961, 0.018036, 0.0187961, 0.018036, 0.007822,buy
2021-03-26,none,a90,none,a90,none,none,none,a90,none,none,a90,a150,a0,a45,none,none,none,none,a150, 0.0142435, 0.004388,-0.0021668, 0.009921, 0.007339,buy
2021-03-27,none,a90,a0,a90,none,none,a150,a90,a180,a180,a90,a120,a0,a45,none,none,none,none,a150,-0.0102938,-0.009688,-0.0103591,-0.003902,-0.008411,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a150, 0.0094320, 0.012528, 0.0149627,-0.000024, 0.006460,buy
2021-03-29,a30,none,a0,none,none,none,a120,a120,a150,a150,a120,a90,none,a45,none,none,none,none,a150, 0.0090499,-0.000341,-0.0010680,-0.005993, 0.006348,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,a90,a60,a45,none,none,none,none,a150, 0.0145275,-0.001200, 0.0066873, 0.000469, 0.006309,buy
2021-03-31,a30,none,a0,none,a60,none,a90,a150,a120,a120,a150,a60,none,a45,none,none,a60,none,a150,-0.0021892,-0.000295, 0.0072493,-0.005093,-0.002744,sell
2021-04-01,a30,none,a0,none,a60,none,none,none,a120,none,a180,a60,a90,none,none,none,a60,none,none,-0.0020875, 0.029831, 0.0027212, 0.006774, 0.003677,buy
2021-04-02,a30,none,none,none,a60,none,a60,a180,none,a90,a180,none,a90,none,none,none,a60,none,none,-0.0015736,-0.002496,-0.0015736,-0.001574,-0.001574,sell
2021-04-03,none,none,none,none,a60,none,a60,none,a90,none,none,none,a120,none,none,none,a60,none,none, 0.0058790,-0.002702, 0.0355007,-0.000215,-0.009450,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,a150,none,a120,none,none,none,a60,none,none, 0.0509970, 0.021307, 0.0486764, 0.039314, 0.047003,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,none,a0,a150,none,none,none,a60,none,none, 0.0389914, 0.038016, 0.0294383, 0.020808, 0.005758,buy
2021-04-06,none,none,none,none,none,a150,none,a120,a60,none,a120,none,a150,none,a60,none,a60,none,none,-0.0526897, 0.014599, 0.0074755, 0.003960,-0.015736,sell
2021-04-07,a45,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,-0.0486697, 0.037044, 0.0107941, 0.032983, 0.029196,buy
2021-04-08,a45,none,none,none,none,a150,none,none,none,none,a90,none,a180,none,a60,a30,none,none,a135, 0.0024819, 0.023539, 0.0261537, 0.019970, 0.013731,buy
2021-04-09,a45,none,none,a60,none,a150,none,a90,none,a0,a90,a60,none,none,a60,a30,none,none,a135,-0.0112789, 0.030916, 0.0292656, 0.038262, 0.038682,buy
2021-04-10,a45,none,none,a60,none,none,none,none,none,none,none,a60,a150,none,a60,a30,none,none,a135,-0.0186288,-0.025758,-0.0103850,-0.010453,-0.024927,sell
2021-04-11,a45,none,none,a60,none,none,none,a60,a0,none,a60,none,a150,none,a60,a30,none,none,a135,-0.0166104,-0.010346,-0.0044789,-0.004479,-0.010346,sell
2021-04-12,none,none,none,a60,none,none,a60,a60,none,none,none,a90,none,a60,a60,a30,none,none,a135,-0.0103356,-0.005128,-0.0058806,-0.004552,-0.006441,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a30,none,a90,a135,-0.0126349,-0.010385,-0.0103850,-0.010453,-0.009188,sell
2021-04-14,none,none,a30,none,none,a135,a90,none,none,a60,none,a120,none,a60,a60,a30,none,a90,a135,-0.0006824,-0.006095,-0.0073940,-0.012582,-0.001937,sell
2021-04-15,none,a60,a30,none,none,a135,a90,none,none,none,none,a120,a90,a60,a60,none,a45,a90,none, 0.0490572, 0.046378, 0.0350343, 0.043196, 0.028591,buy
2021-04-16,a60,a60,a30,none,a90,a135,none,none,none,a90,a0,none,a90,a60,a60,none,a45,a90,none,-0.0208091,-0.021723,-0.0298736,-0.030991,-0.015554,sell
2021-04-17,a60,a60,a30,a45,a90,none,a120,a0,a60,a90,none,a150,none,a60,a60,none,a45,a90,none,-0.0599185,-0.060977,-0.0595944,-0.062607,-0.012343,sell
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,none,none,none,a60,a60,a60,none,a45,a90,none,-0.0303960,-0.031755,-0.0209670,-0.036256,-0.014398,sell
2021-04-19,a60,a60,none,a45,a90,none,a150,none,none,a120,none,a180,none,a60,a60,none,a45,a90,none,-0.0380109,-0.045479,-0.0392747,-0.039721,-0.016839,sell
2021-04-20,none,none,none,none,none,none,a150,none,a90,none,none,a180,none,none,a60,none,a45,none,none,-0.0026244,-0.022365,-0.0061869,-0.006728,-0.009201,sell
2021-04-21,none,none,a45,none,none,a120,none,none,none,a150,a60,none,none,none,a60,none,none,none,none,-0.0099560,-0.009523,-0.0105718, 0.008749,-0.015807,sell
2021-04-22,none,none,a45,none,none,a120,a180,a60,a120,a150,none,a150,a0,none,a60,none,none,none,none,-0.0098859,-0.012724,-0.0098851,-0.014922,-0.017664,sell
2021-04-23,none,none,a45,none,none,a120,none,none,a120,a180,a90,none,a0,none,none,none,none,none,a120,-0.0210317, 0.027760, 0.0151915,-0.013660,-0.019340,sell
2021-04-24,none,none,a45,a30,none,a120,a150,a90,none,a180,none,a120,none,none,none,a45,none,none,a120,-0.0159817,-0.010377,-0.0080363,-0.011443,-0.015118,sell
2021-04-25,none,a45,none,a30,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,none,a120, 0.0209443, 0.022348, 0.0063720, 0.021619, 0.007204,buy
2021-04-26,none,a45,none,a30,none,none,a120,a120,none,a150,none,a90,a60,none,none,a45,none,none,a120, 0.0074112, 0.004814, 0.0002756, 0.004814, 0.005666,buy
2021-04-27,none,a45,none,none,none,none,none,a120,a180,a120,a150,none,a60,none,none,a45,none,none,a120, 0.0190641, 0.028667, 0.0180391, 0.028667, 0.025446,buy
2021-04-28,none,a45,a60,none,none,none,a90,a150,a180,a120,none,a60,a90,none,none,a45,none,none,a120, 0.0248173, 0.046155, 0.0392201, 0.040289, 0.037514,buy
2021-04-29,none,a45,a60,none,none,none,none,a150,a150,a90,a180,none,a90,none,none,a45,a30,none,a120, 0.0097685, 0.032792, 0.0354704, 0.035363, 0.032792,buy
2021-04-30,none,none,a60,none,a120,none,a60,a180,a150,a90,none,none,none,none,none,a45,a30,none,a120, 0.0368815, 0.046612, 0.0489449, 0.037410, 0.033177,buy
2021-05-01,a90,none,a60,none,a120,none,none,a180,none,none,a150,none,a120,none,none,none,a30,none,none, 0.0023647,-0.000935,-0.0003549, 0.006885,-0.001174,sell
2021-05-02,a90,none,none,none,a120,none,none,none,a120,a60,none,a0,none,none,none,none,a30,none,none, 0.0178628, 0.015927, 0.0112292, 0.013308, 0.003934,buy
2021-05-03,a90,none,none,none,a120,none,none,a150,none,none,a120,none,a150,none,none,none,a30,none,none, 0.0311561, 0.018755, 0.0082001, 0.018994, 0.020929,buy
2021-05-04,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0120616, 0.008140, 0.0087063, 0.008694, 0.003170,buy
2021-05-05,a90,none,none,none,none,none,a0,a120,a90,none,a90,none,a180,none,none,none,a30,none,none, 0.0135917, 0.011345, 0.0118452, 0.011345, 0.011345,buy
2021-05-06,none,none,none,none,none,a90,none,none,none,a0,a90,none,a180,none,none,none,none,none,none, 0.0373904, 0.035337, 0.0417688, 0.025921, 0.031293,buy
2021-05-07,none,a30,none,none,none,a90,none,none,a60,a0,none,a60,a150,none,none,none,none,none,none, 0.0166819, 0.017271, 0.0140463, 0.015251, 0.010934,buy
2021-05-08,none,a30,none,a0,none,a90,none,a90,a60,none,a60,none,a150,none,none,none,none,none,none, 0.0121918, 0.012099, 0.0104303, 0.014914, 0.014473,buy
2021-05-09,none,a30,none,a0,a135,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0022534, 0.011857,-0.0000476,-0.000361,-0.012983,buy
2021-05-10,none,a30,none,a0,a135,a90,a60,a60,none,none,none,none,a120,none,none,a60,none,none,none, 0.0168178, 0.017520, 0.0159882, 0.017520, 0.004790,buy
2021-05-11,none,a30,none,a0,a135,a90,none,a60,none,a60,none,none,none,none,none,a60,none,none,none,-0.0066578, 0.000837,-0.0146526,-0.014653, 0.026121,sell
2021-05-12,none,a30,none,a0,a135,none,a90,none,none,a60,none,a120,none,none,none,a60,none,none,none,-0.0052680, 0.028711, 0.0015137,-0.015727, 0.009426,buy
2021-05-13,none,a30,none,a0,a135,none,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none, 0.0129175, 0.010200, 0.0129915, 0.011925, 0.007170,buy
2021-05-14,none,a30,none,a0,none,none,a120,none,a0,a90,none,a150,none,none,none,a60,none,a120,none,-0.0321303,-0.035045,-0.0354188,-0.036661, 0.000413,sell
