Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,1,3,3,0,0,1,2,1,1,0,0,2.18,0,0,0,0,0,1.92,2.6,2.42,2.84,2.74,0,2.72,2.97,0,2.51,0.23,0,1.7, 0.0204822, 0.0211100, 0.0170667, 0.020265, 0.0220112,buy
2020-11-24,0,3,3,2,0,2,0,2,1,0,0,2.95,0.8,0,0,0,2.95,2.72,2.12,0,0.73,2.67,2.74,2.38,1.54,0,2.97,0.71,0,1.39,-0.0140805,-0.0200357,-0.0220766,-0.018050,-0.0187137,sell
2020-11-25,0,3,3,2,0,3,1,0,0,0,0,0.99,2.95,0,0,0,1.12,0,2.92,0.38,0,0,0.97,2.56,0.61,0,1.14,2.26,0,1.14,-0.0024606,-0.0118206,-0.0118206, 0.019485,-0.0118206,sell
2020-11-26,0,2,3,2,0,2,1,2,2,0,0.22,0.25,2.53,0,0,0,2.7,2.7,2.72,2.65,2.92,2.14,2.62,0,0.24,0,0.38,2.97,0,0.92, 0.0048862, 0.0048862,-0.0158299, 0.005110,-0.0233790,sell
2020-11-27,0,0,1,2,1,1,2,2,2,0,0.73,0,0.61,0,0,0,2.62,0.25,0,2.84,2.7,2.7,2.53,2.56,0,0,0,1.2,0,0.76, 0.0257663, 0.0183942, 0.0257663, 0.025766, 0.0273760,buy
2020-11-28,0,0,1,0,1,2,0,3,0,0,2.47,0,0,0.27,0,0,0,0,0,2.44,2.51,0,0,0.49,0,0,0,0.38,0,0.62, 0.0073500, 0.0006570, 0.0115669, 0.011567, 0.0183939,buy
2020-11-29,0,2,0,0,1,2,0,2,1,0,2.97,0,0,1.01,0,0,2.72,2.84,2.53,0,0.95,2.74,0,0,0,0,0,0,0,0.5, 0.0108530, 0.0119725, 0.0150642,-0.012763, 0.0150310,buy
2020-11-30,0,0,2,1,1,1,0,2,2,0,1.03,0,0,3,0,0,2.14,2.58,0,0.27,0,2.92,2.47,2.58,0,0,0,0,0,0.41,-0.0114158, 0.0000976,-0.0014656,-0.012706, 0.0072339,sell
2020-12-01,1,0,2,3,0,1,0,2,1,0,0.31,0,0,2.3,0,0,0,2.56,0.31,2.56,2.89,1.75,0,2.44,0,0,0,0,0,0.33, 0.0057773, 0.0077797, 0.0111611,-0.000249, 0.0034980,buy
2020-12-02,0,1,1,4,0,1,0,1,1,0.36,0,0,0,0.62,0,0,2.53,0.58,2.6,0,0,2.53,1.05,2.44,0,0,0,0,0,0.27, 0.0011185,-0.0052410, 0.0020845, 0.002085, 0.0120489,buy
2020-12-03,0,3,2,1,0,2,0,0,1,1.2,0,0,0,0,0,0,2.62,0,2.62,2.42,2.58,0,2.44,2.67,0,0,0.25,0,0,0.22,-0.0050322, 0.0025340, 0.0223862, 0.021282, 0.0204079,buy
2020-12-04,0,2,2,1,2,1,1,0,1,2.97,0,0,0,0,0,0,2.44,2.82,2.82,2.72,2.89,2.38,2.44,0,0,0,0.76,0,0,0, 0.0031493, 0.0117646, 0.0094002, 0.008326, 0.0076321,buy
2020-12-05,0,3,1,3,0,0,1,1,2,2.2,0,0,0,0,0,0,0.88,0,1.21,2.65,2.26,0,2.6,2.72,0,0,2.28,0.36,0,0, 0.0007156, 0.0018384, 0.0054794, 0.004904, 0.0153039,buy
2020-12-06,0,1,0,4,0,0,0,1,2,0.68,0,0,0,0,0,0,0,2.84,0,1.41,2.74,2.82,0,1.12,0,0,3,1.17,0,0, 0.0095170, 0.0080813, 0.0145643, 0.011120, 0.0110393,buy
2020-12-07,0,1,2,1,2,0,1,0,2,0,0.21,0,0,0,0,0,2.84,2.79,2.51,0.26,0,2.4,1.41,0,0,0,1.24,2.95,0,0, 0.0029449, 0.0098387, 0.0089660,-0.000409, 0.0026139,buy
2020-12-08,0,3,1,1,1,0,1,1,2,0,0.71,0,0,0,0,0,0,2.79,0,2.65,2.87,2.94,2.49,2.53,0,0,0.41,2.32,0,0,-0.0005999,-0.0075326,-0.0078202,-0.001352,-0.0045049,sell
2020-12-09,0,2,0,2,0,0,3,1,0,0,2.38,0,0,0.75,0,0,2.42,0.41,2.72,0,0,1.43,0,2.51,0,0,0,0.73,0,0,-0.0003477,-0.0080482,-0.0003477, 0.000305,-0.0003477,sell
2020-12-10,0,1,1,2,0,1,3,2,2,0,2.92,0,0,2.77,0,0,2.92,2.95,1.93,2.36,2.34,1.05,2.49,2.56,0,0,0,0.23,0,0, 0.0169250, 0.0175757, 0.0132700, 0.005353, 0.0196435,buy
2020-12-11,0,1,2,0,0,1,4,0,3,0,1.07,0.36,0,2.92,0,0,2.87,1.73,3.22,2.65,2.89,2.92,2.77,0,0,0,0,0,0,0,-0.0111225,-0.0086545,-0.0057983,-0.008090,-0.0149300,sell
2020-12-12,1,1,0,1,1,2,2,4,1,0,0.32,1.44,0.33,0.83,0,0,0,1.42,2.6,2.38,2.53,0.59,2.95,3,0,0.51,0,0,0.21,0,-0.0055736,-0.0127034,-0.0127034,-0.001254,-0.0123456,sell
2020-12-13,1,0,0,0,1,0,3,4,2,0,0,2.92,1.41,0.23,0,0,2.32,3.42,0,0,0,3.38,0,0.65,0,1.29,0,0,0.6,0,-0.0072548,-0.0060398,-0.0104336,-0.007255,-0.0010392,sell
2020-12-14,3,0,0,0,2,3,2,2,2,0,0,1.47,2.92,0,0.23,0,0,3.53,2.58,2.62,2.67,2.67,2.6,0.57,0,3,0,0,1.67,0,-0.0266900,-0.0007974,-0.0260852,-0.004407,-0.0260852,sell
2020-12-15,1,0,0,0,1,3,0,3,1,0,0,0.37,1.42,0,0.37,0,2.51,3,0,0,0,2.67,0,2.49,0,2.67,0,0,3,0, 0.0024225, 0.0157674,-0.0159712, 0.004492,-0.0002775,buy
2020-12-16,1,0,0,1,1,2,2,3,0,0,0,0,0.33,0,0.61,0,2.4,0,2.92,2.72,2.47,0,2.4,2.82,0,1.06,0,0,1.87,0,-0.0099244,-0.0124761,-0.0093580,-0.010666,-0.0124761,sell
2020-12-17,3,0,1,0,0,3,3,3,0,0,0,0,0,0,1,0,2.6,2.42,1.69,2.77,2.4,2.38,1.94,2.65,0,0.42,0,0,0.68,0,-0.0195356,-0.0178799,-0.0177673,-0.017564,-0.0103956,sell
2020-12-18,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1.67,0,0.49,0,2.7,3,2.51,0,2.92,0,0,0,0,0,0.24,0,-0.0006400,-0.0079827,-0.0004103,-0.000410, 0.0023129,sell
2020-12-19,2,0,0,0,0,4,0,2,1,0,0.67,0,0,0.56,2.74,0,0.22,2.53,2.77,0,0,2.84,2.67,2.6,0,0,0,0,0,0, 0.0042318, 0.0084293, 0.0017488, 0.008429, 0.0130988,buy
2020-12-20,3,0,0,0,0,2,2,0,3,0,2.26,0,0,2.08,2.97,0,2.62,2.58,0,2.32,0.84,2.87,0,1.71,0.45,0,0,0,0,0,-0.0142121,-0.0106581,-0.0012017,-0.006882, 0.0067961,sell
2020-12-21,2,0,0,0,0,2,0,2,4,0,2.92,0,0,2.95,1.94,0,0,2.3,0.9,2.47,2.72,2.34,2.26,0,1.07,0,0,0,0,0, 0.0153227, 0.0134991, 0.0036877, 0.010394, 0.0163578,buy
2020-12-22,1,1,0,0,0,3,0,2,3,0,1.13,0,0,1.1,1.18,0,2.89,2.51,2.89,0,0,2.44,2.62,2.92,2.53,0,0,0,0,0, 0.0097870, 0.0297183, 0.0096060, 0.015745, 0.0157450,buy
2020-12-23,1,0,1,0,0,3,1,1,1,0,0.33,0,0,0.29,0.71,0,1.99,0,0,2.65,2.67,0,0,1,2.97,0,0,0,0,0, 0.0084810, 0.0035762, 0.0035762, 0.018682, 0.0078430,buy
2020-12-24,1,2,1,0,0,0,3,0,3,0,0,0,0,0,0.42,0,2.95,2.79,2.08,2.65,2.44,2.44,2.74,2.74,1.47,0,0,0,0,0, 0.0044540, 0.0033663, 0.0052922, 0.003366, 0.0002848,buy
2020-12-25,1,2,1,1,0,1,1,3,1,0.42,0,0,0,0,0.25,0,2.79,0,2.95,1.8,1.3,0,0.84,2.77,0.62,0,0,0,0,0,-0.0010781,-0.0012178,-0.0012178, 0.002524,-0.0013923,sell
2020-12-26,0,2,2,0,0,1,2,2,1,1.34,0,0,0,0,0,0,0,0.55,2.97,2.79,2.72,0.92,2.97,0,0.27,0.31,0,0,0.52,0,-0.0064295,-0.0080548, 0.0004712,-0.000876,-0.0008763,sell
2020-12-27,0,2,0,2,0,0,2,1,1,2.95,0,0,0,0,0,0,2.87,2.87,2.51,0,0,2.6,2.84,0,0,0.77,0,0,1.44,0, 0.0118605, 0.0139505, 0.0139505, 0.013951, 0.0135352,buy
2020-12-28,1,0,2,1,2,0,2,1,3,1.99,0,0,0,0,0,0,0.77,2.82,1.16,2.97,2.72,2.58,0,2.74,0,1.94,0.59,0.35,2.97,0, 0.0001702, 0.0029242, 0.0029242, 0.002399, 0.0023985,buy
2020-12-29,0,0,0,2,2,0,2,1,1,0.62,0,0,0,0,0,0,0,2.7,0,0,0,2.89,0.44,0,0,2.95,1.77,1.11,2.16,0, 0.0190326, 0.0234602, 0.0072531, 0.019033, 0.0156669,buy
2020-12-30,0,2,0,2,3,1,2,1,1,0,0,0.34,0.23,0,0,0,2.51,0,2.92,2.38,2.49,0,2.44,2.65,0,1.79,2.97,2.95,0.78,0, 0.0259530, 0.0038160,-0.0027334, 0.026443, 0.0257372,buy
2020-12-31,0,1,2,2,3,2,3,1,1,0,0,1.44,1.02,0,0,0.27,2.79,1.79,0,1.88,2.06,2.92,0,1.73,0,0.72,1.61,2.4,0.28,0,-0.0078261, 0.0050727,-0.0069897, 0.001514,-0.0147419,sell
2021-01-01,0,0,2,3,3,1,2,1,1,0,0,2.95,2.95,0,0,0.38,2.6,2.89,0,2.53,2.95,1.11,2.89,2.49,0,0.29,0.53,0.75,0,0,-0.0129875,-0.0128104,-0.0138931,-0.014064,-0.0155682,sell
2021-01-02,0,1,1,3,1,1,0,2,0,0,0,1.41,1.87,0,0,0.53,0,0,2.95,2.53,2.74,0,2.84,2.49,0,0,0,0.24,0,0, 0.0026036,-0.0006580, 0.0112996, 0.012041, 0.0171747,buy
2021-01-03,0,1,2,3,1,1,0,1,0,0,0,0.33,0.41,0,0,0.74,1.8,2.87,2.51,0,0,2.38,1.62,0,0,0,0,0,0,0, 0.0076002, 0.0097036, 0.0028103,-0.003124,-0.0007703,buy
2021-01-04,0,2,2,0,2,1,0,0,2,0,0,0,0,0,0,1.05,2.97,2.82,2.77,2.74,2.89,2.79,2.65,2.44,0,0,0,0,0,0,-0.0015518, 0.0025201,-0.0031215,-0.005148,-0.0008630,sell
2021-01-05,0,3,0,0,0,1,1,0,1,0.27,0,0,0,0,0,1.48,0,2.6,0.34,0,0,2.47,0,0.96,0,0,0,0,0,0, 0.0037587, 0.0037587, 0.0045915, 0.003877, 0.0023869,buy
2021-01-06,0,1,0,2,0,1,1,0,1,0.86,0,0,0,0,0,2.08,2.87,0,0,2.34,2.32,0,2.49,0,0,0,0,0,0,0, 0.0056521,-0.0002534, 0.0057441, 0.005133, 0.0066736,buy
2021-01-07,0,0,3,0,0,1,1,1,3,2.77,0,0,0,0,0,2.95,2.74,2.72,2.56,2.97,2.72,2.87,0,2.87,0,0,0,0,0,0, 0.0038562, 0.0038562,-0.0016004, 0.005737, 0.0022504,buy
2021-01-08,1,2,1,1,0,2,3,1,0,2.92,0,0.23,0.27,0.61,0,3,2.97,0,0,2.67,2.87,0,2.77,2.47,0,0,0,0,0.44,0,-0.0245094,-0.0220026,-0.0076397,-0.018840,-0.0219253,sell
2021-01-09,2,0,1,0,0,3,3,3,0,0.95,0.33,0.97,1.24,2.36,0,2.12,0,2.58,2.65,0,0,2.49,2.74,2.84,0,0,0,0,1.21,0,-0.0101147,-0.0050668,-0.0042204,-0.004251,-0.0129300,sell
2021-01-10,2,0,1,0,1,4,6,1,2,0.3,1.17,3,2.97,2.95,0,1.51,2.47,2.95,2.44,2.32,2.87,2.89,2.98,0,0,0.43,0,0,2.97,0,-0.0056767, 0.0016595,-0.0048058,-0.001552,-0.0095993,sell
2021-01-11,3,0,1,0,0,7,3,0,0,0,2.95,2.08,1.52,0.93,0,1.08,0,2.92,3.18,0,0,2.51,1.23,2.67,0,1.05,0,0,2.6,0, 0.0025992,-0.0001780,-0.0011023, 0.002900,-0.0011023,sell
2021-01-12,3,0,1,1,0,5,1,2,0,0,2.14,0.5,0.34,0.24,0,0.78,2.74,1.36,1.9,2.58,2.4,0,0,0.5,0,2.62,0,0,0.94,0,-0.0086744,-0.0072235,-0.0083145,-0.008131,-0.0135132,sell
2021-01-13,4,0,1,1,0,3,2,1,0,0,0.62,0,0,0,0,0.56,2.56,0.42,0,3.31,3.09,2.72,3,0,0,2.95,0,0,0.34,0, 0.0003837, 0.0068510, 0.0003837,-0.017239,-0.0017460,sell
2021-01-14,3,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0.41,2.93,2.87,2.44,2.79,2.5,1.2,0,2.84,0,1.34,0,0,0,0, 0.0071379,-0.0029166, 0.0035884,-0.002954, 0.0035884,sell
2021-01-15,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0.31,1.03,0,0,2.87,2.58,0.21,2.58,2.49,0,0.54,0,0,0,0, 0.0083467, 0.0228326,-0.0033708,-0.003917, 0.0170617,buy
2021-01-16,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0.24,0,2.92,2.38,0,0,2.42,2.42,2.95,0,0.22,0,0,0,0,-0.0194714,-0.0193046,-0.0153017,-0.019756,-0.0187575,sell
2021-01-17,2,1,0,0,0,2,3,1,1,0.32,0,0,0.22,0,0,0,2.53,2.95,2.49,2.47,2.95,3,1.06,0,0,0,0,0,0,0,-0.0135801,-0.0135801,-0.0135801,-0.024087, 0.0038438,sell
2021-01-18,0,1,0,0,0,2,1,3,0,0.86,0,0.35,0.83,0,0,0,0,2.7,2.7,0,0,2.6,2.67,0,0,0,0,0,0,0, 0.0148983, 0.0148983, 0.0169807, 0.014898, 0.0128673,buy
2021-01-19,0,1,0,0,0,4,0,3,1,2.22,0,1.19,2.95,0,0,0,2.92,0.71,2.87,2.49,2.42,0,0,2.67,0,0,0,0,0,0, 0.0215372, 0.0079322, 0.0071802, 0.006894,-0.0011364,buy
2021-01-20,0,1,0,1,0,4,3,2,2,2.97,0,3,2.82,0,0,0,1.11,0,0.27,1.19,1.73,0.53,2.97,0,0,0,0,0.36,0,0,-0.0003311, 0.0005984,-0.0021096,-0.002403, 0.0033933,sell
2021-01-21,0,2,0,1,0,2,3,2,3,1.62,0,2.26,0.82,0,0,0,2.72,2.7,0,2.89,2.53,3,0.91,0.24,0.41,0,0.39,1.16,0,0, 0.0205172, 0.0169004, 0.0205172, 0.016900, 0.0021754,buy
2021-01-22,0,2,0,1,0,3,0,4,1,0.72,0,0.75,0.25,0,0,0,2.56,0,3,2.47,2.89,0,0,2.51,0.92,0,1.16,2.95,0,0, 0.0194662, 0.0060505, 0.0268220, 0.020709, 0.0051960,buy
2021-01-23,0,3,1,1,0,2,0,2,0,0.34,0,0.27,0,0,0,0,0,1.89,0,0,0,2.62,2.51,2.65,2.08,0,2.97,2.3,0,0, 0.0119153, 0.0043354, 0.0145430, 0.012710, 0.0082478,buy
2021-01-24,1,1,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2.53,2.92,0,2.49,2.67,2.58,2.06,1.65,2.97,0,2.49,0.72,0,0, 0.0200674, 0.0161692, 0.0141229, 0.013545, 0.0164444,buy
2021-01-25,1,1,3,3,0,1,0,2,2,0,0,0,0,0,0,0.23,2.28,2.72,2.67,1,0.27,1.77,2.87,2.49,1.89,0,0.83,0.23,0,0, 0.0119915, 0.0201277, 0.0144308, 0.016912, 0.0113750,buy
2021-01-26,0,0,1,3,0,2,0,2,0,0,0,0,0,0,0,0.38,0,2.42,2.92,0,0.29,2.53,2.53,0,0.84,0,0.28,0,0,0, 0.0085220,-0.0012467,-0.0046016,-0.002934,-0.0050247,sell
2021-01-27,0,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0.7,2.84,0,2.77,2.92,2.84,0,0,2.51,0.38,0,0,0,0,0, 0.0032112, 0.0032112, 0.0038052, 0.013013, 0.0032126,buy
2021-01-28,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,1.51,2.77,2.53,0.31,2.44,2.62,2.56,2.65,0,0,0,0,0,0,0,-0.0145850,-0.0171436,-0.0219468,-0.011151,-0.0164245,sell
2021-01-29,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,2.95,2.34,0.35,0.69,2.77,2.89,0,0.33,0.55,0,0,0,0,0,0, 0.0025750, 0.0075639, 0.0093565, 0.009638, 0.0139280,buy
2021-01-30,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2.28,0,1.08,2.84,0,0,2.84,0.29,2.53,0,0,0,0,0,0, 0.0119305, 0.0139113, 0.0171625, 0.020872, 0.0169885,buy
2021-01-31,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0.77,2.44,3.37,0,2.77,2.56,2.74,2.79,2.84,0,0,0,0,0,0,-0.0056453,-0.0061287,-0.0077338,-0.006129,-0.0055609,sell
2021-02-01,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0.22,1.46,2.87,2.87,0,0,2.36,2.44,2.77,0,0,0,0.66,0,0,-0.0098310,-0.0029513,-0.0087970,-0.008797,-0.0103139,sell
2021-02-02,0,4,2,2,0,1,1,0,0,0.39,0,0,0,0,0,0,0.43,2.95,2.74,2.74,2.38,0.49,2.77,0,0,0,0.29,2.12,0,0, 0.0041679, 0.0185780, 0.0146688, 0.009269, 0.0185780,buy
2021-02-03,1,1,3,2,0,1,1,0,2,0.99,0,0,0,0,0,0,2.7,0,2.62,2.87,2.62,1.99,0,2.87,0,0,0.87,2.95,0.28,0,-0.0206284,-0.0254428,-0.0296209,-0.024627,-0.0175824,sell
2021-02-04,1,1,3,1,0,1,1,0,4,2.92,0,0,0,0,0,0,2.84,2.51,0,3.6,2.79,2.7,2.49,0.26,0,0,2.56,1.27,0.77,0,-0.0151986,-0.0308326,-0.0009545,-0.010652,-0.0314944,sell
2021-02-05,1,2,1,1,0,1,1,2,1,2.95,0,0,0,0,0,0,2.87,0,2.36,1.97,0.23,0.32,0,0.45,0,0,2.95,0.4,2.14,0, 0.0295423, 0.0275081, 0.0272951, 0.001190, 0.0269176,buy
2021-02-06,1,0,0,0,1,2,2,4,1,0.89,0,0.34,0,0,0,0,0,2.62,0,0.45,2.62,2.51,1.18,2.97,0.22,0,1.13,0,2.97,0, 0.0049192, 0.0024842, 0.0000764,-0.002291, 0.0030056,sell
2021-02-07,2,0,0,0,1,2,5,2,2,0.24,0,0.98,0,0,0.89,0,2.92,2.95,2.58,2.53,1.21,2.53,2.89,2.58,0.49,0,0.38,0,1.47,0, 0.0007905,-0.0125457, 0.0023254,-0.002962, 0.0063730,sell
2021-02-08,3,1,0,1,0,4,3,0,0,0,0,2.92,0.26,0,2.95,0,0,2.38,2.67,0,0.61,2.34,2.89,2.84,1.09,0.27,0,0,0.53,0,-0.0094942,-0.0047977,-0.0118466,-0.003177,-0.0032817,sell
2021-02-09,2,1,0,1,0,3,1,2,0,0,0,2.95,0.7,0,1.3,0,2.58,0,2.53,2.87,2.87,0,2.74,0,2.36,0.66,0,0,0,0, 0.0024799, 0.0137540, 0.0065465, 0.006349, 0.0064052,buy
2021-02-10,4,1,1,0,0,1,3,0,0,0,0,0.98,1.9,0,0,0,2.84,2.38,0,2.38,2.44,2.6,0,2.77,2.97,1.64,0,0,0,0, 0.0239119, 0.0165198, 0.0065598, 0.014026, 0.0142127,buy
2021-02-11,5,2,0,0,0,3,2,0,0,0,0,0.34,2.95,0,0,0,1.89,2.34,2.44,2.4,2.82,0,2.87,1.32,1.68,3,0,0,0,0,-0.0111905, 0.0131795,-0.0015327,-0.001907,-0.0121062,sell
2021-02-12,4,2,0,0,0,2,1,0,0,0,0.43,0,1.79,0,0,1.46,2.97,0,0,0,0,2.58,0.33,0,0.77,2.12,0,0.38,0,0,-0.0111371,-0.0322565,-0.0284386,-0.010177,-0.0319587,sell
2021-02-13,4,2,0,0,0,4,3,0,1,0.56,1.23,0,0.75,0,0,2.95,0,2.4,2.36,2.77,2.72,2.15,0,2.95,0.35,0.86,0,1.2,0,0,-0.0048038,-0.0058205,-0.0059993,-0.004804,-0.0059993,sell
2021-02-14,5,2,0,0,0,2,5,0,0,1.65,2.97,0,0.34,0,0,0.82,2.95,2.42,2.67,0.5,0,2.77,2.87,2.84,0,0.35,0.21,3,0,0, 0.0187239, 0.0217913, 0.0044313, 0.019858, 0.0187239,buy
2021-02-15,1,1,0,0,0,1,3,5,0,2.97,2.74,0,0,0,0,0,0,2.53,2.77,0,1.87,2.51,2.6,0.82,0,0,0.61,2.26,0,0, 0.0193703, 0.0003347, 0.0037311, 0.000280, 0.0003347,buy
2021-02-16,1,1,0,0,0,3,1,4,0,2.03,1.21,0,0,0,0,0,1.99,0.25,0,2.67,2.95,0,1.79,2.62,0,0,1.82,0.7,0,0, 0.0086367,-0.0067133,-0.0067133, 0.000671,-0.0172377,sell
2021-02-17,1,1,0,0,0,2,3,1,2,0.87,0.59,0,0,0,0,0,2.97,0,0.6,2.92,2.92,2.74,2.67,0,0,0,3,0.22,0,0, 0.0147994, 0.0180857, 0.0147994, 0.014332, 0.0134238,buy
2021-02-18,1,0,0,0,0,2,2,1,3,0.43,0.33,0,0,0,0,0,2.6,2.79,2.44,2.4,2.74,0,0,2.6,0,0,1.59,0,0,0,-0.0035798,-0.0023364,-0.0023364, 0.000371, 0.0097014,sell
2021-02-19,0,0,0,0,0,1,1,2,2,0.23,0,0,0,0,0,0,2.77,0,0,0.42,0,0,2.77,2.34,0,0,0.54,0,0,0, 0.0072884, 0.0001715, 0.0085452, 0.003963, 0.0056372,buy
2021-02-20,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.72,2.6,0,1.47,2.7,0.37,0,0,0,0,0,0,0,-0.0077402,-0.0153572,-0.0067677,-0.015357,-0.0065895,sell
2021-02-21,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,1.47,2.77,2.79,2.49,2.42,0,2.6,0,0,0,0,0,0, 0.0055127,-0.0098775,-0.0070107,-0.008300,-0.0142671,sell
2021-02-22,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2.51,2.95,1.47,0,0,2.89,2.72,0.92,0,0,0,0,0,0,-0.0092765,-0.0054326,-0.0100783,-0.008958,-0.0163929,sell
2021-02-23,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2.7,2.4,2.87,2.42,0.29,2.58,2.84,0,0,0,0,0,0, 0.0038153, 0.0068042, 0.0217735, 0.014557, 0.0149935,buy
2021-02-24,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,2.65,0,0,2.44,2.79,0.44,1.92,2.72,0.43,0,0,0,0,0,-0.0054997,-0.0054997, 0.0094697,-0.009553,-0.0180114,sell
2021-02-25,0,0,2,2,3,1,0,1,0,0,0,0,0,0,0,0,2.7,2.56,2.92,2.58,2.67,2.82,2.6,0,0.94,0,0,0,0,0,-0.0042427,-0.0076714,-0.0073480,-0.003630,-0.0073480,sell
2021-02-26,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2.72,0,0,2.77,0,0,0,2.77,2.03,0,0,0,0,0,-0.0075735,-0.0069565, 0.0011504,-0.008444,-0.0085939,sell
2021-02-27,1,1,0,4,3,1,0,0,1,0,0.21,0,0.36,0,0,0,0.59,2.51,2.42,0.33,2.62,2.77,2.62,0.41,3,0,0,0,0,0, 0.0033346, 0.0031169,-0.0002050, 0.003335, 0.0033346,buy
2021-02-28,1,1,3,2,2,1,0,0,1,0,0.32,0,0.68,0,0,0,1.59,3.36,2.34,2.84,0.31,2.44,0,0.5,1.99,0,0,0,0,0,-0.0061139,-0.0047172,-0.0029026,-0.005044, 0.0004982,sell
2021-03-01,1,5,1,2,1,1,0,0,0,0,0.5,0,1.38,0,0,0,2.67,3.9,2.38,0,2.87,2.58,2.56,2.47,0.92,0,0,0,0,0, 0.0253875, 0.0337593, 0.0216296, 0.032689, 0.0317113,buy
2021-03-02,1,4,3,2,0,2,0,0,0,0,0.83,0,2.95,0,0,0,0.38,1.73,0.29,2.49,3.12,0,2.74,2.42,0.43,0,0,0,0.54,0, 0.0050044, 0.0050044, 0.0185459, 0.018498, 0.0185459,buy
2021-03-03,1,3,2,2,0,2,1,0,3,0.28,1.46,0,2.97,0,0.23,0,2.89,0.87,1.79,2.34,3.17,2.87,2.82,2.53,0,0,0,0,1.51,0, 0.0088399, 0.0069390, 0.0069390, 0.007034, 0.0070341,buy
2021-03-04,1,3,1,1,0,2,1,0,2,0.44,2.65,0,1.32,0,0.25,0,2.4,2.49,2.97,2.32,1.33,0,0.23,0,0,0,0,0,2.97,0,-0.0147181,-0.0147181,-0.0162465,-0.015091,-0.0141223,sell
2021-03-05,1,2,0,0,1,3,1,1,2,0.73,2.97,0.46,0.56,0,0.26,0,2.44,0,0,0,1,2.89,0.9,2.95,0,0,0,0,2.06,0, 0.0228448, 0.0043879, 0.0228448, 0.019880, 0.0198800,buy
2021-03-06,1,1,0,0,1,3,2,2,2,1.26,1.71,1.08,0.23,0,0.26,0,0,2.82,2.47,2.62,2.82,2.97,2.36,0,0,0,0,0,0.74,0, 0.0055365, 0.0029173, 0.0021367, 0.006939, 0.0019887,buy
2021-03-07,1,0,0,0,0,4,3,1,2,2.28,0.85,2.65,0,0,0.26,0,2.97,2.53,2.77,0,0,2.38,0,0.97,0,0,0,0.36,0.27,0, 0.0035944, 0.0029016, 0.0029016, 0.002902, 0.0029016,buy
2021-03-08,1,0,0,1,0,4,1,3,1,3,0.41,2.97,0,0,0.25,0,0,2.53,2.65,2.56,2.42,0,2.67,2.4,0,0,0,1.17,0,0, 0.0013853,-0.0111637,-0.0015824,-0.003839,-0.0015824,sell
2021-03-09,1,0,1,0,0,2,4,1,1,2.08,0,1.29,0,0,0.23,0,2.6,0,0,2.72,2.72,1.27,2.47,2.87,0,0,0,2.95,0,0,-0.0013789,-0.0030076,-0.0023085,-0.000236,-0.0002358,sell
2021-03-10,3,1,0,0,0,5,2,1,1,1.08,0,0.48,0,0,0,0,2.54,2.92,0.41,2.53,2.47,2.65,2.82,2.7,0,0.46,0,2.32,0,0, 0.0019477, 0.0100091, 0.0005650,-0.011800,-0.0119505,sell
2021-03-11,2,0,0,0,0,4,2,0,1,0.54,0,0,0,0,0,0,2.77,0,2.44,0.83,0,0,0.83,0,0,1.16,0.28,0.72,0,0,-0.0109955,-0.0005489,-0.0023629,-0.002759, 0.0014301,sell
2021-03-12,2,0,0,0,0,4,1,0,2,0.26,0,0,0,0,0,0,2.4,0.44,0,0,2.77,2.74,0,0.45,0,2.89,0.81,0.23,0,0,-0.0162590,-0.0275041,-0.0249756,-0.014434,-0.0239671,sell
2021-03-13,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2.77,2.67,2.82,0.31,2.49,2.6,2.44,0,3,2.4,0,0,0, 0.0011960, 0.0071067, 0.0109119,-0.025963,-0.0156954,buy
2021-03-14,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2.92,2.56,0.88,0,0,2.95,0,0,0,1.19,3,0,0,0.24,-0.0054782, 0.0044820, 0.0050122, 0.003964, 0.0012641,buy
