Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-12,none,none,none,none,a60,a150,none,a60,none,a0,a60,none,a60,none, 0.051437, 0.029511, 0.0261750, 0.075458, 0.074171,buy
2020-12-13,a120,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,-0.004528,-0.008875,-0.0508693,-0.009971,-0.008638,sell
2020-12-14,a120,none,none,none,none,a120,a0,none,a0,none,a60,none,none,none,-0.026182,-0.033611,-0.0510294, 0.004823,-0.039411,sell
2020-12-15,a120,a30,none,none,none,none,none,none,none,none,a60,none,none,none, 0.002284, 0.001177,-0.0532912, 0.019997,-0.032593,buy
2020-12-16,a120,a30,a0,none,none,a90,none,a0,none,none,a60,none,none,none, 0.002284,-0.011384,-0.0529729, 0.018110,-0.013531,sell
2020-12-17,none,a30,a0,none,a0,none,none,none,none,a60,none,none,none,none, 0.028777, 0.102879, 0.0070394, 0.013569, 0.020605,buy
2020-12-18,none,a30,a0,none,none,a60,none,none,none,none,none,none,none,none, 0.061413, 0.066862,-0.0375978, 0.037701, 0.039259,buy
2020-12-19,none,none,a0,none,none,a60,a60,none,a60,a90,none,none,none,none, 0.009315, 0.058946, 0.0497603, 0.054382, 0.060088,buy
2020-12-20,none,none,a0,none,none,none,none,none,none,a90,none,a135,none,none, 0.060757, 0.017156,-0.0224365, 0.045524, 0.047770,buy
2020-12-21,none,none,a0,none,a60,none,a90,a60,a90,none,none,a135,a45,none, 0.050398, 0.039318, 0.0041903, 0.052651, 0.032422,buy
2020-12-22,none,none,a0,none,a60,none,a90,none,a90,a120,none,a135,a45,none,-0.029674,-0.007274,-0.0012873, 0.004721,-0.011046,sell
2020-12-23,none,none,a0,none,none,a0,none,a90,none,none,none,a135,a45,none, 0.018242, 0.014869,-0.0231950, 0.073444, 0.054186,buy
2020-12-24,none,none,none,none,a90,a0,a120,a90,a120,none,none,a135,a45,none, 0.041265, 0.027558,-0.0118885, 0.025947, 0.049939,buy
2020-12-25,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none, 0.033769, 0.008654, 0.0179930,-0.007523, 0.025810,buy
2020-12-26,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.019320,-0.008810,-0.0275902,-0.023659,-0.028999,sell
2020-12-27,none,none,none,none,a120,none,a150,none,a150,none,a45,none,none,none,-0.020379,-0.044851, 0.0363841,-0.016029, 0.082650,buy
2020-12-28,none,none,none,none,none,none,a150,a150,none,a180,a45,none,none,none, 0.022775,-0.034732, 0.0101109,-0.036025, 0.028325,buy
2020-12-29,none,none,none,none,a150,a60,none,a150,none,none,a45,none,none,none,-0.001968,-0.008068, 0.0470395,-0.025291, 0.007013,buy
2020-12-30,none,none,none,none,none,none,a180,none,a180,a150,a45,none,none,none,-0.018684,-0.022102,-0.0356518,-0.019613,-0.028540,sell
2020-12-31,none,none,none,none,a180,a90,none,a180,none,a150,a45,none,none,none,-0.021657,-0.031195, 0.0318856,-0.003923,-0.029132,sell
2021-01-01,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none, 0.054784, 0.055270, 0.0574369, 0.068605, 0.008181,buy
2021-01-02,none,none,none,a30,none,a120,a150,a150,none,a120,none,none,a30,none, 0.018416,-0.024919, 0.0325344, 0.026223,-0.025840,buy
2021-01-03,none,a0,none,a30,a150,a120,none,none,a120,none,none,none,a30,none,-0.050285,-0.041813,-0.0410499,-0.054641,-0.053270,sell
2021-01-04,none,a0,none,a30,none,none,a120,a120,a120,a90,none,none,a30,none,-0.002182,-0.022740,-0.0201124,-0.027414,-0.065291,sell
2021-01-05,none,a0,none,a30,a120,a150,none,none,none,a90,none,none,a30,none,-0.000187,-0.020712, 0.0128556, 0.004598,-0.052076,sell
2021-01-06,none,a0,none,a30,none,none,none,a90,a90,none,none,none,none,none,-0.054601,-0.039527, 0.0303531, 0.004728,-0.035822,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,a90,none,a60,none,a120,none,none, 0.049754, 0.074163, 0.0619837, 0.027189, 0.051087,buy
2021-01-08,a90,none,none,a30,none,none,none,a60,a60,none,none,a120,none,none,-0.006930,-0.003803, 0.0037252,-0.009071, 0.001216,sell
2021-01-09,a90,none,none,a30,a60,a150,a60,a60,none,none,none,a120,none,none, 0.005136, 0.001060, 0.0215547, 0.016985, 0.028883,buy
2021-01-10,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none, 0.016408, 0.033272, 0.0228108, 0.018503,-0.001498,buy
2021-01-11,none,none,none,a30,none,a120,none,none,none,a0,a30,a120,none,none, 0.050622, 0.022718, 0.0709657, 0.053309, 0.033218,buy
2021-01-12,none,none,none,a30,none,none,none,none,none,none,a30,a120,none,none, 0.083857, 0.003352, 0.0786399, 0.080278, 0.071838,buy
2021-01-13,none,none,none,a30,none,a90,none,a0,a0,none,a30,none,none,none, 0.029556, 0.000726, 0.0647069, 0.027117, 0.052059,buy
2021-01-14,none,none,none,none,a0,a90,a0,none,none,none,a30,none,none,none, 0.090535, 0.026692, 0.0812114, 0.091584, 0.083178,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.092073, 0.025961, 0.0774580, 0.084134, 0.087925,buy
2021-01-16,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.090211, 0.034418, 0.0287461, 0.037264, 0.021733,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.048614,-0.057960,-0.0477985,-0.051208, 0.016834,sell
2021-01-18,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.022975,-0.032358,-0.0316595,-0.059053,-0.005845,sell
2021-01-19,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.050247,-0.058141, 0.0109257, 0.012437, 0.009813,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.006202, 0.032484, 0.0280167, 0.003899, 0.029739,buy
2021-01-21,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,-0.128434,-0.093730,-0.0669590,-0.065308,-0.085961,sell
2021-01-22,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,-0.030242,-0.033000,-0.0317296,-0.033175,-0.019335,sell
2021-01-23,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,-0.009114,-0.020238,-0.0152010,-0.000758,-0.008359,sell
2021-01-24,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.077013, 0.064542,-0.0141331, 0.071455, 0.068164,buy
2021-01-25,none,a30,none,none,none,none,a120,a150,none,a150,none,none,none,none, 0.036927, 0.060008,-0.0374667, 0.037468, 0.045249,buy
2021-01-26,none,a30,none,none,a150,a60,none,none,a150,none,none,none,none,none, 0.050520, 0.035906,-0.0734780, 0.026677, 0.019736,buy
2021-01-27,none,a30,none,a30,none,none,a150,a180,none,a180,none,none,a0,none, 0.025050, 0.034806,-0.0036648, 0.038218, 0.057623,buy
2021-01-28,none,a30,none,a30,a180,a90,none,none,a180,none,none,none,a0,none, 0.049934, 0.044021, 0.0188876, 0.051170, 0.036912,buy
2021-01-29,none,a30,none,a30,none,a90,a180,a150,none,a150,none,none,a0,none, 0.057709, 0.077450, 0.0294642, 0.067789, 0.058525,buy
2021-01-30,none,a30,none,a30,a150,none,a180,a150,none,a150,none,none,a0,none,-0.049485,-0.028616,-0.0684849,-0.047714,-0.053634,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,a150,none,none,none,none,none, 0.019801, 0.032280,-0.0584660, 0.022961, 0.022966,buy
2021-02-01,none,a30,none,none,none,none,a150,a120,none,a120,none,none,none,none, 0.036979, 0.052958,-0.0392804, 0.036979, 0.039355,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a120,none,none,none,none,none, 0.076229, 0.029771,-0.0233025, 0.061053, 0.047596,buy
2021-02-03,none,a30,none,none,none,none,a120,a90,none,a90,none,none,none,none, 0.036103, 0.025206,-0.0078676, 0.037805, 0.018576,buy
2021-02-04,none,a30,none,none,a90,a180,none,none,a90,none,none,none,none,none, 0.014787, 0.041656,-0.0224683, 0.015935, 0.040431,buy
2021-02-05,none,a30,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.018953, 0.021395,-0.0613303, 0.012921, 0.022844,buy
2021-02-06,none,none,none,none,a60,a150,none,none,a60,a60,none,none,none,none, 0.137444, 0.139578, 0.1253030, 0.107219, 0.115547,buy
2021-02-07,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none, 0.030268,-0.078832,-0.0880466,-0.088853,-0.088815,sell
2021-02-08,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,-0.048271, 0.034673,-0.0073650, 0.004968,-0.012585,sell
2021-02-09,a90,none,a0,none,none,a120,none,a0,none,none,a0,none,none,none, 0.020247, 0.062243, 0.0206857, 0.020508, 0.017422,buy
2021-02-10,a90,none,none,none,a0,none,none,none,none,a0,a0,none,none,none, 0.038506, 0.020705, 0.0161284, 0.023250, 0.032996,buy
2021-02-11,a90,none,none,none,a0,a90,a0,none,a0,a0,a0,none,none,none, 0.006728, 0.026023, 0.0185266, 0.017032,-0.018257,buy
2021-02-12,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,-0.051210,-0.063176,-0.0670027,-0.059543,-0.070490,sell
2021-02-13,none,none,none,a0,none,a60,none,none,none,none,a0,none,none,none,-0.024760,-0.034352,-0.0279924,-0.027865,-0.034871,sell
2021-02-14,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.049130,-0.054352,-0.0493121,-0.048757,-0.025752,sell
2021-02-15,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.004924,-0.053141,-0.0695829,-0.072574,-0.074397,sell
2021-02-16,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none, 0.121935, 0.122709, 0.1274079, 0.060843, 0.101949,buy
2021-02-17,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,none, 0.045055, 0.048625, 0.0527559, 0.018386, 0.054278,buy
2021-02-18,none,none,none,none,a90,a0,a90,none,none,a90,none,a90,none,none, 0.036794, 0.046697, 0.0331812, 0.009296, 0.034192,buy
2021-02-19,none,none,none,none,none,a0,none,a120,a90,a90,none,a90,none,none, 0.041190, 0.037953,-0.0014143,-0.025190, 0.044109,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,none,none,a90,a30,none, 0.006721, 0.015650, 0.0129252, 0.002477,-0.038200,buy
2021-02-21,none,none,none,none,a120,none,none,a150,none,a120,none,a90,a30,none,-0.034604,-0.033230,-0.0110950,-0.034621,-0.040773,sell
2021-02-22,none,none,none,none,none,none,a150,none,a120,none,none,a90,a30,none, 0.014330, 0.018500,-0.0164746,-0.010694,-0.037031,sell
2021-02-23,none,none,none,none,a150,none,a150,none,none,none,none,none,a30,none,-0.044648,-0.037479,-0.0779827,-0.067474,-0.047641,sell
2021-02-24,none,none,none,none,none,a60,none,a180,a150,a150,none,none,none,none,-0.015718, 0.013881,-0.0017574,-0.006787,-0.029765,sell
2021-02-25,none,none,none,none,a180,none,a180,none,a150,none,none,none,none,none, 0.034982, 0.063465, 0.0413528, 0.063024, 0.038975,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,a180,none,none,none,none,-0.015559,-0.009071,-0.0115554,-0.033584,-0.021522,sell
2021-02-27,none,none,none,none,a150,none,a150,none,a180,none,none,none,none,none,-0.037683, 0.004229,-0.0841546,-0.050977,-0.043192,sell
2021-02-28,none,none,none,none,a150,a120,none,a120,none,a150,none,none,none,none, 0.005155,-0.001062,-0.0093571, 0.001031, 0.011439,buy
2021-03-01,none,none,none,none,a120,none,a120,none,a150,a150,none,none,none,none, 0.059116, 0.016341, 0.0570270, 0.047216, 0.060135,buy
2021-03-02,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none, 0.047752, 0.014886, 0.0193681, 0.028485, 0.014378,buy
2021-03-03,none,none,none,none,a90,none,a90,none,a120,a120,none,none,none,none,-0.053443,-0.032515,-0.0333962,-0.028650,-0.008480,sell
2021-03-04,none,none,none,none,a90,a180,a90,a60,none,none,none,none,a45,none,-0.019957, 0.059815, 0.0308088, 0.027259, 0.069529,buy
2021-03-05,none,none,none,none,none,a180,none,none,a90,a90,none,none,a45,none,-0.025481, 0.050545, 0.0543416, 0.050545, 0.049958,buy
2021-03-06,none,none,none,none,a60,none,a60,none,a90,none,none,none,a45,none,-0.023729, 0.048603, 0.0472039, 0.035466, 0.053128,buy
2021-03-07,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,-0.023006, 0.068235, 0.0929851, 0.066986, 0.067091,buy
2021-03-08,none,none,none,none,none,none,none,a0,a60,a60,none,none,a45,none,-0.042824, 0.003776,-0.0043634,-0.020922,-0.012289,sell
2021-03-09,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,-0.084438, 0.004351,-0.0599163,-0.048389,-0.084093,sell
2021-03-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.077875, 0.000993,-0.0747774,-0.075225,-0.079180,sell
2021-03-11,none,a30,none,none,none,a90,a0,none,none,none,a30,none,none,none, 0.047702, 0.030766, 0.0196836, 0.047693, 0.081851,buy
2021-03-12,none,a30,none,none,none,a90,none,none,none,none,a30,none,none,none, 0.097930, 0.063662, 0.0583997, 0.097930, 0.102264,buy
2021-03-13,none,a30,none,none,none,none,none,a60,a0,a0,a30,none,none,none, 0.056528, 0.047980, 0.0399024, 0.061653, 0.080802,buy
2021-03-14,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.097930, 0.063867, 0.0590623, 0.097930, 0.102124,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.056151,-0.046091,-0.0890595,-0.075729,-0.081383,sell
2021-03-16,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.054504,-0.026715,-0.0385632,-0.043999,-0.043999,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.020607, 0.057284, 0.0512480, 0.055730, 0.049053,buy
2021-03-18,none,none,none,none,a90,none,none,a120,a60,a60,none,none,a60,a0, 0.115190, 0.116346, 0.0957830, 0.098117, 0.115190,buy
2021-03-19,none,none,none,none,none,a0,a90,none,a60,none,none,none,a60,a0, 0.033033, 0.001088, 0.0216532, 0.114181, 0.066754,buy
2021-03-20,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a0, 0.007897, 0.046847,-0.0284610, 0.014785, 0.024887,buy
2021-03-21,a90,none,none,none,none,none,none,a150,a90,a90,none,none,none,a0, 0.032736, 0.038109, 0.0353539, 0.032425, 0.033234,buy
2021-03-22,a90,a45,none,none,none,none,a120,none,none,none,none,none,none,a0,-0.024485,-0.024901,-0.0254522,-0.023563,-0.023979,sell
2021-03-23,a90,a45,none,none,a150,none,none,a180,none,none,none,none,none,a0,-0.037233,-0.020665,-0.0240389,-0.031687,-0.040960,sell
2021-03-24,a90,a45,none,none,none,a60,a150,none,a120,a120,none,none,none,a0, 0.032518, 0.024512, 0.0356299, 0.020249, 0.024512,buy
2021-03-25,a90,a45,none,none,a180,none,a150,a150,none,none,a45,none,none,a0,-0.049987,-0.049273,-0.0488927,-0.012824,-0.031862,sell
2021-03-26,a90,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,a0, 0.014558, 0.008810, 0.0091566, 0.048144, 0.019967,buy
2021-03-27,none,none,none,none,a150,a90,a180,a120,none,none,a45,none,none,a0,-0.006749,-0.004713,-0.0104669,-0.003789, 0.003531,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a0,-0.072718,-0.035373,-0.0527733,-0.075918,-0.046837,sell
2021-03-29,none,none,none,none,a120,a120,a150,a90,none,none,a45,none,none,a0,-0.076323, 0.026842,-0.0598054, 0.039656,-0.052942,sell
2021-03-30,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a0, 0.007560,-0.001123,-0.0042008,-0.064746,-0.021797,sell
2021-03-31,none,none,none,none,a90,a150,a120,a60,a150,a150,none,none,none,a0, 0.037041, 0.045529, 0.0337343, 0.042610, 0.033957,buy
2021-04-01,none,a60,none,none,none,none,a120,a60,none,none,none,none,none,a0, 0.002341,-0.010008, 0.0029145,-0.006454, 0.006872,buy
2021-04-02,none,a60,none,none,a60,a180,none,none,a120,a120,none,none,none,a0,-0.041642,-0.041843,-0.0420675,-0.043539,-0.043184,sell
2021-04-03,none,a60,none,none,a60,none,a90,none,none,none,none,a60,none,a0,-0.045396,-0.000936,-0.0266522,-0.041182,-0.027648,sell
2021-04-04,none,none,none,none,none,a150,none,none,a90,a90,none,a60,none,none,-0.014348,-0.017119,-0.0379523,-0.021735,-0.037433,sell
2021-04-05,none,none,none,none,none,none,a60,a0,none,none,none,a60,none,none, 0.025206,-0.034608,-0.0030999,-0.030347,-0.030092,sell
2021-04-06,none,none,none,none,none,a120,none,none,a60,a60,none,a60,none,none, 0.071305, 0.056601, 0.0653896, 0.045180, 0.002518,buy
2021-04-07,none,none,none,none,a0,a120,none,none,a60,a60,none,a60,none,none, 0.035657, 0.056684, 0.0642222, 0.045444, 0.006940,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.082246,-0.077198,-0.0691587,-0.079136,-0.076177,sell
2021-04-09,none,none,none,none,none,a90,none,a60,none,none,a60,a60,none,none,-0.068339,-0.068200,-0.0633306,-0.068015,-0.072985,sell
2021-04-10,none,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,-0.018955,-0.007214, 0.0020922,-0.021914, 0.008598,sell
2021-04-11,none,none,none,none,none,none,a0,none,a0,none,a60,none,a90,none,-0.016136,-0.028003,-0.0252600,-0.027254,-0.026659,sell
2021-04-12,none,none,none,none,a60,a60,none,a90,a0,a0,a60,none,a90,none, 0.014460, 0.011889, 0.0003677,-0.005916, 0.005276,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.073994,-0.047557,-0.0526523,-0.056000,-0.055577,sell
2021-04-14,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.006211, 0.003616, 0.0012209,-0.014610,-0.016793,buy
2021-04-15,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.006211, 0.003616, 0.0012209,-0.014610,-0.016793,buy
2021-04-16,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.033011,-0.025120,-0.0282373,-0.027970,-0.000258,sell
2021-04-17,a60,a90,a0,none,a120,a0,a60,a150,a60,none,none,none,none,none,-0.001554, 0.001407,-0.0064852, 0.014067, 0.000031,buy
2021-04-18,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,-0.032742,-0.015175,-0.0294911,-0.018994,-0.021985,sell
2021-04-19,a60,none,a0,none,a150,none,none,a180,none,none,none,none,none,none, 0.011089, 0.037370, 0.0133725,-0.013015, 0.012096,buy
2021-04-20,none,none,a0,none,a150,none,a90,a180,a90,a90,none,none,none,none,-0.018134, 0.052600, 0.0146314,-0.013021, 0.027539,buy
2021-04-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.044996,-0.072947, 0.0439672, 0.004979, 0.012250,buy
2021-04-22,none,none,none,none,a180,a60,a120,a150,a120,none,none,none,none,none,-0.052605,-0.015755,-0.0354444,-0.024033,-0.052554,sell
2021-04-23,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.053907,-0.073149,-0.0702211,-0.069910,-0.073938,sell
2021-04-24,none,none,none,a0,a150,a90,none,a120,a150,none,none,none,none,none,-0.019099,-0.030806,-0.0043436,-0.012555,-0.003063,sell
2021-04-25,none,none,none,a0,none,none,a150,none,a150,a150,none,none,none,none, 0.004845,-0.012527, 0.0068975, 0.016554, 0.008766,buy
2021-04-26,a45,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none, 0.017629, 0.039282, 0.0069298, 0.024971, 0.004883,buy
2021-04-27,a45,none,none,a0,none,none,a180,none,a180,a180,none,a45,none,none, 0.004611, 0.058315, 0.0237072, 0.026595, 0.037617,buy
2021-04-28,a45,none,none,a0,a90,a150,a180,a60,none,none,none,a45,none,none, 0.099690, 0.058161, 0.0974696, 0.124678, 0.086491,buy
2021-04-29,a45,none,none,none,none,a150,none,none,a150,a150,none,a45,none,none,-0.009227, 0.005457, 0.0043986, 0.005086,-0.008447,buy
2021-04-30,none,none,none,none,a60,a180,a150,none,none,a150,none,a45,none,none, 0.002436, 0.019936, 0.0451836, 0.010383, 0.036298,buy
2021-05-01,none,a120,none,none,none,a180,none,none,a120,none,none,a45,none,none,-0.000665, 0.038637,-0.0136407,-0.015326, 0.017110,buy
2021-05-02,none,a120,none,none,none,none,a120,a0,none,a120,none,a45,none,none, 0.017299, 0.025882, 0.0127097, 0.019382, 0.009762,buy
2021-05-03,none,a120,none,none,none,a150,none,none,a90,none,none,a45,none,none, 0.022364, 0.049906,-0.0032310, 0.009095, 0.033611,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,a120,none, 0.020636, 0.015671, 0.0182857,-0.042716, 0.014734,buy
2021-05-05,none,none,none,none,a0,a120,a90,none,none,none,none,none,a120,none,-0.080721,-0.066433,-0.0776705,-0.108508,-0.087779,sell
2021-05-06,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none, 0.026469, 0.021640, 0.0202726, 0.015361, 0.020964,buy
2021-05-07,none,none,none,none,none,none,a60,a60,none,a60,a90,none,a120,none,-0.006365,-0.003855,-0.0025450,-0.000923,-0.006219,buy
2021-05-08,a30,none,none,none,none,a90,a60,none,none,none,a90,none,a120,none, 0.044005, 0.044145, 0.0382469, 0.053401, 0.043547,buy
2021-05-09,a30,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,-0.010398, 0.022106, 0.0381868, 0.029085, 0.039805,buy
