Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-19,0,3,0,0,0,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0123223, 0.011195, 0.0179000, 0.011377, 0.006951,buy
2020-12-20,0,2,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0321223,-0.023151, 0.0005342, 0.029713, 0.028655,buy
2020-12-21,0,2,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0196346,-0.020458, 0.0054624, 0.003019, 0.003110,buy
2020-12-22,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0013034, 0.001195, 0.0017071, 0.001954, 0.000674,sell
2020-12-23,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0028825,-0.003034,-0.0022825,-0.001151,-0.003410,sell
2020-12-24,0,1,0,0,0,1,1,0,0,0,2,0,0,0,3,1,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0107941, 0.006910, 0.0086075, 0.024053, 0.010794,buy
2020-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.0025333,-0.000105,-0.0013204,-0.002533,-0.001155,sell
2020-12-26,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0049022, 0.007049, 0.0017613, 0.006813, 0.004982,buy
2020-12-27,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0265572, 0.026591, 0.0252922, 0.026723, 0.024525,buy
2020-12-28,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0529869,-0.057196,-0.0252271,-0.034868,-0.047255,sell
2020-12-29,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0427600,-0.037122,-0.0360484,-0.038719,-0.039572,sell
2020-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0064673,-0.002664,-0.0144396,-0.008337,-0.010592,sell
2020-12-31,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.0159748, 0.026747, 0.0193803, 0.004924, 0.015973,buy
2021-01-01,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.0023208, 0.011695, 0.0071251, 0.007385,-0.010993,buy
2021-01-02,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0018470, 0.002904,-0.0016644,-0.001644, 0.003589,buy
2021-01-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0021613, 0.001154,-0.0000026, 0.001394, 0.003354,buy
2021-01-04,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0056850,-0.000562,-0.0029881,-0.000338, 0.000494,sell
2021-01-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0046231,-0.001120,-0.0027014,-0.003322,-0.001044,sell
2021-01-06,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0027052,-0.008563, 0.0000489,-0.005942,-0.006568,sell
2021-01-07,2,0,0,0,1,1,0,0,0,0,0,1,1,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0031133, 0.004361, 0.0143485,-0.003476, 0.014349,buy
2021-01-08,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0434243,-0.021421,-0.0265192,-0.043089,-0.037010,sell
2021-01-09,2,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0016916, 0.004213, 0.0043311, 0.004213,-0.020846,sell
2021-01-10,2,0,0,0,2,0,0,1,0,0,0,1,3,1,1,0,0,2,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0, 0.0094557, 0.011856, 0.0137959, 0.010050,-0.001600,buy
2021-01-11,2,0,0,0,2,0,0,1,0,0,0,3,1,0,1,1,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0206890,-0.013231,-0.0171721,-0.024541,-0.024720,sell
2021-01-12,2,0,0,0,2,0,0,1,0,0,0,2,0,0,0,3,3,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0081404,-0.013086,-0.0061069,-0.008385,-0.010674,sell
2021-01-13,1,0,0,0,1,0,0,1,0,0,3,0,0,0,2,2,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0112254,-0.009126,-0.0051969,-0.003201,-0.005297,sell
2021-01-14,1,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0055181,-0.011470,-0.0052886,-0.009823,-0.008683,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0312829, 0.034151, 0.0357138, 0.028790, 0.038223,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0163202,-0.021594, 0.0221105,-0.009693,-0.014909,sell
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0035382, 0.021975, 0.0141671, 0.017088, 0.027496,buy
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239664,-0.006653, 0.0060140,-0.031478,-0.029966,sell
2021-01-19,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132796,-0.010493, 0.0155104,-0.030077,-0.018052,sell
2021-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092444, 0.006733, 0.0068538,-0.028011, 0.005042,buy
2021-01-21,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062839,-0.002052, 0.0007298,-0.005014,-0.002648,sell
2021-01-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148472, 0.021020, 0.0135781,-0.019259, 0.012440,buy
2021-01-23,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0366263, 0.036943, 0.0318750,-0.004839, 0.038128,buy
2021-01-24,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,2,3,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0001906,-0.003758,-0.0037582,-0.017655, 0.010534,sell
2021-01-25,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,2,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0246750,-0.023828,-0.0238279,-0.019122,-0.014150,sell
2021-01-26,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0148144,-0.014814,-0.0148144,-0.012327,-0.010484,sell
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0215298,-0.018456,-0.0166538,-0.015324,-0.015583,sell
2021-01-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,-0.0176359,-0.017055,-0.0134570,-0.016676,-0.009225,sell
2021-01-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0, 0.0030033,-0.035365, 0.0047914,-0.003361,-0.024481,sell
2021-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0052906, 0.004333, 0.0057673,-0.003273, 0.013468,buy
2021-01-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0790968,-0.035622,-0.0811653,-0.066026,-0.066026,sell
2021-02-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0238196,-0.010021,-0.0303625,-0.009787,-0.008537,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0401898, 0.039219, 0.0445609,-0.008483, 0.043373,buy
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0171794,-0.018335,-0.0220013,-0.020617,-0.019511,sell
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0125792, 0.009952, 0.0044436,-0.001149, 0.013321,buy
2021-02-05,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0050585, 0.001185, 0.0112376, 0.015820, 0.008831,buy
2021-02-06,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0205417, 0.012424, 0.0026687, 0.012809, 0.011229,buy
2021-02-07,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.0026284, 0.018488, 0.0030248, 0.009707, 0.008800,buy
2021-02-08,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.0519707,-0.010398,-0.0130381,-0.021762,-0.013794,sell
2021-02-09,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.0541562,-0.017554,-0.0220458,-0.031519,-0.025568,sell
2021-02-10,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0082513, 0.001025, 0.0038411, 0.010030, 0.021362,buy
2021-02-11,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0135147, 0.000103, 0.0147454, 0.011025, 0.015840,buy
2021-02-12,1,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0147637,-0.008516,-0.0121519,-0.009033,-0.008794,sell
2021-02-13,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0228875,-0.020747,-0.0161792,-0.015952,-0.014341,sell
2021-02-14,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0081998,-0.003495,-0.0039706,-0.001130,-0.003262,sell
2021-02-15,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0062347, 0.008079, 0.0148965, 0.005120, 0.003741,buy
2021-02-16,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0106269,-0.007761,-0.0028115,-0.004095,-0.014122,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0153551,-0.012508, 0.0066186,-0.007374, 0.003689,buy
2021-02-18,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0247822, 0.047710, 0.0347874, 0.050625, 0.005425,buy
2021-02-19,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0031817, 0.035108, 0.0217470, 0.018914, 0.021143,buy
2021-02-20,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0058356, 0.018191, 0.0166653, 0.005255, 0.006344,buy
2021-02-21,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0070178,-0.017215, 0.0030851,-0.009180, 0.004967,sell
2021-02-22,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0047591,-0.001827,-0.0017554, 0.004390,-0.011933,sell
2021-02-23,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018021, 0.000403,-0.0012828, 0.004942,-0.004444,sell
2021-02-24,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0044243,-0.016863,-0.0183433,-0.022497,-0.013834,sell
2021-02-25,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0067101,-0.002605, 0.0060554,-0.012245, 0.004788,buy
2021-02-26,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120334, 0.006667,-0.0173949,-0.008693,-0.015951,sell
2021-02-27,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230616, 0.008473, 0.0105176, 0.009229,-0.007561,buy
2021-02-28,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0649839,-0.034381,-0.0357381,-0.036151,-0.057936,sell
2021-03-01,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0492028,-0.026206,-0.0317584,-0.027043,-0.033007,sell
2021-03-02,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0288133,-0.011208,-0.0292994,-0.009676,-0.022468,sell
2021-03-03,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0031763, 0.005051,-0.0142835,-0.003803,-0.017944,sell
2021-03-04,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0182263, 0.022670, 0.0023998, 0.018156, 0.013790,buy
2021-03-05,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0045276, 0.005912, 0.0053549, 0.000468,-0.000096,buy
2021-03-06,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0340539,-0.015961,-0.0199178,-0.015077,-0.021003,sell
2021-03-07,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0013486,-0.003374, 0.0070659,-0.002255,-0.013021,sell
2021-03-08,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0067449, 0.011846, 0.0027632, 0.006556, 0.007911,buy
2021-03-09,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0162776, 0.024138, 0.0131037, 0.016942, 0.014645,buy
2021-03-10,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0012507,-0.046293,-0.0385219,-0.042884,-0.042418,sell
2021-03-11,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078215,-0.008887,-0.0030370,-0.009108, 0.002934,sell
2021-03-12,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0210070,-0.040537,-0.0107660,-0.006665,-0.007364,sell
2021-03-13,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0100047,-0.026039,-0.0085860,-0.007061, 0.006989,sell
2021-03-14,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0376994, 0.037692, 0.0589142, 0.037025, 0.052355,buy
2021-03-15,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0410298, 0.030482, 0.0583944, 0.040430, 0.048125,buy
2021-03-16,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0059264, 0.003144,-0.0033678, 0.002347, 0.005031,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0145423, 0.016035, 0.0110638, 0.015072, 0.015015,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0007657, 0.006231,-0.0049258,-0.000766, 0.006680,buy
2021-03-19,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0016538, 0.014305,-0.0005318,-0.000453, 0.001054,sell
2021-03-20,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0385040,-0.042498,-0.0357455,-0.028990,-0.042220,sell
2021-03-21,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0087149,-0.007732,-0.0056720, 0.003886, 0.005656,sell
2021-03-22,0,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073342,-0.006660,-0.0004229,-0.002318,-0.009044,sell
2021-03-23,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0017152,-0.005070,-0.0023112,-0.004112,-0.002636,sell
2021-03-24,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0048168, 0.002306,-0.0069671, 0.003024, 0.008053,buy
2021-03-25,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0010622, 0.001776, 0.0078502, 0.001062, 0.000832,buy
2021-03-26,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0117741,-0.011242,-0.0114036,-0.013012,-0.013105,sell
2021-03-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,3,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0379764,-0.036648,-0.0358551,-0.037599,-0.036159,sell
2021-03-28,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,3,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0022080, 0.001101,-0.0065142,-0.012444,-0.006514,sell
2021-03-29,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0081306,-0.006840,-0.0167030,-0.015117,-0.010946,sell
2021-03-30,0,1,2,1,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0083145, 0.007179, 0.0104352, 0.006343, 0.011190,buy
2021-03-31,0,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0, 0.0108679, 0.008721, 0.0072149, 0.011664, 0.007338,buy
2021-04-01,0,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.0056362,-0.005404,-0.0068495,-0.004886,-0.006255,sell
2021-04-02,0,1,2,1,0,0,0,0,0,0,0,1,2,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0122881, 0.011746, 0.0254816, 0.025963, 0.022924,buy
2021-04-03,0,0,2,1,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0270371, 0.025649, 0.0107829,-0.007925, 0.027037,buy
2021-04-04,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0505500, 0.045514, 0.0336261, 0.034839, 0.045514,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0076536, 0.014490, 0.0038859, 0.016675, 0.011350,buy
2021-04-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0047669,-0.005593, 0.0038586, 0.000617, 0.001969,buy
2021-04-07,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0, 0.0199027, 0.018581, 0.0256739, 0.021884, 0.019563,buy
2021-04-08,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0, 0.0059042, 0.002612, 0.0236835, 0.017411, 0.019636,buy
2021-04-09,0,1,1,1,0,0,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,-0.0123591,-0.018073, 0.0023349, 0.011309, 0.004102,buy
