Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0155561,-0.0074074,-0.012800661,-0.0074074, 0.00034041,sell
2021-02-10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0190493,-0.0253052,-0.019982346,-0.0256250,-0.00757071,sell
2021-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0204530, 0.0232483, 0.015039214, 0.0191159, 0.01991088,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0086119,-0.0034845,-0.009737320,-0.0088750,-0.00856487,sell
2021-02-13,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,-0.0017359, 0.0138149,-0.008267789,-0.0067566,-0.00963214,sell
2021-02-14,0,0,0,0,0,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0004105,-0.0036537,-0.006642301,-0.0062073,-0.01143416,sell
2021-02-15,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0232467,-0.0220056,-0.023419404,-0.0231928,-0.00972207,sell
2021-02-16,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0023997, 0.0016086,-0.000903900, 0.0023997, 0.00239966,buy
2021-02-17,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0138134,-0.0053803,-0.007381950,-0.0136015,-0.00869727,sell
2021-02-18,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0011637,-0.0216762,-0.004544812, 0.0022752,-0.00679890,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0089952, 0.0089482, 0.008062219, 0.0128297, 0.00899599,buy
2021-02-20,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0019630,-0.0082802,-0.001962957,-0.0134281,-0.00322356,sell
2021-02-21,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0027472,-0.0028245, 0.007042402,-0.0053437, 0.00498656,buy
2021-02-22,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0050397,-0.0043914,-0.012793081,-0.0107276,-0.01904646,sell
2021-02-23,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0021438,-0.0003615, 0.002290904,-0.0059021,-0.00068078,sell
2021-02-24,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0232289,-0.0140629,-0.015685285,-0.0247723,-0.02156690,sell
2021-02-25,0,1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0234075,-0.0407260,-0.023169889,-0.0385034,-0.04551367,sell
2021-02-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0167015, 0.0183529, 0.014283165, 0.0133086, 0.02514174,buy
2021-02-27,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0011760,-0.0146904,-0.013458614,-0.0164917,-0.01265712,sell
2021-02-28,0,3,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0007792,-0.0324411,-0.004785646,-0.0158387,-0.01716552,sell
2021-03-01,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0, 0.0112282, 0.0105562, 0.011228219, 0.0126810, 0.01197959,buy
2021-03-02,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0253379,-0.0194108,-0.018990716,-0.0260110,-0.01979263,sell
2021-03-03,1,1,0,1,1,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0166153,-0.0052872,-0.016444667,-0.0046371,-0.01612501,sell
2021-03-04,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0273909,-0.0092989,-0.019833750,-0.0299735,-0.00620989,sell
2021-03-05,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0186332,-0.0075471,-0.021229951,-0.0138894,-0.01487160,sell
2021-03-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0108512,-0.0049206, 0.012130975, 0.0130362, 0.01275656,buy
2021-03-07,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0193687, 0.0189559, 0.018580031, 0.0107218, 0.01749164,buy
2021-03-08,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0206867,-0.0043162,-0.020824605,-0.0044263,-0.02950685,sell
2021-03-09,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0052263,-0.0079991,-0.004988582,-0.0030557,-0.00885931,sell
2021-03-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0125744, 0.0108173, 0.011174251, 0.0135960, 0.00540923,buy
2021-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0038389,-0.0069006,-0.007003902, 0.0007107,-0.00627021,sell
2021-03-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0013975, 0.0031768, 0.004023338, 0.0066411, 0.00628646,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0138150, 0.0200961, 0.018343161, 0.0158789, 0.02088743,buy
2021-03-14,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,-0.0033665,-0.0036662,-0.003611169, 0.0003480, 0.01167371,buy
2021-03-15,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0065440, 0.0056166,-0.003273521, 0.0140899, 0.01415262,buy
2021-03-16,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0067225, 0.0019642, 0.004003372, 0.0062875,-0.00054227,buy
2021-03-17,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.0051231, 0.0074127, 0.005229800, 0.0105227, 0.01415962,buy
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0046884, 0.0008771,-0.004946303, 0.0046884, 0.00162361,buy
2021-03-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0137682, 0.0245359, 0.006038644, 0.0064206, 0.01584506,buy
2021-03-20,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0095858,-0.0062171,-0.005089120,-0.0037258,-0.00508912,sell
2021-03-21,0,2,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0093332,-0.0084632, 0.006693287, 0.0042016, 0.00997137,buy
2021-03-22,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0030237,-0.0168831,-0.012527593,-0.0174036,-0.01201895,sell
2021-03-23,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0138589, 0.0164161, 0.013745312, 0.0128100, 0.01057112,buy
2021-03-24,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0261068,-0.0335098,-0.029031157,-0.0249026,-0.03205043,sell
2021-03-25,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0115366, 0.0093505, 0.014875873, 0.0117397, 0.01386420,buy
2021-03-26,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0054486,-0.0004137,-0.000461822, 0.0013068,-0.00110153,sell
2021-03-27,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1, 0.0035111, 0.0111150,-0.003723753, 0.0054894, 0.00547279,buy
2021-03-28,1,2,1,1,1,1,1,0,0,1,0,0,0,1,0,2,1,1,1,0,1,1, 0.0007461, 0.0027639, 0.007495473, 0.0075818, 0.00746879,buy
2021-03-29,2,0,1,0,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1, 0.0082213, 0.0029856, 0.003281675, 0.0026364, 0.00316307,buy
2021-03-30,0,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.0125902,-0.0048051,-0.011615954,-0.0066728,-0.01443871,sell
2021-03-31,1,0,1,0,1,2,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0109017,-0.0122577,-0.003777224,-0.0100759,-0.01045383,sell
2021-04-01,0,1,1,0,1,2,2,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0, 0.0096340, 0.0102623, 0.010243784, 0.0100493, 0.00829267,buy
2021-04-02,1,1,1,0,0,2,2,1,0,0,1,0,0,1,1,2,2,1,0,0,0,0, 0.0237550, 0.0195622, 0.022275322, 0.0262366, 0.01979860,buy
2021-04-03,1,1,0,0,0,3,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,-0.0144903,-0.0160165, 0.023834577, 0.0009732, 0.00930220,buy
2021-04-04,1,0,0,0,2,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,-0.0128799,-0.0119554,-0.010592929,-0.0113704, 0.00107052,sell
2021-04-05,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0115393, 0.0000430, 0.010160235,-0.0118426,-0.00768904,sell
2021-04-06,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0009553, 0.0044880,-0.000246568, 0.0033659, 0.00680910,buy
2021-04-07,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0004171, 0.0016160,-0.003069162, 0.0030765,-0.00038195,sell
2021-04-08,0,0,0,0,3,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,-0.0150949,-0.0244266,-0.004143289,-0.0166439,-0.01509487,sell
2021-04-09,0,0,0,0,4,3,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,-0.0115587, 0.0067647, 0.004182293, 0.0046041, 0.00075714,sell
2021-04-10,0,0,0,0,3,3,2,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,-0.0088809,-0.0073901,-0.009005590,-0.0015238,-0.00612138,sell
2021-04-11,0,0,0,0,2,1,3,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0022144,-0.0010592,-0.006643896, 0.0028188,-0.01921001,buy
2021-04-12,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0086483,-0.0067906,-0.013272137,-0.0058320,-0.00897949,sell
2021-04-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0045546, 0.0229413, 0.002849040, 0.0043285, 0.00354484,sell
2021-04-14,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011926, 0.0027096, 0.002599671, 0.0043667, 0.00518270,buy
2021-04-15,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0067920, 0.0118186, 0.011818576, 0.0129836,-0.00045321,buy
2021-04-16,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0094248,-0.0109937,-0.010993662,-0.0108346,-0.00995164,sell
2021-04-17,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0082196, 0.0064318, 0.026209130,-0.0100298,-0.00190570,sell
2021-04-18,0,1,1,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0034449, 0.0060667, 0.007390791, 0.0070764, 0.01347546,buy
2021-04-19,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0013939, 0.0065029, 0.000298463, 0.0036908, 0.00459217,buy
2021-04-20,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0152036, 0.0113305, 0.014348627, 0.0193445, 0.00669721,buy
2021-04-21,0,0,1,1,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1, 0.0225246, 0.0226917, 0.020193058, 0.0246109, 0.02377869,buy
2021-04-22,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.0114544, 0.0193639, 0.019363887, 0.0056420, 0.01756864,buy
2021-04-23,2,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1, 0.0144490, 0.0246883,-0.000754109, 0.0210008, 0.02933762,buy
2021-04-24,0,3,1,1,0,0,0,2,0,0,1,1,1,1,1,1,1,1,0,0,1,1, 0.0010552, 0.0124849, 0.012484915, 0.0066035, 0.01023346,buy
2021-04-25,1,1,2,0,0,0,0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,0,-0.0018521,-0.0024727,-0.001306562,-0.0040889,-0.00452764,sell
2021-04-26,1,0,1,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0179092, 0.0163842, 0.015357260, 0.0167471, 0.00748342,buy
2021-04-27,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0012865,-0.0009155, 0.000809635,-0.0117827, 0.00080963,buy
2021-04-28,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0092667, 0.0135310, 0.013161232, 0.0131612, 0.01316123,buy
2021-04-29,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0092532,-0.0166926,-0.004038611,-0.0052866,-0.00611753,sell
2021-04-30,0,2,1,0,0,1,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0, 0.0135587, 0.0089283, 0.013558733, 0.0089283,-0.00229294,buy
2021-05-01,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0, 0.0380873, 0.0222787, 0.028617682, 0.0295047, 0.00842097,buy
2021-05-02,1,0,0,0,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0018558,-0.0082195,-0.013285934,-0.0094101,-0.01195453,sell
2021-05-03,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0124129,-0.0123076,-0.005359186,-0.0126685,-0.01104441,sell
2021-05-04,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0087805, 0.0018379, 0.006603626, 0.0074729, 0.00660363,buy
2021-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007967, 0.0050226, 0.008236792,-0.0023664,-0.00209569,sell
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0025287,-0.0072368,-0.007236804, 0.0168946, 0.00582598,buy
2021-05-07,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0090907, 0.0227900, 0.012306361, 0.0143819, 0.01450532,buy
2021-05-08,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0118785, 0.0130414, 0.006481032, 0.0231481, 0.00765346,buy
2021-05-09,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0265863,-0.0316395,-0.037073713,-0.0053115,-0.03275802,sell
2021-05-10,0,0,0,0,2,1,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0003926,-0.0135258,-0.013525813, 0.0184698,-0.01194041,sell
2021-05-11,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0288417, 0.0148732, 0.033107844, 0.0227840, 0.02203413,buy
2021-05-12,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0232643, 0.0166087, 0.013202215, 0.0244278, 0.01321696,buy
2021-05-13,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0230396,-0.0384158,-0.023860537,-0.0280326,-0.02303955,sell
2021-05-14,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0116655,-0.0133200,-0.001597673,-0.0055672,-0.02913045,sell
2021-05-15,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0199217, 0.0043950, 0.022474815,-0.0070387,-0.03076400,buy
2021-05-16,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0168671, 0.0090746, 0.016886751, 0.0162960, 0.01691916,buy
2021-05-17,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0191121, 0.0200883, 0.019160195, 0.0198016, 0.01961691,buy
2021-05-18,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,-0.0268042,-0.0191911,-0.025715809,-0.0261662,-0.02584943,sell
2021-05-19,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0100038,-0.0162305,-0.002710749,-0.0142425,-0.01529059,sell
2021-05-20,2,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1, 0.0128639, 0.0087952,-0.006387258, 0.0057750, 0.01332147,buy
2021-05-21,1,2,1,1,0,0,0,2,0,1,0,0,0,0,1,2,1,1,0,0,1,0,-0.0189316,-0.0190866,-0.017737031,-0.0186465,-0.01864032,sell
2021-05-22,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,-0.0061906,-0.0227511,-0.014795718,-0.0050355,-0.00584484,sell
2021-05-23,2,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0133119,-0.0197021,-0.012247592,-0.0187090,-0.02448280,sell
2021-05-24,1,2,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0082337, 0.0149737, 0.014893693, 0.0104992, 0.01695812,buy
2021-05-25,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0024287,-0.0004433,-0.004741934,-0.0015891,-0.00078076,sell
2021-05-26,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0225949,-0.0225949,-0.022594934,-0.0226781,-0.02078495,sell
2021-05-27,0,1,1,1,0,1,1,3,0,1,0,0,1,0,1,2,2,1,0,1,0,0, 0.0147755, 0.0135012, 0.016203169, 0.0109121, 0.01547821,buy
2021-05-28,1,1,0,0,1,1,1,2,0,1,0,0,1,1,0,2,2,0,0,1,0,0,-0.0290261,-0.0282934,-0.021534155,-0.0233342,-0.02733224,sell
2021-05-29,1,0,1,0,1,2,1,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1, 0.0076552,-0.0017878, 0.011994133, 0.0119941, 0.01323600,buy
2021-05-30,0,2,1,0,1,2,0,2,0,1,0,0,1,1,1,0,1,2,0,0,1,1, 0.0152520, 0.0137983, 0.024196489, 0.0219496, 0.02857017,buy
2021-05-31,0,2,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,-0.0110233, 0.0065328,-0.000177020, 0.0057428, 0.01077462,buy
2021-06-01,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-0.0087413,-0.0084201,-0.001737471,-0.0118697,-0.00100722,sell
2021-06-02,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0009876, 0.0126936, 0.006447227,-0.0061153, 0.00808102,buy
2021-06-03,1,0,0,0,1,2,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.0083217, 0.0183188, 0.018867599, 0.0125349, 0.02211150,buy
2021-06-04,1,0,0,0,2,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0214191, 0.0228145, 0.000123613, 0.0209600, 0.00594692,buy
2021-06-05,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0067320, 0.0002758,-0.000456160, 0.0044201, 0.01037581,buy
2021-06-06,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0080178,-0.0073509,-0.017702687,-0.0077121,-0.00629295,sell
2021-06-07,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0036059,-0.0087959,-0.003764313, 0.0040494,-0.00896624,sell
2021-06-08,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0079865,-0.0069154,-0.016652787,-0.0073113,-0.00696086,sell
2021-06-09,1,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0107376, 0.0063151,-0.005444931,-0.0021432,-0.01427187,sell
2021-06-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0125400, 0.0125026, 0.012748215, 0.0207895, 0.00735115,buy
2021-06-11,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.0117863,-0.0140730,-0.015059579,-0.0099906,-0.01501210,sell
2021-06-12,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1, 0.0011579, 0.0000628,-0.005792070,-0.0048034, 0.00115792,sell
2021-06-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0157465,-0.0117821, 0.008205678,-0.0166482,-0.01180693,sell
2021-06-14,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.0002160, 0.0010256,-0.000955535,-0.0034886, 0.00008614,sell
2021-06-15,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0023596, 0.0092090, 0.002359580,-0.0037029, 0.00004656,buy
2021-06-16,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0053540,-0.0085248, 0.006799574, 0.0065531, 0.00388510,buy
2021-06-17,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0023497, 0.0048302, 0.002720271, 0.0013210, 0.00958887,buy
2021-06-18,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0027486, 0.0228867, 0.008587026, 0.0151057, 0.00954981,buy
2021-06-19,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0064040, 0.0067902, 0.012816594, 0.0109726, 0.01329351,buy
2021-06-20,2,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0, 0.0099532, 0.0104862, 0.008069478, 0.0099191, 0.00555914,buy
2021-06-21,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0, 0.0043708, 0.0030424, 0.006667709, 0.0055009, 0.00263788,buy
2021-06-22,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0134773, 0.0162280, 0.017171991, 0.0134562, 0.01678857,buy
2021-06-23,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0131819, 0.0145893, 0.018404066, 0.0127557, 0.01595556,buy
2021-06-24,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0036411,-0.0205585,-0.003256904,-0.0269432,-0.02387615,sell
2021-06-25,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0068380,-0.0157742, 0.007138748,-0.0137588,-0.01577420,sell
2021-06-26,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0077330,-0.0344766,-0.005338003,-0.0164654,-0.03393689,sell
2021-06-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0224640, 0.0180039, 0.016637492, 0.0172867, 0.02290142,buy
2021-06-28,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0101419,-0.0106644,-0.018840452,-0.0100358,-0.01066442,sell
2021-06-29,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,-0.0157517,-0.0157832,-0.008920307,-0.0156726,-0.00929092,sell
2021-06-30,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0108461, 0.0112700, 0.010990368,-0.0074741,-0.00052060,sell
2021-07-01,1,0,0,0,1,3,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,-0.0071705,-0.0054041, 0.007967967,-0.0069235,-0.01581752,sell
2021-07-02,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0166385,-0.0147233,-0.017691957,-0.0166383,-0.01722558,sell
2021-07-03,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0118788,-0.0145598,-0.009377930,-0.0120850,-0.01208343,sell
2021-07-04,0,1,0,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0107022, 0.0119205, 0.011920472, 0.0039307, 0.00540394,buy
2021-07-05,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0048767, 0.0124253, 0.012425317, 0.0125370, 0.01253702,buy
2021-07-06,1,0,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0134539,-0.0265425,-0.013777691,-0.0170753,-0.01495432,sell
2021-07-07,1,1,0,1,1,0,1,3,0,1,1,0,0,0,1,1,1,1,0,0,1,1,-0.0204286,-0.0178670,-0.005724751,-0.0010832,-0.01762360,sell
2021-07-08,1,2,0,1,0,2,0,3,0,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0039967, 0.0011509, 0.001150918,-0.0005377, 0.00144912,sell
2021-07-09,0,2,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.0150879,-0.0149757,-0.015276784,-0.0163524,-0.01497571,sell
2021-07-10,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0213164,-0.0193800,-0.022014793,-0.0191084,-0.02157380,sell
2021-07-11,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0163926, 0.0062815,-0.001320476, 0.0081532,-0.01234005,sell
2021-07-12,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0059346,-0.0015193,-0.001213504,-0.0012135, 0.00082259,sell
2021-07-13,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0175293, 0.0141180, 0.017898739, 0.0175373, 0.00761155,buy
