Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,1,4,0,1,0,2,1,1,0,2.1,0.45,1.7,3.89,4.78,1.26,1.7,-0.024419,-0.003622,-0.026230,-0.0304954,-0.0266683,sell
2020-10-26,1,3,0,0,0,1,3,0,0,2.56,1.98,0,2.72,3.23,2.25,0.37, 0.027468, 0.046137, 0.021506, 0.0526383, 0.0151533,buy
2020-10-27,1,1,2,0,0,2,1,2,1,3.35,3.66,2.53,3.96,2.29,3.74,3.17, 0.010029, 0.046414, 0.041234, 0.0429873, 0.0402952,buy
2020-10-28,0,0,0,2,1,1,0,1,1,0,1.88,0,0,3.8,1.67,6.35, 0.013749, 0.019339, 0.025432, 0.0285932, 0.0104688,buy
2020-10-29,1,0,0,1,0,1,0,0,1,0.82,0,0,0,0.52,0.49,0.59, 0.025551, 0.016229, 0.030732, 0.0309830, 0.0238205,buy
2020-10-30,1,0,0,1,1,0,0,1,3,0.09,2.72,3.23,2.49,3.54,0,0.18, 0.017842,-0.006874, 0.033032, 0.0166085, 0.0173896,buy
2020-10-31,0,0,0,1,1,0,1,0,1,0,0,2.65,0,2.06,2.79,1.96, 0.008798,-0.009874, 0.037729, 0.0275760, 0.0104757,buy
2020-11-01,0,2,1,1,0,2,0,0,1,3.41,0.46,3.93,1.81,3.43,0,3.79, 0.036556, 0.035005,-0.000194, 0.0369817, 0.0438003,buy
2020-11-02,0,3,1,1,0,0,1,0,1,2.7,1.78,0,1.59,4.39,0,1.09, 0.042886, 0.013478,-0.002318, 0.0282023,-0.0029977,buy
2020-11-03,1,1,3,1,0,0,0,1,1,3.89,3.83,0.05,3.26,5.77,1.9,1.64,-0.032528,-0.034408,-0.034808,-0.0363174,-0.0421109,sell
2020-11-04,1,1,1,2,0,0,0,0,1,0,1.83,0.92,1.67,3.83,3.5,0,-0.017094,-0.015835,-0.016009,-0.0173146,-0.0160088,sell
2020-11-05,0,1,0,0,0,0,0,0,3,0.27,0,0,0,2.6,0.81,2.58, 0.031161, 0.049662, 0.049873, 0.0300891, 0.0336384,buy
2020-11-06,0,1,0,0,3,2,0,0,4,2.95,0.99,3.72,2.6,4.24,2.2,0.29,-0.031356,-0.029918,-0.029907,-0.0157941,-0.0162203,sell
2020-11-07,0,0,0,0,3,1,1,0,2,0.41,2.44,2.7,0.15,5.16,0.35,0, 0.004640, 0.007813,-0.018743,-0.0172122, 0.0085308,sell
2020-11-08,0,1,0,1,1,1,1,2,2,3.01,0,4.04,0.81,1.42,3.13,3.35,-0.001601, 0.001502, 0.004859, 0.0112183, 0.0043171,buy
2020-11-09,0,0,2,2,1,1,1,2,1,6.69,3.86,2.2,2.31,2.52,0.52,2.89, 0.020171, 0.015873,-0.005145, 0.0317767, 0.0293429,buy
2020-11-10,0,0,2,1,1,2,1,1,2,3.81,2.62,0.54,4,3.93,4.42,3.89,-0.018457, 0.003143,-0.002394,-0.0018258,-0.0016121,sell
2020-11-11,0,2,0,0,1,2,1,1,1,0.66,3.23,2.7,1.67,1.98,3.62,0, 0.014053, 0.017139, 0.000253, 0.0050818, 0.0138110,buy
2020-11-12,1,2,0,0,2,2,1,0,0,2.93,0,0.57,0,0,4.06,0.77, 0.059964, 0.046170, 0.052095, 0.0546284, 0.0558736,buy
2020-11-13,2,2,2,0,0,2,0,0,3,0,0.87,3.62,3.4,2.32,4.59,0.78, 0.016478, 0.016425, 0.025158,-0.0180665, 0.0226617,buy
2020-11-14,2,1,2,2,0,2,0,0,1,1.61,0.31,6.47,1.19,0,1.45,0.46, 0.003813, 0.002423, 0.009089, 0.0051411, 0.0047000,buy
2020-11-15,1,1,2,1,0,3,0,2,1,3.63,0.97,6.55,6,3.56,2.65,3.63,-0.015067, 0.001720,-0.024209, 0.0075404,-0.0187995,sell
2020-11-16,0,2,1,0,1,2,3,0,2,1.66,3.63,4.9,4.79,2.69,2.09,2.65,-0.000999, 0.001269,-0.005680,-0.0184214,-0.0052418,sell
2020-11-17,0,0,1,0,1,4,1,1,2,0,2.53,4.13,4.6,4.52,6.45,3.79,-0.008660, 0.003004, 0.003992, 0.0006784,-0.0017088,sell
2020-11-18,0,0,1,0,0,1,1,1,3,2.56,3.2,0.34,0.28,1.76,5.82,0, 0.014421,-0.038329,-0.003442,-0.0147351,-0.0052913,sell
2020-11-19,2,0,0,1,0,1,0,1,2,0,0,1.7,0.98,3.88,6.99,2.67, 0.013646, 0.009038, 0.015515, 0.0105956, 0.0199216,buy
2020-11-20,0,0,1,1,0,1,0,1,2,1.94,2.7,3.35,0,1.74,4,0, 0.032373, 0.022696, 0.022371, 0.0341989, 0.0008225,buy
2020-11-21,0,1,0,1,0,3,0,1,3,4.57,0.61,2,3.72,3.71,3.67,0,-0.026565,-0.012548,-0.000398, 0.0243883,-0.0221550,sell
2020-11-22,0,1,0,1,0,2,3,0,2,4.49,0,0,2.6,3.7,5.48,1.78, 0.018224, 0.025002, 0.020963,-0.0166209, 0.0144327,buy
2020-11-23,0,1,2,1,0,2,2,1,1,4.97,1.73,3.14,1.85,2.74,2.26,3.63, 0.031940, 0.048575, 0.042594, 0.0535105, 0.0517906,buy
2020-11-24,0,1,2,3,0,1,0,2,1,0.34,2.83,2.21,3.5,3.56,3.69,1.59, 0.002866,-0.001764, 0.002776,-0.0023014,-0.0017639,buy
2020-11-25,1,1,2,2,0,1,0,1,0,0.75,3.89,4.97,0.53,0,2.15,1.7, 0.012364, 0.012564, 0.001525, 0.0145292, 0.0211135,buy
2020-11-26,1,0,2,2,0,1,0,2,2,0.86,1.81,9.54,4.86,2.14,4.73,0, 0.018651,-0.017891,-0.007144,-0.0167885,-0.0017702,sell
2020-11-27,0,0,1,2,1,1,1,1,1,0,0,4.71,3.93,2.7,2.7,2.56,-0.007006,-0.009286, 0.012324,-0.0001630, 0.0183721,sell
2020-11-28,0,1,1,0,1,3,0,2,0,3.53,0,3.86,2.26,0.36,0.83,0.49, 0.032364,-0.005742,-0.015110,-0.0035414, 0.0206516,buy
2020-11-29,0,2,0,0,1,2,1,2,0,2.87,2.53,1.27,2.2,3.18,0.67,0,-0.005639,-0.013271,-0.010249,-0.0195711,-0.0080529,sell
2020-11-30,0,0,2,1,1,1,1,2,0,1.47,0,0,3.53,7.89,3.02,1.72, 0.017877, 0.033970, 0.015581, 0.0180120, 0.0200241,buy
2020-12-01,1,0,3,3,0,1,0,2,0,4.3,0.21,0.96,1.66,4.44,0.45,3.26, 0.019548, 0.019603, 0.019548, 0.0330490, 0.0267412,buy
2020-12-02,0,0,2,3,0,1,0,1,0,2.12,1.73,0,0,2.52,1.06,3.26,-0.007923,-0.017941,-0.016531, 0.0064819,-0.0142379,sell
2020-12-03,0,1,2,2,1,2,0,0,1,6.61,3.5,3.44,1.58,0,1.93,1.78, 0.009241, 0.003126,-0.017810,-0.0075931, 0.0019898,sell
2020-12-04,0,1,2,1,2,1,1,0,0,2.8,1.88,2.97,2.53,2.38,3.26,0,-0.008613,-0.022232,-0.002879,-0.0148974,-0.0028788,sell
2020-12-05,0,3,1,2,0,0,2,1,1,3.77,0.81,2.71,0.53,0,1.73,2.72, 0.027988, 0.026845, 0.015882, 0.0297671,-0.0020116,buy
2020-12-06,0,1,1,4,0,0,1,1,1,3.84,0,4.44,4.01,1.88,0,1.12, 0.033406, 0.033512, 0.024576, 0.0540959, 0.0334551,buy
2020-12-07,0,0,3,2,0,0,1,0,2,4.99,2.51,1.96,6.42,3.2,1.41,0, 0.031017, 0.021454, 0.022229, 0.0375719, 0.0297253,buy
2020-12-08,0,2,1,3,0,0,1,2,2,2.22,0,4.41,3.67,2.31,2.49,3.38,-0.026451,-0.030166,-0.027753,-0.0347962,-0.0147095,sell
2020-12-09,0,1,0,2,0,0,3,2,0,0.19,3.63,0.49,2.51,1.7,0,2.51,-0.024337,-0.023826,-0.024789, 0.0064645,-0.0177188,sell
2020-12-10,0,1,0,1,1,1,2,3,2,2.32,2.2,1.71,6.47,3.82,3.32,3.41, 0.004220, 0.008911, 0.003943, 0.0067924, 0.0018788,buy
2020-12-11,0,0,1,0,0,1,3,1,1,0,3.3,3.86,2.3,5.84,2.77,0, 0.023449, 0.033093,-0.005607, 0.0233422, 0.0251953,buy
2020-12-12,2,1,0,2,1,2,1,4,0,1.7,3.47,2.02,4.19,1.91,3.96,1,-0.002794, 0.001299,-0.006533,-0.0051379,-0.0023433,sell
2020-12-13,2,1,1,0,1,0,3,2,0,3.95,0,1.41,2.42,5.38,0.05,0.22,-0.048769,-0.014997,-0.011849,-0.0499043, 0.0007251,sell
2020-12-14,3,2,0,0,2,3,1,1,0,3.34,0.86,5.59,3.76,5,0.95,0.76, 0.038800, 0.031954, 0.031617, 0.0137813, 0.0434087,buy
2020-12-15,1,1,0,0,1,3,0,1,0,1.96,0,1.42,0.98,7.56,0.12,3.32, 0.036929, 0.043009, 0.014860, 0.0282718, 0.0324855,buy
2020-12-16,2,1,0,1,1,3,1,1,1,3.17,3.89,1.97,4.68,2.49,3.4,2.82, 0.048236, 0.034080, 0.028696, 0.0221553, 0.0368451,buy
2020-12-17,3,1,1,0,0,3,2,2,0,0.27,1.79,3.2,4.03,1.69,2.77,3.53, 0.016365, 0.012953, 0.008620, 0.0040143, 0.0124580,buy
2020-12-18,1,1,0,0,0,2,2,2,0,3.76,2.7,1.67,2.44,0.32,3.48,0, 0.033403, 0.032534, 0.036728, 0.0330648, 0.0348308,buy
2020-12-19,1,0,1,0,0,3,1,3,1,2.72,3.69,0,3.83,4.54,4.47,2.6,-0.007763,-0.007781,-0.010823,-0.0010410,-0.0031307,sell
2020-12-20,1,0,1,0,0,1,4,0,2,4.23,0,0.84,3.02,5.65,0.99,1.71, 0.007420,-0.019551, 0.035081,-0.0189174,-0.0200916,sell
2020-12-21,1,0,1,0,0,2,1,2,3,6.49,0.9,2.72,4.53,7.05,2.91,0,-0.016737,-0.022333,-0.016719, 0.0245749,-0.0158877,sell
2020-12-22,1,1,1,0,0,1,1,1,2,4,2.89,0,3,4.72,3.01,1.95, 0.001534, 0.007180, 0.020280, 0.0270455, 0.0280593,buy
2020-12-23,2,0,2,0,0,1,1,1,1,3.57,0,3.56,4.93,0.39,0.24,1.34,-0.027410,-0.029104,-0.024886,-0.0176389,-0.0021129,sell
2020-12-24,2,2,2,0,0,0,2,0,2,1.83,1.39,2.44,2.43,2.44,1.97,3.66, 0.012570, 0.022344, 0.019355, 0.0128748, 0.0288323,buy
2020-12-25,1,2,2,1,0,1,2,0,0,0.57,1.96,1.59,0.27,0,1.04,1.85, 0.022127, 0.042526, 0.036636, 0.0389322, 0.0300560,buy
2020-12-26,1,2,2,0,0,2,1,0,0,3.5,3.96,3.63,1.63,1.13,4.01,0,-0.004140,-0.005297,-0.004700,-0.0040871,-0.0062581,sell
2020-12-27,1,1,1,2,2,0,2,0,0,2.58,1.67,0.11,3.29,3.17,1.93,0.13,-0.001755, 0.003866, 0.001847,-0.0193477, 0.0073127,buy
2020-12-28,1,0,1,2,2,0,2,1,0,1.37,0.77,1.26,1.95,6.41,0,2.74, 0.023321, 0.018338, 0.019734, 0.0214127, 0.0334683,buy
2020-12-29,0,0,0,2,2,0,1,1,0,3.96,0,1.11,1.29,4.09,0.44,0,-0.019580,-0.036094,-0.032428, 0.0015549,-0.0238004,sell
2020-12-30,0,0,0,2,3,1,1,0,0,0,2.92,6.42,0,0.78,2.44,1.77, 0.011441, 0.035164,-0.011366,-0.0161142, 0.0127413,sell
2020-12-31,0,0,0,2,4,2,2,0,1,2.67,0.11,5.6,2.74,3.2,0,1.51,-0.013440,-0.002050,-0.032168,-0.0192845,-0.0308559,sell
2021-01-01,0,0,1,2,2,2,1,0,0,0,0,5.66,0.39,1.11,1.93,3.82,-0.028516,-0.018558,-0.024827,-0.0327713,-0.0260914,sell
2021-01-02,1,2,1,3,1,2,0,1,0,2,1.96,5.15,3.16,0,3.79,2.36, 0.027020, 0.028714, 0.033488,-0.0082598, 0.0352549,buy
2021-01-03,1,2,4,2,0,2,0,0,0,2,3.35,0.27,6.97,1.59,1.6,0.99, 0.007280,-0.001346, 0.011464, 0.0199470,-0.0005782,buy
2021-01-04,1,3,2,1,0,2,0,0,2,3.49,1.85,2.89,6.68,3.72,1.77,3.84, 0.018217,-0.024129, 0.001348,-0.0010012, 0.0069203,buy
2021-01-05,1,4,0,1,0,2,0,0,1,1.85,0.23,0,2.74,1.64,0,2.94, 0.024709, 0.062951, 0.045156, 0.0232469, 0.0480332,buy
2021-01-06,1,2,0,0,0,2,0,0,3,0.61,0,1.54,3.23,0,2.49,2.78, 0.031991, 0.008344, 0.011479,-0.0155130, 0.0333622,buy
2021-01-07,2,1,1,0,1,1,0,1,4,4.15,2.56,3.63,2.24,2.92,0,7.76,-0.005167,-0.001579, 0.000896, 0.0037477,-0.0022962,sell
2021-01-08,1,1,1,1,0,2,1,2,1,3.78,0,2.27,0.83,0.78,3.69,6.47,-0.008652,-0.017664,-0.017145,-0.0099376, 0.0016608,sell
2021-01-09,1,1,1,1,0,3,2,3,1,6.68,3.53,1.65,4.27,5.72,2.74,6.62,-0.017384,-0.004670,-0.011886,-0.0125675,-0.0127427,sell
2021-01-10,1,1,2,0,1,3,4,0,1,6.35,2.44,6.83,2.82,7.83,3.87,2.01, 0.020962, 0.014823, 0.005938, 0.0195737,-0.0013331,buy
2021-01-11,2,2,1,0,1,6,1,0,1,2.95,4.16,2.15,3.44,7.13,1.64,2.32,-0.000128, 0.015939,-0.001865,-0.0042859, 0.0105505,sell
2021-01-12,3,1,1,1,0,3,0,0,0,0.39,2.54,2.06,0,1.34,0.06,1.21, 0.005313,-0.000537, 0.017220, 0.0050483,-0.0053573,buy
2021-01-13,3,1,1,1,0,2,0,0,1,2.56,0,3.81,0.83,1.37,1,0.75, 0.017679, 0.009195, 0.019894, 0.0144449, 0.0167890,buy
2021-01-14,2,1,1,0,0,2,0,0,1,1.42,0.81,2.49,0,0.4,0,4.34,-0.020674, 0.004015,-0.003012,-0.0143482, 0.0089783,sell
2021-01-15,0,1,0,0,0,4,1,0,0,0,0,1.72,3.2,0.28,3.44,2.9, 0.001593,-0.000998, 0.008414,-0.0104045,-0.0026239,sell
2021-01-16,0,0,0,0,0,3,2,2,0,3.2,3.17,0,2.6,3.23,2.42,4.25,-0.008348,-0.023188,-0.032819,-0.0220657,-0.0336014,sell
2021-01-17,0,1,0,0,0,1,3,2,1,2.84,3.32,3.1,3.86,3,1.19,0, 0.011702, 0.011579, 0.008724, 0.0325978, 0.0237453,buy
2021-01-18,0,1,0,0,0,1,1,3,0,3.56,2.7,0.55,0.97,3.47,3.56,0, 0.021811, 0.019331, 0.018766, 0.0188308, 0.0224386,buy
2021-01-19,0,1,0,0,0,1,0,2,1,0.33,3.83,5.19,0,0,0,2.67, 0.018479, 0.018516, 0.018415, 0.0143689, 0.0189246,buy
2021-01-20,0,1,0,1,0,0,1,2,3,0,0.36,3.94,2.42,0.53,2.97,0, 0.058592, 0.042570, 0.052712, 0.0819559, 0.0668818,buy
2021-01-21,1,2,0,1,0,0,1,0,2,0.95,0,3.84,0,3,0.91,0.16, 0.011874, 0.010788, 0.011154, 0.0069401, 0.0101649,buy
2021-01-22,0,3,0,1,0,1,0,0,1,0,3,5.99,1.63,0,0,1.67,-0.001048, 0.001105,-0.002699,-0.0071901,-0.0045355,sell
2021-01-23,0,3,2,1,0,2,0,0,0,2.16,0,1.53,1.72,1.75,1.67,3.53,-0.024681,-0.027858,-0.028419,-0.0116911, 0.0231532,sell
2021-01-24,1,0,3,2,0,2,0,0,0,3.29,0,1.37,4.7,3.44,2.75,1.1, 0.016113, 0.017400, 0.011927, 0.0174351, 0.0143728,buy
2021-01-25,2,1,2,4,0,2,1,0,0,2.65,1.78,0.24,4.56,2.13,3.83,1.97, 0.028873, 0.016474, 0.008120, 0.0432121, 0.0179460,buy
2021-01-26,1,0,1,2,0,3,0,1,0,3.5,3.89,0.38,4.11,1.69,1.69,0.51,-0.024857,-0.024043,-0.003821,-0.0080524,-0.0249259,sell
2021-01-27,1,0,0,1,2,3,0,0,0,0,1.85,3.79,6.56,0,0,3.45, 0.014604, 0.016265, 0.001959,-0.0019072, 0.0150103,buy
2021-01-28,1,0,0,1,3,2,1,0,1,2.4,0.21,2.62,3.16,2.56,2.65,2.01,-0.009603,-0.010472,-0.001098,-0.0026982,-0.0110969,sell
2021-01-29,1,0,0,2,2,2,0,1,1,1.48,0.69,3.86,3.64,0,0.33,4.29, 0.001678, 0.001678, 0.006168,-0.0084576, 0.0122886,buy
2021-01-30,1,0,1,4,1,2,0,0,0,0,2.84,0,4.16,1.9,0.19,4.72, 0.005147,-0.001904, 0.009086, 0.0206728, 0.0048505,buy
2021-01-31,1,2,3,1,0,2,0,0,1,1.95,0,2.56,5.02,3.66,1.86,4.81, 0.001052,-0.008278, 0.004570, 0.0228529,-0.0003514,buy
2021-02-01,0,3,3,1,0,2,0,0,0,3.17,1.91,0.88,3.75,1.57,3.26,2.14,-0.033992,-0.043596,-0.012425,-0.0060632, 0.0116024,sell
2021-02-02,1,3,2,1,0,1,0,0,0,1.98,3.66,4.42,3.32,0.36,1.85,0,-0.011652,-0.011147,-0.014169,-0.0031931, 0.0103317,sell
2021-02-03,1,1,2,0,0,1,0,0,3,0,1.75,7.43,6.61,2.08,0,2.87, 0.027914, 0.035106, 0.034394,-0.0038911, 0.0315405,buy
2021-02-04,1,0,1,1,1,1,0,0,3,2.77,0,3.56,2.45,2.96,2.49,0.26,-0.010184,-0.004730, 0.005921, 0.0098066,-0.0013798,sell
2021-02-05,1,0,1,1,0,1,0,3,1,0,2.36,0.69,4.47,1.14,0,0.6,-0.008837,-0.008136,-0.008136,-0.0023889,-0.0081359,sell
2021-02-06,2,0,0,1,1,1,1,3,0,1.81,0,2.62,3.37,4.34,1.61,3.96, 0.020832, 0.012873, 0.006064, 0.0196835, 0.0186940,buy
2021-02-07,2,0,1,1,1,1,2,2,0,3.99,3.44,1.21,3.89,3.02,4.16,2.58, 0.000438, 0.003818,-0.000419, 0.0083016,-0.0020871,sell
2021-02-08,2,2,1,1,0,2,2,0,1,3.29,2.67,0.58,0,3.3,3.87,3.79, 0.018417, 0.072080, 0.074235, 0.0728805, 0.0456003,buy
2021-02-09,3,2,0,1,0,2,0,0,1,2.96,3.38,2.38,0.84,0.06,4.09,0, 0.021825, 0.039335, 0.031395, 0.0500815, 0.0144398,buy
2021-02-10,4,1,1,0,0,0,0,0,1,2.95,0,4.53,0.04,0.87,0.06,0.92,-0.002969,-0.005923,-0.006721,-0.0067206,-0.0089419,sell
2021-02-11,4,2,0,0,0,1,0,0,2,4.3,0.81,3.84,3.56,0,0.96,0.5,-0.008997,-0.015135,-0.037632,-0.0359120,-0.0376316,sell
2021-02-12,2,2,0,0,0,2,1,0,1,0.33,0,1.44,3.2,3.44,0.11,0.49,-0.049714,-0.028828,-0.057314,-0.0504498,-0.0555760,sell
2021-02-13,1,2,0,0,0,3,2,1,1,3.83,3.14,4.02,2.97,2.28,0,4.91, 0.022135, 0.012283, 0.015199, 0.0028671, 0.0279846,buy
2021-02-14,1,2,0,0,0,1,4,2,0,1.41,2.67,2.23,3.2,2.77,3.83,3.11, 0.039521, 0.033275, 0.027112, 0.0379341, 0.0275688,buy
2021-02-15,1,1,0,0,0,0,3,4,1,3.13,3.69,3.99,0,3.35,2.6,1.01,-0.021287,-0.031909, 0.000347,-0.0163399, 0.0062601,sell
2021-02-16,0,1,0,0,0,1,0,3,2,4.23,0,4.4,2.47,0,2.38,3.5, 0.011979, 0.019496, 0.008278, 0.0148712, 0.0115236,buy
2021-02-17,0,1,0,0,0,0,1,1,4,0.88,0.6,3.07,0.27,2.74,3.56,0, 0.003447, 0.011632, 0.012161, 0.0062476, 0.0062148,buy
2021-02-18,2,0,0,0,0,1,0,0,3,2.11,2.44,3.66,0,0.03,0,2.6, 0.003135, 0.003255, 0.004321, 0.0040682, 0.0032545,buy
2021-02-19,2,1,0,0,0,1,0,0,3,3.91,0,0,1.97,0.04,2.77,2.34, 0.044902, 0.024404, 0.035667, 0.0281294, 0.0356303,buy
2021-02-20,2,2,1,0,0,1,0,0,2,2.92,1.73,0.49,4.76,1.85,0.37,0,-0.058894,-0.063001,-0.067836,-0.0681648,-0.0453261,sell
2021-02-21,2,1,2,1,0,2,0,0,1,5.42,3.69,0.83,4.76,3.28,0,1.73, 0.020054,-0.000742, 0.017865, 0.0153471, 0.0123090,buy
2021-02-22,1,2,2,3,0,1,1,0,1,3.38,1.34,0,4.22,1.98,1.81,1.01, 0.024473,-0.017416,-0.013404, 0.0096556,-0.0115821,sell
2021-02-23,1,0,2,2,1,2,1,1,1,2.46,1.6,3.23,1.9,0.24,3.44,3.79,-0.027500,-0.012633,-0.037569,-0.0062865, 0.0036795,sell
2021-02-24,1,0,1,2,2,1,1,1,1,4.22,0,2.79,3.42,0.48,1.47,1.81, 0.027650, 0.030074, 0.015578, 0.0196549, 0.0286062,buy
2021-02-25,1,0,0,1,2,0,0,1,0,0,2.92,3.56,0,2.85,1.73,0, 0.006328, 0.010230,-0.011598,-0.0134021, 0.0194287,sell
2021-02-26,0,0,0,1,1,0,0,0,1,2.36,0,0,1.8,0,0,2.77,-0.010780,-0.016984, 0.009491, 0.0108653,-0.0092332,sell
2021-02-27,0,1,1,2,2,0,0,0,1,0,1.61,2.86,3.41,1.85,2.62,0.41, 0.017093, 0.022459, 0.042756, 0.0246159, 0.0538027,buy
2021-02-28,0,3,2,1,0,0,0,0,1,1.96,3.12,0.77,1.72,3.26,0,0.34,-0.003492,-0.014757,-0.008898,-0.0187277,-0.0157600,sell
2021-03-01,0,4,1,2,0,0,0,0,0,3.35,1.59,2.83,0,1.72,1.7,1.64,-0.001879,-0.001331,-0.004826,-0.0038348,-0.0048399,sell
2021-03-02,0,3,3,1,0,1,0,0,1,1.66,0.19,5.72,2.74,0.72,3.66,3.23,-0.018538,-0.006060,-0.009845,-0.0071601, 0.0310730,sell
2021-03-03,0,3,1,2,0,2,0,0,2,0.18,1.79,4.66,0,4.88,2.18,1.69, 0.006707,-0.000878,-0.010900,-0.0045043,-0.0052141,sell
2021-03-04,0,2,0,1,1,2,1,1,1,2.3,2.97,1.77,4.26,3.96,0.5,0,-0.007032, 0.007975,-0.007120,-0.0067193,-0.0071195,sell
2021-03-05,0,1,0,0,2,2,2,1,2,2.38,0,1.37,4.24,6.61,1.25,2.95, 0.010232, 0.012856,-0.016267, 0.0063328, 0.0072530,buy
2021-03-06,0,1,0,0,1,3,2,1,1,0,3.29,2.97,6.3,3.96,2.71,0, 0.039929, 0.018166,-0.021083, 0.0331112, 0.0222288,buy
2021-03-07,0,0,0,1,0,4,2,1,1,1.59,2.77,0.36,2.17,3.53,0.35,1.29,-0.000146,-0.012509,-0.012358,-0.0045466,-0.0106018,sell
2021-03-08,1,0,1,1,0,2,1,2,1,3.66,3.53,2.78,0.98,0,3.89,3.2,-0.008882,-0.009086,-0.009086,-0.0088823,-0.0175254,sell
2021-03-09,2,1,1,0,0,1,2,0,1,1.67,0,6.58,0.94,0.42,2.78,2.87, 0.031715, 0.021292, 0.028073, 0.0309081, 0.0288916,buy
2021-03-10,3,1,0,0,0,3,0,0,1,0,0.14,3.96,0.42,0.88,3.79,3.59,-0.000234, 0.013830, 0.000600, 0.0117757,-0.0012986,buy
2021-03-11,2,0,0,0,0,3,0,0,2,2.65,0.81,0.72,4.83,0,1.15,0,-0.007238,-0.011736,-0.007412,-0.0080725,-0.0057762,sell
2021-03-12,2,0,0,0,0,2,1,0,3,2.16,0,3,6.48,3.66,0.05,0.15,-0.005287,-0.002932,-0.006102, 0.0050998,-0.0036659,sell
2021-03-13,3,0,0,0,0,2,1,1,1,0,3.56,0.31,7.28,2.49,0.93,0.81,-0.000671, 0.000269,-0.000671,-0.0006687,-0.0006706,sell
2021-03-14,1,0,0,0,0,2,1,2,0,3.26,0.97,0,1.43,3.93,0.08,0,-0.026967,-0.011516,-0.040398,-0.0431755,-0.0469162,sell
2021-03-15,1,0,0,0,0,3,3,2,1,2.47,2.95,3.96,0.84,0.92,1.11,3.5, 0.021986,-0.010851, 0.003232, 0.0169482, 0.0190450,buy
2021-03-16,1,0,0,0,0,3,3,2,1,1.33,3.29,2.72,3.16,1.41,3.59,1.04, 0.001446,-0.006737,-0.004913, 0.0014460, 0.0016615,sell
2021-03-17,1,0,0,0,0,2,3,1,1,3.69,0,3.89,1.73,5.57,2.77,2.65, 0.002012,-0.014774,-0.013054,-0.0097384,-0.0123741,sell
2021-03-18,1,1,0,0,0,0,1,3,0,0,0,0,5.57,2.2,3.69,3.44,-0.015484,-0.011228,-0.009877, 0.0001469,-0.0112278,sell
2021-03-19,3,1,1,0,0,0,1,2,1,0.84,2.51,0.05,6.84,2.65,1.29,0,-0.031100,-0.027447,-0.011202,-0.0200980,-0.0117822,sell
2021-03-20,3,1,2,0,0,0,1,1,1,0.33,0,0.86,3.65,1.38,0.3,0,-0.047278,-0.042227,-0.031678,-0.0429683, 0.0174240,sell
2021-03-21,1,0,1,1,0,1,0,1,3,0.51,0,0,2.1,4.2,3,2.92, 0.008277, 0.016894, 0.011153, 0.0123019, 0.0108635,buy
2021-03-22,1,1,0,1,0,3,1,0,1,4.61,1.81,3.63,0.76,4.18,0.47,0, 0.014455,-0.001472,-0.005129,-0.0143204,-0.0108262,sell
2021-03-23,1,2,1,0,1,1,3,0,1,5.14,3.47,2.95,5.31,3.96,0.73,0.24, 0.022318,-0.002756, 0.000857, 0.0093661, 0.0018926,buy
2021-03-24,1,2,0,1,1,1,2,2,2,6.67,1.63,3.69,2.95,4.42,2.66,1.85, 0.007879, 0.000436, 0.018960, 0.0092549, 0.0189600,buy
2021-03-25,1,0,2,2,1,1,1,2,2,2.1,0.66,6.51,2.31,0.65,4.89,3.32,-0.009334,-0.018340,-0.021878,-0.0218614,-0.0072268,sell
2021-03-26,1,0,1,4,0,0,0,0,4,1.18,0,2.69,4.54,2,2.86,2, 0.008191, 0.016804, 0.028449, 0.0338447, 0.0195331,buy
2021-03-27,1,1,2,1,1,0,0,0,4,2.86,2.51,3.08,3.65,4.56,0.85,0, 0.011136, 0.011433,-0.007151, 0.0097897, 0.0108136,buy
2021-03-28,1,2,1,0,2,0,0,1,0,0,0,0,1.8,4.59,3.4,2.87,-0.018569,-0.017570,-0.026939,-0.0157435,-0.0161022,sell
2021-03-29,1,3,0,1,2,0,0,1,1,1.78,1.75,1.66,1.59,3.33,0.74,0.38,-0.015076,-0.019720,-0.019720,-0.0166833,-0.0197202,sell
2021-03-30,1,0,3,2,0,0,0,2,2,3.59,3.5,3.9,2.79,6.04,2.18,1.02, 0.009689, 0.014547, 0.015332,-0.0043340, 0.0096891,buy
2021-03-31,1,1,2,4,0,0,1,4,1,1.72,1.64,3.11,2.35,5.8,3.28,2.29,-0.009642, 0.041342, 0.030496,-0.0159644,-0.0096415,sell
2021-04-01,1,2,2,0,1,0,2,6,0,0.3,0.38,4,6.55,4.74,4.1,3.69, 0.001013,-0.007466, 0.008373,-0.0065857,-0.0100880,sell
2021-04-02,1,2,0,0,2,1,3,5,0,3.1,0,6.25,7.34,7.53,1.99,1.95, 0.016503, 0.021407, 0.008093, 0.0077459,-0.0082187,buy
2021-04-03,1,0,0,0,0,1,2,3,1,0.95,2.51,1.12,4.35,3.44,0.17,0,-0.004879, 0.000114,-0.001178,-0.0104110, 0.0025518,sell
2021-04-04,1,0,0,2,0,1,0,2,2,3.48,0,1.98,0,3.35,3.09,2.44,-0.003896,-0.018835,-0.019368,-0.0192833,-0.0201029,sell
