Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015083,-0.0206073,-0.014614,-0.015645,-0.017018,sell
2020-11-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015083,-0.0206073,-0.014614,-0.015645,-0.017018,sell
2020-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005144,-0.0066028,-0.004462, 0.002615, 0.005613,buy
2020-11-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.010622,-0.0038601,-0.012131,-0.010622,-0.012579,sell
2020-11-25,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.007500,-0.0053331,-0.006448,-0.010552,-0.009403,sell
2020-11-26,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.006093, 0.0035315, 0.006093,-0.010649, 0.006258,buy
2020-11-27,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.011761,-0.0021577,-0.011001,-0.002533,-0.004908,sell
2020-11-28,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.004798, 0.0026516, 0.004798, 0.005361,-0.003337,buy
2020-11-29,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.004798, 0.0026516, 0.004798, 0.005361,-0.003337,buy
2020-11-30,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.004798, 0.0026516, 0.004798, 0.005361,-0.003337,buy
2020-12-01,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010443,-0.0132368,-0.010443,-0.008004,-0.010579,sell
2020-12-02,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007198, 0.0175742, 0.009744, 0.014504, 0.043881,buy
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.012615, 0.0173302, 0.013695, 0.015400, 0.018455,buy
2020-12-04,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005254, 0.0002647, 0.004144,-0.004651,-0.009353,sell
2020-12-05,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.072598,-0.0818136,-0.069967,-0.072509,-0.073844,sell
2020-12-06,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.072598,-0.0818136,-0.069967,-0.072509,-0.073844,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.028109,-0.0184153,-0.016288,-0.013328,-0.033025,sell
2020-12-08,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020327,-0.0178587,-0.022513,-0.022513,-0.021314,sell
2020-12-09,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.015617, 0.0180975, 0.009451, 0.013343, 0.016400,buy
2020-12-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027614,-0.0145917,-0.014592,-0.015945, 0.028177,sell
2020-12-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.040326,-0.0111900, 0.015164, 0.009814, 0.040077,buy
2020-12-12,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.026939,-0.0116394,-0.008772,-0.001873, 0.027463,sell
2020-12-13,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.026939,-0.0116394,-0.011681,-0.007987, 0.027463,sell
2020-12-14,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.044148, 0.0079979, 0.062273, 0.032528, 0.043922,buy
2020-12-15,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.044148, 0.0079979, 0.062273, 0.032528, 0.043922,buy
2020-12-16,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.012627, 0.0031157, 0.033677, 0.023482, 0.009400,buy
2020-12-17,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.012809, 0.0040324, 0.033677, 0.024801, 0.006450,buy
2020-12-18,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.006140, 0.0076819, 0.025445, 0.016199, 0.004338,buy
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.008795,-0.0087947,-0.008450,-0.006417,-0.008795,sell
2020-12-20,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008984, 0.0089843, 0.010496, 0.009883, 0.008984,buy
2020-12-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.008984, 0.0089843, 0.010496, 0.009883, 0.008984,buy
2020-12-22,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.015541, 0.0005500, 0.015541, 0.010772, 0.015541,buy
2020-12-23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.015541, 0.0005500, 0.015541, 0.010772, 0.015541,buy
2020-12-24,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016826,-0.0310615,-0.028281,-0.026278,-0.033410,sell
2020-12-25,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004174,-0.0066879,-0.027089,-0.001400,-0.006456,sell
2020-12-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.004174,-0.0066879,-0.027089,-0.001400,-0.006456,sell
2020-12-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007416,-0.0003993,-0.010430,-0.005524,-0.006374,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.013080, 0.0003600,-0.013080,-0.017467,-0.013080,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.013161,-0.0005339,-0.013802,-0.013408,-0.013882,sell
2020-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.023491, 0.0320193, 0.023675, 0.006044, 0.023694,buy
2020-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.021850, 0.0307945, 0.023036, 0.003199, 0.024906,buy
2021-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.021850, 0.0307945, 0.023036, 0.003199, 0.024906,buy
2021-01-02,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.002832,-0.0032740, 0.009913, 0.009121, 0.010930,buy
2021-01-03,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.016870, 0.0142259, 0.025799, 0.024002, 0.024349,buy
2021-01-04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008111, 0.0016637, 0.008111,-0.001113, 0.008111,buy
2021-01-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008111, 0.0016637, 0.008111,-0.001113, 0.008111,buy
2021-01-06,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005900,-0.0023799,-0.001220, 0.007681, 0.003880,sell
2021-01-07,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005900,-0.0023799,-0.001220, 0.007681, 0.003880,sell
2021-01-08,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.085433, 0.0795350, 0.083343, 0.035694, 0.086008,buy
2021-01-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013284, 0.0123160, 0.007250, 0.016058, 0.012316,buy
2021-01-10,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050129,-0.0232985,-0.050129,-0.055543, 0.011047,sell
2021-01-11,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050129,-0.0232985,-0.050129,-0.055543, 0.011047,sell
2021-01-12,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050129,-0.0232985,-0.050129,-0.055543, 0.011047,sell
2021-01-13,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017032, 0.0191657, 0.016853,-0.008261, 0.023340,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002098,-0.0040253,-0.009152,-0.003150, 0.014944,sell
2021-01-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.009603,-0.0145220, 0.002503, 0.021842,-0.030201,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.020212,-0.0251712, 0.016698, 0.016698,-0.029027,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.013369,-0.0211521,-0.028842,-0.026056,-0.021553,sell
2021-01-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010733,-0.0345064,-0.039293,-0.036262,-0.033477,sell
2021-01-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004483, 0.0041094, 0.003246, 0.004109, 0.003578,buy
2021-01-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005350, 0.0129721, 0.006071, 0.009116, 0.003123,buy
2021-01-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005350, 0.0129721, 0.006071, 0.009116, 0.003123,buy
2021-01-22,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002628,-0.0099555, 0.003074,-0.007603,-0.007603,sell
2021-01-23,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000449,-0.0087849, 0.003116, 0.001033,-0.003725,sell
2021-01-24,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000449,-0.0087849, 0.000696, 0.000601,-0.001060,sell
2021-01-25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008522, 0.0014994, 0.002597, 0.002026, 0.002945,buy
2021-01-26,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008522, 0.0014994, 0.002597, 0.002026, 0.002945,buy
2021-01-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.008522, 0.0014994, 0.002597, 0.002026, 0.002945,buy
2021-01-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010296,-0.0141503,-0.017295,-0.030226,-0.024059,sell
2021-01-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010296,-0.0141503,-0.017295,-0.030226,-0.024059,sell
2021-01-30,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010296,-0.0141503,-0.017295,-0.030226,-0.024059,sell
2021-01-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003792,-0.0348762,-0.034858,-0.036851,-0.036851,sell
2021-02-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009645,-0.0121608,-0.019031,-0.006225,-0.006030,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009645,-0.0121608,-0.019031,-0.006225,-0.006030,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000530,-0.0039949, 0.004960,-0.001491,-0.014063,sell
2021-02-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.034958, 0.0647408,-0.034955, 0.061706, 0.029562,buy
2021-02-05,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.034958, 0.0617061,-0.022695, 0.061706, 0.028037,buy
2021-02-06,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.046629, 0.0678961, 0.013864, 0.065881, 0.046629,buy
2021-02-07,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.022843, 0.0028188, 0.022843, 0.012102, 0.022843,buy
2021-02-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.009237,-0.0011958,-0.009813,-0.013812,-0.006169,sell
2021-02-09,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.038583, 0.0673458,-0.015040, 0.023698, 0.043619,buy
2021-02-10,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.044086, 0.0673458,-0.012235, 0.025118, 0.052061,buy
2021-02-11,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005575,-0.0101455,-0.012235,-0.017456, 0.004998,sell
2021-02-12,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005575,-0.0101455,-0.012235,-0.017456, 0.004998,sell
2021-02-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033589,-0.0293097,-0.033589, 0.001610,-0.017415,sell
2021-02-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019407,-0.0107193,-0.020258,-0.028072,-0.005778,sell
2021-02-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019407,-0.0107193,-0.020258,-0.028072,-0.005778,sell
2021-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021385,-0.0369589,-0.028277,-0.013577,-0.013240,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021385,-0.0369589,-0.028277,-0.013577,-0.013240,sell
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.032342,-0.0387858,-0.040988,-0.036953,-0.032596,sell
2021-02-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.020864,-0.0233551,-0.033289,-0.043813,-0.025313,sell
2021-02-20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.020864,-0.0233551,-0.033289,-0.043813,-0.025313,sell
2021-02-21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012984, 0.0027746, 0.007758, 0.004714, 0.008340,buy
2021-02-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012984, 0.0027746, 0.007758, 0.004714, 0.008340,buy
2021-02-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012984, 0.0027746, 0.007758, 0.004714, 0.008340,buy
2021-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003257,-0.0050227,-0.006948, 0.007681, 0.007681,sell
2021-02-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002957,-0.0060592,-0.002957, 0.007748, 0.007348,buy
2021-02-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019479, 0.0141606, 0.020820, 0.021878, 0.024386,buy
2021-02-27,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069775, 0.0638867, 0.069513, 0.046433, 0.069775,buy
2021-02-28,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003366, 0.0254400,-0.001013, 0.005835, 0.003173,buy
2021-03-01,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003366, 0.0254400,-0.001013, 0.005835, 0.003173,buy
2021-03-02,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003366, 0.0254400,-0.001013, 0.005835, 0.003173,buy
2021-03-03,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009058, 0.0244210, 0.010686, 0.046719, 0.004123,buy
2021-03-04,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009058, 0.0244210, 0.010686, 0.046719, 0.004123,buy
2021-03-05,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009058, 0.0244210, 0.010686, 0.046719, 0.004123,buy
2021-03-06,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008809, 0.0207381, 0.010686, 0.039176, 0.005367,buy
2021-03-07,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008809, 0.0207381, 0.010686, 0.039176, 0.005367,buy
2021-03-08,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008814,-0.0149631,-0.019017,-0.007056,-0.015743,sell
2021-03-09,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004832, 0.0153462, 0.005497, 0.004832, 0.004832,buy
2021-03-10,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.031339, 0.0045480, 0.021518, 0.015096, 0.020606,buy
2021-03-11,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.031339, 0.0045480, 0.021518, 0.015096, 0.020606,buy
2021-03-12,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.026526, 0.0017009, 0.037309, 0.029807, 0.026738,buy
2021-03-13,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.026526, 0.0017009, 0.037309, 0.029807, 0.026738,buy
2021-03-14,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.025960, 0.0116268, 0.047011, 0.031514, 0.031514,buy
2021-03-15,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.051572, 0.0581265, 0.055491, 0.035583, 0.063495,buy
2021-03-16,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0, 0.011580, 0.0127752, 0.011492, 0.010317, 0.012775,buy
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.067035, 0.0669464, 0.074934, 0.042699, 0.066946,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.039774, 0.0584935, 0.042347, 0.058150, 0.042347,buy
2021-03-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.026103, 0.0542138, 0.059286, 0.059286, 0.060907,buy
2021-03-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.006059, 0.0096928, 0.000991, 0.061327, 0.001253,buy
2021-03-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.021842,-0.0068979,-0.012632, 0.046694,-0.012522,sell
2021-03-22,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001241, 0.0317031, 0.012378, 0.028025, 0.033602,buy
2021-03-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.015599, 0.0174670, 0.008906,-0.007620, 0.019849,buy
2021-03-24,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.015599, 0.0174670, 0.008906,-0.007620, 0.019849,buy
2021-03-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.028219, 0.0132416,-0.031301,-0.028714,-0.021642,sell
2021-03-26,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.028219, 0.0132416,-0.031301,-0.028714,-0.021642,sell
2021-03-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.028647,-0.0135418,-0.028647,-0.013125,-0.002045,sell
2021-03-28,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.011269, 0.0124240, 0.028277, 0.014762, 0.012424,buy
2021-03-29,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.006900, 0.0121810, 0.017861, 0.012501, 0.011400,buy
2021-03-30,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.020639, 0.0183949, 0.021711, 0.019782, 0.018395,buy
2021-03-31,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.020639, 0.0183949, 0.021711, 0.019782, 0.018395,buy
2021-04-01,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.021711, 0.0208876, 0.023016, 0.016986, 0.020888,buy
2021-04-02,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011832, 0.0360929, 0.011832, 0.013723, 0.026852,buy
2021-04-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026330,-0.0059807,-0.018909,-0.011946,-0.010628,sell
2021-04-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001307, 0.0004558,-0.003743, 0.007690, 0.007650,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015517, 0.0060599,-0.012110,-0.020183,-0.002405,sell
