Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,1,0,1,1,0,3,0,1,0,0,1,2,0,0,0,-0.0000853,-0.02386211,-0.008173,-0.0236609,-0.00091909,sell
2019-09-29,0,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,-0.0233429,-0.01904670,-0.025685,-0.0202988,-0.02334287,sell
2019-09-30,0,2,0,1,2,0,1,0,0,0,0,1,0,1,0,0, 0.0064443, 0.00622827, 0.003715,-0.0018279, 0.00741186,buy
2019-10-01,0,2,0,0,1,0,2,0,1,0,0,2,0,1,0,1, 0.0062485, 0.00639551, 0.005876, 0.0067385, 0.00639551,buy
2019-10-02,1,1,0,1,1,0,2,1,0,1,1,1,1,0,0,2,-0.0152093,-0.01421182,-0.015019,-0.0139633,-0.01478520,sell
2019-10-03,0,1,0,1,2,0,1,2,0,1,1,0,2,0,0,1, 0.0188268, 0.00194919,-0.013884, 0.0130504,-0.01528632,buy
2019-10-04,1,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0, 0.0078910,-0.02086987, 0.033048, 0.0105610,-0.02541993,buy
2019-10-05,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0, 0.0076890, 0.01854182, 0.001415, 0.0130665, 0.01596870,buy
2019-10-06,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0, 0.0134085, 0.00535312, 0.010075, 0.0131386, 0.00673629,buy
2019-10-07,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0085573,-0.00511629,-0.003508,-0.0019533, 0.00815113,sell
2019-10-08,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0279644, 0.03246848, 0.010472,-0.0098894, 0.01655033,buy
2019-10-09,1,1,0,0,1,0,0,2,0,1,1,0,1,2,1,0, 0.0154349, 0.02230239, 0.017810, 0.0143994,-0.00036450,buy
2019-10-10,1,1,1,0,1,1,0,1,1,0,2,0,1,2,2,0,-0.0196859,-0.02559820, 0.019208, 0.0031477,-0.01778390,sell
2019-10-11,0,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,-0.0162355,-0.00388369,-0.004828,-0.0067761,-0.00610825,sell
2019-10-12,0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0,-0.0072220,-0.01141244,-0.003305,-0.0102491,-0.00391852,sell
2019-10-13,0,2,1,0,1,1,1,0,2,0,0,1,0,1,0,0, 0.0144256, 0.02131404, 0.020776, 0.0034613, 0.02226936,buy
2019-10-14,0,1,0,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.0135339, 0.02717532, 0.012473, 0.0096377, 0.02265817,buy
2019-10-15,1,1,0,1,2,1,0,0,2,0,0,0,0,2,0,1, 0.0330634, 0.00648626, 0.038782, 0.0271790, 0.02693534,buy
2019-10-16,1,1,0,1,2,0,1,0,3,0,1,0,0,1,0,0, 0.0016428,-0.01259122, 0.019271,-0.0121876,-0.01107219,sell
2019-10-17,1,1,0,0,1,0,2,0,1,0,1,0,0,1,1,0, 0.0027694, 0.00276935,-0.001120,-0.0172459,-0.01623439,sell
2019-10-18,1,1,1,0,2,0,2,0,2,0,2,0,0,1,1,0,-0.0126990,-0.01401124,-0.002417,-0.0115047, 0.01757785,sell
2019-10-19,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0044486,-0.00904195,-0.004449,-0.0095462,-0.00421245,sell
2019-10-20,1,0,2,0,2,0,1,1,1,1,0,0,1,0,1,0, 0.0130298, 0.00892431, 0.017135, 0.0106802, 0.01583824,buy
2019-10-21,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,-0.0005071,-0.00050713,-0.003044, 0.0071462,-0.00050713,buy
2019-10-22,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1,0, 0.0411480, 0.02558140, 0.039287, 0.0254061, 0.02712906,buy
2019-10-23,0,1,1,0,2,0,3,0,2,0,1,0,1,0,1,0, 0.0137751, 0.00760666, 0.015699, 0.0108757, 0.01087570,buy
2019-10-24,0,1,0,0,1,1,2,0,2,0,1,1,2,0,0,0, 0.0160902, 0.02072252, 0.020723, 0.0135649, 0.02041478,buy
2019-10-25,0,0,1,0,0,1,2,0,1,0,0,2,1,0,1,0, 0.0191924, 0.01520819, 0.012273, 0.0158595, 0.01375697,buy
2019-10-26,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,2, 0.0006022, 0.00106892, 0.000602, 0.0027203, 0.00004322,buy
2019-10-27,0,1,0,1,2,0,2,0,1,0,0,1,0,1,0,2,-0.0268516,-0.01892461,-0.027012,-0.0245097,-0.02609410,sell
2019-10-28,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,-0.0018783, 0.00713984,-0.001385,-0.0031997, 0.00681088,buy
2019-10-29,0,2,0,1,1,0,1,0,1,2,0,0,0,0,0,2, 0.0004492,-0.00252714,-0.000853, 0.0020403,-0.00410679,sell
2019-10-30,1,1,0,1,1,0,0,1,0,4,0,1,1,0,0,1, 0.0116082, 0.00199506, 0.002160, 0.0151861, 0.00162107,buy
2019-10-31,1,0,0,1,1,0,0,1,0,3,0,1,1,0,0,2, 0.0109695, 0.00940144, 0.004506, 0.0144065, 0.00940144,buy
2019-11-01,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,2,-0.0131055,-0.01348147,-0.009772,-0.0184660,-0.01503952,sell
2019-11-02,1,1,0,1,1,0,0,1,0,3,1,0,1,0,0,2, 0.0180245, 0.01500721, 0.015570, 0.0188327, 0.01508243,buy
2019-11-03,0,1,1,0,0,1,0,1,0,1,0,0,2,0,1,0,-0.0058585,-0.00506150,-0.002486, 0.0087664,-0.00585848,sell
2019-11-04,1,1,0,0,0,1,0,2,0,2,1,0,2,0,0,0, 0.0376444, 0.03171910, 0.025505, 0.0318713, 0.04390094,buy
2019-11-05,1,1,1,0,0,1,0,2,0,2,0,0,1,0,0,0, 0.0222723, 0.02310340, 0.005286, 0.0278860, 0.03074534,buy
2019-11-06,1,2,0,0,0,0,0,2,0,1,1,0,2,0,1,0, 0.0504453, 0.02815362, 0.042438, 0.0455907, 0.04998760,buy
2019-11-07,1,2,1,0,0,1,2,1,1,0,1,0,1,1,0,0,-0.0178934,-0.01297977,-0.014512,-0.0064744,-0.02175639,sell
2019-11-08,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0010731, 0.03445127, 0.025745, 0.0002806, 0.03514866,buy
2019-11-09,0,2,1,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0207375, 0.01259354, 0.012278, 0.0138329,-0.00940064,buy
2019-11-10,0,3,1,0,0,2,2,0,1,0,1,1,0,0,1,0,-0.0009425,-0.00738234, 0.007361,-0.0095862, 0.01241652,sell
2019-11-11,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0, 0.0217443, 0.04890014, 0.006690, 0.0233732, 0.02129061,buy
2019-11-12,1,1,0,1,3,0,2,0,2,1,0,2,0,0,1,0,-0.0330403,-0.02110873, 0.002473,-0.0221870,-0.02254835,sell
2019-11-13,1,1,0,0,2,0,1,0,2,1,0,1,0,1,0,1,-0.0016361, 0.00597150,-0.002485,-0.0004535, 0.00722548,buy
2019-11-14,1,0,1,0,3,0,2,0,2,1,1,0,1,1,0,2, 0.0131571, 0.01116589, 0.014340, 0.0149598, 0.01418231,buy
2019-11-15,1,0,1,0,2,0,1,0,1,1,1,0,2,1,0,1,-0.0001436,-0.00380447, 0.004962, 0.0113062, 0.00496153,buy
2019-11-16,0,0,1,0,3,0,0,1,1,2,1,0,2,0,1,0,-0.0083633,-0.00816303,-0.005387,-0.0203475,-0.00774960,sell
2019-11-17,1,0,0,0,4,0,0,2,0,2,1,0,1,0,1,0, 0.0259620, 0.02519307, 0.020897,-0.0022078, 0.02507590,buy
2019-11-18,1,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0, 0.0034357,-0.00216389, 0.043676, 0.0036275,-0.00216389,sell
2019-11-19,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0304256,-0.00916713,-0.011045,-0.0138272, 0.00487233,sell
2019-11-20,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0199764,-0.02141584,-0.011399,-0.0110677,-0.01658335,sell
2019-11-21,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,-0.0313890,-0.01126698,-0.013093,-0.0139911,-0.01663447,sell
2019-11-22,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,-0.0404598,-0.04933957,-0.041323,-0.0493396,-0.04969298,sell
2019-11-23,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.0225345,-0.04404269,-0.024253,-0.0224440,-0.02449207,sell
2019-11-24,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1, 0.0091197, 0.01015069, 0.009168, 0.0061983, 0.00944396,buy
2019-11-25,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,-0.0288510,-0.02949702,-0.028851,-0.0245309,-0.03033577,sell
2019-11-26,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,2, 0.0057280,-0.01224719, 0.006236, 0.0054457, 0.00515024,buy
2019-11-27,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1,-0.0215287,-0.02071815,-0.021401,-0.0232396,-0.02315348,sell
2019-11-28,2,1,0,1,1,0,0,1,1,0,0,2,2,0,0,2, 0.0224631, 0.01589957, 0.009225, 0.0092005, 0.02348435,buy
2019-11-29,2,0,1,0,2,0,0,1,1,1,0,2,2,0,0,2, 0.0023039,-0.00013295, 0.016156, 0.0009615,-0.01825254,sell
2019-11-30,1,0,1,0,1,1,1,1,1,1,0,2,2,0,0,1, 0.0016040,-0.00653217, 0.018585, 0.0068118, 0.00466267,buy
2019-12-01,2,0,0,0,1,2,1,0,1,0,1,1,2,0,0,2,-0.0178433,-0.01784333,-0.017428,-0.0165736,-0.01744251,sell
2019-12-02,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,-0.0050912,-0.00601806,-0.019120,-0.0281209,-0.03875445,sell
2019-12-03,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2, 0.0021638, 0.00930499,-0.003577, 0.0021638, 0.00432996,buy
2019-12-04,2,0,0,0,0,1,2,1,1,0,1,1,0,1,1,1,-0.0139215,-0.01254335,-0.005309,-0.0084750,-0.00803353,sell
2019-12-05,2,0,1,0,0,0,2,0,1,0,0,1,0,2,0,1, 0.0117327, 0.00417287,-0.000843, 0.0132545, 0.00439525,buy
2019-12-06,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.0112689, 0.00952272,-0.009939, 0.0113886, 0.01083170,buy
2019-12-07,2,0,2,0,1,1,1,0,1,1,1,1,0,0,1,1, 0.0060702, 0.00707673,-0.000488, 0.0057922, 0.01229999,buy
2019-12-08,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1, 0.0109377, 0.01305934, 0.005647,-0.0062346, 0.02433397,buy
2019-12-09,0,1,0,0,2,0,1,0,1,1,1,1,1,0,1,1,-0.0133619,-0.01275701,-0.013394,-0.0147554,-0.00881252,sell
2019-12-10,0,0,0,1,1,0,1,1,2,2,0,1,1,1,1,1,-0.0232730,-0.03672249,-0.035608,-0.0295294,-0.02903348,sell
2019-12-11,1,0,0,1,2,0,1,1,2,2,0,2,1,2,1,1,-0.0251651,-0.02647058,-0.026471,-0.0223159,-0.02818941,sell
2019-12-12,2,0,0,0,1,0,1,2,1,2,0,2,1,1,1,1,-0.0142127,-0.01033914,-0.011679,-0.0117328,-0.01089872,sell
2019-12-13,2,0,1,0,1,0,0,2,0,2,0,1,2,0,0,1, 0.0312624, 0.02300893, 0.024450, 0.0267717, 0.02566654,buy
2019-12-14,1,0,1,0,1,0,0,3,0,3,1,1,0,0,0,2, 0.0097503, 0.02654140, 0.011710, 0.0103132, 0.02440023,buy
2019-12-15,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1, 0.0135937, 0.01754554, 0.016896, 0.0175455, 0.01818007,buy
2019-12-16,1,0,1,0,1,0,1,2,1,0,2,1,0,0,1,1, 0.0055618, 0.01036682, 0.004458, 0.0122365, 0.00947572,buy
2019-12-17,0,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,-0.0537731,-0.05451649,-0.058247,-0.0562088,-0.01753106,sell
2019-12-18,1,0,1,0,1,2,2,0,1,0,0,1,1,0,1,1,-0.0255170,-0.01813114,-0.017433,-0.0155770,-0.01034506,sell
2019-12-19,0,1,0,0,1,1,1,0,0,0,1,1,2,0,1,1,-0.0075248,-0.00639637,-0.005340, 0.0096089,-0.00560773,sell
2019-12-20,0,2,1,0,2,1,1,0,1,1,0,1,2,0,0,1,-0.0047855,-0.00504273, 0.017510,-0.0066821, 0.01077074,sell
2019-12-21,0,2,0,1,2,1,1,0,1,1,1,1,2,1,1,1, 0.0333475, 0.05082290, 0.009904, 0.0265178, 0.02651776,buy
2019-12-22,0,2,0,2,2,1,1,1,1,1,0,2,2,1,0,1,-0.0096376,-0.01511488,-0.008421,-0.0177278,-0.00963759,sell
2019-12-23,0,2,0,1,0,1,1,1,1,2,0,2,3,0,1,1,-0.0242518,-0.02416376,-0.032488,-0.0237089,-0.02370892,sell
2019-12-24,0,1,0,0,1,0,0,2,0,2,0,2,3,0,1,1, 0.0022576,-0.00379241,-0.005413,-0.0054125,-0.00598335,sell
2019-12-25,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2,-0.0157853,-0.01607321,-0.015606,-0.0221130,-0.01607321,sell
2019-12-26,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,2,-0.0130440,-0.00963573,-0.015642,-0.0078778,-0.00910583,sell
2019-12-27,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0204281,-0.01688064, 0.035021, 0.0117954, 0.03076758,buy
2019-12-28,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.0106234, 0.00852361,-0.029655, 0.0301819, 0.00717125,buy
2019-12-29,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.0269572,-0.00094103,-0.017768, 0.0274513, 0.02423031,buy
2019-12-30,1,0,1,0,0,0,0,1,0,2,0,1,2,0,0,0, 0.0288727, 0.03109734, 0.029616, 0.0376604, 0.02752773,buy
2019-12-31,0,0,1,0,0,2,0,1,0,1,1,0,2,1,0,1, 0.0359812, 0.01975393, 0.010131, 0.0175657, 0.06056655,buy
2020-01-01,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1, 0.0134762, 0.00715762, 0.014118, 0.0096399, 0.01450024,buy
2020-01-02,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0168517, 0.01342588,-0.002427, 0.0134259, 0.00893559,buy
2020-01-03,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,-0.0095047,-0.01106227,-0.019901, 0.0059728,-0.00214672,sell
2020-01-04,1,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0, 0.0067699, 0.00109212, 0.006840,-0.0002381, 0.00563616,buy
2020-01-05,1,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0, 0.0150636,-0.00698028,-0.000802,-0.0042272, 0.01771777,buy
2020-01-06,0,0,1,0,2,0,1,1,1,1,2,1,0,0,1,0, 0.0008045,-0.01075432, 0.011863,-0.0032839,-0.00196473,sell
2020-01-07,0,2,1,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0130366, 0.00949860, 0.017041, 0.0066184, 0.00773483,buy
2020-01-08,0,1,1,0,2,0,1,1,1,1,1,1,0,1,1,0,-0.0107322,-0.02325073,-0.000747, 0.0057451,-0.01130699,sell
2020-01-09,1,1,0,0,1,0,1,2,1,2,0,1,1,0,2,0, 0.0040833,-0.01054797, 0.000825, 0.0040624, 0.00430858,sell
2020-01-10,1,1,0,1,2,0,0,3,0,3,0,2,0,0,1,0, 0.0097811, 0.00703399, 0.004188, 0.0106381, 0.01205544,buy
2020-01-11,2,1,0,1,1,0,0,2,0,2,0,2,1,0,1,0, 0.0397510, 0.02748342, 0.027739, 0.0383290, 0.02773934,buy
2020-01-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0257682, 0.01782669, 0.025768, 0.0257682, 0.02576817,buy
2020-01-13,1,1,1,0,0,0,2,1,2,1,2,1,2,0,0,1, 0.0011213,-0.00876489,-0.008807, 0.0244527,-0.00272125,sell
2020-01-14,1,0,1,0,0,1,2,1,1,1,1,1,2,0,0,0, 0.0171878, 0.01417613, 0.017188, 0.0354338, 0.01718785,buy
2020-01-15,0,0,1,0,0,2,1,0,1,1,1,1,3,0,1,0, 0.0432715, 0.04931749, 0.055697, 0.0493175, 0.05516983,buy
2020-01-16,1,0,0,0,1,1,0,0,0,0,0,1,3,0,2,0, 0.0028494, 0.01147406, 0.042451, 0.0230544, 0.04103657,buy
2020-01-17,0,1,1,0,2,1,1,1,1,0,1,0,2,1,2,0, 0.0319383, 0.04175455, 0.028679, 0.0415161, 0.01685689,buy
2020-01-18,0,1,1,0,2,1,0,1,0,1,0,0,2,1,1,1, 0.0088313, 0.01558462,-0.000463, 0.0088313, 0.03363236,buy
2020-01-19,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,1,-0.0090007,-0.00697228, 0.022088, 0.0047570,-0.00007337,sell
2020-01-20,0,1,1,0,0,0,0,2,0,2,1,1,2,0,1,1,-0.0442852,-0.03165567,-0.049477,-0.0276025,-0.04481334,sell
2020-01-21,1,1,0,1,1,0,0,2,0,2,0,1,1,0,0,1, 0.0147212,-0.00226662,-0.000569, 0.0007189,-0.00010741,buy
2020-01-22,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1, 0.0065471, 0.00108300, 0.006659, 0.0066591, 0.01127159,buy
2020-01-23,2,1,0,1,1,0,0,1,0,2,0,0,0,0,1,1, 0.0168011, 0.00150195, 0.010936, 0.0100160, 0.01008419,buy
2020-01-24,2,1,0,0,0,3,0,1,0,1,0,1,1,0,0,2, 0.0035837, 0.02416195, 0.000532,-0.0070520,-0.01806218,buy
2020-01-25,3,0,0,1,0,3,0,0,0,0,0,1,1,0,0,2, 0.0020528, 0.00766708, 0.002053,-0.0102793, 0.02329447,buy
2020-01-26,3,0,0,1,0,3,0,1,0,1,0,0,0,1,0,1, 0.0198121, 0.02184465, 0.021898, 0.0089601, 0.01122972,buy
2020-01-27,2,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1, 0.0260684, 0.02894909, 0.027636, 0.0126851, 0.01483268,buy
2020-01-28,3,0,0,1,0,3,1,1,1,1,0,1,0,2,0,2, 0.0023193, 0.01085571, 0.006772,-0.0018259, 0.00611141,buy
2020-01-29,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,-0.0034441,-0.00128564,-0.006512,-0.0065117,-0.01020370,sell
2020-01-30,2,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,-0.0105316, 0.00438703,-0.001696,-0.0080409, 0.00869032,sell
2020-01-31,2,0,1,0,0,3,2,1,1,1,0,0,0,2,0,1, 0.0000768, 0.00618106, 0.002503,-0.0054672,-0.00086950,buy
2020-02-01,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0010275, 0.01296249, 0.003459, 0.0006194, 0.01408717,buy
2020-02-02,1,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,-0.0067624,-0.00480127,-0.003311,-0.0068552,-0.00561270,sell
2020-02-03,0,0,1,0,0,0,3,0,2,0,0,0,1,1,1,0, 0.0063146, 0.00764772, 0.005417, 0.0249307, 0.00862901,buy
2020-02-04,0,1,0,0,1,0,2,0,2,0,1,0,1,1,0,0, 0.0184847, 0.01816772, 0.022136,-0.0058515, 0.01370939,buy
2020-02-05,0,1,1,0,1,0,1,0,2,0,1,0,2,1,1,0, 0.0210660, 0.01579630, 0.016134, 0.0161339,-0.01190889,buy
2020-02-06,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0, 0.0330731, 0.04568189, 0.023177, 0.0285100, 0.03032450,buy
2020-02-07,1,0,1,0,2,0,0,2,0,1,1,0,2,1,1,0, 0.0073351, 0.00821870, 0.007335, 0.0073277, 0.01912926,buy
2020-02-08,1,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,-0.0208042,-0.02218334,-0.007566,-0.0171204,-0.02341366,sell
2020-02-09,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,0,-0.0056545,-0.00770835,-0.003757, 0.0003727,-0.00677786,sell
2020-02-10,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0175926,-0.02629577,-0.018734,-0.0068877,-0.02623538,sell
2020-02-11,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0022607, 0.02937129, 0.027408, 0.0268302, 0.04024026,buy
2020-02-12,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.0419512, 0.04444677, 0.041441, 0.0450939, 0.04953620,buy
2020-02-13,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0014738,-0.01316799,-0.013168,-0.0135410, 0.00276082,sell
2020-02-14,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.0073820,-0.00531453, 0.004583,-0.0181176, 0.00727238,sell
2020-02-15,0,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0, 0.0113656,-0.01186401, 0.001752,-0.0011064,-0.00315746,sell
2020-02-16,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,-0.0570064,-0.02497067,-0.051501,-0.0435096,-0.05711526,sell
2020-02-17,0,0,1,0,1,0,0,2,0,2,0,1,1,0,1,1,-0.0382568,-0.01359859,-0.019203,-0.0389992,-0.01939875,sell
2020-02-18,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,1,-0.0228217, 0.02176546,-0.020265, 0.0058782,-0.02350706,sell
2020-02-19,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,1,-0.0030518,-0.00102110, 0.003546, 0.0080153,-0.03393971,sell
2020-02-20,0,1,0,1,1,2,0,2,0,2,0,2,1,0,0,1,-0.0242236,-0.01258914,-0.030470,-0.0195938,-0.00495879,sell
2020-02-21,0,1,0,1,0,2,0,1,0,1,0,2,1,0,1,0, 0.0142489,-0.00284300, 0.006477,-0.0005244, 0.00084981,buy
2020-02-22,0,1,0,0,0,2,0,2,0,2,0,1,0,0,1,0, 0.0340071, 0.02843639, 0.031657, 0.0234295, 0.02574940,buy
2020-02-23,1,0,0,1,0,1,0,3,0,2,0,2,1,0,0,1,-0.0138647, 0.00536216,-0.017966, 0.0038023, 0.00536216,sell
2020-02-24,1,0,0,1,0,2,0,2,0,1,0,3,0,1,0,1,-0.0252609,-0.02507124,-0.040633,-0.0320711,-0.03362521,sell
2020-02-25,1,0,0,0,0,2,1,1,1,0,0,2,0,2,0,2, 0.0052264,-0.03439208,-0.024782,-0.0272588,-0.02429110,sell
2020-02-26,2,0,0,1,0,1,1,1,0,0,0,3,1,1,0,1,-0.0264001,-0.03253914,-0.049487,-0.0480483,-0.04948662,sell
2020-02-27,1,0,0,1,0,1,2,0,1,0,0,3,1,0,0,2,-0.0108203,-0.01304949,-0.017112,-0.0197925,-0.01710123,sell
2020-02-28,1,0,1,0,0,1,2,0,1,0,1,2,1,1,0,1, 0.0029439, 0.00249955, 0.002944,-0.0021755, 0.00249955,sell
2020-02-29,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.0001626, 0.01004132,-0.002123, 0.0143234, 0.01439517,buy
2020-03-01,1,0,1,0,1,0,2,0,2,0,0,1,1,1,0,1, 0.0061038, 0.01011609, 0.006511, 0.0184496, 0.02485821,buy
2020-03-02,1,0,1,0,0,0,2,0,2,1,1,1,1,1,0,1, 0.0026208, 0.00193366, 0.004373,-0.0050108, 0.00343945,buy
2020-03-03,0,0,0,0,1,0,1,0,3,1,1,1,1,1,2,1,-0.0196272,-0.01962725,-0.020899,-0.0190702,-0.01093461,sell
2020-03-04,0,2,1,0,0,0,0,0,2,1,0,1,1,0,2,0, 0.0101089, 0.00849998, 0.009343, 0.0010484,-0.00271792,buy
2020-03-05,0,2,1,0,1,1,0,1,1,1,1,1,0,1,1,0,-0.0079516, 0.00671566, 0.000774, 0.0128451,-0.04111064,buy
2020-03-06,0,1,1,0,1,1,0,1,1,2,1,1,1,1,2,0,-0.0022671, 0.00205127, 0.007268, 0.0057462,-0.02097957,buy
2020-03-07,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.0055688, 0.00588414,-0.021041,-0.0210406,-0.02117096,sell
2020-03-08,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0,-0.0703659,-0.06830166,-0.070366,-0.0515353,-0.05902147,sell
2020-03-09,1,1,0,0,0,2,2,0,1,1,0,2,1,1,1,0,-0.0330361,-0.03600166,-0.033271,-0.0272251,-0.00651779,sell
2020-03-10,0,1,1,0,0,1,1,0,1,1,0,2,1,1,1,0, 0.0194646, 0.02123373, 0.014176, 0.0110561, 0.01575083,buy
2020-03-11,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.0333342,-0.01725973,-0.021021, 0.0077511,-0.01567170,sell
2020-03-12,0,0,1,0,1,0,1,0,1,1,2,1,0,2,0,1,-0.0257421,-0.02229667,-0.015938,-0.0152879,-0.02496992,sell
2020-03-13,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1, 0.0291334, 0.02780287, 0.026210, 0.0291334, 0.01253023,buy
2020-03-14,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0354182, 0.02260289, 0.029656, 0.0456418, 0.02965638,buy
2020-03-15,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,-0.0188588,-0.03439419, 0.009129,-0.0178935,-0.00828454,sell
2020-03-16,0,1,1,0,1,0,0,1,0,2,1,1,2,0,1,0,-0.0643125,-0.06191418,-0.060675,-0.0478521,-0.06298898,sell
2020-03-17,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.0159443, 0.02942697, 0.015944, 0.0089657, 0.01299482,buy
2020-03-18,0,1,0,2,1,0,0,1,0,2,1,2,1,0,0,0, 0.0209636, 0.00249953, 0.007645, 0.0244650, 0.00169742,buy
2020-03-19,0,0,0,1,0,1,0,0,0,2,1,2,2,0,0,0, 0.0336173, 0.01765558, 0.017656, 0.0170933, 0.02473921,buy
2020-03-20,0,1,0,0,1,1,0,1,0,1,0,3,1,0,1,0, 0.0337056,-0.00240984, 0.022997, 0.0225576,-0.00750188,buy
2020-03-21,0,1,0,1,1,0,0,1,0,1,0,3,2,0,0,0, 0.0260876,-0.01192927,-0.007871,-0.0029700,-0.00912834,sell
2020-03-22,0,1,0,1,1,1,0,1,0,1,0,2,2,1,1,0, 0.0027213,-0.01312761,-0.013324,-0.0175167,-0.01417909,sell
2020-03-23,1,0,0,0,1,1,1,0,1,1,0,2,1,1,1,0,-0.0096077,-0.01419153,-0.012472,-0.0128607, 0.00244155,sell
2020-03-24,0,0,0,1,1,0,0,1,1,0,0,3,1,1,0,1,-0.0028268, 0.01197387,-0.031554,-0.0018430,-0.01979146,sell
2020-03-25,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0,1, 0.0298546, 0.00590965,-0.023431, 0.0278557, 0.02842007,buy
2020-03-26,1,0,0,1,1,1,2,1,1,0,0,3,0,1,0,1,-0.0230096,-0.02361021,-0.033647,-0.0338799,-0.03227206,sell
2020-03-27,0,1,1,0,1,1,1,1,0,0,0,3,0,1,0,0, 0.0084998, 0.00006261,-0.009148, 0.0013684, 0.00714474,buy
