Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-06-01,1,2,1,0,2,0,2,3,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.0019427,-0.00229524, 0.00257288, 0.00207642, 0.00194266,buy
2022-06-02,0,2,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0014335, 0.00187217,-0.00120553, 0.00228739, 0.00359304,buy
2022-06-03,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0029701,-0.00415515,-0.00171644, 0.00022431,-0.00190901,sell
2022-06-04,1,2,0,0,1,1,2,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.0122177, 0.00457018, 0.01063771, 0.01063771, 0.01197653,buy
2022-06-05,1,2,1,1,1,1,2,2,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0, 0.0043503, 0.00363588, 0.00195248, 0.00126941, 0.00341123,buy
2022-06-06,1,0,3,1,1,2,1,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0036731, 0.00024273, 0.00120188,-0.00205316,-0.00052704,buy
2022-06-07,2,1,1,0,1,2,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0037954,-0.00187907,-0.00450556,-0.00376502,-0.00336106,sell
2022-06-08,3,1,1,1,1,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0051917, 0.00446610, 0.00473162, 0.00473162, 0.00171122,buy
2022-06-09,2,2,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0018128,-0.01034101,-0.00582873,-0.00877960,-0.00967896,sell
2022-06-10,3,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0001062, 0.00024614, 0.00144023,-0.00175340, 0.00242075,buy
2022-06-11,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0051190, 0.00599446, 0.00599446, 0.00484739, 0.00593905,buy
2022-06-12,2,1,1,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0025509, 0.00083503, 0.00305072, 0.00332945, 0.00365749,buy
2022-06-13,2,1,0,1,0,2,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027715, 0.00052453,-0.00041906, 0.00016097,-0.00067333,sell
2022-06-14,2,0,2,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0004883,-0.00595661,-0.00077303,-0.00112083,-0.00448468,sell
2022-06-15,1,2,1,0,0,2,0,2,1,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0023331,-0.00219868,-0.00392558,-0.00304049, 0.00077789,sell
2022-06-16,2,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0025276,-0.00280450,-0.00448863,-0.00195663, 0.00362913,sell
2022-06-17,2,1,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.0028077,-0.00267031, 0.00536120, 0.00375880, 0.00373730,buy
2022-06-18,2,0,1,0,2,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.0007465,-0.00074652, 0.00377294, 0.00377294,-0.00107346,buy
2022-06-19,1,0,1,0,0,3,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0017776,-0.00424492,-0.00091348,-0.00002305,-0.00375485,sell
2022-06-20,1,0,1,0,2,2,3,1,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,1,1,0, 0.0039507,-0.00406460, 0.00442902, 0.00362235,-0.00046415,buy
2022-06-21,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0012204,-0.00229594,-0.00664060, 0.00112609, 0.00194323,buy
2022-06-22,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,-0.0041063,-0.00305821,-0.00042904, 0.00610650,-0.00332727,sell
2022-06-23,1,1,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0060815,-0.00366754,-0.00410303,-0.00520996,-0.00679509,sell
2022-06-24,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0058972,-0.00534489,-0.00163215,-0.00480434,-0.00616952,sell
2022-06-25,1,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0003084,-0.00280845, 0.00011121, 0.00154739,-0.00209014,sell
2022-06-26,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0019899,-0.00260735,-0.00568026,-0.00444454, 0.00138639,sell
2022-06-27,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0111228,-0.01130242,-0.01271978,-0.01172107,-0.00375032,sell
2022-06-28,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0166353,-0.01279042,-0.01667255,-0.01450571,-0.01461869,sell
2022-06-29,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0030685,-0.00440365,-0.00324865,-0.00550945, 0.00534744,sell
2022-06-30,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0045337, 0.00333615, 0.00224324, 0.00082533, 0.00167685,buy
2022-07-01,1,2,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0085583,-0.00908106,-0.00708403,-0.00708403, 0.00083647,sell
2022-07-02,1,3,0,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.0019237,-0.00208400,-0.00292621,-0.00313367, 0.00569968,sell
2022-07-03,2,2,3,1,1,2,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.0027465, 0.00061905,-0.00048582,-0.00174038, 0.00127192,buy
2022-07-04,0,3,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0032404,-0.00584705,-0.00184636,-0.00614510, 0.00567675,sell
2022-07-05,1,1,3,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0012757,-0.00201982,-0.00222299, 0.00122151, 0.00127574,buy
2022-07-06,0,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0002082, 0.00273591,-0.00063305,-0.00541833, 0.00281319,sell
2022-07-07,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0035644, 0.00074202,-0.00336212,-0.00554928,-0.00554905,sell
2022-07-08,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006769,-0.00273844,-0.00051395,-0.00096618,-0.00165337,sell
2022-07-09,2,3,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0017959,-0.00373857,-0.00105271,-0.00208184,-0.00231640,sell
2022-07-10,1,3,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0035872, 0.00054490,-0.00262242, 0.00064271,-0.00345219,sell
2022-07-11,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0056088, 0.00010593,-0.00063637, 0.00786982, 0.00325502,buy
2022-07-12,2,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0, 0.0120791, 0.00653560, 0.00687820, 0.00653560, 0.00602878,buy
2022-07-13,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0, 0.0153333, 0.01069573, 0.01069573, 0.01148517, 0.00851695,buy
2022-07-14,1,1,3,0,1,1,1,2,0,0,0,0,0,0,1,0,2,1,1,0,2,0,0,0,1,0,1,1,1,0, 0.0046006, 0.00076425,-0.00108786, 0.00238200,-0.00125990,buy
2022-07-15,1,1,5,0,1,1,0,1,0,0,0,1,1,0,0,1,2,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0081600, 0.00803329, 0.00570846, 0.00594536, 0.00861392,buy
2022-07-16,3,2,4,0,2,0,1,0,0,1,0,1,1,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0, 0.0070306, 0.00591036, 0.00253969, 0.00867785, 0.00797000,buy
2022-07-17,2,2,3,1,1,2,1,0,0,1,1,1,1,0,2,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0081729,-0.00595396,-0.00690357,-0.00743761,-0.00751813,sell
2022-07-18,4,0,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0084180,-0.00365677,-0.00799042,-0.00663496,-0.00889695,sell
2022-07-19,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0107597,-0.00874132,-0.01143379,-0.00762969,-0.01136577,sell
2022-07-20,1,0,0,1,2,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0062170, 0.00576441,-0.00950350,-0.00575316,-0.00543491,sell
2022-07-21,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0033371, 0.00505222, 0.00385963, 0.00407666, 0.00547802,buy
2022-07-22,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0051956,-0.00519557,-0.00829970,-0.00240087,-0.00583443,sell
2022-07-23,1,2,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0049971, 0.00145900, 0.00412739, 0.00241807, 0.00581848,buy
2022-07-24,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0034745,-0.00217713,-0.00531551,-0.00693816,-0.00114045,sell
2022-07-25,1,2,1,0,1,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0003402,-0.00320691,-0.00418231,-0.00470560,-0.00369206,sell
2022-07-26,0,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0080975, 0.00576887,-0.00266082, 0.00554725, 0.00492471,buy
2022-07-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0011826, 0.00041461, 0.00036025, 0.00036025, 0.00770827,sell
2022-07-28,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002620, 0.00064592, 0.00379970,-0.00213970, 0.00165370,buy
2022-07-29,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0018977,-0.00165106,-0.00284561, 0.00044260,-0.00046820,sell
2022-07-30,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0033839, 0.00402832, 0.00481352, 0.00530400, 0.00307864,buy
2022-07-31,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0035851,-0.00201540,-0.00310901, 0.00125861,-0.00402611,sell
2022-08-01,2,1,3,2,1,1,2,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0021634, 0.00257004, 0.00042127, 0.00234162,-0.00154749,buy
2022-08-02,1,3,2,0,1,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0020476,-0.00452007,-0.00398725,-0.00122728,-0.00228112,sell
2022-08-03,1,1,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0048388,-0.00240578,-0.00428355, 0.00321750, 0.00321750,sell
2022-08-04,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0, 0.0063602, 0.00664807, 0.00462941, 0.00927124, 0.00566861,buy
2022-08-05,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0054760, 0.00502997, 0.00503151, 0.00594839, 0.00505132,buy
2022-08-06,3,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0042307, 0.00405891, 0.00557002, 0.00557002, 0.00521859,buy
2022-08-07,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0076017,-0.00578252,-0.00699289,-0.00601003,-0.00795699,sell
2022-08-08,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0031248,-0.00333558,-0.00533098,-0.00406018,-0.00502289,sell
2022-08-09,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0, 0.0034806,-0.00622007, 0.00377873, 0.00377873, 0.00348062,buy
2022-08-10,1,2,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0063310, 0.00838358, 0.00700851, 0.00886080, 0.00777502,buy
2022-08-11,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021790, 0.00217900, 0.00217900, 0.00286454, 0.00217900,buy
2022-08-12,0,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0009696,-0.00159153,-0.00159153,-0.00159153,-0.00285199,sell
2022-08-13,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0, 0.0002085, 0.00043705,-0.00049977,-0.00178175, 0.00214749,sell
2022-08-14,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0002590, 0.00027052, 0.00045706, 0.00535021,-0.00037652,buy
2022-08-15,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0047195,-0.00592852,-0.00440316,-0.00595485,-0.00623999,sell
2022-08-16,1,0,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0054565,-0.00525167,-0.00527691,-0.00426875,-0.00525167,sell
2022-08-17,0,1,3,0,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0001074,-0.00264682,-0.00123439,-0.00160842,-0.00232747,sell
2022-08-18,1,1,3,0,0,2,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0025137, 0.00060807,-0.00143234, 0.00222293, 0.00201246,buy
2022-08-19,2,1,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0000112,-0.00244527,-0.00019288,-0.00244527,-0.00167171,sell
2022-08-20,0,2,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0050425, 0.00477116, 0.00665433, 0.00482033, 0.00504252,buy
2022-08-21,2,1,2,1,1,2,1,2,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0033201,-0.00072401, 0.00044259,-0.00255374,-0.00620277,sell
2022-08-22,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0019410, 0.00007932,-0.00169404, 0.00160513,-0.00282914,buy
2022-08-23,2,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0041427,-0.00493372,-0.00319361,-0.00576884,-0.00624598,sell
2022-08-24,2,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017834, 0.00369120, 0.00176194, 0.00280010, 0.00175301,buy
2022-08-25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008071, 0.00103406, 0.00080709, 0.00769846, 0.00127936,buy
2022-08-26,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0017899, 0.00178985, 0.00392320, 0.00190205, 0.00202732,buy
2022-08-27,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0017117, 0.00160055, 0.00160055, 0.00161918, 0.00160055,buy
2022-08-28,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0025099,-0.00283519, 0.00097698,-0.00200111,-0.00348026,sell
2022-08-29,3,1,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0055857,-0.00378315,-0.00378315, 0.00057569,-0.00261667,sell
2022-08-30,2,3,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,-0.0045666, 0.00175661, 0.00336813, 0.00196176,-0.00275504,buy
2022-08-31,2,2,3,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0023461,-0.00024034, 0.00018850, 0.00041054, 0.00245143,sell
2022-09-01,1,3,3,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0042348,-0.00168921, 0.00511166, 0.00558123, 0.00397630,buy
2022-09-02,2,2,2,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0033651, 0.00319808, 0.00312910, 0.00319808, 0.00336510,buy
2022-09-03,1,2,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0017844,-0.00441304,-0.00524273,-0.00362810,-0.00425353,sell
2022-09-04,2,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0029339, 0.00081801,-0.00261929,-0.00281336,-0.00293394,sell
2022-09-05,3,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0061058, 0.00440790, 0.00675897, 0.00702526, 0.00369380,buy
2022-09-06,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0021750,-0.00330366,-0.00119525,-0.00243830,-0.00262362,sell
2022-09-07,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0061356, 0.00998178, 0.01268013, 0.00944534, 0.00969751,buy
2022-09-08,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0027521, 0.00785590,-0.00275209,-0.00383690,-0.00275209,sell
2022-09-09,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014434, 0.00917152, 0.00893616, 0.00493060, 0.00604127,buy
2022-09-10,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.0045644,-0.00497217,-0.00778068,-0.00881497,-0.01015818,sell
2022-09-11,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0001889,-0.00149854,-0.00341777,-0.00385509,-0.00441520,sell
2022-09-12,0,2,3,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,-0.0024517, 0.00183541,-0.00271747,-0.00338898,-0.00166527,sell
2022-09-13,0,3,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0068120, 0.00085041,-0.00032280,-0.00032280,-0.00408672,sell
2022-09-14,1,2,2,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0059791, 0.00501106, 0.00597911, 0.00559316, 0.00597911,buy
2022-09-15,2,2,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0012703, 0.00025259,-0.00036868,-0.00012003,-0.00718338,buy
2022-09-16,1,2,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0046918,-0.00411389, 0.00794107, 0.00489033, 0.00855318,buy
2022-09-17,2,1,1,1,0,0,0,4,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0067989,-0.00039814, 0.00728788, 0.00728788, 0.00698467,buy
2022-09-18,1,2,1,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0051225,-0.00569380,-0.00349689,-0.00228086,-0.00578294,sell
2022-09-19,1,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0010512,-0.00750964,-0.00431653,-0.00429856,-0.00664332,sell
2022-09-20,2,1,2,1,0,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0011942, 0.00270995,-0.00127291,-0.00127291,-0.00223092,sell
2022-09-21,1,2,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0043568,-0.00200221,-0.00178901,-0.00187467,-0.00080782,sell
2022-09-22,0,0,3,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.0047046, 0.00912376, 0.00448438, 0.00690132, 0.00445988,buy
2022-09-23,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0026234, 0.00947773, 0.00732031, 0.00287907, 0.00287907,buy
2022-09-24,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0051322,-0.00166048,-0.00661316,-0.00513218,-0.00469145,sell
2022-09-25,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,1,0,1,1,0,0,-0.0050731,-0.00507311,-0.00509971,-0.00244176,-0.00389443,sell
2022-09-26,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0025175, 0.00728813, 0.00345393, 0.00347085, 0.00659999,buy
2022-09-27,4,1,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0017187,-0.00376835,-0.00517915, 0.00302928,-0.00023962,sell
2022-09-28,1,3,0,1,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0070246, 0.00027704,-0.00079306,-0.00048942,-0.00538737,buy
2022-09-29,2,1,1,1,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0026367,-0.00010938, 0.00127480, 0.00300672, 0.00714203,buy
2022-09-30,1,1,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0, 0.0084639, 0.00874079,-0.00058952, 0.00827096, 0.00456789,buy
2022-10-01,1,1,0,2,1,1,1,2,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0009358,-0.00114156,-0.00138698,-0.00308415,-0.00061248,sell
2022-10-02,1,1,0,1,1,1,0,4,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0037947, 0.00389910,-0.00347168,-0.00288546,-0.00276039,sell
2022-10-03,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0015289,-0.00172491,-0.00318777,-0.00318777,-0.00518322,sell
2022-10-04,3,2,0,1,0,1,1,0,0,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0022814, 0.01050680, 0.00971378, 0.01160246, 0.01113150,buy
2022-10-05,4,3,0,1,1,1,0,0,0,1,1,0,0,0,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.0038483,-0.00374881,-0.00109793,-0.00440323,-0.00361362,sell
2022-10-06,2,2,1,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002174,-0.00049200, 0.00058517,-0.00447418, 0.00203294,sell
2022-10-07,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0029642, 0.00112762, 0.00010009, 0.00166790, 0.00354399,buy
2022-10-08,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0001662,-0.00219134, 0.00062325,-0.00012999,-0.00015793,buy
2022-10-09,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0042875,-0.00025682,-0.00201340,-0.00336030, 0.00382730,sell
