Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-30,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,0,1,-0.00417,-0.004560,-0.008976,-0.011168,-0.00992,sell
2020-10-01,0,3,0,0,1,0,0,0,0,0,4,1,0,0,1,1,1, 0.00411,-0.004851,-0.000378, 0.004468, 0.00447,sell
2020-10-02,0,2,0,0,1,0,0,0,0,0,3,0,0,0,1,1,1, 0.00048,-0.002497, 0.010241, 0.010354,-0.00550,buy
2020-10-03,0,2,0,0,1,0,0,0,0,0,3,0,0,0,1,1,1, 0.00048,-0.002497, 0.010241, 0.010354,-0.00550,buy
2020-10-04,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2020-10-05,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2020-10-06,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1, 0.00022, 0.007502, 0.014168, 0.015693, 0.00086,buy
2020-10-07,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,1,0,-0.00531, 0.009278, 0.001950,-0.011714, 0.00157,sell
2020-10-08,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,1,0,-0.00531, 0.009278, 0.001950,-0.011714, 0.00157,sell
2020-10-09,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,1,0,-0.00531, 0.009278, 0.001950,-0.011714, 0.00157,sell
2020-10-10,0,0,0,0,1,1,0,0,0,1,3,1,1,1,0,0,0,-0.02002,-0.010968,-0.008614, 0.009448,-0.01136,sell
2020-10-11,0,0,0,0,1,1,0,0,0,1,3,1,1,1,0,0,0,-0.02002,-0.010968,-0.008614, 0.009448,-0.01136,sell
2020-10-12,0,0,1,0,1,1,0,0,0,1,4,1,1,1,1,0,0, 0.00485, 0.007929,-0.005366, 0.009900, 0.00386,buy
2020-10-13,0,0,1,0,1,1,0,0,0,1,4,1,1,1,1,0,0, 0.00485, 0.007929,-0.005366, 0.009900, 0.00386,buy
2020-10-14,0,0,1,0,1,1,0,0,0,2,5,1,1,1,1,1,0, 0.01394, 0.004970, 0.006718, 0.011143, 0.01097,buy
2020-10-15,0,0,1,0,1,1,0,0,0,2,5,1,1,1,1,1,0, 0.01394, 0.004970, 0.006718, 0.011143, 0.01097,buy
2020-10-16,0,0,1,0,0,1,0,0,0,2,4,1,1,0,1,1,0,-0.00517,-0.005889,-0.004551,-0.013059,-0.01109,sell
2020-10-17,0,0,1,0,0,1,0,0,0,1,3,0,1,0,1,1,0, 0.00153,-0.004519,-0.004440, 0.002212,-0.00655,sell
2020-10-18,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,-0.00347,-0.002621,-0.005959,-0.003542, 0.00548,sell
2020-10-19,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,-0.00347,-0.002621,-0.005959,-0.003542, 0.00548,sell
2020-10-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01434, 0.018801,-0.008138,-0.029294, 0.01111,sell
2020-10-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01434, 0.018801,-0.008138,-0.029294, 0.01111,sell
2020-10-22,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,-0.01093, 0.016813, 0.007650, 0.020097, 0.00825,buy
2020-10-23,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-10-24,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-10-25,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00326,-0.004213, 0.012896,-0.010183, 0.01691,buy
2020-10-26,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.00073,-0.007375, 0.005246,-0.004354, 0.00559,sell
2020-10-27,0,0,0,2,0,1,0,0,0,0,3,0,0,1,1,0,1, 0.02870, 0.002435, 0.002435,-0.038515,-0.03364,sell
2020-10-28,0,0,0,2,0,1,0,0,0,0,3,0,0,1,1,0,1, 0.02870, 0.002435, 0.002435,-0.038515,-0.03364,sell
2020-10-29,0,0,0,2,0,1,0,0,0,0,3,0,0,1,1,0,1, 0.02870, 0.002435, 0.002435,-0.038515,-0.03364,sell
2020-10-30,0,0,0,2,0,1,0,0,0,0,3,0,0,1,1,0,1, 0.02870, 0.002435, 0.002435,-0.038515,-0.03364,sell
2020-10-31,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1, 0.02736, 0.028005,-0.008485,-0.015672,-0.00877,buy
2020-11-01,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1, 0.02736, 0.028005,-0.008485,-0.015672,-0.00877,buy
2020-11-02,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1, 0.02736, 0.028005,-0.008485,-0.015672,-0.00877,buy
2020-11-03,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.00127,-0.009360,-0.011909,-0.001666,-0.02072,sell
2020-11-04,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,-0.00127,-0.009360,-0.011909,-0.001666,-0.02072,sell
2020-11-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00370,-0.013836,-0.013445, 0.005347,-0.00460,sell
2020-11-06,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0, 0.00868, 0.005470,-0.001019, 0.008680,-0.00499,buy
2020-11-07,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0, 0.00868, 0.005470,-0.001019, 0.008680,-0.00499,buy
2020-11-08,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0, 0.00868, 0.005470,-0.001019, 0.008680,-0.00499,buy
2020-11-09,0,0,1,0,2,0,0,0,0,0,3,0,1,1,1,0,0,-0.01660,-0.014991,-0.014039,-0.037210,-0.02802,sell
2020-11-10,0,0,1,0,2,0,0,0,1,0,4,1,1,1,1,0,0,-0.01857,-0.027455,-0.019489,-0.021738,-0.01591,sell
2020-11-11,0,0,1,0,2,0,0,0,1,0,4,1,1,1,1,0,0,-0.01857,-0.027455,-0.019489,-0.021738,-0.01591,sell
2020-11-12,0,0,1,0,1,0,0,0,1,0,3,1,0,1,1,0,0, 0.02279, 0.033779, 0.020708, 0.017679, 0.02269,buy
2020-11-13,0,0,1,0,1,0,0,0,1,0,3,1,0,1,1,0,0, 0.02279, 0.033779, 0.020708, 0.017679, 0.02269,buy
2020-11-14,0,0,1,0,1,0,0,0,1,0,3,1,0,1,1,0,0, 0.02279, 0.033779, 0.020708, 0.017679, 0.02269,buy
2020-11-15,0,0,0,0,1,0,0,0,2,0,3,1,0,0,1,1,0, 0.03323, 0.053668, 0.023725, 0.031990, 0.00953,buy
2020-11-16,0,0,0,0,1,0,0,0,2,0,3,1,0,0,1,1,0, 0.03323, 0.053668, 0.023725, 0.031990, 0.00953,buy
2020-11-17,0,0,0,0,1,0,0,0,2,0,3,1,0,0,1,1,0, 0.03323, 0.053668, 0.023725, 0.031990, 0.00953,buy
2020-11-18,0,0,0,1,0,0,0,0,2,0,3,1,1,0,0,1,0,-0.00785,-0.002759,-0.005957,-0.006861,-0.00948,sell
2020-11-19,0,0,0,1,0,0,0,0,2,0,3,1,1,0,0,1,0,-0.00785,-0.002759,-0.005957,-0.006861,-0.00948,sell
2020-11-20,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0, 0.01066, 0.008191, 0.014764,-0.030345, 0.01418,buy
2020-11-21,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0, 0.01066, 0.008191, 0.014764,-0.030345, 0.01418,buy
2020-11-22,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0, 0.01066, 0.008191, 0.014764,-0.030345, 0.01418,buy
2020-11-23,0,1,0,1,0,0,0,0,1,0,3,0,1,1,0,1,0, 0.02825, 0.021822, 0.022469, 0.022721, 0.02141,buy
2020-11-24,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0, 0.04871, 0.042322, 0.042332, 0.028375, 0.03545,buy
2020-11-25,0,1,0,1,1,0,0,0,0,0,3,0,1,1,0,0,1,-0.01751,-0.037558,-0.024890,-0.023806,-0.02381,sell
2020-11-26,0,1,0,1,1,0,0,0,0,0,3,0,1,1,0,0,1,-0.01751,-0.037558,-0.024890,-0.023806,-0.02381,sell
2020-11-27,0,1,0,1,1,0,0,0,0,0,3,0,1,1,0,0,1,-0.01751,-0.037558,-0.024890,-0.023806,-0.02381,sell
2020-11-28,0,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,1,-0.01855,-0.025148,-0.016608,-0.019344,-0.01435,sell
2020-11-29,0,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,1,-0.01855,-0.025148,-0.016608,-0.019344,-0.01435,sell
2020-11-30,0,1,0,0,1,0,0,1,0,0,3,1,0,1,0,0,1,-0.01855,-0.025148,-0.016608,-0.019344,-0.01435,sell
2020-12-01,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,1,1,-0.01643, 0.015165, 0.001969, 0.006366, 0.00637,sell
2020-12-02,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,1,1,-0.01643, 0.015165, 0.001969, 0.006366, 0.00637,sell
2020-12-03,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,1,1,-0.01643, 0.015165, 0.001969, 0.006366, 0.00637,sell
2020-12-04,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0, 0.03289, 0.044005, 0.038076,-0.013060, 0.04171,buy
2020-12-05,0,0,1,0,0,0,0,2,0,1,4,1,1,1,0,1,0,-0.00568, 0.008494, 0.001002,-0.002584,-0.00364,sell
2020-12-06,0,0,1,0,0,0,0,2,0,1,4,1,1,1,0,1,0,-0.00568, 0.008494, 0.001002,-0.002584,-0.00364,sell
2020-12-07,0,0,1,0,0,1,0,2,0,1,5,1,1,1,1,1,0,-0.00155,-0.008219,-0.008348,-0.002099,-0.00158,sell
2020-12-08,0,0,1,0,0,1,0,2,0,1,5,1,1,1,1,1,0,-0.00155,-0.008219,-0.008348,-0.002099,-0.00158,sell
2020-12-09,0,0,1,1,0,1,0,1,0,1,5,0,1,1,1,1,1,-0.00214,-0.017471,-0.010887,-0.011430,-0.00406,sell
2020-12-10,0,0,1,1,0,1,0,0,0,1,4,0,1,1,1,0,1, 0.01727, 0.015077, 0.016390, 0.002186, 0.01456,buy
2020-12-11,0,0,1,1,0,1,0,0,0,1,4,0,1,1,1,0,1, 0.01727, 0.015077, 0.016390, 0.002186, 0.01456,buy
2020-12-12,0,0,1,1,0,1,0,0,0,1,4,0,1,1,1,0,1, 0.01727, 0.015077, 0.016390, 0.002186, 0.01456,buy
2020-12-13,0,0,1,1,0,1,0,0,0,1,4,0,1,1,1,0,1, 0.01727, 0.015077, 0.016390, 0.002186, 0.01456,buy
2020-12-14,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,0,1, 0.01454, 0.014554, 0.013374,-0.008108, 0.01515,buy
2020-12-15,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,0,1, 0.01454, 0.014554, 0.013374,-0.008108, 0.01515,buy
2020-12-16,0,0,1,1,0,0,1,0,0,0,3,1,1,0,0,0,1, 0.02260, 0.032337, 0.033343, 0.031924, 0.04413,buy
2020-12-17,0,0,1,1,0,0,2,0,0,0,4,1,1,0,0,1,1,-0.04428,-0.019688,-0.027394,-0.023666,-0.03471,sell
2020-12-18,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,-0.00507,-0.006915,-0.002539,-0.009172,-0.00292,sell
2020-12-19,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,-0.00507,-0.006915,-0.002539,-0.009172,-0.00292,sell
2020-12-20,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,-0.00507,-0.006915,-0.002539,-0.009172,-0.00292,sell
2020-12-21,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,-0.00507,-0.006915,-0.002539,-0.009172,-0.00292,sell
2020-12-22,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,-0.00507,-0.006915,-0.002539,-0.009172,-0.00292,sell
2020-12-23,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,-0.00507,-0.006915,-0.002539,-0.009172,-0.00292,sell
2020-12-24,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,1,1, 0.01823,-0.004466,-0.012212,-0.009701,-0.01051,sell
2020-12-25,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,1,1, 0.01823,-0.004466,-0.012212,-0.009701,-0.01051,sell
2020-12-26,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,1,1, 0.01823,-0.004466,-0.012212,-0.009701,-0.01051,sell
2020-12-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2020-12-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2020-12-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2020-12-30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2020-12-31,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,-0.00513, 0.006160, 0.004782, 0.010854,-0.02136,sell
2021-01-01,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,-0.00513, 0.006160, 0.004782, 0.010854,-0.02136,sell
2021-01-02,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03535, 0.036355, 0.038074, 0.042666, 0.03929,buy
2021-01-03,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03535, 0.036355, 0.038074, 0.042666, 0.03929,buy
2021-01-04,0,1,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0, 0.02488, 0.012138, 0.018393, 0.013747,-0.00867,buy
2021-01-05,0,1,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0, 0.02488, 0.012138, 0.018393, 0.013747,-0.00867,buy
2021-01-06,0,1,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0, 0.02488, 0.012138, 0.018393, 0.013747,-0.00867,buy
2021-01-07,0,1,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0, 0.02488, 0.012138, 0.018393, 0.013747,-0.00867,buy
2021-01-08,0,1,0,0,1,0,0,0,1,0,3,0,1,1,1,0,0, 0.02488, 0.012138, 0.018393, 0.013747,-0.00867,buy
2021-01-09,0,2,0,0,1,0,0,0,1,0,4,0,1,1,1,0,1,-0.00708,-0.019286, 0.004319,-0.012629,-0.00226,sell
2021-01-10,0,2,0,0,1,0,0,0,1,0,4,0,1,1,1,0,1,-0.00708,-0.019286, 0.004319,-0.012629,-0.00226,sell
2021-01-11,0,2,0,0,1,0,0,0,1,0,4,0,1,1,1,0,1,-0.00708,-0.019286, 0.004319,-0.012629,-0.00226,sell
2021-01-12,0,2,0,0,1,0,0,0,1,0,4,0,1,1,1,0,1,-0.00708,-0.019286, 0.004319,-0.012629,-0.00226,sell
2021-01-13,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1, 0.00514, 0.006979, 0.008497, 0.001959, 0.01074,buy
2021-01-14,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1, 0.00514, 0.006979, 0.008497, 0.001959, 0.01074,buy
2021-01-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01589,-0.004012,-0.023864,-0.024325,-0.01624,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01589,-0.004012,-0.023864,-0.024325,-0.01624,sell
2021-01-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01589,-0.004012,-0.023864,-0.024325,-0.01624,sell
2021-01-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00056, 0.003637, 0.004742, 0.000316,-0.00245,sell
2021-01-19,1,0,0,1,0,0,0,1,0,0,3,0,0,1,1,1,0, 0.00868,-0.004556, 0.006469, 0.019810, 0.00339,buy
2021-01-20,1,0,0,1,0,0,0,1,0,0,3,0,0,1,1,1,0, 0.00868,-0.004556, 0.006469, 0.019810, 0.00339,buy
2021-01-21,1,0,0,1,0,0,0,1,0,0,3,0,0,1,1,1,0, 0.00868,-0.004556, 0.006469, 0.019810, 0.00339,buy
2021-01-22,1,0,0,1,0,0,0,1,0,1,4,0,0,1,1,1,1, 0.01820, 0.018204, 0.013961, 0.018344, 0.01808,buy
2021-01-23,2,0,0,1,0,0,0,1,0,1,5,1,0,1,1,1,1, 0.01543, 0.011870, 0.010873, 0.014570, 0.01543,buy
2021-01-24,2,0,0,1,0,0,0,1,0,2,6,1,1,1,1,1,1, 0.02730, 0.034451, 0.047021, 0.012460, 0.01491,buy
2021-01-25,2,0,0,1,0,0,0,1,0,2,6,1,1,1,1,1,1, 0.02730, 0.034451, 0.047021, 0.012460, 0.01491,buy
2021-01-26,2,0,0,1,0,0,0,1,0,2,6,1,1,1,1,1,1, 0.02730, 0.034451, 0.047021, 0.012460, 0.01491,buy
2021-01-27,2,0,0,0,0,0,0,1,0,2,5,1,1,1,0,1,1, 0.01109, 0.013301, 0.011091, 0.014713, 0.01342,buy
2021-01-28,2,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,1,-0.01352, 0.027203,-0.009269,-0.018418, 0.02919,sell
2021-01-29,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,-0.00747, 0.010271,-0.000200,-0.010583, 0.00887,sell
2021-01-30,1,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,1,-0.00747, 0.010271,-0.000200,-0.010583, 0.00887,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0, 0.01731, 0.036701, 0.007425, 0.023243, 0.03411,buy
2021-02-01,1,0,1,0,0,0,0,0,0,1,3,1,1,0,1,0,0,-0.00798,-0.007380,-0.006796,-0.007647,-0.00011,sell
2021-02-02,1,0,1,0,0,0,0,0,0,1,3,1,1,0,1,0,0,-0.00798,-0.007380,-0.006796,-0.007647,-0.00011,sell
2021-02-03,1,0,1,0,0,0,0,0,0,1,3,1,1,0,1,0,0,-0.00798,-0.007380,-0.006796,-0.007647,-0.00011,sell
2021-02-04,0,0,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,-0.00088, 0.005882, 0.004777,-0.002093,-0.00547,sell
2021-02-05,0,0,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,-0.00088, 0.005882, 0.004777,-0.002093,-0.00547,sell
2021-02-06,0,0,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,-0.00088, 0.005882, 0.004777,-0.002093,-0.00547,sell
2021-02-07,0,0,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,-0.00088, 0.005882, 0.004777,-0.002093,-0.00547,sell
2021-02-08,0,0,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,-0.00088, 0.005882, 0.004777,-0.002093,-0.00547,sell
2021-02-09,0,0,1,0,0,0,1,0,0,1,3,0,1,1,1,0,0,-0.00088, 0.005882, 0.004777,-0.002093,-0.00547,sell
2021-02-10,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2021-02-11,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2021-02-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2021-02-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2021-02-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2021-02-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01496,-0.012054,-0.011162,-0.012504, 0.00214,sell
2021-02-21,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,-0.01811,-0.012092,-0.018510,-0.014960,-0.00721,sell
2021-02-22,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,1,1, 0.00619, 0.010324, 0.027264, 0.003083, 0.00330,buy
2021-02-23,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,1,1, 0.00619, 0.010324, 0.027264, 0.003083, 0.00330,buy
2021-02-24,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,1,1, 0.00619, 0.010324, 0.027264, 0.003083, 0.00330,buy
2021-02-25,0,1,0,0,0,0,1,0,1,0,3,0,0,0,1,1,1, 0.00619, 0.010324, 0.027264, 0.003083, 0.00330,buy
2021-02-26,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1, 0.03157, 0.033137, 0.027072, 0.007185, 0.01905,buy
2021-02-27,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1, 0.03157, 0.033137, 0.027072, 0.007185, 0.01905,buy
2021-02-28,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1, 0.03157, 0.033137, 0.027072, 0.007185, 0.01905,buy
2021-03-01,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1, 0.03157, 0.033137, 0.027072, 0.007185, 0.01905,buy
2021-03-02,0,0,0,0,0,0,1,0,1,1,3,0,0,0,1,1,1,-0.00014, 0.038313, 0.000451, 0.006794, 0.00072,buy
2021-03-03,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,0,-0.03329, 0.022507,-0.052943,-0.003953,-0.04003,sell
2021-03-04,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0, 0.01222, 0.019776, 0.027241, 0.015164, 0.01826,buy
2021-03-05,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0, 0.01222, 0.019776, 0.027241, 0.015164, 0.01826,buy
2021-03-06,1,0,0,0,0,0,1,0,0,1,3,1,0,1,1,0,0,-0.02210,-0.026613,-0.017220,-0.022948,-0.02809,sell
2021-03-07,1,0,0,0,0,0,1,0,0,1,3,1,0,1,1,0,0,-0.02210,-0.026613,-0.017220,-0.022948,-0.02809,sell
2021-03-08,1,0,0,0,0,0,1,0,0,1,3,1,0,1,1,0,0,-0.02210,-0.026613,-0.017220,-0.022948,-0.02809,sell
2021-03-09,1,0,0,0,0,0,1,1,0,1,4,1,0,1,1,0,1,-0.04218,-0.034095,-0.039768,-0.044565,-0.04169,sell
2021-03-10,1,0,0,0,0,0,1,2,0,0,4,1,0,1,0,1,1, 0.00029, 0.003028,-0.009789,-0.004665, 0.00172,sell
2021-03-11,1,0,0,0,0,0,1,2,0,0,4,1,0,1,0,1,1, 0.00029, 0.003028,-0.009789,-0.004665, 0.00172,sell
2021-03-12,1,0,0,0,0,0,1,2,0,0,4,1,0,1,0,1,1, 0.00029, 0.003028,-0.009789,-0.004665, 0.00172,sell
2021-03-13,1,0,0,0,0,0,1,2,0,0,4,1,0,1,0,1,1, 0.00029, 0.003028,-0.009789,-0.004665, 0.00172,sell
2021-03-14,1,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,1, 0.00437, 0.003811,-0.007638,-0.004755, 0.00085,sell
2021-03-15,1,0,0,0,0,0,0,2,0,0,3,0,0,1,0,1,1, 0.00437, 0.003811,-0.007638,-0.004755, 0.00085,sell
2021-03-16,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,-0.05387, 0.004934,-0.033792,-0.004079,-0.03674,sell
2021-03-17,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,-0.05387, 0.004934,-0.033792,-0.004079,-0.03674,sell
2021-03-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2021-03-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.03509,-0.030602,-0.034018,-0.041469,-0.03696,sell
2021-03-22,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01199, 0.010648, 0.009812, 0.010648, 0.00916,buy
2021-03-23,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01199, 0.010648, 0.009812, 0.010648, 0.00916,buy
2021-03-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01199, 0.010648, 0.009812, 0.010648, 0.00916,buy
2021-03-25,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1, 0.00908, 0.006054, 0.006923, 0.005857, 0.00191,buy
2021-03-26,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1, 0.00908, 0.006054, 0.006923, 0.005857, 0.00191,buy
2021-03-27,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,1, 0.01959, 0.015165, 0.002639, 0.009379, 0.01517,buy
2021-03-28,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,1, 0.01959, 0.015165, 0.002639, 0.009379, 0.01517,buy
2021-03-29,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,1,1, 0.01959, 0.015165, 0.002639, 0.009379, 0.01517,buy
2021-03-30,0,0,0,0,0,0,1,1,2,0,4,1,0,0,1,1,1, 0.00217, 0.015245, 0.018486,-0.004502, 0.01038,buy
2021-03-31,0,0,0,0,0,0,1,1,2,0,4,1,0,0,1,1,1, 0.00217, 0.015245, 0.018486,-0.004502, 0.01038,buy
2021-04-01,0,0,0,0,0,0,1,1,2,0,4,1,0,0,1,1,1, 0.00217, 0.015245, 0.018486,-0.004502, 0.01038,buy
2021-04-02,0,0,0,0,0,0,1,0,2,0,3,0,0,0,1,1,1, 0.00634, 0.031758, 0.002000, 0.027227, 0.02365,buy
2021-04-03,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,1,0, 0.00974, 0.002372, 0.000514,-0.000975,-0.00119,sell
2021-04-04,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,1,0, 0.00974, 0.002372, 0.000514,-0.000975,-0.00119,sell
2021-04-05,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,1,0, 0.00974, 0.002372, 0.000514,-0.000975,-0.00119,sell
2021-04-06,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0, 0.00118, 0.009711, 0.003566, 0.007681, 0.00369,buy
2021-04-07,0,0,0,0,0,0,1,0,2,0,3,0,1,1,1,0,0, 0.01394, 0.013880, 0.014753, 0.011782, 0.01147,buy
2021-04-08,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0, 0.01504, 0.006467, 0.012730, 0.015195, 0.00766,buy
2021-04-09,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0, 0.01504, 0.006467, 0.012730, 0.015195, 0.00766,buy
2021-04-10,0,0,0,0,0,0,1,0,2,0,3,1,1,1,0,0,0, 0.00734, 0.005811, 0.009624, 0.007665, 0.00615,buy
