Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.433746,-0.33790,-0.5728,-0.53587,-0.48822,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a180,none,none,none,none, 0.004287, 0.07252, 0.0519, 0.06539,-0.04587,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a180,none,none,none,none, 0.077024, 0.06575, 0.0492,-0.05322,-0.02899,buy
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,a180,a150,none,none,none, 0.074182, 0.12078, 0.1543, 0.16708, 0.08557,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30, 0.101367, 0.09990, 0.1923, 0.28981,-0.00338,buy
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a0,none,none,a150,none,none,a30,-0.583481,-0.41618, 0.0690,-0.32703, 0.56551,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,none,none,a150,none,none,a30,-0.139033,-0.21818, 0.4717, 0.10353, 0.60096,buy
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,none,none,a90,none,none,a90,none,a30, 0.083883, 0.48516, 0.2714, 0.03993, 0.10202,buy
2020-11-15,none,a135,none,none,none,none,a60,none,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,-0.559944,-0.17060,-0.1611,-0.14253,-0.15670,sell
2020-11-16,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,a90,none,a30, 0.169985, 0.20986, 0.1947,-0.23046, 0.01785,buy
2020-11-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,a30, 0.269540, 0.29013, 0.3203, 0.01392, 0.29127,buy
2020-11-18,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,a90,none,none,none,a90,a30,-0.015454,-0.03740, 0.0187,-0.10204,-0.05324,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,a90,none,none,none,none,a90,a30,-0.196422, 0.00283, 0.2281,-0.19114,-0.14258,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30, 0.297125, 0.02638, 0.1843, 0.19076, 0.35508,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30,-0.021689,-0.22934,-0.2051,-0.33464,-0.65878,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,a30,-0.197176,-0.49496, 0.0306,-0.16865,-0.58962,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,a30,-0.479957,-0.63973,-0.2028,-0.47918,-0.72982,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,a150,none,none,a135,none,none,a30,-0.515454,-0.62728,-0.1986,-0.53442,-0.74803,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,a120,a150,none,none,a135,none,none,a30, 0.003337, 0.07836, 0.0065, 0.09056, 0.09480,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,a30,-0.084038,-0.03449, 0.2097, 0.03070, 0.05047,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30, 0.047631,-0.04444,-0.0434,-0.13984,-0.18030,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30, 0.019384, 0.09306, 0.1617, 0.01525,-0.13234,sell
2020-11-29,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30, 0.499307, 0.49433, 0.4993, 0.47878, 0.21440,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.463067, 0.73792, 0.4620, 0.71594, 0.59145,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,-0.025742,-0.09407,-0.0941, 0.15840,-0.02574,buy
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,-0.113944,-0.15377,-0.0888,-0.08802,-0.06917,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a120,none,none,none,none,none,none, 0.049408,-0.11443,-0.0103,-0.03756,-0.01044,buy
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,none,a150,a120,none,none,none,-0.058873,-0.19954,-0.0972,-0.15708,-0.08236,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none, 0.034317,-0.16523,-0.0897,-0.11021,-0.09566,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,none,a150,a150,a150,none,a90,none,a150,a120,none,none,none, 0.615775, 0.17817, 0.0907, 0.08211, 0.07444,buy
2020-12-07,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a120,none,none,none, 0.657755, 0.22139, 0.2121, 0.21493, 0.33262,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,a60,none,a150,none,a60,none,none, 0.275064, 0.57496, 0.1954, 0.54295, 0.32065,buy
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,-0.106202,-0.11206,-0.2313,-0.12866,-0.04780,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,-0.030899,-0.00729,-0.0159,-0.25675, 0.07917,sell
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.177818, 0.21170, 0.2656, 0.10925, 0.47113,buy
2020-12-12,none,a90,none,a45,none,none,a60,a150,none,a120,a60,a60,none,a0,a60,none,none,a60,none,none, 0.079983,-0.22905,-0.3211,-0.31011,-0.47212,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,a60,none,a0,a60,none,none,none,a60,none,-0.225648,-0.23741,-0.2273,-0.09572,-0.32838,sell
2020-12-14,a120,a90,none,none,none,none,none,a120,a0,a90,none,none,a0,none,a60,none,none,none,a60,none,-0.156822,-0.21540,-0.1297,-0.11013,-0.38921,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.132746,-0.14790,-0.1196,-0.02222,-0.23134,sell
2020-12-16,a120,none,a30,none,a0,none,none,a90,none,a60,a0,none,none,none,a60,none,none,none,a60,none,-0.031646,-0.02730,-0.0335, 0.11519,-0.07287,sell
2020-12-17,none,none,a30,none,a0,none,a0,none,none,none,none,a0,none,a60,none,none,none,none,a60,none,-0.618673,-0.50963,-0.5795,-0.54419,-0.64261,sell
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.327813, 0.18552, 0.2051, 0.27849, 0.38927,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a90,none,none,none,none,none,none, 0.166390, 0.11188, 0.0091, 0.11883,-0.10699,sell
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a90,none,a135,none,none,none,none, 0.359457, 0.37344, 0.1352, 0.54172, 0.31441,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,none,a135,none,a45,none,none, 0.620170, 1.01314, 0.1780, 0.31102, 0.44574,buy
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,a120,none,a135,none,a45,none,none, 0.592690, 0.68823,-0.0876, 0.55269,-0.04780,buy
2020-12-23,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none, 0.114232, 0.15920, 0.1153, 0.15789, 0.03242,buy
2020-12-24,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,none,none,a135,none,a45,none,none, 0.167027, 0.25568, 0.2768,-0.04505, 0.24445,buy
2020-12-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,-0.082321,-0.03191, 0.0203, 0.20817, 0.00305,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,a45,none, 0.103295, 0.08810, 0.1567, 0.18035, 0.04778,buy
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,a45,none,none,none,a45,none, 0.078826,-0.00763,-0.0535, 0.27340, 0.21242,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,none,a90,none,a45,none, 0.073403,-0.19238,-0.1500, 0.23420,-0.03808,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,a45,none,a90,none,a45,none, 0.095680, 0.07662, 0.0580, 0.25806, 0.11700,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,a45,none,a90,none,a45,none, 0.094324,-0.00892,-0.0909, 0.28265, 0.22001,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,a180,none,a150,a45,none,a90,none,none,none, 0.069749, 0.61472, 0.2286, 0.22824, 0.46343,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a150,none,none,none,a90,none,none,none, 0.270069, 0.32744, 0.3358, 0.73708, 0.39572,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,a30,none,none,-0.264219,-0.17183,-0.3029,-0.22114,-0.10081,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none,none,none,none,a30,none,none,-0.067456,-0.06323,-0.1152, 0.07844, 0.03800,buy
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,none,a120,a90,none,none,none,a30,none,none,-0.039984,-0.11409,-0.0745,-0.07848, 0.06949,buy
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,none,a90,none,none,none,a30,none,none,-0.284565,-0.22955,-0.3061,-0.21254, 0.03595,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,-0.621320,-0.67243,-0.5977,-0.49437, 0.02026,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a60,none,a120,none,none,none,none, 0.036575, 0.05538, 0.0741, 0.06542, 0.08510,buy
2021-01-08,a90,none,none,a0,none,a30,none,none,none,a120,a60,none,a60,none,none,a120,none,none,none,none, 0.400619,-0.04965, 0.3434, 0.38040, 0.34521,buy
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none,none,a120,none,none,a30,none, 0.289201, 0.44250, 0.4672, 0.16426, 0.14074,buy
2021-01-10,a90,a45,none,a0,none,a30,none,none,none,a90,none,none,none,none,none,a120,none,none,a30,none, 0.395469, 0.37950, 0.5477, 0.01234,-0.25104,buy
2021-01-11,none,a45,none,a0,none,a30,none,a120,none,none,none,none,none,a0,a30,a120,none,none,a30,none, 0.699286, 0.58256, 0.3843,-0.06200,-0.15150,buy
2021-01-12,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,none,a30,a120,none,none,a30,none, 0.600611, 0.63728, 0.5832,-0.05514,-0.04589,buy
2021-01-13,none,none,none,none,none,a30,none,a90,none,a60,a0,a0,a0,none,a30,none,none,none,none,none, 0.505339,-0.14751,-0.3384,-0.43108,-0.46312,sell
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,none,a30,none,none,none,none,none, 0.131350,-0.19943,-0.4913,-0.49739,-0.43740,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.217080, 0.12551,-0.0284,-0.01355,-0.00856,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none, 0.242685, 0.37960, 0.2985, 0.21455, 0.31747,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.201475,-0.31610,-0.3638,-0.43334,-0.46171,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none, 0.226947, 0.13294, 0.0843,-0.07293, 0.17063,buy
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.014616, 0.04954, 0.0307,-0.00843, 0.06611,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none, 0.126633,-0.00095, 0.0843, 0.32040,-0.02072,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.105701,-0.00954, 0.0765, 0.50569, 0.28454,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a60,none,none,none,-0.224504,-0.23363,-0.2361,-0.17955,-0.23363,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,-0.224087,-0.15881,-0.2422,-0.23566,-0.18870,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,none,none,a60,none,none,none, 0.115624,-0.31252, 0.1286, 0.01223,-0.32627,sell
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150,none,none,a60,none,none,none, 0.046598,-0.38729, 0.0498, 0.04689,-0.43554,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.318494, 0.28188, 0.3770, 0.35116, 0.28120,buy
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,none,none,none,a0,none,none, 0.209461, 0.15646, 0.0048, 0.18913, 0.14311,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a180,none,none,none,none,a0,none,none,-0.223226,-0.08975,-0.1266,-0.24353,-0.88848,sell
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,none,none,none,a0,none,none, 0.292540, 0.19766, 0.1223, 0.19558, 0.18153,buy
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,none,a150,none,none,none,a0,none,none, 0.400413, 0.31273, 0.5561, 0.35990, 0.44734,buy
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,-0.017397, 0.29670, 0.4372, 0.35205, 0.40781,buy
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,-0.181642,-0.21072,-0.1500, 0.09191,-0.17868,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.203890, 0.00994,-0.1441,-0.03400, 0.00628,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a90,none,none,a45,none,none,none,-0.802549,-0.82145,-0.8080,-0.70216,-0.03986,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,none,none,none,a45,none,a0,none,-0.486104,-0.48610,-0.4963,-0.48508,-0.18431,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,a0,none,-0.380590,-0.60199,-0.6746,-0.60209,-0.38024,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a60,none,none,a45,none,a0,none,-0.383151,-0.38466,-0.3866,-0.41869,-0.19299,sell
2021-02-07,none,a30,none,none,a0,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,a0,none,-0.010831, 0.01203, 0.0611, 0.03182,-0.00644,buy
2021-02-08,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none, 0.304027, 0.29027, 0.4780, 0.35850, 0.30408,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,none,none, 0.255008, 0.17253, 0.2437, 0.11576, 0.10551,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,-0.037760,-0.02829, 0.1510,-0.08262,-0.05455,sell
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,none,a0,a0,a0,none,none,none,none,none,-0.146673,-0.18685, 0.0038,-0.18933,-0.12313,sell
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.010274,-0.01909, 0.0081,-0.08199,-0.27072,sell
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none, 0.358299, 0.15153, 0.1485, 0.19450, 0.22346,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none, 0.119261,-0.54039,-0.4441,-0.51205,-0.50382,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,-0.333166,-0.27870,-0.5048,-0.31766,-0.29192,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a30,none,none,none,-0.040281,-0.09716, 0.3537, 0.19486, 0.06923,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a90,a30,none,none,none, 0.193396, 0.19340,-0.3342, 0.29445, 0.12704,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,none,a90,a30,none,none,none,-0.263382,-0.20673,-0.4622, 0.15944,-0.18744,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,a90,none,a90,a30,none,none,none, 0.047767, 0.07930, 0.4119, 0.37151, 0.26822,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,a90,none,a30,none,none,-0.392015,-0.29855,-0.4643,-0.39182,-0.04275,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,a90,none,a30,none,none,-0.414792,-0.47602,-0.4394,-0.40940,-0.39677,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,a90,none,a30,none,none,-0.170299,-0.17192,-0.4184,-0.19115, 0.16380,sell
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,a30,none,none, 0.055647, 0.14918,-0.2305,-0.13761, 0.31224,buy
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a150,none,none,none,none,none,none, 0.282868, 0.28287, 0.2884, 0.29994, 0.27974,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,none,none,none,none,none,none,none, 0.222063, 0.38550, 0.2226, 0.20752, 0.43078,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,none,none,none,-0.036345,-0.18128, 0.0500,-0.30988,-0.01784,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,none,none,none,none,none,none,none, 0.158054, 0.45189, 0.2032, 0.24708, 0.41168,buy
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none, 0.304501, 0.37081, 0.4659, 0.11974, 0.62751,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,none,none,none,none,none,none,-0.211175,-0.02701, 0.2445, 0.19842, 0.10460,buy
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a30,none,-0.556336, 0.09493, 0.2333,-0.56051, 0.14043,sell
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a120,none,none,none,none,a30,none, 0.247642, 0.32212, 0.3914, 0.32203, 0.33101,buy
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,a45,a30,none, 0.955210, 0.91637, 0.7712,-0.04584, 0.57825,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a90,none,none,none,a45,a30,none, 0.116427, 0.15286, 0.1072,-0.07977, 0.14609,buy
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,a45,a30,none, 0.300068, 0.28448, 0.5508, 0.14097, 0.29344,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.243111, 0.16577, 0.1160,-0.07348, 0.00322,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a45,none,none,-0.079522, 0.10353, 0.3444,-0.21198, 0.14399,buy
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.336770, 0.20262, 0.3562, 0.27443, 0.24341,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.126179, 0.31273,-0.0871,-0.12140, 0.47997,buy
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.656845,-0.55324,-0.6427,-0.63326,-0.38974,sell
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a0,none,none,none,-0.566072,-0.46801,-0.5865,-0.58048,-0.29396,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,a0,a30,none,a0,none,none,none,-0.573425,-0.48339,-0.4539,-0.51296,-0.13390,sell
