Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,0,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,-0.000821,-0.000838, 0.004452, 0.012639, 0.002858,buy
2020-10-23,0,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,-0.000821,-0.000838, 0.004452, 0.012639, 0.002858,buy
2020-10-24,1,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1, 0.019315,-0.008276, 0.028275,-0.001926, 0.019792,buy
2020-10-25,1,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1, 0.004417, 0.019032, 0.003470, 0.001871, 0.005168,buy
2020-10-26,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.009392, 0.004289, 0.008983, 0.010575, 0.007363,buy
2020-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005141, 0.014692, 0.005842,-0.009058, 0.005141,sell
2020-10-28,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006345, 0.003589, 0.022468,-0.001868, 0.003589,sell
2020-10-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008063,-0.008063, 0.006953,-0.010079,-0.008063,sell
2020-10-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.008063,-0.008063, 0.006953,-0.010079,-0.008063,sell
2020-10-31,0,2,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.024003,-0.023553,-0.011120,-0.026375,-0.010029,sell
2020-11-01,0,3,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.023441,-0.024491,-0.021001,-0.028183,-0.027227,sell
2020-11-02,0,3,1,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.021566,-0.021301,-0.021440,-0.021233,-0.021301,sell
2020-11-03,0,3,1,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.021566,-0.021301,-0.021440,-0.021233,-0.021301,sell
2020-11-04,0,4,1,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,1,1,1,1,-0.025263,-0.030597,-0.030246,-0.032919,-0.030597,sell
2020-11-05,0,3,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.016756,-0.017263,-0.019515,-0.020917,-0.019770,sell
2020-11-06,0,3,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,1, 0.001048,-0.001693,-0.001086, 0.013125,-0.001693,buy
2020-11-07,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.017529, 0.000399,-0.012750,-0.006970, 0.000116,sell
2020-11-08,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.012494, 0.021462,-0.003506, 0.017963, 0.016362,buy
2020-11-09,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.016995, 0.018486, 0.009059, 0.017607, 0.018486,buy
2020-11-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.016995, 0.018486, 0.009059, 0.017607, 0.018486,buy
2020-11-11,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.034775,-0.019686,-0.029227, 0.001596,-0.025157,sell
2020-11-12,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.008775, 0.001289,-0.008980, 0.004689,-0.009164,sell
2020-11-13,0,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.003397,-0.002468,-0.021774,-0.002630,-0.007496,sell
2020-11-14,0,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.025564,-0.029469,-0.011999,-0.013698,-0.024619,sell
2020-11-15,0,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.025564,-0.029469,-0.011999,-0.013698,-0.024619,sell
2020-11-16,0,0,1,1,0,1,1,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.015251,-0.019482,-0.004624,-0.007716,-0.011492,sell
2020-11-17,0,0,1,1,0,1,1,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,-0.015251,-0.019482,-0.004624,-0.007716,-0.011492,sell
2020-11-18,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.002867,-0.010802, 0.004059, 0.006041,-0.007142,sell
2020-11-19,0,0,0,0,1,1,1,0,0,3,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.009584,-0.053005,-0.050735,-0.064103,-0.046128,sell
2020-11-20,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.010247,-0.012994,-0.002833,-0.016288,-0.010979,sell
2020-11-21,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.006493,-0.005758, 0.024925,-0.000530, 0.000252,buy
2020-11-22,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.006493,-0.005758, 0.024925,-0.000530, 0.000252,buy
2020-11-23,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.011831,-0.035053,-0.013246,-0.040999,-0.045605,sell
2020-11-24,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.019392,-0.021443,-0.022635,-0.014009,-0.019777,sell
2020-11-25,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.019392,-0.021443,-0.022635,-0.014009,-0.019777,sell
2020-11-26,0,0,0,1,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.018055, 0.011013, 0.027506, 0.013283, 0.025782,buy
2020-11-27,0,0,0,1,1,1,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.018055, 0.011013, 0.027506, 0.013283, 0.025782,buy
2020-11-28,0,0,0,1,1,1,1,0,3,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.006707,-0.005080,-0.007010,-0.009673,-0.010710,sell
2020-11-29,0,0,0,1,0,1,1,0,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.005245,-0.004419,-0.007410,-0.006683,-0.007724,sell
2020-11-30,0,0,0,1,0,1,1,0,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.003179,-0.000877,-0.001148,-0.001362,-0.003122,sell
2020-12-01,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.032439,-0.027340,-0.014995,-0.034649, 0.009183,sell
2020-12-02,0,0,0,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.030773,-0.017378,-0.040618,-0.015994,-0.031270,sell
2020-12-03,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.002701, 0.014427, 0.009343, 0.000242, 0.002118,buy
2020-12-04,0,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.008195, 0.008375, 0.004262, 0.038188, 0.012899,buy
2020-12-05,0,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.008195, 0.008375, 0.004262, 0.038188, 0.012899,buy
2020-12-06,0,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.008195, 0.008375, 0.004262, 0.038188, 0.012899,buy
2020-12-07,0,0,0,0,3,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,-0.020459,-0.032924,-0.031631,-0.008885,-0.034492,sell
2020-12-08,0,0,0,0,3,0,0,3,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.011080,-0.027792,-0.010606, 0.010201,-0.030517,sell
2020-12-09,0,0,0,0,3,0,0,3,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.011080,-0.027792,-0.010606, 0.010201,-0.030517,sell
2020-12-10,0,0,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.016802,-0.013381,-0.016372,-0.007358,-0.013949,sell
2020-12-11,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.023727, 0.020815, 0.020093, 0.009464, 0.022542,buy
2020-12-12,1,0,1,0,0,1,0,2,3,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0, 0.005075,-0.006635, 0.020692, 0.024550, 0.016156,buy
2020-12-13,1,0,1,1,0,1,0,2,3,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.011010,-0.007751, 0.012193, 0.012043, 0.013724,buy
2020-12-14,1,0,1,1,0,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.019327, 0.040545, 0.019979, 0.020994, 0.014384,buy
2020-12-15,1,0,1,1,0,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.019327, 0.040545, 0.019979, 0.020994, 0.014384,buy
2020-12-16,1,0,1,1,0,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.019327, 0.040545, 0.019979, 0.020994, 0.014384,buy
2020-12-17,1,0,1,2,0,0,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.031612, 0.031121, 0.031861, 0.037773, 0.017933,buy
2020-12-18,1,0,1,2,1,0,3,0,2,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.015365,-0.018385,-0.017305,-0.020939, 0.008018,sell
2020-12-19,1,0,0,1,1,0,3,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1, 0.003543, 0.003702, 0.006712, 0.002774, 0.000507,buy
2020-12-20,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.007234, 0.009325, 0.009502, 0.014093, 0.011652,buy
2020-12-21,1,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.007234, 0.009325, 0.009502, 0.014093, 0.011652,buy
2020-12-22,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.000272,-0.000042,-0.012460, 0.001801, 0.021943,buy
2020-12-23,1,0,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.000272,-0.000042,-0.012460, 0.001801, 0.021943,buy
2020-12-24,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.010084, 0.013124, 0.000501, 0.012386, 0.025035,buy
2020-12-25,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.006627,-0.008523,-0.000805,-0.002963,-0.003546,sell
2020-12-26,1,1,1,1,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.006627,-0.008523,-0.000805,-0.002963,-0.003546,sell
2020-12-27,1,1,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.010674,-0.012949,-0.004477,-0.003245,-0.009850,sell
2020-12-28,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.045030,-0.016722,-0.020504,-0.015450,-0.004869,buy
2020-12-29,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.008533,-0.005314,-0.036841,-0.026117,-0.004145,sell
2020-12-30,0,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.048042, 0.023313, 0.022894, 0.027534, 0.031279,buy
2020-12-31,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1, 0.007296,-0.020302,-0.009197,-0.030461,-0.009954,sell
2021-01-01,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1, 0.007296,-0.020302,-0.009197,-0.030461,-0.009954,sell
2021-01-02,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.004089, 0.000575,-0.000679, 0.000109,-0.005409,sell
2021-01-03,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.018145, 0.012094,-0.007834, 0.009709, 0.021409,buy
2021-01-04,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.033345, 0.033424,-0.001887, 0.005346, 0.030365,buy
2021-01-05,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.042038, 0.027651,-0.006770,-0.014038, 0.027214,buy
2021-01-06,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.024604,-0.039832,-0.035860,-0.018143,-0.036410,sell
2021-01-07,2,1,1,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0, 0.015503,-0.015242, 0.014765, 0.022197, 0.012638,buy
2021-01-08,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.021552,-0.016564, 0.032631, 0.032873,-0.014714,buy
2021-01-09,2,0,1,1,0,0,2,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.015606, 0.016552, 0.002016, 0.008578, 0.014083,buy
2021-01-10,2,0,2,1,0,0,2,0,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.015533,-0.000330,-0.015649,-0.012786,-0.010814,sell
2021-01-11,2,0,2,1,0,0,2,0,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.015533,-0.000330,-0.015649,-0.012786,-0.010814,sell
2021-01-12,2,0,2,1,0,0,2,0,0,2,1,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.015533,-0.000330,-0.015649,-0.012786,-0.010814,sell
2021-01-13,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.002763, 0.003978,-0.023851, 0.003847, 0.022258,buy
2021-01-14,1,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.002763, 0.003978,-0.023851, 0.003847, 0.022258,buy
2021-01-15,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.010504,-0.005816,-0.007430,-0.010451,-0.008854,sell
2021-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.008706,-0.008264,-0.007533,-0.008067,-0.006630,sell
2021-01-17,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.002255,-0.017332,-0.019240,-0.010719,-0.013321,sell
2021-01-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015901,-0.014099, 0.029857,-0.011578,-0.002497,sell
2021-01-19,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013333,-0.046421,-0.019818,-0.045749,-0.051974,sell
2021-01-20,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013333,-0.046421,-0.019818,-0.045749,-0.051974,sell
2021-01-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.013333,-0.046421,-0.019818,-0.045749,-0.051974,sell
2021-01-22,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.017846,-0.030462,-0.019242,-0.028635,-0.011967,sell
2021-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008506,-0.010225,-0.008881,-0.016787,-0.015372,sell
2021-01-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.005854,-0.012410, 0.030718, 0.042000, 0.023430,buy
2021-01-25,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.007196,-0.009713,-0.004089,-0.008782,-0.001339,sell
2021-01-26,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.012383,-0.003716,-0.016029,-0.019284,-0.007473,sell
2021-01-27,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.012383,-0.003716,-0.016029,-0.019284,-0.007473,sell
2021-01-28,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.012383,-0.003716,-0.016029,-0.019284,-0.007473,sell
2021-01-29,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.012383,-0.003716,-0.016029,-0.019284,-0.007473,sell
2021-01-30,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.012383,-0.003716,-0.016029,-0.019284,-0.007473,sell
2021-01-31,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.036573, 0.036966, 0.011089, 0.008622, 0.050497,buy
2021-02-01,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.005972, 0.009474, 0.010636, 0.002438, 0.005304,buy
2021-02-02,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.019724,-0.010823,-0.011181,-0.015180,-0.016896,sell
2021-02-03,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.001651,-0.007831,-0.000611, 0.031840, 0.012237,buy
2021-02-04,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.001651,-0.007831,-0.000611, 0.031840, 0.012237,buy
2021-02-05,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.001651,-0.007831,-0.000611, 0.031840, 0.012237,buy
2021-02-06,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,-0.015848,-0.020721,-0.019459,-0.025434,-0.020440,sell
2021-02-07,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.014245,-0.011102,-0.023903,-0.012499,-0.010624,sell
2021-02-08,3,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.009286,-0.002679,-0.007655,-0.005875,-0.008532,sell
2021-02-09,3,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.009286,-0.002679,-0.007655,-0.005875,-0.008532,sell
2021-02-10,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.000732, 0.007801, 0.003178,-0.005104, 0.008448,sell
2021-02-11,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.001173,-0.006206,-0.032854,-0.039456,-0.006817,sell
2021-02-12,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.001173,-0.006206,-0.032854,-0.039456,-0.006817,sell
2021-02-13,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024632,-0.033952,-0.035854,-0.039896,-0.034393,sell
2021-02-14,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.017434,-0.025901,-0.027557,-0.030939,-0.028623,sell
2021-02-15,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.017434,-0.025901,-0.027557,-0.030939,-0.028623,sell
2021-02-16,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.017681, 0.012786,-0.014934,-0.012834, 0.012804,buy
2021-02-17,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.002333,-0.015760, 0.000639,-0.012835,-0.011548,sell
2021-02-18,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.019854,-0.021021,-0.019854,-0.022577,-0.020372,sell
2021-02-19,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.020869,-0.017949,-0.022262,-0.019405,-0.014143,sell
2021-02-20,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.020869,-0.017949,-0.022262,-0.019405,-0.014143,sell
2021-02-21,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.020869,-0.017949,-0.022262,-0.019405,-0.014143,sell
2021-02-22,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.020869,-0.017949,-0.022262,-0.019405,-0.014143,sell
2021-02-23,2,1,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.020869,-0.017949,-0.022262,-0.019405,-0.014143,sell
2021-02-24,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.004181,-0.003987,-0.005867,-0.003395,-0.008055,sell
2021-02-25,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.004611, 0.019873, 0.008669, 0.018374, 0.030402,buy
2021-02-26,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.026581, 0.000714, 0.010463,-0.016736, 0.005960,buy
2021-02-27,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.005614, 0.011766,-0.006932,-0.005916,-0.000777,sell
2021-02-28,1,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.027674,-0.033567,-0.017363,-0.041144,-0.038691,sell
2021-03-01,1,2,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.032633,-0.026746,-0.038706,-0.039047,-0.035677,sell
2021-03-02,1,2,1,0,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.032633,-0.026746,-0.038706,-0.039047,-0.035677,sell
2021-03-03,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.015519,-0.013178,-0.011676,-0.012139,-0.013037,sell
2021-03-04,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.015519,-0.013178,-0.011676,-0.012139,-0.013037,sell
2021-03-05,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.015519,-0.013178,-0.011676,-0.012139,-0.013037,sell
2021-03-06,1,1,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,-0.001520, 0.006112, 0.000497, 0.000763, 0.005746,buy
2021-03-07,1,1,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,-0.001520, 0.006112, 0.000497, 0.000763, 0.005746,buy
2021-03-08,1,1,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.008957, 0.016751, 0.019536, 0.025070, 0.008571,buy
2021-03-09,1,1,0,0,0,0,3,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.004251,-0.000285, 0.011653, 0.017135, 0.008386,buy
2021-03-10,1,1,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.004196,-0.007405,-0.006781,-0.007801,-0.007183,sell
2021-03-11,1,1,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,-0.004196,-0.007405,-0.006781,-0.007801,-0.007183,sell
2021-03-12,1,1,0,0,0,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,-0.022935,-0.024558,-0.006402,-0.028040,-0.021952,sell
2021-03-13,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.017847, 0.011714, 0.013938, 0.025644, 0.010628,buy
2021-03-14,1,1,0,0,0,0,3,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,-0.020778,-0.021439,-0.023230,-0.018468,-0.020687,sell
2021-03-15,1,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,-0.014289,-0.014440,-0.020571,-0.023696,-0.019932,sell
2021-03-16,1,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,-0.014289,-0.014440,-0.020571,-0.023696,-0.019932,sell
2021-03-17,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.006428,-0.008556,-0.008139,-0.013794, 0.000574,sell
2021-03-18,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.006428,-0.008556,-0.008139,-0.013794, 0.000574,sell
2021-03-19,1,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,-0.004548,-0.001140,-0.004152,-0.002549,-0.005077,sell
2021-03-20,1,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.000497, 0.000985,-0.003422,-0.008350, 0.021902,buy
2021-03-21,1,0,0,0,0,0,1,2,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.007609, 0.005127, 0.020868, 0.007179, 0.009595,buy
2021-03-22,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.016877, 0.013730, 0.011865, 0.011226, 0.015049,buy
2021-03-23,1,0,0,0,0,0,1,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.018604, 0.017382, 0.025430, 0.021000, 0.013392,buy
2021-03-24,1,0,0,0,0,0,1,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.018604, 0.017382, 0.025430, 0.021000, 0.013392,buy
2021-03-25,1,0,0,0,0,0,2,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.003288, 0.003430, 0.003537,-0.004096, 0.003697,sell
2021-03-26,1,0,0,0,0,0,2,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.003288, 0.003430, 0.003537,-0.004096, 0.003697,sell
2021-03-27,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.003024,-0.003956, 0.003620, 0.000037,-0.002858,sell
