Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-18,a0,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0050163, 0.005446, 0.0031835, 0.004120, 0.00544551,buy
2021-02-19,a0,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0069836,-0.003820,-0.0048381,-0.003820, 0.00019139,sell
2021-02-20,a0,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0118546,-0.004404, 0.0027748,-0.005301,-0.00654946,sell
2021-02-21,a0,none,none,none,none,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.0064484,-0.005554,-0.0019743,-0.010635,-0.00882560,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,-0.0034271, 0.002834,-0.0009796, 0.000272,-0.00767602,sell
2021-02-23,a0,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0288485, 0.029871, 0.0305118, 0.028992, 0.02140101,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0104591, 0.004061,-0.0004723, 0.003864, 0.00257858,sell
2021-02-25,a0,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0083090, 0.003074, 0.0030634, 0.003346, 0.00000783,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0000255, 0.001251, 0.0067912, 0.002354, 0.00235405,buy
2021-02-27,a0,none,a120,none,none,none,none,none,a180,none,none,a180,a120,a180,none,none,none,none,none,none, 0.0127072, 0.007293, 0.0057383, 0.009351, 0.00714796,buy
2021-02-28,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,-0.0120520,-0.020747,-0.0067842,-0.029428,-0.01567938,sell
2021-03-01,a0,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.0374842,-0.033109,-0.0248993,-0.027419,-0.03190753,sell
2021-03-02,a0,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.0374842,-0.033109,-0.0248993,-0.027419,-0.03190753,sell
2021-03-03,a0,none,a120,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,a60,-0.0286840,-0.031302,-0.0194728,-0.024659,-0.03067923,sell
2021-03-04,a0,none,a120,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none,a60,-0.0358507,-0.040246,-0.0133822,-0.032832,-0.04235011,sell
2021-03-05,a0,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,a60,-0.0361666,-0.004555, 0.0253881,-0.002911,-0.00525031,sell
2021-03-06,a0,none,a120,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,a60,-0.0102741, 0.000870, 0.0191824,-0.002530, 0.00534148,sell
2021-03-07,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,-0.0273403,-0.030232,-0.0290239, 0.004083,-0.02974606,sell
2021-03-08,a0,none,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,none,none,a45,none,none, 0.0003959,-0.003186, 0.0021676, 0.022466,-0.01066603,buy
2021-03-09,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0123410, 0.008234, 0.0035186, 0.002579, 0.00257858,sell
2021-03-10,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a0,none,none,a0,none,-0.0045297,-0.006233,-0.0058176,-0.005545,-0.00370935,sell
2021-03-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,-0.0072598,-0.001583,-0.0042545,-0.004254,-0.00310970,sell
2021-03-12,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a0,none,a0,none,none,a0,none, 0.0018449, 0.002093, 0.0077005, 0.017327, 0.00310304,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a0,none,a0,none,none,a0,a45, 0.0045044, 0.001441, 0.0006880, 0.007956, 0.00978423,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a45, 0.0138895, 0.014033, 0.0006811, 0.012098, 0.01726535,buy
2021-03-15,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none,a0,a45, 0.0151648, 0.019917, 0.0019548, 0.013553, 0.01394255,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a60,a0,a45, 0.0118431, 0.012766, 0.0039683, 0.022730, 0.01130496,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a60,a0,a45, 0.0118431, 0.012766, 0.0039683, 0.022730, 0.01130496,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,a60,none,none,none,a60,a0,a45,-0.0065367,-0.001948,-0.0038732, 0.007167,-0.00903343,sell
2021-03-19,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,a60,a0,none, 0.0141444, 0.014144, 0.0180694, 0.014144, 0.02071069,buy
2021-03-20,none,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a60,a0,none, 0.0244206, 0.021643, 0.0285933, 0.040344, 0.04077098,buy
2021-03-21,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a60,a0,none, 0.0266110, 0.022423, 0.0285933, 0.040574, 0.04353377,buy
2021-03-22,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.0151902, 0.017526, 0.0222714, 0.029591, 0.02110511,buy
2021-03-23,none,none,none,a45,none,a60,none,none,a120,none,a180,a120,none,a120,none,none,none,none,a0,none, 0.0126963, 0.042009, 0.0288674, 0.045075, 0.04196316,buy
2021-03-24,none,none,none,a45,none,a60,none,none,none,a60,none,a120,none,a120,a45,none,none,none,a0,none, 0.0059556, 0.026683, 0.0410225, 0.031307, 0.02782466,buy
2021-03-25,none,none,none,a45,none,none,none,a180,none,a60,none,none,none,none,a45,none,none,none,a0,none, 0.0027064, 0.012262, 0.0182717, 0.025181, 0.01422935,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,a0,none,-0.0066352, 0.027651, 0.0276512, 0.028803, 0.02765121,buy
2021-03-27,none,a0,none,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,none,none,a0,none,-0.0008938, 0.050083, 0.0469395, 0.054166, 0.05008307,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a180,none,a180,a45,none,none,none,a0,none,-0.0031710, 0.051940, 0.0464378, 0.053206, 0.05020249,buy
2021-03-29,none,a0,none,none,none,a45,none,a120,none,a120,none,a180,none,a180,a45,none,none,none,a0,none, 0.0074881, 0.028859,-0.0111726, 0.026792, 0.02623831,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,none,a180,none,a45,none,a60,none,a0,none, 0.0154130, 0.034626, 0.0172843, 0.021400, 0.02482776,buy
2021-03-31,none,a0,none,a60,none,a45,none,none,a120,none,a60,none,a180,none,none,none,a60,none,a0,none, 0.0343554, 0.032671, 0.0119684, 0.018038, 0.03408055,buy
2021-04-01,none,a0,none,a60,none,a45,none,none,none,a180,a60,a120,none,none,none,none,a60,none,a0,none, 0.0197064, 0.018346, 0.0077843, 0.012913, 0.01832482,buy
2021-04-02,none,none,none,a60,none,a45,none,a60,none,a180,none,a120,none,a120,none,none,a60,none,a0,none, 0.0160718, 0.015733,-0.0017211, 0.010799, 0.01645523,buy
2021-04-03,none,none,none,a60,none,none,none,a60,none,none,none,none,a120,none,none,none,a60,none,a0,none, 0.0200921, 0.020215,-0.0125142, 0.001698, 0.01776239,buy
2021-04-04,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,none,a0,none, 0.0102696, 0.014249,-0.0030562, 0.008073, 0.00986398,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a0,none, 0.0030255, 0.002156,-0.0032271, 0.002156, 0.00210583,sell
2021-04-06,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,a0,none, 0.0063661, 0.027832, 0.0114701, 0.011918, 0.00104471,buy
2021-04-07,a45,none,none,none,none,none,none,a0,none,none,none,a60,none,a60,a60,none,none,none,a0,none,-0.0174725,-0.014057,-0.0184888,-0.007727,-0.01986284,sell
2021-04-08,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,none,-0.0079810,-0.003780,-0.0074206,-0.007421,-0.00742059,sell
2021-04-09,a45,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,a0,none,-0.0036072,-0.003973,-0.0036072,-0.008775,-0.00340915,sell
2021-04-10,a45,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a0,none,-0.0036072,-0.003607,-0.0036072,-0.008775,-0.00362460,sell
2021-04-11,a45,none,a60,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,a45,none,none,none,-0.0356663,-0.028532,-0.0307258,-0.029486,-0.01348047,sell
2021-04-12,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,a0,a60,none,a45,none,none,none,-0.0178496,-0.016974,-0.0228755,-0.012472, 0.00126788,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,none,none,-0.0232117,-0.015476,-0.0249161,-0.016443,-0.00300047,sell
2021-04-14,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a45,none,none,none,-0.0247492,-0.024925,-0.0233191,-0.024888, 0.00215248,sell
2021-04-15,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,-0.0208042,-0.024133,-0.0241328,-0.027324, 0.00911058,sell
2021-04-16,a60,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0352627,-0.008188,-0.0009238,-0.000924,-0.00402101,sell
2021-04-17,a60,none,a45,none,a0,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.0633550,-0.064661,-0.0533660,-0.070242,-0.04358122,sell
2021-04-18,a60,none,a45,none,a0,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,none,-0.0471182,-0.031765,-0.0334852,-0.035853,-0.04459125,sell
2021-04-19,a60,none,a45,none,a0,none,none,none,a120,none,a180,none,none,none,none,a45,none,none,none,a0,-0.0154411,-0.046719,-0.0376130,-0.035460, 0.00627210,sell
2021-04-20,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,a0,-0.0048460,-0.012681,-0.0073225,-0.014407,-0.01265736,sell
2021-04-21,none,a45,none,none,a0,none,a0,none,none,a60,none,none,none,none,none,a45,none,none,none,a0,-0.0117271,-0.000291, 0.0109895,-0.000551,-0.00081355,sell
2021-04-22,none,a45,none,none,a0,a0,a0,a180,none,none,none,a120,none,none,none,a45,none,none,none,a0,-0.0104797,-0.014981,-0.0013247,-0.012875,-0.00984175,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,a180,none,none,none,a120,a120,none,none,none,none,none,a0,-0.0012392,-0.001089, 0.0096091,-0.001239, 0.00355628,buy
2021-04-24,none,a45,none,none,none,a0,a0,none,a180,none,a120,none,none,none,none,none,none,none,none,a0, 0.0046754,-0.007910, 0.0319086,-0.016472,-0.01245057,sell
2021-04-25,none,none,none,none,none,a0,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.0090171,-0.009590,-0.0098964,-0.011817,-0.00959029,sell
2021-04-26,none,none,none,none,none,a0,a0,a120,none,none,none,a180,none,none,none,none,none,none,none,a0,-0.0047907,-0.011934,-0.0106597,-0.012698,-0.01135071,sell
2021-04-27,none,none,none,none,none,none,a0,none,a120,none,none,a180,a180,a180,none,none,none,none,none,none, 0.0054259, 0.015534,-0.0082782, 0.014535, 0.01553414,buy
2021-04-28,none,a60,none,none,none,none,a0,none,a120,none,a60,none,none,a180,none,none,none,none,none,none, 0.0190033, 0.022951,-0.0291877, 0.035162, 0.01900328,buy
2021-04-29,none,a60,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0409794, 0.037294, 0.0110113, 0.039690, 0.03674015,buy
2021-04-30,none,a60,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0106729, 0.029265, 0.0119015, 0.030679, 0.02929680,buy
2021-05-01,none,a60,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none, 0.0218546, 0.024430,-0.0129816, 0.033840, 0.03427475,buy
2021-05-02,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,a120,none,a60,none,none,none,none,-0.0036115, 0.001035, 0.0031542, 0.005112, 0.00569811,buy
2021-05-03,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,-0.0005203, 0.002518, 0.0188132, 0.010198, 0.00761403,buy
2021-05-04,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a120,none,none, 0.0085829, 0.013346, 0.0245728, 0.016514, 0.02536032,buy
2021-05-05,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a60,none,a120,none,none,-0.0331476, 0.024374,-0.0192464,-0.019445,-0.01897426,sell
2021-05-06,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,a120,none,none,-0.0333799, 0.007737,-0.0243211,-0.035767,-0.03031963,sell
2021-05-07,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,a120,none,none,-0.0066190, 0.000315,-0.0034532,-0.010453,-0.00549661,sell
2021-05-08,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.0086107, 0.011795,-0.0040390,-0.021789,-0.00897759,sell
2021-05-09,none,none,a0,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0244434, 0.017409, 0.0189929, 0.024771, 0.01007699,buy
2021-05-10,none,none,a0,a135,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0222578, 0.016260, 0.0157591, 0.022258, 0.01050851,buy
2021-05-11,none,none,a0,a135,none,none,none,none,a60,none,none,a0,a0,none,none,none,none,none,none,none,-0.0010158,-0.000129,-0.0010018, 0.000372, 0.00005308,sell
2021-05-12,none,none,a0,a135,none,none,none,none,a60,none,a120,a0,none,a0,none,none,none,none,none,none,-0.0175632,-0.015852,-0.0158742,-0.004510,-0.01872703,sell
2021-05-13,none,none,a0,a135,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,-0.0014610,-0.001817, 0.0014870, 0.002265, 0.00073829,buy
2021-05-14,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0094993,-0.008526,-0.0011211,-0.009634,-0.00812206,sell
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a0,none,none,none,-0.0082460,-0.008423,-0.0067843,-0.001774,-0.00897727,sell
2021-05-16,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,none,a0,a135,none,none, 0.0032225, 0.011531, 0.0109370, 0.003228, 0.01496421,buy
2021-05-17,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,a0,a135,none,none, 0.0011118, 0.001593,-0.0031857,-0.008007,-0.00323299,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,none, 0.0031182, 0.008409, 0.0067545, 0.001790, 0.00840940,buy
2021-05-19,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,a135,none,none,-0.0072705,-0.003073,-0.0030874,-0.007736,-0.00306277,sell
2021-05-20,none,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a0,a135,none,none,-0.0029583,-0.002958,-0.0029583,-0.004765,-0.00559628,sell
2021-05-21,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,none,a0,a135,none,none,-0.0063931, 0.020924, 0.0234356, 0.020939, 0.01970791,buy
2021-05-22,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,-0.0023054,-0.010092,-0.0011328, 0.003440,-0.01217908,sell
2021-05-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.0014289,-0.004500,-0.0053903,-0.003095,-0.00522680,sell
2021-05-24,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0057021,-0.006014, 0.0023522,-0.007285,-0.00594484,sell
2021-05-25,none,none,none,none,none,none,a0,none,a120,none,a60,none,a180,none,none,none,none,none,none,none, 0.0008366, 0.034874, 0.0010261, 0.032920, 0.00306077,buy
2021-05-26,none,none,none,none,none,a45,a0,none,none,a180,a60,a180,none,none,none,none,none,none,none,none, 0.0025710, 0.001142, 0.0006308, 0.001676, 0.00167865,buy
2021-05-27,none,none,none,none,none,a45,a0,none,none,a180,none,none,none,a180,none,none,none,none,none,none,-0.0013725,-0.003773,-0.0030710,-0.003695,-0.00523941,sell
2021-05-28,none,none,none,none,none,a45,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,-0.0009637,-0.000930,-0.0042732,-0.004418,-0.00361962,sell
2021-05-29,none,none,none,none,none,a45,a0,none,a60,none,a0,none,a120,none,none,none,none,none,none,a45,-0.0173218,-0.011345,-0.0042990,-0.009912,-0.00991208,sell
2021-05-30,none,none,none,none,none,a45,a0,none,none,a120,a0,a120,none,none,none,none,none,none,none,a45, 0.0063277, 0.004087, 0.0017603, 0.005093, 0.00460169,buy
2021-05-31,none,none,none,none,none,a45,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,a45, 0.0095837, 0.003430, 0.0034956, 0.007766, 0.00592819,buy
2021-06-01,none,none,none,none,none,a45,a0,a0,none,none,none,none,none,a120,a120,none,none,none,none,a45,-0.0060786, 0.001831,-0.0023564,-0.003239,-0.00290817,sell
2021-06-02,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,a45, 0.0196476, 0.025572, 0.0140364, 0.023514, 0.02293377,buy
2021-06-03,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,none,none, 0.0153677, 0.034859,-0.0027608, 0.037849, 0.02847697,buy
2021-06-04,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,-0.0003812, 0.009868,-0.0046900, 0.038291, 0.00437850,buy
2021-06-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none, 0.0380479, 0.050431,-0.0075382, 0.022981, 0.02516055,buy
2021-06-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none, 0.0107218, 0.042759, 0.0029779, 0.034625, 0.02934672,buy
2021-06-07,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0029297, 0.005100, 0.0024583, 0.004120, 0.00544551,buy
2021-06-08,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0085014,-0.050075,-0.0500749,-0.050075,-0.05302557,sell
2021-06-09,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0163225,-0.008320,-0.0061091,-0.008103,-0.00810290,sell
2021-06-10,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.0240805,-0.030966,-0.0078480,-0.025948,-0.03082833,sell
2021-06-11,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a60,-0.0260281,-0.020721,-0.0047034,-0.017651,-0.02134610,sell
