Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0231566, 0.008176, 0.0113435, 0.0177251, 0.008773,buy
2020-03-22,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0129838, 0.013194, 0.0096725, 0.0422293, 0.011589,buy
2020-03-23,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0098998, 0.018212, 0.0291503, 0.0349068, 0.007195,buy
2020-03-24,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0098998, 0.018212, 0.0291503, 0.0349068, 0.007195,buy
2020-03-25,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0139157, 0.017387, 0.0169569, 0.0276457, 0.019858,buy
2020-03-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0273431, 0.034818, 0.0369235, 0.0278419, 0.029407,buy
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0185721, 0.010271,-0.0104163,-0.0027200, 0.004218,sell
2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0185023, 0.004377,-0.0125018,-0.0042666, 0.009133,sell
2020-03-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0185023, 0.004377,-0.0125018,-0.0042666, 0.009133,sell
2020-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0185023, 0.004377,-0.0125018,-0.0042666, 0.009133,sell
2020-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0254679, 0.033539, 0.0369200, 0.0312862, 0.026852,buy
2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-04-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2020-04-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0329483,-0.007036, 0.0040217,-0.0033373,-0.002023,sell
2020-04-07,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0062341, 0.008519, 0.0025997, 0.0055622, 0.007899,buy
2020-04-08,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0062341, 0.008519, 0.0025997, 0.0055622, 0.007899,buy
2020-04-09,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0041100,-0.010424,-0.0095554,-0.0009887,-0.002951,sell
2020-04-10,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0079066,-0.021631,-0.0222946,-0.0073876,-0.006940,sell
2020-04-11,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0079066,-0.021631,-0.0222946,-0.0073876,-0.006940,sell
2020-04-12,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0223264, 0.020038, 0.0167415, 0.0155765, 0.019734,buy
2020-04-13,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0187273, 0.010020, 0.0054064, 0.0180940, 0.016428,buy
2020-04-14,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0197505, 0.003377, 0.0092434, 0.0178690, 0.007801,buy
2020-04-15,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0197505, 0.003377, 0.0092434, 0.0178690, 0.007801,buy
2020-04-16,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0197505, 0.003377, 0.0092434, 0.0178690, 0.007801,buy
2020-04-17,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0130067, 0.020118, 0.0255165, 0.0212810, 0.023054,buy
2020-04-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.0175587, 0.024107, 0.0271116, 0.0242814, 0.023267,buy
2020-04-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0094197, 0.009746, 0.0070659, 0.0022096, 0.005276,buy
2020-04-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0178209,-0.020822,-0.0236923,-0.0220232,-0.022658,sell
2020-04-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0191848,-0.023406,-0.0292843,-0.0177431,-0.031046,sell
2020-04-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274233, 0.008570, 0.0050987,-0.0005459, 0.004654,buy
2020-04-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274233, 0.008570, 0.0050987,-0.0005459, 0.004654,buy
2020-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046389, 0.002937, 0.0036772, 0.0029074, 0.006098,buy
2020-04-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055056, 0.009691, 0.0040300, 0.0202109, 0.012093,buy
2020-04-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055056, 0.009691, 0.0040300, 0.0202109, 0.012093,buy
2020-04-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0259170, 0.025847, 0.0105422, 0.0234180, 0.036603,buy
2020-04-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0183483, 0.014471, 0.0192779, 0.0234483, 0.028415,buy
2020-04-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0055725, 0.002787, 0.0175188, 0.0123744, 0.014809,buy
2020-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143916,-0.001088, 0.0081612, 0.0128970, 0.011208,buy
2020-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143916,-0.001088, 0.0081612, 0.0128970, 0.011208,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0126460, 0.004677,-0.0077565, 0.0035326,-0.008165,buy
2020-05-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2020-05-05,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0057083,-0.002035,-0.0072557,-0.0029508,-0.007435,sell
2020-05-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0057083,-0.002035,-0.0072557,-0.0029508,-0.007435,sell
2020-05-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0057083,-0.002035,-0.0072557,-0.0029508,-0.007435,sell
2020-05-08,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0067351, 0.005972,-0.0012910, 0.0031763,-0.005471,sell
2020-05-09,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0207965,-0.014263,-0.0257781,-0.0234525,-0.011670,sell
2020-05-10,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0340117,-0.034670,-0.0098573,-0.0096228,-0.027942,sell
2020-05-11,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0340117,-0.034670,-0.0098573,-0.0096228,-0.027942,sell
2020-05-12,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0340117,-0.034670,-0.0098573,-0.0096228,-0.027942,sell
2020-05-13,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0155174,-0.000767, 0.0188795, 0.0119734, 0.009416,buy
2020-05-14,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0183306, 0.009956, 0.0223793, 0.0147225, 0.016401,buy
2020-05-15,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0093487, 0.008341, 0.0152183, 0.0084626, 0.007384,buy
2020-05-16,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0093487, 0.008341, 0.0152183, 0.0084626, 0.007384,buy
2020-05-17,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0093487, 0.008341, 0.0152183, 0.0084626, 0.007384,buy
2020-05-18,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0201112, 0.014419, 0.0213626, 0.0141651, 0.015963,buy
2020-05-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0103157, 0.021945, 0.0226961, 0.0163018, 0.014845,buy
2020-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0007617,-0.001108,-0.0006640,-0.0040179,-0.008248,sell
2020-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085101,-0.008257, 0.0002366,-0.0112744,-0.011359,sell
2020-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085101,-0.008257, 0.0002366,-0.0112744,-0.011359,sell
2020-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085101,-0.008257, 0.0002366,-0.0112744,-0.011359,sell
2020-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2020-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2020-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2020-05-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072300, 0.001437, 0.0144691, 0.0025117, 0.005127,buy
2020-05-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072300, 0.001437, 0.0144691, 0.0025117, 0.005127,buy
2020-05-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061083, 0.006570, 0.0093487, 0.0105401, 0.003177,buy
2020-05-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061083, 0.006570, 0.0093487, 0.0105401, 0.003177,buy
2020-06-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119449,-0.010368,-0.0102321,-0.0032424,-0.006558,sell
2020-06-02,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0183345,-0.017057,-0.0018047,-0.0059492,-0.014224,sell
2020-06-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0122782,-0.010580,-0.0006476,-0.0009888,-0.010867,sell
2020-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0094197, 0.009746, 0.0070659, 0.0022096, 0.005276,buy
2020-06-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0094197, 0.009746, 0.0070659, 0.0022096, 0.005276,buy
2020-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0058695,-0.003113,-0.0047660,-0.0008603,-0.000836,sell
2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0058695,-0.003113,-0.0047660,-0.0008603,-0.000836,sell
2020-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0059413,-0.002491,-0.0049542,-0.0038344,-0.004787,sell
2020-06-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0103108,-0.003399,-0.0062263,-0.0125102,-0.009715,sell
2020-06-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0103108,-0.003399,-0.0062263,-0.0125102,-0.009715,sell
2020-06-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0103108,-0.003399,-0.0062263,-0.0125102,-0.009715,sell
2020-06-12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0082600,-0.010443,-0.0144166,-0.0094243,-0.009447,sell
2020-06-13,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0079850, 0.006870, 0.0050446, 0.0059950, 0.009479,buy
2020-06-14,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.0008556,-0.001850,-0.0049431,-0.0006311,-0.003675,sell
2020-06-15,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,-0.0082165,-0.005774,-0.0109542,-0.0074388,-0.005405,sell
2020-06-16,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0022575,-0.000266,-0.0020651,-0.0030457, 0.000803,sell
2020-06-17,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.0022575,-0.000266,-0.0020651,-0.0030457, 0.000803,sell
2020-06-18,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0005427, 0.002076, 0.0068895, 0.0055369, 0.003546,buy
2020-06-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0247010, 0.022002, 0.0319058, 0.0187919, 0.023595,buy
2020-06-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0247010, 0.022002, 0.0319058, 0.0187919, 0.023595,buy
2020-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0247010, 0.022002, 0.0319058, 0.0187919, 0.023595,buy
2020-06-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598144, 0.056788, 0.0521394, 0.0490966, 0.053447,buy
2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191280, 0.001377, 0.0173469, 0.0156487, 0.016820,buy
2020-06-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020905,-0.007853,-0.0051881, 0.0144925,-0.005094,sell
2020-06-25,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020905,-0.007853,-0.0051881, 0.0144925,-0.005094,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020905,-0.007853,-0.0051881, 0.0144925,-0.005094,sell
2020-06-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020905,-0.007853,-0.0051881, 0.0144925,-0.005094,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2020-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2020-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2020-07-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027326, 0.002709,-0.0066646, 0.0031191, 0.000299,sell
2020-07-02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027326, 0.002709,-0.0066646, 0.0031191, 0.000299,sell
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0063846,-0.006677, 0.0053260,-0.0054766, 0.000748,sell
2020-07-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0124544, 0.015446, 0.0101697, 0.0106990, 0.013325,buy
2020-07-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0124544, 0.015446, 0.0101697, 0.0106990, 0.013325,buy
2020-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0124544, 0.015446, 0.0101697, 0.0106990, 0.013325,buy
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0218172, 0.021458, 0.0229530, 0.0188200, 0.021461,buy
2020-07-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0218172, 0.021458, 0.0229530, 0.0188200, 0.021461,buy
2020-07-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0218172, 0.021458, 0.0229530, 0.0188200, 0.021461,buy
2020-07-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0036628, 0.005915, 0.0036024,-0.0029125,-0.003064,buy
2020-07-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0036628, 0.005915, 0.0036024,-0.0029125,-0.003064,buy
2020-07-12,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0148910, 0.010875, 0.0146766, 0.0116536, 0.014183,buy
2020-07-13,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0, 0.0055295, 0.005186, 0.0050025, 0.0022111, 0.008002,buy
2020-07-14,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0016328,-0.008690,-0.0027231,-0.0020490, 0.001301,sell
2020-07-15,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.0160405,-0.030449,-0.0204450,-0.0220748,-0.017961,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0133740,-0.024602,-0.0194898,-0.0218744,-0.014686,sell
2020-07-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0200984,-0.020829,-0.0072676,-0.0164980,-0.018929,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2020-07-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2020-07-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2020-07-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0284560, 0.030589, 0.0291769, 0.0121836, 0.025215,buy
2020-07-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0003619,-0.000594, 0.0030318, 0.0016189, 0.000839,buy
2020-07-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0003619,-0.000594, 0.0030318, 0.0016189, 0.000839,buy
2020-07-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0091344, 0.005935, 0.0120438,-0.0020060, 0.006040,buy
2020-07-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.0091344, 0.005935, 0.0120438,-0.0020060, 0.006040,buy
2020-07-30,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0016186,-0.006616, 0.0048381, 0.0003390,-0.002210,buy
2020-07-31,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0162150,-0.008347,-0.0230034,-0.0046266,-0.021606,sell
2020-08-01,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0245070, 0.022591, 0.0191887, 0.0190183, 0.015886,buy
2020-08-02,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.0245070, 0.022591, 0.0191887, 0.0190183, 0.015886,buy
2020-08-03,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0233656, 0.021890, 0.0237365, 0.0181699, 0.021732,buy
2020-08-04,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0233656, 0.021890, 0.0237365, 0.0181699, 0.021732,buy
2020-08-05,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0, 0.0184621, 0.013899, 0.0110434, 0.0140323, 0.015911,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0152948,-0.002817, 0.0159788,-0.0027662, 0.013415,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2020-08-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0055083, 0.001041, 0.0083485, 0.0076463, 0.009716,buy
2020-08-10,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0093647,-0.009942,-0.0105065, 0.0011406, 0.003431,sell
2020-08-11,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0093647,-0.009942,-0.0105065, 0.0011406, 0.003431,sell
2020-08-12,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0093647,-0.009942,-0.0105065, 0.0011406, 0.003431,sell
2020-08-13,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.0107757,-0.000558, 0.0008925, 0.0072651, 0.014593,buy
2020-08-14,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0220133, 0.003914, 0.0265520, 0.0152265, 0.020991,buy
2020-08-15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0199999, 0.012160, 0.0228633, 0.0207535, 0.016123,buy
2020-08-16,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0119420, 0.007266, 0.0011149, 0.0076445, 0.008540,buy
2020-08-17,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0119420, 0.007266, 0.0011149, 0.0076445, 0.008540,buy
2020-08-18,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0007320,-0.014199, 0.0029270,-0.0068192,-0.007137,buy
2020-08-19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0288330,-0.016030, 0.0042997, 0.0171445,-0.012939,buy
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0288330,-0.016030, 0.0042997, 0.0171445,-0.012939,buy
2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-08-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2020-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054284,-0.001798, 0.0043328, 0.0079102, 0.008893,buy
2020-08-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0095790,-0.000977,-0.0000223, 0.0007651,-0.007700,buy
2020-08-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0095790,-0.000977,-0.0000223, 0.0007651,-0.007700,buy
2020-08-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0325937, 0.019851, 0.0234061, 0.0209101, 0.020159,buy
2020-08-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0325937, 0.019851, 0.0234061, 0.0209101, 0.020159,buy
2020-08-28,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0187196, 0.004440, 0.0193807, 0.0067818, 0.006075,buy
2020-08-29,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0187196, 0.004440, 0.0193807, 0.0067818, 0.006075,buy
2020-08-30,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0220187,-0.016124,-0.0132586,-0.0208061,-0.029680,sell
2020-08-31,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0092645,-0.009044,-0.0082950,-0.0120815,-0.015036,sell
2020-09-01,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0092645,-0.009044,-0.0082950,-0.0120815,-0.015036,sell
2020-09-02,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0121881, 0.026724, 0.0241163, 0.0251703, 0.044332,buy
2020-09-03,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0121881, 0.026724, 0.0241163, 0.0251703, 0.044332,buy
