Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-11,none,none,none,none,a90,none,none,none,none,none,none,none,none,328.2575,351.110416666667,22.8529166666667,-0.035276,-0.044138, 0.003365,-0.035876,-0.032889,sell
2021-03-12,none,none,a30,none,a90,none,none,none,none,none,none,none,none,341.052083333333,352.109166666667,11.0570833333333, 0.034678, 0.117004, 0.054545, 0.020435, 0.029799,buy
2021-03-13,none,none,a30,none,none,a60,none,none,none,none,none,none,none,353.649583333333,353.107083333333,2.90083333333333, 0.050434, 0.146743, 0.059154, 0.023972, 0.063343,buy
2021-03-14,none,none,none,none,a60,none,a60,none,none,a45,none,none,none,6.04458333333333,354.104583333333,11.94, 0.020274,-0.028089, 0.010817, 0.007205,-0.020933,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,none,none,none,18.24625,355.101666666667,23.1445833333333, 0.053742, 0.003273, 0.020331, 0.012124, 0.044280,buy
2021-03-16,none,none,none,none,none,a90,none,none,a60,a45,none,none,a45,30.2741666666667,356.097916666667,34.17625, 0.030358, 0.040764,-0.021398,-0.002188, 0.059144,buy
2021-03-17,none,none,none,none,none,none,a90,none,a60,none,none,a60,a45,42.1641666666667,357.09375,45.0704166666667,-0.011545, 0.005616,-0.013233,-0.006377, 0.023008,sell
2021-03-18,none,none,none,none,none,a120,none,none,none,none,none,a60,a45,53.96875,358.089166666667,55.8795833333333,-0.011225, 0.008002,-0.010562, 0.000426, 0.020272,sell
2021-03-19,none,none,none,none,a0,none,a120,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667, 0.033709,-0.006415, 0.003727,-0.007633, 0.038224,buy
2021-03-20,a120,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,-0.044252,-0.069203,-0.012119,-0.051154,-0.026979,sell
2021-03-21,a120,none,none,none,none,a150,none,none,none,none,none,none,none,89.61,1.07125,88.53875,-0.031916,-0.072792,-0.013622,-0.039058,-0.031156,sell
2021-03-22,a120,none,none,a30,none,none,a150,none,none,none,none,none,none,101.85375,2.06375,99.79,-0.047993,-0.028487, 0.069742, 0.017799,-0.007304,sell
2021-03-23,a120,a90,a45,a30,none,a180,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,-0.061888,-0.043504, 0.006109,-0.015777,-0.029245,sell
2021-03-24,a120,a90,a45,a30,a60,none,a180,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667, 0.004856,-0.018473, 0.029832, 0.040976,-0.001937,buy
2021-03-25,none,a90,none,none,none,a150,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667, 0.000831, 0.059460, 0.096145, 0.034227, 0.080873,buy
2021-03-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,154.750833333333,6.02875,148.722083333333,-0.007561,-0.022888,-0.015315,-0.069821,-0.025968,sell
2021-03-27,none,none,none,none,a90,a120,none,none,none,none,none,none,none,169.093333333333,7.0175,162.075833333333, 0.017939, 0.023550, 0.026062, 0.002019, 0.014427,buy
2021-03-28,none,none,none,none,none,a120,a120,none,none,none,none,none,none,183.79125,8.00666666666667,175.254583333333, 0.042587, 0.028833, 0.040988, 0.040581, 0.043053,buy
2021-03-29,none,none,none,none,a120,a90,a120,none,none,none,none,none,a60,198.71375,8.995,170.28125,-0.038871,-0.010191,-0.018827,-0.016182,-0.010936,sell
2021-03-30,none,none,none,none,none,a90,a90,none,none,a60,none,none,a60,213.71125,9.9825,156.27125, 0.116138, 0.086575, 0.076716, 0.091345, 0.091353,buy
2021-03-31,none,none,none,none,a150,a60,a90,none,none,a60,none,none,a60,228.63125,10.9704166666667,142.339166666667, 0.106065, 0.081897, 0.106269, 0.102363, 0.111406,buy
2021-04-01,none,none,a60,a45,none,a60,none,none,none,a60,none,none,none,243.352083333333,11.9575,128.605416666667, 0.033605, 0.023722, 0.027783, 0.004444, 0.027272,buy
2021-04-02,none,none,a60,a45,a180,none,a60,none,none,none,none,none,none,257.78875,12.9429166666667,115.154166666667,-0.046590,-0.053949,-0.069415,-0.040350,-0.050057,sell
2021-04-04,none,none,none,none,a150,none,none,none,none,none,a60,none,none,285.669166666667,14.9141666666667,89.245,-0.024255,-0.021612,-0.024294, 0.029114,-0.004533,sell
2021-04-05,none,none,none,none,none,a0,none,none,none,none,a60,none,none,299.124583333333,15.8991666666667,76.7745833333333,-0.044292,-0.049940,-0.059770, 0.003634,-0.030060,sell
2021-04-06,none,none,none,none,none,none,a0,none,none,none,a60,none,none,312.29125,16.88375,64.5925,-0.041007,-0.061347,-0.055977,-0.016760,-0.042099,sell
2021-04-07,none,none,none,none,a120,none,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,52.6633333333333,-0.016414,-0.030870,-0.032369, 0.027102,-0.007625,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,337.895,18.8508333333333,40.9558333333333,-0.042087,-0.040891,-0.044199, 0.006878,-0.029379,sell
2021-04-09,none,none,none,none,a90,a60,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,29.445, 0.012936, 0.010430, 0.009568, 0.008766, 0.035242,buy
2021-04-10,none,none,none,a60,none,a60,none,none,none,none,none,none,none,107.707916666667,20.81625,18.1083333333333, 0.041412, 0.041412, 0.028803, 0.034266, 0.049711,buy
2021-04-11,none,none,none,a60,none,none,a60,a60,none,none,none,a90,none,14.8695833333333,21.7979166666667,6.92833333333334, 0.039741, 0.041052, 0.057403, 0.029927, 0.052421,buy
2021-04-12,none,none,none,none,a60,a90,none,a60,none,none,none,a90,none,26.8920833333333,22.7791666666667,4.28791666666667, 0.004257, 0.016840, 0.034224,-0.008532, 0.034844,buy
2021-04-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333, 0.013926, 0.022695, 0.021735, 0.013403, 0.014614,buy
2021-04-14,none,none,none,none,none,a120,none,a60,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667, 0.008570, 0.011555, 0.017289,-0.000044, 0.016853,buy
2021-04-15,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,-0.004580,-0.005514, 0.015367, 0.004670,-0.006259,buy
2021-04-16,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,-0.036870,-0.036178,-0.012955,-0.022608,-0.035756,sell
2021-04-17,a135,a60,a90,none,a0,a150,none,none,a90,none,none,none,none,86.065,27.67625,58.38875,-0.029857, 0.021756,-0.018629,-0.037540,-0.016670,sell
2021-04-18,a135,a60,a90,none,none,none,a150,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,-0.009063, 0.019375,-0.010419,-0.015764,-0.008392,sell
2021-04-19,a135,none,none,none,none,a180,none,none,none,none,none,none,none,110.294166666667,29.6316666666667,80.6625, 0.007351, 0.023105,-0.003744,-0.013138, 0.007963,buy
2021-04-20,a135,none,none,none,none,a180,none,none,none,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334, 0.072843, 0.037924, 0.099736, 0.100355, 0.072843,buy
2021-04-21,a135,none,none,none,none,none,a180,none,none,none,none,none,none,135.7375,31.5841666666667,104.153333333333, 0.051162, 0.031436, 0.030467, 0.064941, 0.051162,buy
2021-04-22,none,none,none,none,a60,a150,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333, 0.011438, 0.010377,-0.000629, 0.010654,-0.007071,buy
2021-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,-0.009703,-0.021817,-0.016440,-0.070623,-0.026163,sell
2021-04-24,none,none,none,none,a90,a120,none,none,none,none,none,none,a90,177.227083333333,34.5070833333333,142.72,-0.031348,-0.035277,-0.031147,-0.034612,-0.035878,sell
2021-04-25,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,191.945,35.4816666666667,156.463333333333,-0.026339, 0.018831,-0.033092,-0.071195,-0.065153,sell
2021-04-26,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,206.972083333333,36.4545833333333,170.5175,-0.040460,-0.055784,-0.051021,-0.054549,-0.057533,sell
2021-04-27,none,a45,none,none,none,none,a90,none,none,none,none,none,none,222.16,37.42625,174.86625, 0.037991, 0.049664, 0.072252, 0.040179, 0.050052,buy
2021-04-28,none,a45,none,none,a150,a60,none,none,none,none,a45,none,none,237.34375,38.3983333333333,161.054583333333, 0.116371, 0.071863, 0.080598, 0.063519, 0.084516,buy
2021-04-29,none,none,none,none,none,none,a60,none,none,none,a45,none,none,252.36625,39.3704166666667,147.004166666667, 0.133431, 0.093502, 0.099946, 0.091930, 0.103118,buy
2021-04-30,none,none,none,none,a180,none,none,none,none,none,a45,none,none,267.099583333333,40.3416666666667,133.242083333333, 0.118596, 0.082434, 0.095123, 0.082656, 0.097875,buy
2021-05-01,none,none,a120,none,a180,none,none,none,none,none,a45,none,none,281.460833333333,41.3120833333333,119.85125, 0.033921, 0.008158, 0.006130, 0.045575, 0.032383,buy
2021-05-02,none,none,a120,none,none,a0,none,none,none,a90,none,none,none,295.415416666667,42.2820833333333,106.866666666667,-0.027097,-0.010974,-0.015054,-0.010064,-0.021752,sell
2021-05-03,none,none,none,none,a150,none,a0,none,none,a90,none,none,none,308.96125,43.2516666666667,94.2904166666667, 0.265857, 0.270305, 0.269323, 0.290090,-0.066917,buy
2021-05-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,322.124583333333,44.2208333333333,82.09625, 0.022487, 0.027869, 0.017211, 0.060182,-0.056584,sell
2021-05-05,none,none,none,none,a120,none,none,none,none,none,none,a120,none,334.952083333333,45.19,70.2379166666667,-0.021191, 0.003939,-0.036030,-0.039136,-0.034673,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,347.49375,46.1595833333333,58.6658333333333, 0.010242,-0.006398,-0.023568,-0.027975,-0.032162,sell
2021-05-07,none,none,none,none,none,a60,none,none,none,none,none,a120,none,179.802916666667,47.1275,47.3245833333333, 0.015437,-0.003690,-0.016046,-0.024010,-0.029321,sell
2021-05-08,none,none,none,none,a90,none,a60,none,none,none,none,none,none,11.92625,48.0945833333333,36.1683333333333, 0.053892, 0.005004,-0.029036,-0.008892, 0.022188,buy
2021-05-09,none,a30,none,none,none,a90,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,25.1504166666667, 0.040453, 0.008497, 0.008304, 0.042394,-0.004524,buy
2021-05-10,none,a30,a135,none,a60,none,none,none,none,none,none,none,none,35.7933333333333,50.03,14.2366666666667, 0.003595,-0.037591,-0.017866,-0.012046,-0.013752,sell
2021-05-11,none,a30,a135,none,none,none,a90,none,none,none,none,none,none,47.6125,50.9958333333333,3.75833333333333, 0.001255,-0.038525,-0.015408,-0.011364,-0.012088,sell
2021-05-12,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,59.40375,51.96,7.44375,-0.013206, 0.015698, 0.028517, 0.015934, 0.014838,buy
2021-05-13,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667, 0.032591, 0.029462,-0.000013, 0.002455, 0.028104,buy
2021-05-14,a150,none,none,none,none,a150,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667, 0.004179,-0.005960,-0.020084,-0.027572, 0.011009,sell
2021-05-15,a150,none,none,none,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375, 0.024264, 0.038630,-0.007833, 0.018618, 0.040842,sell
2021-05-16,a150,none,none,none,a0,none,a150,none,a120,none,none,none,none,107.08125,55.82,51.26125,-0.013943,-0.016707,-0.031482,-0.040317, 0.005093,sell
2021-05-17,a150,none,none,none,none,a180,none,none,a120,none,none,a135,none,119.373333333333,56.7870833333333,62.58625,-0.025821,-0.004369,-0.031082,-0.037102,-0.007323,sell
2021-05-18,none,none,none,none,none,none,a180,none,a120,none,none,a135,none,131.9325,57.75,74.1825,-0.038302,-0.032534,-0.018037,-0.034628, 0.004487,sell
2021-05-19,none,none,none,none,none,a150,none,none,none,none,none,a135,a120,144.82,58.71,86.11, 0.026207, 0.024146, 0.024469, 0.027692, 0.024660,buy
2021-05-20,none,none,none,none,none,none,a150,none,none,none,none,none,a120,158.088333333333,59.6729166666667,98.4154166666667, 0.021081, 0.013369, 0.011899, 0.012543, 0.021040,buy
2021-05-21,none,none,none,none,a60,a120,none,none,none,none,none,none,none,171.778333333333,60.64,111.138333333333, 0.040094, 0.061595, 0.041538, 0.055499, 0.051850,buy
2021-05-22,none,none,none,none,none,none,a120,a45,none,none,a30,none,none,185.90125,61.6,124.30125, 0.037400, 0.068310, 0.044296, 0.052194, 0.075957,buy
2021-05-23,none,none,none,none,a90,a90,a120,a45,none,none,a30,none,none,200.435,62.56,137.875, 0.029780, 0.053048, 0.034740, 0.053067, 0.069092,buy
2021-05-24,none,none,none,none,none,none,a90,a45,none,none,a30,none,none,215.307083333333,63.52,151.787083333333, 0.039950, 0.062931, 0.042156, 0.046913, 0.066428,buy
2021-05-25,none,none,none,none,a120,a60,a90,a45,none,none,a30,none,none,230.410416666667,64.48,165.930416666667,-0.003628, 0.023253,-0.003385,-0.004445, 0.024508,buy
2021-05-26,none,none,none,none,none,none,a60,a45,none,none,a30,none,none,245.596666666667,65.44,176.445, 0.037883, 0.067000, 0.041751, 0.049631, 0.073376,buy
2021-05-27,none,none,none,none,a150,none,a60,a45,none,none,none,none,none,260.71125,66.4,165.68875, 0.061052, 0.089145, 0.087509, 0.085208, 0.093030,buy
2021-05-28,none,none,none,none,none,none,none,a45,none,none,none,none,none,275.6075,67.36,151.7525, 0.042024, 0.067241, 0.074571, 0.074647, 0.075717,buy
2021-05-29,none,none,none,none,a180,a0,none,none,none,none,none,a150,none,290.166666666667,68.32,138.153333333333,-0.019872,-0.020206,-0.007114,-0.032407,-0.029406,sell
2021-05-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,304.312916666667,69.28,124.967083333333,-0.014690,-0.020053,-0.004964,-0.017749,-0.022617,sell
2021-05-31,none,none,none,none,a150,none,a0,none,a135,none,none,a150,a135,318.013333333333,70.2391666666667,112.225833333333,-0.002645,-0.021170, 0.025608, 0.018247,-0.006840,buy
2021-06-01,none,a30,none,none,none,none,none,none,a135,none,none,none,a135,331.277916666667,71.19,99.9120833333333, 0.003330,-0.019133, 0.014194, 0.033071, 0.002723,buy
2021-06-02,none,a30,none,none,none,none,none,none,a135,a120,none,none,a135,344.141666666667,72.15,88.0083333333334, 0.004884,-0.001137, 0.018308, 0.047692, 0.018327,buy
2021-06-03,none,a30,none,none,a120,a60,none,none,none,a120,none,none,none,266.662083333333,73.11,76.4479166666667, 0.055079, 0.049536, 0.038495, 0.055325, 0.028637,buy
2021-06-04,none,none,none,none,none,none,a60,none,none,a120,none,none,none,8.9025,74.07,65.1675, 0.017300, 0.044987, 0.009279, 0.044187, 0.015513,buy
2021-06-05,none,none,none,none,a90,a90,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,54.09125,-0.001671, 0.020603,-0.017287, 0.012144,-0.006854,sell
2021-06-06,none,none,none,none,a90,a90,none,none,none,none,none,none,none,32.8245833333333,75.98,43.1554166666667,-0.001671, 0.020603,-0.015257, 0.013029,-0.006854,sell
2021-06-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,44.6345833333333,76.94,32.3054166666667, 0.002625, 0.034319,-0.004069, 0.027864, 0.003557,buy
2021-06-08,none,none,none,none,a60,a120,none,none,none,none,none,none,none,56.41875,77.9,21.48125, 0.025162, 0.052601, 0.032327,-0.025625,-0.012904,buy
2021-06-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,68.22625,78.85,10.62375,-0.001168,-0.039561, 0.006856,-0.030381, 0.021609,buy
2021-06-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,80.0995833333333,79.81,2.74375, 0.014532,-0.039357, 0.008494,-0.002366, 0.005630,buy
2021-06-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,-0.006515,-0.039357, 0.008494,-0.023492,-0.015914,sell
2021-06-12,none,none,none,none,none,none,a150,none,none,none,none,none,a150,104.180416666667,81.72,22.4604166666667, 0.085249, 0.098544, 0.102715, 0.018208,-0.004217,buy
2021-06-13,none,none,none,none,a0,a180,none,none,none,none,none,none,a150,116.4575,82.68,33.7775, 0.026137, 0.042077, 0.044532, 0.019468,-0.016761,buy
2021-06-14,none,none,none,none,none,none,a180,none,none,none,none,none,a150,128.93375,83.6325,45.30125, 0.040662, 0.049915, 0.058580, 0.023458,-0.002115,buy
2021-06-15,none,a45,none,none,none,a150,none,none,none,none,none,none,none,141.645,84.59,57.055,-0.006374,-0.028541, 0.084392, 0.065903,-0.019570,buy
2021-06-16,none,a45,none,none,none,none,none,none,a150,none,none,none,none,154.624166666667,85.54375,69.0804166666667,-0.052128, 0.023020,-0.012231,-0.004298,-0.044039,sell
2021-06-17,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,167.902916666667,86.5,81.4029166666667, 0.003758, 0.043028, 0.028657, 0.026600,-0.036875,buy
2021-06-18,none,none,none,none,a60,a120,none,none,a150,a135,none,none,none,181.50875,87.4529166666667,94.0558333333333, 0.050088, 0.068428, 0.006789, 0.058031, 0.015986,buy
2021-06-19,none,none,none,none,none,none,a120,none,none,a135,none,none,none,195.453333333333,88.41,107.043333333333, 0.204847, 0.180843, 0.185118, 0.208726, 0.187995,buy
2021-06-20,none,none,none,none,a90,a90,none,none,none,a135,none,none,none,209.733333333333,89.3608333333333,120.3725, 0.161816, 0.130001, 0.119292, 0.176437, 0.132826,buy
2021-06-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,224.311666666667,90.3175,133.994166666667, 0.018437,-0.017974, 0.010475,-0.039037,-0.044839,sell
2021-06-22,none,none,none,none,a120,a60,none,none,none,none,none,none,none,239.12125,91.27,147.85125,-0.036258,-0.039965,-0.030854,-0.041048,-0.003593,sell
2021-06-23,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,254.063333333333,92.22375,161.839583333333, 0.004147, 0.001508,-0.022495,-0.016862,-0.012207,sell
2021-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,269.0125,93.1791666666667,175.269166666667,-0.013691,-0.004701,-0.016492,-0.018293,-0.018948,sell
2021-06-25,none,none,none,none,a150,none,none,none,none,none,none,none,none,283.835416666667,94.13,170.294583333333, 0.081640, 0.068963, 0.081583, 0.062172, 0.069587,buy
2021-06-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,298.4025,95.0845833333334,156.682083333333, 0.041193, 0.041056, 0.023970, 0.037201, 0.033548,buy
2021-06-27,none,none,none,none,a180,none,a0,none,none,none,none,none,none,312.61375,96.0395833333333,143.425833333333,-0.029878,-0.028438, 0.003802,-0.016901,-0.028855,sell
