Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,none,none,a90,a120,none,a135,a45,none,none,none,a135,a120,a30,none,none,a30,a180,a45,none,none,-0.001530,-0.0156826,-0.0426012,-0.0273640,-0.0426012,sell
2020-09-05,none,none,none,a120,none,none,none,none,none,none,a135,a120,a30,none,none,none,a180,a45,none,none,-0.000672,-0.0008004,-0.0496936,-0.0323124,-0.0357889,sell
2020-09-06,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a180,a45,none,none,-0.004518,-0.0041163,-0.0490871,-0.0323124,-0.0462171,sell
2020-09-07,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.007352, 0.0211158, 0.0062805, 0.0068115, 0.0071147,buy
2020-09-08,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.007352, 0.0211158, 0.0062805, 0.0068115, 0.0071147,buy
2020-09-09,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.007352, 0.0211158, 0.0062805, 0.0068115, 0.0071147,buy
2020-09-10,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.007312, 0.0214247, 0.0062805, 0.0068115, 0.0071147,buy
2020-09-11,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,a135,none,none,a45,none,none, 0.007312, 0.0214247, 0.0062805, 0.0068115, 0.0071147,buy
2020-09-12,none,none,none,none,none,a150,a60,a120,a180,none,none,none,none,none,a135,a45,none,a45,none,none,-0.017366, 0.0209266, 0.0012565, 0.0068115,-0.0002801,buy
2020-09-13,none,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,a135,a45,none,a45,a90,none,-0.009927,-0.0095273,-0.0064203,-0.0061381,-0.0042739,sell
2020-09-14,none,none,none,none,none,a150,a60,none,a180,a90,a120,a135,none,none,none,a45,none,a45,a90,none, 0.000159, 0.0049790, 0.0025116, 0.0004771,-0.0046015,sell
2020-09-15,a90,none,none,none,none,none,a60,none,a180,a90,a120,a135,none,none,none,a45,none,a45,a90,none,-0.004239, 0.0075236, 0.0045858, 0.0037062,-0.0046015,sell
2020-09-16,a90,a150,none,none,none,none,a60,none,none,a90,a120,a135,none,none,none,a45,none,a45,a90,a0, 0.012369, 0.0151444, 0.0252975, 0.0151229, 0.0249292,buy
2020-09-17,a90,a150,none,none,none,none,a60,none,none,a90,a120,a135,none,none,none,a45,none,a45,a90,a0, 0.012369, 0.0151444, 0.0252975, 0.0151229, 0.0249292,buy
2020-09-18,a90,a150,none,none,none,none,a60,none,none,a90,a120,a135,none,none,none,none,none,a45,a90,a0, 0.008524, 0.0151444, 0.0252975, 0.0151229, 0.0210833,buy
2020-09-19,a90,a150,none,none,none,none,none,none,none,a90,a120,a135,none,a150,none,none,none,a45,none,a0,-0.023980,-0.0048323, 0.0162918,-0.0073801, 0.0008912,sell
2020-09-20,none,a150,a120,none,none,none,none,none,none,none,a120,a135,none,a150,a150,none,none,a45,none,a0,-0.021835,-0.0168165,-0.0211948,-0.0079361,-0.0192843,sell
2020-09-21,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a45,none,a0,-0.027548,-0.0332913,-0.0315599,-0.0329137,-0.0162828,sell
2020-09-22,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0,-0.046393,-0.0358791,-0.0468603,-0.0536107,-0.0197816,sell
2020-09-23,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0,-0.046393,-0.0358791,-0.0468603,-0.0536107,-0.0197816,sell
2020-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,a150,a150,none,none,none,none,a0,-0.046393,-0.0358791,-0.0468603,-0.0536107,-0.0197816,sell
2020-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,a60,none,none,none,a0,-0.022757, 0.0136926,-0.0494674,-0.0516084,-0.0131459,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a60,a150,none,none,a0,-0.024838, 0.0141920,-0.0081647,-0.0140244, 0.0000023,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,a0,-0.032016,-0.0029811,-0.0010777,-0.0060630,-0.0306277,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,none,-0.014652,-0.0049325,-0.0043384,-0.0050406,-0.0290515,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,a150,none,none,none,-0.014652,-0.0049325,-0.0043384,-0.0050406,-0.0261814,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a60,a150,none,none,none,-0.014652,-0.0049325,-0.0043384,-0.0050406,-0.0261814,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,none,none,-0.006620,-0.0030663,-0.0049235,-0.0050406,-0.0290515,sell
2020-10-02,none,a135,a135,none,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.025112, 0.0134641, 0.0141171,-0.0075761,-0.0091090,buy
2020-10-03,none,a135,a135,none,none,a180,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.025112, 0.0134641, 0.0141171,-0.0075761,-0.0091090,buy
2020-10-04,none,a135,a135,none,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.025577, 0.0141171, 0.0134641,-0.0075761,-0.0091090,buy
2020-10-05,none,none,a135,none,none,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.028800, 0.0307682, 0.0287142, 0.0397596, 0.0368584,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.030023, 0.0307682, 0.0287142, 0.0385370, 0.0368584,buy
2020-10-07,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.030023, 0.0307682, 0.0287142, 0.0385370, 0.0368584,buy
2020-10-08,none,none,a135,none,none,a180,none,a90,a150,none,none,none,none,a135,none,none,none,none,a120,none, 0.026990, 0.0275367, 0.0275367, 0.0253510, 0.0253510,buy
2020-10-09,none,none,a135,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,none,a120,none, 0.019193, 0.0161074, 0.0160890, 0.0003848,-0.0015625,buy
2020-10-10,none,none,a135,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,none,a120,none, 0.019193, 0.0161074, 0.0160890, 0.0003848,-0.0015625,buy
2020-10-11,none,none,a135,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,none,a120,none, 0.019193, 0.0161074, 0.0160890, 0.0003848,-0.0015625,buy
2020-10-12,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,a135,none,a120,none, 0.019193, 0.0164599, 0.0164599, 0.0008664, 0.0039569,buy
2020-10-13,none,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,none,a135,none,a120,none, 0.021145, 0.0194951, 0.0195981, 0.0008664, 0.0039569,buy
2020-10-14,none,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,none,a135,none,none,none, 0.021035, 0.0194951, 0.0194951, 0.0008664, 0.0058207,buy
2020-10-15,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,none, 0.027389, 0.0321060, 0.0343504, 0.0210368, 0.0133005,buy
2020-10-16,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,a120,a180,none,none,none,none,none, 0.024430, 0.0321060, 0.0281946, 0.0304394,-0.0193141,buy
2020-10-17,none,none,a135,none,none,a180,none,none,none,a120,a90,none,none,a120,a180,none,none,none,none,none, 0.028195, 0.0310328, 0.0244302, 0.0265936,-0.0193141,buy
2020-10-18,none,none,a135,none,none,a180,none,none,none,a120,a90,none,a60,a120,a180,none,none,none,none,none, 0.024430, 0.0325975, 0.0244302, 0.0167709,-0.0193141,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,a90,none,a60,a120,a180,a90,none,none,none,none, 0.045194, 0.0514637, 0.0451943, 0.0421863, 0.0244769,buy
2020-10-20,none,none,a135,none,none,a180,none,none,none,none,a90,none,a60,a120,a180,a90,none,none,a135,none, 0.046417, 0.0514637, 0.0476520, 0.0450564, 0.0244769,buy
2020-10-21,none,none,a135,none,none,a180,none,none,none,none,a90,none,a60,a120,a180,a90,none,none,a135,none, 0.046417, 0.0514637, 0.0476520, 0.0450564, 0.0244769,buy
2020-10-22,none,a135,a135,none,none,a180,none,none,none,none,none,none,a60,a120,none,a90,a120,none,a135,none, 0.027560, 0.0142073, 0.0256935, 0.0054416,-0.0007547,buy
2020-10-23,none,a135,a135,none,none,a180,none,none,a135,none,none,none,a60,none,none,a90,a120,none,a135,none, 0.026353, 0.0171689, 0.0256935, 0.0061012,-0.0051960,buy
2020-10-24,none,a135,a135,none,a0,a180,a60,none,a135,none,none,none,a60,none,none,a90,a120,none,a135,none, 0.020736, 0.0280858, 0.0283349, 0.0149416, 0.0207731,buy
2020-10-25,none,a135,none,none,a0,none,a60,none,a135,none,none,none,a60,none,none,none,a120,none,a135,none,-0.046045,-0.0095501,-0.0048946,-0.0110065,-0.0506596,sell
2020-10-26,none,a135,none,none,a0,none,a60,none,a135,none,none,none,a60,none,none,none,a120,none,none,none,-0.044838,-0.0115136,-0.0062038,-0.0095608,-0.0506596,sell
2020-10-27,none,a135,none,none,a0,none,a60,none,a135,a135,none,a180,a60,none,none,none,a120,none,none,a30,-0.032817,-0.0151717,-0.0062038,-0.0164138,-0.0362383,sell
2020-10-28,none,none,none,a90,none,none,a60,none,a135,a135,none,a180,a60,none,none,none,none,none,none,a30,-0.035596, 0.0056173, 0.0163666,-0.0364928,-0.0287167,sell
2020-10-29,none,none,none,a90,none,none,none,none,a135,a135,none,a180,none,none,none,none,none,none,none,a30,-0.008416, 0.0382503, 0.0176142,-0.0517729, 0.0163682,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.005954,-0.0061107,-0.0508382,-0.0530756,-0.0508020,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,a30, 0.005954,-0.0061107,-0.0508382,-0.0530756,-0.0508020,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a150,a30, 0.005954,-0.0061107,-0.0508382,-0.0496699,-0.0533390,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,a150,a30, 0.005954,-0.0061107,-0.0508382,-0.0496699,-0.0533390,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.014239, 0.0031893,-0.0477783,-0.0477783,-0.0410860,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.016466, 0.0071059,-0.0451757,-0.0451757,-0.0410860,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.016466, 0.0071059,-0.0423056,-0.0451757,-0.0437301,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none, 0.021420, 0.0063746,-0.0445111,-0.0345839,-0.0350448,sell
2020-11-07,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.036798, 0.0063824,-0.0445111,-0.0345839,-0.0303264,sell
2020-11-08,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.036798, 0.0063824,-0.0445111,-0.0345839,-0.0303264,sell
2020-11-09,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,a30,none,none,-0.021403, 0.0117901,-0.0383477,-0.0487716,-0.0212276,sell
2020-11-10,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,a150,none,none,a30,none,none,-0.015306,-0.0014426,-0.0155005,-0.0245622,-0.0088317,sell
2020-11-11,none,a135,none,none,none,none,none,a60,a120,a150,none,none,none,none,a150,none,none,a30,none,none, 0.005260, 0.0086799, 0.0058286, 0.0013035, 0.0131672,buy
2020-11-12,none,a135,none,none,none,none,none,a60,a120,a150,none,none,none,none,a150,a120,none,a30,none,none, 0.005260, 0.0086799, 0.0058286, 0.0013035, 0.0131672,buy
2020-11-13,none,a135,a135,none,none,none,none,a60,a120,a150,none,none,none,a90,a150,a120,none,a30,none,a45,-0.056282,-0.0477576,-0.0566915,-0.0566587,-0.0464264,sell
2020-11-14,none,a135,a135,none,none,a180,none,a60,none,a150,none,none,none,a90,a150,a120,none,a30,none,a45, 0.014892,-0.0048353, 0.0040896,-0.0146536, 0.0016821,buy
2020-11-15,none,a135,a135,none,none,a180,a60,a60,none,a150,none,none,none,a90,none,a120,none,a30,none,a45, 0.018128, 0.0015619, 0.0071639,-0.0016553, 0.0039626,buy
2020-11-16,none,a135,a135,none,none,a180,a60,a60,none,a150,a60,none,none,a90,none,a120,a90,a30,none,a45, 0.018168, 0.0069179, 0.0106114,-0.0016553, 0.0017399,buy
2020-11-17,none,none,a135,none,none,a180,a60,a60,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.003855,-0.0078671, 0.0038011, 0.0026155,-0.0071483,sell
2020-11-18,none,none,a135,none,none,a180,a60,a60,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.003855,-0.0078671, 0.0038011, 0.0026155,-0.0071483,sell
2020-11-19,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,a90,none,none,a90,a30,none,a45,-0.003855,-0.0022116,-0.0056477, 0.0016741,-0.0095964,sell
2020-11-20,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,none,none,none,a90,a30,none,a45, 0.003763, 0.0054286,-0.0006680, 0.0140617,-0.0057789,buy
2020-11-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,a90,a30,none,none,-0.032672, 0.0102820, 0.0040802, 0.0386994,-0.0267812,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,a30,none,none, 0.026871, 0.0102820, 0.0101923, 0.0401112, 0.0239904,buy
2020-11-23,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,none,none,-0.044534,-0.0512068,-0.0549476, 0.0211555,-0.0432680,sell
2020-11-24,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.020162,-0.0207132,-0.0195444,-0.0068893,-0.0201622,sell
2020-11-25,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,a180,none,-0.020162,-0.0207132,-0.0195444,-0.0068893,-0.0201622,sell
2020-11-26,a60,a120,a150,none,none,none,none,none,none,none,none,a150,none,none,a135,a135,none,a30,a180,none,-0.019441,-0.0194413,-0.0195444,-0.0062658,-0.0194413,sell
2020-11-27,a60,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none,-0.030833,-0.0353940,-0.0355343,-0.0022842,-0.0308333,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a30,a180,none,-0.050635,-0.0552786,-0.0565870, 0.0083865,-0.0506354,sell
2020-11-29,a60,none,none,a60,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a30,a180,a60,-0.006791,-0.0195325,-0.0194630,-0.0199637,-0.0192125,sell
2020-11-30,a60,none,none,a60,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a30,a180,a60,-0.006791,-0.0195325,-0.0194630,-0.0199637,-0.0192125,sell
2020-12-01,a60,none,none,a60,none,none,none,a45,none,none,none,a150,none,none,none,none,none,a30,none,a60,-0.006886,-0.0194630,-0.0194630,-0.0194654,-0.0194654,sell
2020-12-02,none,none,none,a60,none,none,none,a45,none,none,a45,a150,a90,none,none,none,none,a30,none,a60, 0.025796, 0.0242701, 0.0238451, 0.0241142, 0.0249857,buy
2020-12-03,none,none,none,none,none,none,none,a45,none,none,a45,none,a90,none,a120,none,none,a30,none,a60, 0.024433, 0.0219920, 0.0216260, 0.0216260, 0.0219920,buy
2020-12-04,none,none,none,none,none,a150,none,a45,none,none,a45,none,a90,none,a120,none,none,none,none,a60, 0.048228, 0.0459689, 0.0448639, 0.0461938, 0.0449657,buy
2020-12-05,none,none,none,none,none,a150,none,a45,none,none,a45,none,a90,none,a120,a150,none,none,none,a60, 0.027941, 0.0408509, 0.0383518, 0.0383518, 0.0383518,buy
2020-12-06,none,none,none,none,none,a150,none,a45,a90,none,a45,none,a90,none,a120,a150,none,none,none,none, 0.027941, 0.0408509, 0.0383518, 0.0383518, 0.0397941,buy
2020-12-07,a45,none,none,none,none,a150,none,a45,a90,a180,a45,none,a90,none,a120,a150,none,none,none,none,-0.001016, 0.0408096, 0.0397905, 0.0361335, 0.0432624,buy
2020-12-08,a45,none,none,none,none,a150,none,none,a90,a180,a45,none,a90,none,a120,a150,none,none,none,none, 0.025400, 0.0319005, 0.0351933, 0.0283366, 0.0283701,buy
2020-12-09,a45,none,none,a45,none,none,none,none,a90,a180,none,none,a90,none,none,a150,none,none,none,none,-0.001825, 0.0322655, 0.0368059, 0.0297663, 0.0386940,buy
2020-12-10,a45,none,none,a45,none,none,a90,none,a90,a180,none,a135,a90,none,none,a150,none,none,none,none,-0.001904, 0.0093215, 0.0111008, 0.0170886, 0.0120548,buy
2020-12-11,a45,a90,none,a45,none,none,a90,none,a90,a180,none,a135,none,none,none,none,none,none,none,none,-0.002987, 0.0061870,-0.0054155, 0.0049507,-0.0075927,sell
2020-12-12,a45,a90,a180,a45,a0,none,a90,none,a90,a180,none,a135,none,a60,none,none,a60,none,none,none, 0.002590, 0.0085723,-0.0016750, 0.0089334, 0.0059653,buy
2020-12-13,none,a90,a180,a45,a0,none,a90,none,none,a180,none,a135,none,a60,none,none,a60,none,none,none, 0.001989, 0.0048228,-0.0243404, 0.0053662,-0.0068073,sell
2020-12-14,none,a90,a180,none,a0,a135,a90,none,none,a180,none,a135,none,a60,none,none,a60,none,none,none,-0.005526, 0.0044074,-0.0301306, 0.0022688,-0.0113846,sell
2020-12-15,none,a90,a180,none,a0,a135,none,none,none,a180,none,a135,none,a60,none,none,a60,none,none,none,-0.005526, 0.0044074,-0.0301306, 0.0022688,-0.0113846,sell
2020-12-16,none,none,a180,none,a0,a135,none,none,none,none,none,a135,none,a60,none,none,a60,none,none,none,-0.001842, 0.0039934,-0.0044861,-0.0007248,-0.0125156,sell
2020-12-17,none,none,none,none,a0,a135,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,-0.008076,-0.0140709,-0.0152936,-0.0140861,-0.0125156,sell
2020-12-18,none,none,none,none,a0,none,none,a30,none,none,a30,none,none,none,none,none,a60,none,a150,none,-0.010824,-0.0127148, 0.0009073,-0.0126545,-0.0167451,sell
2020-12-19,a30,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.001463,-0.0010078,-0.0000162,-0.0065717,-0.0200488,sell
2020-12-20,a30,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.001463,-0.0010078,-0.0000162,-0.0065717,-0.0200488,sell
2020-12-21,a30,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.001463,-0.0010078,-0.0000162,-0.0065717,-0.0200488,sell
2020-12-22,a30,none,none,a30,a0,none,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.001463,-0.0010078,-0.0000162,-0.0065717,-0.0200488,sell
2020-12-23,a30,none,none,a30,a0,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none, 0.028199, 0.0258717,-0.0000162, 0.0235293, 0.0136840,buy
2020-12-24,none,none,none,none,a0,a120,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none, 0.013694, 0.0073823, 0.0069529, 0.0054994,-0.0028266,buy
2020-12-25,none,none,none,none,a0,a120,none,a30,none,none,a30,a120,none,none,none,none,none,none,none,none, 0.013694, 0.0073823, 0.0040829, 0.0054994,-0.0028266,buy
2020-12-26,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,a45,none,none,a45,none,none,none, 0.010927,-0.0011039, 0.0090782, 0.0090782, 0.0064875,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,a45,none,a180,a45,none,none,none, 0.016340, 0.0092338, 0.0151440, 0.0159930, 0.0185067,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,a45,none,none,none, 0.013932,-0.0112273, 0.0067791, 0.0096491, 0.0012015,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,a45,none,none,a90, 0.013932,-0.0112273, 0.0067791, 0.0067791, 0.0012015,buy
2020-12-30,none,a60,a150,none,none,none,none,none,none,none,none,a120,none,a45,a90,a180,a45,none,a135,a90,-0.004925,-0.0125643,-0.0070252,-0.0055684,-0.0052013,sell
2020-12-31,none,a60,a150,none,none,none,a120,none,none,none,none,a120,none,a45,a90,a180,a45,none,a135,a90, 0.015935,-0.0036138, 0.0033125, 0.0029029, 0.0022123,buy
2021-01-01,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,a45,a90,a180,none,none,a135,a90, 0.000732,-0.0057862, 0.0016912, 0.0007316,-0.0008574,sell
