Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0180940,-0.022897,-0.022897, 0.005784,-0.024453,sell
2020-10-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0115819, 0.002278, 0.012526, 0.013451, 0.012526,buy
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0226101, 0.003253, 0.026613, 0.011507, 0.027434,buy
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0294572, 0.016231,-0.028963,-0.029602,-0.036933,sell
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,-0.0322294, 0.003644,-0.029557,-0.021809,-0.031784,sell
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,-0.0322294, 0.003644,-0.029557,-0.021809,-0.031784,sell
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,-0.0225635,-0.006444,-0.030873,-0.027498,-0.029543,sell
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,-0.0225635,-0.004317,-0.030873,-0.027498,-0.029543,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,-0.0403441,-0.033715,-0.047116,-0.039721,-0.030872,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1,-0.0217246,-0.015734,-0.020949,-0.040970,-0.035339,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,1,1,-0.0186155,-0.010534,-0.020949,-0.037179,-0.030230,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,-0.0217246,-0.010534,-0.020949,-0.040123,-0.034860,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0207045,-0.010534,-0.022516,-0.045132,-0.044919,sell
2020-11-10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0083057,-0.020815,-0.008839,-0.008668,-0.004147,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0083057,-0.020815,-0.008839,-0.008668,-0.004147,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.0066943,-0.014754,-0.014754, 0.028337,-0.002091,sell
2020-11-13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.0098977, 0.022509, 0.011085, 0.012210, 0.014698,buy
2020-11-14,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0253409,-0.026308,-0.027176, 0.001563,-0.026999,sell
2020-11-15,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-0.0134851,-0.008434,-0.010325,-0.006211,-0.027687,sell
2020-11-16,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.0012503, 0.013814,-0.004180, 0.002771,-0.008458,buy
2020-11-17,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0, 0.0027715, 0.018219, 0.001989, 0.002771, 0.005255,buy
2020-11-18,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.0013122,-0.003472,-0.008403,-0.001312,-0.017161,sell
2020-11-19,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,-0.0036911, 0.006141, 0.000828, 0.000206, 0.000437,sell
2020-11-20,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,-0.0133726, 0.002953,-0.016743,-0.011096, 0.005967,buy
2020-11-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0288159, 0.011939, 0.018821, 0.014946, 0.001594,buy
2020-11-22,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0288159, 0.011939, 0.018821, 0.014946, 0.001594,buy
2020-11-23,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0117254,-0.016908,-0.026573,-0.026255,-0.014165,sell
2020-11-24,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0268133, 0.033883, 0.017403, 0.008719,-0.014693,buy
2020-11-25,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0008308, 0.007554,-0.037183,-0.028373, 0.008673,buy
2020-11-26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0021768, 0.008717, 0.005815, 0.008850, 0.005815,buy
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0065654,-0.000403, 0.004806, 0.006400, 0.020478,buy
2020-11-28,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0070324,-0.016255, 0.065850, 0.003368, 0.035464,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0070324,-0.016255, 0.065850, 0.003368, 0.035464,buy
2020-11-30,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0070324,-0.016255, 0.065850, 0.003368, 0.035464,buy
2020-12-01,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011253, 0.038295, 0.054586, 0.048193, 0.019974,buy
2020-12-02,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0159492, 0.040270, 0.034897, 0.050871, 0.028106,buy
2020-12-03,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0258388, 0.009754, 0.007389, 0.008317, 0.003306,buy
2020-12-04,0,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0122443, 0.028243, 0.020423, 0.002063,-0.045247,buy
2020-12-05,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037068, 0.008953,-0.017448, 0.002157, 0.003896,buy
2020-12-06,0,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037068, 0.008953,-0.017448, 0.002157, 0.003896,buy
2020-12-07,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0009050, 0.032045,-0.009592,-0.002881,-0.009184,buy
2020-12-08,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0163625, 0.018163, 0.002954, 0.004020, 0.002093,buy
2020-12-09,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.0069976, 0.019718, 0.003894,-0.009688, 0.003894,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0539307, 0.011851,-0.000865, 0.029274, 0.029431,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0140710, 0.013180, 0.017235, 0.014071, 0.017235,buy
2020-12-12,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.0110013,-0.004919, 0.011407, 0.005742, 0.015650,buy
2020-12-13,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.0110013,-0.004919, 0.011407, 0.005742, 0.011532,buy
2020-12-14,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0292620,-0.029969,-0.025615,-0.030252,-0.026635,sell
2020-12-15,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0292620,-0.029969,-0.025615,-0.030252,-0.026635,sell
2020-12-16,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0309206,-0.033572,-0.035537,-0.032668,-0.033530,sell
2020-12-17,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0272687,-0.030962,-0.035752,-0.032741,-0.032422,sell
2020-12-18,3,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0, 0.0020217, 0.012369,-0.037850,-0.050222,-0.037850,sell
2020-12-19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0068898, 0.009339, 0.008261,-0.036152, 0.013537,sell
2020-12-20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0092933, 0.011902, 0.005270,-0.033710, 0.009587,sell
2020-12-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0092933, 0.011902, 0.005270,-0.033710, 0.009587,sell
2020-12-22,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0253113, 0.019079, 0.019721, 0.008512, 0.002506,buy
2020-12-23,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0253113, 0.019079, 0.019721, 0.008512, 0.002506,buy
2020-12-24,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0446507,-0.025706,-0.045442,-0.043718,-0.053572,sell
2020-12-25,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0119367, 0.062435, 0.024724, 0.034639, 0.021186,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0119367, 0.062435, 0.024724, 0.034639, 0.021186,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0751003,-0.015274,-0.083250,-0.033973,-0.078019,sell
2020-12-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.0487175,-0.039406,-0.050524,-0.054735,-0.054539,sell
2020-12-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0425807,-0.027470,-0.040386,-0.042611,-0.027470,sell
2020-12-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.0377024,-0.025489,-0.037200,-0.026246,-0.025489,sell
2020-12-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.0524471,-0.044438,-0.048495,-0.066339,-0.054509,sell
2021-01-01,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.0524471,-0.044438,-0.048495,-0.066339,-0.054509,sell
2021-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0255799,-0.005538,-0.030367,-0.019508,-0.005538,sell
2021-01-03,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0102923, 0.003000,-0.013426,-0.014685,-0.017826,sell
2021-01-04,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0225143,-0.013998,-0.032385,-0.021993,-0.026474,sell
2021-01-05,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0081592,-0.000167,-0.011046,-0.009665,-0.006198,sell
2021-01-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0257013, 0.005640,-0.012056, 0.007637, 0.040037,buy
2021-01-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0523944, 0.053486, 0.053211, 0.052379, 0.082031,buy
2021-01-08,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0222978,-0.044750,-0.046619,-0.044267,-0.015817,sell
2021-01-09,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0134086, 0.004528, 0.016248, 0.013501, 0.009070,buy
2021-01-10,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0126480,-0.015898,-0.015898,-0.011830,-0.015898,sell
2021-01-11,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0126480,-0.015898,-0.015898,-0.011830,-0.015898,sell
2021-01-12,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0126480,-0.015898,-0.015898,-0.011830,-0.015898,sell
2021-01-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0, 0.0021144, 0.000760,-0.016318,-0.012019, 0.000760,sell
2021-01-14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,-0.0206293,-0.019761,-0.024077,-0.022719,-0.024077,sell
2021-01-15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0283159,-0.034283,-0.030242,-0.027936,-0.021509,sell
2021-01-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0421843,-0.035087,-0.037980,-0.038465,-0.037980,sell
2021-01-17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0302114,-0.028203,-0.026542,-0.027922,-0.028203,sell
2021-01-18,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006947, 0.009232,-0.002630, 0.007504,-0.004544,buy
2021-01-19,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006947,-0.002276,-0.007932,-0.003635,-0.007554,sell
2021-01-20,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094547, 0.031279, 0.004629, 0.027162, 0.005471,buy
2021-01-21,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0094547, 0.031279, 0.004629, 0.027162, 0.005471,buy
2021-01-22,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0101507, 0.036500, 0.006696, 0.024979, 0.004169,buy
2021-01-23,3,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0068046, 0.030254, 0.005471, 0.024979, 0.004169,buy
2021-01-24,3,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020959, 0.029876, 0.005471, 0.020255, 0.004169,buy
2021-01-25,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0501682,-0.047988,-0.035438,-0.025249,-0.035438,sell
2021-01-26,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,-0.0849112,-0.084951,-0.084198,-0.062999,-0.088934,sell
2021-01-27,2,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,-0.0849112,-0.084951,-0.084198,-0.062999,-0.088934,sell
2021-01-28,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0773535,-0.085742,-0.088934,-0.055277,-0.088934,sell
2021-01-29,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0683569,-0.074356,-0.074356,-0.032812,-0.076750,sell
2021-01-30,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0683569,-0.074356,-0.074356,-0.032812,-0.076750,sell
2021-01-31,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0490785,-0.026289,-0.000171, 0.006800,-0.026111,sell
2021-02-01,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0165513, 0.032666, 0.016958, 0.012055, 0.016136,buy
2021-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0569362,-0.036672,-0.036505,-0.008550,-0.036505,sell
2021-02-03,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0073891, 0.003547, 0.006532, 0.017300, 0.006532,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0188454,-0.018183, 0.007607,-0.018845, 0.003365,sell
2021-02-05,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0123256, 0.023109, 0.002140, 0.012438, 0.023109,buy
2021-02-06,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0123256, 0.023109, 0.002140, 0.012438, 0.023109,buy
2021-02-07,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0, 0.0124381, 0.023109, 0.002140, 0.012438, 0.023109,buy
2021-02-08,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.0139702,-0.012741,-0.011406,-0.012885,-0.013060,sell
2021-02-09,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,-0.0212555,-0.026321,-0.021442,-0.022908,-0.014270,sell
2021-02-10,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0035802, 0.007620, 0.005673, 0.003619, 0.008437,buy
2021-02-11,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056763, 0.005218, 0.002046, 0.000511, 0.008694,buy
2021-02-12,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0056763, 0.005218, 0.002046, 0.000511, 0.008694,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0095361, 0.014731, 0.005904, 0.013920, 0.008990,buy
2021-02-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0052988,-0.002614,-0.011143, 0.006803,-0.009373,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0052988,-0.002614,-0.011143, 0.006803,-0.009373,sell
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0315929,-0.028596,-0.041257,-0.028982,-0.041257,sell
2021-02-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0315929,-0.028596,-0.041257,-0.028982,-0.041257,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0458601,-0.050701,-0.055137,-0.017531,-0.055137,sell
2021-02-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0090165,-0.011161,-0.019846,-0.001169,-0.009374,sell
2021-02-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0090165,-0.011161,-0.019846,-0.001169,-0.009374,sell
2021-02-21,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0133787,-0.001177,-0.014571,-0.014511,-0.015702,sell
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018735,-0.007234,-0.010496,-0.015680, 0.002645,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018735,-0.007234,-0.010496,-0.015680, 0.002645,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0238679,-0.028629,-0.019540,-0.023868,-0.019540,sell
2021-02-25,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0137030, 0.011294, 0.008285, 0.013703, 0.002921,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0304231, 0.003742, 0.028452, 0.038353, 0.036090,buy
2021-02-27,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0304231, 0.003742, 0.028452, 0.038353, 0.036090,buy
2021-02-28,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0239017, 0.038266, 0.031256, 0.037342, 0.030910,buy
2021-03-01,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0601637, 0.038650, 0.061540, 0.073522, 0.059508,buy
2021-03-02,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0601637, 0.038650, 0.061540, 0.073522, 0.059508,buy
2021-03-03,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0509476,-0.025913,-0.080263,-0.055333,-0.061403,sell
2021-03-04,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0375037, 0.049159, 0.030707, 0.036178, 0.046447,buy
2021-03-05,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0375037, 0.049159, 0.030707, 0.036178, 0.046447,buy
2021-03-06,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0148892, 0.018889, 0.018823, 0.014789, 0.018889,buy
2021-03-07,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0148892, 0.018889, 0.018823, 0.014789, 0.018889,buy
2021-03-08,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0370124,-0.035551,-0.037157,-0.032294,-0.035551,sell
2021-03-09,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0269055,-0.019174,-0.014295,-0.019869,-0.020767,sell
2021-03-10,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032894, 0.000616, 0.002126,-0.007313, 0.000849,sell
2021-03-11,2,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032894, 0.000616, 0.002126,-0.007313, 0.000849,sell
2021-03-12,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0008943, 0.000923, 0.000446,-0.000758, 0.000923,sell
2021-03-13,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0010503,-0.010192,-0.004032,-0.005360,-0.008272,sell
2021-03-14,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.0311949,-0.040199,-0.026049,-0.027408,-0.026813,sell
2021-03-15,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.0311949,-0.040199,-0.026049,-0.027408,-0.026813,sell
