Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-26,1,0,1,0,0,2,0,3,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00304826, 0.00274784, 0.0007298, 0.00029514, 0.00282288,buy
2021-04-27,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00051249,-0.00785243,-0.0080112,-0.00757495,-0.00769685,sell
2021-04-28,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00113135,-0.00452683, 0.0000858,-0.00393746, 0.00204933,buy
2021-04-29,0,0,1,0,0,3,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00312731, 0.00312731, 0.0030418, 0.00325875, 0.00304892,buy
2021-04-30,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.01093075, 0.01042077, 0.0093856, 0.00388437, 0.01042077,buy
2021-05-01,2,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.00030643, 0.00480455, 0.0049688, 0.00480455, 0.00523864,buy
2021-05-02,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.00229914, 0.00187802, 0.0009708, 0.00609600, 0.00126760,buy
2021-05-03,1,0,2,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-0.00274847,-0.00334568, 0.0078134,-0.00298676,-0.00231152,sell
2021-05-04,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.00394845,-0.00401775,-0.0068566,-0.00563299,-0.00366491,sell
2021-05-05,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00390563, 0.00457421, 0.0054171, 0.00457421, 0.00600833,buy
2021-05-06,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00055915, 0.00375273, 0.0012238,-0.00257452,-0.00187933,sell
2021-05-07,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00029149,-0.00230364,-0.0005782,-0.00168531,-0.00032315,sell
2021-05-08,1,0,1,0,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00506141, 0.00497628, 0.0049975, 0.00606716, 0.00813249,buy
2021-05-09,0,1,0,0,2,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00127356, 0.00531389, 0.0012736, 0.00072774, 0.00127356,buy
2021-05-10,1,1,0,0,1,1,1,2,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00133030,-0.00351823,-0.0055307,-0.00555083,-0.00195999,sell
2021-05-11,1,1,0,0,1,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00532979, 0.00323394, 0.0053236, 0.00660696, 0.00652951,buy
2021-05-12,2,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00338429, 0.00235510,-0.0041523,-0.00093965, 0.00357968,buy
2021-05-13,2,2,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00407546,-0.00579434, 0.0000081,-0.00579434,-0.00396926,sell
2021-05-14,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.00523641,-0.00638311,-0.0062987,-0.00629869,-0.00629869,sell
2021-05-15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00461069,-0.00503264,-0.0053019,-0.00526700,-0.00537711,sell
2021-05-16,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00220990,-0.00422266,-0.0170448,-0.01853439,-0.01709535,sell
2021-05-17,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.00023855, 0.00568290, 0.0020747, 0.00667247, 0.00494650,buy
2021-05-18,1,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.00452227, 0.00031364,-0.0000462, 0.00194403,-0.00004618,sell
2021-05-19,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00395263,-0.00110501,-0.0025100,-0.00073808,-0.00050858,sell
2021-05-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.00326760,-0.00126826, 0.0012598,-0.00126826,-0.00126826,sell
2021-05-21,2,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,-0.00470407, 0.00168406,-0.0016456,-0.00164558,-0.00685969,sell
2021-05-22,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.00195803, 0.00627888, 0.0060448, 0.01128661, 0.00586975,buy
2021-05-23,1,0,1,0,1,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00794705,-0.00507699,-0.0084519,-0.00026553,-0.00149529,sell
2021-05-24,0,1,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00344473,-0.00880012,-0.0065499,-0.00383603,-0.00103807,sell
2021-05-25,2,0,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00155135, 0.00397234, 0.0017322, 0.00160893, 0.00110613,buy
2021-05-26,0,1,0,0,1,1,2,3,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,-0.00105982, 0.00651146,-0.0010851,-0.00182241, 0.00051363,buy
2021-05-27,0,0,1,0,2,2,1,4,0,1,0,0,0,1,1,2,2,1,1,1,0,0,0,-0.00381551,-0.00192104,-0.0039238,-0.00381551,-0.00160643,sell
2021-05-28,1,0,1,0,2,1,0,2,0,1,1,0,0,0,0,1,2,1,0,1,0,0,0, 0.00075320, 0.00148343,-0.0014491, 0.00163792, 0.00486958,buy
2021-05-29,1,1,2,1,1,0,1,2,0,1,1,0,0,1,1,1,1,2,0,1,1,0,0,-0.00180797,-0.00326026,-0.0039741,-0.00016014,-0.00326538,sell
2021-05-30,0,2,3,0,1,1,0,1,1,1,1,0,0,0,1,1,0,2,0,0,1,1,0, 0.00954866, 0.00176315, 0.0052883, 0.00793981, 0.00036079,buy
2021-05-31,0,1,4,0,2,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.00533446,-0.00529093,-0.0052363,-0.00509922,-0.00510743,sell
2021-06-01,0,2,3,0,3,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,1,1,0, 0.00533084, 0.00584349, 0.0061673, 0.00573988, 0.00248830,buy
2021-06-02,0,2,0,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.01357603, 0.01388178, 0.0147052, 0.01166707, 0.00984098,buy
2021-06-03,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00153418,-0.00201822,-0.0016133,-0.00205152,-0.00263293,sell
2021-06-04,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00092801,-0.00421049,-0.0035198,-0.00110185,-0.00341545,sell
2021-06-05,0,0,1,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00523777,-0.00014434,-0.0051411,-0.00531548,-0.00225845,sell
2021-06-06,0,1,0,0,0,1,0,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00139198, 0.00199022, 0.0030146, 0.00180092, 0.00470025,buy
2021-06-07,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00179612, 0.00268773,-0.0009939, 0.00036740, 0.00200440,buy
2021-06-08,1,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00460417,-0.00234483, 0.0007893,-0.00095722,-0.00641750,sell
2021-06-09,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00166381, 0.00234745, 0.0023091, 0.00620278, 0.00735429,buy
2021-06-10,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00154773,-0.00449264,-0.0015477,-0.00491705,-0.00348614,sell
2021-06-11,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00079990, 0.00125739, 0.0036018, 0.00099805, 0.00533448,buy
2021-06-12,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00636035, 0.00636035, 0.0048159, 0.00575214, 0.00205844,buy
2021-06-13,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.01473972, 0.00289425, 0.0010045, 0.00213251, 0.00020011,buy
2021-06-14,0,1,1,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.01652678,-0.01575010,-0.0151492,-0.01691879,-0.01601255,sell
2021-06-15,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.00453132,-0.00670867,-0.0075006,-0.00006669,-0.00459973,sell
2021-06-16,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00494767,-0.00529763,-0.0051795,-0.00529763,-0.00529763,sell
2021-06-17,1,1,1,1,0,2,1,1,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,-0.00063063,-0.00293220,-0.0025633,-0.00256335,-0.00385281,sell
2021-06-18,1,1,0,1,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00295188,-0.00164529,-0.0015712,-0.00309036,-0.00281342,sell
2021-06-19,2,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.00533120,-0.01016776,-0.0079194,-0.00665808,-0.00791938,sell
2021-06-20,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,-0.00457139,-0.00355403,-0.0036120,-0.00325568,-0.00451849,sell
2021-06-21,2,1,0,0,0,0,1,2,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,-0.00834959,-0.00834959,-0.0083496,-0.00858835,-0.00586718,sell
2021-06-22,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.00365618, 0.00527066, 0.0026685, 0.00096722, 0.00486434,buy
2021-06-23,2,1,0,1,0,1,1,2,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0, 0.00630986, 0.00711675, 0.0063600,-0.00295722, 0.00711675,buy
2021-06-24,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00278964, 0.00261213, 0.0007380, 0.00262843, 0.00278075,buy
2021-06-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.00023303, 0.00127063, 0.0008663,-0.00063116,-0.00067888,buy
2021-06-26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.00031495, 0.00221358, 0.0039334, 0.00581970, 0.00626406,buy
2021-06-27,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00126718, 0.00559224,-0.0033286, 0.00137567, 0.00036446,buy
2021-06-28,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00636110,-0.00840982,-0.0095904,-0.00866618,-0.00899754,sell
2021-06-29,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00275133, 0.00149159, 0.0049007, 0.00520347, 0.01337050,buy
2021-06-30,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00538860, 0.00874207, 0.0086894, 0.01147477, 0.00840771,buy
2021-07-01,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.00219659, 0.00081424, 0.0030060, 0.00106353, 0.00393769,buy
2021-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.00321567, 0.00195785, 0.0060224, 0.00624426, 0.00471900,buy
2021-07-03,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.00125271,-0.00199492,-0.0019689,-0.00389485,-0.00184151,sell
2021-07-04,0,2,0,0,0,2,0,3,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.00251220, 0.00005536, 0.0033387, 0.00340649, 0.00592068,buy
2021-07-05,2,1,0,1,0,1,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.01094276, 0.00821292, 0.0082129, 0.00133951, 0.00862248,buy
2021-07-06,1,1,1,1,0,1,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.00413703,-0.00549791,-0.0111291,-0.00496465,-0.00097167,sell
2021-07-07,1,2,1,1,0,1,1,3,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.00995738,-0.00792834,-0.0087052,-0.01068556,-0.00765558,sell
2021-07-08,0,2,2,1,0,1,0,4,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00365284,-0.00552405,-0.0030546,-0.00388200, 0.00430031,sell
2021-07-09,0,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00489878,-0.00105795,-0.0065253,-0.00018457,-0.00161025,sell
2021-07-10,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.00833158, 0.01296220, 0.0104410, 0.00104992, 0.00877954,buy
2021-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00716049, 0.00115632,-0.0078520,-0.00223846,-0.00420770,sell
2021-07-12,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00572691, 0.00276534, 0.0057269, 0.00046730, 0.00505329,buy
2021-07-13,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00747053, 0.00408742, 0.0074705, 0.00768280, 0.00779063,buy
2021-07-14,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.01286302, 0.01286988, 0.0106594, 0.00998375, 0.01286302,buy
2021-07-15,1,1,1,1,1,2,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,-0.00790286,-0.00708037,-0.0075369,-0.00848462,-0.00384573,sell
2021-07-16,1,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,-0.00165021,-0.00101801,-0.0028017,-0.00159101,-0.00101801,sell
2021-07-17,0,0,4,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.00365960,-0.00373992,-0.0041889,-0.00367683,-0.00327724,sell
2021-07-18,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.00085254,-0.00151535,-0.0008841,-0.00085254,-0.00151535,sell
2021-07-19,1,0,2,0,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.00195270, 0.00778817, 0.0082583, 0.00139151, 0.00907390,buy
2021-07-20,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00114484,-0.00353168, 0.0001060, 0.00028457,-0.00502113,sell
2021-07-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00851878,-0.00587653,-0.0068986,-0.00703896,-0.00545100,sell
2021-07-22,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00650451, 0.00669850, 0.0066935, 0.00965067,-0.00649728,buy
2021-07-23,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00130475,-0.00430795, 0.0014390, 0.00243544, 0.00045085,sell
2021-07-24,2,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.00690317, 0.00960460, 0.0069032, 0.00787453, 0.00123528,buy
2021-07-25,1,1,0,2,4,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.00048986,-0.00130370,-0.0036712, 0.00048348, 0.00207847,sell
2021-07-26,0,0,1,2,3,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,-0.00208209,-0.00308142,-0.0041235,-0.00102081,-0.00177681,sell
2021-07-27,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,-0.00465425,-0.00754999,-0.0089221,-0.00587469,-0.00981836,sell
2021-07-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00238243,-0.00206285, 0.0013452, 0.00249102, 0.00134518,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.00519833, 0.00356006, 0.0029771, 0.00532691, 0.00356006,buy
2021-07-30,1,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.00276242,-0.00112596,-0.0025766, 0.00095593, 0.00316003,sell
2021-07-31,1,2,2,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.00045094,-0.00045094,-0.0004212,-0.00042588,-0.00042117,sell
2021-08-01,1,3,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00654608,-0.00629211,-0.0079276,-0.01017471,-0.00749279,sell
2021-08-02,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.00111143, 0.00668417, 0.0013422, 0.00668417, 0.00111143,buy
2021-08-03,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.01306045, 0.01211884, 0.0084352, 0.01320051, 0.01306045,buy
2021-08-04,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00258958,-0.00100556,-0.0003242, 0.00151875,-0.00334788,sell
2021-08-05,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00292483, 0.00292483, 0.0032619, 0.00329387, 0.00212954,buy
2021-08-06,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00384722,-0.00384722, 0.0020562,-0.00384722,-0.00343774,sell
2021-08-07,0,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00824080,-0.00081685,-0.0066154,-0.00669087,-0.00509191,sell
2021-08-08,0,1,3,2,0,1,1,0,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,-0.00054000,-0.00207872,-0.0029535,-0.00220778, 0.00098233,sell
2021-08-09,0,1,4,1,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.00103808,-0.00164476,-0.0006857,-0.00224611,-0.00178887,sell
2021-08-10,1,2,2,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0, 0.00655848, 0.00476844, 0.0063691, 0.00680853, 0.00585371,buy
2021-08-11,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0, 0.00384696, 0.00367316, 0.0010565, 0.00437075, 0.00384696,buy
2021-08-12,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.00136618, 0.00033386, 0.0019965,-0.00056636, 0.00036633,buy
2021-08-13,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00472878,-0.00274555,-0.0039154,-0.00248121,-0.00029893,sell
2021-08-14,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00097025, 0.00229721, 0.0043710, 0.00268910, 0.00610915,buy
2021-08-15,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00920035, 0.00966328, 0.0092534, 0.00934716, 0.00598560,buy
2021-08-16,0,1,1,0,0,2,2,1,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0, 0.00062762,-0.00054850,-0.0011895, 0.00062762, 0.00032039,sell
2021-08-17,0,1,1,0,1,1,1,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.00326648,-0.00073099, 0.0046275, 0.00357172, 0.00582257,buy
2021-08-18,0,1,1,0,3,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00500909,-0.00617090,-0.0085207,-0.00869724,-0.00852068,sell
2021-08-19,1,0,0,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00668057, 0.00696465, 0.0066806, 0.00615442, 0.00668579,buy
2021-08-20,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00145008, 0.00301677, 0.0014223, 0.00145008, 0.00145008,buy
2021-08-21,2,0,1,0,2,1,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0,-0.00911471,-0.00598809,-0.0067125,-0.00590456,-0.00598809,sell
2021-08-22,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00123049, 0.00262292, 0.0093481, 0.01003414, 0.01000097,buy
2021-08-23,1,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00185119, 0.00185119,-0.0001178,-0.00057374,-0.00448577,sell
2021-08-24,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.00038024, 0.00105319, 0.0003802, 0.00038024,-0.00045214,sell
2021-08-25,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00008585,-0.00143991,-0.0000793, 0.00068261, 0.00071052,sell
2021-08-26,1,1,1,2,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00488466,-0.00488466,-0.0009943,-0.00488466,-0.00488466,sell
2021-08-27,1,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00364325, 0.00371146, 0.0082520, 0.00304517, 0.00320913,buy
2021-08-28,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00396290,-0.00483682,-0.0053765,-0.00473704,-0.00536452,sell
2021-08-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00790673,-0.00683401,-0.0024143,-0.00401277,-0.00525301,sell
2021-08-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00321316,-0.00221477, 0.0003203,-0.00175358,-0.00044430,sell
2021-08-31,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00907164,-0.00830504,-0.0108438,-0.01004647,-0.00786935,sell
2021-09-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00030660,-0.00462321,-0.0003066,-0.00126769, 0.00234673,buy
2021-09-02,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.00258765,-0.00433043,-0.0035422,-0.00371089,-0.00236075,sell
2021-09-03,2,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,-0.00350913,-0.00437445,-0.0053422, 0.01045435, 0.00619615,buy
2021-09-04,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1, 0.00153473, 0.00172163, 0.0002556, 0.00313134, 0.00153473,buy
2021-09-05,1,0,3,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,-0.00285893,-0.00415250,-0.0061405,-0.00041734,-0.00128233,sell
2021-09-06,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1, 0.01204528, 0.01204528, 0.0110987, 0.01204528, 0.01249153,buy
2021-09-07,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00923639, 0.01201009, 0.0100673, 0.01036247, 0.01006726,buy
2021-09-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00439590, 0.00052944, 0.0040824, 0.00473413, 0.00281939,buy
2021-09-09,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00226972,-0.00051594, 0.0004993, 0.00084656, 0.00224010,buy
2021-09-10,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00021292, 0.00253243,-0.0076854, 0.00057521, 0.00253243,buy
2021-09-11,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00576393,-0.00787219,-0.0082158,-0.00782719,-0.00305629,sell
2021-09-12,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.01069781,-0.01214139, 0.0028524,-0.00324649,-0.00453670,sell
2021-09-13,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0, 0.00548438, 0.00370026, 0.0089157, 0.00814481, 0.00604811,buy
2021-09-14,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.01127080,-0.00929966,-0.0052446,-0.00518596,-0.00929966,sell
2021-09-15,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.01098554,-0.01179045,-0.0117904,-0.00937697,-0.01419221,sell
2021-09-16,1,1,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.00666724, 0.00183420, 0.0086817, 0.00731892, 0.00666724,buy
2021-09-17,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.00396716, 0.00034032,-0.0006895,-0.00207089,-0.00112234,sell
2021-09-18,1,2,2,0,2,0,0,1,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0,-0.00533682,-0.00225719,-0.0051485,-0.00492050,-0.00539037,sell
2021-09-19,0,1,2,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00129774, 0.00794080, 0.0012977,-0.00242368, 0.00129774,buy
2021-09-20,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00257050, 0.00157053, 0.0050840, 0.00263221, 0.00103661,buy
2021-09-21,0,0,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00637680,-0.00649234,-0.0059669,-0.00392671,-0.00679612,sell
2021-09-22,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00192530, 0.00567735, 0.0010217,-0.00356386, 0.00449605,buy
2021-09-23,0,0,1,1,1,1,0,3,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,-0.00173105,-0.00336823, 0.0011255,-0.00166364,-0.00102273,sell
2021-09-24,0,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00378603,-0.00386425,-0.0034975,-0.00310426,-0.00344738,sell
