Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,3.24,0,0.1,0,3.98,1.02,5.67,0.81,1.02,2.67,3.24,0.67,3.99,3,0.37,0,0.23, 0.004803,-0.031718, 0.010557,-0.003880,-0.017260,buy
2020-12-16,1.38,0,0.1,0,4.71,1.09,2.93,0.5,1.09,1.15,1.38,0.31,4.81,1.87,0.61,0,0.1, 0.013792, 0.069845, 0.014600, 0.020429, 0.030915,buy
2020-12-17,0.49,0.09,0.09,0,4.03,1.17,1.1,0.54,1.17,0.6,0.58,0.17,4.1,0.8,1,0,0.09,-0.003502,-0.008194, 0.050838,-0.000075, 0.028724,buy
2020-12-18,0.14,0.19,0,0,2.09,1.25,0.41,0.72,1.25,0.73,0.33,0.12,1.71,0.66,1.67,0,0, 0.003866, 0.016576,-0.016449, 0.016345, 0.019413,buy
2020-12-19,0,0.42,0,0,2.95,1.48,0.09,1.16,1.53,1.4,0.42,0.09,1.4,1.26,2.74,0,0, 0.028415,-0.044669,-0.041478,-0.044978,-0.037699,sell
2020-12-20,0,0.92,0,0,7.22,1.86,0,1.76,1.91,3.76,0.92,0,1.71,3.46,2.97,0,0, 0.030942, 0.023472, 0.027040, 0.023176, 0.027904,buy
2020-12-21,0,2.03,0,0,11.81,2.79,0,2.86,2.65,5.89,2.03,0,3,5.92,1.94,0,0,-0.075772,-0.075595, 0.005934,-0.023974,-0.058228,sell
2020-12-22,0,3,0,0,7.89,4.71,0,4.95,4.24,4,3,0,5.42,3.89,1.18,0,0,-0.079386,-0.089712,-0.059223,-0.020546,-0.026053,sell
2020-12-23,0,1.97,0,0,3.27,4.27,0,5.97,4.84,1.74,1.97,0,5.4,1.53,0.71,0,0, 0.022533,-0.003059, 0.015238, 0.022533, 0.013228,buy
2020-12-24,0,0.92,0,0,1.34,2.85,0.13,4.12,3.64,0.79,0.92,0,3.46,0.55,0.42,0,0, 0.016298, 0.002949, 0.022551, 0.016936, 0.024459,buy
2020-12-25,0,0.43,0,0,0.58,2.82,0.42,2.54,3.28,0.46,0.43,0,2.19,0.43,0.25,0,0, 0.012361, 0.012361, 0.015459, 0.005333, 0.012279,buy
2020-12-26,0,0.2,0,0,0.28,3.39,1.34,1.65,4.08,0.48,0.2,0,1.47,0.63,0.15,0,0, 0.000468,-0.000029, 0.019019, 0.000036, 0.000468,buy
2020-12-27,0,0.09,0,0,0,4.93,2.95,1.31,5.78,0.77,0.09,0.2,1,1.44,0.09,0,0,-0.012741,-0.027442, 0.005570,-0.001080,-0.011418,sell
2020-12-28,0,0,0,0,0.1,7.91,2.14,1.49,5.14,1.94,0,0.59,0.71,2.97,0,0.1,0.19,-0.083470,-0.046517,-0.117628,-0.046517,-0.057924,sell
2020-12-29,0,0,0,0,0.14,8.11,0.9,2.78,3.9,2.95,0,1.77,0.51,2.16,0,0.14,0.5,-0.077215,-0.035533,-0.089214,-0.045275,-0.064093,sell
2020-12-30,0.09,0,0,0,0.19,5.27,1.06,4.69,3.42,1.79,0,3.31,0.36,0.78,0,0.19,1.45,-0.016976,-0.037423,-0.014391,-0.003550,-0.003550,sell
2020-12-31,0.33,0,0,0,0.37,3.42,2.43,4.83,3.41,0.72,0,3.05,0.35,0.28,0,0.27,3.3,-0.014239,-0.056825,-0.037585,-0.011506,-0.004873,sell
2021-01-01,1.24,0,0,0,0.67,2.55,4.82,3.16,4.03,0.29,0,3.48,0.47,0.19,0,0.38,3.6,-0.034064,-0.075869, 0.023609,-0.005870, 0.010134,sell
2021-01-02,2.95,0,0,0,1.4,2.06,4.41,1.29,4.94,0.12,0,1.59,1.14,0.12,0,0.53,3.82, 0.017784, 0.019601, 0.011171, 0.031203, 0.017784,buy
2021-01-03,1.77,0,0,0,3.34,1.74,2.84,0.56,4.25,0,0,0.33,3.33,0.16,0,0.74,2.08, 0.056793, 0.056625, 0.028101, 0.025399, 0.033928,buy
2021-01-04,0.57,0,0,0,4,1.55,1.44,0.32,2.88,0,0.11,0.11,5.62,0.21,0,1.05,0.57, 0.010064, 0.044604, 0.012415, 0.020993, 0.018501,buy
2021-01-05,0.34,0,0,0,2.61,1.65,0.97,0.4,2.36,0,0.33,0.26,4.13,0.29,0,1.48,0.12, 0.039980, 0.003033, 0.029637, 0.019322, 0.030704,buy
2021-01-06,0.54,0,0,0,2.46,2.21,1.02,0.7,2.47,0,0.76,0.76,1.13,0.39,0,2.08,0.09,-0.097770,-0.088863,-0.112378,-0.088850,-0.099625,sell
2021-01-07,1.11,0,0,0,3.24,4.04,1.76,1.5,4.07,0.09,1.8,1.73,0.31,0.84,0,2.95,0.2,-0.100081,-0.085969,-0.104144,-0.088062,-0.111636,sell
2021-01-08,2.31,0,0,0,3.44,4.38,3.08,3.38,3.99,0.21,4.4,3.47,0,1.76,0,3,0.47, 0.060487, 0.014149, 0.028043, 0.043398, 0.053061,buy
2021-01-09,4.08,0.11,0,0,3.5,3.17,2.32,4.07,1.8,0.64,5.95,3.69,0,4.55,0,2.12,1.19,-0.005804, 0.013283, 0.015320, 0.015320, 0.009206,buy
2021-01-10,4.89,0.46,0,0,4.91,4.65,0.95,2.7,1.05,1.77,3.55,4.55,0.12,7.26,0,1.51,2.99, 0.006128, 0.023764, 0.017846, 0.009378, 0.015163,buy
2021-01-11,4.18,1.97,0,0,4.73,3.72,0.39,2.47,0.75,4.21,1.6,3.36,0.3,5.37,0,1.08,4.97,-0.031114,-0.018760, 0.022184,-0.020440,-0.026935,sell
2021-01-12,2.06,3.11,0,0,4.34,2.42,0.16,2.98,0.58,5.03,0.74,2,0.71,3.74,0,0.78,4.58,-0.078100,-0.068008,-0.071328,-0.075691,-0.078100,sell
2021-01-13,0.92,1.35,0,0,3.85,2.63,0,3.33,0.5,3.9,0.3,2.13,1.71,3.34,0,0.56,1.97,-0.025295, 0.009009,-0.044065, 0.016173,-0.017159,buy
2021-01-14,0.41,0.6,0,0,1.88,3.45,0,2.94,0.45,1.93,0.15,3,2.95,2.66,0,0.41,0.86, 0.030591, 0.017106, 0.028155, 0.034891, 0.010147,buy
2021-01-15,0.11,0.48,0,0,0.85,3.28,0,2.32,0.39,1.06,0,2.89,2.1,1.8,0,0.31,0.59, 0.036210, 0.044049, 0.036210, 0.039392, 0.066367,buy
2021-01-16,0,0.73,0,0,0.57,2.26,0,1.95,0.45,0.87,0,1.92,0.87,1.3,0,0.24,0.73, 0.050242, 0.047533, 0.031007, 0.038429, 0.036343,buy
2021-01-17,0,1.12,0,0,0.69,1.54,0,1.74,0.61,0.91,0,1.35,0.36,0.92,0,0.18,1.12, 0.039993, 0.057002, 0.011746, 0.020236, 0.013662,buy
2021-01-18,0,1.73,0,0,1.36,1.19,0,1.7,1.22,1.04,0,1.18,0.15,0.66,0,0.15,1.73, 0.026429, 0.067749, 0.007108, 0.027247, 0.026045,buy
2021-01-19,0,2.72,0.13,0,3.54,1.06,0,1.79,2.63,1.32,0,1.84,0,0.58,0,0.13,2.85, 0.042421, 0.041977, 0.041785, 0.028492, 0.043061,buy
2021-01-20,0,3,0.43,0,6.08,1.12,0.31,2.01,3.68,1.68,0,3.72,0,0.57,0,0.11,3.43, 0.016996,-0.069598, 0.023724,-0.055136, 0.051276,buy
2021-01-21,0,2.06,1.34,0,3.98,1.59,0.8,2.38,2.81,2.14,0,3.46,0,0.77,0,0.1,3.4, 0.025954,-0.001120, 0.039729, 0.023195, 0.027711,buy
2021-01-22,0.14,1.46,2.97,0,1.74,2.83,2.08,2.91,2.91,2.74,0,3.47,0.16,1.35,0,0.11,4.57, 0.011389,-0.072963,-0.042663,-0.037268, 0.006169,sell
2021-01-23,0.45,1.24,2.18,0,1.15,5.22,5.05,3.12,4.59,3.09,0,6.29,0.41,2.74,0,0.13,3.87, 0.049032,-0.006559, 0.051470, 0.049034, 0.029540,buy
2021-01-24,1.43,1.64,0.81,0,1.42,5.64,5.46,2.65,6.23,2.7,0.12,5.16,0.97,3,0,0.16,3.88, 0.064289, 0.022935, 0.053130, 0.066669, 0.061453,buy
2021-01-25,2.95,3.22,0.33,0,2.34,3.52,2.72,2.17,4.46,2.34,0.18,1.88,2.17,1.48,0,0.23,6.5,-0.037738,-0.058668,-0.038268,-0.057171,-0.052066,sell
2021-01-26,1.87,3.13,0.15,0,3.35,1.76,1.12,1.82,2.16,2.24,0.28,0.72,3.43,0.67,0,0.38,5.15, 0.043541, 0.033578, 0.037744, 0.017498, 0.006201,buy
2021-01-27,0.59,1.25,0,0,3.12,0.91,0.47,1.63,1.11,2.58,0.43,0.27,3.79,0.3,0,0.7,1.84,-0.062241,-0.013551,-0.041542,-0.047177, 0.010755,sell
2021-01-28,0.18,0.43,0,0,3.02,0.4,0.17,1.59,0.57,3.69,0.67,0,4.48,0.13,0,1.51,0.61,-0.013037,-0.010288,-0.011923,-0.010288,-0.011876,sell
2021-01-29,0,0.16,0,0,4.05,0.23,0,1.75,0.23,3.68,1.04,0,3.2,0,0,2.95,0.16,-0.025959,-0.021300,-0.019863,-0.019802,-0.025049,sell
2021-01-30,0,0,0,0,3.22,0.13,0,2.14,0.13,2.11,1.59,0,1.65,0,0,2.28,0,-0.025661,-0.043266,-0.032078, 0.005614,-0.018387,sell
2021-01-31,0,0,0,0,1.98,0,0,2.86,0.1,1.21,2.44,0,1.35,0,0,0.77,0, 0.010435,-0.012139,-0.041740,-0.009892,-0.030318,sell
2021-02-01,0,0,0,0,1.92,0.1,0,3.3,0.18,0.72,2.97,0.1,1.52,0,0,0.22,0,-0.054149,-0.057512,-0.055732,-0.057512,-0.048478,sell
2021-02-02,0,0.1,0,0,2.88,0.29,0,2.61,0.39,0.45,2.36,0.29,2.49,0.1,0,0,0.1, 0.014765, 0.047936, 0.017528, 0.048847, 0.061772,buy
2021-02-03,0,0.33,0,0,3.96,0.87,0,1.73,0.99,0.29,1.54,0.87,2.97,0.28,0,0,0.33, 0.033034, 0.037650, 0.060315, 0.040114, 0.121575,buy
2021-02-04,0,1.14,0.21,0,4.96,2.56,0,1.16,2.92,0.15,1.01,2.76,1.84,0.77,0,0,1.35,-0.068083,-0.034763,-0.068083,-0.073533,-0.025264,sell
2021-02-05,0,2.97,0.49,0,4.4,3.05,0,0.77,3.05,0.11,0.66,3.56,0.84,2.14,0,0,3.46, 0.014333, 0.003743, 0.015326, 0.006044, 0.008008,buy
2021-02-06,0,2.18,1.26,0,2.72,1.35,0.11,0.52,1.11,0.08,0.44,2.73,0.34,2.97,0.13,0,3.44, 0.012075, 0.021337, 0.016548, 0.012666, 0.007989,buy
2021-02-07,0.12,0.63,3.31,0,4.07,0.87,0.18,0.29,0.73,0.11,0.29,4.26,0.13,1.47,0.89,0,4.06, 0.030802, 0.044656, 0.029761, 0.018679, 0.029761,buy
2021-02-08,0.23,0.18,6,0,5.87,1.22,0.28,0.46,1.09,0.27,0.46,6.28,0,0.53,2.95,0,6.41, 0.023161, 0.037783, 0.031488, 0.016802, 0.019305,buy
2021-02-09,0.44,0,4.05,0,4.27,2.36,0.44,1.4,2.36,0.66,1.4,4.71,0,0.19,1.3,0,4.49,-0.008740, 0.023162, 0.018142, 0.010083, 0.011460,buy
2021-02-10,0.85,0,1.54,0,1.84,2.97,0.7,2.95,3.08,1.64,2.95,2.24,0.19,0,0.18,0,2.39,-0.015548,-0.016025,-0.020013,-0.011210,-0.015265,sell
2021-02-11,1.61,0,0.6,0,1.23,1.68,1.12,1.43,1.88,3.14,1.43,1.69,0.46,0,0,0.19,2.21, 0.001655, 0.006677, 0.045543, 0.024027, 0.025167,buy
2021-02-12,2.97,0,0.18,0,1.68,0.94,1.77,0.33,1.29,2.55,0.33,1.99,1.11,0,0,1.46,3.15, 0.024528, 0.003886, 0.030672, 0.026983, 0.027461,buy
2021-02-13,2.79,0,0.23,0,3.26,0.91,2.82,0,1.52,2.09,0,2.82,2.65,0,0,2.95,3.02,-0.003139,-0.002951, 0.000512, 0.000495, 0.001866,sell
2021-02-14,1.43,0,0.56,0,4.24,1.81,2.97,0.14,2.89,3.32,0.14,3.18,2.95,0,0,0.82,1.99, 0.042501, 0.026409, 0.030407, 0.028115, 0.048063,buy
2021-02-15,0.73,0,2.03,0,3.88,2.97,1.96,0.26,4.87,2.88,0.26,2.57,1.37,0,0,0.13,2.76,-0.017276, 0.005966, 0.003660, 0.009151, 0.008025,sell
2021-02-16,0.37,0,2.97,0,5.36,2.03,1.23,0.47,5,1.21,0.47,3.05,0.57,0,0,0,3.34,-0.018496, 0.016818, 0.009993, 0.006429, 0.010680,buy
2021-02-17,0.29,0,1.14,0,5.89,0.87,0.77,0.88,3.52,0.59,0.88,3.77,0.34,0,0,0,1.33,-0.084105,-0.059159,-0.058433,-0.058433, 0.004897,sell
2021-02-18,0.25,0,0.31,0,3.27,0.43,0.48,1.64,1.93,0.33,1.64,2.07,0.34,0.09,0,0,0.4,-0.048462, 0.038761, 0.038761, 0.027299,-0.044848,buy
2021-02-19,0.25,0,0,0,1.64,0.23,0.3,3,1.08,0.2,3,0.84,0.5,0.12,0,0,0,-0.043143,-0.047161,-0.046404,-0.047161,-0.044225,sell
2021-02-20,0.41,0,0,0,1.42,0.14,0.19,2.92,0.63,0.14,2.92,0.37,1.16,0.14,0,0,0,-0.050916,-0.042527,-0.046351,-0.046018,-0.048478,sell
2021-02-21,0.66,0,0,0,2.52,0.09,0.12,1.59,0.37,0.11,1.59,0.12,2.9,0.15,0,0,0, 0.059202, 0.071460, 0.050180, 0.066301, 0.081997,buy
2021-02-22,1.08,0,0,0,3.36,0,0,0.87,0.25,0.09,0.87,0,4.03,0.31,0,0,0, 0.018275, 0.018919, 0.048770, 0.018350, 0.121020,buy
2021-02-23,1.74,0,0,0,1.95,0,0,0.47,0.29,0.09,0.47,0,3.04,0.5,0,0,0,-0.004869, 0.005722,-0.035590, 0.005544,-0.042674,sell
2021-02-24,2.84,0,0,0,1.68,0,0,0.26,0.43,0.1,0.26,0,3.28,0.93,0,0,0,-0.034636,-0.025419,-0.071276,-0.026438,-0.080287,sell
2021-02-25,3,0,0.1,0,2.88,0.15,0,0.14,0.94,0.12,0.14,0,3.3,1.89,0,0,0.1,-0.020979,-0.016394,-0.052581,-0.016394,-0.052581,sell
2021-02-26,1.9,0,0.19,0,4.98,0.35,0,0,2.03,0.15,0,0,2.25,2.95,0,0,0.19, 0.011603, 0.037114, 0.011001, 0.033063, 0.021256,buy
2021-02-27,1.18,0,0.41,0,5.28,0.84,0,0,3,0.21,0,0,2.02,2.18,0.1,0,0.41,-0.003572, 0.004577, 0.001503, 0.004607, 0.035844,buy
2021-02-28,0.71,0,0.95,0,3.1,2.1,0,0,2.08,0.32,0,0,2.72,0.98,0.13,0,0.95, 0.071328, 0.035137, 0.064142, 0.077104, 0.070291,buy
2021-03-01,0.44,0,2.3,0.13,1.73,3.13,0,0,1.05,0.5,0,0,3.44,0.64,0.17,0,2.43, 0.077388, 0.031937, 0.072275, 0.013207, 0.023468,buy
2021-03-02,0.27,0,3,0.4,1.37,1.98,0,0,0.61,0.83,0,0,2.07,0.74,0.2,0,3.4, 0.010701,-0.012071, 0.016677,-0.019988,-0.009182,buy
2021-03-03,0.16,0,1.47,1.22,2.23,1.23,0,0,0.48,1.57,0,0.09,1.11,1.6,0.23,0,2.69,-0.051760,-0.023226,-0.018977,-0.015826,-0.018801,sell
2021-03-04,0.1,0,0.54,3,3.73,1.32,0,0,0.53,2.87,0,0.2,0.98,2.97,0.25,0,3.54, 0.018305, 0.025947, 0.031387, 0.031387, 0.031387,buy
2021-03-05,0,0,0.19,2.4,3.23,2.54,0.1,0,0.83,3.42,0,0.46,1.81,2.06,0.26,0,2.59,-0.045744,-0.029559,-0.007776,-0.010564, 0.001550,sell
2021-03-06,0,0,0,1.22,2.97,4.21,0.11,0,1.37,2.6,0,1.17,2.95,0.74,0.26,0,1.22,-0.008783, 0.044259, 0.042920, 0.037967, 0.037967,buy
2021-03-07,0,0,0,2.09,4.95,4.01,0.14,0,2.42,2.62,0,2.87,1.73,0.27,0.26,0,2.09,-0.037626,-0.014474,-0.053980,-0.050396,-0.061017,sell
2021-03-08,0,0,0,2.92,6.32,3.58,0.16,0,3.16,3.41,0,3.49,0.58,0.1,0.25,0,2.92,-0.004687, 0.046828, 0.001379,-0.025584,-0.026373,sell
2021-03-09,0,0,0,1.2,4.3,2.27,0.19,0,2.27,2.85,0,2.52,0.31,0,0.23,0,1.2,-0.014238,-0.004774,-0.013576,-0.009618,-0.007175,sell
2021-03-10,0,0,0,0.31,2.69,1.17,0.23,0,1.31,1.69,0,3.46,0.32,0.09,0.3,0,0.31, 0.043104, 0.033506, 0.023261, 0.032544, 0.029719,buy
2021-03-11,0,0,0,0,3.03,0.74,0.27,0,0.81,1.77,0,3.46,0.9,0.2,0.3,0,0, 0.048300, 0.026259, 0.016085, 0.018751, 0.020752,buy
2021-03-12,0,0,0,0,6,0.72,0.43,0,0.58,3.2,0,2.08,2.76,0.46,0.3,0,0, 0.020826, 0.022263, 0.015841, 0.012590, 0.005608,buy
2021-03-13,0,0,0,0,6.22,1.16,0.64,0,0.51,3.15,0,2.94,3.21,1.03,0.31,0,0, 0.072466, 0.071283, 0.067085, 0.045290, 0.066627,buy
2021-03-14,0.12,0,0,0,2.37,2.46,1.07,0,0.45,1.19,0,3.23,1.7,2.58,0.34,0,0, 0.060641, 0.060641, 0.058686, 0.060641, 0.069114,buy
2021-03-15,0.19,0,0,0,0.82,3.47,2.17,0,0.54,0.47,0,1.32,1.98,3.66,0.3,0,0, 0.057996, 0.064005, 0.064867, 0.052648, 0.056420,buy
2021-03-16,0.3,0.09,0,0,0.3,3.12,4.04,0.11,0.65,0.19,0,0.42,3.59,3.42,0.37,0,0.11, 0.040026, 0.047462, 0.040644, 0.044616, 0.036554,buy
2021-03-17,0.47,0.16,0,0,0,3.73,4.51,0.22,0.77,0,0,0.14,3.9,4.2,0.46,0,0.22, 0.038592, 0.039262, 0.039262, 0.037539, 0.037539,buy
2021-03-18,0.73,0.26,0,0,0,2.54,4.92,0.46,0.92,0,0,0,4.26,3.27,0.58,0,0.46, 0.037192, 0.046986, 0.039935, 0.049487, 0.035029,buy
2021-03-19,1.15,0.43,0,0,0,0.94,3.74,1.07,1.09,0,0.11,0,3.08,2.09,0.72,0,0.96, 0.007112, 0.043876, 0.007011, 0.028348, 0.007033,buy
2021-03-20,1.79,0.73,0,0.16,0.24,0.28,2.24,2.24,1.41,0,0.23,0,1.66,2.21,0.91,0,2.17,-0.011531, 0.015663,-0.011531,-0.003284,-0.013642,sell
2021-03-21,2.82,1.21,0,0.7,0.74,0.3,1.8,3.48,1.81,0,0.51,0,1.66,3.4,1.13,0,3.67,-0.006633,-0.011257,-0.015743,-0.004672,-0.004672,sell
2021-03-22,2.97,2.01,0,2.97,2.37,0.86,1.84,3.26,2.54,0.1,1.14,0,2.77,4.64,1.42,0,5.09,-0.022913,-0.016169,-0.014686,-0.034877, 0.006038,sell
2021-03-23,2.01,2.97,0,2.62,4.86,3.17,2.22,3.58,4.11,0.3,2.56,0,5.84,4.98,1.77,0,3.64,-0.057980,-0.084007,-0.058453,-0.032742, 0.047723,sell
2021-03-24,1.27,2.62,0,0.56,4.4,3.63,2.62,3.45,5.59,0.68,2.95,0,5.57,2.7,2.24,0,1.06, 0.020978,-0.042688, 0.024872, 0.011291, 0.017606,buy
2021-03-25,0.81,1.55,0.2,0.12,2.03,2.26,2.97,1.7,4.61,1.51,1.46,0,2.3,1.2,2.79,0,0.56, 0.006905,-0.026655,-0.014467, 0.019508,-0.018579,sell
2021-03-26,0.52,0.93,0.65,0,0.69,3.57,2.84,0.73,3.42,3.38,0.61,0,1.12,0.63,3,0,0.77, 0.006280, 0.004604, 0.017457, 0.039420, 0.039141,buy
2021-03-27,0.33,0.55,2.11,0,0.2,5.97,2.69,0.26,2.58,5.97,0.26,0.13,0.55,0.64,2.56,0,2.11,-0.049823, 0.005897,-0.014952,-0.014952,-0.040942,sell
2021-03-28,0.21,0.33,5.36,0,0.17,4.64,2.79,0.1,1.99,4.81,0.1,0.54,0.33,1.01,2.03,0,5.36,-0.054610,-0.057966,-0.046506,-0.054610,-0.054610,sell
2021-03-29,0.13,0.2,4.87,0,0.61,2.11,3.77,0,1.76,2.72,0,2.3,0.2,2.23,1.62,0,4.87,-0.040318,-0.039142, 0.023620,-0.083231,-0.016497,sell
2021-03-30,0,0.12,1.79,0,2.3,1.08,5.88,0,1.57,3.26,0,2.92,0.21,4.52,1.3,0,1.79, 0.119543, 0.151032, 0.151032, 0.126113, 0.116661,buy
2021-03-31,0,0,0.61,0,3,0.97,6.82,0,1.67,3.44,0.13,0.85,0.42,5.63,1.04,0,0.61, 0.081762, 0.128942, 0.129407, 0.082526, 0.088642,buy
2021-04-01,0,0,0.16,0,0.98,2.45,6.58,0,1.99,1.15,0.23,0.19,1.9,5.75,0.82,0,0.16, 0.012593, 0.017133, 0.017133, 0.017133, 0.017133,buy
2021-04-02,0,0,0,0,0.25,2.92,5.69,0.1,2.9,0.25,0.4,0.1,3,4.39,0.65,0,0, 0.019896, 0.006451, 0.021121, 0.018335, 0.019519,buy
2021-04-03,0,0,0,0,0,0.84,3.06,0.16,4.2,0,0.81,0.16,0.94,1.47,0.52,0,0,-0.004949,-0.017650,-0.007088,-0.006246,-0.031787,sell
2021-04-04,0,0,0,0,0.11,0.18,2.41,0.26,3.79,0,1.4,0.37,0.2,0.42,0.41,0,0,-0.025903,-0.010813,-0.012633,-0.004583,-0.002759,sell
2021-04-05,0,0.14,0,0,0.32,0,3.02,0.43,3.07,0,2.44,0.75,0,0.11,0.33,0,0.14,-0.031898,-0.022413,-0.022413,-0.027777,-0.005480,sell
2021-04-06,0,0.47,0.38,0,0.94,0,3.65,0.71,3.45,0,3.25,1.65,0,0,0.26,0,0.85,-0.038381,-0.038851,-0.022378,-0.038022,-0.019373,sell
2021-04-07,0.09,1.63,2.18,0,2.93,0.3,3.15,1.19,3.54,0.6,2.61,4.12,0,0,0.21,0,3.81, 0.006539, 0.042234, 0.029006, 0.028177, 0.029183,buy
2021-04-08,0.13,3.18,2.95,0,3.36,1.36,2.81,2.05,2.48,2.03,1.8,5.32,0.09,0.19,0.17,0,6.13, 0.005810, 0.025382, 0.024389, 0.019392, 0.013866,buy
2021-04-09,0.19,2.29,0.65,0,1.91,2.95,4.07,3.25,1.47,4.52,1.48,4.88,0.28,0.98,0.13,0,2.94,-0.000501, 0.003661, 0.000518,-0.016598, 0.003386,sell
2021-04-10,0.28,2.04,0.11,0,2.32,1.32,7.71,3.52,0.92,4.67,1.5,5.02,0.82,2.95,0.11,0,2.15,-0.002626,-0.003178, 0.016902, 0.020796, 0.001430,buy
2021-04-11,0.4,3.11,0.11,0,3.12,0.28,6.17,4.08,0.59,3.32,1.75,4.76,2.55,1.62,0,0,3.11, 0.052868, 0.078347, 0.066613, 0.074514, 0.072883,buy
2021-04-12,0.59,2.36,0.19,0,1.9,0,4.07,4.06,0.55,1.96,2.27,2.88,3.27,0.42,0,0,2.24,-0.018547,-0.037257,-0.009406, 0.000283,-0.033914,sell
2021-04-13,0.85,1.25,0.31,0,0.99,0,4.33,2.08,0.92,2.07,3,1.59,1.79,0.2,0,0,1.05, 0.056102, 0.075051, 0.056778, 0.023269, 0.043264,buy
2021-04-14,1.26,1.77,0.54,0,1.36,0,4.96,1.5,3.02,3.16,2.97,1.72,1.68,0.32,0,0,1.45, 0.035188, 0.040811, 0.021970, 0.035721, 0.023526,buy
2021-04-15,1.84,3.66,0.92,0,3.04,0,5.55,2.13,2.95,5,2.39,3.25,2.84,0.52,0.14,0,3.14,-0.009590, 0.028841, 0.057759, 0.058831, 0.028831,buy
2021-04-16,2.7,2.03,1.55,0,1.37,0,5.81,3.59,0.68,6.01,2.5,1.5,5.01,0.85,0.36,0,1.18, 0.011299, 0.026026, 0.011299, 0.011299, 0.006453,buy
2021-04-17,3.25,1.57,2.67,0,0.22,0.2,8.24,4.99,0.15,7.18,4.06,0.42,7.66,1.39,0.98,0,0.43, 0.002477, 0.011029,-0.001804,-0.002483,-0.002483,sell
2021-04-18,3,2.28,2.97,0,0,0.58,5.34,3.38,0,4.49,3.07,0.58,6.35,2.28,2.67,0,0.78,-0.004394, 0.003068,-0.004394,-0.004394,-0.003793,sell
2021-04-19,3.86,2.97,1.94,0,0,1.7,1.74,0.75,0,2.08,1.16,1.7,2.69,2.97,2.97,0,2.36,-0.004404,-0.017703,-0.015993, 0.028871,-0.027739,sell
2021-04-20,4.13,2.38,1.14,0,0,3.07,0.7,0.15,0,1.16,0.56,3.07,1.29,2.38,1.18,0,3.11,-0.013875,-0.060350,-0.040275,-0.043010,-0.020227,sell
2021-04-21,2.8,1.44,0.66,0,0,2.35,0.29,0.1,0,0.68,0.29,2.35,0.66,1.54,0.42,0.13,2.12, 0.035235, 0.013729, 0.036711, 0.001854,-0.008626,buy
2021-04-22,3.9,0.88,0.39,0,0,3.56,0.21,0.29,0,0.46,0.21,3.56,0.39,1.17,0.15,0.29,3.44,-0.021030,-0.025421,-0.019290,-0.057904, 0.004516,sell
2021-04-23,2.1,0.54,0.23,0,0,2.52,0.15,0.99,0,0.31,0.24,2.43,0.23,1.53,0,0.64,1.79,-0.009610,-0.015370, 0.008599,-0.010581, 0.009199,sell
2021-04-24,1.02,0.33,0.13,0,0,0.88,0.11,3.49,0,0.21,0.27,0.72,0.13,3.82,0,1.39,0.81, 0.072327, 0.071931, 0.073283, 0.066664, 0.066739,buy
2021-04-25,1.52,0.2,0,0,0,1.51,0,5.95,0,0.14,0.57,0.94,0,6.15,0,2.97,1.38, 0.009312, 0.023696, 0.006650,-0.017720, 0.006773,buy
2021-04-26,3.06,0.12,0,0,0,3.77,0,2.46,0,0.09,1.57,2.2,0,2.58,0,2.84,2.97,-0.041154,-0.052558,-0.009290,-0.020527,-0.040301,sell
2021-04-27,2.77,0,0,0,0,6.79,0,0.62,0,0,3.82,2.97,0,0.62,0,1.32,2.77, 0.007128, 0.011770, 0.006661, 0.055276, 0.011770,buy
2021-04-28,1.23,0,0,0,0,5.33,0.51,0.15,0,0,3.62,2.11,0,0.15,0,0.62,1.34, 0.004831, 0.002631, 0.005698, 0.075346, 0.003361,buy
2021-04-29,0.55,0,0,0,0,3.94,2.64,0.17,0,0,3.2,3.2,0,0.17,0,0.3,0.73, 0.062082, 0.060096, 0.064429, 0.080797, 0.061425,buy
2021-04-30,0.5,0,0,0,0.2,3.46,3.57,0.39,0.2,0,3.14,3.6,0.26,0.39,0,0.15,0.53, 0.077605, 0.081745, 0.081745, 0.081247, 0.073808,buy
2021-05-01,1.57,0,0,0,0.79,2.08,2.15,1.21,0.79,0.32,1.94,1.82,1.46,0.89,0,0,0.58, 0.023239, 0.014667, 0.020186, 0.024312, 0.019972,buy
2021-05-02,2.95,0,0,0,3,1.12,3.81,3.56,3,1.52,1.12,3.07,2.95,2.04,0,0,0.74,-0.013558,-0.078508,-0.023898,-0.051120,-0.051120,sell
2021-05-03,1.27,0,0,0,2.84,0.64,3.99,5.92,2.84,2.92,0.64,2.82,1.27,3,0,0,1.17,-0.030784,-0.000834, 0.033814, 0.039285, 0.023385,buy
2021-05-04,0.77,0,0,0,0.89,0.37,2.79,3.14,0.89,1.3,0.37,0.97,0.77,1.84,0,0,1.82,-0.044446,-0.043776,-0.024153,-0.083052,-0.047087,sell
2021-05-05,1.7,0,0,0,0.46,0.21,3.15,1.3,0.46,0.51,0.21,0.33,1.7,0.79,0,0,2.82,-0.003171,-0.003230,-0.002302,-0.013452, 0.001653,sell
