Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,-0.007376,-0.008024,-0.0064755,-0.007899,-0.007899074,sell
2020-11-01,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1, 0.023186,-0.010249, 0.0081386,-0.016344,-0.010249281,sell
2020-11-02,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,2,1,0, 0.004144,-0.001193, 0.0018209,-0.001458, 0.004556159,buy
2020-11-03,0,0,1,1,0,1,0,1,0,1,0,1,0,2,1,0,1,2,1,0,-0.011641,-0.018135,-0.0224243,-0.021720,-0.021428553,sell
2020-11-04,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,2,0,0,-0.004824,-0.012265,-0.0075032,-0.005800,-0.004837731,sell
2020-11-05,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.030265, 0.037055, 0.0069104, 0.029100, 0.030265320,buy
2020-11-06,1,2,0,1,1,2,0,1,1,0,0,1,0,2,1,1,1,0,0,1,-0.005003, 0.004298, 0.0054503, 0.001717, 0.000143923,buy
2020-11-07,2,1,0,0,1,1,0,1,1,1,0,1,0,2,0,1,0,1,0,0,-0.007713, 0.019109, 0.0216225,-0.005426, 0.023886244,buy
2020-11-08,1,1,1,0,2,1,0,0,2,0,1,0,0,1,0,2,0,1,0,1, 0.005304,-0.011143,-0.0114552, 0.002268,-0.005297803,sell
2020-11-09,1,2,1,1,1,2,0,1,2,0,1,1,1,1,0,1,1,0,0,1,-0.044790,-0.047560,-0.0457697,-0.047666,-0.045097404,sell
2020-11-10,1,1,1,1,2,1,0,1,2,1,0,1,0,2,0,2,1,0,0,1, 0.009124, 0.021561, 0.0222648, 0.016981, 0.017264074,buy
2020-11-11,2,1,1,1,0,1,0,1,2,2,1,1,1,0,0,3,0,1,0,0,-0.005911,-0.002741,-0.0010051,-0.021768,-0.005910564,sell
2020-11-12,1,2,0,1,0,2,0,0,3,1,0,1,0,0,0,3,1,0,1,0, 0.017658, 0.009178, 0.0157858, 0.012917, 0.016645008,buy
2020-11-13,2,0,0,3,0,0,1,0,3,2,0,3,0,1,0,2,0,1,1,0, 0.027862, 0.022413, 0.0247275, 0.024976, 0.024318820,buy
2020-11-14,1,0,0,2,1,0,1,0,2,2,0,2,0,0,1,1,0,2,0,1, 0.024824, 0.009956, 0.0198617, 0.014482, 0.012402960,buy
2020-11-15,0,1,0,3,0,1,0,1,1,1,0,3,0,1,1,1,0,1,0,1,-0.013277,-0.001762,-0.0092205,-0.013098,-0.002593201,sell
2020-11-16,0,0,0,3,1,0,0,1,0,2,0,3,0,3,0,1,1,1,0,1, 0.013119, 0.015409, 0.0151742, 0.015124, 0.015123904,buy
2020-11-17,0,1,0,3,0,0,0,1,0,1,0,3,0,3,0,2,0,2,0,1, 0.005935, 0.005935, 0.0043547, 0.001330, 0.004903763,buy
2020-11-18,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,1,1,0,0,-0.034730,-0.034910,-0.0325895,-0.034409,-0.028807503,sell
2020-11-19,0,2,1,1,0,1,0,0,0,2,1,0,1,2,0,2,0,1,0,1, 0.000570,-0.014043,-0.0161183,-0.024520,-0.011112003,sell
2020-11-20,1,2,0,0,1,2,0,1,0,1,0,0,0,2,0,1,0,2,0,0,-0.005034,-0.005508,-0.0058113,-0.003160,-0.002449722,buy
2020-11-21,1,1,0,1,1,2,0,1,0,2,0,1,0,3,0,2,0,0,0,0, 0.011951, 0.011951, 0.0131681, 0.005236, 0.028374610,buy
2020-11-22,2,1,0,1,1,2,0,0,1,1,0,1,0,4,0,2,0,1,1,0,-0.007076, 0.004473,-0.0074750,-0.028328,-0.009058939,sell
2020-11-23,1,1,0,2,1,2,1,0,2,1,0,2,0,1,0,1,0,2,0,1,-0.001126, 0.001871,-0.0006380,-0.002520,-0.000467132,buy
2020-11-24,1,2,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,2,1,0, 0.013390, 0.013009, 0.0117526, 0.013829, 0.011752633,buy
2020-11-25,1,3,0,0,1,1,0,1,1,2,0,1,0,0,1,1,0,2,1,0,-0.002346, 0.000533, 0.0013873, 0.000533, 0.007824166,buy
2020-11-26,1,2,0,2,1,0,1,0,1,2,0,2,0,1,0,2,1,1,0,0,-0.011406,-0.017408,-0.0187092,-0.002511,-0.001542062,sell
2020-11-27,0,2,0,2,0,0,0,0,0,1,0,2,0,1,1,1,2,1,0,1, 0.043521, 0.040763, 0.0393839, 0.034595, 0.040762745,buy
2020-11-28,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,1,2,1,0,1, 0.013328, 0.020003, 0.0126639,-0.002049, 0.012557187,buy
2020-11-29,0,1,1,2,0,1,0,1,0,0,1,2,1,1,0,1,1,1,0,0, 0.011769, 0.009292, 0.0077466, 0.006849, 0.008336583,buy
2020-11-30,0,1,0,3,0,2,0,0,0,1,0,2,0,2,0,2,1,2,1,0,-0.007291,-0.003895,-0.0052770,-0.005277,-0.005593807,sell
2020-12-01,0,0,1,2,0,2,1,0,0,1,1,1,1,2,0,1,1,1,0,1,-0.039306,-0.029734,-0.0384708,-0.040962,-0.041776376,sell
2020-12-02,1,1,1,1,0,1,1,0,0,0,0,1,1,2,1,1,1,1,0,1, 0.039634, 0.039370, 0.0383776, 0.019873, 0.027293910,buy
2020-12-03,0,2,0,1,1,2,0,1,2,0,0,2,0,1,1,1,0,0,1,0, 0.025692,-0.011325, 0.0293696, 0.025034,-0.030905533,buy
2020-12-04,1,1,0,2,1,1,1,0,1,1,0,1,0,2,0,1,1,1,0,0,-0.012533,-0.010113,-0.0129566, 0.000385, 0.000384765,sell
2020-12-05,1,1,0,1,2,1,1,0,2,1,0,1,0,1,1,0,1,1,0,1,-0.013178,-0.009024,-0.0130311,-0.016881,-0.016392556,sell
2020-12-06,0,2,1,1,2,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1,-0.003618,-0.009587,-0.0101274,-0.013275,-0.014078433,sell
2020-12-07,0,1,0,3,2,1,0,1,1,2,0,2,0,2,0,1,2,0,0,0, 0.016757, 0.012622, 0.0133179, 0.010858, 0.011446999,buy
2020-12-08,0,0,1,1,3,0,0,0,1,2,1,2,1,2,0,1,1,1,0,1,-0.000808,-0.000912,-0.0008076,-0.005047,-0.010280819,sell
2020-12-09,1,0,1,1,2,0,0,1,0,1,0,2,1,1,0,0,1,0,0,1,-0.018049,-0.016892,-0.0190285,-0.017458,-0.020298845,sell
2020-12-10,0,1,0,2,1,1,0,2,1,1,0,2,0,2,0,1,0,1,0,1, 0.014282, 0.011262, 0.0125993, 0.012599, 0.004236079,buy
2020-12-11,1,0,0,2,1,0,0,2,0,3,0,1,0,2,0,1,0,2,0,0, 0.029276, 0.034688, 0.0402155, 0.049691, 0.029640324,buy
2020-12-12,0,0,0,3,3,0,0,1,1,2,0,3,0,3,1,1,0,1,1,0, 0.011505,-0.000690, 0.0013857, 0.002358, 0.000788482,buy
2020-12-13,0,1,0,3,2,1,0,0,0,1,0,2,0,4,1,0,1,1,1,0,-0.027963,-0.036664,-0.0232317,-0.021830,-0.039214773,sell
2020-12-14,0,0,0,3,3,0,1,0,0,2,0,2,0,3,2,0,0,3,0,1, 0.005452, 0.005823, 0.0058228, 0.016160, 0.025830453,buy
2020-12-15,0,1,0,2,2,0,0,0,0,1,0,2,0,2,1,0,1,2,0,1, 0.005211, 0.006203, 0.0021024, 0.000295,-0.005935708,buy
2020-12-16,0,1,1,1,1,1,0,1,0,1,1,2,0,1,1,1,0,2,0,1,-0.007820,-0.007696,-0.0081616,-0.007026,-0.007025656,sell
2020-12-17,0,1,1,1,1,0,0,2,0,1,1,2,1,1,1,2,0,2,0,1, 0.003889, 0.001961,-0.0039776, 0.007624,-0.000032554,buy
2020-12-18,0,1,0,1,0,1,0,1,0,1,0,3,0,2,1,1,1,1,0,0, 0.018143, 0.018498, 0.0028587, 0.018498, 0.009596553,buy
2020-12-19,1,0,0,3,0,3,0,1,0,0,0,1,0,3,1,1,1,1,0,1, 0.004521, 0.010837, 0.0086764, 0.006913, 0.006959219,buy
2020-12-20,1,1,0,3,0,2,0,0,1,0,0,2,0,3,1,0,1,1,0,1,-0.003167,-0.001249,-0.0039264,-0.001867,-0.004640595,buy
2020-12-21,0,1,0,3,0,2,0,1,1,0,0,2,0,3,1,1,1,1,0,0, 0.032293, 0.024462, 0.0180727, 0.030435, 0.007344619,buy
2020-12-22,0,2,0,3,0,1,0,1,0,0,0,1,0,3,1,1,1,1,1,0,-0.003662, 0.005548, 0.0069689,-0.003840, 0.006700755,buy
2020-12-23,0,2,0,2,1,1,0,0,0,1,0,2,0,2,1,0,2,0,0,1, 0.013712, 0.019184, 0.0035620, 0.011913, 0.012213574,buy
2020-12-24,0,2,0,2,1,1,1,0,0,1,0,2,0,2,2,0,2,0,0,1,-0.007970,-0.011295,-0.0079695,-0.002180,-0.007289763,sell
2020-12-25,0,3,0,1,0,1,1,0,0,1,0,1,0,1,2,1,3,0,1,0,-0.000710, 0.007135,-0.0064630, 0.002814,-0.000906268,sell
2020-12-26,0,2,1,1,0,1,0,1,0,1,1,0,1,1,1,1,2,0,0,0, 0.022781, 0.033239, 0.0311368, 0.023022, 0.020228730,buy
2020-12-27,0,2,1,1,0,1,1,0,0,0,0,1,1,1,2,0,2,1,0,1,-0.003492, 0.001888,-0.0145665, 0.003608,-0.000068036,sell
2020-12-28,0,2,0,2,0,2,1,0,0,2,1,0,0,2,0,0,1,1,0,1,-0.001481,-0.015422,-0.0147422,-0.020795,-0.015235326,sell
2020-12-29,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,2,0,0, 0.024219, 0.008831, 0.0205494, 0.026620, 0.010909759,buy
2020-12-30,1,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,1,2,1,0, 0.012132, 0.011923, 0.0067556, 0.002315, 0.006755631,buy
2020-12-31,0,2,0,2,0,1,0,1,1,3,0,1,0,2,0,0,1,1,1,1,-0.016220,-0.015229,-0.0131011,-0.012256,-0.009324535,sell
2021-01-01,1,1,0,2,0,0,0,0,0,3,0,1,0,1,1,0,0,2,0,2, 0.004969, 0.003680, 0.0052145, 0.004463, 0.003377223,buy
2021-01-02,0,1,0,0,1,0,1,0,1,1,2,1,0,0,0,1,0,1,1,1, 0.019212, 0.006250, 0.0162328, 0.019310, 0.022208240,buy
2021-01-03,0,2,1,0,1,1,0,1,0,1,1,2,1,0,1,1,1,1,0,1, 0.000846,-0.012967,-0.0001704,-0.000258,-0.000725823,buy
2021-01-04,0,2,0,1,1,1,1,0,0,1,2,1,0,1,1,0,0,2,0,2,-0.039722, 0.002584, 0.0025843,-0.040244,-0.044359822,sell
2021-01-05,0,2,1,0,2,0,1,0,0,1,2,1,1,0,0,0,1,0,0,2,-0.008920,-0.017433,-0.0174325,-0.021826,-0.015265998,sell
2021-01-06,1,2,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,-0.037084,-0.031265,-0.0371035,-0.030437,-0.027143757,sell
2021-01-07,0,3,0,1,1,2,0,1,0,2,1,1,1,1,0,0,0,1,0,2,-0.034361,-0.047517,-0.0336955,-0.045112,-0.024437894,sell
2021-01-08,1,1,1,0,1,1,0,0,1,2,0,1,1,1,0,1,0,1,0,2,-0.013959,-0.018246,-0.0180967,-0.014340,-0.014255230,sell
2021-01-09,0,1,1,1,2,1,0,1,0,2,0,2,1,2,0,1,1,0,0,2, 0.006886, 0.012148, 0.0058929, 0.006483, 0.006187166,buy
2021-01-10,0,2,1,3,1,2,0,1,0,3,1,1,1,2,0,2,1,2,0,1,-0.028831,-0.028213,-0.0110303,-0.027929,-0.006831366,sell
2021-01-11,0,0,1,3,2,1,0,2,0,2,1,1,1,2,0,1,2,2,1,1,-0.001739,-0.000030,-0.0013795, 0.002484, 0.002049998,buy
2021-01-12,0,1,1,2,1,0,0,1,0,2,1,0,1,1,1,0,2,1,1,1,-0.003964,-0.003625,-0.0123562,-0.012215,-0.012117709,sell
2021-01-13,0,1,2,1,1,1,0,0,0,2,2,0,1,1,1,0,1,1,0,1, 0.025685,-0.009720,-0.0036488,-0.003477,-0.005822864,buy
2021-01-14,0,2,2,1,0,1,1,0,0,2,1,0,1,0,0,0,1,2,0,2,-0.005892,-0.010484,-0.0049202,-0.022454,-0.007846396,sell
2021-01-15,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,2, 0.006481, 0.007848,-0.0075616, 0.001442, 0.006481475,buy
2021-01-16,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,2,-0.014514,-0.017084, 0.0116022,-0.015140,-0.014645760,sell
2021-01-17,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,2,0,1,0,0,-0.036612,-0.041582,-0.0439698,-0.039589,-0.035276171,sell
2021-01-18,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.002382, 0.004353,-0.0059833, 0.007247,-0.000821743,sell
2021-01-19,0,2,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1, 0.008639,-0.011886, 0.0114185, 0.001429, 0.001614887,buy
2021-01-20,0,4,0,0,0,0,0,1,0,4,0,1,1,1,0,1,0,0,0,0,-0.026065,-0.037865, 0.0131345,-0.025433,-0.006814888,sell
2021-01-21,0,4,0,1,1,0,0,0,0,4,0,0,1,1,0,1,1,0,1,0, 0.012819, 0.014783, 0.0138665,-0.009719, 0.037798077,buy
2021-01-22,0,4,0,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,1,0,-0.048052,-0.048052,-0.0029338,-0.047927, 0.000584230,sell
2021-01-23,0,3,2,0,0,1,0,0,0,3,1,2,2,0,1,0,0,2,0,1,-0.003722,-0.017846, 0.0005461,-0.001541,-0.015628807,sell
2021-01-24,0,3,2,0,0,1,0,0,0,3,0,2,1,1,0,1,0,3,1,0,-0.013872,-0.013153,-0.0134220,-0.008310,-0.015048200,sell
2021-01-25,0,3,1,1,0,1,1,0,0,3,2,1,2,1,0,1,0,2,1,1, 0.002738, 0.007097, 0.0012385, 0.001238, 0.004563250,buy
2021-01-26,0,2,2,0,0,2,0,1,0,2,1,1,2,0,1,0,0,2,0,1,-0.001527,-0.004576,-0.0009459,-0.004421,-0.005405953,sell
2021-01-27,1,2,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,1,0,2,-0.012217, 0.000731,-0.0134991,-0.018382,-0.012216707,sell
2021-01-28,0,2,1,1,0,2,1,0,0,1,1,2,1,1,0,1,0,2,0,1, 0.013771, 0.015610, 0.0100284, 0.010028, 0.006374576,buy
2021-01-29,1,1,1,1,0,2,0,1,1,0,2,1,0,0,0,1,0,1,1,1, 0.002609, 0.002490, 0.0027381, 0.001605, 0.002941108,buy
2021-01-30,0,0,2,0,0,1,0,1,0,0,2,2,1,0,1,0,1,0,1,1,-0.016986,-0.034966,-0.0221352,-0.021186,-0.022135193,sell
2021-01-31,0,1,2,1,1,1,0,0,0,1,2,2,0,1,1,0,1,1,0,2,-0.048888,-0.048888,-0.0500822,-0.032415,-0.047183855,sell
2021-02-01,0,1,1,1,0,2,1,0,0,0,1,1,1,0,0,1,1,1,1,1, 0.005340, 0.003204, 0.0003678, 0.002073, 0.011777241,buy
2021-02-02,1,1,2,0,1,1,0,1,1,1,0,1,2,0,1,0,1,0,0,0,-0.002973, 0.005496, 0.0018412,-0.008962, 0.014556247,buy
2021-02-03,1,1,1,0,0,1,1,0,1,2,0,2,1,1,0,0,0,1,0,1, 0.039870, 0.033323, 0.0372122, 0.013797, 0.029326731,buy
2021-02-04,0,2,0,1,0,2,0,0,1,2,0,1,1,1,0,1,0,2,0,1, 0.040184, 0.029156, 0.0175087, 0.038565, 0.028680264,buy
2021-02-05,1,1,0,0,0,1,0,1,1,2,0,2,1,1,0,0,0,1,0,1,-0.012628,-0.005920,-0.0112540, 0.022552, 0.022552169,buy
2021-02-06,0,2,0,1,1,1,0,0,0,4,0,2,1,1,1,1,1,1,0,1, 0.005222, 0.005396, 0.0063199, 0.004590, 0.006702643,buy
2021-02-07,0,3,1,1,1,2,0,1,0,4,0,1,1,1,1,1,0,2,0,1,-0.042716,-0.042716, 0.0083719,-0.043158, 0.007116465,sell
2021-02-08,0,1,1,1,1,2,0,1,0,2,0,0,1,1,1,1,1,1,0,1,-0.024310,-0.023019,-0.0029104,-0.021946,-0.023814975,sell
2021-02-09,0,2,1,0,1,1,0,1,0,3,1,0,1,0,1,1,0,1,0,0,-0.069956,-0.068181,-0.0221753,-0.069554,-0.035944810,sell
2021-02-10,0,2,2,0,0,1,0,0,0,3,1,0,1,0,1,0,0,1,1,0,-0.016223,-0.026389,-0.0138105,-0.004006,-0.014407692,sell
2021-02-11,0,3,3,0,0,2,1,0,0,3,0,2,0,0,1,0,0,0,2,0,-0.029482,-0.034240,-0.0342404,-0.029789,-0.031121376,sell
2021-02-12,0,3,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,1,0, 0.021953, 0.022951, 0.0208649, 0.025415, 0.002442489,buy
2021-02-13,0,3,2,1,0,1,0,1,1,0,0,2,0,2,0,0,0,2,1,1,-0.025315,-0.021808,-0.0253154,-0.025315,-0.030299474,sell
2021-02-14,1,2,2,1,0,2,0,1,1,1,0,2,0,1,0,1,0,1,1,1,-0.025227,-0.002060,-0.0259406,-0.025227,-0.029548714,sell
2021-02-15,0,2,2,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,2,-0.012207,-0.004484,-0.0240511,-0.011410,-0.012788887,sell
2021-02-16,0,3,1,1,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1, 0.007839, 0.007595,-0.0111924, 0.009716, 0.022772718,buy
2021-02-17,0,3,1,0,0,1,0,1,0,2,0,2,0,1,0,1,1,0,0,0, 0.025615, 0.023272, 0.0256593, 0.024010, 0.023272178,buy
2021-02-18,0,3,1,1,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,-0.007895,-0.022083,-0.0062933,-0.022419,-0.014756673,sell
2021-02-19,0,3,1,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,-0.008653,-0.033175, 0.0054775, 0.013044,-0.028748652,sell
2021-02-20,0,1,2,0,0,1,1,0,0,0,0,2,2,0,0,1,0,1,0,0, 0.005581, 0.007676, 0.0081078, 0.001655, 0.007586299,buy
2021-02-21,0,2,2,1,0,2,0,1,0,1,1,1,1,1,0,0,0,1,1,0, 0.005420,-0.012153,-0.0079898,-0.009354,-0.010115716,sell
2021-02-22,0,1,1,1,0,2,1,1,0,0,1,1,2,0,1,0,0,2,1,1, 0.033311, 0.016177, 0.0267799, 0.006912, 0.008476909,buy
2021-02-23,0,0,2,0,0,3,1,0,1,0,0,2,2,1,0,1,0,1,0,1, 0.018478, 0.014574, 0.0170832, 0.006245, 0.015956539,buy
2021-02-24,1,1,1,0,0,2,0,0,0,1,0,2,1,2,1,1,0,2,1,0,-0.034833,-0.021839,-0.0489720,-0.031460,-0.041727172,sell
2021-02-25,0,2,1,1,0,0,0,1,1,1,0,0,1,2,1,0,0,2,0,0, 0.011860,-0.003502, 0.0043774, 0.012871, 0.002263502,buy
2021-02-26,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,-0.005743, 0.001308,-0.0090428,-0.000556,-0.008599017,sell
2021-02-27,1,1,2,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,0,1,-0.022645,-0.022989,-0.0212355,-0.022645,-0.008051452,sell
2021-02-28,0,2,2,1,1,0,0,1,0,1,1,1,0,2,0,0,0,2,1,0,-0.019180,-0.033410,-0.0414769,-0.037759,-0.034974461,sell
2021-03-01,0,2,2,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.005945,-0.005326,-0.0014313,-0.002166,-0.000981271,sell
2021-03-02,1,1,2,0,1,0,1,0,1,0,0,2,0,1,0,1,0,1,0,1,-0.030456,-0.015215,-0.0332026,-0.032080,-0.022200192,sell
2021-03-03,1,1,1,1,1,0,0,1,0,1,0,1,0,2,1,1,0,2,1,0,-0.018485,-0.033668,-0.0351377,-0.033008,-0.033007596,sell
2021-03-04,0,2,1,2,0,1,0,1,1,0,0,3,0,1,1,1,0,1,0,0, 0.024969, 0.024769, 0.0237622, 0.023762,-0.000632227,buy
2021-03-05,1,1,1,1,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,1, 0.015165, 0.015701, 0.0158844, 0.004390, 0.015164858,buy
2021-03-06,0,1,1,2,0,0,0,1,1,2,0,2,0,2,0,2,0,2,0,0, 0.029938, 0.043961, 0.0201981, 0.006908, 0.006003261,buy
2021-03-07,0,2,1,2,1,0,0,1,1,1,0,2,0,2,0,1,1,0,0,1, 0.016438, 0.020163, 0.0239954, 0.033908, 0.019478073,buy
2021-03-08,0,1,1,2,0,1,0,1,1,2,1,1,0,0,0,2,0,0,0,1,-0.021863,-0.015358,-0.0171173,-0.024660,-0.021863072,sell
2021-03-09,0,2,1,1,1,0,0,0,1,2,1,0,1,0,0,2,0,1,0,1, 0.006438,-0.013305,-0.0021647, 0.000409,-0.002124724,sell
2021-03-10,0,3,1,2,0,0,1,0,2,2,0,1,1,0,1,1,0,2,0,1,-0.009151,-0.037796,-0.0297771,-0.013395,-0.006798678,sell
2021-03-11,0,3,1,2,0,1,1,0,2,1,0,2,0,0,1,1,0,1,0,0, 0.001836,-0.002746,-0.0081703, 0.006134, 0.004886696,buy
2021-03-12,0,2,0,3,0,1,0,0,3,0,0,2,0,2,1,0,0,2,1,0,-0.046677,-0.048849,-0.0479767,-0.047977,-0.048601875,sell
2021-03-13,0,0,0,2,0,0,0,1,3,0,0,3,0,2,2,0,0,3,1,0,-0.044589,-0.049836,-0.0466904,-0.046294,-0.049835563,sell
2021-03-14,1,0,0,2,0,1,0,2,2,0,0,2,0,2,1,0,0,3,0,0, 0.000757,-0.004251, 0.0024227, 0.007234, 0.003669584,sell
2021-03-15,1,0,0,2,0,1,0,1,2,1,0,3,0,3,1,1,0,2,0,1, 0.000439,-0.000302, 0.0000075, 0.000578, 0.002567506,buy
2021-03-16,0,0,0,0,0,2,0,1,1,1,0,3,0,2,1,1,1,2,0,1, 0.008370, 0.008777, 0.0087768, 0.008874, 0.007241852,buy
2021-03-17,0,1,0,1,0,1,0,0,1,1,0,2,0,3,1,1,1,1,0,1, 0.005652, 0.010908, 0.0111923,-0.003778,-0.002886701,buy
2021-03-18,0,1,0,1,0,0,0,0,0,1,1,2,0,2,1,1,0,1,0,1,-0.000746, 0.000494, 0.0171901,-0.034680,-0.041847991,sell
2021-03-19,0,1,0,0,1,0,0,1,0,0,0,3,1,1,1,1,0,2,0,0,-0.025382,-0.038474,-0.0207874,-0.019767,-0.020328784,sell
2021-03-20,0,1,1,0,1,1,0,0,0,1,0,2,1,2,1,0,0,2,0,0, 0.015688, 0.018817, 0.0157851, 0.014276, 0.016721266,buy
2021-03-21,0,1,1,1,0,1,0,0,0,1,1,1,0,2,1,1,0,2,0,1,-0.043006,-0.048895,-0.0499127,-0.044454,-0.049949105,sell
2021-03-22,0,2,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,2,0,0, 0.034528, 0.034961, 0.0345281, 0.030773, 0.038990888,buy
2021-03-23,0,1,1,0,0,2,0,1,1,0,0,2,0,1,2,0,0,1,1,0, 0.017352,-0.005306, 0.0178485, 0.030329,-0.020921180,buy
2021-03-24,1,1,0,2,0,2,1,0,0,1,0,1,0,2,2,0,0,2,1,0, 0.009284, 0.000626, 0.0096589, 0.009361, 0.009284032,buy
2021-03-25,1,2,0,3,0,2,1,0,1,0,1,1,0,2,1,1,0,0,0,1,-0.021750,-0.019562,-0.0263370,-0.026448,-0.021541313,sell
2021-03-26,1,2,0,2,0,2,0,0,0,0,1,1,1,0,2,0,1,2,1,0,-0.007637,-0.006115,-0.0081438,-0.007246,-0.007636684,sell
2021-03-27,1,0,1,2,0,2,0,1,1,1,1,1,1,1,1,0,0,3,0,0,-0.005213,-0.005390,-0.0102044, 0.010992, 0.010551911,buy
2021-03-28,0,1,0,3,0,0,0,0,1,0,1,0,1,3,1,1,1,3,0,1,-0.015130,-0.012111,-0.0233724,-0.029187,-0.026398008,sell
2021-03-29,1,1,1,3,1,0,1,0,2,0,0,1,1,2,1,1,1,3,0,1, 0.009151, 0.009208, 0.0105180, 0.003667, 0.009273702,buy
2021-03-30,1,0,0,3,0,1,0,1,1,1,0,1,0,3,2,0,0,4,1,0,-0.008363,-0.001000,-0.0039535,-0.012122, 0.001444693,sell
2021-03-31,3,0,0,3,1,0,1,0,2,0,0,2,0,4,2,1,0,4,1,1,-0.005708,-0.006418,-0.0107543,-0.003879,-0.005979033,sell
2021-04-01,2,1,0,1,0,1,1,0,1,0,0,3,0,4,2,1,1,2,0,1,-0.002203, 0.002341, 0.0032904, 0.004634, 0.004631764,buy
2021-04-02,3,0,0,2,0,2,0,0,0,1,0,3,0,5,2,0,1,2,1,0,-0.016820,-0.012783,-0.0174759,-0.020000,-0.022054861,sell
2021-04-03,2,0,0,2,0,1,0,1,0,0,0,2,0,3,1,0,1,1,0,0,-0.018127,-0.019508,-0.0132087,-0.019508,-0.005218959,sell
2021-04-04,2,1,0,2,1,1,0,0,0,1,0,0,0,2,1,1,1,0,0,1, 0.001159,-0.009358, 0.0043691,-0.010037,-0.010932322,sell
2021-04-05,2,0,0,1,0,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0, 0.002190, 0.005909, 0.0010297,-0.003337, 0.014223989,buy
2021-04-06,2,1,0,0,1,3,0,2,0,2,0,0,1,0,1,1,0,1,0,1,-0.028806,-0.029355,-0.0295650,-0.025630,-0.026297859,sell
2021-04-07,2,2,1,2,1,2,0,1,0,2,0,1,0,0,1,2,0,1,0,1, 0.015094, 0.015094, 0.0155461, 0.015966, 0.015546147,buy
2021-04-08,2,1,0,2,0,2,0,1,0,2,0,1,0,1,1,1,0,2,0,1, 0.008137, 0.008375, 0.0086360, 0.008830, 0.007495255,buy
2021-04-09,1,1,0,3,0,3,0,0,1,2,0,3,0,3,1,1,0,2,0,1,-0.000367, 0.002931, 0.0029933, 0.005296,-0.000443498,buy
2021-04-10,1,0,0,4,0,2,0,0,0,2,0,2,0,2,1,0,0,3,0,1, 0.016205, 0.023619, 0.0184633, 0.004971, 0.007089907,buy
2021-04-11,2,0,0,3,0,3,1,0,0,2,0,1,0,2,1,0,0,1,0,0,-0.015609,-0.012075,-0.0085545,-0.003121,-0.006043623,sell
2021-04-12,3,0,0,3,0,2,0,0,0,2,0,2,0,1,1,0,0,0,1,0, 0.047019, 0.034465, 0.0332517, 0.023531, 0.031989286,buy
2021-04-13,2,0,0,2,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,0, 0.038201, 0.038201, 0.0374299, 0.030252, 0.044428302,buy
2021-04-14,2,1,0,2,0,2,0,1,0,3,1,2,0,1,0,1,0,0,0,0,-0.007980, 0.004181, 0.0028164,-0.009880,-0.007508586,sell
2021-04-15,1,1,0,2,0,3,0,1,0,1,1,1,0,0,1,1,0,1,0,1,-0.018277,-0.017074,-0.0044788,-0.015338,-0.006556136,sell
2021-04-16,1,2,0,2,0,2,0,1,0,2,0,3,1,0,1,1,0,1,0,1,-0.025645,-0.029718,-0.0292873,-0.034674,-0.031775003,sell
