Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-13,2,0,2,0,0,2,0,0,1,0,4,0,4,0,0,2,0,1,0,2,1,0,1,0,0,2, 0.000930, 0.004906,-0.0025788, 0.0162942,-0.0046271,sell
2020-11-14,1,0,3,0,0,1,1,0,1,0,4,0,4,0,0,1,0,0,1,1,2,0,0,1,0,2, 0.041126, 0.048815, 0.0115193, 0.0408861, 0.0219861,buy
2020-11-15,0,1,3,0,0,2,1,0,0,1,2,0,3,0,0,2,0,1,1,1,1,0,0,1,0,2,-0.005694,-0.012242,-0.0070801,-0.0179674,-0.0121482,sell
2020-11-16,0,0,2,0,0,2,1,0,0,1,1,1,3,0,0,2,0,2,0,1,2,0,0,1,0,3,-0.009406,-0.014794,-0.0124481,-0.0105191,-0.0147937,sell
2020-11-17,0,1,1,1,0,2,0,0,0,1,0,1,2,0,0,2,0,2,0,2,2,0,0,1,0,2,-0.006304,-0.023513,-0.0208654,-0.0276484,-0.0240504,sell
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2,2,0,0,0,1,2, 0.022477,-0.012178,-0.0137843,-0.0142326,-0.0167990,sell
2020-11-19,0,2,0,0,1,1,0,0,0,0,0,2,1,0,1,0,1,1,0,2,1,0,0,1,1,2, 0.002843, 0.000539, 0.0136771,-0.0349910, 0.0003236,sell
2020-11-20,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,2, 0.040095, 0.036382, 0.0231311, 0.0245248, 0.0151842,buy
2020-11-21,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,2,0,2,0,0,0,0,0,1, 0.008053, 0.010368,-0.0239059,-0.0069811, 0.0020815,buy
2020-11-22,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,3,0,2,0,1,1,0,1,0,-0.001089, 0.000939,-0.0059952, 0.0003275,-0.0026794,sell
2020-11-23,1,0,2,0,0,2,1,1,1,0,3,0,1,1,0,2,0,1,0,1,0,2,1,0,1,0, 0.014610, 0.029076, 0.0468446, 0.0240190, 0.0302123,buy
2020-11-24,1,1,3,0,0,1,1,0,1,0,2,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0, 0.055752, 0.036639, 0.0381493, 0.0516900, 0.0342894,buy
2020-11-25,1,2,3,0,0,0,1,0,1,0,2,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.055057, 0.044232, 0.0406614, 0.0510580, 0.0517930,buy
2020-11-26,1,1,2,0,0,2,1,0,1,0,2,1,2,1,0,2,0,1,1,1,1,0,0,0,1,0, 0.006410, 0.013619, 0.0367279, 0.0091111, 0.0160662,buy
2020-11-27,0,1,2,1,0,2,0,0,0,0,0,1,2,1,0,1,0,1,1,1,2,0,1,0,1,0, 0.026804,-0.013173, 0.0273177,-0.0111409,-0.0115962,buy
2020-11-28,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,2,0,1,0,1,0, 0.010200,-0.043469,-0.0114194,-0.0119526,-0.0105478,sell
2020-11-29,0,1,0,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.003407, 0.001565, 0.0049088, 0.0021630,-0.0009285,buy
2020-11-30,0,1,0,1,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,2, 0.023226, 0.011102, 0.0194966, 0.0154577, 0.0142423,buy
2020-12-01,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,1,0,0,2, 0.004368, 0.005790,-0.0007560,-0.0027411, 0.0056132,buy
2020-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.017286, 0.010782, 0.0187543, 0.0148172, 0.0080165,buy
2020-12-03,1,1,1,0,0,0,2,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,2, 0.001941, 0.027491, 0.0178914,-0.0002371, 0.0135735,buy
2020-12-04,1,1,2,0,1,0,2,0,1,0,2,0,0,2,1,0,1,0,1,0,1,1,0,0,0,2,-0.007371,-0.008267, 0.0099019, 0.0063927, 0.0245695,sell
2020-12-05,1,1,4,0,0,0,3,0,1,0,3,0,1,2,0,1,0,0,1,0,1,1,0,1,0,2,-0.002072,-0.004622,-0.0053046,-0.0096193,-0.0064144,sell
2020-12-06,1,1,3,0,1,0,3,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.007796, 0.011978, 0.0289219, 0.0265703, 0.0282409,buy
2020-12-07,1,0,2,0,1,1,2,0,0,1,2,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0, 0.005700,-0.000325, 0.0067638, 0.0057492, 0.0024360,buy
2020-12-08,0,0,1,0,1,1,2,0,0,0,2,0,1,1,1,2,2,0,0,1,2,0,0,1,1,0, 0.011886, 0.011498, 0.0134921, 0.0121455, 0.0062424,buy
2020-12-09,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,-0.006033,-0.009144,-0.0063548,-0.0192940, 0.0056256,sell
2020-12-10,1,0,1,0,0,2,1,0,0,2,1,0,2,0,0,2,0,2,0,1,0,0,0,1,0,3,-0.018529,-0.008090,-0.0074025,-0.0088494,-0.0080737,sell
2020-12-11,1,0,1,0,0,2,0,0,0,2,1,1,1,0,0,1,0,2,0,1,1,0,0,0,0,2, 0.021395, 0.021475, 0.0215438,-0.0063461, 0.0217229,buy
2020-12-12,0,0,1,0,0,3,2,0,0,1,1,1,2,0,0,2,0,3,1,1,0,0,1,0,0,2,-0.015653,-0.014617,-0.0158701,-0.0233940,-0.0158701,sell
2020-12-13,0,1,1,0,0,3,2,0,0,0,0,1,1,0,0,1,0,4,1,0,1,0,1,0,0,1,-0.007875,-0.007533,-0.0039171, 0.0076480,-0.0076922,sell
2020-12-14,0,0,0,0,0,3,2,0,1,0,0,2,2,0,0,1,0,3,2,0,2,0,0,1,0,2, 0.024416, 0.024416, 0.0057956, 0.0124466, 0.0184470,buy
2020-12-15,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,2,1,0,2,0,0,1,0,0, 0.020111, 0.015500, 0.0123192, 0.0188427, 0.0137093,buy
2020-12-16,0,1,0,0,1,1,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.010242, 0.010115,-0.0098791,-0.0098791, 0.0149363,buy
2020-12-17,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,0, 0.007966, 0.008129,-0.0086309,-0.0097805, 0.0199214,sell
2020-12-18,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,1,1,1,1,0,0,1,0,-0.003592,-0.003520,-0.0093902,-0.0004088,-0.0066149,sell
2020-12-19,1,0,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0, 0.057197, 0.060083, 0.0571966, 0.0384569, 0.0558246,buy
2020-12-20,1,1,1,1,0,2,1,1,0,0,1,0,0,1,0,2,0,2,1,0,1,1,0,1,1,0, 0.015982, 0.029166, 0.0385642, 0.0304023, 0.0295071,buy
2020-12-21,0,1,1,0,0,2,1,1,0,1,1,0,0,1,0,2,0,2,1,1,1,1,0,0,1,0, 0.050619, 0.044482, 0.0431801, 0.0238065, 0.0367416,buy
2020-12-22,0,2,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0, 0.010258, 0.014415, 0.0132747, 0.0135968, 0.0081918,buy
2020-12-23,0,2,0,1,0,1,2,0,0,0,0,1,0,1,0,2,0,1,1,0,2,0,1,0,1,0, 0.012168, 0.012168, 0.0236447, 0.0109454, 0.0109454,buy
2020-12-24,0,2,0,2,0,1,2,0,1,0,0,1,0,1,0,2,0,1,2,0,2,0,1,0,1,0, 0.016840, 0.016840, 0.0512983,-0.0012856,-0.0011203,buy
2020-12-25,0,3,0,3,0,0,1,0,1,0,0,1,0,2,0,1,0,0,3,0,2,0,1,0,2,0,-0.008651,-0.009111,-0.0038170,-0.0102516,-0.0034427,sell
2020-12-26,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,1,0, 0.032981, 0.028519, 0.0078927, 0.0440974,-0.0104485,buy
2020-12-27,0,2,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0, 0.003651, 0.005656, 0.0078471, 0.0060080, 0.0060292,buy
2020-12-28,0,2,0,0,1,1,0,2,1,0,0,2,2,0,1,0,1,1,0,0,0,1,1,0,0,1, 0.005367,-0.004762,-0.0076914,-0.0255454,-0.0076914,sell
2020-12-29,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,1, 0.005268,-0.009841, 0.0100698, 0.0206154, 0.0198989,buy
2020-12-30,1,0,0,1,0,1,0,0,1,0,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,2,-0.008794,-0.003469, 0.0003716,-0.0060493,-0.0043890,sell
2020-12-31,1,0,1,0,1,1,0,1,1,0,2,2,2,2,1,0,1,1,0,0,1,0,1,1,1,3,-0.029283,-0.035813,-0.0402364,-0.0218334,-0.0358134,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,1,2,2,1,0,1,1,0,1,0,1,1,1,1,1,2,-0.005156,-0.002591, 0.0116754,-0.0028552, 0.0032198,sell
2021-01-02,0,0,1,0,0,0,1,0,1,0,1,1,2,1,2,1,0,0,1,0,1,0,1,1,1,2,-0.002779,-0.002608, 0.0020606, 0.0004755, 0.0004751,sell
2021-01-03,1,0,1,0,1,0,2,0,1,0,0,1,1,0,2,1,1,0,2,0,2,0,0,1,1,1,-0.004217,-0.009037,-0.0217795,-0.0127445,-0.0187228,sell
2021-01-04,1,0,0,0,1,0,2,0,1,0,1,0,0,1,2,1,1,0,1,0,2,0,0,2,2,0,-0.040031,-0.040225,-0.0156615,-0.0405475,-0.0374936,sell
2021-01-05,0,1,1,0,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0, 0.007041, 0.009870, 0.0230087, 0.0109582, 0.0100025,buy
2021-01-06,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,-0.003714,-0.013259,-0.0173161,-0.0115433,-0.0118173,sell
2021-01-07,1,1,1,0,0,1,2,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,2,0,1, 0.005098, 0.008222, 0.0021992,-0.0026029, 0.0000743,buy
2021-01-08,1,1,1,0,1,0,1,1,0,0,1,1,2,0,0,1,1,1,0,1,1,0,0,2,0,1,-0.012603,-0.012374,-0.0124484,-0.0100680,-0.0131673,sell
2021-01-09,0,1,1,1,1,1,2,1,0,1,0,1,1,0,0,2,1,2,0,1,1,0,0,2,0,1, 0.046375, 0.021825, 0.0212760, 0.0204028, 0.0258570,buy
2021-01-10,0,2,1,2,1,3,2,1,0,1,0,2,2,0,0,1,1,2,0,2,2,1,0,1,1,1, 0.007619, 0.007619, 0.0076245, 0.0076615, 0.0076187,buy
2021-01-11,0,0,0,3,1,3,2,1,0,2,0,1,2,0,0,1,1,2,0,1,3,1,1,1,1,1, 0.031862, 0.031236, 0.0307398, 0.0312562, 0.0314083,buy
2021-01-12,0,1,0,3,1,2,1,0,0,1,0,2,2,0,0,0,1,1,1,0,2,1,1,1,2,0,-0.002521, 0.001887,-0.0042847, 0.0082469,-0.0016955,sell
2021-01-13,0,1,0,3,2,1,1,1,0,0,0,2,2,0,1,0,1,1,1,0,1,1,0,1,3,0, 0.015354, 0.016874,-0.0003136, 0.0175571, 0.0135429,buy
2021-01-14,0,2,0,2,2,1,0,1,1,0,0,2,2,0,0,0,1,0,0,0,1,2,0,2,2,0, 0.006032, 0.003428,-0.0009829,-0.0004654, 0.0018248,buy
2021-01-15,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,2,1,0, 0.007686, 0.012898, 0.0095536, 0.0083059, 0.0028123,buy
2021-01-16,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0, 0.010091, 0.010091, 0.0100914, 0.0232347, 0.0188968,buy
2021-01-17,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,0,1,0,-0.026656,-0.026587,-0.0228791,-0.0234925,-0.0112617,sell
2021-01-18,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.045400, 0.027365, 0.0256433, 0.0221702, 0.0307225,buy
2021-01-19,0,2,1,1,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.004343, 0.007094, 0.0084181,-0.0005705, 0.0102127,buy
2021-01-20,0,3,0,1,0,0,0,0,0,1,0,3,2,2,0,1,0,1,0,1,0,0,0,0,2,0, 0.009433, 0.006707, 0.0141353, 0.0081626, 0.0067393,buy
2021-01-21,0,3,0,2,0,1,1,0,0,0,0,3,2,1,0,0,0,1,0,1,1,0,1,0,2,0, 0.013404, 0.001873, 0.0199240,-0.0001694, 0.0018735,buy
2021-01-22,0,3,0,2,0,0,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,1,0,2,0,-0.005619,-0.015787,-0.0142238,-0.0329516,-0.0029849,sell
2021-01-23,0,2,0,2,1,0,0,1,0,0,0,2,1,0,2,1,1,0,1,0,0,1,1,0,2,0,-0.001256, 0.005922, 0.0087136, 0.0122481, 0.0066344,buy
2021-01-24,0,2,0,2,1,0,0,1,0,0,0,2,2,0,1,1,1,0,1,0,0,2,1,0,2,1,-0.004028, 0.004550, 0.0047499, 0.0039288, 0.0036589,buy
2021-01-25,0,2,0,0,1,0,0,1,1,0,0,2,2,0,2,1,2,0,1,0,0,1,1,1,2,1, 0.013011, 0.013682, 0.0130109, 0.0140654, 0.0132865,buy
2021-01-26,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.046916, 0.058633, 0.0356937, 0.0583043, 0.0507754,buy
2021-01-27,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1, 0.003392, 0.007501, 0.0096891, 0.0003223, 0.0094921,buy
2021-01-28,1,0,1,0,1,0,0,1,1,0,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,-0.016698,-0.025638,-0.0171606,-0.0166983,-0.0258160,sell
2021-01-29,1,0,1,0,1,0,0,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,-0.004900,-0.007074,-0.0093746,-0.0006147,-0.0065705,sell
2021-01-30,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,1,0,1,0,1,1,0,0, 0.025751, 0.029458, 0.0159700, 0.0299737, 0.0076706,buy
2021-01-31,1,0,0,0,2,0,1,0,0,0,1,0,0,1,3,1,1,0,1,0,2,0,1,1,1,0, 0.003055,-0.030276,-0.0073997,-0.0417735,-0.0376839,sell
2021-02-01,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,2,0,1,1,1,0,-0.023070,-0.029775, 0.0280867,-0.0230045,-0.0128283,sell
2021-02-02,1,1,1,0,1,0,1,0,1,0,1,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1,-0.026364,-0.024049,-0.0237350,-0.0222838,-0.0177348,sell
2021-02-03,1,1,1,0,0,0,0,0,1,0,2,1,2,0,0,2,1,1,0,0,1,0,0,1,1,2,-0.015691,-0.010118,-0.0150208,-0.0139747,-0.0095743,sell
2021-02-04,1,1,2,2,0,1,1,0,0,0,2,1,2,0,0,1,1,1,0,1,1,1,0,1,1,2,-0.009928, 0.000991,-0.0091251,-0.0083021, 0.0033846,sell
2021-02-05,1,1,2,2,0,0,0,0,0,1,1,1,2,0,0,2,1,1,0,0,0,1,0,1,2,1, 0.024280, 0.049243, 0.0072393, 0.0231275, 0.0119038,buy
2021-02-06,0,2,1,2,0,1,1,0,0,0,0,3,1,0,0,2,1,1,1,1,1,1,0,1,2,1, 0.019917, 0.021855, 0.0218388, 0.0200987, 0.0218554,buy
2021-02-07,0,3,0,2,1,1,2,0,0,1,0,3,1,0,0,1,1,1,1,1,1,1,0,1,2,1, 0.002721, 0.003899,-0.0042671, 0.0027215, 0.0012264,sell
2021-02-08,0,1,0,3,1,1,2,1,0,1,0,1,2,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.001574, 0.009529, 0.0015742, 0.0015742,-0.0109244,sell
2021-02-09,0,2,0,1,1,0,1,1,0,1,0,2,2,0,1,0,1,0,1,1,0,1,0,0,2,0,-0.009316, 0.004825, 0.0051358, 0.0051358, 0.0051358,sell
2021-02-10,0,2,0,2,2,0,0,1,0,0,0,2,2,0,1,0,1,0,1,0,0,1,1,0,2,0, 0.000008, 0.007199, 0.0077179, 0.0149163, 0.0136605,buy
2021-02-11,0,3,0,1,3,0,0,2,1,0,0,2,2,0,0,1,0,0,1,0,0,0,2,0,2,0, 0.005024,-0.001310,-0.0051815, 0.0125756, 0.0021233,sell
2021-02-12,0,2,0,1,2,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0, 0.014173, 0.032222, 0.0448960, 0.0506492, 0.0459017,buy
2021-02-13,0,2,0,1,2,1,0,1,0,1,1,0,2,1,0,1,0,2,0,0,0,2,1,1,1,0,-0.014007, 0.008385, 0.0157950, 0.0304249, 0.0048393,buy
2021-02-14,1,1,1,0,2,1,0,2,0,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,2,0, 0.021637, 0.023863, 0.0152779, 0.0130674, 0.0120778,buy
2021-02-15,0,1,1,0,2,1,0,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,2,2,0,-0.025760,-0.028298,-0.0282978,-0.0278907,-0.0106733,sell
2021-02-16,0,2,0,1,1,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,2,0,-0.007020, 0.010072, 0.0095434, 0.0099365, 0.0100640,buy
2021-02-17,0,2,0,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,0,2,0, 0.017114, 0.011259, 0.0194350, 0.0110610, 0.0107071,buy
2021-02-18,0,2,0,2,1,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,2,0,-0.034292,-0.033722,-0.0316874,-0.0361521,-0.0327007,sell
2021-02-19,0,2,0,2,1,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.014839, 0.013856, 0.0171700, 0.0144343, 0.0053155,buy
2021-02-20,0,0,0,2,2,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1, 0.009731, 0.012052, 0.0081804, 0.0067205, 0.0072322,buy
2021-02-21,0,1,0,1,3,0,0,2,1,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,-0.005720, 0.005612,-0.0069580, 0.0013615, 0.0008829,sell
2021-02-22,0,1,0,1,2,0,0,2,2,0,0,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0, 0.033293, 0.065200, 0.0303399, 0.0571613, 0.0639641,buy
2021-02-23,0,0,0,0,2,0,0,3,1,0,1,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1, 0.008044, 0.038826, 0.0085360, 0.0434683, 0.0546872,buy
2021-02-24,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,0,2,0,0,1,1,0,0,1, 0.002639, 0.010996, 0.0078870, 0.0086304, 0.0101689,buy
2021-02-25,1,1,2,0,2,0,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,-0.019410, 0.009786, 0.0157701, 0.0221909, 0.0239007,sell
2021-02-26,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008931,-0.013413,-0.0075553, 0.0021458,-0.0174309,sell
2021-02-27,1,1,1,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,-0.025166,-0.036089,-0.0383256,-0.0309949,-0.0122386,sell
2021-02-28,1,1,0,1,3,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0, 0.005412,-0.016634,-0.0240879,-0.0136005, 0.0133947,sell
2021-03-01,1,1,1,1,3,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.025474,-0.038680,-0.0387851,-0.0388118,-0.0248177,sell
2021-03-02,1,1,0,1,2,0,1,0,1,0,1,0,3,0,0,1,0,1,1,0,0,1,1,0,1,2, 0.025204, 0.013209, 0.0142539, 0.0164728,-0.0021405,buy
2021-03-03,1,1,1,1,1,1,1,0,0,1,1,0,3,0,0,0,0,2,1,1,1,1,1,0,1,2,-0.030954,-0.027622,-0.0283155,-0.0259200,-0.0329947,sell
2021-03-04,1,1,1,1,1,1,1,0,0,1,1,0,2,0,0,2,0,1,1,1,0,1,0,0,1,1, 0.002092,-0.015937,-0.0072267,-0.0057582,-0.0170037,sell
2021-03-05,1,1,1,1,1,0,1,0,0,0,0,1,2,0,0,2,0,2,0,2,1,1,0,1,1,1, 0.009666, 0.010391, 0.0028230, 0.0025156, 0.0083134,buy
2021-03-06,0,1,0,0,1,1,0,0,0,1,0,2,2,0,0,2,0,2,0,2,1,1,0,0,1,1, 0.008154,-0.031045,-0.0237112,-0.0315521,-0.0251578,sell
2021-03-07,0,2,0,2,1,1,1,0,0,1,0,1,0,1,0,2,0,2,0,1,1,0,0,1,2,0, 0.011338, 0.001858, 0.0003143, 0.0060686, 0.0007211,buy
2021-03-08,0,1,0,1,1,1,1,0,0,1,0,2,1,1,1,1,0,0,0,2,0,0,0,1,2,0, 0.025024, 0.024426, 0.0192705, 0.0106740, 0.0261530,buy
2021-03-09,0,2,0,2,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,2,0,1,0,1,2,0, 0.005911, 0.010127, 0.0030175, 0.0156798, 0.0288297,buy
2021-03-10,0,3,0,3,1,1,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,1,0,1,2,0,-0.009211,-0.023382,-0.0121944,-0.0086757,-0.0029415,sell
2021-03-11,0,3,0,2,1,1,0,1,1,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0, 0.010726, 0.014661, 0.0090450, 0.0082827, 0.0097326,buy
2021-03-12,0,2,0,2,0,2,0,1,0,0,2,0,0,2,0,2,0,1,1,0,0,1,1,0,1,0,-0.004328,-0.001248,-0.0015323,-0.0012225,-0.0071745,sell
2021-03-13,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,2,0,1,2,0,0,2,1,0,0,0,-0.001002, 0.004522, 0.0048971,-0.0000578, 0.0000721,buy
2021-03-14,1,0,1,0,0,2,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0, 0.039683, 0.042174, 0.0414722, 0.0228152, 0.0347812,buy
2021-03-15,1,0,0,0,0,2,0,1,0,1,1,1,0,1,0,2,0,2,1,1,0,1,0,1,2,0, 0.026849, 0.024234, 0.0099146,-0.0025290, 0.0103151,buy
2021-03-16,0,0,0,1,0,0,0,2,0,1,1,1,0,1,0,2,0,1,1,1,1,1,0,1,1,0,-0.013492,-0.012959,-0.0159691,-0.0160511,-0.0144955,sell
2021-03-17,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,1,1,1,0,1,1,0, 0.002996, 0.001052, 0.0005508,-0.0052841,-0.0026756,buy
2021-03-18,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.008743, 0.008595, 0.0080192, 0.0045112, 0.0010751,buy
2021-03-19,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,1, 0.005234, 0.006787, 0.0080359, 0.0091823, 0.0037243,buy
2021-03-20,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,2,1,1,0,0,2,0,0,1,1,-0.019537,-0.014315, 0.0015943,-0.0016855, 0.0124243,sell
2021-03-21,0,1,0,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,2,0,1,1,0,-0.008361,-0.005403, 0.0018939, 0.0074782, 0.0010703,sell
2021-03-22,0,2,0,2,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,1,1, 0.030142, 0.029898, 0.0203569, 0.0310804, 0.0395689,buy
2021-03-23,0,1,0,1,1,0,0,2,1,0,1,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,-0.028671, 0.026710, 0.0060667,-0.0040621,-0.0060155,sell
2021-03-24,1,1,1,1,0,1,0,2,1,0,1,0,0,3,0,1,1,1,2,0,0,2,1,0,1,1, 0.001043, 0.009464, 0.0054016,-0.0150564,-0.0292660,sell
2021-03-25,2,1,2,0,1,1,0,2,1,0,1,0,0,2,1,1,1,1,2,0,0,0,1,0,1,0,-0.001555, 0.004586,-0.0036857,-0.0053636,-0.0165877,sell
2021-03-26,2,1,2,0,0,1,0,2,0,0,0,0,0,2,2,0,1,0,2,0,1,1,1,0,2,0, 0.013728, 0.040810, 0.0419746, 0.0155242, 0.0439132,buy
2021-03-27,1,0,1,0,1,1,0,2,1,0,2,0,0,2,2,0,2,0,1,0,1,1,0,0,2,0, 0.040994, 0.028356, 0.0546471, 0.0261153, 0.0281444,buy
2021-03-28,1,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,2,1,2,0,2,1,1,0,1,1, 0.020358, 0.030727, 0.0502078, 0.0374215, 0.0453185,buy
2021-03-29,2,0,2,0,1,2,1,0,1,0,2,0,1,0,0,1,1,1,2,0,1,2,1,0,1,2, 0.015478, 0.013486, 0.0230312, 0.0086835, 0.0151731,buy
2021-03-30,1,0,2,0,0,2,1,0,1,0,2,0,1,1,0,1,0,2,2,0,1,2,1,0,1,2, 0.000639, 0.008965,-0.0008548,-0.0033501,-0.0107357,sell
2021-03-31,2,0,3,0,0,2,1,0,1,0,2,0,1,1,0,2,0,3,3,0,1,2,2,0,0,0, 0.009288, 0.009073, 0.0059639, 0.0055373, 0.0005548,buy
2021-04-01,2,0,3,0,0,1,0,1,1,0,1,0,1,1,0,3,0,3,3,0,1,1,1,0,0,1, 0.007550, 0.004319, 0.0025552, 0.0039317, 0.0016757,buy
2021-04-02,2,0,1,0,0,2,1,1,0,0,0,1,1,1,0,3,0,4,2,0,2,1,1,0,0,1, 0.031218, 0.020097,-0.0015991, 0.0088448, 0.0005197,buy
2021-04-03,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,2,1,0,2,0,0,0,1,0, 0.042999, 0.042485, 0.0426097, 0.0007862, 0.0428744,buy
2021-04-04,1,1,0,1,0,2,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,2,0, 0.008579, 0.005840, 0.0077142, 0.0058402, 0.0058402,buy
2021-04-05,1,0,0,0,0,1,1,1,0,1,0,3,1,0,1,0,0,0,1,0,0,0,0,0,2,0, 0.000710,-0.002418,-0.0029914,-0.0024184, 0.0045333,sell
2021-04-06,1,1,0,1,0,0,2,1,0,2,0,2,1,0,0,0,1,0,1,1,0,1,0,1,3,0,-0.031824,-0.031211,-0.0339546,-0.0318240,-0.0338712,sell
