Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-06,none,none,a30,none,none,a150,none,none,none,a60,none,none,none,none,-0.053903,-0.054706,-0.051390,-0.064559,-0.031967,sell
2021-01-07,none,none,a30,a90,a90,none,a180,a60,none,a60,none,none,none,none,-0.035236, 0.003818, 0.019379, 0.014012, 0.013235,buy
2021-01-08,none,none,a30,none,none,a120,none,none,none,a60,none,none,none,none,-0.054754,-0.067070,-0.063798,-0.072698,-0.011452,sell
2021-01-09,a45,none,a30,a60,a60,none,a150,none,none,a60,none,none,none,none, 0.022155, 0.012740, 0.014424, 0.000902, 0.009894,buy
2021-01-10,a45,none,a30,none,none,a90,a150,none,none,a60,none,none,none,none, 0.021732, 0.020404, 0.022657, 0.007985, 0.023839,buy
2021-01-11,a45,a90,a30,none,none,none,a120,a0,none,none,none,a30,none,none, 0.027160, 0.018062, 0.020934, 0.011955, 0.026010,buy
2021-01-12,a45,a90,a30,none,none,a60,a120,none,none,none,none,a30,none,a120, 0.003431, 0.009274, 0.019773,-0.004402,-0.002057,buy
2021-01-13,none,a90,a30,none,none,a60,none,none,none,none,none,a30,none,a120,-0.039751,-0.048717,-0.017444, 0.037488,-0.028978,sell
2021-01-14,none,none,none,a0,a0,none,a90,none,none,none,none,a30,none,a120, 0.011693, 0.049951, 0.013564, 0.046437, 0.040221,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120, 0.078090, 0.034626, 0.043983, 0.077542, 0.046915,buy
2021-01-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.049376,-0.066774,-0.062003,-0.066774,-0.005935,sell
2021-01-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.006347,-0.023448,-0.021768,-0.020885,-0.038352,sell
2021-01-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.059469,-0.070416, 0.003988,-0.044958,-0.060824,sell
2021-01-19,a30,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,-0.061755,-0.071124,-0.079724,-0.069528,-0.095036,sell
2021-01-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019393,-0.028440,-0.036740,-0.045392,-0.046477,sell
2021-01-21,a30,none,none,a90,none,none,a0,none,none,a45,none,none,none,none, 0.029050, 0.005573, 0.029050, 0.026820, 0.032381,buy
2021-01-22,a30,none,none,none,a90,a60,none,a120,none,a45,none,none,a60,none, 0.041110,-0.010224, 0.017575, 0.040282, 0.018176,buy
2021-01-23,none,none,none,a120,none,none,none,none,none,a45,none,none,a60,none, 0.035352, 0.027989, 0.031847, 0.026050, 0.031712,buy
2021-01-24,none,none,none,a120,none,a90,none,a150,none,a45,a90,none,a60,none, 0.018705, 0.011842, 0.006489, 0.007568, 0.004035,buy
2021-01-25,none,none,none,none,a120,a90,none,a150,none,a45,a90,none,a60,none, 0.005251, 0.002902, 0.001907, 0.007728,-0.017005,buy
2021-01-26,none,none,none,a150,none,none,a60,none,a0,none,a90,none,none,none,-0.002599,-0.003712, 0.010028,-0.011187,-0.006620,sell
2021-01-27,none,none,a30,none,a150,a120,none,a180,a0,none,a90,none,none,none,-0.051738,-0.047997,-0.045533,-0.015026,-0.046611,sell
2021-01-28,none,none,a30,a180,none,none,a90,none,a0,none,a90,none,none,none, 0.023306, 0.013430, 0.010893, 0.014757, 0.046331,buy
2021-01-29,none,none,a30,none,a180,a150,none,a150,a0,none,none,none,none,none,-0.011334, 0.021548, 0.022335,-0.024168, 0.002714,sell
2021-01-30,none,none,a30,a150,a180,none,a120,a150,a0,none,none,none,none,none,-0.017685,-0.008723,-0.013508,-0.040337,-0.011996,sell
2021-01-31,none,none,a30,a150,none,a180,none,none,a0,none,none,none,none,none,-0.058568,-0.078706,-0.081789,-0.053628,-0.059515,sell
2021-02-01,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,-0.052831,-0.064709,-0.069995,-0.046846,-0.052831,sell
2021-02-02,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none, 0.057068, 0.061699, 0.048823, 0.063118, 0.049414,buy
2021-02-03,none,none,none,none,a120,none,a180,a90,none,none,none,none,a45,none,-0.038589,-0.060132,-0.041534,-0.032110,-0.013176,sell
2021-02-04,none,none,none,a90,none,a120,a180,none,none,none,none,none,a45,none,-0.026276,-0.043990,-0.024694,-0.036031, 0.014473,sell
2021-02-05,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,a90,-0.067043,-0.035278,-0.044993,-0.042566,-0.035954,sell
2021-02-06,none,none,none,a60,none,none,a150,a60,none,a30,none,none,a45,a90,-0.002616,-0.032178,-0.042382,-0.038050,-0.018807,sell
2021-02-07,a30,none,none,none,a60,a90,none,none,none,a30,none,none,none,a90, 0.002545,-0.012086,-0.012356,-0.020259,-0.018605,sell
2021-02-08,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,a90,-0.044970,-0.038856,-0.024696,-0.040556,-0.025691,sell
2021-02-09,a30,none,none,none,none,a60,none,none,none,a30,none,a0,none,none, 0.028441, 0.001330,-0.006622, 0.013449, 0.005332,buy
2021-02-10,a30,none,none,a0,none,none,a90,a0,none,a30,none,a0,none,none, 0.009852, 0.009061, 0.001300, 0.007095, 0.005825,buy
2021-02-11,none,none,none,a0,a0,none,none,a0,none,none,none,a0,none,none, 0.028069,-0.000904, 0.012103, 0.007988,-0.051458,buy
2021-02-12,none,none,a0,none,none,none,a60,none,none,none,none,a0,none,none, 0.052163, 0.052091, 0.053585, 0.050989, 0.024545,buy
2021-02-13,none,none,a0,none,none,a0,a60,none,none,none,none,a0,none,none, 0.051877, 0.049640, 0.057104, 0.049640, 0.044196,buy
2021-02-14,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,-0.004351,-0.038812,-0.038812,-0.029812,-0.041269,sell
2021-02-15,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none, 0.018490, 0.040445, 0.033506, 0.040635,-0.000029,buy
2021-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.002670, 0.017563, 0.033841, 0.045348, 0.042024,buy
2021-02-17,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none, 0.015628, 0.036540, 0.042516, 0.041388, 0.000057,buy
2021-02-18,none,none,none,a90,a90,a60,none,a90,none,none,none,none,a30,none,-0.012632,-0.026169,-0.007715,-0.025651,-0.038394,sell
2021-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none, 0.058251, 0.048380, 0.070001, 0.057814, 0.045698,buy
2021-02-20,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.030780, 0.025674, 0.018423, 0.030221,-0.021401,buy
2021-02-21,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,-0.020727,-0.012736,-0.020797,-0.024811,-0.014089,sell
2021-02-22,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.070041, 0.069584, 0.072508, 0.074726, 0.071978,buy
2021-02-23,none,none,none,a150,a150,a120,none,none,none,none,a60,none,none,none,-0.022283,-0.021075,-0.015554,-0.005553,-0.020123,sell
2021-02-24,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none, 0.021387, 0.072200, 0.065362, 0.073527, 0.065903,buy
2021-02-25,none,none,none,a180,a180,a150,a90,none,none,none,a60,none,none,none,-0.001696, 0.029256, 0.034614, 0.000492, 0.040790,buy
2021-02-26,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none, 0.020482, 0.026907, 0.025998,-0.029369, 0.008486,buy
2021-02-27,none,none,none,a150,a150,none,a120,none,none,none,a60,none,none,none, 0.057428, 0.003654, 0.005171, 0.013118, 0.000577,buy
2021-02-28,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,-0.014796,-0.034949,-0.016070,-0.034949,-0.034949,sell
2021-03-01,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,none, 0.008478,-0.013011,-0.015534,-0.008908,-0.014609,sell
2021-03-02,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,-0.008422,-0.003783,-0.020630,-0.040573,-0.069433,sell
2021-03-03,none,none,none,a90,a90,none,a180,a120,none,none,none,none,none,a60,-0.016423,-0.018280,-0.050680,-0.016679,-0.057866,sell
2021-03-04,none,none,none,a90,a90,a120,none,none,none,none,none,none,none,a60, 0.038751, 0.038640, 0.047163, 0.052017,-0.045457,buy
2021-03-05,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,-0.016467, 0.009185, 0.013096,-0.000357,-0.037682,sell
2021-03-06,a30,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none, 0.029491,-0.007825, 0.015103, 0.023913, 0.003550,buy
2021-03-07,a30,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,-0.055330,-0.041953,-0.048935,-0.058185,-0.034983,sell
2021-03-08,a30,none,none,none,none,a60,none,a60,a30,a0,none,none,none,none,-0.036268,-0.042177,-0.044286,-0.030966,-0.041228,sell
2021-03-09,a30,none,none,none,none,none,a90,none,a30,a0,none,none,none,none,-0.019685,-0.011525,-0.031732, 0.011096,-0.023259,sell
2021-03-10,none,none,none,a0,none,none,a90,none,a30,a0,none,none,none,none, 0.004909, 0.013449,-0.013548, 0.082239,-0.007989,buy
2021-03-11,none,none,none,none,a0,none,none,none,a30,a0,a45,a30,none,none, 0.113202, 0.054337, 0.102666, 0.112899, 0.092362,buy
2021-03-12,none,none,none,none,none,none,a60,none,none,a0,a45,a30,a0,none, 0.121430, 0.089339, 0.106122, 0.111370, 0.116970,buy
2021-03-13,none,none,none,none,none,a0,none,a0,none,a0,a45,a30,a0,none, 0.097104, 0.012960, 0.056711, 0.095173, 0.085122,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a45,a30,a0,a45, 0.087108, 0.072218, 0.066158, 0.087242, 0.090173,buy
2021-03-15,none,none,none,a60,none,none,none,none,none,none,a45,none,a0,a45, 0.035990, 0.049337, 0.043517, 0.043261, 0.039327,buy
2021-03-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.026390, 0.044647, 0.029815, 0.024456, 0.031008,buy
2021-03-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.027094, 0.056706, 0.044139, 0.037866, 0.029938,buy
2021-03-18,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none, 0.002731,-0.006048,-0.005201,-0.054395, 0.015171,sell
2021-03-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.019074,-0.034244,-0.006677,-0.014880,-0.056955,sell
2021-03-20,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.001421,-0.008900,-0.024221,-0.015249,-0.022387,sell
2021-03-21,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.089365, 0.049553, 0.090969, 0.094550, 0.091243,buy
2021-03-22,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.055525, 0.059087, 0.028865, 0.063958, 0.085321,buy
2021-03-23,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.027545,-0.046296,-0.031940,-0.044719,-0.034105,sell
2021-03-24,none,none,none,none,a150,none,a90,a120,none,none,none,none,none,none,-0.029048,-0.030344, 0.007267,-0.028266,-0.038602,sell
2021-03-25,none,none,none,a180,a150,a150,none,none,a45,none,none,a45,none,none, 0.004735, 0.002414,-0.067992, 0.000305, 0.006756,buy
2021-03-26,none,none,none,none,none,none,a120,a150,a45,none,none,a45,none,none,-0.027157,-0.017163,-0.017062,-0.026561,-0.037027,sell
2021-03-27,none,none,none,a150,a180,a180,none,none,a45,none,a30,a45,none,a30, 0.015316, 0.011088,-0.082563, 0.007221, 0.012474,buy
2021-03-28,a0,none,none,none,none,none,a150,a180,a45,none,a30,a45,none,a30, 0.032959, 0.047852, 0.042217, 0.019864,-0.000672,buy
2021-03-29,a0,none,none,a120,a150,a150,none,none,a45,none,a30,a45,none,a30,-0.069821,-0.087201,-0.088975,-0.042601,-0.092388,sell
2021-03-30,a0,a45,none,none,none,none,a180,a150,a45,none,a30,none,none,a30,-0.039733,-0.004833,-0.092725,-0.044202,-0.018033,sell
2021-03-31,a0,a45,none,a90,a120,a120,none,a150,none,none,a30,none,none,none, 0.071272, 0.095390, 0.042609, 0.076724, 0.050360,buy
2021-04-01,none,a45,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.054991, 0.043774, 0.050795, 0.019681, 0.008749,buy
2021-04-02,none,none,none,a60,none,a90,a150,a120,none,none,none,none,none,none,-0.008047,-0.032712,-0.047852,-0.002851,-0.009063,sell
2021-04-03,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,-0.060148,-0.061434, 0.046899,-0.081128,-0.024931,sell
2021-04-04,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.024206, 0.069692, 0.022342,-0.022033, 0.015050,buy
2021-04-05,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.030081,-0.011041,-0.026326,-0.037387,-0.027748,sell
2021-04-06,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none, 0.039917,-0.002264, 0.056063, 0.037898, 0.024803,buy
2021-04-07,none,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,-0.000768, 0.010113, 0.033121, 0.041168, 0.039226,buy
2021-04-08,none,a30,none,none,none,none,a60,none,none,none,none,a60,a30,none,-0.025289, 0.054656,-0.014998, 0.017588,-0.027323,sell
2021-04-09,none,a30,none,none,none,a0,none,none,none,a30,none,a60,a30,none, 0.026649, 0.040258, 0.050816, 0.040599, 0.039564,buy
2021-04-10,none,a30,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.012608, 0.019510,-0.053110, 0.013611, 0.013088,buy
2021-04-11,none,none,none,none,a0,none,none,none,none,a30,none,a60,none,none, 0.026947, 0.042246, 0.002110, 0.000720, 0.012374,buy
2021-04-12,none,none,none,a60,none,none,none,a0,none,a30,none,a60,none,none,-0.009758, 0.077460,-0.027018,-0.006509,-0.023970,sell
2021-04-13,none,none,none,none,none,none,a0,none,a60,a30,none,none,none,none, 0.052393, 0.001513, 0.001926, 0.007802, 0.005158,buy
2021-04-14,a30,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,-0.006219,-0.004134, 0.015033, 0.000761,-0.017424,sell
2021-04-15,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.002139, 0.000565, 0.018807, 0.006617,-0.000711,buy
2021-04-16,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.003605, 0.024713, 0.030642,-0.013899, 0.013362,buy
2021-04-17,none,none,none,a120,a60,a90,none,none,a60,none,none,none,none,none, 0.019931, 0.053929, 0.048049, 0.029176, 0.042802,buy
2021-04-18,none,none,none,none,none,none,a60,a60,a60,none,none,none,a45,none,-0.004222, 0.016314, 0.013889,-0.025272, 0.019707,buy
2021-04-19,none,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,-0.058594,-0.064026,-0.070885,-0.070093,-0.023715,sell
2021-04-20,none,none,none,a150,a90,none,a90,a90,none,none,none,none,a45,none, 0.008750, 0.002231, 0.015018,-0.004613,-0.016632,buy
2021-04-21,a45,none,none,none,none,a150,a90,a90,none,none,none,none,a45,a0, 0.022898, 0.020701, 0.015940, 0.019453, 0.020155,buy
2021-04-22,a45,none,none,a180,a120,a150,none,none,none,none,none,none,a45,a0, 0.084218, 0.027357, 0.011912, 0.069552, 0.027357,buy
2021-04-23,a45,a0,a0,none,a120,none,a120,a120,none,none,none,none,none,a0,-0.009111, 0.021815,-0.009111,-0.018606,-0.009111,sell
2021-04-24,none,a0,a0,a150,none,a180,none,none,none,none,none,none,none,a0,-0.054757,-0.067257,-0.053945,-0.080650,-0.063635,sell
2021-04-25,none,a0,a0,none,a150,none,a150,a150,none,a45,none,none,none,none, 0.079218, 0.091979, 0.076433, 0.062895, 0.078108,buy
2021-04-26,none,none,a0,a120,none,a150,none,none,none,a45,none,none,none,none, 0.010963,-0.014806,-0.009486, 0.004927, 0.011236,buy
2021-04-27,none,none,a0,none,a180,none,a180,a180,none,a45,none,none,none,none,-0.009481, 0.026089, 0.069527,-0.008288,-0.013648,buy
2021-04-28,none,none,a0,a90,a180,a120,none,none,none,a45,a0,none,none,none, 0.024644, 0.036160, 0.027796, 0.024644, 0.033594,buy
2021-04-29,a60,none,none,none,none,none,a150,a150,none,a45,a0,none,none,none, 0.104494, 0.093907, 0.088736, 0.099040, 0.095168,buy
2021-04-30,a60,none,none,a60,a150,a90,none,a150,none,none,a0,none,none,none, 0.083221, 0.043480, 0.061261, 0.039903, 0.034438,buy
2021-05-01,a60,none,none,none,none,none,a120,none,none,none,a0,none,a60,none, 0.080585, 0.033376, 0.067786, 0.056996, 0.042699,buy
2021-05-02,none,none,none,none,a120,a60,none,a120,none,none,a0,none,a60,none,-0.069458,-0.041160,-0.065620,-0.061185,-0.037414,sell
2021-05-03,none,none,none,none,none,none,a90,none,none,none,a0,none,a60,none,-0.016282,-0.005903,-0.036095,-0.018992,-0.041709,sell
2021-05-04,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,-0.052996,-0.049324,-0.028112,-0.055510,-0.032287,sell
2021-05-05,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none, 0.003935, 0.003386, 0.017464, 0.016452,-0.012448,buy
2021-05-06,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none, 0.031928, 0.039310, 0.039310, 0.037393, 0.032099,buy
2021-05-07,none,none,none,none,a60,a0,none,a60,none,none,none,a90,none,none,-0.053556,-0.053380,-0.053556,-0.060751,-0.051157,sell
2021-05-08,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.052047,-0.057370,-0.060838,-0.062653,-0.050906,sell
2021-05-09,none,a30,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.052398, 0.038969, 0.028507, 0.045210, 0.037112,buy
2021-05-10,none,a30,none,a60,none,none,a0,none,none,none,none,a90,none,none, 0.053622, 0.034256, 0.030134, 0.052191, 0.034256,buy
2021-05-11,none,a30,none,none,none,a60,a0,none,none,a60,none,none,none,none, 0.019034, 0.022206,-0.006628, 0.022456, 0.024332,buy
2021-05-12,none,a30,none,a90,none,a60,none,a0,none,a60,none,none,none,none, 0.001758,-0.007467,-0.031426, 0.011573,-0.012612,sell
2021-05-13,none,none,none,none,a0,none,none,a0,none,a60,none,none,none,none, 0.006305,-0.005210,-0.003689, 0.002893,-0.016134,sell
2021-05-14,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,none, 0.035913, 0.034991, 0.035600, 0.030597, 0.036958,buy
2021-05-15,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none, 0.046169, 0.054375, 0.046287, 0.051570, 0.051013,buy
2021-05-16,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30, 0.009993, 0.025570, 0.023414, 0.004366, 0.033495,buy
2021-05-17,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a30, 0.005783, 0.001315,-0.027569,-0.000305, 0.002439,sell
2021-05-18,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a30,-0.021048,-0.016683,-0.014462,-0.032138,-0.058657,sell
2021-05-19,none,none,none,a180,a60,a150,none,none,a90,none,none,none,none,a30,-0.008579,-0.020480,-0.036197, 0.047477,-0.033864,sell
2021-05-20,a90,none,none,a180,none,none,a120,a90,a90,none,none,none,none,a30,-0.001014,-0.023794,-0.088930,-0.017764,-0.006463,sell
2021-05-21,a90,none,none,none,a90,a180,none,a90,a90,none,none,none,none,none, 0.012681,-0.006028,-0.087365,-0.006953,-0.003393,sell
2021-05-22,a90,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,-0.041135,-0.076996,-0.086036,-0.067774,-0.076517,sell
2021-05-23,a90,none,none,none,a120,a150,a150,a120,a90,none,none,none,none,none,-0.040382,-0.101221,-0.082303,-0.086679,-0.067259,sell
2021-05-24,a90,none,none,a120,none,none,a180,none,none,none,none,none,none,none, 0.020731,-0.068523,-0.052822,-0.054918,-0.005469,sell
2021-05-25,a90,none,none,none,a150,a120,a180,a150,none,none,none,none,none,none,-0.044704,-0.059956,-0.051498,-0.059391,-0.053716,sell
2021-05-26,a90,none,none,a90,none,none,a150,none,none,none,none,none,a90,none,-0.002024,-0.067151,-0.063160,-0.062315,-0.062550,sell
2021-05-27,a90,none,a0,none,a180,a90,a150,a180,none,none,none,none,a90,none,-0.037437,-0.072200,-0.038749,-0.067868,-0.080801,sell
2021-05-28,a90,none,a0,a60,none,none,a120,none,none,none,none,none,a90,none,-0.038452,-0.070628,-0.039204,-0.075806,-0.076526,sell
2021-05-29,a90,none,a0,none,a150,a60,a120,a150,none,none,none,none,a90,a45, 0.000195,-0.022063,-0.006392,-0.023482,-0.030151,sell
2021-05-30,a90,none,a0,none,none,none,a90,a150,none,none,none,none,none,a45, 0.050051,-0.005040,-0.005040,-0.004701, 0.049665,buy
2021-05-31,a90,none,none,none,a120,none,a90,none,none,none,a30,none,none,a45, 0.055829,-0.029748,-0.023036,-0.023036,-0.039022,sell
2021-06-01,a90,none,none,a0,a120,none,none,a120,none,none,a30,none,none,a45, 0.049589, 0.016631, 0.022676, 0.027398, 0.016625,buy
2021-06-02,a90,none,none,none,none,none,a60,none,none,none,a30,a120,none,a45, 0.019318, 0.067613,-0.003964, 0.003498,-0.016458,buy
2021-06-03,a90,none,none,none,a90,a0,none,a90,none,none,a30,a120,none,none,-0.027516,-0.009562, 0.048208, 0.048287,-0.022136,sell
