Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-13,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00092366, 0.00106485, 0.00100060, 0.00136185, 0.00106485,buy
2019-11-14,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00057650,-0.00057650, 0.00000766, 0.00033470,-0.00068651,sell
2019-11-15,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.00087272, 0.00125068, 0.00008868, 0.00135832, 0.00130767,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.00212454,-0.00133866,-0.00406284,-0.00288691,-0.00411214,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00288950, 0.00055450, 0.00054287, 0.00045931,-0.00307936,buy
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00288950, 0.00055450, 0.00054287, 0.00045931,-0.00307936,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00034271, 0.00016902,-0.00012378,-0.00041952, 0.00047792,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00034271, 0.00016902,-0.00012378,-0.00041952, 0.00047792,sell
2019-11-21,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00048798, 0.00167354, 0.00118543, 0.00096020, 0.00048798,buy
2019-11-22,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00106056,-0.00076754,-0.00100953,-0.00035815,-0.00079232,sell
2019-11-23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00130032,-0.00080658,-0.00171496,-0.00097289,-0.00137338,sell
2019-11-24,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00117920,-0.00019429,-0.00119507,-0.00119507,-0.00286592,sell
2019-11-25,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.00176940, 0.00377650, 0.00012501, 0.00176482, 0.00169816,buy
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.00127032,-0.00094119,-0.00045009,-0.00104379,-0.00032865,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,-0.00087950,-0.00028019,-0.00014318,-0.00036421, 0.00013914,sell
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.00085151,-0.00071085,-0.00101729,-0.00199734,-0.00055650,sell
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00246165,-0.00048257,-0.00025469,-0.00219328,-0.00026964,sell
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.00028255, 0.00056301, 0.00143747, 0.00032053, 0.00071239,buy
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00175007, 0.00175007, 0.00277475, 0.00193683, 0.00277713,buy
2019-12-02,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00175007, 0.00175007, 0.00277475, 0.00193683, 0.00277713,buy
2019-12-03,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00252770, 0.00320855, 0.00320855, 0.00139872, 0.00327772,buy
2019-12-04,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00451285, 0.00405342, 0.00468933, 0.00320998, 0.00468933,buy
2019-12-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00398928, 0.00397534, 0.00398928, 0.00175083, 0.00334934,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.00333262, 0.00295587, 0.00276644, 0.00155646, 0.00302821,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.00307274, 0.00344692, 0.00356881, 0.00240678, 0.00281164,buy
2019-12-08,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00097244, 0.00072064, 0.00078989,-0.00075793,-0.00213968,buy
2019-12-09,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.00183488, 0.00062545, 0.00046406, 0.00132663, 0.00115722,buy
2019-12-10,0,1,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.00116691, 0.00109870, 0.00163586, 0.00116691, 0.00020024,buy
2019-12-11,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00162514, 0.00173559, 0.00162514, 0.00166293,-0.00044431,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.00056138,-0.00161066,-0.00061572, 0.00123132, 0.00013217,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00326055,-0.00072841,-0.00145175,-0.00072932,-0.00072932,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00089247, 0.00115321, 0.00042215, 0.00029364, 0.00044595,buy
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00089247, 0.00115321, 0.00042215, 0.00029364, 0.00044595,buy
2019-12-16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00110598, 0.00006650, 0.00367809,-0.00012328,-0.00063656,buy
2019-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00345092,-0.00013774,-0.00507209,-0.00332834,-0.00345615,sell
2019-12-18,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00402757,-0.00131587,-0.00364517,-0.00402757,-0.00402757,sell
2019-12-19,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00737026,-0.00664434,-0.00737026,-0.00737026,-0.00723509,sell
2019-12-20,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00217591,-0.00340875,-0.00389646,-0.00321912,-0.00340875,sell
2019-12-21,0,2,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00021608,-0.00210888,-0.00210888,-0.00210888,-0.00224657,sell
2019-12-22,0,1,0,0,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00049652, 0.00290867,-0.00079216,-0.00075986, 0.00290867,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00250106,-0.00065280,-0.00246847,-0.00192744,-0.00058069,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00250106,-0.00065280,-0.00246847,-0.00192744,-0.00058069,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00023857, 0.00010409,-0.00029045,-0.00209185,-0.00000244,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00263178, 0.00145550, 0.00324786, 0.00135389, 0.00324786,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025928,-0.00672197,-0.00032925, 0.00263472,-0.00069390,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00277662, 0.00149058, 0.00249809, 0.00272764, 0.00258329,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00090960, 0.00370251, 0.00290617, 0.00262295, 0.00321774,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00090960, 0.00370251, 0.00290617, 0.00262295, 0.00321774,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00284938, 0.00538380, 0.00478564, 0.00478564, 0.00446013,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00120843,-0.00268553,-0.00036208, 0.00053963,-0.00110712,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00103012,-0.00500086,-0.00285230,-0.00298451,-0.00160239,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00103012,-0.00500086,-0.00285230,-0.00298451,-0.00160239,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00270759,-0.00319638,-0.00158788,-0.00121309,-0.00036968,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00147326,-0.00162618, 0.00066788,-0.00028480, 0.00065401,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00201877,-0.00218509,-0.00329155,-0.00249655,-0.00253315,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.00236051,-0.00192231,-0.00345042,-0.00201877,-0.00239690,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.00044396,-0.00117941,-0.00110769,-0.00107681,-0.00171295,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.00044396,-0.00117941,-0.00110769,-0.00107681,-0.00171295,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00144423, 0.00302173, 0.00191127, 0.00232556, 0.00160991,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00233363,-0.00158399,-0.00275020,-0.00222549,-0.00056484,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00233363,-0.00158399,-0.00275020,-0.00222549,-0.00056484,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00355167,-0.00440541,-0.00276801,-0.00257804,-0.00145715,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00102126, 0.00122061, 0.00065926,-0.00031978,-0.00016903,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00102126, 0.00122061, 0.00065926,-0.00031978,-0.00016903,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00071041, 0.00075368,-0.00048226, 0.00080508, 0.00039395,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00021143,-0.00175893,-0.00187144,-0.00274957,-0.00187144,sell
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00336331, 0.00311680, 0.00431635, 0.00309778, 0.00430109,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00224548,-0.00284597,-0.00221570,-0.00483185,-0.00307611,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00382400,-0.00306836,-0.00398872,-0.00538612,-0.00374712,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.00052266,-0.00020501,-0.00016334,-0.00000156,-0.00230275,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00105814, 0.00112431, 0.00110520, 0.00212376,-0.00101668,buy
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00052093, 0.00130292, 0.00130292, 0.00065838, 0.00139934,buy
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.00052093, 0.00130292, 0.00130292, 0.00065838, 0.00139934,buy
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00022957, 0.00184084, 0.00190788, 0.00139503, 0.00213600,buy
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00053328,-0.00053328,-0.00062054,-0.00053328,-0.00043015,sell
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00189622,-0.00125217,-0.00198117,-0.00125217,-0.00239684,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00169602,-0.00117364,-0.00084211,-0.00045101, 0.00013230,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00176152,-0.00178856,-0.00178856,-0.00175600,-0.00132195,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00044635, 0.00069992, 0.00069992,-0.00008070,-0.00009039,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00188172, 0.00256396, 0.00332178, 0.00200767, 0.00372180,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00003158, 0.00025915,-0.00002613,-0.00107012,-0.00003158,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00057720, 0.00049766, 0.00026582,-0.00026926,-0.00036236,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00019165, 0.00012206,-0.00009530, 0.00105823,-0.00134256,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.00482726,-0.00482726,-0.00384014,-0.00273254,-0.00399790,sell
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00740040,-0.00724053,-0.00724053,-0.00465239,-0.00626333,sell
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00615072,-0.00615422,-0.00618651,-0.00516285,-0.00629403,sell
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00109872,-0.00045424,-0.00216994, 0.00280897,-0.00112499,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00145717,-0.00021027,-0.00029320,-0.00218570,-0.00161981,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00014732, 0.00043980,-0.00192701,-0.00039824,-0.00119771,sell
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00017157,-0.00106855,-0.00016198,-0.00030522, 0.00133153,sell
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00241509, 0.00246559, 0.00241509, 0.00225633, 0.00280260,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00241509, 0.00246559, 0.00241509, 0.00225633, 0.00280260,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00084278, 0.00276254, 0.00165544, 0.00274922, 0.00262950,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00084278, 0.00276254, 0.00165544, 0.00274922, 0.00262950,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00084278, 0.00276254, 0.00165544, 0.00274922, 0.00262950,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00205593,-0.00073593,-0.00026285, 0.00141103, 0.00292309,buy
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00205593,-0.00073593,-0.00026285, 0.00141103, 0.00292309,buy
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00133036, 0.00103715,-0.00121174, 0.00127214, 0.00132249,buy
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265110,-0.00192822,-0.00115594, 0.00001589,-0.00103516,sell
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00399791,-0.00122736,-0.00102861,-0.00090389,-0.00090389,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00174111,-0.00252902,-0.00281761,-0.00247160,-0.00252902,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00174111,-0.00252902,-0.00281761,-0.00247160,-0.00252902,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00082597,-0.00030892, 0.00051224, 0.00108343,-0.00035725,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.00145703, 0.00021553, 0.00099664, 0.00095068, 0.00009180,buy
2020-02-25,0,0,0,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.00023713,-0.00028480,-0.00084460,-0.00023713,-0.00292727,sell
2020-02-26,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00151750,-0.00137611,-0.00067769,-0.00079944,-0.00076968,sell
2020-02-27,0,0,0,0,1,2,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00317209,-0.00264351,-0.00328577,-0.00020400,-0.00387145,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00273654,-0.00265171,-0.00134278, 0.00183231,-0.00134278,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00273654,-0.00265171,-0.00134278, 0.00183231,-0.00134278,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.00284673,-0.00538904,-0.00450842,-0.00232851,-0.00041308,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00036485,-0.00322850,-0.00467475,-0.00449220, 0.00010165,sell
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00142225,-0.00193396,-0.00151688,-0.00290861,-0.00218642,sell
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00142225,-0.00193396,-0.00151688,-0.00290861,-0.00218642,sell
2020-03-05,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00040117,-0.00045636,-0.00238125,-0.00271698,-0.00040305,sell
2020-03-06,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00158846, 0.00314755, 0.00408530, 0.00461454, 0.00438771,buy
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00276760, 0.00409853, 0.00578064, 0.00637663, 0.00525935,buy
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00276760, 0.00409853, 0.00578064, 0.00637663, 0.00525935,buy
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00176003, 0.00366085, 0.00556367, 0.00568637, 0.00604791,buy
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00082880, 0.00154022, 0.00292241, 0.00294640, 0.00286327,buy
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00348988,-0.00118530, 0.00061859,-0.00169445, 0.00065329,sell
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00860408,-0.00954311,-0.00886985,-0.00588768,-0.00695614,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00860408,-0.00954311,-0.00886985,-0.00588768,-0.00695614,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00965366,-0.00765037,-0.00479742,-0.00701766,-0.00755055,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00965366,-0.00765037,-0.00479742,-0.00701766,-0.00755055,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01248045,-0.01531404,-0.01519691,-0.00714663,-0.01432800,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00762375,-0.01283999,-0.01242743,-0.00289722,-0.01267693,sell
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00006657,-0.00673027,-0.00733320,-0.00135560,-0.00580978,sell
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00006657,-0.00673027,-0.00733320,-0.00135560,-0.00580978,sell
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00421810, 0.00403205, 0.00402660, 0.00296920, 0.00418154,buy
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00334023, 0.00444915, 0.00504148, 0.00279408, 0.00444915,buy
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00702942, 0.00979364, 0.00979364, 0.00679126, 0.00979364,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00214100, 0.00760031, 0.00831969, 0.00381255, 0.00760031,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00498256, 0.00787614, 0.00884009, 0.00556190, 0.00819797,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00647796, 0.00571018, 0.00580759, 0.00588532, 0.00644086,buy
