Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,2,1,1,1,1,1,1,1,1,4,2,8,0,7,-0.0458068,-0.045727,-0.0184706,-0.0343106,-0.044966,sell
2020-09-27,1,1,1,1,3,0,2,1,1,1,6,5,0,7, 0.0168181,-0.037888,-0.0326055, 0.0015508, 0.000930,sell
2020-09-28,1,1,1,1,3,1,2,0,1,4,6,8,0,4, 0.0029354,-0.029744,-0.0007217,-0.0132973, 0.002892,sell
2020-09-29,0,1,0,1,2,1,2,0,1,1,3,9,0,4, 0.0245382,-0.017172,-0.0144222,-0.0164667,-0.016467,sell
2020-09-30,0,0,0,3,2,1,1,1,1,3,0,5,3,7,-0.0010820, 0.002736, 0.0015089, 0.0046030, 0.007511,buy
2020-10-01,1,1,1,3,2,1,1,0,1,3,6,5,3,7, 0.0011245, 0.007596, 0.0112497, 0.0072631, 0.016358,buy
2020-10-02,1,2,1,1,2,0,2,0,1,4,6,2,2,6, 0.0443593, 0.044909, 0.0438326, 0.0464564, 0.045145,buy
2020-10-03,0,3,0,1,2,0,1,1,2,0,3,4,1,6, 0.0232200, 0.026052, 0.0250795, 0.0280506, 0.025416,buy
2020-10-04,0,1,1,1,1,1,0,0,1,2,6,2,0,1,-0.0049241,-0.002599, 0.0027291, 0.0037487, 0.027990,buy
2020-10-05,0,2,1,1,1,0,1,0,3,4,7,3,0,3,-0.0049259,-0.008112,-0.0063022,-0.0071138,-0.008112,sell
2020-10-06,0,2,2,2,0,0,0,1,3,4,6,5,2,1, 0.0094180,-0.007781,-0.0071333, 0.0113839,-0.008087,buy
2020-10-07,0,1,2,2,0,0,0,1,1,2,6,4,0,1,-0.0091888,-0.007603,-0.0084220,-0.0101158, 0.004356,sell
2020-10-08,0,2,1,3,0,0,0,1,1,3,6,5,0,1,-0.0231149,-0.006071,-0.0190793,-0.0011811,-0.016915,sell
2020-10-09,0,1,3,1,0,0,1,2,2,4,5,4,0,5, 0.0070477, 0.005952,-0.0097958,-0.0201262,-0.009504,sell
2020-10-10,0,1,2,2,1,1,1,1,0,5,3,2,4,4,-0.0035713,-0.004984, 0.0213199, 0.0246784, 0.013867,buy
2020-10-11,0,1,1,2,0,1,0,1,0,3,4,2,3,0, 0.0012140,-0.008724,-0.0002965,-0.0090940, 0.000447,sell
2020-10-12,1,0,2,1,1,1,0,1,0,0,2,5,3,3,-0.0076730,-0.019447,-0.0128279,-0.0002667,-0.010724,sell
2020-10-13,2,0,2,2,1,0,0,1,0,0,3,7,3,3, 0.0008226,-0.007739, 0.0023980,-0.0020017, 0.000121,sell
2020-10-14,1,1,2,1,0,1,0,1,0,3,0,5,3,3,-0.0093812,-0.002261,-0.0120040,-0.0152507,-0.007557,sell
2020-10-15,0,1,1,1,1,1,1,1,1,5,0,3,0,7, 0.0026998, 0.001674, 0.0022572, 0.0070104, 0.001798,buy
2020-10-16,0,1,1,0,0,1,1,1,2,3,0,4,3,4, 0.0199772, 0.017281, 0.0029784, 0.0012546,-0.002969,buy
2020-10-17,0,1,0,1,0,0,1,1,2,1,3,4,4,0, 0.0105977, 0.014195, 0.0176055, 0.0136054, 0.013605,buy
2020-10-18,0,1,1,0,0,0,0,3,3,3,2,2,0,2, 0.0227013, 0.022287, 0.0193333,-0.0030951, 0.026432,buy
2020-10-19,0,2,0,0,0,0,1,2,3,3,1,6,0,2,-0.0169095,-0.013749, 0.0028858,-0.0053492,-0.004271,sell
2020-10-20,0,1,0,1,0,1,2,1,2,1,3,9,6,0,-0.0137144,-0.011919,-0.0094358,-0.0136285,-0.011398,sell
2020-10-21,0,2,0,1,0,1,1,2,2,1,5,5,4,1, 0.0036689,-0.000291,-0.0085057,-0.0163649, 0.001633,sell
2020-10-22,1,3,1,1,0,0,2,1,0,5,3,4,5,2,-0.0125152,-0.010083,-0.0134778,-0.0144782,-0.013478,sell
2020-10-23,1,3,1,2,0,1,1,2,0,4,3,4,5,5, 0.0043094, 0.002285, 0.0012884, 0.0010856,-0.000932,sell
2020-10-24,0,2,2,2,0,0,1,3,0,4,7,1,2,2, 0.0425863, 0.036017, 0.0394699,-0.0082507, 0.038993,buy
2020-10-25,1,1,1,3,1,1,1,2,0,6,7,4,3,2,-0.0157289,-0.001566,-0.0063100,-0.0043732,-0.007863,sell
2020-10-26,1,2,1,2,1,2,1,2,0,7,6,5,3,2,-0.0060449,-0.002505, 0.0000690,-0.0082562,-0.006468,sell
2020-10-27,0,2,1,2,0,2,1,3,0,4,3,5,3,5,-0.0198783,-0.007227,-0.0176146,-0.0192130,-0.016211,sell
2020-10-28,1,1,1,3,1,3,0,3,1,7,6,2,3,8, 0.0058251, 0.027599, 0.0268653, 0.0188607, 0.020193,buy
2020-10-29,1,1,2,2,1,2,2,0,1,12,6,2,3,7, 0.0149266, 0.010598, 0.0098414, 0.0111365, 0.009908,buy
2020-10-30,0,2,2,2,1,1,1,1,2,5,3,4,3,8, 0.0018763, 0.011674, 0.0027124, 0.0004981, 0.002712,sell
2020-10-31,0,2,1,2,1,2,1,1,1,5,6,2,3,6, 0.0237381, 0.037278, 0.0212856, 0.0219591, 0.028381,buy
2020-11-01,0,2,2,0,1,1,2,0,1,5,4,3,2,5, 0.0293587, 0.022312, 0.0224922, 0.0409894, 0.031527,buy
2020-11-02,0,2,1,0,1,1,1,1,3,6,0,3,1,7, 0.0099524,-0.000321, 0.0138081, 0.0139964, 0.010555,buy
2020-11-03,0,1,1,0,1,1,1,1,2,4,0,4,1,5,-0.0006033, 0.003739, 0.0114500, 0.0039152, 0.002969,buy
2020-11-04,0,1,0,1,1,0,1,0,1,5,0,5,0,0,-0.0159618,-0.018788,-0.0158800,-0.0276853,-0.016252,sell
2020-11-05,0,1,1,0,1,0,1,1,3,7,2,2,2,0,-0.0045288,-0.004403, 0.0004711,-0.0106597,-0.008894,sell
2020-11-06,0,1,2,0,1,0,2,0,2,9,0,2,2,4, 0.0096262, 0.009769, 0.0013997,-0.0037429, 0.008878,sell
2020-11-07,0,2,1,1,1,1,1,0,1,10,1,2,0,3, 0.0125862, 0.008298, 0.0091835, 0.0165655, 0.017938,buy
2020-11-08,0,1,2,0,0,1,1,1,1,7,2,2,0,3, 0.0034835, 0.004811,-0.0136786,-0.0182880,-0.002057,sell
2020-11-09,1,1,3,2,1,0,2,0,1,7,7,5,4,3, 0.0173709,-0.001997, 0.0017899, 0.0036359, 0.000165,buy
2020-11-10,1,1,3,1,0,1,1,0,1,7,5,4,3,3, 0.0137333, 0.010312, 0.0103123, 0.0093941, 0.005691,buy
2020-11-11,0,2,2,1,1,0,1,0,0,10,2,1,0,0, 0.0020525, 0.016241, 0.0182677,-0.0013639, 0.005699,buy
2020-11-12,1,1,3,0,1,1,1,0,0,9,2,0,3,3, 0.0154257, 0.012098, 0.0151729, 0.0171261, 0.014745,buy
2020-11-13,1,2,1,2,0,0,3,0,1,6,8,2,3,8,-0.0104772,-0.011228,-0.0013365,-0.0031501,-0.012149,sell
2020-11-14,0,1,2,2,0,1,2,1,0,5,10,0,3,4,-0.0076410,-0.005063,-0.0030347,-0.0028167,-0.007668,sell
2020-11-15,0,1,2,1,0,1,2,2,1,6,8,0,3,4,-0.0127119, 0.001356,-0.0063134, 0.0321578, 0.016702,buy
2020-11-16,0,1,0,1,0,0,4,2,2,4,4,6,4,6,-0.0295713,-0.035303, 0.0171618,-0.0336047,-0.031520,sell
2020-11-17,0,0,0,1,0,1,2,4,2,4,5,5,0,4, 0.0072496, 0.019632, 0.0174546, 0.0174144, 0.009729,buy
2020-11-18,0,1,0,0,0,0,3,2,2,8,2,2,0,5,-0.0037371,-0.005595,-0.0048861, 0.0292955, 0.028189,buy
2020-11-19,1,0,1,0,0,1,3,2,2,11,0,5,2,6,-0.0083788,-0.007022,-0.0077301,-0.0063882,-0.006388,sell
2020-11-20,0,1,0,1,0,1,2,3,2,10,0,2,0,7,-0.0167103,-0.016846,-0.0151762,-0.0039575,-0.005004,sell
2020-11-21,0,1,0,0,0,1,2,2,2,7,4,5,0,0,-0.0050693, 0.008652,-0.0053078, 0.0169896,-0.003096,sell
2020-11-22,1,2,0,0,1,2,2,1,2,10,3,9,1,0, 0.0119840, 0.011984,-0.0171547, 0.0124753, 0.011984,buy
2020-11-23,0,1,2,1,1,0,2,0,1,7,5,4,2,0, 0.0239578, 0.031638, 0.0390280, 0.0530509, 0.036846,buy
2020-11-24,1,2,1,2,0,1,1,1,1,10,9,0,3,0, 0.0159787, 0.009851, 0.0039733,-0.0056820, 0.011546,buy
2020-11-25,1,2,1,3,0,1,2,0,1,14,9,0,3,3, 0.0142656, 0.008276, 0.0041012, 0.0119744,-0.003316,buy
2020-11-26,0,2,2,1,0,0,2,0,2,11,6,2,0,2, 0.0163559, 0.005602,-0.0051804, 0.0024362,-0.001309,buy
2020-11-27,0,1,2,1,1,1,1,1,2,6,9,2,0,2,-0.0012502,-0.004363,-0.0012502, 0.0075228,-0.001250,sell
2020-11-28,0,2,0,1,1,0,2,1,0,4,8,0,0,1, 0.0411609, 0.036609, 0.0329581, 0.0408198, 0.041679,buy
2020-11-29,0,2,0,0,0,0,2,3,1,6,5,1,0,0, 0.0207642, 0.018856, 0.0199896, 0.0040963, 0.021902,buy
2020-11-30,0,0,1,1,0,0,1,3,2,6,0,2,3,2, 0.0098040, 0.006029, 0.0006816, 0.0074877, 0.008885,buy
2020-12-01,0,0,2,1,0,0,1,2,1,4,0,5,2,2, 0.0010176,-0.000614, 0.0022624, 0.0006411, 0.003609,sell
2020-12-02,0,1,1,1,0,0,2,2,3,7,2,7,2,2, 0.0131404, 0.003868, 0.0087074, 0.0069866, 0.008462,buy
2020-12-03,0,2,1,0,0,0,2,2,2,8,1,4,1,2,-0.0057138,-0.006466,-0.0071915,-0.0049078,-0.003046,sell
2020-12-04,0,2,0,1,1,0,3,1,2,9,2,4,0,6, 0.0197976, 0.000871, 0.0007979, 0.0031880, 0.001769,buy
2020-12-05,0,2,2,1,0,1,2,1,3,9,6,4,2,5,-0.0000105, 0.000650,-0.0007737,-0.0020108,-0.009796,sell
2020-12-06,0,1,2,1,1,0,2,0,3,6,5,7,2,2, 0.0019831, 0.001278,-0.0015225, 0.0014930, 0.001950,sell
2020-12-07,1,0,2,1,1,0,2,0,1,4,5,6,0,5,-0.0278082,-0.005082,-0.0216289,-0.0056330,-0.026359,sell
2020-12-08,1,1,2,0,0,0,2,1,1,4,2,7,0,5,-0.0025364, 0.024283,-0.0030671, 0.0367906, 0.000231,buy
2020-12-09,0,1,1,1,1,1,3,0,1,7,2,5,4,5, 0.0065238, 0.037562, 0.0164853, 0.0248308, 0.033698,buy
2020-12-10,0,0,2,0,0,2,3,0,3,6,2,6,3,11, 0.0128814, 0.015497, 0.0130317, 0.0135559, 0.012763,buy
2020-12-11,0,1,0,1,0,0,3,0,2,5,3,6,0,6,-0.0175342, 0.007876,-0.0234663, 0.0096293,-0.021052,sell
2020-12-12,1,0,1,0,0,0,2,3,1,4,2,4,3,2,-0.0026753, 0.014313, 0.0230151,-0.0056003, 0.003959,buy
2020-12-13,1,1,0,0,0,0,3,2,2,6,1,8,3,2, 0.0227602, 0.035361, 0.0119762, 0.0357142, 0.032637,buy
2020-12-14,0,0,0,0,0,2,2,1,2,4,0,7,3,4, 0.0045791, 0.007816, 0.0028627, 0.0157253, 0.001601,buy
2020-12-15,0,0,0,0,0,2,1,2,1,4,2,3,3,0,-0.0054504, 0.002422, 0.0014806, 0.0133226, 0.002639,buy
2020-12-16,0,1,0,0,0,0,3,1,0,8,0,0,4,1,-0.0074862,-0.006697,-0.0110698,-0.0051900,-0.006697,sell
2020-12-17,1,1,1,0,0,1,1,3,0,7,1,3,0,2,-0.0125013, 0.008538,-0.0040247,-0.0089888,-0.012988,sell
2020-12-18,0,1,0,1,0,2,2,1,0,7,5,3,0,3, 0.0201698, 0.007895, 0.0015481, 0.0166923, 0.017424,buy
2020-12-19,1,1,0,0,0,4,1,0,1,7,4,9,2,0, 0.0062738,-0.000849,-0.0030665, 0.0068090, 0.010009,buy
2020-12-20,1,1,0,0,1,3,2,0,2,9,4,10,2,0, 0.0213609, 0.023711, 0.0141362, 0.0196236, 0.018491,buy
2020-12-21,0,1,0,0,1,2,1,1,1,6,1,6,0,0, 0.0128521, 0.031961, 0.0318525, 0.0325430, 0.030147,buy
2020-12-22,1,2,0,0,0,3,1,1,2,9,6,6,1,0, 0.0154744, 0.005579, 0.0043036,-0.0091275, 0.005579,buy
2020-12-23,0,0,1,1,0,2,2,0,3,10,4,6,2,3,-0.0058499,-0.007498, 0.0062554,-0.0155869,-0.016824,sell
2020-12-24,0,0,2,0,0,2,2,0,4,10,7,5,2,2,-0.0022077, 0.001038,-0.0025322, 0.0003190,-0.014019,sell
2020-12-25,0,1,1,1,0,2,2,2,3,6,11,3,3,3, 0.0146468, 0.013865, 0.0510996, 0.0098276, 0.012383,buy
2020-12-26,0,2,0,0,0,0,3,1,2,6,6,5,0,1,-0.0091980,-0.005831, 0.0007872,-0.0218001,-0.025936,sell
2020-12-27,0,1,0,0,1,0,2,2,2,6,2,5,0,0,-0.0230658,-0.023024,-0.0001482,-0.0212724,-0.023630,sell
2020-12-28,0,0,1,0,1,0,2,1,3,6,2,6,0,2,-0.0073296,-0.009426, 0.0073633,-0.0095652,-0.014089,sell
2020-12-29,0,0,0,1,0,0,2,2,3,4,4,7,0,2, 0.0140554, 0.015092, 0.0142760, 0.0107008, 0.015516,buy
2020-12-30,0,1,0,1,0,0,2,2,2,5,2,4,3,2, 0.0183619, 0.018362, 0.0089030, 0.0226414, 0.013515,buy
2020-12-31,0,2,1,1,1,1,3,2,1,6,1,4,6,7,-0.0418844, 0.002471,-0.0234629,-0.0036187,-0.003619,sell
2021-01-01,0,2,1,1,1,1,2,1,1,7,1,0,5,7,-0.0008854,-0.006736, 0.0138693,-0.0051038,-0.006504,sell
2021-01-02,0,2,1,0,0,2,1,1,1,4,2,0,4,6, 0.0064696, 0.012178, 0.0045582, 0.0063760, 0.006084,buy
2021-01-03,0,1,0,2,1,1,1,1,1,4,3,3,3,3,-0.0218889,-0.014697, 0.0085330, 0.0098086, 0.005311,sell
2021-01-04,1,1,1,0,1,1,1,1,2,4,0,4,5,4,-0.0080163, 0.000431, 0.0018998,-0.0061410,-0.008480,sell
2021-01-05,0,1,0,0,1,1,2,1,2,8,0,3,5,0,-0.0039201, 0.009863,-0.0134264,-0.0092499,-0.047699,sell
2021-01-06,0,0,0,1,0,2,2,1,1,11,0,2,3,3,-0.0096243,-0.020080,-0.0235192,-0.0215021,-0.018766,sell
2021-01-07,1,0,1,1,0,1,3,2,2,10,3,7,3,4,-0.0052374,-0.011195,-0.0123582,-0.0098389,-0.010394,sell
2021-01-08,1,2,1,0,0,2,3,1,1,9,2,8,7,1,-0.0096270,-0.011880,-0.0059664,-0.0060634,-0.006063,sell
2021-01-09,1,2,0,0,0,3,2,3,1,8,1,8,6,1,-0.0027501, 0.024761, 0.0152823, 0.0216704, 0.016819,buy
2021-01-10,1,2,1,0,0,2,3,1,4,10,3,12,3,5,-0.0006821, 0.000899,-0.0060275, 0.0002810, 0.000143,sell
2021-01-11,2,1,1,0,0,4,1,1,4,4,7,11,6,5,-0.0053705, 0.002083,-0.0026082, 0.0186895,-0.014164,sell
2021-01-12,2,2,1,0,0,3,1,2,3,4,7,8,6,4,-0.0026121,-0.002277,-0.0026121, 0.0043754,-0.001413,sell
2021-01-13,1,2,3,0,0,3,2,2,2,8,5,8,3,8,-0.0022190,-0.003193,-0.0122746, 0.0032223,-0.002698,sell
2021-01-14,1,1,3,0,0,4,2,1,2,11,5,5,6,7,-0.0078990, 0.000969,-0.0096038, 0.0041337,-0.014210,sell
2021-01-15,0,0,1,1,0,4,3,0,2,7,9,5,7,5,-0.0039152,-0.013091,-0.0066871,-0.0074272,-0.003383,sell
2021-01-16,1,0,1,0,0,4,1,1,1,7,6,5,3,2,-0.0060953,-0.011599,-0.0112031,-0.0066775,-0.011105,sell
2021-01-17,1,0,1,0,1,2,2,0,1,10,3,6,0,2, 0.0074483,-0.000733,-0.0061833,-0.0007330, 0.004944,buy
2021-01-18,1,0,1,0,0,2,1,1,1,7,6,2,0,2, 0.0004206, 0.006568, 0.0031929,-0.0039611, 0.006641,sell
2021-01-19,2,0,1,1,0,3,2,0,2,10,10,5,2,5,-0.0108222,-0.017247,-0.0218621,-0.0156323,-0.016324,sell
2021-01-20,1,0,1,2,0,3,3,0,2,14,7,7,0,8, 0.0246823, 0.016568, 0.0179591, 0.0139839, 0.024959,buy
2021-01-21,1,1,2,1,0,3,3,1,2,11,10,7,1,7, 0.0135704,-0.000047, 0.0060319, 0.0062199, 0.006980,buy
2021-01-22,1,2,1,1,0,2,3,3,0,7,11,3,1,6,-0.0068009,-0.003269,-0.0081105,-0.0079223, 0.000175,sell
2021-01-23,1,2,3,1,0,2,2,3,0,7,7,4,2,8, 0.0009165,-0.003317,-0.0118736,-0.0069895,-0.004404,sell
2021-01-24,1,1,3,2,0,1,2,3,2,6,7,5,3,10,-0.0351291,-0.014682,-0.0157566, 0.0111039,-0.032595,sell
2021-01-25,1,1,3,3,0,1,1,2,2,6,0,8,6,10, 0.0173463,-0.015249, 0.0177721, 0.0189072, 0.014913,buy
2021-01-26,1,1,1,1,0,1,1,2,1,4,2,6,3,3,-0.0057565, 0.003680,-0.0104741,-0.0052152,-0.007562,sell
2021-01-27,1,2,1,0,1,1,1,3,0,5,0,3,3,3,-0.0036238,-0.004129, 0.0043429, 0.0092246,-0.002683,sell
2021-01-28,1,1,2,0,1,1,2,1,0,6,1,3,3,6, 0.0068888, 0.007615, 0.0147329,-0.0049762, 0.002318,buy
2021-01-29,0,0,1,2,0,2,1,0,0,7,2,0,6,3, 0.0040156, 0.002016, 0.0020156, 0.0007348, 0.003659,sell
2021-01-30,0,0,0,3,0,1,0,0,0,0,3,3,6,0,-0.0054387,-0.003328,-0.0000158, 0.0000887,-0.005088,sell
2021-01-31,1,0,2,0,1,1,0,0,0,0,0,2,5,3, 0.0074973,-0.001393, 0.0074039, 0.0144994, 0.007159,buy
2021-02-01,1,2,0,0,2,1,0,0,0,0,0,1,4,3, 0.0351916, 0.038808, 0.0435937, 0.0155488, 0.043594,buy
2021-02-02,1,1,0,1,1,2,0,0,0,6,0,4,0,3,-0.0069235,-0.010835, 0.0031507,-0.0120531,-0.009151,sell
2021-02-03,1,0,1,2,0,2,1,0,2,6,3,5,2,9,-0.0023952,-0.031246,-0.0010554,-0.0024303,-0.001055,sell
2021-02-04,1,0,3,1,0,1,2,2,2,5,9,5,2,6, 0.0019194, 0.000115, 0.0001152, 0.0063398,-0.011401,sell
2021-02-05,1,2,2,2,0,1,1,4,0,4,7,3,0,8, 0.0096603, 0.019572, 0.0139372,-0.0046518, 0.005008,buy
2021-02-06,1,1,1,2,0,1,3,3,1,7,9,3,0,10,-0.0286185,-0.015559,-0.0156387,-0.0019659,-0.022838,sell
2021-02-07,1,0,1,2,0,1,5,1,2,9,8,7,4,10,-0.0061153, 0.004275, 0.0043850,-0.0077820,-0.004542,sell
2021-02-08,1,1,0,2,0,2,3,1,1,4,10,6,3,7,-0.0215581,-0.021434,-0.0211286,-0.0252669,-0.021532,sell
2021-02-09,1,2,0,2,0,0,3,1,0,4,8,3,0,8,-0.0074987,-0.003846,-0.0123093,-0.0184032,-0.018138,sell
2021-02-10,2,1,1,2,0,0,4,1,0,8,8,3,3,9,-0.0061045,-0.003660,-0.0056975, 0.0019948,-0.002920,sell
2021-02-11,2,1,0,2,0,1,5,0,0,11,12,0,6,7,-0.0144031,-0.003190,-0.0145614,-0.0137058,-0.002213,sell
2021-02-12,1,1,0,0,0,4,3,0,0,10,11,3,3,1, 0.0223766,-0.009273, 0.0161803, 0.0063667, 0.013894,buy
2021-02-13,1,1,0,0,1,4,4,0,0,11,7,7,6,1, 0.0067067, 0.006019, 0.0024460, 0.0025918, 0.006250,buy
2021-02-14,3,1,0,1,1,1,4,0,0,10,7,4,7,4, 0.0004314, 0.006501, 0.0017867,-0.0001884, 0.006501,sell
2021-02-15,2,1,0,2,0,1,3,2,0,7,7,0,7,7,-0.0048312,-0.008156,-0.0201988,-0.0045568,-0.004688,sell
2021-02-16,0,1,0,2,0,2,3,1,0,10,8,0,0,7, 0.0133668,-0.012447,-0.0044701, 0.0133938, 0.013367,buy
2021-02-17,0,0,1,1,0,3,3,0,1,10,11,2,0,5, 0.0260256, 0.003772, 0.0219353, 0.0033968, 0.021089,buy
2021-02-18,1,1,0,1,0,1,5,0,1,11,12,3,2,4,-0.0020807,-0.008189,-0.0016719,-0.0092309, 0.030165,sell
2021-02-19,1,0,0,0,0,1,4,1,1,7,12,3,2,0, 0.0081010,-0.011166,-0.0084630,-0.0181140,-0.012231,sell
2021-02-20,1,1,0,0,0,1,2,1,1,3,8,4,0,2, 0.0027640, 0.002890, 0.0251474, 0.0053049, 0.000806,buy
2021-02-21,1,1,1,0,0,1,2,0,2,5,8,5,1,2,-0.0057548,-0.006482, 0.0094742, 0.0029337,-0.003604,sell
2021-02-22,1,1,1,1,0,1,1,0,2,2,9,6,3,0,-0.0027574, 0.009624,-0.0000720,-0.0182293,-0.011011,sell
2021-02-23,1,0,1,1,0,2,1,1,0,0,7,9,2,0, 0.0185214,-0.002663, 0.0118889,-0.0000301, 0.000792,buy
2021-02-24,1,2,0,1,1,3,1,0,0,4,4,6,3,4, 0.0004866,-0.001733,-0.0003095,-0.0031414, 0.000487,sell
2021-02-25,1,1,2,0,1,4,0,0,0,5,6,6,0,3,-0.0027689,-0.001152,-0.0033071,-0.0016947,-0.000325,sell
2021-02-26,0,0,1,1,1,3,0,0,0,6,5,3,0,0,-0.0251823,-0.025182,-0.0254262,-0.0343048,-0.033596,sell
2021-02-27,1,0,0,4,1,3,0,0,0,6,6,6,0,6, 0.0067018,-0.002292, 0.0023513,-0.0078690, 0.003940,sell
2021-02-28,1,0,1,2,1,4,0,0,0,3,6,5,3,6, 0.0298563, 0.031584, 0.0347023, 0.0333147, 0.033140,buy
2021-03-01,0,1,0,2,3,4,0,0,0,3,3,4,3,6,-0.0012906, 0.002287,-0.0051279,-0.0051279, 0.002976,sell
2021-03-02,0,0,1,2,1,4,1,0,0,6,3,3,2,10, 0.0117730, 0.012281, 0.0167386, 0.0106318, 0.011222,buy
2021-03-03,0,1,0,3,1,2,2,1,1,7,6,5,1,7,-0.0051626,-0.001879,-0.0018786,-0.0048612, 0.014567,sell
2021-03-04,0,0,2,1,1,2,1,1,0,6,5,3,0,3, 0.0155434, 0.009812, 0.0120099, 0.0123058, 0.014386,buy
2021-03-05,0,2,0,0,2,2,1,1,2,5,4,3,2,2, 0.0152892, 0.026781, 0.0150098, 0.0144955, 0.017041,buy
2021-03-06,0,0,0,0,2,1,2,0,1,4,0,7,0,2,-0.0042685,-0.006237, 0.0175730,-0.0030923,-0.015898,sell
2021-03-07,0,1,0,0,2,2,2,1,2,6,6,6,0,1, 0.0246463, 0.024356, 0.0224952, 0.0259382, 0.019100,buy
2021-03-08,0,1,0,0,1,0,2,1,0,4,4,0,0,1, 0.0233825, 0.022794, 0.0154934, 0.0236283, 0.021090,buy
2021-03-09,1,0,1,0,1,0,3,2,0,4,4,3,4,2,-0.0167771,-0.019668,-0.0202180,-0.0154217,-0.018744,sell
2021-03-10,1,0,0,1,1,1,4,3,0,8,8,3,3,3,-0.0138738,-0.015097,-0.0133198,-0.0178180,-0.010827,sell
2021-03-11,0,0,0,0,0,1,4,1,0,11,8,0,0,0,-0.0119576,-0.013310,-0.0147572,-0.0144421,-0.014914,sell
2021-03-12,1,0,0,0,1,3,3,2,0,7,7,7,3,0, 0.0159182, 0.028805, 0.0153740, 0.0160198, 0.018073,buy
2021-03-13,1,0,0,0,0,0,2,2,0,0,0,8,3,0, 0.0272734, 0.013973, 0.0246269, 0.0244767, 0.024762,buy
2021-03-14,2,0,0,1,0,0,1,3,0,3,3,4,0,3,-0.0229663,-0.022834,-0.0327553,-0.0253112,-0.025016,sell
2021-03-15,1,0,1,1,0,1,2,3,0,3,0,8,3,5,-0.0385900,-0.041963,-0.0485219,-0.0428723,-0.042708,sell
2021-03-16,0,1,1,0,0,2,2,2,0,0,3,9,3,2,-0.0075085,-0.027837,-0.0177443,-0.0281231,-0.024048,sell
2021-03-17,0,2,0,0,0,2,3,2,2,3,3,11,4,3,-0.0272396,-0.015991,-0.0280481,-0.0188572,-0.024345,sell
2021-03-18,0,1,0,0,0,0,4,3,1,4,4,9,0,2,-0.0095256, 0.028906, 0.0118903, 0.0272956, 0.033314,buy
2021-03-19,0,2,0,0,0,1,1,4,2,0,3,6,0,4,-0.0002264, 0.007282, 0.0038293, 0.0051335,-0.000958,sell
2021-03-20,0,2,1,0,1,1,1,3,2,0,3,8,0,4,-0.0240871,-0.000776,-0.0135873, 0.0090939,-0.024087,sell
2021-03-21,0,1,1,0,1,3,0,2,3,3,5,6,2,2, 0.0137588, 0.009443, 0.0110659, 0.0141725, 0.005081,buy
2021-03-22,0,1,0,1,1,3,0,3,3,5,5,7,0,2, 0.0144499, 0.015745, 0.0262846, 0.0189818, 0.018279,buy
2021-03-23,0,2,0,0,1,3,1,2,1,3,3,4,1,6,-0.0067223, 0.003451,-0.0037445, 0.0139142,-0.000825,sell
2021-03-24,0,4,0,0,2,4,0,1,1,4,4,4,1,5, 0.0219296, 0.020475, 0.0190647,-0.0009985, 0.021930,buy
2021-03-25,2,2,3,0,2,2,0,1,1,6,8,4,2,2, 0.0354096, 0.034387, 0.0302089, 0.0302262, 0.035054,buy
2021-03-26,3,1,1,6,0,1,0,1,0,8,9,4,3,9,-0.0033012, 0.001193, 0.0011934,-0.0007620,-0.000036,sell
2021-03-27,3,1,1,4,0,0,0,1,0,3,6,6,0,9, 0.0183953, 0.020420, 0.0228640, 0.0164714, 0.023280,buy
2021-03-28,2,2,1,2,3,1,0,3,0,0,6,4,0,9, 0.0008130,-0.011716,-0.0074057,-0.0000691,-0.000044,sell
2021-03-29,3,1,0,2,3,1,1,3,0,3,6,1,0,13,-0.0121257,-0.017270,-0.0190206,-0.0180329,-0.030470,sell
2021-03-30,3,0,0,4,0,0,1,4,1,3,9,2,3,10,-0.0081532, 0.011016, 0.0006285, 0.0190443, 0.005080,buy
2021-03-31,4,0,2,4,0,0,1,3,1,9,11,6,5,3, 0.0091199, 0.012528, 0.0098262, 0.0079249, 0.004498,buy
2021-04-01,4,1,3,0,0,0,1,4,1,8,9,4,2,2,-0.0187693, 0.010956,-0.0184767, 0.0078821, 0.007882,sell
2021-04-02,3,3,0,0,0,0,2,4,1,7,4,8,1,2,-0.0078556,-0.003499,-0.0168576,-0.0061443,-0.000135,sell
2021-04-03,2,1,0,0,0,0,2,2,1,6,2,8,0,1,-0.0326089,-0.020531,-0.0193621,-0.0271586,-0.027159,sell
2021-04-04,2,1,1,0,0,1,0,2,3,8,2,3,2,3,-0.0133273,-0.010939,-0.0207486,-0.0190107,-0.020706,sell
2021-04-05,2,0,1,1,0,0,0,1,0,6,0,0,0,5,-0.0025654,-0.020468,-0.0073911, 0.0061034,-0.004713,sell
2021-04-06,3,0,1,2,0,0,0,4,0,6,0,3,0,8,-0.0281381,-0.029516,-0.0378144,-0.0284072,-0.028138,sell
2021-04-07,3,0,1,1,0,0,2,3,0,10,7,0,0,5, 0.0015293, 0.003314, 0.0015293, 0.0015293, 0.001529,sell
2021-04-08,3,0,2,1,1,2,2,1,0,10,6,3,4,7,-0.0154705,-0.025978,-0.0101242,-0.0153105,-0.010610,sell
