Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-17,none,none,none,none,none,a0,none,none,a0,a60,a60,none,none,a60, 0.027268, 0.027699, 0.001248, 0.0297442, 0.043615,buy
2020-12-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.002291, 0.049261,-0.006102, 0.0054301, 0.026787,sell
2020-12-19,a30,none,none,a30,none,none,none,none,none,a90,none,none,none,none,-0.001954, 0.007911, 0.011295, 0.0114711, 0.012177,buy
2020-12-20,a30,none,none,a30,none,none,a0,a90,none,a90,none,none,none,none,-0.006596,-0.004016, 0.004211, 0.0002783, 0.004638,sell
2020-12-21,a30,none,none,a30,none,a60,a0,a90,a60,none,none,none,none,none, 0.044073, 0.040100, 0.028115, 0.0401000, 0.030160,buy
2020-12-22,a30,none,none,a30,none,a60,none,none,a60,a120,none,none,none,none, 0.032878, 0.055562, 0.035411, 0.0424683, 0.058226,buy
2020-12-23,a30,none,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.022301,-0.000756, 0.002157, 0.0088143,-0.004104,buy
2020-12-24,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.010021,-0.023225, 0.012274, 0.0194109,-0.001164,buy
2020-12-25,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none, 0.005978, 0.007941, 0.012978, 0.0117594, 0.011759,buy
2020-12-26,none,none,none,none,none,a120,a60,none,a120,none,a45,none,none,a45, 0.049269, 0.047876, 0.049269, 0.0464556, 0.047410,buy
2020-12-27,none,none,none,none,none,a120,none,none,a120,a180,a45,none,a180,a45,-0.013468, 0.043139,-0.041178,-0.0552928,-0.014587,sell
2020-12-28,none,none,none,none,none,none,a90,a0,none,a180,a45,a90,a180,a45,-0.016356, 0.043514,-0.016356,-0.0365901,-0.013604,sell
2020-12-29,none,none,none,none,none,a150,none,none,a150,none,a45,a90,a180,a45, 0.063604, 0.009888, 0.018616,-0.0384488, 0.052695,buy
2020-12-30,none,a60,a150,none,none,none,a120,none,none,a150,a45,a90,a180,a45, 0.007424, 0.013417,-0.001991, 0.0289929,-0.004597,buy
2020-12-31,none,a60,a150,none,a30,a180,a120,none,a180,a150,a45,a90,a180,a45, 0.006152,-0.012042,-0.000651, 0.0100435, 0.000680,buy
2021-01-01,none,a60,a150,none,a30,a180,none,none,a180,none,a45,a90,a180,none, 0.001831, 0.040372, 0.016185,-0.0055767, 0.012023,sell
2021-01-02,none,a60,a150,none,a30,none,a150,a60,none,a120,none,none,a180,none, 0.012064, 0.042732, 0.024595, 0.0157636, 0.024595,buy
2021-01-03,none,a60,a150,none,a30,a150,none,none,a150,none,none,none,none,none,-0.006667, 0.019878, 0.030869, 0.0066958, 0.006318,sell
2021-01-04,none,none,none,none,a30,none,a180,a90,none,a90,none,none,none,none,-0.011823,-0.021791,-0.019639,-0.0195626, 0.010606,sell
2021-01-05,none,none,none,none,a30,a120,none,none,a120,a90,none,none,none,none,-0.016037,-0.011506,-0.004942,-0.0018772,-0.006037,sell
2021-01-06,none,none,none,none,a30,none,a150,a120,none,none,none,none,none,none,-0.020329,-0.014290, 0.004507,-0.0131711,-0.013362,sell
2021-01-07,none,none,none,a0,a30,a90,none,none,a90,a60,none,none,none,none,-0.007224,-0.029464, 0.032115,-0.0082493, 0.025630,sell
2021-01-08,a0,a45,a135,a0,a30,none,a120,a150,none,none,none,none,none,a30, 0.028843, 0.028843, 0.038612, 0.0087268, 0.028843,buy
2021-01-09,a0,a45,a135,a0,a30,a60,none,none,a60,none,none,none,none,a30, 0.016402, 0.017507, 0.030555, 0.0255815, 0.014832,buy
2021-01-10,a0,a45,a135,a0,a30,a60,a90,a180,none,none,a30,none,none,a30,-0.015504,-0.014556,-0.024074,-0.0236046,-0.024420,sell
2021-01-11,a0,a45,a135,a0,a30,none,none,a180,none,a0,a30,none,none,a30,-0.020154,-0.020847,-0.001588,-0.0252922,-0.021010,sell
2021-01-12,a0,a45,a135,a0,a30,none,a60,a150,none,a0,a30,none,none,a30, 0.044750, 0.044615, 0.054365, 0.0247617, 0.037609,buy
2021-01-13,a0,none,none,none,a30,a0,a60,a150,a0,none,a30,none,none,a30, 0.043827, 0.043827, 0.049347, 0.0334469, 0.042637,buy
2021-01-14,a0,none,none,none,a30,a0,none,a120,a0,none,a30,none,none,none,-0.028884,-0.006336,-0.001113,-0.0250846,-0.029112,sell
2021-01-15,none,none,none,none,a30,none,none,a120,none,none,a30,none,none,none,-0.009792,-0.006769,-0.005338,-0.0239662,-0.005739,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,a60,a30,none,none,none, 0.019468, 0.010025, 0.005875, 0.0076492, 0.007113,buy
2021-01-17,none,none,a120,none,none,none,a0,a90,none,none,none,none,none,none,-0.037361,-0.037410,-0.026474,-0.0140892,-0.037893,sell
2021-01-18,none,a30,a120,none,none,a60,none,none,a60,none,none,none,none,none, 0.006088,-0.001318, 0.005745, 0.0127248, 0.032749,sell
2021-01-19,none,a30,a120,none,none,a60,none,a60,none,a90,none,none,none,none, 0.001665,-0.048769,-0.045575, 0.0032999, 0.027236,sell
2021-01-20,none,a30,a120,none,none,none,none,a60,a90,none,none,none,a150,none,-0.014320,-0.015138, 0.029284,-0.0104472,-0.015108,sell
2021-01-21,none,a30,a120,none,none,a90,none,none,a90,a120,none,a60,a150,none,-0.010521,-0.021482, 0.010978,-0.0080322,-0.029122,sell
2021-01-22,none,a30,a120,none,none,none,a60,none,none,a120,none,a60,a150,none, 0.034198, 0.033750, 0.036283, 0.0593940, 0.036739,buy
2021-01-23,none,a30,none,none,none,a120,none,none,a120,none,none,a60,a150,none,-0.007348,-0.013494,-0.037886,-0.0109565,-0.016263,sell
2021-01-24,none,none,none,none,none,a120,a90,a0,none,a150,none,a60,a150,none, 0.028179, 0.015738, 0.050624, 0.0281702, 0.039391,buy
2021-01-25,none,none,none,none,a30,none,a90,a0,a150,a150,none,a60,a150,none, 0.027794, 0.018078, 0.042589, 0.0333847, 0.016704,buy
2021-01-26,none,none,none,none,a30,a150,none,none,a150,none,none,a60,none,none, 0.033710, 0.031611, 0.033009, 0.0339665, 0.006295,buy
2021-01-27,none,none,none,none,a30,none,a120,none,none,a180,none,none,none,none, 0.013880,-0.000385,-0.004766, 0.0567125, 0.050746,sell
2021-01-28,none,none,none,none,a30,a180,none,none,a180,none,none,none,none,none, 0.004517, 0.011142,-0.007107,-0.0124912, 0.012560,buy
2021-01-29,none,none,none,none,a30,a180,a150,a60,none,a150,none,none,none,none,-0.003138,-0.002630,-0.002845,-0.0042900,-0.004798,sell
2021-01-30,none,none,none,none,a30,a150,none,none,a150,a150,none,none,none,none, 0.037369, 0.038436, 0.032848, 0.0377735, 0.010371,buy
2021-01-31,none,none,none,none,a30,a150,a180,a90,none,none,none,none,none,none, 0.007479,-0.000161, 0.004511, 0.0038164, 0.004119,buy
2021-02-01,none,none,none,none,a30,none,none,none,a120,a120,none,none,a135,none,-0.039020,-0.030836,-0.058217,-0.0649429,-0.036859,sell
2021-02-02,none,none,none,none,none,a120,a150,a120,a120,none,none,a45,a135,a0,-0.020804,-0.019089,-0.058386,-0.0521143,-0.022029,sell
2021-02-03,none,none,none,none,none,none,a150,none,a90,a90,none,a45,a135,a0,-0.031399,-0.024535,-0.007186,-0.0070427, 0.005139,sell
2021-02-04,none,none,none,none,none,a90,a120,a150,a90,a90,none,a45,a135,a0,-0.009112,-0.016000,-0.014678,-0.0067966,-0.005534,sell
2021-02-05,none,none,none,none,none,none,a120,a150,a60,a60,none,a45,a135,a0,-0.026563,-0.024162, 0.012928, 0.0045412,-0.036147,sell
2021-02-06,none,a30,none,none,none,a60,a90,a180,a60,a60,none,a45,none,a0,-0.052830,-0.046783,-0.068719,-0.0660654,-0.000575,sell
2021-02-07,none,a30,none,none,none,none,a90,a180,none,none,a0,a45,none,a0,-0.005697,-0.000459,-0.045393,-0.0447655, 0.002082,sell
2021-02-08,none,a30,a120,none,none,none,none,a150,none,none,a0,none,none,a0, 0.010209,-0.003167,-0.006874, 0.0291550, 0.018946,sell
2021-02-09,none,a30,a120,none,none,none,a60,a150,none,none,a0,none,none,a0, 0.022778, 0.031660,-0.003216, 0.0300070, 0.032913,buy
2021-02-10,none,a30,a120,none,none,a0,none,none,a0,a0,a0,none,none,none, 0.002568,-0.057894,-0.019787, 0.0091368, 0.006368,sell
2021-02-11,a0,a30,a120,none,a0,a0,none,a120,none,a0,a0,none,none,none, 0.020987, 0.027208, 0.015842, 0.0333506, 0.009870,buy
2021-02-12,a0,none,a120,none,a0,none,none,none,none,none,a0,none,a120,none, 0.014292, 0.014292, 0.006487, 0.0164581, 0.003695,buy
2021-02-13,a0,none,a120,none,a0,none,a0,a90,none,none,a0,none,a120,none, 0.000828, 0.000828,-0.003136, 0.0142539, 0.002020,sell
2021-02-14,a0,none,a120,none,a0,none,a0,none,none,none,a0,a30,a120,none, 0.013197, 0.013197, 0.014403,-0.0051084,-0.006746,buy
2021-02-15,a0,none,none,none,a0,a60,none,a60,a60,a60,a0,a30,a120,none, 0.026936, 0.034288, 0.035010,-0.0193731,-0.028980,buy
2021-02-16,a0,none,none,none,none,a60,none,a60,none,a60,none,a30,a120,none, 0.037695, 0.042434, 0.041740, 0.0002618,-0.023743,buy
2021-02-17,a0,none,none,none,none,none,none,none,a90,none,none,a30,a120,none,-0.029310,-0.028027, 0.005566,-0.0437550,-0.035329,sell
2021-02-18,a0,none,none,a0,none,a90,a60,none,none,a90,none,a30,none,none,-0.020012,-0.039647,-0.020650,-0.0194000,-0.036866,sell
2021-02-19,a0,none,none,a0,none,none,a60,none,none,a90,none,a30,none,none,-0.003902,-0.007487, 0.004538, 0.0045086, 0.009410,buy
2021-02-20,a0,none,none,a0,none,a120,none,a0,a120,none,none,none,none,none,-0.005579,-0.012374,-0.013441,-0.0055794,-0.010682,sell
2021-02-21,a0,none,none,a0,none,a120,a90,a0,none,a120,none,none,none,none, 0.008919,-0.018105,-0.005371, 0.0041560,-0.012012,sell
2021-02-22,a0,none,none,a0,none,none,none,none,a150,a120,none,none,none,none, 0.006660,-0.026810,-0.019470, 0.0066603, 0.000027,sell
2021-02-23,a0,none,none,a0,none,a150,a120,none,a150,none,none,none,none,none, 0.021111, 0.029541, 0.020841, 0.0211106, 0.015650,buy
2021-02-24,a0,none,none,a0,none,none,none,none,a180,a150,none,none,none,none, 0.047329, 0.047329, 0.041402, 0.0498639, 0.049631,buy
2021-02-25,a0,none,none,a0,none,a180,a150,a60,a180,none,none,none,none,none, 0.032994, 0.033716, 0.034050, 0.0360126, 0.032632,buy
2021-02-26,a0,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.027014, 0.018980, 0.014158, 0.0626198, 0.061857,buy
2021-02-27,a0,none,a120,none,none,a150,a180,a90,a150,a180,none,none,none,none, 0.034363, 0.031931, 0.035473, 0.0342767, 0.006286,buy
2021-02-28,a0,none,a120,none,none,a150,a180,a90,none,a150,none,none,none,none, 0.049684,-0.001998,-0.002549, 0.0222807, 0.010043,buy
2021-03-01,a0,none,a120,none,none,a120,none,a120,a120,a150,none,none,none,none,-0.021326,-0.021326,-0.014283,-0.0213259,-0.020286,sell
2021-03-02,a0,none,a120,none,none,a120,a150,a120,none,none,none,none,none,a30, 0.004219, 0.004607, 0.011819, 0.0066434, 0.001063,buy
2021-03-03,a0,none,a120,none,none,a90,none,a150,a90,a120,none,none,none,a30, 0.016828, 0.021574, 0.018872,-0.0000172, 0.022967,buy
2021-03-04,a0,none,a120,none,none,a90,a120,a150,none,none,none,none,none,a30, 0.037514, 0.039139, 0.023652, 0.0470049, 0.039139,buy
2021-03-05,a0,a30,a120,none,none,none,none,a180,a60,a90,none,none,none,a30, 0.049483, 0.053194, 0.053450, 0.0451075, 0.054281,buy
2021-03-06,a0,a30,a120,none,none,a60,a90,a180,none,none,none,none,none,a30, 0.014697,-0.012615, 0.021157, 0.0437761, 0.031648,buy
2021-03-07,a0,a30,none,none,none,none,none,none,none,a60,none,none,a90,a30, 0.001437,-0.008706, 0.002323, 0.0031886,-0.001610,buy
2021-03-08,a0,a30,none,none,none,none,a60,a150,none,a60,none,none,a90,none, 0.015987, 0.024425, 0.009341, 0.0102461, 0.014680,buy
2021-03-09,a0,a30,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.008291,-0.016841,-0.016365, 0.0168991,-0.012358,sell
2021-03-10,none,a30,none,none,none,a0,none,a120,a0,none,a30,a0,a90,none, 0.004153, 0.015596,-0.005831,-0.0036612, 0.004086,buy
2021-03-11,none,none,none,none,none,a0,none,none,none,none,a30,a0,a90,none, 0.032726, 0.001010, 0.033970, 0.0300482, 0.022014,buy
2021-03-12,none,none,none,none,none,none,a0,a90,none,a0,a30,a0,a90,none,-0.025203,-0.006536,-0.007752,-0.0051024,-0.004486,sell
2021-03-13,none,none,none,none,none,none,a0,a90,none,a0,a30,a0,none,none,-0.021735,-0.016096,-0.016475,-0.0169199,-0.016579,sell
2021-03-14,none,none,none,none,none,none,none,none,a60,none,a30,a0,none,none, 0.008825,-0.007766,-0.007226, 0.0123173,-0.007694,sell
2021-03-15,none,none,none,none,none,a60,none,a60,a60,none,a30,a0,none,a45, 0.059408, 0.046102, 0.051826, 0.0422730, 0.054629,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45, 0.044881, 0.044192, 0.046788, 0.0429036, 0.044989,buy
2021-03-17,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,a45, 0.054481, 0.036950, 0.053132, 0.0592342, 0.046012,buy
2021-03-18,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,a45, 0.061583, 0.043928, 0.056786, 0.0671159, 0.047055,buy
2021-03-19,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a45, 0.041945, 0.037995, 0.037995, 0.0379951, 0.039399,buy
2021-03-20,none,none,none,none,none,a120,a90,a0,a120,none,none,none,none,a45, 0.046780, 0.042005, 0.047888, 0.0408075, 0.046780,buy
2021-03-21,none,none,none,a30,none,a120,a90,none,none,a90,none,none,none,none,-0.029759,-0.026209,-0.025819, 0.0040357,-0.024441,sell
2021-03-22,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none, 0.026723, 0.034970, 0.027655, 0.0267012, 0.018755,buy
2021-03-23,none,none,none,a30,none,a150,a120,none,none,a120,none,none,none,none,-0.010293,-0.011550,-0.012320,-0.0097473,-0.011562,sell
2021-03-24,none,none,a90,a30,none,none,none,a60,a180,a120,a45,none,none,none, 0.040329, 0.032812, 0.059384, 0.0540398, 0.035285,buy
2021-03-25,none,none,a90,a30,none,a180,a150,a60,a180,none,a45,none,none,none, 0.021007, 0.017080, 0.027645, 0.0134746, 0.017360,buy
2021-03-26,none,none,a90,none,none,none,none,a90,a150,a150,a45,none,none,none, 0.052970, 0.045098, 0.044813, 0.0448670, 0.041852,buy
2021-03-27,none,a0,a90,none,none,a150,a180,a90,a150,none,a45,none,none,none, 0.053184, 0.025487, 0.047703, 0.0415261, 0.037602,buy
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a45,none,none,a60, 0.042663, 0.044144, 0.029508, 0.0441441, 0.045891,buy
2021-03-29,a30,a0,none,none,none,a120,a150,a120,a120,a180,a45,none,none,a60, 0.021632, 0.029182, 0.058629, 0.0403579, 0.038593,buy
2021-03-30,a30,a0,none,none,none,none,none,none,a90,a150,a45,none,a60,a60, 0.048765, 0.042114, 0.035770, 0.0426858, 0.037251,buy
2021-03-31,a30,a0,none,a45,none,a90,a120,a150,a90,a150,none,none,a60,a60, 0.033660, 0.051758, 0.046076, 0.0457513, 0.046076,buy
2021-04-01,a30,a0,none,a45,none,none,none,a180,a60,none,none,none,a60,a60, 0.019553, 0.031377, 0.010950, 0.0162800, 0.020832,buy
2021-04-02,a30,none,none,a45,none,a60,a90,a180,a60,a120,none,none,a60,a60, 0.001029, 0.022442, 0.023828, 0.0015068, 0.004504,buy
2021-04-03,none,none,none,a45,none,a60,none,none,none,none,none,none,a60,none,-0.004771,-0.002757,-0.000432,-0.0019713,-0.010546,sell
2021-04-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a60,none, 0.027641, 0.026322, 0.018440, 0.0188903, 0.018890,buy
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none, 0.013668,-0.005066, 0.015705, 0.0135455, 0.020562,buy
2021-04-06,none,none,none,none,none,none,none,a120,a0,a60,none,a30,none,none, 0.033829, 0.040014, 0.029969, 0.0188246,-0.028908,buy
2021-04-07,a45,none,none,none,none,a0,none,none,none,a60,a60,a30,none,none, 0.006835, 0.041636, 0.022686, 0.0434851, 0.041477,buy
2021-04-08,a45,none,none,none,none,none,none,a90,none,none,a60,a30,none,none,-0.024852,-0.014194,-0.015028,-0.0279495, 0.009965,sell
2021-04-09,a45,none,a60,a60,none,none,a0,a90,none,none,a60,a30,none,none,-0.014399,-0.022584,-0.022087,-0.0421284,-0.012580,sell
2021-04-10,a45,none,a60,a60,none,none,none,none,none,none,a60,a30,none,none, 0.007195, 0.008310, 0.010860, 0.0145456, 0.007292,buy
2021-04-11,a45,none,a60,a60,none,none,none,a60,a60,none,a60,none,a45,none, 0.030602, 0.028176, 0.004984, 0.0050268, 0.004696,buy
2021-04-12,none,none,a60,a60,none,a60,none,none,none,a0,a60,none,a45,none, 0.008760, 0.006831, 0.002109, 0.0042444, 0.005498,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a60,none,a45,none, 0.032882, 0.005193, 0.005088, 0.0081012, 0.006999,buy
2021-04-14,none,a30,none,none,none,a90,a60,none,a90,none,none,none,a45,none, 0.023618,-0.011495, 0.015044, 0.0279313, 0.010982,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.035837,-0.032793, 0.029029, 0.0335687,-0.020403,buy
2021-04-16,a60,a30,none,none,none,none,a90,a0,a120,none,none,none,none,none,-0.005355,-0.015747,-0.014722,-0.0030143,-0.005874,sell
2021-04-17,a60,a30,a45,none,none,a120,a90,none,none,a60,none,none,none,none,-0.017247,-0.012807,-0.016512,-0.0226935,-0.011566,sell
2021-04-18,a60,none,a45,none,none,none,none,none,a150,a60,none,a45,none,none,-0.039152,-0.038991,-0.039152,-0.0371258,-0.037126,sell
2021-04-19,a60,none,a45,none,none,a150,a120,none,a150,none,none,a45,none,none,-0.052339,-0.045593,-0.040756,-0.0506208,-0.052516,sell
2021-04-20,none,none,none,none,none,a150,none,none,a180,a90,none,a45,none,none,-0.023747,-0.024397,-0.008907,-0.0120805,-0.001090,sell
2021-04-21,none,a45,none,none,a0,none,a150,a60,a180,a90,none,a45,none,none, 0.005773, 0.003422, 0.001031, 0.0221208, 0.036061,sell
2021-04-22,none,a45,none,none,a0,a180,a150,none,none,none,none,a45,a30,a90,-0.046676,-0.050670,-0.030671,-0.0466765,-0.049240,sell
2021-04-23,none,a45,none,none,a0,none,a180,a90,a150,a120,none,none,a30,a90, 0.027763,-0.032517,-0.052574,-0.0321824,-0.033309,sell
2021-04-24,none,a45,a30,a90,a0,a150,a180,none,none,none,none,none,a30,a90,-0.027911,-0.022087, 0.002504,-0.0245887,-0.016256,sell
2021-04-25,none,none,a30,a90,a0,none,none,a120,a120,a150,none,none,a30,a90,-0.003928,-0.004385, 0.002356,-0.0215595,-0.020202,buy
2021-04-26,none,none,a30,a90,a0,a120,a150,none,none,none,none,none,a30,a90,-0.035162,-0.035162, 0.006141,-0.0421719,-0.041895,sell
2021-04-27,none,none,none,none,a0,none,a120,a150,a90,a180,none,none,a30,a90,-0.039890,-0.042422,-0.002771,-0.0285506,-0.040192,sell
2021-04-28,none,a60,none,none,a0,a90,a120,none,none,a180,none,none,none,none,-0.047032,-0.019720,-0.008439,-0.0026412,-0.013282,sell
2021-04-29,none,a60,none,none,a0,none,a90,a180,a60,a150,none,none,none,none,-0.022336,-0.030482,-0.019909,-0.0098482,-0.037084,sell
2021-04-30,none,a60,none,none,a0,a60,a90,none,none,a150,none,a60,none,none,-0.041040,-0.040751,-0.029205, 0.0112520,-0.028825,sell
2021-05-01,a90,a60,none,none,none,none,none,a150,none,none,none,a60,none,none,-0.041695,-0.039583,-0.031030,-0.0504291,-0.040025,sell
2021-05-02,a90,none,none,none,none,none,a60,none,none,a120,none,a60,none,none, 0.038905, 0.032645, 0.032499, 0.0315692, 0.027144,buy
2021-05-03,a90,none,none,none,none,none,none,a120,a0,none,none,a60,none,none, 0.041205, 0.041205, 0.041205, 0.0437467, 0.031606,buy
2021-05-04,a90,none,none,none,none,a0,none,none,a0,a90,none,a60,none,none, 0.033287, 0.033287, 0.025322, 0.0259169, 0.040655,buy
2021-05-05,a90,none,none,none,none,a0,none,a90,none,none,a90,a60,none,none, 0.012540, 0.002789, 0.010980, 0.0212767, 0.018884,buy
2021-05-06,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none, 0.001976, 0.001976, 0.002435, 0.0065764, 0.005834,sell
2021-05-07,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none, 0.005117,-0.007603,-0.012688, 0.0080583, 0.005222,sell
2021-05-08,none,none,a0,none,none,none,none,a60,a60,none,a90,none,none,none,-0.014356,-0.015070,-0.019223,-0.0119340,-0.003153,sell
2021-05-09,none,none,a0,none,none,a60,none,none,none,none,a90,none,none,none, 0.004479,-0.002173, 0.000967,-0.0021725, 0.003524,buy
2021-05-10,none,none,a0,a120,none,a60,none,none,a90,none,a90,none,none,none, 0.025784, 0.030244, 0.027656, 0.0271271, 0.024958,buy
2021-05-11,none,none,a0,a120,none,none,a60,none,a90,none,a90,none,none,none,-0.001774, 0.012578, 0.004536, 0.0064225, 0.011995,buy
2021-05-12,none,none,a0,a120,none,a90,a60,none,none,a0,none,none,none,none, 0.023660,-0.013161, 0.032637, 0.0421229,-0.008949,buy
2021-05-13,none,none,a0,a120,none,none,none,a0,a120,a0,none,none,none,none,-0.014065,-0.006524,-0.010892,-0.0108917,-0.009178,sell
2021-05-14,none,none,a0,a120,none,a120,a90,none,none,none,none,none,none,none,-0.056975,-0.053894,-0.051712,-0.0362823,-0.051808,sell
2021-05-15,none,none,none,a120,none,a120,none,none,a150,none,none,none,a0,none,-0.034713,-0.039783, 0.012051, 0.0113639,-0.043407,sell
2021-05-16,none,none,none,none,none,none,a120,none,a150,none,none,none,a0,none, 0.017356, 0.017251, 0.012839, 0.0159737, 0.022226,buy
2021-05-17,none,none,none,none,none,a150,a120,none,none,none,none,none,a0,a120,-0.021634,-0.021301, 0.001613,-0.0218334,-0.020821,sell
