Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.231313028403615,0.326548314172077,0.52508432459587,0.0166136378147147,0.00588436343963382,0.783737938619985,0.634546218266782,0.0431897904550909, 0.0104096, 0.0048324, 0.0039156, 0.0055063, 0.007438,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.220062519001507,0.317836591351443,0.520416569484065,0.0163014947396797,0.00591269319062448,0.783473677444237,0.634180318185398,0.0431564560960851,-0.0134547,-0.0168554,-0.0143253, 0.0044542,-0.007878,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.209086925022478,0.309194380976559,0.51574881437226,0.0159902384347443,0.00595016157096689,0.783208523494247,0.633820981334174,0.0431269680092721,-0.0199982,-0.0155382,-0.0168279,-0.0081406,-0.016143,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.19839514078904,0.300620171907301,0.511080311701981,0.0156789821298089,0.00598854381424454,0.782942476770014,0.633466566905568,0.0430987620131902, 0.0021218, 0.0015622,-0.0059982, 0.0017340, 0.008958,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.187996869198476,0.292121519844292,0.506412556590177,0.0153677258248735,0.00603149537219807,0.782672858948812,0.633113793284503,0.0430756843800323,-0.0000656, 0.0015443, 0.0022121,-0.0045040, 0.005777,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.177904238872394,0.283699935927659,0.501744053919898,0.0150591298302367,0.00607810238189232,0.782398777256398,0.632765942086057,0.0430474783839503, 0.0032659, 0.0059641, 0.0012918, 0.0139162, 0.010002,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.168128569857626,0.275359198007713,0.497076298808093,0.0147505338355999,0.00613019256919768,0.782125588338226,0.63242793573285,0.0430256828415234,-0.0087951,-0.0069305,-0.0127535, 0.0003687,-0.004404,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.15867794790191,0.267107617355142,0.49241078637171,0.0144445981512617,0.00618593820824375,0.781848828323084,0.632089929379644,0.0430167082064065, 0.0071520, 0.0031581, 0.0004541, 0.0047994, 0.006798,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.149573395949364,0.258945949540009,0.487746021493801,0.0141377756968239,0.00624625316196573,0.781569389985216,0.631760127064136,0.0429859380288625, 0.0012687,-0.0004070,-0.0030794,-0.0013425, 0.002420,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.140823808322498,0.250877216842563,0.483083499291315,0.0138336135526848,0.00630839584155808,0.781289058873105,0.631433606363708,0.0429859380288625, 0.0040987, 0.0015499, 0.0020624, 0.0033107, 0.004940,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.132442930792468,0.242906708253243,0.478424714881198,0.0135321117188442,0.00637602169876152,0.781007834986751,0.63111364889344,0.0429654245771665, 0.0135869, 0.0071445, 0.0049092, 0.0052007, 0.010996,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.124450169153843,0.235035934912173,0.47376742558803,0.0132314966551032,0.00644821687064086,0.780723932777671,0.63079861384579,0.0429551678513185,-0.0035023,-0.0012116,-0.0035023, 0.0004592,-0.008782,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.116861694902098,0.227273963660102,0.469113874087231,0.0129335419016607,0.00652498135719609,0.780438245020105,0.63049506445092,0.0429551678513185,-0.0073864,-0.0042305,-0.0065269,-0.0052197,-0.006400,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.10969610525703,0.219621550067095,0.464464060378803,0.0126373606884173,0.0066035735696217,0.78015255726254,0.63019315586359,0.0429551678513185,-0.0047857,-0.0019755,-0.0013715,-0.0015278,-0.001988,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.10298170033572,0.212080960843337,0.459817984462745,0.0123438397854725,0.00668856282259358,0.779865976730732,0.629897810506419,0.0429551678513185, 0.0084851, 0.0066162, 0.0035128, 0.0069375, 0.002573,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.0967306087597757,0.204658996119392,0.455177141456005,0.0120529791928264,0.00677629366437102,0.77957761065044,0.629609028379407,0.0429551678513185,-0.0085794,-0.0077351,-0.0058689,-0.0030323,-0.008025,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.0909784078192415,0.197359433745572,0.450541531358583,0.0117647789104788,0.00686676609495399,0.779289244570147,0.629326809482555,0.0429551678513185,-0.0006356,-0.0368475,-0.0189258,-0.0218914,-0.022490,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.085747737607783,0.19018302929194,0.445911154170479,0.0114801257085293,0.00696363556608324,0.778998200167127,0.629051153815862,0.0429551678513185,-0.0124246,-0.0029448,-0.0142993,-0.0027788,-0.011868,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.0810717496911244,0.183136582889058,0.441287505008642,0.0111963592766793,0.00706416048895321,0.77870804853835,0.628780420571789,0.0429551678513185,-0.0171126, 0.0002008,-0.0122696, 0.0000678,-0.017637,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.07699006423318,0.176226894667489,0.436670583873071,0.0109179134654266,0.00716651313769353,0.778415218586846,0.628516250557875,0.0429795275752075, 0.0001285,-0.0056872, 0.0048344,-0.0035624,-0.001487,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.0735398756735428,0.169451697917044,0.43206113832224,0.0106421279644724,0.00727526282698013,0.778124174183826,0.62825864377412,0.0429859380288625, 0.0141278, 0.0184757, 0.0193088, 0.0173372, 0.020440,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.070764038475222,0.162820059478475,0.427459915914623,0.0103698895439164,0.00738766796800745,0.777831344232321,0.628009241028065,0.0429974768454415,-0.0033026, 0.0195020,-0.0033026, 0.0196567, 0.021333,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.0687118756994172,0.156331979351781,0.42286691665022,0.010102084973858,0.0075046424237107,0.777536728732332,0.627766401512168,0.0430167082064065, 0.0075073, 0.0168588, 0.0122961, 0.0166987, 0.018737,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.0674440304541603,0.149995013237587,0.418280645412084,0.00983871425429726,0.00762435846821948,0.777245684329312,0.627530125226431,0.0430372216581024, 0.0073566, 0.0099306, 0.0107065, 0.0105587, 0.012524,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.067012251524972,0.143808405565831,0.413705587551058,0.00957711707493559,0.00775047155327454,0.776952854377808,0.627300412170854,0.0430551709283363, 0.0038597, 0.0101222, 0.0039043, 0.0092374, 0.010131,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.0674917363658122,0.137781978747325,0.409139500391721,0.00932172728627065,0.00787932622713512,0.776658238877818,0.627082184768056,0.0430795306522253, 0.0017488, 0.0070327, 0.0018545, 0.0061332, 0.011254,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.0689471709585816,0.131916488352132,0.404584626609493,0.00907165811820287,0.00801275021567162,0.776367194474799,0.626867238980337,0.0431090187390381,-0.0044617, 0.0022333,-0.0001002, 0.0019739, 0.010066,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.0714553699067875,0.126211934380251,0.400041713762851,0.00882424926043371,0.00815074351888404,0.776075257297537,0.626663778845397,0.0431372247351201,-0.0020017, 0.0063344,-0.0011215, 0.0028102, 0.009623,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.0750947649634848,0.120679650382621,0.395509266734844,0.00858216102326173,0.00829239227383718,0.775784212894517,0.626466881940616,0.043166712821933, 0.0024171, 0.0115057, 0.0023849, 0.0072954, 0.010919,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.0799292335358005,0.115321903069428,0.390988033083948,0.00834539340668692,0.00843861034346623,0.77549406126574,0.626274907458455,0.0431987650902079,-0.0025160, 0.0040237, 0.0016084, 0.0016619,-0.002572,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.0860226530308617,0.110133403450235,0.386481003044058,0.00811217287051026,0.00858848386483599,0.775203909636962,0.626091137013993,0.0432359457214069, 0.0228169, 0.0214192, 0.0229668, 0.0221297, 0.019923,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.0934146436125827,0.105127751786168,0.381986681498227,0.0078851597250303,0.00874201283794649,0.77491554355667,0.62591721141477,0.0432718442618748, 0.0197813, 0.0194828, 0.0210589, 0.0187027, 0.015809,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.102111673879154,0.1003034369371,0.377506563563402,0.00766346720014753,0.00890011112573289,0.77462807025062,0.625748208238167,0.0433090248930737, 0.0048785, 0.0032971, 0.0073467, 0.0045731, 0.005129,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.112078166540529,0.0956657478934707,0.37303990168111,0.00744709529586196,0.00906277872819521,0.774341489718812,0.625587409099262,0.0433487697057346,-0.0060376,-0.0106332,-0.0116314,-0.0091999,-0.007098,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.123216284049084,0.0912184625055912,0.368588190968298,0.00723693078227308,0.00922910178239824,0.774056694735489,0.625439736420677,0.0433962070627814,-0.0066085,-0.0089159,-0.0052708,-0.0095913,-0.009916,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.135359460001423,0.086963091913587,0.36415217898344,0.0070320868892814,0.00939816642540682,0.773772792526408,0.625292063742091,0.0434359518754424, 0.0023519,-0.0038054, 0.0039320,-0.0034820,-0.001297,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.148270781988835,0.0829064362480204,0.359731118168063,0.00683433715708598,0.00957362810896168,0.773491568640055,0.625159158331364,0.0434897996861442, 0.0115859, 0.0098324, 0.0132896, 0.0119297, 0.008886,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.161643800172065,0.079041695378329,0.355327251197589,0.0066410212753882,0.00975548683306281,0.773211237527944,0.625032816150797,0.0435359549524601,-0.0008888,-0.0002794,-0.0007101, 0.0048422,-0.000889,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.175118698776788,0.0753824695656379,0.350939082955069,0.00645479955448667,0.00993734555716392,0.772932691964318,0.624913037200389,0.0435872385817, 0.0016391, 0.0121117, 0.0025162, 0.0047899,-0.001426,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.188298467589089,0.0719257365296969,0.346568108557451,0.00627478522428186,0.0101274290476817,0.772656824723419,0.624803103095219,0.0436436505738639,-0.0130441,-0.0087314,-0.0110503,-0.0127455,-0.015056,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.200803076465299,0.0686760296908812,0.342214328004737,0.00609831797447519,0.0103184264011346,0.772381850256762,0.624704654642829,0.0437000625660277,-0.0073591,-0.0046862, 0.0031165,-0.0037901,-0.007749,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.212268666757227,0.0656348601893156,0.337878488855398,0.00593426550606194,0.0105139930692635,0.772110446887075,0.624607846997979,0.0437577566489226,-0.0042759,-0.0086613, 0.0102591,-0.0064945,-0.003613,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.222402534396771,0.0628052503052503,0.333566571577229,0.00577287334794727,0.0107159567779386,0.771841721840115,0.624524165813447,0.0438167328225485, 0.0018406,-0.0042519, 0.0129309,-0.0029092, 0.002497,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.230974235573409,0.0601887111788102,0.329264372559222,0.00561768858052933,0.0109188343495489,0.771572996793155,0.624450329474154,0.0438795552683673,-0.0032745,-0.0011802, 0.0096733, 0.0056117, 0.004171,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.237850355449471,0.0577882650902453,0.324986095412383,0.00546959797390765,0.0111290228246407,0.771311413940134,0.624379774749941,0.0439436598049171,-0.0147971,-0.0147499,-0.0017219,-0.0069574,-0.015037,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.242965399468281,0.0556046676096181,0.320728002344343,0.00532948829818174,0.0113410390256028,0.771046259990144,0.624322346486047,0.0440077643414669,-0.0086690,-0.0085842,-0.0114443,-0.0123662,-0.010218,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.246330687676674,0.0536401854471161,0.316490093355102,0.00519469924305302,0.011558538404176,0.770789141008335,0.624269840644772,0.0440744330594788,-0.0273019,-0.0279923,-0.0122712,-0.0293937,-0.023252,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.248014140355644,0.0518970853129269,0.31227610623703,0.00506877788891959,0.0117796932344899,0.770532022026526,0.624228820456276,0.0441462301404146,-0.0275592,-0.0254414,-0.0139671,-0.0285420,-0.019975,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.24811440362759,0.0503761227771129,0.308080808080808,0.00494906392548291,0.0120045035165445,0.770279366915929,0.624199285920559,0.0442167451306194,-0.0189189,-0.0125631, 0.0080031,-0.0145172,-0.006674,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.246768126629278,0.0490795645498616,0.303909431795755,0.00483821766304153,0.0122338831132751,0.77002939012806,0.624163188154682,0.0442898243022862,-0.0050942,-0.0002492, 0.0130298, 0.0000458, 0.000027,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.244128129992949,0.0480066550611105,0.299761229823397,0.0047318052510978,0.0124678320246816,0.769782984437159,0.624163188154682,0.0443654676554151,-0.0190743,-0.0192501,-0.0126343,-0.0203404,-0.014032,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.24033995717788,0.0471589054509847,0.295636949722207,0.00463603408034844,0.012706350250764,0.769540149843229,0.624163188154682,0.0444411110085439,-0.0014989,-0.0030404, 0.0113831,-0.0053429,-0.004998,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.235556428816311,0.046539337999734,0.291538834167609,0.00454735707039533,0.0129485239285871,0.769299993572025,0.624163188154682,0.0445231648153277, 0.0119090, 0.0054012, 0.0148994, 0.0083228, 0.005644,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.229924705517067,0.0461434192869836,0.287460902691809,0.00446488745113894,0.0131952669210861,0.769063408397792,0.624163188154682,0.0446013723499185, 0.0147525, 0.0127983, 0.0130198, 0.0122451, 0.011761,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.223586287865557,0.0459787050133585,0.283410630879547,0.00439217230297738,0.0134456653653258,0.76883128709477,0.624179596230081,0.0446847082474333, 0.0106720, 0.0075508, 0.0106823, 0.0101126, 0.007768,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.216655993479653,0.0460376394782335,0.279385776055403,0.00432566454551255,0.0136988053983711,0.76860362966296,0.624209130765798,0.0447693262356791, 0.0143678, 0.0165710, 0.0166280, 0.0136791, 0.012797,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.209255917150194,0.0463285339522963,0.275389328453272,0.00426536417874444,0.013960170197833,0.768380436102362,0.624248510146754,0.0448552263146559, 0.0048869,-0.0013692, 0.0047220, 0.0027120, 0.004566,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.201481470700485,0.0468430771648593,0.271419792956205,0.00421481828307119,0.0142233627231653,0.768159920864491,0.624296093565409,0.0449424084843637, 0.0028775,-0.0133225,-0.0021560,-0.0051976,-0.010407,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.193424831654732,0.0475888248165476,0.267477917122677,0.00417314008839322,0.0144865552484976,0.767943869497832,0.624346958599144,0.0450308727448024,-0.0129476,-0.0143017,-0.0128433,-0.0133095,-0.011554,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.185169283214635,0.0485589767767985,0.263563700952689,0.00413855605451152,0.0147588864031817,0.767732282002385,0.624415872515817,0.0451206190959722,-0.0108516,-0.0120885,-0.0101003,-0.0120943,-0.012167,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.17678112851164,0.0497550441857372,0.259677144446239,0.00411283972162509,0.015032131420801,0.767526051152393,0.62448806804757,0.045212929628604,-0.0041151,-0.0072019,-0.0044704,-0.0054632,-0.005149,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.168325862102424,0.0511762714733012,0.255826470746542,0.00409244400933591,0.0153117734789665,0.767321605850885,0.624568467617022,0.0453052401612358, 0.0069882, 0.0052341, 0.0070058, 0.0005795, 0.000500,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.159856849922053,0.0528219030694278,0.252001961593436,0.0040862366186392,0.0155932432630024,0.767123409969074,0.624660352839253,0.0454013969660605, 0.0016684,-0.0017540,-0.0011340,-0.0030087,-0.001292,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.15142584075605,0.0546926945441797,0.248208102337765,0.0040862366186392,0.0158801962246494,0.766930570732718,0.624757160484104,0.0454962716801543, 0.0018403, 0.0022160, 0.0066820,-0.0019018, 0.001881,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.143070029044006,0.0567818457669943,0.244446388096477,0.00408712338873873,0.0161708046380371,0.766741302593331,0.624868735396813,0.0455949926664411,-0.0080381,-0.0056216, 0.0023788,-0.0063735,-0.009985,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.134830652099384,0.0590961568684341,0.240716071311098,0.0041075191010279,0.0164659823661008,0.766557391099398,0.624985232732142,0.0456949957434588,-0.0013845,-0.0101437,-0.0071065,-0.0117435,-0.002889,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.126737627188812,0.0616258054376866,0.237018647098576,0.0041323486638148,0.0167629878200348,0.766377943476677,0.625111574912709,0.0457975630019386,-0.0034776,-0.0083903,-0.0148809,-0.0160723,-0.004124,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.118823297303241,0.0643715470448144,0.233352620341963,0.00416338561729838,0.017066390314515,0.766203852499411,0.625246121130976,0.0458975660789563,-0.0142576,-0.0140287,-0.0125908,-0.0131663,-0.010987,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.111111111111111,0.0673311149796298,0.229721728833629,0.00420595058207589,0.0173725343978009,0.766035118167599,0.625388871386942,0.046003979609629,-0.0133802,-0.0069571,-0.0172656,-0.0082504,-0.017746,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.103626943005181,0.0705052648121955,0.226121487222731,0.0042556097076496,0.0176823339328274,0.765871740481241,0.625541466488147,0.0461091110495708, 0.0099944,-0.0052326, 0.0010606, 0.0006287, 0.012060,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0963853473313798,0.0738871964119489,0.222559371094007,0.00431324976411912,0.0179957889195947,0.765713719440338,0.625702265627051,0.0462142424895125,-0.0080398,-0.0083900,-0.0091770,-0.0157693,-0.003558,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.0894138156320144,0.077478420919015,0.219030895096614,0.00437887075148441,0.0183128993581026,0.765561055044889,0.625871268803654,0.0463206560201853,-0.0013360, 0.0127855, 0.0129702, 0.0073118, 0.018480,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0827204336548227,0.0812751604830813,0.215537554347501,0.00445513298004409,0.0186336652483514,0.765412854520652,0.626050116825497,0.046428351641589,-0.0324654,-0.0269131,-0.0252603,-0.0311655,-0.018762,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0763302672177912,0.0852743928238978,0.212085329314459,0.00453848936940003,0.0189571727274056,0.765270903416111,0.626238809692578,0.0465386114444548,-0.0292101,-0.0365810,-0.0256704,-0.0341125,-0.011732,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.0702465506200151,0.089470828951027,0.208660016386482,0.00463071345975125,0.0192852495211358,0.765134308957025,0.62643078417474,0.0466475891565895,-0.0177497,-0.0287829,-0.0139080,-0.0199870,-0.010331,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0644927325299334,0.0938659800045938,0.205278809408472,0.0047318052510978,0.0196169817666067,0.765003963917636,0.62663424430968,0.0467578489594552, 0.0036066, 0.0090172, 0.0148979, 0.0063217, 0.015187,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.059072855821415,0.0984553125642234,0.201934232795689,0.00484265151353919,0.0199523694638183,0.764876297200974,0.626847549289859,0.0468732371252449, 0.0129488, 0.0025324, 0.0139213,-0.0010132, 0.003298,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.0539982405412923,0.103235804349666,0.198628529223556,0.00496059193677681,0.0202914126127707,0.764756665452494,0.627064135885117,0.0469860611095726, 0.0035833, 0.0139472, 0.0246202, 0.0089841, 0.007561,buy
