Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-04,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.021348,-0.0216099,-0.0232065,-0.0165201,-0.02335702,sell
2021-04-05,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007432, 0.0087339, 0.0099343, 0.0087688, 0.00498467,buy
2021-04-06,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004605, 0.0015892, 0.0015513,-0.0133774,-0.00686534,sell
2021-04-07,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.000480, 0.0159292, 0.0095865, 0.0075005, 0.00096280,buy
2021-04-08,0,2,1,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.020130, 0.0162500,-0.0110973, 0.0115333,-0.00187036,sell
2021-04-09,0,1,1,1,2,0,2,0,0,1,1,0,0,1,1,0,0,0,-0.008681, 0.0017578,-0.0036473, 0.0010993, 0.00257399,buy
2021-04-10,0,1,1,1,2,0,2,0,0,1,1,0,0,1,1,0,0,0,-0.008681, 0.0017578,-0.0036473, 0.0010993, 0.00257399,buy
2021-04-11,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.004150,-0.0042725,-0.0074718,-0.0012114, 0.00851005,sell
2021-04-12,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.014099, 0.0158732, 0.0146572, 0.0140988, 0.01977610,buy
2021-04-13,0,2,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.013968, 0.0152668, 0.0134054, 0.0133544, 0.01151704,buy
2021-04-14,0,2,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0, 0.029846, 0.0189701, 0.0160378, 0.0253912, 0.02422513,buy
2021-04-15,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.010792,-0.0022082,-0.0133841,-0.0101115,-0.01213574,sell
2021-04-16,0,1,2,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.026272,-0.0322003,-0.0276700,-0.0275643,-0.02425885,sell
2021-04-17,0,1,2,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.026272,-0.0322003,-0.0276700,-0.0275643,-0.02425885,sell
2021-04-18,0,0,2,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,-0.004807,-0.0025045,-0.0043766,-0.0072317,-0.01024246,sell
2021-04-19,0,0,2,0,2,0,0,1,0,2,0,0,0,1,0,1,0,0,-0.027639,-0.0241295,-0.0273827,-0.0246707,-0.00126610,sell
2021-04-20,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.012372, 0.0034116, 0.0164531, 0.0123716, 0.01251196,buy
2021-04-21,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,-0.011086,-0.0146571,-0.0140087,-0.0173081,-0.01143468,sell
2021-04-22,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,2,0,1,-0.015647,-0.0139307,-0.0172007,-0.0153587, 0.00028744,sell
2021-04-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1, 0.015564, 0.0153176, 0.0268580, 0.0244256, 0.01344332,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1, 0.004002, 0.0061341, 0.0138791, 0.0120989, 0.00613413,buy
2021-04-25,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2,0,1, 0.035182, 0.0387837, 0.0410445, 0.0350332, 0.03639455,buy
2021-04-26,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3,0,1, 0.018983, 0.0163204, 0.0313763, 0.0245017, 0.01514252,buy
2021-04-27,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1, 0.038222, 0.0395406, 0.0397189, 0.0397862, 0.03976056,buy
2021-04-28,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1, 0.008184,-0.0154400,-0.0012541,-0.0012541,-0.01995872,sell
2021-04-29,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1, 0.008184,-0.0154400,-0.0012541,-0.0012541,-0.01995872,sell
2021-04-30,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1, 0.020505, 0.0156328, 0.0262068, 0.0252430, 0.01635098,buy
2021-05-01,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0, 0.008765, 0.0081445, 0.0076386, 0.0474260,-0.02129299,buy
2021-05-02,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.038137, 0.0411443, 0.0411443, 0.0466750,-0.03115536,buy
2021-05-03,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.038137, 0.0411443, 0.0411443, 0.0466750,-0.03115536,buy
2021-05-04,1,0,0,1,0,1,1,0,0,2,0,1,0,0,0,1,0,0, 0.043648, 0.0426932, 0.0317261, 0.0656328,-0.01348681,buy
2021-05-05,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.039407, 0.0417199, 0.0417199, 0.0454936,-0.02237203,buy
2021-05-06,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.078545, 0.0771347, 0.0618370, 0.0851664, 0.06972856,buy
2021-05-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000577, 0.0001690, 0.0055109, 0.0095340, 0.00147846,buy
2021-05-08,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000577, 0.0001690, 0.0055109, 0.0095340, 0.00147846,buy
2021-05-09,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048773, 0.0494999, 0.0539984, 0.0588597, 0.05804837,buy
2021-05-10,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.000145, 0.0138702,-0.0059380,-0.0044044, 0.00009247,buy
2021-05-11,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.000145, 0.0138702,-0.0059380,-0.0044044, 0.00009247,buy
2021-05-12,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.023196, 0.0373646, 0.0252872, 0.0343727, 0.01037773,buy
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.031929, 0.0454895, 0.0463892, 0.0454579, 0.03243719,buy
2021-05-14,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.003334, 0.0027539, 0.0149902, 0.0004415,-0.00214581,buy
2021-05-15,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.000802, 0.0008242,-0.0001312, 0.0107716, 0.00323974,buy
2021-05-16,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.031756,-0.0267479, 0.0161713,-0.0318310,-0.04036319,sell
2021-05-17,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0, 0.005335, 0.0208916, 0.0154142, 0.0053351,-0.03908408,buy
2021-05-18,0,1,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.032173, 0.0370254, 0.0346642, 0.0346642, 0.00340708,buy
2021-05-19,0,1,0,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.043872, 0.0467427, 0.0585221, 0.0612320, 0.03738591,buy
2021-05-20,0,1,0,1,1,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.043872, 0.0467427, 0.0585221, 0.0612320, 0.03738591,buy
2021-05-21,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.008646, 0.0081787, 0.0033609, 0.0136123, 0.01617352,buy
2021-05-22,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.009602, 0.0141166,-0.0054415,-0.0054038, 0.00960163,buy
2021-05-23,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.010090, 0.0144529,-0.0113419,-0.0136617, 0.01009005,buy
2021-05-24,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.022924, 0.0187311, 0.0118621, 0.0069006, 0.02292033,buy
2021-05-25,1,2,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1, 0.008795,-0.0020632,-0.0068691,-0.0051134,-0.00712168,sell
2021-05-26,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,-0.000090,-0.0038489,-0.0019220,-0.0011346,-0.00164307,sell
2021-05-27,1,2,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,-0.000090,-0.0038489,-0.0019220,-0.0011346,-0.00164307,sell
2021-05-28,1,2,0,0,1,1,0,2,2,0,0,0,0,0,0,2,0,1, 0.024194, 0.0162988, 0.0165317, 0.0119485, 0.01301124,buy
2021-05-29,1,2,0,0,2,1,0,2,2,1,0,1,0,0,0,2,0,1, 0.010247,-0.0187266,-0.0263705,-0.0223702,-0.02784769,sell
2021-05-30,1,2,0,0,1,1,0,2,2,1,0,1,0,0,1,2,0,1, 0.026451, 0.0125942, 0.0213149, 0.0130857, 0.01442689,buy
2021-05-31,1,1,0,0,1,1,0,1,2,1,0,2,0,0,1,2,0,1, 0.041430, 0.0259491, 0.0271011, 0.0333968, 0.03246592,buy
2021-06-01,1,1,0,1,1,1,0,1,2,1,0,2,0,0,1,2,0,1, 0.034392,-0.0130141,-0.0123695, 0.0045607,-0.00632877,sell
2021-06-02,1,1,0,1,1,1,0,1,2,1,0,2,0,0,1,1,0,0, 0.032145,-0.0333953,-0.0218968,-0.0194897,-0.02189680,sell
2021-06-03,1,1,0,1,1,1,0,1,1,1,0,2,0,0,1,0,0,0, 0.046205, 0.0482636, 0.0287861, 0.0573453, 0.04658790,buy
2021-06-04,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.023389, 0.0081608,-0.0077788, 0.0384248, 0.00560275,buy
2021-06-05,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.005665, 0.0056649, 0.0076930, 0.0215920, 0.00848366,buy
2021-06-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.003735, 0.0034361,-0.0049903, 0.0049008, 0.00560944,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011443, 0.0021205, 0.0178713, 0.0021369, 0.01205823,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.033071, 0.0118780, 0.0314600, 0.0138094, 0.01506045,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.033071, 0.0118780, 0.0314600, 0.0138094, 0.01506045,buy
2021-06-10,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0, 0.035332, 0.0496262, 0.0362028, 0.0279048, 0.03939067,buy
2021-06-11,1,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0, 0.035332, 0.0496262, 0.0362028, 0.0279048, 0.03939067,buy
2021-06-12,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.036512, 0.0431805, 0.0307208, 0.0257621, 0.01575014,buy
2021-06-13,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.035759, 0.0374542, 0.0315781, 0.0321375, 0.02799977,buy
2021-06-14,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.001161, 0.0086771, 0.0014049, 0.0235542, 0.01203161,buy
2021-06-15,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.005926,-0.0053392,-0.0093611,-0.0054799,-0.00166828,sell
2021-06-16,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.046778,-0.0483054, 0.0152453,-0.0255475,-0.05468877,sell
2021-06-17,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.046778,-0.0483054, 0.0152453,-0.0255475,-0.05468877,sell
2021-06-18,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.020283,-0.0255782,-0.0008298,-0.0175171,-0.02651874,sell
2021-06-19,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.017107, 0.0100605, 0.0179535, 0.0194338, 0.01811343,buy
2021-06-20,1,1,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0, 0.011340, 0.0022032, 0.0143545, 0.0226436, 0.00246313,buy
2021-06-21,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.019651, 0.0362323, 0.0320173, 0.0292652, 0.02733739,buy
2021-06-22,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.019651, 0.0362323, 0.0320173, 0.0292652, 0.02733739,buy
2021-06-23,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.036580, 0.0440612, 0.0359764, 0.0359764, 0.03242687,buy
2021-06-24,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.036580, 0.0440612, 0.0359764, 0.0359764, 0.03242687,buy
2021-06-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.004125,-0.0022197,-0.0022197, 0.0026548,-0.00309133,sell
2021-06-26,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.009539,-0.0082341,-0.0034350,-0.0043281,-0.00840457,sell
2021-06-27,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.006736,-0.0024108,-0.0056664,-0.0022944,-0.01066514,sell
2021-06-28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002448, 0.0044502, 0.0062321, 0.0124292,-0.00010466,buy
2021-06-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001296, 0.0027528, 0.0027528,-0.0075950,-0.01401649,sell
2021-06-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001296, 0.0027528, 0.0027528,-0.0075950,-0.01401649,sell
2021-07-01,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.010385, 0.0059312,-0.0000079,-0.0002194, 0.00617461,buy
2021-07-02,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.010612,-0.0110991,-0.0114962,-0.0093286,-0.00914779,sell
2021-07-03,1,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,-0.011409,-0.0266268,-0.0272220,-0.0108674,-0.01371806,sell
2021-07-04,1,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,1,-0.011409,-0.0266268,-0.0272220,-0.0108674,-0.01371806,sell
2021-07-05,1,0,0,1,1,0,0,2,0,0,2,0,0,0,1,0,0,1, 0.000827,-0.0307627,-0.0107892, 0.0008269,-0.00126641,sell
2021-07-06,1,0,0,1,1,1,0,2,1,0,2,0,0,0,1,1,0,1, 0.028401, 0.0029501, 0.0267051, 0.0301456, 0.02753503,buy
2021-07-07,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,-0.010272,-0.0136512,-0.0083699,-0.0083699,-0.00718728,sell
2021-07-08,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,2,0,0, 0.031012, 0.0338541, 0.0181587, 0.0173269, 0.03058957,buy
2021-07-09,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,2,0,0, 0.024930, 0.0171766, 0.0022696,-0.0235903, 0.01320797,buy
2021-07-10,0,0,0,2,1,1,0,0,1,0,1,1,1,0,0,2,0,1,-0.014818,-0.0150648,-0.0159121,-0.0161459,-0.01296849,sell
2021-07-11,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,1,-0.021266,-0.0242895,-0.0232430,-0.0229760,-0.02335095,sell
2021-07-12,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,-0.023890,-0.0258857,-0.0383925,-0.0268515,-0.02713227,sell
2021-07-13,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1, 0.006598,-0.0382758,-0.0167816,-0.0237969, 0.02279618,buy
2021-07-14,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,-0.031717,-0.0455190,-0.0344384,-0.0286171,-0.00176621,sell
2021-07-15,1,1,0,0,1,2,1,1,2,0,0,0,1,0,0,0,0,1, 0.015241,-0.0143991, 0.0148453, 0.0042276, 0.02102029,buy
2021-07-16,1,2,0,0,1,2,1,1,2,0,0,0,1,0,0,0,0,1, 0.029491, 0.0263107, 0.0304961, 0.0229278, 0.02081093,buy
2021-07-17,1,2,0,0,1,2,1,1,2,0,1,0,1,0,0,0,0,1, 0.025666, 0.0156084, 0.0218841, 0.0169289, 0.00802648,buy
2021-07-18,1,2,0,0,0,2,1,1,2,0,1,0,1,0,1,0,0,1, 0.029501, 0.0310400, 0.0280178, 0.0258686, 0.02111540,buy
2021-07-19,1,2,1,1,0,1,0,0,2,0,1,0,1,0,1,0,0,1,-0.021448,-0.0379767,-0.0331016,-0.0272785,-0.01295975,sell
2021-07-20,1,2,2,1,0,1,0,0,2,0,1,0,1,0,1,0,0,1,-0.025338,-0.0368123,-0.0360256,-0.0236189,-0.02343409,sell
2021-07-21,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.012780,-0.0086902,-0.0114744,-0.0124307,-0.00692790,sell
2021-07-22,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.040819,-0.0381146,-0.0385129,-0.0408709,-0.01239358,sell
2021-07-23,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.001934,-0.0344251,-0.0168729,-0.0188528,-0.02069636,sell
2021-07-24,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.039160,-0.0632816,-0.0353574,-0.0390908,-0.04016205,sell
2021-07-25,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.001246,-0.0344251, 0.0002499,-0.0061129,-0.00226766,sell
2021-07-26,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.001246,-0.0344251, 0.0002499,-0.0061129,-0.00226766,sell
2021-07-27,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.023955,-0.0146845, 0.0113760, 0.0092959, 0.01468505,buy
2021-07-28,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.014016,-0.0195643,-0.0179346,-0.0177591,-0.01702466,sell
2021-07-29,1,0,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,-0.043336,-0.0251882,-0.0386204,-0.0376924,-0.02168802,sell
2021-07-30,0,0,0,0,0,0,0,2,0,1,2,0,1,1,0,0,0,0, 0.021061, 0.0182449, 0.0210612, 0.0167392, 0.02578783,buy
2021-07-31,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,0,0, 0.012076, 0.0199662, 0.0334700, 0.0334700, 0.03822385,buy
2021-08-01,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,1,0, 0.030661, 0.0317139, 0.0275076, 0.0313269, 0.03171388,buy
2021-08-02,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,2,1,0, 0.032790, 0.0362576, 0.0314734, 0.0323049, 0.03625756,buy
2021-08-03,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,0, 0.041284, 0.0356176, 0.0365536, 0.0260679, 0.03871905,buy
2021-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0, 0.035299, 0.0361313, 0.0352988, 0.0197036, 0.03188232,buy
2021-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0, 0.035299, 0.0361313, 0.0352988, 0.0197036, 0.03188232,buy
2021-08-06,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0, 0.010882, 0.0074510, 0.0127329, 0.0087794, 0.00201841,buy
2021-08-07,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0, 0.011611, 0.0109290, 0.0071775, 0.0019675,-0.01178372,buy
2021-08-08,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0, 0.011611, 0.0109290, 0.0071775, 0.0019675,-0.01178372,buy
2021-08-09,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0, 0.026145, 0.0212271, 0.0374633, 0.0309705, 0.02848472,buy
2021-08-10,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.011511, 0.0090888,-0.0220262,-0.0275302,-0.01743816,sell
2021-08-11,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.007084, 0.0070510, 0.0073031, 0.0059884, 0.00113676,buy
2021-08-12,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.009947, 0.0096621, 0.0011998,-0.0112976, 0.01191230,buy
2021-08-13,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,-0.024028,-0.0352032,-0.0305000,-0.0396473,-0.03294032,sell
2021-08-14,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.002287, 0.0017750, 0.0052343, 0.0032093, 0.00623363,buy
2021-08-15,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.008529, 0.0257877, 0.0213828, 0.0139862, 0.02751715,buy
2021-08-16,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.002760, 0.0281153, 0.0220779, 0.0173450, 0.02419350,buy
2021-08-17,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.008529, 0.0257877, 0.0213828, 0.0139862, 0.02751715,buy
2021-08-18,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,2,0,0,-0.013515,-0.0173088,-0.0181360,-0.0088149,-0.01511110,sell
2021-08-19,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.007889,-0.0029752,-0.0043912,-0.0029752,-0.00774668,sell
2021-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.021011,-0.0186130,-0.0189191,-0.0251471,-0.03076420,sell
2021-08-21,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.044340,-0.0253970,-0.0134133,-0.0230534,-0.02282951,sell
2021-08-22,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.007017,-0.0381570,-0.0392855,-0.0381050,-0.03815695,sell
2021-08-23,0,1,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0, 0.039825, 0.0066710, 0.0049456, 0.0063067, 0.00549908,buy
2021-08-24,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.020818, 0.0217127, 0.0222223, 0.0224543, 0.02198399,buy
2021-08-25,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.019012, 0.0163811, 0.0199587, 0.0174488, 0.01737048,buy
2021-08-26,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.017089, 0.0171727, 0.0157413, 0.0255876, 0.01500380,buy
2021-08-27,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.028476, 0.0252695, 0.0201158, 0.0336360, 0.03006677,buy
2021-08-28,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.023926, 0.0265558, 0.0139008, 0.0237369, 0.02247282,buy
2021-08-29,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.004235, 0.0129146, 0.0128735, 0.0115284, 0.01317105,buy
2021-08-30,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.010337, 0.0275245, 0.0465783, 0.0368598, 0.02855446,buy
2021-08-31,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.010337, 0.0275245, 0.0465783, 0.0368598, 0.02855446,buy
2021-09-01,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.007519,-0.0103959,-0.0078497,-0.0068317,-0.00716445,sell
2021-09-02,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.025605, 0.0243095, 0.0289446,-0.0056564, 0.03991866,buy
2021-09-03,0,3,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0, 0.041861, 0.0412932, 0.0395805, 0.0356888, 0.05301248,buy
2021-09-04,0,2,0,2,1,0,1,0,0,2,0,1,0,0,0,1,0,0, 0.049144, 0.0550764, 0.0527203, 0.0460100, 0.05272028,buy
2021-09-05,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.054450, 0.0482585, 0.0485760, 0.0481260, 0.04631819,buy
2021-09-06,0,2,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.054450, 0.0482585, 0.0485760, 0.0481260, 0.04631819,buy
2021-09-07,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.064567, 0.0617254, 0.0639646, 0.0627860, 0.06025580,buy
2021-09-08,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.022128,-0.0209195,-0.0155898,-0.0232698,-0.01558983,sell
2021-09-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009249, 0.0002824,-0.0074954,-0.0083575,-0.00777094,sell
2021-09-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.003359, 0.0113503, 0.0163760, 0.0100093, 0.01374718,buy
2021-09-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.001727, 0.0046759, 0.0197700, 0.0148411, 0.01365341,buy
2021-09-12,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.005276,-0.0016452,-0.0023343, 0.0094461,-0.00045137,sell
2021-09-13,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.005056,-0.0009839,-0.0009896, 0.0001076,-0.00098958,sell
2021-09-14,0,0,1,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,-0.032864,-0.0328641,-0.0305050,-0.0320859,-0.03036835,sell
2021-09-15,0,0,1,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,-0.032864,-0.0328641,-0.0305050,-0.0320859,-0.03036835,sell
2021-09-16,0,0,1,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,-0.032864,-0.0328641,-0.0305050,-0.0320859,-0.03036835,sell
2021-09-17,1,0,1,1,0,0,2,1,0,2,0,2,0,1,0,0,0,0,-0.004202, 0.0091414, 0.0093451, 0.0007607, 0.00225397,buy
2021-09-18,1,0,1,1,0,0,2,1,0,2,0,2,0,1,0,0,0,0,-0.004202, 0.0091414, 0.0093451, 0.0007607, 0.00225397,buy
2021-09-19,1,0,1,1,0,0,1,1,0,2,0,1,0,1,1,1,0,0, 0.002191, 0.0160957, 0.0199669, 0.0135561, 0.00901014,buy
2021-09-20,1,1,0,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0,-0.009830,-0.0158133, 0.0451794,-0.0010409,-0.02566254,sell
2021-09-21,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.014151,-0.0223094, 0.0292789, 0.0052441,-0.03340722,sell
2021-09-22,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.014151,-0.0223094, 0.0292789, 0.0052441,-0.03340722,sell
