Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.016418,-0.0182684,-0.0062540,-0.0149718,-0.0036744,sell
2020-03-03,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.016418,-0.0182684,-0.0062540,-0.0149718,-0.0036744,sell
2020-03-04,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.033546, 0.0309090, 0.0287228, 0.0370630, 0.0363402,buy
2020-03-05,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.041207, 0.0291596, 0.0285931, 0.0371158, 0.0378229,buy
2020-03-06,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.042768, 0.0227940, 0.0354728, 0.0367452, 0.0484092,buy
2020-03-07,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.042768, 0.0227940, 0.0354728, 0.0367452, 0.0484092,buy
2020-03-08,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.079222,-0.0580990,-0.0445638,-0.0687943,-0.0427446,sell
2020-03-09,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.079222,-0.0580990,-0.0445638,-0.0687943,-0.0427446,sell
2020-03-10,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.079222,-0.0580990,-0.0445638,-0.0687943,-0.0427446,sell
2020-03-11,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.079222,-0.0580990,-0.0445638,-0.0687943,-0.0427446,sell
2020-03-12,1,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,-0.079222,-0.0580990,-0.0445638,-0.0687943,-0.0427446,sell
2020-03-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.030853,-0.0718620,-0.0274572,-0.0303659,-0.0283131,sell
2020-03-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.004564,-0.0531577,-0.0160276,-0.0164468,-0.0152981,sell
2020-03-15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027334,-0.0476424,-0.0410608,-0.0409101,-0.0434009,sell
2020-03-16,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034013,-0.0311563,-0.0290704,-0.0373569,-0.0261287,sell
2020-03-17,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028141,-0.0143523,-0.0134976,-0.0278948,-0.0090588,sell
2020-03-18,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028141,-0.0143523,-0.0134976,-0.0278948,-0.0090588,sell
2020-03-19,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.025331,-0.0061260, 0.0118611, 0.0435258,-0.0044683,buy
2020-03-20,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.025331,-0.0061260, 0.0118611, 0.0435258,-0.0044683,buy
2020-03-21,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.049843,-0.0419418,-0.0363053, 0.0305743,-0.0458268,sell
2020-03-22,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.049843,-0.0419418,-0.0363053, 0.0305743,-0.0458268,sell
2020-03-23,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.005555, 0.0128135, 0.0112006, 0.0377083, 0.0447396,buy
2020-03-24,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.014932, 0.0236905, 0.0145291, 0.0199178, 0.0186161,buy
2020-03-25,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.014932, 0.0236905, 0.0145291, 0.0199178, 0.0186161,buy
2020-03-26,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.014932, 0.0236905, 0.0145291, 0.0199178, 0.0186161,buy
2020-03-27,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.000370, 0.0066018, 0.0002282, 0.0032317,-0.0030408,sell
2020-03-28,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.035197,-0.0237087,-0.0212462,-0.0237131,-0.0237087,sell
2020-03-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.035197,-0.0237087,-0.0212462,-0.0237131,-0.0237087,sell
2020-03-30,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.035197,-0.0237087,-0.0212462,-0.0237131,-0.0237087,sell
2020-03-31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.006178, 0.0058755, 0.0103170, 0.0012759, 0.0108620,buy
2020-04-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.004578, 0.0027899, 0.0097755,-0.0079909, 0.0113291,buy
2020-04-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.004578, 0.0027899, 0.0097755,-0.0079909, 0.0113291,buy
2020-04-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035048, 0.0497771, 0.0235932, 0.0424858, 0.0497711,buy
2020-04-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035048, 0.0497771, 0.0235932, 0.0424858, 0.0497711,buy
2020-04-05,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.019367, 0.0112344, 0.0063522, 0.0070306, 0.0202915,buy
2020-04-06,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.019367, 0.0112344, 0.0063522, 0.0070306, 0.0202915,buy
2020-04-07,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.000845, 0.0025746,-0.0032893,-0.0044843, 0.0062500,sell
2020-04-08,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.010349,-0.0048226,-0.0099721,-0.0103823, 0.0049752,sell
2020-04-09,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.010349,-0.0048226,-0.0099721,-0.0103823, 0.0049752,sell
2020-04-10,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.016523,-0.0044544,-0.0093382,-0.0107603,-0.0096335,sell
2020-04-11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.011224,-0.0179903,-0.0144140,-0.0160849,-0.0156630,sell
2020-04-12,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.007296,-0.0106783,-0.0056290,-0.0049221,-0.0058241,sell
2020-04-13,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.007296,-0.0106783,-0.0056290,-0.0049221,-0.0058241,sell
2020-04-14,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.001362,-0.0077769, 0.0189839, 0.0024011, 0.0026778,sell
2020-04-15,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.001362,-0.0077769, 0.0189839, 0.0024011, 0.0026778,sell
2020-04-16,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.015011,-0.0023173, 0.0179870,-0.0056346, 0.0147080,sell
2020-04-17,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.015011,-0.0023173, 0.0179870,-0.0056346, 0.0147080,sell
2020-04-18,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.016671, 0.0180696, 0.0184173, 0.0136275, 0.0209825,buy
2020-04-19,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0, 0.016671, 0.0180696, 0.0184173, 0.0136275, 0.0209825,buy
2020-04-20,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.015011,-0.0023173, 0.0179870,-0.0056346, 0.0147080,sell
2020-04-21,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.025424,-0.0129165,-0.0024567,-0.0129165,-0.0115078,sell
2020-04-22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.020088, 0.0165128, 0.0148234, 0.0093853, 0.0152061,buy
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.005426, 0.0033187, 0.0028357, 0.0089358, 0.0088376,buy
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.026428, 0.0298321, 0.0303615, 0.0204826, 0.0283605,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023529, 0.0256894, 0.0221534, 0.0200076, 0.0241993,buy
2020-04-26,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.022716, 0.0248863, 0.0196900, 0.0212464, 0.0225670,buy
2020-04-27,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019724, 0.0216350, 0.0207078, 0.0203851, 0.0211773,buy
2020-04-28,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.002595, 0.0060194, 0.0071844, 0.0078397,-0.0017390,sell
2020-04-29,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.022751,-0.0673237,-0.0294984,-0.0028317,-0.0078732,sell
2020-04-30,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.019951,-0.0562137,-0.0186887, 0.0064778, 0.0083428,buy
2020-05-01,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.037695,-0.0198100,-0.0171760, 0.0064457, 0.0160844,buy
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.036953,-0.0069782,-0.0191208, 0.0018932, 0.0101488,buy
2020-05-03,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.016292,-0.0057549,-0.0182438,-0.0044109, 0.0067202,buy
2020-05-04,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.004508,-0.0226056,-0.0199862,-0.0257833,-0.0268965,sell
2020-05-05,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.028410,-0.0374987,-0.0145711,-0.0273200,-0.0270179,sell
2020-05-06,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.034655,-0.0228469,-0.0197322,-0.0243493,-0.0175525,sell
2020-05-07,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.000856, 0.0037726,-0.0293626,-0.0046206, 0.0037726,sell
2020-05-08,2,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.001170, 0.0090457,-0.0350626,-0.0042868, 0.0109963,sell
2020-05-09,1,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.000515,-0.0002585,-0.0301046,-0.0030028, 0.0068727,sell
2020-05-10,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.049591,-0.0276228,-0.0454462,-0.0457427,-0.0273390,sell
2020-05-11,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.049591,-0.0276228,-0.0454462,-0.0457427,-0.0273390,sell
2020-05-12,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.042004,-0.0258643,-0.0379075,-0.0409891,-0.0277277,sell
2020-05-13,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.014384, 0.0275433, 0.0111044, 0.0216866,-0.0018134,buy
2020-05-14,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.028233, 0.0271669, 0.0262880, 0.0296295, 0.0120087,buy
2020-05-15,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.010780, 0.0127584, 0.0141281, 0.0231978, 0.0106050,buy
2020-05-16,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0, 0.010780, 0.0127584, 0.0141281, 0.0231978, 0.0106050,buy
2020-05-17,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.009163, 0.0113283, 0.0127097, 0.0220357, 0.0135047,buy
2020-05-18,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0, 0.018840, 0.0220343, 0.0210316, 0.0286131, 0.0220899,buy
2020-05-19,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.030551, 0.0326253, 0.0311309, 0.0293354, 0.0264028,buy
2020-05-20,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.001350, 0.0141853, 0.0106144, 0.0123495, 0.0134789,buy
2020-05-21,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.016375,-0.0195623,-0.0094068,-0.0193607,-0.0206453,sell
2020-05-22,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.015553,-0.0117619,-0.0090882,-0.0153739,-0.0089701,sell
2020-05-23,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.015553,-0.0117619,-0.0090882,-0.0153739,-0.0089701,sell
2020-05-24,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.012407,-0.0108306,-0.0069400,-0.0161780,-0.0095469,sell
2020-05-25,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.013466,-0.0088635,-0.0063990,-0.0109222,-0.0113831,sell
2020-05-26,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.010358,-0.0038831,-0.0003083,-0.0051409,-0.0105670,sell
2020-05-27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,-0.008240, 0.0030197, 0.0032236,-0.0000640,-0.0076043,sell
2020-05-28,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014391, 0.0132279, 0.0034208, 0.0165932, 0.0019044,buy
2020-05-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014391, 0.0132279, 0.0034208, 0.0165932, 0.0019044,buy
2020-05-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012266,-0.0175627,-0.0051104,-0.0063808,-0.0036068,sell
2020-05-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004348,-0.0058852, 0.0111442, 0.0010239, 0.0002203,sell
2020-06-01,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017229,-0.0057906, 0.0032587,-0.0202159,-0.0020040,sell
2020-06-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017229,-0.0057906, 0.0032587,-0.0202159,-0.0020040,sell
2020-06-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.010266,-0.0082817,-0.0068441,-0.0171569,-0.0044725,sell
2020-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.010266,-0.0082817,-0.0068441,-0.0171569,-0.0044725,sell
2020-06-05,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.015950,-0.0032865,-0.0090463,-0.0011674,-0.0075332,sell
2020-06-06,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.015950,-0.0032865,-0.0090463,-0.0011674,-0.0075332,sell
2020-06-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002525,-0.0230431,-0.0098167,-0.0086089,-0.0132172,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002525,-0.0230431,-0.0098167,-0.0086089,-0.0132172,sell
2020-06-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002525,-0.0230431,-0.0098167,-0.0086089,-0.0132172,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002525,-0.0230431,-0.0098167,-0.0086089,-0.0132172,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002525,-0.0230431,-0.0098167,-0.0086089,-0.0132172,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.018356,-0.0165154,-0.0036010,-0.0117919,-0.0037501,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.018757,-0.0182249,-0.0114748,-0.0173781,-0.0013416,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.018757,-0.0182249,-0.0114748,-0.0173781,-0.0013416,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.018757,-0.0182249,-0.0114748,-0.0173781,-0.0013416,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.018757,-0.0182249,-0.0114748,-0.0173781,-0.0013416,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.018757,-0.0182249,-0.0114748,-0.0173781,-0.0013416,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.014535,-0.0005228,-0.0011009, 0.0094499, 0.0101647,buy
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.014535,-0.0005228,-0.0011009, 0.0094499, 0.0101647,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.014535,-0.0005228,-0.0011009, 0.0094499, 0.0101647,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.014535,-0.0005228,-0.0011009, 0.0094499, 0.0101647,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.016823, 0.0134896, 0.0129652, 0.0137386, 0.0095361,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.005858,-0.0007520,-0.0000444,-0.0130589, 0.0006497,buy
2020-06-24,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012763,-0.0115699,-0.0143105,-0.0182406,-0.0185922,sell
2020-06-25,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012763,-0.0115699,-0.0143105,-0.0182406,-0.0185922,sell
2020-06-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021456,-0.0188766,-0.0213027,-0.0233848,-0.0245549,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.022172,-0.0227700,-0.0200835,-0.0215605,-0.0233401,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.006372,-0.0124041,-0.0080268,-0.0102675,-0.0056761,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.006372,-0.0124041,-0.0080268,-0.0102675,-0.0056761,sell
2020-06-30,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.002654, 0.0048724,-0.0014775, 0.0065428, 0.0056681,buy
2020-07-01,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0, 0.002654, 0.0048724,-0.0014775, 0.0065428, 0.0056681,buy
2020-07-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.002951,-0.0016253,-0.0046187,-0.0006943, 0.0021973,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.016742,-0.0188757,-0.0183972,-0.0179682,-0.0173141,sell
2020-07-04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.021478, 0.0073099,-0.0094645,-0.0000067, 0.0059188,buy
2020-07-05,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.021478, 0.0073099,-0.0094645,-0.0000067, 0.0059188,buy
2020-07-06,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.021478, 0.0073099,-0.0094645,-0.0000067, 0.0059188,buy
2020-07-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.021478, 0.0073099,-0.0094645,-0.0000067, 0.0059188,buy
2020-07-08,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.021478, 0.0073099,-0.0094645,-0.0000067, 0.0059188,buy
2020-07-09,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.000775, 0.0093872,-0.0061800,-0.0059888,-0.0070866,sell
2020-07-10,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.000775, 0.0093872,-0.0061800,-0.0059888,-0.0070866,sell
2020-07-11,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.000775, 0.0093872,-0.0061800,-0.0059888,-0.0070866,sell
2020-07-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.013878, 0.0017560, 0.0153701, 0.0226752, 0.0126354,buy
2020-07-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.013878, 0.0017560, 0.0153701, 0.0226752, 0.0126354,buy
2020-07-14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.025992, 0.0077104, 0.0166363, 0.0183306, 0.0188174,buy
2020-07-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.005161,-0.0026702, 0.0098479,-0.0037444,-0.0031898,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.019646,-0.0035674,-0.0057138,-0.0257078,-0.0202192,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011586,-0.0016777,-0.0049081,-0.0084247,-0.0065729,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011586,-0.0016777,-0.0049081,-0.0084247,-0.0065729,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.011586,-0.0016777,-0.0049081,-0.0084247,-0.0065729,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007732, 0.0103546, 0.0102720, 0.0127324, 0.0107592,buy
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007732, 0.0103546, 0.0102720, 0.0127324, 0.0107592,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004268,-0.0086678, 0.0273714, 0.0175851,-0.0039476,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.030710, 0.0260114, 0.0366675, 0.0338650, 0.0279614,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.034111, 0.0258706, 0.0299716, 0.0290325, 0.0295591,buy
2020-07-25,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.034111, 0.0258706, 0.0299716, 0.0290325, 0.0295591,buy
2020-07-26,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.040574, 0.0173471, 0.0295922, 0.0160327, 0.0322800,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0, 0.021871,-0.0008846, 0.0120735, 0.0021189, 0.0107244,buy
2020-07-28,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0,-0.001387, 0.0054326,-0.0050502,-0.0058519, 0.0007752,sell
2020-07-29,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0,-0.001387, 0.0054326,-0.0050502,-0.0058519, 0.0007752,sell
2020-07-30,1,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0, 0.002483, 0.0067127, 0.0023176, 0.0023669, 0.0088303,buy
2020-07-31,1,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0, 0.001571, 0.0067127, 0.0016876, 0.0016205, 0.0088303,buy
2020-08-01,1,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,1,0, 0.010994, 0.0113852, 0.0079394, 0.0087596, 0.0099232,buy
2020-08-02,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.001489, 0.0028108,-0.0027739, 0.0015117,-0.0034143,sell
2020-08-03,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.001084,-0.0039685,-0.0026295,-0.0039685,-0.0159002,sell
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.002199, 0.0064067, 0.0209123, 0.0034959,-0.0056370,buy
2020-08-05,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.019953, 0.0192086, 0.0203130, 0.0199043, 0.0029857,buy
2020-08-06,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.004512, 0.0176291, 0.0297141, 0.0167030, 0.0100507,buy
2020-08-07,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,-0.011612,-0.0126721,-0.0132082,-0.0106126,-0.0109255,sell
2020-08-08,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.014149,-0.0194749,-0.0174177,-0.0148668,-0.0141270,sell
2020-08-09,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.014149,-0.0194749,-0.0174177,-0.0148668,-0.0141270,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.007910,-0.0423679,-0.0104524,-0.0078965,-0.0038654,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.007910,-0.0423679,-0.0104524,-0.0078965,-0.0038654,sell
2020-08-12,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.046720,-0.0585541,-0.0228892,-0.0201361,-0.0128420,sell
2020-08-13,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.004960,-0.0023956,-0.0147520,-0.0028646,-0.0044263,sell
2020-08-14,0,1,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.010747, 0.0067506,-0.0113819, 0.0065361,-0.0059350,buy
2020-08-15,0,1,0,0,1,0,0,3,0,0,0,1,1,0,1,0,0,0,0, 0.010747, 0.0067506,-0.0113819, 0.0065361,-0.0059350,buy
2020-08-16,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.012304, 0.0075500,-0.0049208, 0.0081768,-0.0011409,buy
2020-08-17,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.012844, 0.0071276,-0.0063501, 0.0072689,-0.0028488,buy
