Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,a135,none,a120, 0.035345, 0.038185, 0.029709, 0.040138, 0.044694,buy
2020-10-12,none,none,none,none,none,none,a180,a150,a120,a150,a60,a150,a60,none,none,none,none,none,none,none,a120,-0.008252,-0.007287, 0.005850,-0.015857,-0.024052,sell
2020-10-13,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120, 0.004898, 0.019420, 0.019077, 0.006654, 0.019420,buy
2020-10-14,none,none,none,none,none,none,a180,a120,a150,a180,a90,a120,none,a120,none,none,none,none,none,none,none,-0.012625,-0.013127,-0.013684,-0.011434,-0.012295,sell
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.004802, 0.005329, 0.013608, 0.005580, 0.006772,buy
2020-10-16,none,none,none,none,none,none,a180,a90,a180,a150,a120,a90,a0,a150,a120,none,a180,none,none,none,none,-0.019330,-0.020163, 0.008778, 0.027785,-0.030237,sell
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,none,none,a0,a180,a120,a150,a180,none,none,none,none, 0.003409, 0.003864, 0.006963, 0.003547,-0.001101,buy
2020-10-18,none,none,none,a135,none,none,a180,a60,a150,a120,a150,a60,none,a180,a120,a150,a180,none,none,none,none, 0.071175, 0.045200, 0.069379, 0.056370, 0.066938,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a120,a150,a180,a90,a120,none,none, 0.021175, 0.008962, 0.046774, 0.012661, 0.011865,buy
2020-10-20,none,none,none,a135,none,none,a180,none,a120,a90,a180,none,a60,a150,a120,a150,a180,a90,a120,none,a135,-0.003703,-0.009204,-0.007892,-0.008135,-0.010649,sell
2020-10-21,none,none,none,a135,none,none,a180,none,none,none,a180,none,a60,a120,a120,a150,a180,a90,a120,none,a135,-0.005739,-0.008720,-0.016568,-0.003747,-0.002311,sell
2020-10-22,none,none,a135,a135,none,none,a180,a0,a90,a60,a150,a0,none,a120,a120,none,none,a90,a120,none,a135, 0.020985, 0.022829, 0.021716, 0.024412, 0.025531,buy
2020-10-23,none,none,a135,a135,none,none,a180,a0,none,none,a150,a0,a90,none,none,none,none,a90,a120,none,a135, 0.025722, 0.024750, 0.026454, 0.027902, 0.016451,buy
2020-10-24,none,none,a135,a135,none,a0,a180,none,a60,none,none,none,none,a90,none,none,none,a90,a120,none,a135, 0.034002, 0.023415, 0.051249, 0.029778, 0.027086,buy
2020-10-25,none,none,a135,none,none,a0,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,none,a135, 0.005349, 0.001498,-0.002310, 0.007805, 0.010528,buy
2020-10-26,none,none,a135,none,none,a0,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.000845, 0.003981,-0.001256, 0.005215, 0.006282,buy
2020-10-27,none,none,a135,none,none,a0,none,a60,none,a0,a90,a60,none,none,none,none,none,none,none,none,none, 0.020000, 0.005960, 0.021184, 0.032175, 0.020843,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.002076,-0.007090,-0.004271,-0.002546,-0.010007,sell
2020-10-29,none,none,none,none,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.015717, 0.021399, 0.013920, 0.013920, 0.023546,buy
2020-10-30,none,none,none,none,none,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.010141, 0.014821, 0.010141, 0.011813, 0.010753,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,-0.005303,-0.007090,-0.003091,-0.005490,-0.009552,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,-0.014124,-0.013534,-0.000085, 0.011826, 0.002062,sell
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.001865, 0.005827,-0.009666, 0.002513,-0.006616,sell
2020-11-03,none,none,none,none,none,none,none,a150,a60,a90,a0,none,a150,none,none,none,none,none,none,none,a150, 0.008654, 0.007864, 0.000205, 0.011703, 0.010899,buy
2020-11-04,none,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,none,a150, 0.002303, 0.000706, 0.004917, 0.001255, 0.004008,buy
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,none,none,none,none,none,none,a150, 0.009045, 0.013785, 0.004160, 0.002197, 0.005230,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a120,none,a180,a120,none,none,a180,none,none,none,a30,a150,-0.026002,-0.021085,-0.049137,-0.015061,-0.024029,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a30,none,-0.058200,-0.037557,-0.050414,-0.038031,-0.001124,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,a150,a60,a150,a90,a90,none,a180,none,none,none,a30,none,-0.023076,-0.018751,-0.058887,-0.013862,-0.009157,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,a120,none,a180,a150,none,none,a30,none,-0.058291,-0.012083,-0.026677,-0.013308,-0.001973,sell
2020-11-10,none,none,none,none,none,none,none,a120,a150,a180,a90,none,a60,a120,none,a180,a150,none,none,a30,none,-0.002331, 0.010599,-0.009314, 0.007852, 0.009084,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,a180,a90,a120,a60,none,none,a180,a150,none,none,a30,none,-0.020948,-0.007888,-0.009706,-0.010275, 0.008233,sell
2020-11-12,none,none,a135,none,none,none,none,none,a180,a150,a120,none,none,a150,none,a180,a150,a120,none,a30,none,-0.048220,-0.018600,-0.030318,-0.023081,-0.001619,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a150,a120,a90,none,a180,a90,none,a150,a120,a90,a30,none,-0.031013,-0.026438,-0.024263,-0.028815,-0.030154,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,a150,a120,a150,none,a0,a180,a90,none,a150,a120,a90,a30,none,-0.021378,-0.004732,-0.014435,-0.019723,-0.013973,sell
2020-11-15,none,none,a135,a135,none,none,a180,a60,none,a120,a150,a60,a0,none,a90,none,none,a120,a90,a30,none, 0.021142, 0.011370, 0.021142, 0.027782, 0.022004,buy
2020-11-16,none,none,a135,a135,none,none,a180,none,a120,a90,a180,none,none,a150,a90,none,none,a120,a90,a30,none, 0.020683, 0.023063, 0.040326, 0.038056, 0.030368,buy
2020-11-17,none,none,none,a135,none,none,a180,none,none,a90,a180,none,none,none,a90,none,none,none,a90,a30,none,-0.064973,-0.043336,-0.026722,-0.043336,-0.042767,sell
2020-11-18,none,none,none,a135,none,none,a180,none,a90,a60,none,none,none,a120,a90,none,none,none,a90,a30,none, 0.003685, 0.014411, 0.007890, 0.004008, 0.002153,buy
2020-11-19,none,none,none,none,none,none,a180,a0,none,a60,a150,a0,a60,none,a90,none,none,none,none,a30,none,-0.013224,-0.012923,-0.018196,-0.013649,-0.009597,sell
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,-0.006638,-0.000549,-0.006814,-0.003212,-0.001832,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,a135,none,none,a30,none,-0.001779,-0.013421,-0.014781,-0.023973,-0.015724,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,a30,none,-0.004552,-0.017581,-0.008361,-0.018673,-0.014924,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a0,a90,a60,none,a60,none,none,a135,a135,none,a30,none,-0.008939,-0.021592,-0.012749,-0.021913,-0.017898,sell
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,a90,a60,a120,none,none,none,a135,a135,none,a30,a180,-0.019242,-0.016097,-0.009602,-0.027019,-0.033285,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,a0,none,none,none,a120,none,none,none,a135,a135,none,a30,a180,-0.055940,-0.070395,-0.050954,-0.058890,-0.056499,sell
2020-11-26,a60,none,a120,a150,a60,none,none,a90,a0,none,a60,a90,none,none,none,none,a135,a135,none,a30,a180,-0.033702,-0.039767,-0.039986,-0.032419,-0.033177,sell
2020-11-27,a60,none,none,a150,a60,none,none,a90,none,none,none,none,a150,a0,none,none,none,a135,none,a30,a180,-0.029448,-0.035290,-0.039097,-0.030182,-0.029448,sell
2020-11-28,a60,none,none,none,a60,none,none,none,none,a60,none,a120,none,a0,none,none,none,a135,none,a30,a180,-0.039091,-0.040018,-0.039091,-0.035541,-0.022313,sell
2020-11-29,a60,none,none,none,a60,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a30,a180,-0.027172,-0.026660,-0.027179,-0.021915,-0.015674,sell
2020-11-30,a60,none,none,none,none,none,none,none,a60,a90,none,none,a180,none,none,none,none,none,none,a30,a180,-0.047258,-0.038967,-0.037504,-0.037504,-0.037504,sell
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a90,a0,a150,none,none,none,none,none,none,none,a30,none,-0.016838,-0.018743,-0.044105,-0.016828,-0.045134,sell
2020-12-02,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,-0.042309,-0.042002,-0.042309,-0.046361,-0.050506,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,a120,none,a180,a150,none,none,a150,a120,none,none,a30,none,-0.022231,-0.040827,-0.029244,-0.021961,-0.023479,sell
2020-12-04,none,a135,none,none,none,none,a150,a180,none,none,none,a180,none,a90,none,a150,a120,none,none,none,none,-0.017650,-0.023741,-0.029743,-0.025499,-0.029017,sell
2020-12-05,none,a135,none,none,a45,none,a150,none,a120,a150,a60,none,a120,a90,none,a150,a120,a150,none,none,none,-0.007134, 0.006319,-0.006007,-0.000703, 0.004701,sell
2020-12-06,none,none,none,none,a45,none,a150,a150,a120,a150,a60,a150,none,none,none,a150,a120,a150,none,none,none, 0.011452, 0.008332, 0.011355, 0.016021, 0.029783,buy
2020-12-07,a45,none,none,none,a45,none,a150,none,none,a180,none,none,a90,a120,none,a150,a120,a150,none,none,none, 0.060177, 0.034346, 0.016947, 0.035598, 0.024059,buy
2020-12-08,a45,none,none,none,a45,none,a150,a120,a150,a180,a90,a120,a90,none,none,a150,a120,a150,a60,none,none, 0.027943, 0.004785, 0.005916, 0.035622,-0.002310,buy
2020-12-09,a45,none,none,none,a45,none,none,a120,none,none,none,none,none,a150,none,a150,none,a150,a60,none,none, 0.020625, 0.015217, 0.026470, 0.014958, 0.013908,buy
2020-12-10,a45,none,none,none,none,none,none,a90,a180,a150,a120,a90,a60,none,none,none,none,a150,a60,none,none,-0.020350,-0.020716,-0.021417, 0.024204,-0.020350,sell
2020-12-11,a45,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a60,none,none, 0.006203, 0.019077, 0.016607, 0.008171, 0.004647,buy
2020-12-12,a45,a120,a90,a180,none,a0,none,a60,a150,a120,a150,a60,none,none,a60,none,none,none,a60,none,none, 0.011271,-0.005381, 0.004638, 0.008553, 0.004638,buy
2020-12-13,none,a120,a90,a180,none,a0,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none, 0.016485,-0.006232,-0.005186,-0.004815,-0.008733,sell
2020-12-14,none,a120,a90,a180,none,a0,a135,none,a120,a90,a180,none,a0,none,a60,none,none,none,none,none,none,-0.021375,-0.034399,-0.023637,-0.037832,-0.034912,sell
2020-12-15,none,a120,a90,a180,a30,a0,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.001166,-0.037249,-0.034467,-0.037151,-0.034369,sell
2020-12-16,none,a120,none,a180,a30,a0,a135,a0,a90,a60,a150,a0,none,none,a60,none,none,none,none,none,none, 0.011221,-0.027734,-0.027592,-0.026373,-0.027592,sell
2020-12-17,none,a120,none,none,a30,a0,a135,a0,none,none,none,a0,none,a90,a60,none,none,none,none,none,none, 0.009014, 0.018122, 0.009436, 0.016818, 0.009023,buy
2020-12-18,none,none,none,none,a30,a0,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,a150, 0.012927, 0.018434, 0.015151, 0.025792, 0.026677,buy
2020-12-19,a30,none,none,none,none,a0,none,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,a150, 0.026587, 0.049320, 0.036238, 0.028751, 0.048671,buy
2020-12-20,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,a60,none,a135,none,none,a45,none,a150, 0.053650, 0.055721, 0.052220, 0.050324, 0.063745,buy
2020-12-21,a30,none,none,none,none,a0,none,a60,none,a0,a90,a60,a90,none,none,a135,none,none,a45,none,a150, 0.025384, 0.051675, 0.049467, 0.049897, 0.053058,buy
2020-12-22,a30,none,none,none,none,a0,none,a60,none,none,none,none,a90,none,none,a135,none,none,a45,none,a150, 0.003688, 0.019164, 0.037600, 0.043453, 0.021189,buy
2020-12-23,a30,none,none,none,none,a0,a120,none,a0,none,a60,a90,none,none,none,a135,none,none,a45,none,a150,-0.007079, 0.001767, 0.025230, 0.035112, 0.003702,buy
2020-12-24,none,none,none,none,none,a0,a120,a90,a0,none,none,a90,a120,a0,none,a135,none,none,a45,none,none, 0.011425, 0.043427, 0.026775, 0.036438, 0.043427,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,none,a135,none,none,a45,none,none, 0.052543, 0.064815, 0.052551, 0.053824, 0.064815,buy
2020-12-26,none,none,none,none,none,a0,a120,a120,none,a60,none,a120,none,none,a45,none,none,none,none,none,none,-0.021707,-0.021449,-0.021302,-0.013028,-0.012442,sell
2020-12-27,none,none,none,none,none,a0,a120,a120,none,none,none,none,a150,none,a45,none,none,a180,none,none,none,-0.015473,-0.008137,-0.017391,-0.006748,-0.003609,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a45,none,a90,a180,none,none,none,-0.006520,-0.000744, 0.000909, 0.001272, 0.000188,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a180,a60,a45,none,a90,a180,none,none,none, 0.014192, 0.013094, 0.014586, 0.006503, 0.005133,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,a120,none,none,a180,a60,a45,none,a90,a180,none,none,a135,-0.051852,-0.058363,-0.052587,-0.012699,-0.061767,sell
2020-12-31,none,none,a60,a150,none,none,none,a180,a90,a120,none,a180,none,none,a45,none,a90,a180,none,none,a135,-0.046190,-0.048784,-0.044843, 0.000859,-0.048015,sell
2021-01-01,none,none,a60,a150,none,none,none,a180,none,none,none,none,a150,a90,a45,none,a90,a180,a30,none,a135,-0.031323,-0.032822,-0.028635, 0.002602,-0.034802,sell
2021-01-02,none,none,a60,a150,a0,none,none,none,a120,a150,a60,a150,none,none,none,none,none,a180,a30,none,a135,-0.056693,-0.064767,-0.056411,-0.038204,-0.056693,sell
2021-01-03,none,none,a60,a150,a0,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a30,none,a135,-0.071077,-0.066379,-0.065294,-0.047567,-0.070939,sell
2021-01-04,none,none,none,none,a0,none,none,none,a150,a180,a90,a120,a120,none,none,none,none,none,a30,none,a135,-0.011607,-0.011607,-0.022706,-0.013679,-0.021295,sell
2021-01-05,none,none,none,none,a0,none,none,a120,a150,none,none,a120,none,a150,none,a120,none,none,a30,none,none,-0.020831,-0.012250, 0.003362,-0.002600,-0.011663,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,a90,none,none,a120,none,none,a30,none,none, 0.031319, 0.032011, 0.044353, 0.027510, 0.029568,buy
2021-01-07,none,a90,none,none,a0,none,none,a90,a180,none,none,a90,none,a180,none,a120,none,none,none,none,none,-0.023843,-0.039857,-0.015412,-0.015167,-0.036129,sell
2021-01-08,a0,a90,a45,a135,none,none,none,none,none,a120,a150,a60,a60,a180,none,a120,none,none,none,none,none,-0.018858,-0.032655, 0.033026,-0.007818,-0.008101,sell
2021-01-09,a0,a90,a45,a135,none,none,none,a60,a150,none,none,a60,none,a150,none,a120,none,none,none,none,none,-0.019136,-0.017503, 0.017792, 0.002578,-0.020903,sell
2021-01-10,a0,a90,a45,a135,none,none,a90,a60,none,a90,a180,none,none,a150,a30,a120,none,none,none,none,none,-0.040300,-0.033180,-0.024606,-0.031906,-0.032660,sell
2021-01-11,a0,a90,a45,a135,none,none,a90,none,a120,none,a180,none,none,a120,a30,a120,none,none,none,none,a120,-0.029233,-0.024824, 0.018529,-0.012726,-0.026374,sell
2021-01-12,a0,none,a45,a135,none,none,a90,none,none,a60,a150,none,a0,a120,a30,a120,none,none,none,none,a120, 0.011186, 0.005502, 0.011114, 0.009449, 0.002370,buy
2021-01-13,a0,none,none,none,none,none,a90,a0,a90,a60,a150,a0,a0,none,a30,a120,none,none,none,none,a120, 0.001763, 0.003629,-0.005584, 0.002156, 0.003555,sell
2021-01-14,a0,none,none,none,none,none,a90,a0,a90,none,a120,none,none,a90,a30,none,none,none,none,none,a120,-0.007807, 0.026841, 0.003247,-0.000777,-0.001622,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a120,-0.001733,-0.006759,-0.002238,-0.002167,-0.004954,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,none,none,a120,-0.002078, 0.013267,-0.000761,-0.000920, 0.006073,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none, 0.026946, 0.000075, 0.026686, 0.005205, 0.021706,buy
2021-01-18,none,none,a30,a120,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.043663,-0.009502, 0.047047, 0.012890, 0.045499,buy
2021-01-19,none,none,a30,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.025858,-0.025560,-0.024954,-0.023519,-0.007090,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a150,none,none,none, 0.016962, 0.005984, 0.022515, 0.022515, 0.014884,buy
2021-01-21,none,none,a30,a120,none,none,none,a90,a0,none,none,none,a90,a0,none,none,a60,a150,none,none,none,-0.004332,-0.029139,-0.025704,-0.009981,-0.004155,sell
2021-01-22,none,none,a30,a120,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,a150,none,none,none,-0.006575,-0.000901,-0.000918,-0.004917,-0.009617,sell
2021-01-23,none,none,a30,none,a30,none,none,a120,none,none,none,a120,a120,none,none,none,a60,a150,none,none,none, 0.015203, 0.022029,-0.004627, 0.033023, 0.022544,buy
2021-01-24,none,none,none,none,a30,none,none,a120,none,a90,a0,none,none,none,none,none,a60,a150,none,none,none, 0.017401, 0.026304,-0.001153, 0.026600, 0.015053,buy
2021-01-25,none,none,none,none,a30,none,none,none,none,a90,a0,a150,none,none,none,none,a60,a150,a0,none,none, 0.019767, 0.025238, 0.000530, 0.025112, 0.016214,buy
2021-01-26,none,none,none,none,a30,none,none,a150,a60,none,none,none,a150,a60,none,none,a60,none,a0,none,none, 0.039082, 0.048285, 0.019901, 0.039427, 0.046949,buy
2021-01-27,none,none,none,none,a30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a0,none,none, 0.049174, 0.001801, 0.031206, 0.030485, 0.029956,buy
2021-01-28,none,none,none,none,a30,none,none,a180,a90,none,none,a180,a180,a90,none,none,none,none,a0,none,none, 0.015241, 0.012365, 0.012728, 0.012817, 0.009847,buy
2021-01-29,none,none,none,none,a30,none,none,a180,a90,a150,a60,a150,a180,none,none,none,none,none,a0,none,none,-0.003700, 0.013210,-0.003225,-0.029584,-0.031462,sell
2021-01-30,none,none,none,none,a30,none,none,a150,none,none,none,a150,a150,a120,none,none,none,none,a0,none,none, 0.020194, 0.018840, 0.012984, 0.007909, 0.024657,buy
2021-01-31,none,none,none,none,a30,none,none,a150,a120,a180,a90,a120,a150,a120,none,none,none,none,a0,none,none,-0.003395,-0.004346,-0.008573,-0.004851,-0.008252,sell
2021-02-01,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,none,none,-0.039732,-0.041220,-0.037944,-0.037284,-0.012381,sell
2021-02-02,none,none,none,none,a30,none,none,a120,a150,a150,a120,none,a120,a150,none,none,a45,a135,none,none,none,-0.042403,-0.042042,-0.042757,-0.042493,-0.008113,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,a180,none,none,a45,a135,none,none,none,-0.023536,-0.022044,-0.038406,-0.025481,-0.007625,sell
2021-02-04,none,none,none,none,a30,none,none,a90,a180,a120,a150,none,a90,a180,none,none,a45,a135,none,none,a90,-0.033824,-0.029938,-0.031822,-0.043958,-0.017147,sell
2021-02-05,none,none,none,none,a30,none,none,none,none,a120,a150,a60,none,none,none,none,a45,a135,none,none,a90,-0.020730,-0.055177,-0.034313,-0.028356, 0.028429,sell
