Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-20,none,a120,none,none,none,a120,none,a90,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325, 0.015411,-0.016680,-0.0268837,-0.0241457,-0.014666,sell
2021-03-21,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,-0.023437, 0.005911,-0.0212937,-0.0322736,-0.055141,sell
2021-03-22,none,a120,none,none,a30,none,a120,none,a150,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333, 0.019381, 0.014237, 0.0140174, 0.0050463, 0.011925,buy
2021-03-23,none,a120,none,none,a30,a150,none,a120,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333, 0.023010,-0.001437, 0.0382455, 0.0314542, 0.025887,buy
2021-03-24,none,a120,none,none,a30,none,a150,none,a180,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625, 0.004826, 0.013808, 0.0008974, 0.0093763,-0.038240,sell
2021-03-25,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333, 0.069774, 0.062423, 0.0852559, 0.0774852, 0.045133,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a45,none,none,a45,none,none,154.750833333333,6.02875,148.722083333333,339.3675, 0.190581, 0.195493, 0.1946732, 0.1867181, 0.129559,buy
2021-03-27,none,none,none,none,none,a150,a180,a180,none,a45,none,none,a45,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667, 0.188215, 0.157487, 0.1882609, 0.1813145, 0.073823,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a45,none,none,a45,none,none,183.79125,8.00666666666667,175.784583333333,340.60375, 0.188464, 0.194460, 0.1953164, 0.1896424, 0.125473,buy
2021-03-29,none,none,none,a0,none,a120,a150,a150,a120,a45,none,none,none,none,a60,198.71375,8.995,189.71875,341.25625, 0.087933, 0.090963, 0.0717290, 0.0719438, 0.068742,buy
2021-03-30,none,none,a30,a0,none,none,none,none,a90,none,none,a60,none,none,a60,213.71125,9.9825,203.72875,341.9325,-0.040357,-0.015839,-0.0584139,-0.0646828,-0.041486,sell
2021-03-31,none,none,a30,none,none,a90,a120,a120,a90,none,none,a60,none,none,a60,228.63125,10.9704166666667,217.660833333333,342.63125,-0.023241,-0.006709,-0.0325572,-0.0373365,-0.016977,sell
2021-04-01,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,-0.082733,-0.031659,-0.0765705,-0.1037892,-0.042558,sell
2021-04-02,none,none,none,none,a45,a60,none,a90,a60,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,-0.032868,-0.035296,-0.0286439,-0.0345871, 0.014172,sell
2021-04-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333, 0.041012,-0.007190, 0.0318733, 0.0040803, 0.053768,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333, 0.008182,-0.023791,-0.0283661,-0.0283869, 0.022081,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,-0.014794,-0.008249,-0.0141216,-0.0141129, 0.006398,sell
2021-04-06,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,312.29125,16.88375,295.4075,347.332083333333, 0.101590, 0.077460, 0.0611322, 0.0570699, 0.057781,buy
2021-04-07,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333, 0.020936, 0.009608, 0.0270171, 0.0209359, 0.011051,buy
2021-04-08,a90,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,337.895,18.8508333333333,319.044166666667,349.095, 0.021724, 0.022810, 0.0169377, 0.0310320, 0.014886,buy
2021-04-09,a90,none,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,350.388333333333,19.8333333333333,330.555,350.015, 0.016867, 0.010392, 0.0076691, 0.0289875, 0.006679,buy
2021-04-10,a90,none,a45,none,a60,none,none,none,none,none,a30,none,a60,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667, 0.008456, 0.009824, 0.0157340, 0.0249158, 0.010991,buy
2021-04-11,a90,none,none,none,a60,none,a0,none,a60,none,a30,none,a60,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667, 0.013311, 0.014454, 0.0158469, 0.0279931, 0.013158,buy
2021-04-12,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333, 0.046598, 0.033425, 0.0722784, 0.0903906, 0.039493,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667, 0.014957, 0.033339, 0.0299827, 0.0347605, 0.036545,buy
2021-04-14,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333, 0.028576, 0.027212, 0.0414327, 0.0335124, 0.044393,buy
2021-04-15,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875, 0.041157, 0.023238, 0.0409243, 0.0397779, 0.041634,buy
2021-04-16,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11, 0.044295, 0.035736, 0.0466574, 0.0517103, 0.048651,buy
2021-04-17,none,a135,a60,none,none,a120,a60,a90,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21, 0.009495, 0.006970, 0.0066936,-0.0135095, 0.002635,buy
2021-04-18,none,a135,a60,none,none,none,none,none,a150,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333, 0.003366, 0.009261,-0.0017731,-0.0277257,-0.002267,sell
2021-04-19,none,a135,none,none,none,a150,none,a120,none,none,none,none,none,a45,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,-0.017676, 0.008469,-0.0241080,-0.0005760,-0.023349,sell
2021-04-20,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,-0.028598,-0.034367,-0.0299134,-0.0092679,-0.028380,sell
2021-04-21,none,a135,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,-0.024513,-0.030226,-0.0307807, 0.0005337,-0.030781,sell
2021-04-22,none,none,none,a45,none,a180,none,a150,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667, 0.024073,-0.041349,-0.0166743, 0.0114047,-0.036918,sell
2021-04-23,none,none,none,a45,none,none,a120,none,a150,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,-0.015123,-0.048430,-0.0417320,-0.0827627,-0.035936,sell
2021-04-24,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a90,177.227083333333,34.5070833333333,142.72,6.22125,-0.092108,-0.005851,-0.0962308,-0.0384201,-0.071813,sell
2021-04-25,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,a90,191.945,35.4816666666667,156.463333333333,7.36416666666667,-0.101706,-0.055884,-0.1010766,-0.0944394,-0.102925,sell
2021-04-26,none,none,none,none,none,a120,none,a150,none,none,a45,none,none,none,a90,206.972083333333,36.4545833333333,170.5175,8.49375,-0.102207,-0.102396,-0.1094170,-0.1153503,-0.104829,sell
2021-04-27,none,none,none,none,none,none,a180,none,a90,none,a45,none,none,none,none,222.16,37.42625,184.73375,9.605,-0.118228,-0.148132,-0.1025473,-0.1374300,-0.122025,sell
2021-04-28,none,none,none,none,none,a90,none,a120,none,none,a45,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,-0.027464,-0.113375, 0.0026906,-0.0248791,-0.018160,sell
2021-04-29,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475, 0.062616, 0.078244, 0.0985631, 0.0685059, 0.066371,buy
2021-04-30,none,none,none,a60,none,a60,a150,a90,none,none,none,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333, 0.086648, 0.098700, 0.1002763, 0.0861411, 0.068963,buy
2021-05-02,none,none,a90,none,none,none,a120,a60,none,none,none,a90,none,a60,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333, 0.010724,-0.025111, 0.0281873,-0.0198215,-0.019933,sell
2021-05-03,none,none,a90,none,none,none,none,none,a0,none,none,a90,none,a60,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333, 0.025891,-0.021162, 0.0570796,-0.0210679,-0.027905,sell
2021-05-04,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625, 0.036290, 0.012923, 0.0076884, 0.0153979, 0.031424,buy
2021-05-05,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,-0.027287,-0.015484,-0.0145946,-0.0281824, 0.014418,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667, 0.119794, 0.077902, 0.0533520, 0.0561061, 0.073991,buy
2021-05-07,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,179.802916666667,47.1275,312.675416666667,18.62375,-0.047860,-0.009957,-0.0505439,-0.0503170,-0.006446,sell
2021-05-08,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,-0.052082,-0.007633,-0.0478622,-0.0487582,-0.005112,sell
2021-05-09,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,-0.031950,-0.006994,-0.0002523,-0.0355663, 0.001508,sell
2021-05-10,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875, 0.036455, 0.026102, 0.0501470, 0.0495016, 0.055492,buy
2021-05-11,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,-0.042503,-0.021702,-0.0271705,-0.0276450, 0.009690,sell
2021-05-12,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,59.40375,51.96,7.44375,21.08375,-0.001814, 0.001854,-0.0385529, 0.0395758, 0.001854,sell
2021-05-13,none,a150,none,none,a120,none,a0,none,a120,none,a60,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775, 0.006917,-0.002458,-0.0263856,-0.0019324, 0.001348,sell
2021-05-14,none,a150,none,none,none,none,none,a90,none,none,a60,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,-0.021620,-0.034669,-0.0248608,-0.0351755,-0.038583,sell
2021-05-15,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375, 0.005750, 0.013895, 0.0032239,-0.0264345,-0.001458,sell
2021-05-16,none,a150,none,none,none,none,none,a120,a150,none,none,none,none,none,none,107.08125,55.82,51.26125,21.8745833333333,-0.002185, 0.007926, 0.0013834,-0.0692347,-0.025992,sell
2021-05-17,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,none,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,-0.049832,-0.051267,-0.0227873,-0.0591951,-0.003855,sell
2021-05-18,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,131.9325,57.75,74.1825,21.85125,-0.048114,-0.047548,-0.0197737,-0.0440365,-0.005715,sell
2021-05-19,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,a120,144.82,58.71,86.11,21.7366666666667,-0.021872,-0.028432, 0.0044610,-0.0209417, 0.026439,sell
2021-05-20,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,158.088333333333,59.6729166666667,98.4154166666667,21.5475,-0.034268,-0.048521,-0.0172862,-0.0495749, 0.004057,sell
2021-05-21,none,none,none,a90,none,none,a90,a180,none,a90,none,none,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,-0.023476,-0.053634,-0.0469610,-0.0341949,-0.023434,sell
2021-05-22,none,none,none,a90,none,a150,none,none,a120,a90,none,none,none,none,none,185.90125,61.6,124.30125,20.9379166666667,-0.024482,-0.045601,-0.0445482,-0.0394326,-0.032420,sell
2021-05-23,none,none,none,a90,none,none,a120,a150,a120,none,none,none,none,none,none,200.435,62.56,137.875,20.5229166666667,-0.024073,-0.045628,-0.0563129,-0.0521649,-0.023011,sell
2021-05-24,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333,20.03, 0.048418, 0.003121, 0.0276886, 0.0377080, 0.047405,buy
2021-05-25,none,none,none,a90,none,none,a150,a120,a90,none,none,none,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667, 0.022780,-0.040148, 0.0052061, 0.0213243, 0.030311,buy
2021-05-26,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,-0.007423, 0.002492, 0.0271558, 0.0069339,-0.023293,sell
2021-05-27,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,a90,none,260.71125,66.4,194.31125,18.0795833333333,-0.030819,-0.044699,-0.0223336,-0.0193758,-0.042104,sell
2021-05-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,275.6075,67.36,208.2475,17.2716666666667,-0.089065,-0.102192,-0.0065470,-0.0539821,-0.091600,sell
2021-05-29,a120,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,-0.006373, 0.070553, 0.0378838,-0.0146773,-0.004590,buy
2021-05-30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.312916666667,69.28,235.032916666667,15.4233333333333, 0.050845, 0.206143, 0.1128816, 0.0217785, 0.000692,buy
2021-05-31,a120,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333, 0.068053, 0.118664, 0.1042458, 0.0661791, 0.064739,buy
2021-06-01,a120,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a135,331.277916666667,71.19,260.087916666667,13.285, 0.068053, 0.092709, 0.1063452, 0.0691257, 0.064739,buy
2021-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,344.141666666667,72.15,271.991666666667,12.1033333333333, 0.018764, 0.066517, 0.0386617, 0.0083460, 0.020367,buy
2021-06-03,none,none,none,a90,none,none,a90,a0,none,none,none,a120,a120,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667, 0.056464, 0.018033, 0.0166150, 0.0373848, 0.019415,buy
2021-06-04,none,none,none,a90,none,none,none,none,a60,none,none,a120,a120,none,none,8.9025,74.07,294.8325,9.55583333333333, 0.026883, 0.018875, 0.0042862,-0.0032344, 0.021275,buy
2021-06-05,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,-0.003338,-0.016591,-0.0530996,-0.0045595, 0.003660,sell
2021-06-06,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333, 0.022881, 0.000314,-0.0035478, 0.0293586, 0.024457,buy
2021-06-07,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525, 0.044745, 0.005182, 0.0247484, 0.0507536, 0.047336,buy
2021-06-08,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,-0.002454,-0.028452,-0.0400549,-0.0415579, 0.018253,sell
2021-06-09,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,68.22625,78.85,349.37625,2.38208333333333, 0.019873, 0.013588, 0.0467353, 0.0135880,-0.005163,buy
2021-06-10,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333, 0.027370, 0.005281, 0.0026697, 0.0026759, 0.015284,buy
2021-06-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,92.0708333333333,80.7679166666667,11.3029166666667,329.3475, 0.078073, 0.116085, 0.0690267, 0.0416410, 0.068132,buy
2021-06-12,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,104.180416666667,81.72,22.4604166666667,357.841666666667, 0.006204, 0.024164, 0.0309211,-0.0062896, 0.013449,buy
2021-06-13,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a150,116.4575,82.68,33.7775,356.34125, 0.036799, 0.048541, 0.0441018, 0.0253585, 0.011549,buy
2021-06-14,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,a150,128.93375,83.6325,45.30125,354.872916666667, 0.014007, 0.020621, 0.0159947, 0.0044715,-0.004663,buy
2021-06-15,none,none,none,none,none,none,a60,a150,none,none,a90,none,a135,none,none,141.645,84.59,57.055,353.4325, 0.043665, 0.037598, 0.0348177, 0.0302328, 0.028612,buy
2021-06-16,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,154.624166666667,85.54375,69.0804166666667,352.035, 0.041376, 0.035732, 0.0081763, 0.0360560, 0.000973,buy
2021-06-17,none,none,none,none,none,none,a90,a180,a150,none,none,none,a135,none,none,167.902916666667,86.5,81.4029166666667,350.68375, 0.017356, 0.010548, 0.0081221, 0.0439201,-0.003270,buy
2021-06-18,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,181.50875,87.4529166666667,94.0558333333333,349.39125, 0.033518, 0.018581, 0.0126430, 0.0366019, 0.002238,buy
2021-06-19,none,none,none,none,none,none,a120,a150,a120,none,none,a135,none,none,none,195.453333333333,88.41,107.043333333333,348.15625,-0.009638, 0.001241,-0.0036439, 0.0131811,-0.002069,buy
2021-06-20,none,none,none,none,none,a120,none,a150,none,none,none,a135,none,a120,none,209.733333333333,89.3608333333333,120.3725,346.99125, 0.066785, 0.004846, 0.0712823, 0.0748797, 0.035559,buy
2021-06-21,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,224.311666666667,90.3175,133.994166666667,345.890833333333, 0.136259, 0.027597, 0.0168471, 0.0609230, 0.049946,buy
