Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,a90,none,none,none,none,none,none,a60,none,a60,none,a30,none,a30,none,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.51625,-0.0551227,-0.033989,-0.0449379,-0.02065,-0.0199345,sell
2020-12-23,a90,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.426666666667,-0.0542883,-0.063434,-0.0551696,-0.03601,-0.0523926,sell
2020-12-24,a90,none,none,none,none,none,a120,a90,a90,a90,a0,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.335,-0.0290689,-0.019617,-0.0158961,-0.03417,-0.0067465,sell
2020-12-25,a90,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,333.24375,-0.0419753,-0.023595,-0.0363870,-0.04116,-0.0276392,sell
2020-12-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,334.152083333333,-0.0332897,-0.029894,-0.0543934,-0.01379,-0.0485265,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a120,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,335.05875, 0.0139287, 0.054323, 0.0576309, 0.08929, 0.0621168,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a45,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.965416666667, 0.0021353, 0.038805, 0.0349789, 0.07450, 0.0493338,buy
2020-12-29,none,none,none,none,none,none,none,a150,a150,a150,a60,none,none,none,a120,a45,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.8725,-0.0448452,-0.028946,-0.0345005, 0.01478, 0.0104714,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,337.7775,-0.0456530,-0.038615,-0.0447239,-0.00064,-0.0317619,sell
2020-12-31,none,none,none,none,none,none,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,338.68375, 0.0313507, 0.045976, 0.0498308, 0.03705, 0.0271224,buy
2021-01-01,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,339.588333333333,-0.0004740, 0.051765, 0.0109270,-0.00372, 0.0115394,sell
2021-01-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,340.49375, 0.0122405, 0.011229, 0.0273998, 0.01975,-0.0045409,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,341.3975,-0.0161762,-0.028108,-0.0265863,-0.03156, 0.0221836,sell
2021-01-04,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,342.30125, 0.0187657,-0.017656,-0.0091391, 0.01443, 0.0531391,buy
2021-01-05,none,none,none,none,a0,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,343.205833333333,-0.0341546,-0.017806,-0.0079084,-0.03081,-0.0472652,sell
2021-01-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,344.108333333333, 0.0725851, 0.077407, 0.0766325, 0.06763, 0.0806269,buy
2021-01-07,none,none,none,none,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,345.012083333333, 0.0484572, 0.053990, 0.0260686, 0.04954, 0.0242058,buy
2021-01-09,none,none,none,none,none,a0,none,a60,a60,a60,a150,none,none,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,346.8175,-0.0386645,-0.037955,-0.0434343,-0.03602,-0.0465254,sell
2021-01-10,none,a90,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,347.719583333333, 0.0165164,-0.008090,-0.0116509, 0.01429, 0.0502225,buy
2021-01-11,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,348.62, 0.0358457, 0.032742, 0.0357890, 0.03520, 0.0487807,buy
2021-01-12,none,a90,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,a30,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,349.52375, 0.0947169, 0.098038, 0.0608393, 0.05146, 0.0789812,buy
2021-01-13,none,a90,none,none,none,none,a90,none,a0,a0,none,none,a0,none,none,a30,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,350.425, 0.0904026, 0.083174, 0.0647904, 0.05666, 0.0831932,buy
2021-01-14,none,a90,none,none,none,none,none,a0,none,none,a90,none,a0,none,none,a30,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,351.323333333333, 0.0664667, 0.022678, 0.0482810, 0.03857, 0.0585374,buy
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,352.2275, 0.0585899, 0.085745, 0.0637302, 0.06204, 0.0673606,buy
2021-01-16,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,353.125833333333, 0.0053548, 0.033043,-0.0155512, 0.00876, 0.0150826,sell
2021-01-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,354.025,-0.0027296, 0.061937, 0.0081943, 0.00430, 0.0553357,buy
2021-01-18,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,354.926666666667, 0.0897835, 0.097208, 0.0295981, 0.03685, 0.0189917,buy
2021-01-19,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,355.82625,-0.0539244,-0.084335,-0.0954028,-0.00761, 0.0220875,sell
2021-01-20,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,356.724166666667,-0.0520015,-0.072919,-0.1033116,-0.02673, 0.0092167,sell
2021-01-21,none,none,a0,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,357.621666666667,-0.0598268,-0.071417,-0.0899929,-0.01129, 0.0120286,sell
2021-01-22,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,358.519583333333,-0.0616879,-0.066302,-0.0850464,-0.01240,-0.0021263,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,359.42,-0.0213125,-0.039168,-0.0955085, 0.00213,-0.0050048,sell
2021-01-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,45.3183333333333,-0.0384090,-0.043853,-0.0951384,-0.00623,-0.0038390,sell
2021-01-25,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,1.21541666666667,-0.0852439,-0.046214,-0.0956974,-0.03508,-0.0019099,sell
2021-01-26,none,none,none,none,a30,none,none,a150,none,a150,a60,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,2.11125,-0.0462811,-0.016074,-0.0513428, 0.01713, 0.0116519,sell
2021-01-27,none,none,none,none,a30,none,none,none,a180,none,none,a0,none,none,a90,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,3.0075,-0.0292539, 0.084968, 0.0081825, 0.01072, 0.0468113,buy
2021-01-28,none,none,none,none,a30,none,none,a180,none,a180,a90,a0,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,3.90625, 0.1011522, 0.140624, 0.1141131, 0.09989, 0.1274949,buy
2021-01-29,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,4.80375, 0.0282036, 0.023562, 0.0324688, 0.04498, 0.0110738,buy
2021-01-30,none,none,none,none,none,none,none,none,a150,a150,a120,a0,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,5.69916666666667, 0.0690109, 0.060786, 0.0575199, 0.04609, 0.0359712,buy
2021-01-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,6.59416666666666, 0.0422146, 0.027130, 0.0373524, 0.05452, 0.0409123,buy
2021-02-01,none,none,none,none,a30,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,7.49208333333334, 0.1361250, 0.137785, 0.0684992, 0.09578, 0.1110838,buy
2021-02-02,none,none,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,8.38833333333333, 0.0997928, 0.111820, 0.0970082, 0.09692, 0.1091164,buy
2021-02-03,none,none,none,none,a30,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,9.28333333333334, 0.1420893, 0.167734, 0.0950765, 0.10125, 0.1360272,buy
2021-02-04,none,none,none,none,a30,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,10.1808333333333, 0.1395062, 0.161408, 0.0902273, 0.13486, 0.1266072,buy
2021-02-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,11.07625,-0.0238997, 0.024455,-0.0088444,-0.00080, 0.0190802,buy
2021-02-06,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,a0,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,11.9720833333333, 0.0052753,-0.005010, 0.0093339, 0.01152, 0.0015233,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,12.8675, 0.0150637, 0.019442, 0.0217776, 0.02188, 0.0163384,buy
2021-02-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,13.765, 0.0870784, 0.087078, 0.0912419, 0.06838, 0.0523728,buy
2021-02-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,14.66, 0.0802660, 0.083552, 0.0815001, 0.08207, 0.0813506,buy
2021-02-10,none,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,a0,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,15.5566666666667, 0.0266178, 0.052307, 0.0349600, 0.03036, 0.0322497,buy
2021-02-11,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,16.4529166666667, 0.0806753, 0.073046, 0.0663831, 0.08137, 0.0638663,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,17.34875,-0.0043304, 0.021056,-0.0281910, 0.00213, 0.0119892,sell
2021-02-13,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,18.2445833333333, 0.0324499,-0.025845, 0.0144994,-0.01436,-0.0056064,sell
2021-02-14,none,none,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,19.1408333333333, 0.0156234, 0.022787, 0.0183520, 0.01316, 0.0100912,buy
2021-02-15,none,none,none,a0,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,20.0366666666667, 0.0090201,-0.033466,-0.0346502,-0.02383,-0.0330030,sell
2021-02-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,20.9316666666667, 0.0975488, 0.096007, 0.0945057, 0.10095, 0.0988952,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,21.8279166666667,-0.0226151,-0.006322, 0.0281512, 0.04110,-0.0911796,sell
2021-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,22.7245833333333,-0.0189993,-0.002862, 0.0180816,-0.00136, 0.0127121,buy
2021-02-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025,23.6195833333333, 0.0300055, 0.015639,-0.0182432, 0.03399, 0.0125603,sell
2021-02-20,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667,24.5158333333333,-0.0435419,-0.065051,-0.0865965,-0.03501,-0.0924909,sell
2021-02-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,25.4120833333333,-0.0060592,-0.007286, 0.0076736,-0.00421, 0.0159555,sell
2021-02-22,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,26.3070833333333, 0.0076186, 0.001624,-0.0047812, 0.01005, 0.0301715,sell
2021-02-23,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,27.2033333333333,-0.0305786,-0.049135,-0.0289273,-0.03330,-0.0176661,sell
2021-02-24,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,28.0991666666667,-0.0134083,-0.054256,-0.0082878,-0.01311,-0.0148569,sell
2021-02-25,a120,none,none,none,none,none,none,a180,none,a180,a90,none,none,a30,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,28.995,-0.0767854,-0.090759,-0.0735811,-0.06316,-0.0670293,sell
2021-02-26,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,29.8916666666667,-0.0701045,-0.088488,-0.0782996,-0.04700,-0.0592926,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a30,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667,30.7870833333333,-0.0564514,-0.065193,-0.0746574,-0.06519,-0.0513605,sell
