Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.00422866,-0.0042287,-0.00488647,-0.0042228,-0.0018781,sell
2020-10-12,2,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.00478868,-0.0047922,-0.00479222,-0.0085053,-0.0011636,sell
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00762345,-0.0078485,-0.00712100,-0.0064089,-0.0085060,sell
2020-10-14,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00178674, 0.0017867, 0.00177896, 0.0011588,-0.0002389,buy
2020-10-15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0, 0.00498986, 0.0052572, 0.00636630, 0.0064238, 0.0049333,buy
2020-10-16,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,-0.00083234,-0.0032617,-0.00110263,-0.0012447,-0.0035822,sell
2020-10-17,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.01388387, 0.0108634, 0.01359759, 0.0135976, 0.0120612,buy
2020-10-18,0,0,2,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.01299223, 0.0072472, 0.01040641, 0.0109289, 0.0075574,buy
2020-10-19,0,1,2,1,1,2,0,1,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0, 0.01059228, 0.0078722, 0.01113753, 0.0115343, 0.0087647,buy
2020-10-20,2,1,1,1,1,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.00600547,-0.0012882, 0.00672539, 0.0109400, 0.0048862,buy
2020-10-21,3,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2,0,1,0,1,0,1,0,-0.00323467,-0.0043838,-0.00405367,-0.0035158,-0.0039507,sell
2020-10-22,3,2,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.00027147,-0.0011910, 0.00001337,-0.0000970, 0.0002027,sell
2020-10-23,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.00397757,-0.0002968,-0.00018849,-0.0005527,-0.0002291,buy
2020-10-24,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00123608,-0.0007949,-0.00072870, 0.0054188, 0.0022061,buy
2020-10-25,0,0,1,1,1,1,2,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,0,0,0,-0.00562762,-0.0057931,-0.00523761,-0.0057931,-0.0083001,sell
2020-10-26,1,0,0,1,0,2,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.01896384,-0.0039419,-0.00926985,-0.0032240,-0.0019517,sell
2020-10-27,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00014260,-0.0014752,-0.00342755, 0.0001426,-0.0005010,sell
2020-10-28,0,0,2,1,3,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,1, 0.00015964,-0.0033676,-0.00330100,-0.0031494,-0.0031494,sell
2020-10-29,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00388683, 0.0030885, 0.00053391, 0.0030885, 0.0030885,buy
2020-10-30,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00460876,-0.0085305,-0.00797402,-0.0079740,-0.0071034,sell
2020-10-31,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00153955,-0.0013104,-0.00127030, 0.0004221, 0.0013459,buy
2020-11-01,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00589157, 0.0041808,-0.00337874, 0.0063267, 0.0085497,buy
2020-11-02,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.00388542,-0.0048685, 0.00229715, 0.0008965, 0.0011917,buy
2020-11-03,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00473833,-0.0039720,-0.00248494,-0.0038353,-0.0030933,sell
2020-11-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00057217,-0.0023819,-0.00043253, 0.0062060,-0.0024039,sell
2020-11-05,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00538841,-0.0058860,-0.00065799,-0.0050757,-0.0056123,sell
2020-11-06,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00455239,-0.0036196,-0.00369715,-0.0033347,-0.0036972,sell
2020-11-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00347779, 0.0004545,-0.00240481, 0.0005150,-0.0010461,sell
2020-11-08,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00329108, 0.0054620, 0.00494213, 0.0018635, 0.0053759,buy
2020-11-09,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.00061697, 0.0049863, 0.00475093, 0.0033189,-0.0011723,buy
2020-11-10,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00293282, 0.0047504, 0.00475042, 0.0035974, 0.0051840,buy
2020-11-11,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0, 0.00646449, 0.0008815, 0.00836319, 0.0045619, 0.0047070,buy
2020-11-12,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0, 0.00458670, 0.0038838, 0.01240153, 0.0046467, 0.0012924,buy
2020-11-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00149802,-0.0057790,-0.00425968,-0.0023805,-0.0021701,sell
2020-11-14,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.00797588,-0.0079759,-0.00811965,-0.0137188,-0.0110431,sell
2020-11-15,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.01544753, 0.0123921, 0.01280330, 0.0136010, 0.0118579,buy
2020-11-16,1,0,1,1,1,3,1,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,-0.00037533,-0.0022934,-0.00353462,-0.0038590,-0.0041027,sell
2020-11-17,0,1,0,1,3,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.00407824,-0.0044660,-0.00449338,-0.0045815,-0.0007516,sell
2020-11-18,2,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.00696337,-0.0054163,-0.00604766,-0.0060477,-0.0037153,sell
2020-11-19,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.00008190, 0.0000819,-0.01027551,-0.0133214,-0.0028334,sell
2020-11-20,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.00533908, 0.0052499, 0.00536987, 0.0128708, 0.0056610,buy
2020-11-21,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00946099,-0.0094220,-0.00946099,-0.0094610,-0.0124042,sell
2020-11-22,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.01011598, 0.0087183, 0.00849616, 0.0101401, 0.0085376,buy
2020-11-23,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00994773, 0.0089584, 0.00739636, 0.0099477, 0.0073964,buy
2020-11-24,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00457405,-0.0059863,-0.00587400, 0.0009910,-0.0032014,sell
2020-11-25,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00722164,-0.0070529,-0.00584422,-0.0016898,-0.0070275,sell
2020-11-26,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.00285833, 0.0024067, 0.00157042, 0.0035481, 0.0033231,buy
2020-11-27,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00331861, 0.0013838, 0.00175892,-0.0028386,-0.0034475,sell
2020-11-28,2,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.00625443, 0.0038399, 0.00344764, 0.0024877,-0.0021406,buy
2020-11-29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.01055419, 0.0060876, 0.00258940, 0.0078121, 0.0096737,buy
2020-11-30,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00780048,-0.0074305,-0.00892869,-0.0074466,-0.0078005,sell
2020-12-01,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00274765,-0.0026565,-0.00274765,-0.0010613,-0.0058777,sell
2020-12-02,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00551726,-0.0069362,-0.00693607,-0.0056758,-0.0059414,sell
2020-12-03,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00701887, 0.0039492, 0.00142585, 0.0052277, 0.0052277,buy
2020-12-04,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.00688005,-0.0021995,-0.00465116,-0.0046215,-0.0033942,sell
2020-12-05,2,1,2,0,1,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.01570601, 0.0126291, 0.01558902, 0.0155995, 0.0151597,buy
2020-12-06,1,1,3,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,-0.00333311,-0.0005304,-0.00059071,-0.0032939,-0.0061775,sell
2020-12-07,1,2,2,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00384514, 0.0040186, 0.00384514, 0.0100475, 0.0096099,buy
2020-12-08,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00423723, 0.0042372,-0.00335099,-0.0008090, 0.0021249,buy
2020-12-09,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00461655,-0.0035763,-0.00634043,-0.0019539,-0.0035516,sell
2020-12-10,0,0,0,1,2,0,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00431659,-0.0094619,-0.00178358,-0.0025523,-0.0017836,sell
2020-12-11,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.00237258,-0.0006590,-0.00495668, 0.0026313, 0.0026313,buy
2020-12-12,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00077271,-0.0046757,-0.00076004,-0.0079621, 0.0008849,sell
2020-12-13,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00184325,-0.0017868,-0.00184325,-0.0052272,-0.0084023,sell
2020-12-14,2,2,0,0,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00161944,-0.0033399,-0.00284290, 0.0033612, 0.0043752,buy
2020-12-15,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00005572,-0.0054382,-0.00064322,-0.0045230,-0.0022979,sell
2020-12-16,2,1,0,0,2,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00456323, 0.0059835, 0.01088922, 0.0108892, 0.0066103,buy
2020-12-17,0,2,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00730778,-0.0067276, 0.00246656,-0.0040077,-0.0050604,sell
2020-12-18,0,0,1,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00764320,-0.0074387,-0.00321437,-0.0097651,-0.0100737,sell
2020-12-19,0,0,1,0,1,0,3,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00173524,-0.0019118,-0.00103857,-0.0023826,-0.0023612,sell
2020-12-20,0,1,1,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.00108887, 0.0011374, 0.00112335, 0.0035258, 0.0025011,buy
2020-12-21,0,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.00578570,-0.0049524,-0.00562722,-0.0109189,-0.0022415,sell
2020-12-22,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.00055901,-0.0025832,-0.00343314,-0.0025832,-0.0025832,sell
2020-12-23,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.00757115,-0.0066739,-0.00666210,-0.0043566,-0.0074388,sell
2020-12-24,2,3,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00577104,-0.0080883,-0.00578016,-0.0042594,-0.0020300,sell
2020-12-25,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00393483, 0.0019144, 0.00112030, 0.0014513, 0.0006314,buy
2020-12-26,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00432497,-0.0124062,-0.01254202,-0.0119061,-0.0043250,sell
2020-12-27,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00020326, 0.0027176, 0.00197192,-0.0010752, 0.0025331,buy
2020-12-28,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00378932,-0.0032634,-0.00378932,-0.0037852,-0.0038397,sell
2020-12-29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00670337,-0.0077739,-0.00665985,-0.0113234,-0.0097213,sell
2020-12-30,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00842208,-0.0073164,-0.00751685,-0.0095586,-0.0089064,sell
2020-12-31,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1, 0.00328147,-0.0024492, 0.00069545, 0.0024463, 0.0041093,buy
2021-01-01,1,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.00026244,-0.0011550, 0.00420365, 0.0033091, 0.0032146,buy
2021-01-02,3,2,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,-0.00572927,-0.0018962,-0.00400910,-0.0043911,-0.0062294,sell
2021-01-03,4,4,0,0,2,0,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,1,0,1,0,-0.00503317,-0.0039083,-0.00402441,-0.0074803,-0.0043596,sell
2021-01-04,2,2,0,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.00135140,-0.0002523, 0.00114183,-0.0136964, 0.0011418,sell
2021-01-05,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.00019569,-0.0098482,-0.00472521,-0.0063252,-0.0049685,sell
2021-01-06,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00105885,-0.0009295,-0.00152701, 0.0000296,-0.0009955,sell
2021-01-07,1,0,0,2,1,1,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00614731,-0.0010905, 0.00000664,-0.0075681,-0.0047515,sell
2021-01-08,1,0,0,0,1,1,3,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.00061134,-0.0075776,-0.00720942,-0.0059244,-0.0037149,sell
2021-01-09,1,0,2,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00671028, 0.0059307, 0.00691262, 0.0034859, 0.0059307,buy
2021-01-10,1,2,1,0,2,1,0,2,1,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,-0.00187819,-0.0010868,-0.00452342,-0.0019663,-0.0019242,sell
2021-01-11,3,2,0,0,3,0,0,2,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0, 0.00418535,-0.0007882, 0.00772223, 0.0024328, 0.0075814,buy
2021-01-12,4,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.00081601, 0.0012033,-0.00182393,-0.0000734, 0.0041175,buy
2021-01-13,2,1,0,0,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.00198965, 0.0011790, 0.00072692, 0.0016620, 0.0033340,buy
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00304247,-0.0047182,-0.00547643,-0.0050545,-0.0050545,sell
2021-01-15,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00250092,-0.0025878,-0.00298476,-0.0040168, 0.0016980,sell
2021-01-16,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00788147,-0.0017200,-0.00068327,-0.0004766, 0.0014005,sell
2021-01-17,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00479299,-0.0118759,-0.01187590,-0.0107898,-0.0110354,sell
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00257008,-0.0060869,-0.00556628,-0.0051508,-0.0051508,sell
2021-01-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00497725,-0.0026953,-0.00404518,-0.0056287,-0.0047509,sell
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00764014,-0.0077095,-0.00788673,-0.0069202,-0.0049870,sell
2021-01-21,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.01193466, 0.0122504, 0.01145510, 0.0098396, 0.0117551,buy
2021-01-22,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00417586, 0.0043301, 0.00579076, 0.0054040, 0.0057539,buy
2021-01-23,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00515421, 0.0063543, 0.00608044, 0.0046295, 0.0061640,buy
2021-01-24,1,2,2,0,3,1,0,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1, 0.00312132,-0.0023913, 0.00307175, 0.0036278, 0.0031213,buy
2021-01-25,1,1,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00090893, 0.0004751,-0.00418407, 0.0004834, 0.0004834,buy
2021-01-26,1,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00505878, 0.0036393, 0.00227531, 0.0054705, 0.0024386,buy
2021-01-27,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,-0.00235300, 0.0021707,-0.00343014,-0.0023530,-0.0050066,sell
2021-01-28,0,0,0,1,2,1,0,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00162428, 0.0059981, 0.00645685, 0.0038992, 0.0058779,buy
2021-01-29,0,0,2,0,3,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.00280078,-0.0061052,-0.00455505,-0.0041484,-0.0055123,sell
2021-01-30,1,1,2,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0, 0.01245822, 0.0112316, 0.01318998, 0.0062154, 0.0102234,buy
2021-01-31,1,3,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00181542,-0.0031957,-0.00317962,-0.0031957,-0.0018154,sell
2021-02-01,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.00257591, 0.0038828, 0.00474204, 0.0030165, 0.0031961,buy
2021-02-02,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00420853,-0.0080479,-0.00849704,-0.0042842,-0.0036002,sell
2021-02-03,0,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,-0.00251325,-0.0024584,-0.00298561,-0.0021361,-0.0032020,sell
2021-02-04,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,-0.00198353,-0.0027595,-0.00059012,-0.0033001, 0.0009819,sell
2021-02-05,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.00064660,-0.0009576,-0.00095760,-0.0027711, 0.0060979,sell
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00727109, 0.0058094, 0.00455835, 0.0046746, 0.0076289,buy
2021-02-07,0,3,1,0,1,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00932274,-0.0041548,-0.00432708,-0.0016246,-0.0035138,sell
2021-02-08,2,1,1,0,1,1,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,1,0,-0.00746534,-0.0089826, 0.00004960,-0.0089520,-0.0086044,sell
2021-02-09,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.01416113, 0.0086092,-0.00030142, 0.0028321, 0.0024785,buy
2021-02-10,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00273264, 0.0129344,-0.00291162,-0.0063634,-0.0030606,buy
2021-02-11,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.01616450,-0.0121078,-0.01616450,-0.0154622,-0.0159369,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00017696, 0.0003082, 0.00202714, 0.0009599, 0.0002207,sell
2021-02-13,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,-0.00493253, 0.0049907, 0.01333777, 0.0101007,-0.0051002,buy
2021-02-14,0,0,1,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00785701,-0.0071975,-0.00826204,-0.0070948,-0.0099210,sell
2021-02-15,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.01282050,-0.0115471,-0.01616101,-0.0012471,-0.0115471,sell
2021-02-16,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00582619,-0.0055136,-0.00635127,-0.0043111,-0.0057619,sell
2021-02-17,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.00512731, 0.0070848, 0.00526345, 0.0041703, 0.0051991,buy
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00558396,-0.0054849,-0.00379442,-0.0052997,-0.0057269,sell
2021-02-19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00167015,-0.0005416, 0.00099349,-0.0021321,-0.0007124,sell
2021-02-20,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.00195876, 0.0022635,-0.00171960, 0.0008286, 0.0002615,buy
2021-02-21,1,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.00120178, 0.0029425, 0.00138104,-0.0001830,-0.0092757,buy
2021-02-22,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.00087215,-0.0044708,-0.00566766,-0.0009723,-0.0008610,sell
2021-02-23,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01253398,-0.0024845,-0.00548445, 0.0012036,-0.0040774,sell
2021-02-24,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00767292,-0.0076079,-0.00844965,-0.0084496,-0.0075031,sell
2021-02-25,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01400556,-0.0142273,-0.01388143,-0.0142545,-0.0063112,sell
2021-02-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00225437,-0.0068554, 0.00091901,-0.0074983,-0.0001212,sell
2021-02-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00047729,-0.0002968, 0.00006511,-0.0065866,-0.0010440,sell
2021-02-28,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00213171, 0.0026365, 0.00262210, 0.0024478, 0.0026365,buy
2021-03-01,0,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00366290, 0.0037514, 0.00473932, 0.0030497, 0.0035129,buy
2021-03-02,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.00200407,-0.0019945,-0.00135770,-0.0015658, 0.0002517,sell
2021-03-03,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.00200394,-0.0020039,-0.00051961,-0.0017315,-0.0013034,sell
2021-03-04,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.00272584,-0.0089669,-0.00841332,-0.0024456,-0.0014224,sell
