Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0066205, 0.0164489, 0.00233535, 0.00322594, 0.01840155,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021362, 0.0047777, 0.00215353, 0.00483369, 0.00388204,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021362, 0.0047777, 0.00215353, 0.00483369, 0.00388204,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053951, 0.0117324, 0.00596284, 0.00453992, 0.00467762,buy
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053951, 0.0117324, 0.00596284, 0.00453992, 0.00467762,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053951, 0.0117324, 0.00596284, 0.00453992, 0.00467762,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0082927, 0.0108155, 0.00435511, 0.00668963, 0.00449736,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0134661, 0.0138315, 0.01013060, 0.01302300, 0.00555329,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0134661, 0.0138315, 0.01013060, 0.01302300, 0.00555329,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0134661, 0.0138315, 0.01013060, 0.01302300, 0.00555329,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0016011,-0.0017130,-0.00169067,-0.00772253, 0.00251764,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0057968,-0.0033705,-0.00505829,-0.00895282,-0.00610285,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014335,-0.0012382,-0.00024943,-0.01160654,-0.00587528,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0013615,-0.0010526,-0.00295092, 0.00177271, 0.00312209,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0068388, 0.0048086,-0.00066581,-0.00581483, 0.00507177,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0140786, 0.0098970, 0.01186522, 0.01109537, 0.00832161,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0026219, 0.0043039, 0.00543683,-0.00254956, 0.00269591,buy
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0016963,-0.0006095, 0.00911317,-0.00072062,-0.00157571,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0024819, 0.0009944, 0.01005825,-0.00174900, 0.00126117,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0013471, 0.0049243, 0.00145831, 0.00678246, 0.00587203,buy
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0093921, 0.0091916, 0.01163412, 0.00912318, 0.00923461,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0105264,-0.0094688,-0.00835148,-0.00980090,-0.01047586,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0026803, 0.0093144, 0.00886307, 0.00886307, 0.00886307,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0078354, 0.0028912,-0.00816969,-0.00480673,-0.00816969,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0144622,-0.0042105,-0.01340338,-0.01116458,-0.01179768,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0005917, 0.0009444, 0.00996571, 0.00203753,-0.00504908,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0120203, 0.0149488, 0.01515845, 0.01567966, 0.01074823,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0004460,-0.0018438,-0.00159798,-0.00159798, 0.01223693,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0053369,-0.0029896,-0.00476667,-0.00284019,-0.00311283,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0036496, 0.0004983, 0.00420708,-0.00174488, 0.00102406,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0054973, 0.0023700, 0.00529267, 0.00241523, 0.00312522,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0110242, 0.0061881, 0.00763606, 0.00599707, 0.00341620,buy
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081348, 0.0035596, 0.00605786, 0.00605786, 0.00734009,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051578,-0.0047723,-0.00561216,-0.00559524,-0.01289693,sell
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0051578,-0.0047723,-0.00561216,-0.00559524,-0.01289693,sell
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093087,-0.0082431,-0.01125172,-0.00987203,-0.01148305,sell
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0005286, 0.0014123, 0.00141226, 0.00015186, 0.00440276,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0063857,-0.0035035,-0.00355453, 0.00421853,-0.00305618,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0053275, 0.0014003, 0.00114811, 0.00546271, 0.00299835,buy
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.0153717, 0.0132998, 0.01576620, 0.01444511, 0.01723931,buy
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0010804, 0.0006846, 0.00023529, 0.00115561, 0.00959184,buy
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.0064804, 0.0013792,-0.00310484,-0.00294382,-0.00372112,sell
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0048351, 0.0008078, 0.00313177,-0.00221735,-0.00483510,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0105207, 0.0099549, 0.01204273, 0.01150694, 0.01181515,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0068329,-0.0089185,-0.01490275,-0.01376217,-0.00805943,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0068329,-0.0089185,-0.01490275,-0.01376217,-0.00805943,sell
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021362, 0.0047777, 0.00215353, 0.00483369, 0.00388204,buy
2021-04-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0139696, 0.0135685, 0.00118982, 0.00078574, 0.00609538,buy
2021-04-08,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0099089, 0.0091213, 0.00995227, 0.01207925, 0.01332063,buy
2021-04-09,0,2,1,0,3,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0147506,-0.0134414,-0.01150506,-0.01273072,-0.01003164,sell
2021-04-10,0,2,0,0,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0115416, 0.0129179, 0.01288379, 0.00999309, 0.01243695,buy
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0000628,-0.0014133, 0.00105778,-0.00475876,-0.00115088,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0024006,-0.0046964,-0.00736895,-0.00347458,-0.00290733,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0001752, 0.0019412,-0.00092074, 0.00218882, 0.00155553,buy
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031776, 0.0028984,-0.00563306, 0.00373123,-0.00293531,sell
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031776, 0.0028984,-0.00563306, 0.00373123,-0.00293531,sell
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019114, 0.0086867,-0.00314254,-0.00027751, 0.00679634,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046375, 0.0032700, 0.00173105, 0.00327143,-0.00048772,buy
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0045377, 0.0008700, 0.00086995, 0.00133577, 0.00046736,buy
2021-04-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0070208, 0.0055056, 0.00634565, 0.00476250, 0.00310470,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0070208, 0.0055056, 0.00634565, 0.00476250, 0.00310470,buy
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0041342, 0.0037561,-0.00354828, 0.00413418, 0.00413418,buy
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0057906,-0.0057725,-0.00859937,-0.00524415,-0.00577245,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0032671, 0.0012913, 0.00471347, 0.00465259, 0.00431747,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0006723, 0.0024619, 0.00125849, 0.00173298, 0.00082930,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0046498,-0.0052577,-0.00464984, 0.00226961,-0.00168864,sell
2021-04-26,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0037606,-0.0006629,-0.00136029, 0.00854484, 0.00041199,buy
2021-04-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0009944,-0.0002318, 0.00014896, 0.00240139, 0.00879085,sell
2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0013058, 0.0047334, 0.00144433, 0.00218683,-0.00201053,buy
2021-04-29,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0044510, 0.0028485, 0.00102792, 0.00526743, 0.00315313,buy
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021044,-0.0010298,-0.00225368, 0.00694210, 0.00436747,sell
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0084507,-0.0085126,-0.01027190,-0.00633470,-0.00782434,sell
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0016398, 0.0104424, 0.00245595, 0.01035941, 0.00879441,buy
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0016398, 0.0104424, 0.00245595, 0.01035941, 0.00879441,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0028582, 0.0062541, 0.00285823, 0.00471535,-0.00413499,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0052000, 0.0113855, 0.00437319, 0.01157840, 0.00176575,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0007554, 0.0016930,-0.00437813,-0.00551172,-0.00049259,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0047363,-0.0117947,-0.01474840,-0.00595657,-0.01228167,sell
2021-05-08,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0047363,-0.0117947,-0.01474840,-0.00595657,-0.01228167,sell
2021-05-09,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0064578, 0.0019380, 0.00128944, 0.00665697, 0.00672425,buy
2021-05-10,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0038842,-0.0011505, 0.00316717, 0.00644131, 0.00701114,buy
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047656, 0.0054533, 0.00530547, 0.00657306, 0.00718650,buy
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047656, 0.0054533, 0.00530547, 0.00657306, 0.00718650,buy
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006021, 0.0015085, 0.00573241, 0.00425978, 0.00460829,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0016922, 0.0020254, 0.00585697, 0.00111056, 0.00534253,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0007870,-0.0024384,-0.00007533, 0.00608212,-0.00140184,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0103145, 0.0102589, 0.00909230, 0.01062679, 0.01237964,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0041819, 0.0033012, 0.00104567, 0.01005531, 0.01075007,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0019364,-0.0035540, 0.00030118,-0.00472197, 0.00409426,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0036648, 0.0010953, 0.00559759, 0.00198321, 0.00670340,buy
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0072143,-0.0022137,-0.00636968,-0.00624983,-0.00650286,sell
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009048, 0.0065593, 0.00605368, 0.00333205, 0.00313440,buy
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083347,-0.0066174,-0.00139025,-0.01183993,-0.01089464,sell
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083347,-0.0066174,-0.00139025,-0.01183993,-0.01089464,sell
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101912, 0.0046641,-0.00127042,-0.00254055,-0.00273070,buy
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101912, 0.0046641,-0.00127042,-0.00254055,-0.00273070,buy
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058897,-0.0037402,-0.00375354,-0.01111451,-0.01112336,sell
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059237, 0.0092671, 0.00585931, 0.00693916, 0.00196310,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067279, 0.0082503, 0.00603843, 0.00746304, 0.00372903,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0065788, 0.0045739, 0.00439599, 0.00774159, 0.00647055,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0005466,-0.0066752,-0.00086356,-0.01338729,-0.00449614,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.0087038,-0.0052621,-0.00870375,-0.01094914,-0.00857615,sell
2021-06-01,1,2,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0135166,-0.0067769,-0.01342885,-0.00215673,-0.00925325,sell
2021-06-02,2,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0005628, 0.0082093, 0.00093793, 0.00101044,-0.00068930,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0061092, 0.0087174, 0.00521526, 0.00579844, 0.00329981,buy
2021-06-04,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0056972, 0.0090498, 0.00526556, 0.00571985, 0.00555442,buy
2021-06-05,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0056972, 0.0090498, 0.00526556, 0.00571985, 0.00555442,buy
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0131272, 0.0028899, 0.00259917,-0.00263336, 0.00112341,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0131272, 0.0028899, 0.00259917,-0.00263336, 0.00112341,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101912, 0.0046641,-0.00127042,-0.00254055,-0.00273070,buy
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015735,-0.0028746,-0.00004286,-0.00362628, 0.00001440,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000738,-0.0010491,-0.00637965,-0.00327269,-0.00649870,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0155945,-0.0152550,-0.01615809,-0.01494843,-0.01286233,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0155945,-0.0152550,-0.01615809,-0.01494843,-0.01286233,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0107132,-0.0104470,-0.00965435,-0.01152943,-0.01044701,sell
2021-06-14,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0126420,-0.0129283,-0.01296895,-0.01029404,-0.01299764,sell
2021-06-15,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0005584, 0.0007044, 0.00155813, 0.00704439, 0.00071194,sell
2021-06-16,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0005584, 0.0007044, 0.00155813, 0.00704439, 0.00071194,sell
2021-06-17,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0013674,-0.0002000,-0.00163009, 0.00336663, 0.00127910,buy
2021-06-18,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0013674,-0.0002000,-0.00163009, 0.00336663, 0.00127910,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0013352, 0.0026621, 0.00195221, 0.00383044,-0.00306639,sell
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0026540,-0.0044083,-0.00133464,-0.00436713,-0.00432179,sell
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0024945, 0.0020789, 0.00742973, 0.00249447, 0.00660238,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0018026,-0.0113610,-0.00199574,-0.00306656,-0.00258939,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0018026,-0.0113610,-0.00199574,-0.00306656,-0.00258939,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055673,-0.0033599, 0.00697085,-0.00512017,-0.00473915,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055673,-0.0033599, 0.00697085,-0.00512017,-0.00473915,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0163422,-0.0131433,-0.01271087,-0.01314327,-0.01281416,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0163422,-0.0131433,-0.01271087,-0.01314327,-0.01281416,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0163422,-0.0131433,-0.01271087,-0.01314327,-0.01281416,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0163422,-0.0131433,-0.01271087,-0.01314327,-0.01281416,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045304,-0.0034056,-0.00274031,-0.00294153,-0.00903595,sell
2021-07-02,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0106383, 0.0150847, 0.02014674, 0.01273966, 0.01779281,buy
2021-07-03,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0069131,-0.0094585,-0.00519898,-0.00743713,-0.00774025,sell
