Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,2,2,1,0,1,2,2,0,3.98,0,2.74,3,1.92,2.51,2.3, 0.0083024,-0.011072,-0.00171279,-0.004951, 0.00428074,sell
2020-10-28,1,1,0,3,0,3,1,2,1,6.29,2.56,2.82,0,2.91,1.25,3.76,-0.0044622,-0.022657,-0.01183782,-0.017884,-0.01204049,sell
2020-10-29,1,1,1,1,1,3,1,0,1,6.13,0.8,0,2.82,0.52,2.49,4.41, 0.0142289,-0.032001, 0.01322328,-0.039011, 0.01139345,sell
2020-10-30,0,2,1,0,2,2,1,1,2,3.86,0.37,2.72,1.47,3.54,0,4.03,-0.0035768,-0.002371,-0.00304071,-0.003041,-0.00328737,sell
2020-10-31,1,2,0,0,1,2,1,1,1,0.99,3.98,0,2.77,2.06,2.89,5.27, 0.0016348, 0.001635, 0.00163484,-0.015513,-0.00640573,buy
2020-11-01,0,2,0,2,1,1,1,1,1,0.32,5.51,0.69,2.42,3.65,0.27,1.08, 0.0070596, 0.042362, 0.04168655, 0.027186, 0.04259951,buy
2020-11-02,0,1,0,2,1,2,0,1,3,2.44,4.91,2.67,0,5.19,1.28,2.99, 0.0049524, 0.004952, 0.00495239, 0.001796, 0.01342198,buy
2020-11-03,0,0,2,1,1,2,0,1,3,0,1.82,2.87,2.65,4.86,5.26,0.53,-0.0060728, 0.001763, 0.00523804, 0.001906, 0.00056137,sell
2020-11-04,0,2,0,2,1,0,1,0,2,2.65,0.27,2.74,1.68,4.7,5.95,0,-0.0108188,-0.004776,-0.01432184,-0.011119, 0.01363621,sell
2020-11-05,0,1,1,1,1,0,0,2,2,1.41,2.86,0,0,2.6,3.7,2.87,-0.0201117,-0.033112,-0.03803960,-0.000313,-0.02944760,sell
2020-11-06,0,2,2,1,1,0,1,0,2,3.35,0,0.99,2.7,4.24,0.35,2.56, 0.0061067, 0.005810, 0.00454813, 0.010805, 0.00844240,buy
2020-11-07,0,2,2,1,1,1,0,0,3,3.84,2.56,2.44,2.44,5.16,2.74,2.4,-0.0354930,-0.035619,-0.02343076,-0.003350,-0.01394003,sell
2020-11-08,0,1,2,1,0,1,0,0,2,2.68,2.72,0,2.67,1.42,1.68,0.23,-0.0307654,-0.033516,-0.02427061,-0.027010,-0.03352639,sell
2020-11-09,1,2,2,3,1,0,0,1,1,6.53,3.53,2.89,0.31,3.39,0.24,0.92, 0.0766864, 0.053975, 0.07760500, 0.000494, 0.06418508,buy
2020-11-10,1,2,2,2,1,0,1,0,1,4.29,1.84,2.62,3.51,3.04,2.74,2.51, 0.0148494,-0.030885,-0.01593521,-0.024477,-0.00324516,sell
2020-11-11,0,2,3,2,2,1,0,0,0,5.97,0.98,2.42,3.78,2.97,2.95,0, 0.0000739, 0.000838, 0.00083844,-0.006284,-0.00148490,sell
2020-11-12,0,1,3,3,1,1,0,0,0,4.45,2.92,0,6.65,0,2.3,2.3, 0.0030285,-0.005115, 0.00357788, 0.003578, 0.00621672,buy
2020-11-13,1,2,2,4,1,0,2,0,1,3.27,1.61,2.6,7.17,2.32,0.09,3.18, 0.0142826,-0.000325,-0.00234402, 0.001892, 0.00595041,buy
2020-11-14,1,2,3,3,2,0,1,1,0,0.21,5.79,0.93,6.14,0,2.9,3.13, 0.0590961, 0.067237, 0.05517002, 0.056191, 0.02052554,buy
2020-11-15,0,2,2,1,1,1,1,2,1,2.79,6.67,0.73,1.29,2.67,0.53,1.8, 0.0420976, 0.049035, 0.05137690, 0.048479, 0.04770508,buy
2020-11-16,0,1,1,2,1,1,2,1,3,0,3.97,2.72,3.06,2.69,4.33,6.5, 0.0161449, 0.009146, 0.01357355, 0.009146, 0.01378309,buy
2020-11-17,0,0,1,1,1,1,2,2,3,2.36,1.23,2.53,0.62,3.55,5.97,4.3, 0.0070512, 0.005166, 0.00823031, 0.008230, 0.01132256,buy
2020-11-18,0,2,0,0,1,0,2,3,2,2.49,2.36,2.4,2.24,1.76,4.24,6.85, 0.0762327, 0.083526, 0.06713543,-0.023405, 0.07020642,buy
2020-11-19,1,0,1,0,1,1,3,2,1,3.22,0,0,3.03,5.74,0.34,4.7,-0.0060914,-0.007860,-0.02828550,-0.004579,-0.00786020,sell
2020-11-20,0,1,0,1,1,1,2,2,3,2.35,2.79,2.7,2.79,1.74,2.67,3.6,-0.0620179,-0.062018, 0.00567748,-0.062018,-0.06752172,sell
2020-11-21,0,1,1,0,0,2,1,1,2,0.87,2.38,0.61,2.88,2.94,0,0.24,-0.0548726,-0.067483,-0.02727760,-0.066833,-0.04893161,sell
2020-11-22,1,2,1,0,1,2,1,1,1,5.02,2.87,0,1.39,2.88,2.77,0.92, 0.0485949, 0.001805, 0.02603020, 0.014631, 0.03068449,buy
2020-11-23,1,3,2,1,1,0,2,1,0,2.97,0.8,2.6,7.11,2.74,1.79,2.58, 0.0309685, 0.030558, 0.01986675, 0.029030, 0.02267648,buy
2020-11-24,1,2,3,1,1,1,1,1,0,4.49,3.82,2.12,5.92,2.67,2.66,0,-0.0217105,-0.011103,-0.01711177,-0.016844,-0.01850231,sell
2020-11-25,1,2,3,2,1,3,1,0,0,1.73,8.43,2.92,2.51,0,2.9,2.92, 0.0009405, 0.003943, 0.00029582, 0.009663, 0.00819336,buy
2020-11-26,0,2,3,2,1,1,1,0,1,2.94,3.57,2.72,3.28,2.14,1.27,2.7, 0.0119867,-0.007404, 0.01192594, 0.012326, 0.01103699,buy
2020-11-27,1,0,2,1,1,1,1,1,1,2.62,4.01,0,2.84,2.7,5.74,1.41, 0.0001651,-0.029966,-0.00635179,-0.006352,-0.00023314,sell
2020-11-28,1,1,0,1,1,0,1,2,0,0,2.83,0,2.44,0.27,2.54,2.51,-0.0105622,-0.006945,-0.01663686,-0.016158,-0.00683379,sell
2020-11-29,0,1,0,0,2,0,1,3,1,2.72,1.25,2.53,0,3.75,0.7,0.25, 0.0196443, 0.021910, 0.02318336, 0.026703, 0.01168447,buy
2020-11-30,0,0,1,0,1,1,0,3,3,2.14,2.53,0,0.27,5.92,2.82,3.56,-0.0055980, 0.000495,-0.00726100,-0.008016,-0.00575637,buy
2020-12-01,0,0,1,2,0,0,1,2,2,0,0,0.31,2.56,4.05,2.84,1.72, 0.0180944, 0.022036, 0.01154438, 0.011544, 0.01011132,buy
2020-12-02,0,1,0,2,0,0,0,3,2,2.89,2.62,2.6,0,3.15,3,2.95, 0.0078597,-0.000879, 0.02128550, 0.019650, 0.00735251,buy
2020-12-03,0,3,2,0,0,0,0,2,1,3.82,0.67,2.62,2.67,0,0,5.42,-0.0174541,-0.008471,-0.00557501, 0.012514,-0.00767323,buy
2020-12-04,0,4,1,2,1,0,1,1,2,5.41,5.44,2.82,3.48,2.38,0.84,3.94, 0.0152037, 0.019169, 0.01916882,-0.010326, 0.02030389,buy
2020-12-05,0,4,3,3,0,1,0,1,2,3.08,5.44,1.21,4.93,0,3.84,3.14, 0.0337449, 0.009326, 0.02868645, 0.035075, 0.03531957,buy
2020-12-06,0,2,2,3,1,0,0,0,1,0.84,4.81,0,4.41,2.82,2.95,0,-0.0015987,-0.018946,-0.01928370,-0.008225, 0.00194379,sell
2020-12-07,1,2,2,2,2,0,0,0,1,2.84,5.44,2.51,1.5,2.4,4.21,2.79, 0.0253724,-0.014188, 0.02171462,-0.015446,-0.01418836,buy
2020-12-08,1,2,3,1,1,0,0,0,0,0,2.01,0,3.06,2.94,3.11,1.7,-0.0235086,-0.023509,-0.02350858,-0.022078,-0.02350858,sell
2020-12-09,0,1,1,2,1,1,1,1,0,2.42,3.06,2.72,0,2.18,2.6,0.41,-0.0028821,-0.013779,-0.01455912,-0.005929,-0.03504139,sell
2020-12-10,0,0,2,1,0,1,3,1,2,2.92,0.22,1.93,2.36,3.82,0,3.45, 0.0014736,-0.002949, 0.01223258, 0.003238,-0.01329495,buy
2020-12-11,0,1,1,1,1,1,3,0,3,2.87,2.89,3.22,3.01,5.84,2.58,4.69,-0.0078130, 0.008733, 0.02878410,-0.005497,-0.00349627,buy
2020-12-12,0,1,1,0,0,1,1,3,2,0,2.4,2.6,3.82,1.63,0,5.48, 0.0048387, 0.004839,-0.00417577, 0.006648, 0.00483866,buy
2020-12-13,0,1,0,1,0,0,2,2,3,2.32,2.47,0,2.92,4.21,2.67,1.41, 0.0287445, 0.030700, 0.01688349, 0.035550, 0.01779324,buy
2020-12-14,1,0,2,0,0,1,1,1,4,0,0,2.58,4.09,4.34,3.15,3.3,-0.0053509,-0.005605,-0.00535087,-0.007115,-0.00036263,sell
2020-12-15,0,1,1,0,0,1,0,2,2,2.51,2.67,0,0.37,5.67,5.44,0, 0.0140258, 0.002627, 0.01723380, 0.024193, 0.02104669,buy
2020-12-16,0,1,1,0,0,1,1,2,0,2.4,0,2.92,2.72,1.87,2.79,2.58, 0.0000025,-0.008352,-0.01419218,-0.011761,-0.01315642,sell
2020-12-17,1,1,2,0,0,2,2,2,1,2.6,3.28,1.69,2.77,3.06,3.44,2.97, 0.0258554,-0.024847,-0.01076865, 0.017882, 0.01308457,buy
2020-12-18,0,1,0,2,0,2,2,1,1,0.49,4.31,2.7,3,0.24,0.45,2.67, 0.0159634, 0.010167, 0.00471880, 0.025435, 0.02407953,buy
2020-12-19,1,1,0,1,0,3,0,2,0,0.22,5.9,2.77,0,3.4,1.47,0,-0.0003878,-0.001991,-0.00649141,-0.000388, 0.00649765,sell
2020-12-20,2,1,0,1,1,2,1,1,1,3.07,3.16,0,2.32,4.95,4.89,2.26,-0.0023029,-0.002303,-0.00577008, 0.020584,-0.00230289,sell
2020-12-21,1,1,0,1,1,1,1,1,2,1.07,0.66,0.9,2.47,5.29,5.62,2.56, 0.0052981,-0.003383,-0.00810972, 0.001848, 0.00405973,buy
2020-12-22,1,1,0,1,0,3,0,1,3,5.42,3.34,2.89,0,3.54,3.85,0,-0.0126620,-0.002977,-0.00926953,-0.009270, 0.00659403,sell
2020-12-23,0,1,0,2,0,2,1,0,2,4.96,2.49,0,2.65,0.29,0.86,2.7,-0.0117293,-0.037192,-0.04560605,-0.008723, 0.01349656,sell
2020-12-24,1,2,1,0,0,1,2,0,3,4.42,5.92,2.08,2.65,2.44,3.14,2.84, 0.0542274, 0.054641, 0.02432204, 0.067126, 0.03349869,buy
2020-12-25,1,3,1,0,0,1,1,3,2,3.83,2.08,2.95,1.8,0,5.92,1.19, 0.0139027, 0.007543, 0.01076059, 0.007543, 0.00662538,buy
2020-12-26,0,3,1,0,0,0,2,2,1,1.61,2.49,2.97,2.79,1.44,1.09,2.95, 0.0398583, 0.032170, 0.04452450, 0.031082, 0.03091358,buy
2020-12-27,0,2,0,1,0,1,1,2,1,5.82,2.42,2.51,0,4.04,2.98,0, 0.0255630, 0.018881, 0.02260221, 0.018179,-0.00936161,buy
2020-12-28,0,0,1,1,0,0,2,1,4,2.76,0,1.16,3.56,5.55,2.58,2.47, 0.0345700, 0.040329, 0.03538595, 0.031454, 0.01206597,buy
2020-12-29,0,0,0,1,0,0,2,2,3,0.62,2.84,0,1.77,5.05,2.6,0.5, 0.0032413, 0.019183,-0.01432481,-0.009130, 0.01965467,buy
2020-12-30,0,2,1,0,1,0,1,3,3,2.51,0.49,2.92,5.69,0.78,2.67,2.9,-0.0085727,-0.017781,-0.00360271,-0.017384,-0.02680067,sell
2020-12-31,0,3,3,0,2,0,2,2,2,2.79,0.23,0.11,4.93,3.2,0.83,5.96, 0.0132938, 0.007309,-0.00110068, 0.012658, 0.01623424,buy
2021-01-01,0,2,2,1,1,0,1,1,3,2.6,2.65,0,6.01,1.11,4.98,6,-0.0303226,-0.051994,-0.01973849,-0.035831,-0.06250160,sell
2021-01-02,0,1,2,2,0,1,0,1,1,0,2.34,2.95,3.94,0,2.95,6.69,-0.0330622,-0.031405,-0.03436470,-0.034365,-0.03269619,sell
2021-01-03,0,2,2,2,1,0,0,1,1,1.8,2.65,2.51,0.33,2.38,3.81,2.08,-0.0009164, 0.002210,-0.00091640,-0.000916,-0.00600094,sell
2021-01-04,1,2,3,0,2,0,0,0,0,2.97,0,2.77,2.74,2.79,2.75,2.95, 0.0457795, 0.030895, 0.04577947, 0.042696, 0.05072124,buy
2021-01-05,0,2,0,1,1,0,1,0,0,0.27,2.38,0.34,0,2.47,2.56,0,-0.0367258,-0.029396,-0.03784099,-0.028285,-0.04122693,sell
2021-01-06,0,0,0,2,0,1,1,0,0,3.73,0,0,2.34,0,0,2.58,-0.0555358,-0.058213,-0.05361191,-0.058436,-0.02008048,sell
2021-01-07,1,0,2,1,1,0,2,0,2,5.51,2.47,2.56,2.97,3.03,2.62,2.74, 0.0383174, 0.030090, 0.05596335, 0.026913, 0.03131376,buy
2021-01-08,1,2,1,0,1,1,2,1,0,5.89,2.77,0,2.9,1.05,0.41,2.77, 0.0048683,-0.006148, 0.00486829,-0.000560, 0.00597853,sell
2021-01-09,1,1,0,1,0,1,2,4,0,0.95,3.21,2.65,0.97,6.06,2.3,0.39, 0.0083471,-0.002276, 0.02661664, 0.004852, 0.01679236,buy
2021-01-10,1,1,2,1,0,1,4,1,5,2.77,1.72,2.44,5.32,8.81,3.79,2.86, 0.0159428, 0.017891, 0.02054551, 0.014347, 0.01598503,buy
2021-01-11,1,2,2,0,0,3,2,1,4,0,6.46,3.18,2.08,6.04,5.02,3.29, 0.0438651, 0.044692, 0.04552352, 0.044395, 0.04386510,buy
2021-01-12,1,3,1,0,0,2,1,3,3,2.74,6.29,1.9,3.08,1.18,6.69,3.75,-0.0349491,-0.036823,-0.01040730,-0.035026,-0.03516615,sell
2021-01-13,1,2,2,0,0,1,2,3,2,2.56,3.75,0,3.31,3.06,4.56,3.83, 0.0102210, 0.029343, 0.00757869,-0.004188,-0.01398969,sell
2021-01-14,2,1,2,0,0,2,2,1,3,2.93,3.83,2.44,2.79,1.2,5.73,2.88, 0.0043925,-0.010276, 0.00416808, 0.007948,-0.02684938,buy
2021-01-15,0,1,0,1,0,3,1,0,1,1.03,2.94,0,2.87,0.21,0.99,2.34,-0.0133782,-0.009634,-0.01803926,-0.023432,-0.01303575,sell
2021-01-16,1,1,0,0,0,3,0,1,0,0.09,2.67,2.38,0,2.42,2.95,0, 0.0331277, 0.025620, 0.02914200, 0.031450, 0.05065376,buy
2021-01-17,2,0,0,0,1,2,2,0,0,2.85,0,2.49,2.47,3,2.84,2.44,-0.0129905,-0.011232,-0.00548919, 0.000110, 0.00890028,sell
2021-01-18,1,0,0,0,0,3,1,1,0,0.86,2.77,2.7,0.35,2.6,2.58,0, 0.0299839, 0.029984, 0.02898449, 0.029984, 0.03869652,buy
2021-01-19,1,0,0,1,0,5,1,1,0,5.14,0.47,2.87,3.68,0,0.57,0.97,-0.0023457, 0.011326, 0.02122903, 0.007050, 0.00705038,buy
2021-01-20,0,0,0,2,0,4,3,1,1,4.08,0.92,0.27,4.19,0.53,0,2.9, 0.0003946, 0.003886, 0.00039456, 0.007103, 0.00374856,buy
2021-01-21,1,0,1,1,0,3,3,2,1,4.75,5.59,0,5.54,3,2.51,4.18,-0.0438050,-0.043288,-0.04380497,-0.012758,-0.04117009,sell
2021-01-22,0,1,0,1,0,2,2,4,1,4.2,5.57,3,4.38,0,0,5.62, 0.0110043, 0.011910, 0.01100426, 0.008018, 0.01026155,buy
2021-01-23,0,2,0,1,0,3,1,3,0,2.42,4.12,0,3.24,2.62,2.67,2.63, 0.0025163, 0.005694, 0.00418157, 0.002516,-0.01085744,buy
2021-01-24,0,1,1,1,0,1,2,3,3,5.5,0.76,0,4.98,2.58,1.38,3.03, 0.0036841,-0.000276,-0.00297282,-0.000829,-0.01370419,buy
2021-01-25,0,2,1,2,0,0,1,2,3,4.17,0,2.67,1.83,1.77,2.89,6.2, 0.0592998, 0.030578, 0.02942537,-0.002675, 0.01809432,buy
2021-01-26,0,1,1,1,0,0,0,3,1,0.84,2.67,2.92,0.28,2.53,2.74,1.87, 0.0115735, 0.005134, 0.00876728, 0.008767,-0.00627947,buy
2021-01-27,0,3,0,1,0,0,0,2,0,3.22,0,2.77,2.92,0,0,3.17, 0.0069528,-0.027889,-0.02797760,-0.034604,-0.03488780,sell
2021-01-28,0,1,2,1,1,0,1,0,1,2.77,2.53,0.31,2.44,2.56,2.74,2.77,-0.0000268,-0.027869,-0.00530483,-0.011582,-0.00925012,sell
2021-01-29,0,0,1,2,1,1,0,0,0,2.34,2.92,0.69,2.77,0,0,2.56, 0.0126249,-0.016551,-0.01008168,-0.009916,-0.00420032,sell
2021-01-30,0,1,0,2,1,0,0,0,0,0,2.72,2.84,0,2.84,2.79,0,-0.0300509,-0.059828,-0.06009486,-0.029658,-0.06449306,sell
2021-01-31,1,1,2,0,2,0,0,0,0,2.44,0,0,2.77,2.74,2.75,2.62,-0.0094993,-0.009426,-0.00913911,-0.004947,-0.01291711,sell
2021-02-01,1,1,1,2,2,0,0,0,0,1.46,2.32,2.87,0,2.36,3.74,0.32,-0.0221548,-0.025517,-0.02551733,-0.020668,-0.03220037,sell
2021-02-02,1,1,1,3,1,2,1,0,0,0.82,0.82,2.74,3.03,0.59,1.84,2.62,-0.0053532,-0.002074,-0.00286508,-0.006405,-0.00286508,sell
2021-02-03,1,1,2,3,1,2,2,0,1,3.69,1.39,2.62,3.74,2.27,0.64,3.88, 0.0116776, 0.018388, 0.01777443, 0.016120, 0.02351016,buy
2021-02-04,1,1,4,1,1,1,3,2,2,5.76,3.73,0,6.16,3.47,3.22,4.61, 0.0041961, 0.004963, 0.00476236, 0.004762, 0.00170466,buy
2021-02-05,1,3,2,1,0,1,2,3,2,5.82,5.45,2.36,4.92,2.46,0.82,5.82,-0.0142930,-0.015379,-0.01429305, 0.006188,-0.01537919,sell
2021-02-06,1,1,1,2,0,2,3,2,3,1.11,7.15,0,1.92,5.48,5.18,3.02,-0.0024915, 0.012330,-0.01121404,-0.009653,-0.00150134,buy
2021-02-07,1,0,2,1,0,2,4,2,4,3.65,4.7,2.58,3.89,4,5.92,4.44,-0.0098682, 0.002904,-0.00075715,-0.018120,-0.00986818,sell
2021-02-08,1,1,0,1,0,2,3,1,2,1.09,5,2.67,2.92,2.87,4.18,3,-0.0173681,-0.018541,-0.02402604,-0.018038, 0.00830388,sell
2021-02-09,1,1,0,1,0,2,2,2,1,4.94,0.64,2.53,5.82,0.19,0.39,5.26,-0.0065057,-0.018906,-0.01555214,-0.006452,-0.01890556,sell
2021-02-10,1,0,1,1,0,1,4,1,1,5.81,2.63,0,3.36,2.6,2.77,3.57,-0.0018862, 0.010676, 0.00031027, 0.009027, 0.01060281,buy
2021-02-11,1,0,0,2,0,3,3,0,0,3.57,2.49,2.44,2.74,0,0,3.23,-0.0037649, 0.009732, 0.00065980,-0.000651, 0.00851717,buy
2021-02-12,0,0,0,0,0,3,1,1,0,3.74,2.67,0,0,2.58,2.38,0, 0.0169999, 0.006052, 0.01200794, 0.015278, 0.01699990,buy
2021-02-13,1,0,0,0,1,3,4,1,0,0.91,0.31,2.36,2.77,2.15,1.87,2.49, 0.0034796, 0.028528, 0.04203579, 0.026147, 0.02644459,buy
2021-02-14,3,0,0,1,1,1,4,0,0,4.6,0.23,2.67,0.71,2.77,2.72,0.79, 0.0197625, 0.008133, 0.01323395,-0.004154, 0.01016454,buy
2021-02-15,1,0,0,2,0,2,1,2,0,2.97,2.51,2.77,0.61,2.51,2.74,2.34,-0.0279407,-0.019218,-0.02794069,-0.027941,-0.02312422,sell
2021-02-16,0,0,0,2,0,3,2,0,0,4.02,0.36,0,4.49,0,0,5.94,-0.0399971,-0.040913,-0.03999709,-0.040188, 0.00761922,sell
2021-02-17,1,0,1,1,0,3,3,0,2,3.84,3.65,0.6,5.92,2.74,2.74,3.56,-0.0050778,-0.005078,-0.01089557, 0.016092,-0.00807971,sell
2021-02-18,2,1,0,1,0,1,4,1,1,3.03,5.65,2.44,3.99,0.09,0.2,2.82,-0.0314376,-0.037804,-0.02973351,-0.042235,-0.01324024,sell
2021-02-19,1,0,0,0,0,1,3,2,0,3,4.93,0,0.96,0.12,0,0,-0.0030445,-0.011852,-0.00106021,-0.001320, 0.01551449,sell
2021-02-20,1,2,0,0,0,1,1,1,1,0,3.67,2.6,0,2.84,2.79,0.51, 0.0139520, 0.023196, 0.03069052, 0.019066, 0.02763995,buy
2021-02-21,1,0,2,0,0,0,2,0,3,0.25,0.33,2.77,2.79,2.57,2.82,2.82, 0.0164501, 0.021739, 0.02064331, 0.015859, 0.01627154,buy
2021-02-22,1,0,1,2,0,0,0,1,2,2.51,2.7,1.47,0,3.04,2.82,0,-0.0228490, 0.000757,-0.02828631,-0.034984, 0.00108513,sell
2021-02-23,1,1,0,2,0,0,0,1,0,0,0,2.4,2.87,0.43,0,2.84,-0.0003100, 0.001932,-0.00030998,-0.002647, 0.00206097,sell
2021-02-24,1,2,1,0,1,1,1,0,1,3.08,1.08,0,2.44,0.56,0.73,2.92,-0.0123916,-0.013167,-0.01343178,-0.009916, 0.00286618,sell
2021-02-25,1,1,3,1,2,2,0,0,1,3.64,3.22,2.92,2.58,2.92,2.74,2.6, 0.0502299, 0.050080, 0.01377593, 0.020096, 0.05007986,buy
2021-02-26,0,0,1,2,0,1,0,0,0,4.75,2.36,0,2.77,0,0,0, 0.0037767,-0.003438, 0.00225270, 0.002725, 0.00002846,buy
2021-02-27,1,1,0,5,1,1,0,0,0,3.59,2.65,2.42,0.33,2.77,2.84,2.73,-0.0151103, 0.002552,-0.00692215,-0.015540,-0.00845709,sell
2021-02-28,1,0,3,1,2,2,0,0,0,3.58,0.21,2.34,2.84,2.44,3,1.21,-0.0032905,-0.022689,-0.00478040,-0.001585, 0.01084234,sell
2021-03-01,0,2,0,2,2,3,0,1,0,3.59,3.26,2.38,0,2.58,3.15,5,-0.0054335,-0.003727,-0.05578865,-0.037269,-0.00486970,sell
2021-03-02,0,1,0,3,0,4,1,1,0,0.81,1.77,0.29,2.49,0.54,1.33,5.71,-0.0269328,-0.047149,-0.03507404,-0.035971,-0.02081565,sell
2021-03-03,0,0,1,3,1,2,2,2,2,3.17,5.71,1.79,2.34,4.38,5.44,4.68, 0.0186735, 0.018673, 0.01077852, 0.011205, 0.00900404,buy
2021-03-04,0,1,2,1,0,2,1,2,1,2.84,4.59,2.97,2.32,2.97,2.2,1.09, 0.0152673, 0.005442, 0.01815154, 0.012650, 0.01793624,buy
2021-03-05,0,2,0,1,1,3,1,2,1,3.17,2.98,0,0.46,4.95,3.62,2.7,-0.0078060,-0.009934,-0.00971744,-0.017101,-0.00614180,sell
2021-03-06,0,0,1,0,1,2,2,2,2,1.26,0,2.47,3.7,3.71,2.99,2,-0.0180819,-0.020782,-0.00922462,-0.028071,-0.01699479,sell
2021-03-07,0,2,0,0,1,3,3,0,2,5.25,3.01,2.77,2.65,2.65,2.77,2.45, 0.0343439, 0.021846, 0.02413871, 0.021377, 0.03434393,buy
2021-03-08,0,1,0,0,1,2,2,1,0,3,1.02,2.65,5.53,0,0,5.69,-0.0017446,-0.009650,-0.00122303, 0.016441,-0.00965033,buy
2021-03-09,1,0,1,0,1,1,3,2,1,4.68,5.23,0,4.01,1.27,2.87,3.56,-0.0155002,-0.015237,-0.02289134,-0.024973, 0.01348714,sell
2021-03-10,3,0,0,1,1,2,4,2,1,3.62,4.93,0.41,3.1,2.65,1.2,3.05, 0.0062928, 0.002326, 0.01543168, 0.010443, 0.01120205,buy
2021-03-11,2,0,0,0,0,2,4,0,0,3.31,3.75,2.44,1.11,0,0,0, 0.0293491, 0.030457, 0.02498965, 0.013166, 0.01772225,buy
2021-03-12,2,0,0,0,1,3,2,1,0,2.66,2.84,0,0.93,2.74,2.74,2.89, 0.0239972, 0.016018, 0.01745657, 0.017457, 0.01745657,buy
2021-03-13,2,0,0,0,0,1,3,0,0,0,0,2.67,5.22,2.49,2.73,0,-0.0038260,-0.017097,-0.01299666, 0.006219, 0.00485849,buy
2021-03-14,3,0,0,1,0,2,2,1,0,2.92,2.6,0.88,3,2.95,3.36,2.56, 0.0262790, 0.027339, 0.02529355, 0.031529, 0.03029670,buy
2021-03-15,2,0,1,1,0,1,3,1,0,0.09,0,2.95,3.71,0.81,2.42,1.94,-0.0039745,-0.013194,-0.01896184,-0.012781,-0.00867279,sell
2021-03-16,2,0,1,0,0,1,3,1,0,0,0.45,2.47,3.09,1.41,3.36,2.74, 0.0058917,-0.006226, 0.01386135, 0.005911,-0.00047086,buy
2021-03-17,2,1,0,0,0,2,3,0,1,2.72,2.58,0,1.85,5.57,3.78,2.47, 0.0217112, 0.030378, 0.02266943, 0.022669, 0.02266943,buy
2021-03-18,0,0,0,0,0,0,4,1,0,2.65,2.97,0,2.67,2.2,0.42,0, 0.0192985, 0.005218,-0.01406133, 0.001140, 0.00572587,buy
2021-03-19,0,1,0,0,0,2,1,3,2,2.87,2.84,2.51,0,3.58,3.06,2.67,-0.0190664,-0.031509,-0.01591106,-0.029155,-0.03495658,sell
2021-03-20,0,1,1,0,1,1,2,2,2,0.8,0.88,0,2.58,1.48,3.52,1.04, 0.0086480, 0.000634,-0.00510015,-0.007794, 0.00701750,buy
2021-03-21,0,0,1,0,1,3,1,1,2,0.26,3.18,0,0.24,3.15,5.08,0.7, 0.0047369,-0.011915, 0.00513177,-0.006639, 0.00175447,sell
2021-03-22,0,1,0,1,1,3,0,3,2,3.26,5.58,2.72,0,4.62,5.9,5.92, 0.0040493, 0.002432, 0.00230778,-0.004139,-0.00184810,sell
2021-03-23,0,1,1,0,1,3,1,1,0,1.89,0.77,2.6,2.7,2.97,0.81,5.39,-0.0076929,-0.007392,-0.00769295,-0.005085,-0.00769295,sell
2021-03-24,0,2,1,1,2,4,0,1,1,5.37,2.74,2.44,2.7,3.94,2.87,3.05, 0.0342012,-0.008422, 0.03204389,-0.007772, 0.03420122,buy
2021-03-25,1,1,2,2,2,2,0,0,0,4.38,2.59,0.98,2.82,0.52,0,0.12,-0.0018829,-0.005435,-0.00030925,-0.003086,-0.00555553,sell
2021-03-26,2,1,1,4,0,2,0,0,0,3.78,3.15,0,0,3,3.07,3.19,-0.0180534,-0.013993,-0.01579799,-0.001321,-0.01707496,sell
2021-03-27,3,0,2,3,2,1,0,0,0,2.7,1.38,2.51,2.97,3.94,3.98,1.44, 0.0176790,-0.006246, 0.02231506, 0.004404, 0.02647264,buy
2021-03-28,2,1,2,2,2,2,0,1,0,0.2,5.39,0,0.54,4.69,5.71,5.2, 0.0012862, 0.002891,-0.00180182, 0.004796, 0.00128620,sell
2021-03-29,3,1,0,4,2,2,2,1,0,3.01,2.43,2.62,4.83,3.54,2.71,4.72, 0.0309716, 0.044120, 0.03705721, 0.043645, 0.03948986,buy
2021-03-30,3,0,2,2,1,1,2,2,1,0.18,3.54,2.62,5.54,5.05,4.57,3.72, 0.0037693, 0.000265, 0.00241025, 0.011350, 0.02111498,buy
2021-03-31,3,2,1,2,1,1,2,1,1,2.77,3.27,2.47,3.8,5.1,3.54,0,-0.0001941,-0.004981,-0.00019409,-0.005987,-0.00473595,sell
2021-04-01,3,2,2,1,0,0,2,2,1,3.19,3.31,0.58,0.19,4.13,4.8,2.56,-0.0474980,-0.044817,-0.03034629,-0.051235,-0.04258533,sell
2021-04-02,1,2,1,1,0,0,3,2,2,4.74,0.58,0,2.56,6.51,3.78,0.23, 0.0172140, 0.022273, 0.02227349, 0.025986,-0.00591780,buy
2021-04-03,1,2,1,0,0,0,2,0,2,3,1.7,2.51,0,3.44,2.89,2.53,-0.0002142, 0.026477, 0.03733002, 0.036160, 0.01439226,buy
