Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0, 0.005279,-0.00829, 0.0243658, 0.069732,-0.010404,buy
2021-03-14,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.016011,-0.04572, 0.0000323,-0.044332,-0.035879,sell
2021-03-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.016105,-0.00379, 0.0060312,-0.020948,-0.016095,sell
2021-03-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none, 0.036914, 0.00242, 0.0128323,-0.008129,-0.006937,buy
2021-03-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.012771,-0.01955, 0.0106560,-0.018345,-0.019540,sell
2021-03-18,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,-0.003854, 0.01203,-0.0082394,-0.016638, 0.006193,buy
2021-03-19,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,-0.054906,-0.05097,-0.0257652,-0.047860,-0.050401,sell
2021-03-20,none,none,none,none,none,a135,a120,a30,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,-0.017193,-0.00938,-0.0116538,-0.049489,-0.040436,sell
2021-03-21,none,none,none,none,none,a135,a120,a30,none,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90, 0.100997, 0.10321, 0.0809437, 0.092505, 0.020692,buy
2021-03-22,none,none,none,none,none,a135,a120,a30,none,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none, 0.020461,-0.05098,-0.0206399,-0.050876,-0.025614,sell
2021-03-23,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none, 0.011401, 0.01030, 0.0233795, 0.064390,-0.037139,buy
2021-03-24,none,none,none,none,none,a135,a120,none,none,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120, 0.087367, 0.05498, 0.0738916, 0.034328, 0.024141,buy
2021-03-25,none,none,none,none,none,a135,a120,none,none,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none, 0.073122, 0.03753, 0.0511221, 0.022755, 0.030401,buy
2021-03-26,none,none,none,none,none,a135,a120,none,none,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150, 0.044091, 0.06641,-0.0049130,-0.008993,-0.001668,buy
2021-03-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none, 0.060401, 0.06383, 0.0172345, 0.072583, 0.004293,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,-0.027426,-0.01808,-0.0300502,-0.031169,-0.021242,sell
2021-03-29,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none, 0.002232,-0.02196, 0.0635408, 0.024563,-0.029292,buy
2021-03-30,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150, 0.048581, 0.03244, 0.1990350, 0.103199, 0.112529,buy
2021-03-31,none,none,none,none,none,none,none,none,a30,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,-0.068516,-0.08793,-0.0889977,-0.071049,-0.089051,sell
2021-04-01,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,-0.086769,-0.08378,-0.0819934,-0.079593,-0.097304,sell
2021-04-02,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,-0.100130,-0.11084,-0.1066581,-0.099087,-0.135925,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,-0.044397,-0.07197,-0.0580285,-0.053266,-0.079537,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,-0.019854,-0.02073,-0.0025336, 0.000646, 0.038392,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,-0.004996,-0.04277,-0.0219381, 0.017341, 0.009033,sell
2021-04-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,-0.018420, 0.00420,-0.0221311, 0.009311,-0.003604,sell
2021-04-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,-0.055760, 0.02534,-0.0624959,-0.023514,-0.031203,sell
2021-04-08,a30,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,-0.017783,-0.00468,-0.0162521,-0.029538, 0.013825,sell
2021-04-09,a30,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none, 0.036508,-0.00109,-0.0187845, 0.033187,-0.003815,buy
2021-04-10,a30,none,none,none,a90,none,none,none,a45,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.021731,-0.00362,-0.0391826,-0.021134,-0.039556,sell
2021-04-11,a30,none,none,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none, 0.006706, 0.02358,-0.0395994,-0.034006, 0.023683,buy
2021-04-12,a30,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,-0.004047, 0.02044,-0.0466232,-0.037846, 0.020435,sell
2021-04-13,a30,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.017214, 0.01472,-0.0502976,-0.036898, 0.011273,sell
2021-04-14,a30,none,none,a120,none,a150,none,a45,none,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none, 0.053355, 0.06004,-0.0002974, 0.056601, 0.065501,buy
2021-04-15,a30,none,none,a120,none,a150,a135,a45,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.052635, 0.05715, 0.0060893, 0.054639, 0.059907,buy
2021-04-16,a30,none,none,a120,none,a150,a135,a45,a60,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.044746,-0.05075,-0.1123007,-0.058795,-0.054777,sell
2021-04-17,a30,none,none,a120,none,a150,a135,a45,a60,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none, 0.029073, 0.03561,-0.0385927,-0.005591, 0.041680,buy
2021-04-18,a30,none,none,a120,none,a150,a135,a45,a60,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,-0.009556,-0.01879,-0.0660177,-0.034718,-0.032340,sell
2021-04-19,a30,none,none,a120,none,a150,a135,none,none,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,-0.081600,-0.07093,-0.0579020,-0.070548,-0.059908,sell
2021-04-20,a30,none,none,a120,none,a150,a135,none,none,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,-0.021023,-0.04074,-0.0272481,-0.024154,-0.041834,sell
2021-04-21,a30,none,none,a120,none,a150,a135,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,-0.052610,-0.05878,-0.0713645,-0.043364,-0.063416,sell
2021-04-22,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,-0.020671,-0.01289,-0.0374590,-0.009386,-0.018483,sell
2021-04-23,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,-0.009063,-0.00683,-0.0162270,-0.001291, 0.003744,sell
2021-04-24,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none, 0.048261, 0.07578, 0.0681407, 0.048711, 0.018995,buy
2021-04-25,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150, 0.053754, 0.05764, 0.0331555,-0.013481,-0.003088,buy
2021-04-26,a30,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none, 0.130584, 0.07969, 0.1317498, 0.139368, 0.119085,buy
2021-04-27,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180, 0.034412, 0.01054, 0.0458343, 0.036236, 0.068579,buy
2021-04-28,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,-0.063467,-0.06688,-0.0737013,-0.060812,-0.073701,sell
2021-04-29,a30,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150, 0.112927, 0.09315, 0.1095491, 0.105873, 0.118664,buy
2021-04-30,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,-0.027032,-0.05153, 0.0275020,-0.028206,-0.035737,sell
2021-05-01,a30,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,-0.000153,-0.07442, 0.0014709,-0.054889, 0.004802,sell
2021-05-02,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,-0.090055,-0.06939,-0.0693937,-0.069394,-0.061283,sell
2021-05-03,a30,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none, 0.086669,-0.06512, 0.0225721, 0.020329, 0.023597,buy
2021-05-04,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.009718,-0.06295,-0.0509300,-0.050930,-0.021163,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,-0.048712,-0.05671,-0.0242263,-0.003178,-0.042815,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none, 0.027212,-0.05196, 0.0052521, 0.037986, 0.036348,buy
2021-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,-0.063573,-0.00264,-0.0010700, 0.007080, 0.012930,buy
2021-05-08,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none, 0.002968,-0.03063, 0.0051718, 0.014124,-0.000066,buy
2021-05-09,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,-0.046413,-0.06499,-0.0392597,-0.037361,-0.059246,sell
2021-05-10,none,none,none,none,none,none,none,a60,none,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,-0.032883,-0.03344,-0.0350597,-0.014071, 0.005601,sell
2021-05-11,none,none,none,none,none,none,none,a60,none,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,-0.042798,-0.05677,-0.0352554,-0.006673,-0.032977,sell
2021-05-12,none,none,none,none,none,none,a150,a60,none,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0, 0.006704,-0.03693,-0.0326753,-0.034158,-0.038132,sell
2021-05-13,none,none,none,none,none,none,a150,a60,none,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,-0.070873,-0.07683,-0.0497699,-0.049770,-0.049059,sell
2021-05-14,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none,-0.064546,-0.06673,-0.0466300,-0.066734,-0.026245,sell
2021-05-15,none,none,none,a135,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none, 0.018702,-0.04432, 0.0030153, 0.079021,-0.036588,sell
2021-05-16,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none, 0.176444,-0.00480, 0.0790664, 0.128341, 0.097016,buy
2021-05-17,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none, 0.090596, 0.07523, 0.0286631, 0.078369, 0.036160,buy
2021-05-18,none,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60, 0.139876,-0.04273, 0.0009874, 0.032717, 0.007357,buy
2021-05-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none, 0.205257, 0.15456, 0.0836071, 0.193186, 0.085998,buy
2021-05-20,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90, 0.038011,-0.01070,-0.1419382,-0.161671, 0.049377,buy
2021-05-21,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90,-0.006115,-0.09179,-0.0477340,-0.010691,-0.006761,sell
2021-05-22,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,-0.009261,-0.00047, 0.0268148, 0.002235, 0.055276,buy
2021-05-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120, 0.024249,-0.02174,-0.0298354, 0.015266,-0.030904,sell
2021-05-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,-0.135134,-0.06069,-0.1603577,-0.065059,-0.065126,sell
2021-05-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,-0.126473,-0.11944,-0.1234966,-0.172003,-0.113159,sell
2021-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,-0.051274,-0.08026,-0.0664773,-0.050218,-0.078148,sell
2021-05-27,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a0,none,a150,a180,a90,none,a60,none,a150,a180, 0.163172, 0.15768,-0.0011396,-0.014246,-0.021685,buy
2021-05-28,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a0,a60,none,none,none,none,none,a150,a120,none, 0.067698, 0.10625, 0.0149278, 0.036135, 0.026108,buy
2021-05-29,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a0,none,a180,a150,a60,a0,none,none,a120,a150,-0.027677, 0.00929,-0.1197302,-0.123132,-0.121015,sell
2021-05-30,none,none,none,none,a120,none,none,none,none,a30,a90,a150,none,none,none,a0,none,none,none,none,a0,none,a120,a90,a150, 0.158364, 0.22941, 0.1068049, 0.135779, 0.104519,buy
2021-05-31,none,none,none,none,a120,none,none,none,none,a30,a90,a150,none,none,none,none,none,a150,a120,none,none,a0,a120,a90,none, 0.275398, 0.28333, 0.2050342, 0.217303, 0.199237,buy
2021-06-01,none,none,none,none,a120,none,none,none,none,a30,a90,a150,none,none,none,none,a0,a150,a120,none,none,none,none,none,a120, 0.148737, 0.12411, 0.0999263, 0.063659, 0.108761,buy
2021-06-02,none,none,none,none,a120,a180,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none, 0.007695, 0.02712,-0.0181704,-0.012101,-0.020834,sell
2021-06-03,none,none,none,none,a120,a180,none,none,none,a30,a90,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a90, 0.077216, 0.07409,-0.0586387,-0.064790,-0.053291,sell
2021-06-04,none,none,none,none,none,a180,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90, 0.006333, 0.02003, 0.0127871, 0.011954,-0.023601,buy
2021-06-05,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,-0.156859,-0.18879,-0.0397926,-0.196994,-0.245609,sell
2021-06-06,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,-0.049916,-0.00859,-0.0443586,-0.057748,-0.091629,sell
2021-06-07,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.120918,-0.16775,-0.1447605,-0.113060,-0.134360,sell
2021-06-08,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,-0.149769,-0.26889,-0.1445531,-0.137902,-0.142334,sell
2021-06-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,-0.241929,-0.24107,-0.2488709,-0.239114,-0.242314,sell
2021-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a90,a150,a120,a0,none,none,-0.072104,-0.08157,-0.0564749,-0.065571,-0.057986,sell
2021-06-11,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,-0.032507,-0.08305,-0.0290289,-0.008864,-0.008825,sell
2021-06-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,a0,-0.027759,-0.07823,-0.0115488,-0.040958,-0.019251,sell
2021-06-13,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,a180,none,none,none,none,-0.009027,-0.02314, 0.0348314, 0.053366, 0.046987,buy
2021-06-14,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,none,none,a180,none,a90,none, 0.183681,-0.05044, 0.1268540, 0.140292, 0.123383,buy
2021-06-15,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,a60,a150,a150,none,a60,none,none, 0.115131, 0.08647, 0.1354335, 0.114016, 0.101266,buy
2021-06-16,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a30,a180,none,none,none,none,none,none,none,none, 0.079113,-0.00725, 0.0756940, 0.052546, 0.044677,buy
2021-06-17,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a30,none,none,a90,a180,a120,a150,none,a120,a60,-0.012194,-0.01929, 0.0043612, 0.004903, 0.007073,sell
2021-06-18,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a30,a150,a60,none,a180,a120,none,a90,none,none, 0.022428, 0.01341,-0.0043175, 0.057438,-0.012893,buy
2021-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,none,a150,a90,-0.003493,-0.01270, 0.0369158, 0.039587, 0.077743,buy
2021-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a90,none,a120,none,a90, 0.024499,-0.02726, 0.0008752, 0.002296, 0.060635,buy
2021-06-21,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,a90,none,a180,none,-0.033084,-0.05366,-0.0795385,-0.040797,-0.056002,sell
2021-06-22,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a60,none,a150,none,a120, 0.005337,-0.00060, 0.0056523,-0.001213, 0.004011,buy
