Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,1,2,1,4,6,0,1,2,2,2,4,1,3,2,4,3,4,0, 0.0110587, 0.0059336, 0.018776,-0.003128, 0.007478,buy
2020-05-30,1,1,1,7,1,2,1,2,1,3,3,3,2,1,3,3,4,1, 0.0248909, 0.0173046, 0.024835, 0.000038, 0.008583,buy
2020-05-31,1,2,3,5,2,1,1,3,1,3,4,2,2,2,3,4,4,1,-0.0081432,-0.0192016, 0.003119,-0.020808,-0.021195,sell
2020-06-01,1,6,1,4,4,0,1,3,1,2,4,3,2,3,3,4,3,1,-0.0012091,-0.0022717,-0.000341,-0.004172,-0.005040,sell
2020-06-02,0,3,1,8,2,0,1,3,1,5,4,3,3,2,3,6,2,1, 0.0061848, 0.0014061, 0.005947, 0.002710, 0.001299,buy
2020-06-03,0,2,2,8,1,1,0,2,1,3,3,3,3,2,2,4,2,1, 0.0086166, 0.0040482, 0.013660,-0.001899, 0.000957,buy
2020-06-04,0,3,1,5,1,0,0,2,4,2,4,3,2,2,2,4,1,0, 0.0257969, 0.0242811, 0.029256, 0.018301, 0.014335,buy
2020-06-05,0,3,0,5,1,1,2,5,2,4,4,4,2,1,2,5,3,2, 0.0205093, 0.0209086, 0.030647, 0.019189, 0.062687,buy
2020-06-06,0,1,0,4,0,1,5,2,1,4,2,3,1,2,2,4,3,1,-0.0005134, 0.0161042, 0.006807,-0.003200,-0.001678,buy
2020-06-07,1,1,1,3,1,1,3,1,2,2,1,2,2,2,1,3,3,2,-0.0398707,-0.0374495,-0.041009,-0.038297,-0.034518,sell
2020-06-08,4,2,0,4,1,0,2,2,3,2,2,3,3,2,2,3,3,2, 0.0117293, 0.0089984, 0.004298, 0.004459,-0.002079,buy
2020-06-09,3,2,1,4,1,0,2,3,1,3,2,2,3,3,1,3,4,2, 0.0229776, 0.0180084, 0.010793, 0.013112, 0.008435,buy
2020-06-10,1,2,1,4,0,0,6,2,1,3,2,2,3,2,2,2,4,3, 0.0449640, 0.0382749, 0.052260,-0.008878, 0.050613,buy
2020-06-11,1,2,1,2,1,0,5,3,2,3,2,1,2,2,4,2,4,3, 0.0148887, 0.0127514, 0.058858,-0.013155, 0.013538,buy
2020-06-12,3,2,0,2,2,0,1,6,2,3,3,2,3,2,4,2,4,1,-0.0031605,-0.0031605,-0.005827,-0.003060,-0.003148,sell
2020-06-13,3,2,0,2,2,0,1,4,4,3,3,2,3,3,4,2,4,0, 0.0066759, 0.0100161,-0.013244, 0.008504, 0.008960,buy
2020-06-14,1,0,0,2,2,0,2,2,4,3,3,1,2,1,3,1,4,1,-0.0254119,-0.0227935,-0.021146,-0.024514,-0.019230,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,0,4,0,3,1,-0.0286231,-0.0286231,-0.028623,-0.028623,-0.002863,sell
2020-06-16,3,2,0,2,2,0,3,5,3,4,5,3,2,2,5,1,4,2, 0.0055932, 0.0003494, 0.005593,-0.002368, 0.010039,buy
2020-06-17,3,3,0,2,3,0,2,5,3,1,4,2,3,2,4,2,4,1, 0.0010665, 0.0025232,-0.003813,-0.003230, 0.002523,sell
2020-06-18,2,0,3,1,3,0,2,2,4,1,3,2,2,2,4,2,3,0, 0.0182571, 0.0298167, 0.016900, 0.016622, 0.042200,buy
2020-06-19,3,0,1,4,3,0,3,2,2,1,3,1,1,2,4,3,4,1, 0.0022954, 0.0153166,-0.008300, 0.002295,-0.011812,sell
2020-06-20,2,1,0,3,4,0,1,2,2,3,4,1,2,3,3,2,3,0, 0.0240536, 0.0335524, 0.032235, 0.022806, 0.024054,buy
2020-06-21,2,3,0,1,4,0,2,2,3,2,2,2,2,3,3,2,4,1,-0.0227663,-0.0560411,-0.023642,-0.027745,-0.007329,sell
2020-06-22,1,2,1,1,1,2,1,2,4,1,2,1,2,2,3,2,3,1, 0.0212242,-0.0012263,-0.006550, 0.012392,-0.000644,buy
2020-06-23,1,2,2,2,1,3,1,2,5,2,2,2,3,3,3,3,3,2, 0.0095380, 0.0111477, 0.010484, 0.008950, 0.006127,buy
2020-06-24,1,3,0,3,2,0,0,2,5,2,1,2,3,3,2,2,4,1, 0.0119684, 0.0076764, 0.015428, 0.023911, 0.018501,buy
2020-06-25,0,3,0,1,6,0,0,1,5,2,2,2,2,2,3,3,3,1, 0.0074211, 0.0112547,-0.010467,-0.023042, 0.005904,sell
2020-06-26,0,3,1,4,1,1,0,0,3,2,1,1,2,1,2,3,3,2, 0.0033487, 0.0033487, 0.003991, 0.003349, 0.011108,buy
2020-06-27,0,3,4,4,0,2,0,0,3,2,2,2,2,2,2,3,3,2,-0.0073172,-0.0045493,-0.005478, 0.003997,-0.005478,buy
2020-06-28,0,6,2,2,1,1,0,0,3,2,2,2,1,3,2,3,3,1,-0.0097496,-0.0119121,-0.008394,-0.009383, 0.006638,sell
2020-06-29,0,3,1,3,2,0,0,0,3,4,2,2,2,2,2,3,2,1, 0.0035924, 0.0161840, 0.013655,-0.001837, 0.047460,buy
2020-06-30,0,1,1,5,2,1,2,0,3,2,1,3,1,3,1,2,4,2,-0.0164553,-0.0128485,-0.012049,-0.029583,-0.005194,sell
2020-07-01,0,0,2,4,1,0,2,0,7,1,2,3,1,3,2,2,3,1,-0.0130401,-0.0129145,-0.019603,-0.017037,-0.016096,sell
2020-07-02,0,1,1,2,2,1,2,3,5,1,2,2,1,2,2,3,4,2, 0.0105209, 0.0081622, 0.013119, 0.007855, 0.013892,buy
2020-07-03,0,1,0,3,1,1,5,1,4,1,2,2,1,1,2,3,5,1, 0.0424121, 0.0497552, 0.030367, 0.045305, 0.042312,buy
2020-07-04,0,2,1,3,1,1,5,0,4,2,2,4,1,1,2,2,5,2, 0.0375096, 0.0375096, 0.027434, 0.037691, 0.035113,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,0,2,0,5,3, 0.0077828, 0.0115260, 0.009721, 0.007783,-0.005803,buy
2020-07-06,3,3,1,3,1,0,2,1,4,2,2,4,3,1,2,1,4,3, 0.0127399,-0.0010390, 0.004597, 0.009150, 0.002407,buy
2020-07-07,0,2,1,3,0,0,4,2,3,2,2,5,3,1,1,0,3,2,-0.0035820,-0.0036359,-0.004991,-0.003582,-0.003398,sell
2020-07-08,0,3,2,2,0,0,8,1,2,1,2,5,3,1,2,1,3,2, 0.0335723, 0.0335723, 0.037561, 0.034594, 0.024564,buy
2020-07-09,0,3,1,2,0,0,5,3,2,2,2,4,2,1,2,2,3,2, 0.0097512, 0.0063542, 0.016131, 0.013043, 0.009127,buy
2020-07-10,1,3,1,2,0,1,3,2,4,2,3,3,3,2,2,2,3,1,-0.0199223,-0.0225562,-0.008491,-0.012967,-0.020494,sell
2020-07-11,1,2,1,2,0,2,4,1,4,2,2,4,2,1,3,1,4,2, 0.0215909, 0.0215909, 0.023339, 0.021591, 0.024249,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,0,3,1,3,1, 0.0026118, 0.0114407, 0.023424,-0.001298,-0.005050,sell
2020-07-13,0,3,1,3,0,2,3,2,2,4,4,3,4,1,3,2,2,1,-0.0079140, 0.0015985, 0.009477,-0.021973,-0.007914,sell
2020-07-14,1,5,1,3,0,2,4,2,1,1,3,4,3,1,3,2,3,1,-0.0082309,-0.0144525, 0.011675,-0.024159,-0.019789,sell
2020-07-15,0,3,4,2,0,2,5,2,2,1,2,4,3,3,3,3,2,1,-0.0068013,-0.0060337,-0.008141,-0.011581,-0.011305,sell
2020-07-16,1,2,3,4,0,2,5,1,3,0,2,4,2,2,4,2,4,1, 0.0097144, 0.0127893, 0.017285,-0.000930, 0.012824,buy
2020-07-17,1,2,0,4,2,3,4,1,3,1,3,3,2,1,3,3,5,1, 0.0503408, 0.0414338, 0.018169, 0.019364, 0.037565,buy
2020-07-18,1,3,0,1,3,3,3,1,2,1,2,2,3,2,2,3,4,0, 0.0149990, 0.0230666, 0.024908, 0.016018, 0.025751,buy
2020-07-19,0,3,1,1,0,3,4,0,3,1,1,3,3,1,1,2,4,1,-0.0059924, 0.0008430,-0.005963, 0.015512,-0.000488,buy
2020-07-20,0,2,1,1,0,4,4,1,2,0,1,3,1,2,1,3,2,2, 0.0011884, 0.0056443,-0.001419, 0.007482, 0.002433,buy
2020-07-21,0,1,1,2,0,2,2,2,3,2,0,4,1,2,0,3,3,2,-0.0055889,-0.0030801,-0.001768,-0.001325,-0.001020,sell
2020-07-22,0,2,1,2,4,1,2,1,4,2,1,5,2,3,1,3,3,1,-0.0154459,-0.0193688,-0.007772,-0.015446,-0.012501,sell
2020-07-23,0,1,1,5,3,1,2,0,3,3,2,5,1,2,1,4,3,1, 0.0020693, 0.0008121, 0.002069, 0.000079, 0.005490,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,2,3,3,1,1,3,3,2,-0.0277466, 0.0064349,-0.027536,-0.022906, 0.006154,sell
2020-07-25,0,5,1,2,2,1,0,0,2,3,2,3,2,2,1,2,3,1,-0.0034820,-0.0135043,-0.006643,-0.005975,-0.002799,sell
2020-07-26,0,3,2,1,4,1,0,0,2,5,2,3,3,2,3,2,2,1, 0.0177266, 0.0102427, 0.009960, 0.010243, 0.004952,buy
2020-07-27,0,0,1,4,2,1,0,0,0,3,1,1,3,2,1,1,1,1,-0.0162888,-0.0088800, 0.007866,-0.016862, 0.007866,sell
2020-07-28,0,0,2,2,5,2,2,1,3,3,4,2,5,2,2,1,2,2, 0.0161349, 0.0213763, 0.018633, 0.016903, 0.016076,buy
2020-07-29,0,1,1,2,4,1,2,4,2,4,4,2,5,1,3,2,3,1, 0.0118654, 0.0067410,-0.001421, 0.010781, 0.027843,buy
2020-07-30,1,1,2,2,3,3,4,4,0,5,4,2,6,2,4,1,4,2, 0.0032827, 0.0154630, 0.007638, 0.006676, 0.011806,buy
2020-07-31,1,1,1,2,3,4,5,2,0,5,4,2,5,3,3,2,3,2,-0.0035650,-0.0038731,-0.003565,-0.003405,-0.003565,sell
2020-08-01,3,1,2,1,2,3,3,2,1,4,3,2,5,3,3,2,3,1, 0.0055627, 0.0039962, 0.004887,-0.001703, 0.004915,buy
2020-08-02,4,1,1,0,4,2,3,3,1,3,2,1,4,4,3,3,3,2, 0.0022925, 0.0108362, 0.005538, 0.006552, 0.001111,buy
2020-08-03,1,0,0,2,2,2,3,3,1,4,1,1,2,4,3,2,3,2,-0.0304095,-0.0011406,-0.000886,-0.020783,-0.021984,sell
2020-08-04,1,1,2,0,2,1,7,2,1,3,2,2,2,4,3,3,2,2,-0.0007382, 0.0004986, 0.001009, 0.000029,-0.016815,sell
2020-08-05,1,2,2,1,1,1,4,6,1,3,2,2,2,5,2,4,3,2,-0.0005375, 0.0029568, 0.006974, 0.002629,-0.000210,buy
2020-08-06,2,3,0,1,1,0,3,5,3,4,2,2,3,4,3,2,4,2, 0.0026168,-0.0009919,-0.005172, 0.004140,-0.001455,buy
2020-08-07,2,2,0,1,2,0,2,3,3,4,3,2,4,3,2,2,2,1,-0.0033310,-0.0045176,-0.000513,-0.004033,-0.008745,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,1,5,1,1,1,2,0, 0.0211204, 0.0207377, 0.015806, 0.019772, 0.020916,buy
2020-08-09,1,3,0,1,3,0,2,1,2,6,4,2,5,2,2,2,1,1, 0.0347695, 0.0325165, 0.031934, 0.030754, 0.022001,buy
2020-08-10,1,4,1,0,2,0,1,3,2,4,3,1,4,3,2,2,2,1, 0.0421278, 0.0310775, 0.025422, 0.025422, 0.002141,buy
2020-08-11,1,3,3,0,3,0,3,3,2,3,3,2,4,4,3,1,3,1,-0.0098772,-0.0123290,-0.015437,-0.012620,-0.013435,sell
2020-08-12,0,2,3,2,4,0,4,2,2,3,4,3,4,3,4,1,2,1,-0.0104331,-0.0169258, 0.010207,-0.004783,-0.012912,sell
2020-08-13,0,2,1,3,6,0,3,2,1,3,4,2,5,1,3,2,2,2, 0.0196534, 0.0067690, 0.018671, 0.019930, 0.014800,buy
2020-08-14,1,4,2,0,9,0,1,2,4,3,3,3,6,3,4,2,4,1, 0.0590633, 0.0616049, 0.043227, 0.041604, 0.028209,buy
2020-08-15,2,4,2,0,8,0,1,1,4,2,2,2,5,3,3,3,4,2, 0.0605722, 0.0576932, 0.037280, 0.036652, 0.027858,buy
2020-08-16,0,2,3,0,7,3,2,1,5,3,2,3,4,4,4,4,4,1,-0.0056026, 0.0136002, 0.016921, 0.017468, 0.016959,buy
2020-08-17,0,3,2,1,5,2,2,2,4,4,0,4,2,5,4,4,4,2,-0.0010562,-0.0027692,-0.006785, 0.001622,-0.004806,sell
2020-08-18,0,4,3,0,8,0,1,3,5,3,1,4,1,5,4,4,5,3, 0.0164793, 0.0134160, 0.003223, 0.014676, 0.011409,buy
2020-08-19,0,2,4,5,5,0,0,2,6,2,2,4,0,4,4,5,4,3, 0.0021563, 0.0004201,-0.016174, 0.006192,-0.004653,sell
2020-08-20,0,1,5,5,3,1,0,1,5,3,2,3,1,4,3,5,4,2,-0.0044781,-0.0030915,-0.003107, 0.005243,-0.020346,sell
2020-08-21,0,3,3,3,3,0,0,1,3,3,3,2,0,4,3,3,3,1, 0.0389044, 0.0426199, 0.039795, 0.023360, 0.041811,buy
2020-08-22,0,4,2,3,3,2,0,0,3,6,5,2,1,4,4,4,2,1,-0.0004130,-0.0004130,-0.005447, 0.001681,-0.000590,sell
2020-08-23,0,1,2,7,2,3,0,0,1,4,3,2,2,3,3,4,2,1, 0.0026192,-0.0059999, 0.002619,-0.008321, 0.002094,sell
2020-08-24,0,0,4,6,1,2,0,0,3,2,3,1,3,3,3,2,2,1,-0.0047361,-0.0032288,-0.004691, 0.011125,-0.003351,buy
2020-08-25,0,1,3,5,2,1,0,2,3,2,3,2,3,2,4,3,1,1, 0.0168676, 0.0057132,-0.000463, 0.009090, 0.011662,buy
2020-08-26,0,1,2,7,2,2,2,3,1,3,4,2,3,1,6,3,2,2, 0.0170675, 0.0216450, 0.015616, 0.021756,-0.003193,buy
2020-08-27,0,1,4,5,1,3,3,0,1,3,5,2,2,2,4,3,2,1, 0.0089156, 0.0011796, 0.010049, 0.002702,-0.007222,buy
2020-08-28,1,2,3,4,0,3,0,0,2,1,5,2,3,1,2,2,1,0,-0.0275875, 0.0053466,-0.004309, 0.005347, 0.001038,buy
2020-08-29,3,3,3,2,1,5,1,0,3,2,5,2,3,3,3,3,2,2,-0.0055142, 0.0004641, 0.002932, 0.000464,-0.001324,buy
2020-08-30,1,2,4,3,0,3,1,1,2,3,2,1,3,3,3,4,3,1,-0.0323571,-0.0341701,-0.035657,-0.030837,-0.035548,sell
2020-08-31,0,1,5,5,1,3,5,0,3,4,3,3,3,5,4,4,3,2,-0.0536546,-0.0430534,-0.043584,-0.043584,-0.030142,sell
2020-09-01,0,1,4,5,1,3,3,3,4,3,2,3,1,4,5,6,3,3,-0.0087639,-0.0119862,-0.040940, 0.007369, 0.001004,sell
2020-09-02,1,2,3,5,1,3,1,3,5,3,2,4,2,4,5,5,3,2,-0.0093710,-0.0037627,-0.017208,-0.011508,-0.004526,sell
2020-09-03,1,1,4,4,1,2,2,1,5,4,2,4,1,4,4,5,3,2,-0.0170772,-0.0109777,-0.028806, 0.036846,-0.017077,sell
2020-09-04,0,2,2,3,1,1,3,0,2,3,1,4,0,3,0,4,3,2,-0.0091139, 0.0077610,-0.004365,-0.009066,-0.009730,sell
2020-09-05,1,2,3,3,1,1,3,0,3,6,3,4,1,4,1,5,3,2, 0.0183139, 0.0011487,-0.000124, 0.000190, 0.000619,buy
2020-09-06,2,5,2,3,1,1,0,2,3,5,4,4,2,3,2,5,2,2, 0.0497377, 0.0351300, 0.017195, 0.035284, 0.031847,buy
2020-09-07,1,4,3,2,1,1,0,2,3,2,4,3,4,2,2,2,1,1,-0.0034853, 0.0163213, 0.021039, 0.004766, 0.011654,buy
2020-09-08,0,3,4,3,0,1,2,0,4,2,5,3,3,3,1,2,0,2, 0.0201095, 0.0348220, 0.021506, 0.029501, 0.028363,buy
2020-09-09,0,4,1,5,1,1,2,1,3,1,4,3,2,2,2,2,2,2,-0.0354383,-0.0237697,-0.024596,-0.023770,-0.007002,sell
2020-09-10,1,4,2,2,4,1,1,3,3,2,4,2,3,3,3,3,3,2, 0.0159654, 0.0292043, 0.024268, 0.022052, 0.028087,buy
2020-09-11,1,6,2,1,3,1,1,2,4,1,3,1,3,4,3,3,3,2, 0.0206827, 0.0241297, 0.023693, 0.023319, 0.020825,buy
2020-09-12,0,5,3,1,1,3,2,1,3,2,3,1,3,4,3,2,3,2, 0.0147335, 0.0063320, 0.006284, 0.007006, 0.006790,buy
2020-09-13,0,5,4,3,1,4,1,1,2,4,3,2,4,5,3,4,3,1,-0.0355729,-0.0260046,-0.024436,-0.020722,-0.025562,sell
2020-09-14,1,5,2,3,3,1,0,2,1,5,3,2,4,4,2,3,4,1,-0.0328117,-0.0374052,-0.022096,-0.031585,-0.030304,sell
2020-09-15,0,4,3,2,5,1,0,1,2,4,4,2,2,4,2,4,4,0,-0.0095661,-0.0213319,-0.022754,-0.021332,-0.020998,sell
2020-09-16,0,3,4,5,2,1,1,1,1,4,4,3,2,3,2,4,3,1,-0.0163384,-0.0184379,-0.015893,-0.006267,-0.023075,sell
2020-09-17,0,3,5,2,3,1,0,2,1,5,4,3,2,4,2,3,3,1,-0.0319058,-0.0148832,-0.026758,-0.013439,-0.030133,sell
2020-09-18,0,6,2,1,5,0,0,1,2,6,5,2,2,4,3,3,3,1, 0.0029101,-0.0024152,-0.014786,-0.003664, 0.021623,sell
2020-09-19,0,2,4,2,4,1,0,0,1,8,4,3,3,4,3,3,2,0,-0.0039020,-0.0047390,-0.004206,-0.001507, 0.003659,sell
2020-09-20,0,1,3,3,4,1,0,0,2,6,4,1,4,4,1,3,2,1,-0.0340568,-0.0265443,-0.032378,-0.007036,-0.030167,sell
2020-09-21,0,2,3,1,6,1,0,1,4,4,4,3,3,3,2,4,1,2, 0.0419255, 0.0338427, 0.034299, 0.026279, 0.034299,buy
2020-09-22,0,3,2,1,5,1,1,3,1,4,4,3,3,2,3,3,1,2,-0.0085763, 0.0019396,-0.002085, 0.007689,-0.009813,buy
2020-09-23,0,3,3,1,4,2,3,0,1,4,4,3,2,3,3,3,2,1,-0.0127706,-0.0209653,-0.014522,-0.013800,-0.015407,sell
2020-09-24,0,4,3,1,3,1,0,0,2,4,3,3,1,3,3,2,2,1, 0.0063543, 0.0015760, 0.003249, 0.002993, 0.004766,buy
2020-09-25,3,5,2,0,6,1,0,0,3,4,3,3,2,5,3,4,3,1, 0.0469450, 0.0463466, 0.043322, 0.051003, 0.052556,buy
2020-09-26,1,4,1,1,4,1,0,1,2,5,1,3,2,5,2,4,3,0,-0.0093890,-0.0030910, 0.003781, 0.002305,-0.000379,buy
2020-09-27,0,3,2,2,2,2,4,0,2,3,2,2,2,5,3,3,2,1,-0.0034007, 0.0058330, 0.007908,-0.011577,-0.014342,sell
2020-09-28,0,4,2,1,3,1,3,2,3,2,2,2,2,4,5,3,2,1, 0.0103181,-0.0043378,-0.006586,-0.002817,-0.002848,sell
2020-09-29,1,5,1,1,3,0,0,4,4,2,3,2,2,4,4,3,3,0,-0.0508687,-0.0084431,-0.048652, 0.000806,-0.054252,sell
2020-09-30,1,4,1,1,3,0,1,1,5,3,2,2,2,4,3,3,3,1, 0.0083013, 0.0189897, 0.005221, 0.024942, 0.017900,buy
2020-10-01,0,4,1,3,3,0,2,1,2,2,1,2,1,3,2,4,3,2,-0.0308910,-0.0248816,-0.030970,-0.034698, 0.004320,sell
2020-10-02,1,3,0,4,2,1,2,0,2,5,2,1,2,4,3,4,3,1,-0.0000048, 0.0056798, 0.007738, 0.001309, 0.005680,buy
2020-10-03,1,5,1,3,1,1,1,1,2,4,2,1,3,4,4,3,2,1, 0.0037883, 0.0046741, 0.006273, 0.004875, 0.007663,buy
2020-10-04,1,6,2,3,1,1,0,2,2,2,3,0,3,3,3,3,3,2, 0.0200854, 0.0219299, 0.020749, 0.021930, 0.020100,buy
2020-10-05,0,3,3,4,1,1,2,0,2,2,2,1,2,3,4,3,2,1,-0.0086198,-0.0103048,-0.013144,-0.004608,-0.013144,sell
2020-10-06,0,2,1,7,1,1,1,1,1,3,2,2,0,2,4,4,3,1,-0.0076743,-0.0179451,-0.010914,-0.012546,-0.007674,sell
2020-10-07,1,1,1,6,4,1,1,2,3,4,3,3,2,3,4,4,4,1, 0.0164056, 0.0010896, 0.014631,-0.008260, 0.001110,buy
2020-10-08,1,2,1,5,4,1,1,1,4,4,3,2,4,3,3,4,3,2,-0.0026868, 0.0036494, 0.007539,-0.001052, 0.017650,buy
2020-10-09,0,2,2,5,1,2,1,0,4,4,4,1,4,2,2,3,3,2,-0.0075359,-0.0126144,-0.004264,-0.020626,-0.010995,sell
2020-10-10,0,0,2,4,1,5,2,1,2,5,3,3,3,3,3,3,2,2,-0.0463035,-0.0490986, 0.002698,-0.058006,-0.047240,sell
2020-10-11,0,1,1,5,1,2,2,1,2,6,2,3,3,3,3,2,3,2,-0.0391397,-0.0331728,-0.040490,-0.041932,-0.021140,sell
2020-10-12,0,1,3,3,5,2,2,0,3,6,3,2,3,4,4,3,4,2, 0.0142208, 0.0142208, 0.013985, 0.002650, 0.000145,buy
2020-10-13,1,0,3,6,2,2,1,0,3,4,3,2,2,4,3,3,3,2,-0.0028495, 0.0006372,-0.004768, 0.002780,-0.020627,sell
2020-10-14,1,0,6,5,2,3,1,0,2,6,3,2,3,4,4,4,4,2,-0.0172473,-0.0067452,-0.014857,-0.008075,-0.029916,sell
2020-10-15,0,4,4,3,2,3,1,0,2,6,4,1,3,5,4,4,3,1,-0.0042505,-0.0039300,-0.013439,-0.002288,-0.005758,sell
2020-10-16,0,2,3,1,3,4,2,0,1,8,4,3,3,4,4,3,2,1, 0.0158868, 0.0033379, 0.010240, 0.011533, 0.013469,buy
2020-10-17,0,0,3,3,1,4,1,1,1,5,2,2,3,5,2,2,2,1, 0.0003358,-0.0274815, 0.012154,-0.001834,-0.003126,sell
2020-10-18,0,0,4,1,3,3,1,0,5,5,3,2,3,5,4,2,2,1, 0.0112156, 0.0079486, 0.014467, 0.009546, 0.013123,buy
2020-10-19,0,1,3,3,2,2,1,3,2,5,3,2,3,4,4,3,3,0,-0.0261177,-0.0487714,-0.018482, 0.007878,-0.013876,sell
2020-10-20,0,0,3,3,2,3,4,2,1,6,3,2,3,4,3,3,4,2,-0.0024521, 0.0223796, 0.012860, 0.003327, 0.006574,buy
2020-10-21,0,2,4,4,1,3,3,1,1,4,2,2,3,4,3,3,4,2,-0.0028830,-0.0097576,-0.017538,-0.010819,-0.005416,sell
2020-10-22,3,1,5,4,1,1,1,1,2,5,3,1,4,4,3,3,4,2,-0.0001901, 0.0091492,-0.012633, 0.008558,-0.029077,sell
2020-10-23,3,1,4,5,1,1,1,2,0,3,3,0,4,4,2,2,4,2,-0.0172538,-0.0452098,-0.045111,-0.042441,-0.044337,sell
2020-10-24,0,0,2,6,0,1,3,1,1,3,2,1,5,3,1,1,3,1,-0.0408236,-0.0454089,-0.023968,-0.037401,-0.036132,sell
2020-10-25,0,0,3,4,1,0,5,1,1,2,2,2,4,3,2,2,1,1, 0.0258423, 0.0189387, 0.031966, 0.068951, 0.031165,buy
2020-10-26,0,1,1,4,1,0,2,4,1,1,2,1,3,2,1,2,2,2,-0.0631350,-0.0637138,-0.055836,-0.064112,-0.057101,sell
2020-10-27,1,0,1,3,0,1,3,2,3,2,2,1,4,2,1,3,2,1,-0.0112060,-0.0228908,-0.032538,-0.011206,-0.011550,sell
2020-10-28,0,0,1,3,0,2,3,1,2,3,1,0,3,2,1,3,3,2,-0.0499458,-0.0528616,-0.046350,-0.052862,-0.046350,sell
2020-10-29,1,1,0,2,0,1,4,0,1,4,2,1,3,3,1,1,2,1, 0.0163946, 0.0233378, 0.016611, 0.016395,-0.011002,buy
2020-10-30,1,2,0,2,1,1,2,1,1,4,2,1,4,3,1,2,1,1, 0.0212650, 0.0172302, 0.019607, 0.010246, 0.002907,buy
2020-10-31,1,5,0,1,2,1,2,2,0,2,2,1,2,3,2,2,3,1,-0.0457844,-0.0541645,-0.047226,-0.047226,-0.013612,sell
2020-11-01,0,4,3,2,1,1,3,0,1,2,2,1,2,3,3,3,2,1,-0.0092409,-0.0065722,-0.008439, 0.007356,-0.013663,sell
2020-11-02,0,3,5,3,1,1,3,1,0,2,3,1,1,4,4,2,3,1,-0.0100719,-0.0068685,-0.006868, 0.002897,-0.006868,sell
2020-11-03,1,3,2,3,3,1,2,0,1,3,3,2,2,3,3,2,3,1, 0.0398145, 0.0321747, 0.032175, 0.030165, 0.033793,buy
2020-11-04,1,6,1,0,5,1,1,1,1,3,2,2,3,3,3,3,3,1,-0.0235397,-0.0543050,-0.018497,-0.020543,-0.014520,sell
2020-11-05,0,4,0,0,2,0,1,0,1,4,1,2,2,0,2,2,2,1,-0.0078504,-0.0071887,-0.009132,-0.007850, 0.002702,sell
2020-11-06,0,4,2,0,2,4,2,0,0,4,2,4,3,1,3,3,1,1,-0.0220813,-0.0082562,-0.019947,-0.011597,-0.008256,sell
2020-11-07,0,4,1,1,2,3,1,1,0,2,1,3,3,1,2,3,2,0,-0.0392584,-0.0364896,-0.036280,-0.035980,-0.036280,sell
2020-11-08,0,3,2,0,5,1,1,1,2,2,1,3,4,2,2,2,2,1, 0.0017455, 0.0076341, 0.008731, 0.010220,-0.005032,buy
2020-11-09,0,2,2,3,6,1,1,1,1,1,2,3,3,2,2,3,2,1,-0.0009009,-0.0009009, 0.003680, 0.005954,-0.002986,buy
2020-11-10,0,1,4,5,4,2,2,0,2,2,3,3,5,2,3,3,2,1, 0.0111110,-0.0031756, 0.000023, 0.001057, 0.000395,buy
2020-11-11,0,2,5,2,3,2,2,0,2,2,2,2,5,4,2,3,1,1, 0.0114324, 0.0038091, 0.009113, 0.011432, 0.016334,buy
2020-11-12,1,4,3,1,4,2,1,0,2,4,4,2,5,4,4,1,1,1,-0.0139433,-0.0048751, 0.013911, 0.004327,-0.011806,buy
2020-11-13,1,0,3,4,3,1,1,0,2,5,3,0,6,5,3,1,1,1, 0.0135587, 0.0151607, 0.018723, 0.027884, 0.019685,buy
2020-11-14,0,0,3,4,4,2,2,0,4,2,3,1,6,5,3,0,2,1,-0.0008683,-0.0123350,-0.003755, 0.001835,-0.005517,sell
2020-11-15,0,1,2,3,4,1,2,3,6,2,4,1,5,4,4,2,2,2,-0.0150621,-0.0005446,-0.021129,-0.013544, 0.005276,sell
2020-11-16,0,1,2,3,2,2,2,4,3,4,3,1,4,4,4,3,3,1,-0.0168632,-0.0312280,-0.019349,-0.009815,-0.017668,sell
2020-11-17,0,1,1,2,1,2,4,0,4,4,3,1,2,4,3,3,2,1, 0.0037593, 0.0406258, 0.040622,-0.036841,-0.001733,buy
2020-11-18,0,1,1,2,1,1,1,0,4,4,2,3,2,2,2,2,2,0,-0.0078260,-0.0188373,-0.007826,-0.017038, 0.043141,sell
2020-11-19,3,1,0,1,2,1,1,1,3,5,3,3,3,1,2,3,2,1,-0.0316746,-0.0367604,-0.029873,-0.031259, 0.014584,sell
2020-11-20,0,1,0,3,1,1,2,1,2,4,1,3,4,1,0,2,2,2,-0.0025256,-0.0004439,-0.000444, 0.001666, 0.001155,buy
2020-11-21,0,1,3,2,1,0,5,1,2,1,1,4,4,1,1,3,0,2,-0.0195657,-0.0210728,-0.024612,-0.030006,-0.031355,sell
2020-11-22,0,1,2,2,1,0,3,4,2,1,2,3,3,1,1,4,1,1, 0.0230167, 0.0137229, 0.031801, 0.022579, 0.023907,buy
