Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-18,none,none,none,a135,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,none,a120,none,a120,a60,none,none,none,none,a60,none,none,a90,none,none,none,a90,a90,a30,none,a45,-0.0035533,-0.00355329,-0.000882,-0.002194,-0.0038922,sell
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a150,a0,a0,a60,none,a90,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,none,a45,-0.0120647,-0.00327506,-0.010831,-0.003337,-0.0118280,sell
2020-11-20,none,a150,none,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,none,a90,none,a150,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,none,a45, 0.0004384, 0.00013501,-0.007455, 0.000267,-0.0264006,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none,-0.0129144, 0.00145166,-0.023222, 0.000141,-0.0242720,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,none,a60,none,none,none,none,a135,none,none,a90,a30,none,none,-0.0068873, 0.00145166,-0.014411,-0.000045,-0.0242187,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,none,none,-0.0158267, 0.00204540,-0.017231, 0.000108,-0.0257810,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.0185513,-0.00474341,-0.030349,-0.011083,-0.0231642,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,none,none,a135,a135,none,none,a30,a180,none,-0.0368558,-0.04782716,-0.062463,-0.049913,-0.0603673,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,none, 0.0121022,-0.00373913,-0.002719,-0.002262,-0.0093653,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a0,a180,none,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none, 0.0062746,-0.01228388,-0.016024,-0.003740,-0.0218494,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,a120,none,none,a0,a180,a120,none,none,none,none,a45,none,a150,none,none,none,none,a135,none,none,a30,a180,none,-0.0197544,-0.01983198,-0.041528,-0.016975,-0.0165629,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60,-0.0123240,-0.01801359,-0.020225,-0.019178,-0.0138095,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,a150,a90,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,a180,a60, 0.0181652,-0.01583316,-0.048584, 0.004514,-0.0001689,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,none,a90,a45,none,none,none,a45,none,a150,none,none,none,none,none,none,none,a30,none,a60, 0.0328989, 0.03602829, 0.032114,-0.004760, 0.0321141,buy
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,a150,a150,a60,none,none,a45,none,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a30,none,a60, 0.0370643, 0.02271685, 0.036227, 0.031828, 0.0416302,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,none,a120,a60,a45,none,none,none,a45,a45,none,a90,none,a150,a120,none,none,none,a30,none,a60, 0.0146769, 0.01214234, 0.032869, 0.025292, 0.0177572,buy
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,a180,a180,none,a90,none,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,none,a60, 0.0298819, 0.01954204, 0.014426, 0.030242, 0.0276699,buy
2020-12-05,none,a135,none,none,a45,none,none,a150,none,none,none,a120,a120,a150,a60,none,none,a120,a90,a90,none,a45,none,none,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,a60, 0.0207706, 0.01759286, 0.012700, 0.021272, 0.0172351,buy
2020-12-06,none,none,none,none,a45,none,none,a150,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a90,none,a45,none,a90,none,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none,-0.0012213, 0.01379478,-0.003013, 0.017138,-0.0012213,buy
2020-12-07,a45,none,none,none,a45,none,none,a150,none,none,none,none,a90,a180,none,none,none,a90,a120,none,a0,a45,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,none,none,none,none,none, 0.0145379, 0.00370995,-0.009004, 0.027535, 0.0275352,buy
2020-12-08,a45,none,none,none,a45,none,none,a150,none,none,a120,a150,none,a180,a90,a120,a120,a90,none,a60,a0,none,a120,a90,a180,none,a45,none,a90,none,a150,a120,a150,a60,none,none,none,none,-0.0096924,-0.01175520,-0.011700,-0.017743,-0.0011602,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,none,none,a120,none,a60,none,none,none,a120,none,a150,none,none,none,a120,a90,a180,none,none,none,a90,none,a150,none,a150,a60,none,none,none,none, 0.0085413, 0.00827886, 0.002404, 0.012870, 0.0094508,buy
2020-12-10,a45,none,none,none,none,a45,none,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,a120,a90,a180,none,none,a135,a90,none,none,none,a150,a60,none,none,none,none, 0.0253038, 0.02293271,-0.001328, 0.028969, 0.0286322,buy
2020-12-11,a45,none,a90,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,a90,none,a180,none,none,none,a120,a90,a180,none,none,a135,none,none,none,none,none,a60,none,none,none,none,-0.0026106,-0.00957636,-0.011820,-0.006428,-0.0065661,sell
2020-12-12,a45,a120,a90,a180,none,a45,a0,none,none,a90,a60,a150,none,a120,a150,a60,a60,none,none,a0,a60,none,a120,a90,a180,a30,none,a135,none,a60,none,none,none,a60,a60,none,none,none,-0.0208086,-0.01108721,-0.010571,-0.017267,-0.0063807,sell
2020-12-13,none,a120,a90,a180,none,a45,a0,none,none,a90,a60,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0347954,-0.04080372,-0.035103,-0.046051,-0.0124538,sell
2020-12-14,none,a120,a90,a180,none,none,a0,a135,none,a90,none,a120,a0,a90,a180,none,none,a0,none,none,a90,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0095197,-0.01175949,-0.015450,-0.011474,-0.0114144,sell
2020-12-15,none,a120,a90,a180,a30,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a180,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0355941,-0.02243285,-0.028592, 0.006077, 0.0126628,sell
2020-12-16,none,a120,none,a180,a30,none,a0,a135,none,none,a0,a90,none,a60,a150,a0,none,none,none,none,a120,none,none,none,none,a30,none,a135,none,a60,none,none,none,none,a60,none,none,none,-0.0047743,-0.02015410,-0.022430,-0.003613, 0.0158428,sell
2020-12-17,none,a120,none,none,a30,none,a0,a135,none,none,a0,none,none,none,none,a0,a0,none,a90,a60,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0076048,-0.00074067,-0.001302, 0.015688,-0.0008177,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,a150,a30,none,none,none,a30,a30,none,none,none,none,none,none,none,a60,none,a150,none,-0.0021280,-0.00503239,-0.010059, 0.005277,-0.0050324,sell
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,none,a60,a60,none,none,none,none,a60,a60,a90,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,none,none,none,a150,none, 0.0063576, 0.00593743,-0.011189,-0.000364, 0.0059374,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,none,a0,a90,none,none,none,a60,a90,a180,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.0017493, 0.00583425,-0.015652,-0.002083, 0.0097774,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,none,a180,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none, 0.0212427,-0.00926362,-0.028341, 0.025810, 0.0430911,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,none,a60,none,a90,none,none,none,a60,a90,none,a120,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.0300966,-0.00644120,-0.006441,-0.009940,-0.0075957,sell
2020-12-23,a30,none,none,none,none,a30,a0,a120,none,none,none,a0,none,none,a60,a90,none,none,none,none,a150,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,a150,none,-0.0010733, 0.04822626, 0.037818, 0.046631, 0.0222800,buy
2020-12-24,none,none,none,none,none,none,a0,a120,none,none,a90,a0,a120,none,none,a90,a90,a120,a0,none,none,a30,none,none,none,none,a30,none,none,none,a135,none,none,a45,none,none,none,none, 0.0158501, 0.00927697, 0.005038, 0.026480, 0.0146127,buy
2020-12-25,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,a60,none,none,none,a120,a0,a150,a120,a30,none,none,none,none,a30,a120,none,none,a135,none,none,a45,none,none,none,none, 0.0234235, 0.01787105, 0.018785, 0.027018, 0.0206804,buy
2020-12-26,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,a60,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,a45,none,none,none, 0.0081815, 0.00414659,-0.016798, 0.004061, 0.0193070,buy
2020-12-27,none,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,none,none, 0.0077174,-0.00572632,-0.013424,-0.011272, 0.0006953,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,none,a180,a90,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,none, 0.0581727, 0.01197695,-0.016236, 0.033676, 0.0421109,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,none,a90,-0.0036081,-0.00397739,-0.003544, 0.001445,-0.0035436,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a60,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.0337743, 0.02114047, 0.005683,-0.003988, 0.0235942,buy
2020-12-31,none,none,a60,a150,none,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,a180,none,none,a150,a60,none,none,none,none,none,none,a120,none,a45,none,a90,a180,none,a45,none,a135,a90, 0.0349482, 0.01564942, 0.009844, 0.031731, 0.0273211,buy
2021-01-01,none,none,a60,a150,none,none,none,none,a30,a120,a180,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a180,a30,none,none,a135,a90, 0.0002177, 0.01334870, 0.009454, 0.018323, 0.0126098,buy
2021-01-02,none,none,a60,a150,a0,none,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.0052963,-0.00256805,-0.017676,-0.000090,-0.0115319,sell
2021-01-03,none,none,a60,a150,a0,none,none,none,a30,a120,a150,a120,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.0192880, 0.00948423,-0.000188, 0.013734, 0.0192880,buy
2021-01-04,none,none,none,none,a0,none,none,none,a30,a120,none,a150,a120,a180,a90,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0137098,-0.01888266,-0.016329,-0.018132,-0.0116474,sell
2021-01-05,none,none,none,none,a0,none,none,none,a30,none,a120,a150,a120,none,none,a120,a120,none,a150,a90,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0134088,-0.05177635,-0.048999,-0.050642,-0.0440785,sell
2021-01-06,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,a150,a120,a90,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0045291,-0.01976007, 0.000941,-0.000083,-0.0099195,buy
2021-01-07,none,a90,none,none,a0,a0,none,none,a30,none,a90,a180,a90,none,none,a90,a90,none,a180,a60,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0004483,-0.00454531,-0.010506,-0.005986, 0.0036738,sell
2021-01-08,a0,a90,a45,a135,none,a0,none,none,a30,none,none,none,none,a120,a150,a60,none,a60,a180,none,a60,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.0134455, 0.01947340,-0.006774,-0.001468, 0.0194734,buy
2021-01-09,a0,a90,a45,a135,none,a0,none,none,a30,none,a60,a150,a60,none,none,a60,a60,none,a150,none,a60,none,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,none,none,none, 0.0179674,-0.03059368,-0.035964,-0.035344,-0.0305937,sell
2021-01-10,a0,a90,a45,a135,none,a0,none,a90,a30,a135,a60,none,none,a90,a180,none,none,none,a150,none,a90,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,none,none, 0.0189225, 0.00031028,-0.046279,-0.033509,-0.0316317,buy
2021-01-11,a0,a90,a45,a135,none,a0,none,a90,a30,a135,none,a120,none,none,a180,none,none,none,a120,a0,a90,none,none,a60,a150,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none,-0.0060494, 0.01343637,-0.003067,-0.003487,-0.0045782,buy
2021-01-12,a0,none,a45,a135,none,a0,none,a90,a30,a135,none,none,none,a60,a150,none,none,a0,a120,a0,a120,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.0265868, 0.01744229, 0.053133, 0.038589, 0.0415507,buy
2021-01-13,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,none,a60,a150,a0,a0,a0,none,none,a120,none,none,none,none,a0,none,none,a120,a30,a120,none,none,none,a30,none,a120,none, 0.0178272, 0.03190959,-0.005686, 0.023390, 0.0399932,buy
2021-01-14,a0,none,none,none,none,none,none,a90,a30,a135,a0,a90,a0,none,a120,none,a0,none,a90,none,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,none,a120,none, 0.0092219, 0.01339896, 0.011675, 0.005480, 0.0148378,buy
2021-01-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.0266104, 0.00884331, 0.004332, 0.030177, 0.0378570,buy
2021-01-16,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,a120,none, 0.0131175, 0.00242241,-0.004974, 0.019408, 0.0051349,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a60,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0008558, 0.01188430,-0.015102, 0.036205, 0.0014000,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0161469, 0.01341493, 0.007755, 0.013340,-0.0008782,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0064983,-0.00556127,-0.011332, 0.006700, 0.0092880,sell
2021-01-20,none,none,a30,a120,none,none,none,none,none,a150,none,none,a60,none,a60,a90,a90,a90,none,none,a150,none,none,a45,a135,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.0062075, 0.00695962, 0.002039,-0.034888, 0.0118464,buy
2021-01-21,none,none,a30,a120,none,none,none,none,none,a150,a90,a0,none,none,none,none,a90,a90,a0,a120,none,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none, 0.0065486, 0.01332032, 0.015896, 0.007742, 0.0058892,buy
2021-01-22,none,none,a30,a120,none,none,none,none,none,a150,none,none,a90,a60,none,a120,none,none,none,a120,a120,none,none,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,none,none, 0.0100068, 0.02803043, 0.038595, 0.007543, 0.0262083,buy
2021-01-23,none,none,a30,none,a30,none,none,none,none,a150,a120,none,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120,-0.0005552,-0.00188507, 0.012462,-0.003341,-0.0042813,sell
2021-01-24,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,a90,a0,none,none,none,none,a150,a90,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,none,none,none,none,a120, 0.0225350,-0.00750189, 0.002827, 0.002827,-0.0036324,sell
2021-01-25,none,none,none,none,a30,none,none,none,a30,a150,none,none,a120,a90,a0,a150,a150,none,none,a150,a90,a0,none,a45,a135,none,a0,a90,a135,none,none,a60,a150,a0,none,none,none,a120,-0.0058539, 0.00705967, 0.010347, 0.016313, 0.0245346,buy
2021-01-26,none,none,none,none,a30,none,none,none,a30,none,a150,a60,none,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,none,a0,a90,a135,none,none,a60,none,a0,none,none,none,a120, 0.0087000, 0.00267485, 0.003409, 0.004864, 0.0132449,buy
2021-01-27,none,none,none,none,a30,none,none,none,a30,none,none,none,a150,a120,none,a180,none,none,none,a180,a60,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,a120, 0.0055031, 0.00000081,-0.003772, 0.012996, 0.0147941,sell
2021-01-28,none,none,none,none,a30,none,none,none,a30,none,a180,a90,a150,none,none,a180,a180,a180,a90,none,none,a0,a90,none,none,none,a0,a90,a135,none,none,none,none,a0,none,none,none,none, 0.0258468, 0.01707665, 0.012641, 0.023506, 0.0141724,buy
2021-01-29,none,none,none,none,a30,none,none,none,a30,none,a180,a90,a180,a150,a60,a150,none,a180,none,a150,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,-0.0037512, 0.00648746,-0.019759, 0.006610,-0.0045477,buy
2021-01-30,none,none,none,none,a30,none,none,none,a30,none,a150,none,a180,none,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0022138, 0.02423973, 0.007331, 0.010057, 0.0112724,buy
2021-01-31,none,none,none,none,a30,none,none,none,a30,none,a150,a120,none,a180,a90,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0043900,-0.00697248,-0.022390,-0.014836, 0.0085815,sell
2021-02-01,none,none,none,none,a30,none,none,none,a30,none,none,none,a150,none,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0367997,-0.06053493,-0.063457,-0.042564,-0.0570880,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a150,a120,none,a120,a120,a150,none,none,a0,a90,none,a120,none,none,none,none,none,none,a45,a135,none,a0,none,none,none, 0.0213867, 0.01384498,-0.060325, 0.023300, 0.0085439,buy
