Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.01166132, 0.0174685, 0.0099629, 0.0177417, 0.0173424,buy
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00461569,-0.0029575,-0.0021460, 0.0013237,-0.0022165,sell
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00253997,-0.0016708, 0.0044598,-0.0048143,-0.0018634,buy
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00552409, 0.0105550, 0.0110717, 0.0056031, 0.0119037,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.01219506,-0.0097460,-0.0119610,-0.0048801,-0.0124596,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.01219506,-0.0097460,-0.0119610,-0.0048801,-0.0124596,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.00020626, 0.0004833,-0.0011789, 0.0015698, 0.0002671,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00066698,-0.0026168,-0.0167412,-0.0145243,-0.0112551,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00815891,-0.0056134,-0.0088337,-0.0131587,-0.0097914,sell
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00226513,-0.0033122,-0.0061080,-0.0126883,-0.0123626,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01828470,-0.0103784,-0.0146183,-0.0181149,-0.0199973,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01329658,-0.0118674,-0.0127344,-0.0126935,-0.0140892,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00397978,-0.0029556,-0.0035077,-0.0024143,-0.0008176,sell
2021-12-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00397978,-0.0029556,-0.0035077,-0.0024143,-0.0008176,sell
2021-12-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00397978,-0.0029556,-0.0035077,-0.0024143,-0.0008176,sell
2021-12-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00397978,-0.0029556,-0.0035077,-0.0024143,-0.0008176,sell
2021-12-29,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00498067,-0.0051279,-0.0157986,-0.0081050,-0.0087013,sell
2021-12-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00403195,-0.0056384,-0.0069523,-0.0047815,-0.0017183,sell
2021-12-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01269968, 0.0141609, 0.0077189, 0.0124081, 0.0124713,buy
2022-01-01,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00913250, 0.0130346, 0.0034708, 0.0102552, 0.0101397,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00269084, 0.0017568, 0.0036512, 0.0015792, 0.0022092,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.00269084, 0.0017568, 0.0036512, 0.0015792, 0.0022092,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.01228984, 0.0038060, 0.0122242, 0.0114626, 0.0077250,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00878199,-0.0079676,-0.0020214,-0.0083612,-0.0083612,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00878199,-0.0079676,-0.0020214,-0.0083612,-0.0083612,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.00348075,-0.0052324,-0.0121006,-0.0090257,-0.0074625,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.01016526,-0.0104645,-0.0266326,-0.0200068,-0.0215523,sell
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00834226,-0.0077698,-0.0128586,-0.0095632,-0.0087551,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.00594594, 0.0000781, 0.0084323, 0.0094289, 0.0049099,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00210813,-0.0172486,-0.0040119, 0.0054100,-0.0048429,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00210813,-0.0172486,-0.0040119, 0.0054100,-0.0048429,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00210813,-0.0172486,-0.0040119, 0.0054100,-0.0048429,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00848666, 0.0082054, 0.0088811, 0.0115892, 0.0082054,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00980843,-0.0058257,-0.0107543,-0.0140182,-0.0148135,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00980843,-0.0058257,-0.0107543,-0.0140182,-0.0148135,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00064277, 0.0077053, 0.0067900, 0.0020209, 0.0007038,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00064277, 0.0077053, 0.0067900, 0.0020209, 0.0007038,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01617490,-0.0172731,-0.0095960,-0.0156366,-0.0165764,sell
2022-01-20,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01696225,-0.0054201,-0.0228643,-0.0133113,-0.0193700,sell
2022-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01696225,-0.0054201,-0.0228643,-0.0133113,-0.0193700,sell
2022-01-22,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01145159,-0.0123601,-0.0024387,-0.0093436,-0.0128785,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01191023, 0.0086045, 0.0110950, 0.0114139, 0.0066564,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00101965, 0.0016522, 0.0014455,-0.0003576, 0.0059001,buy
2022-01-25,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00101965, 0.0016522, 0.0014455,-0.0003576, 0.0059001,buy
2022-01-26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00101965, 0.0016522, 0.0014455,-0.0003576, 0.0059001,buy
2022-01-27,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.02035505,-0.0044072,-0.0201922,-0.0014871,-0.0108796,sell
2022-01-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00628594, 0.0020954,-0.0088393,-0.0068911,-0.0063881,sell
2022-01-29,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00795194,-0.0064039,-0.0079104,-0.0065900,-0.0050802,sell
2022-01-30,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00795194,-0.0064039,-0.0079104,-0.0065900,-0.0050802,sell
2022-01-31,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00795194,-0.0064039,-0.0079104,-0.0065900,-0.0050802,sell
2022-02-01,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00795194,-0.0064039,-0.0079104,-0.0065900,-0.0050802,sell
2022-02-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01570907,-0.0012713, 0.0045066, 0.0037349, 0.0017102,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01570907,-0.0012713, 0.0045066, 0.0037349, 0.0017102,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01570907,-0.0012713, 0.0045066, 0.0037349, 0.0017102,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01570907,-0.0012713, 0.0045066, 0.0037349, 0.0017102,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.01570907,-0.0012713, 0.0045066, 0.0037349, 0.0017102,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00144183,-0.0037095,-0.0021624, 0.0012504,-0.0014249,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00289561, 0.0034757, 0.0025129,-0.0017319, 0.0011090,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00362353,-0.0042506,-0.0023665,-0.0037662,-0.0025490,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00362353,-0.0042506,-0.0023665,-0.0037662,-0.0025490,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00252792,-0.0027693,-0.0036114,-0.0022758,-0.0011130,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00845714, 0.0080558, 0.0092608, 0.0097960, 0.0108946,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00094347, 0.0023319, 0.0013023, 0.0016828,-0.0024172,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00044958, 0.0022940,-0.0014523, 0.0040473,-0.0012867,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00350149, 0.0027403, 0.0019635, 0.0024974, 0.0019183,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00350149, 0.0027403, 0.0019635, 0.0024974, 0.0019183,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00350149, 0.0027403, 0.0019635, 0.0024974, 0.0019183,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00350149, 0.0027403, 0.0019635, 0.0024974, 0.0019183,buy
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00062773, 0.0024903,-0.0031222, 0.0006489,-0.0005821,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00062773, 0.0024903,-0.0031222, 0.0006489,-0.0005821,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.01312467, 0.0103371, 0.0004464, 0.0131247, 0.0126565,buy
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01011774, 0.0087470, 0.0003981, 0.0095652, 0.0087470,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00210732, 0.0073561,-0.0063208,-0.0003220, 0.0103701,buy
2022-02-24,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00599995, 0.0035564,-0.0030094, 0.0007483, 0.0109927,buy
2022-02-25,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00599995, 0.0035564,-0.0030094, 0.0007483, 0.0109927,buy
2022-02-26,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.00599995, 0.0035564,-0.0030094, 0.0007483, 0.0109927,buy
2022-02-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00870450, 0.0133636, 0.0142453,-0.0014590, 0.0149471,buy
2022-02-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00823328, 0.0018683, 0.0065269,-0.0004687, 0.0033448,buy
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.00188400, 0.0021893,-0.0024364, 0.0075519, 0.0013969,buy
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.00081327, 0.0001990,-0.0040614, 0.0043632, 0.0011433,buy
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.00418035, 0.0039875, 0.0014033, 0.0064439, 0.0026683,buy
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.00418035, 0.0039875, 0.0014033, 0.0064439, 0.0026683,buy
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.00130011, 0.0005591,-0.0008729,-0.0059601,-0.0064267,sell
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.00074600, 0.0012395, 0.0045524, 0.0045960, 0.0001723,buy
2022-03-07,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.00842171, 0.0044824, 0.0096841, 0.0052241, 0.0054992,buy
2022-03-08,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0, 0.01118820, 0.0062854, 0.0117070, 0.0087996, 0.0090661,buy
2022-03-09,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.01226543, 0.0023952, 0.0097164, 0.0135302, 0.0122307,buy
2022-03-10,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00329143,-0.0065615,-0.0032803,-0.0040692,-0.0042287,sell
2022-03-11,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.00433276,-0.0134761, 0.0052221,-0.0039774,-0.0012535,buy
2022-03-12,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00253890,-0.0096261,-0.0095124, 0.0069187,-0.0080260,sell
2022-03-13,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00216268,-0.0159912,-0.0116370, 0.0047991,-0.0085706,sell
2022-03-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.00216268,-0.0159912,-0.0116370, 0.0047991,-0.0085706,sell
2022-03-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00028972,-0.0166349,-0.0122987, 0.0000661,-0.0080258,sell
2022-03-16,0,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.00221174, 0.0041168, 0.0048790, 0.0076874, 0.0022117,buy
2022-03-17,0,0,0,0,0,3,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.00417890,-0.0019991, 0.0051840,-0.0009426, 0.0080046,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.01010036,-0.0130551,-0.0088047,-0.0137999,-0.0124609,sell
2022-03-19,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.01191630,-0.0111408,-0.0127609,-0.0126818,-0.0152370,sell
2022-03-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00320665, 0.0032484, 0.0073378, 0.0030399, 0.0071574,buy
2022-03-21,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00662671,-0.0048442,-0.0041999,-0.0065355,-0.0028685,sell
2022-03-22,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00705812, 0.0036299, 0.0148509, 0.0114078, 0.0002925,buy
2022-03-23,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274668,-0.0023505, 0.0063990,-0.0031601,-0.0081671,sell
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00331907,-0.0022082, 0.0083663, 0.0052906, 0.0134814,buy
2022-03-25,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00887893,-0.0030587,-0.0079475,-0.0075322,-0.0040478,sell
2022-03-26,0,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00131135,-0.0016565,-0.0013114,-0.0118156,-0.0013114,sell
2022-03-27,0,0,0,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.00131135,-0.0016565,-0.0013114,-0.0118156,-0.0013114,sell
2022-03-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00327338,-0.0047800,-0.0038461,-0.0033749,-0.0060311,sell
2022-03-29,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01455851,-0.0141254,-0.0140475,-0.0141254,-0.0124115,sell
2022-03-30,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00747507, 0.0106294, 0.0104402, 0.0102281, 0.0097154,buy
2022-03-31,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00444264, 0.0034942, 0.0041518,-0.0072684,-0.0110953,buy
2022-04-01,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00465616,-0.0004496,-0.0049032,-0.0044696,-0.0019352,sell
2022-04-02,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00735556, 0.0029730, 0.0067549, 0.0072868, 0.0046702,buy
2022-04-03,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00735556, 0.0029730, 0.0067549, 0.0072868, 0.0046702,buy
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00719460,-0.0075474,-0.0049047,-0.0048825,-0.0090737,sell
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01046253,-0.0105082,-0.0105082,-0.0097066,-0.0147417,sell
2022-04-06,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00342531, 0.0019955, 0.0033828,-0.0050268,-0.0073954,sell
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316186,-0.0097106,-0.0030566,-0.0030566,-0.0007733,sell
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316186,-0.0097106,-0.0030566,-0.0030566,-0.0007733,sell
2022-04-09,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01130409,-0.0037265,-0.0113041,-0.0115259,-0.0077580,sell
2022-04-10,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00091802, 0.0010902, 0.0014046, 0.0015912,-0.0008673,buy
2022-04-11,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00659470, 0.0079515, 0.0101670, 0.0118462, 0.0103656,buy
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00212726,-0.0074689,-0.0026452, 0.0070233,-0.0052504,sell
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00212726,-0.0074689,-0.0026452, 0.0070233,-0.0052504,sell
2022-04-14,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00075041,-0.0063099,-0.0057870,-0.0017014,-0.0035685,sell
2022-04-15,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00075041,-0.0063099,-0.0057870,-0.0017014,-0.0035685,sell
2022-04-16,0,0,0,0,2,3,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.01692812,-0.0155205,-0.0128038,-0.0157523,-0.0091430,sell
2022-04-17,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.01165167,-0.0118224,-0.0146325,-0.0137670,-0.0124934,sell
2022-04-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00457892,-0.0019238, 0.0074292,-0.0042802, 0.0010444,buy
2022-04-19,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00457892,-0.0019238, 0.0074292,-0.0042802, 0.0010444,buy
2022-04-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00254571,-0.0028498,-0.0015330, 0.0043878,-0.0003702,buy
2022-04-23,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01290527, 0.0011304,-0.0129053,-0.0151268,-0.0151428,sell
2022-04-24,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01290527, 0.0011304,-0.0129053,-0.0151268,-0.0151428,sell
2022-04-25,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00316043,-0.0031184,-0.0058713,-0.0066949,-0.0028769,sell
2022-04-26,1,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00534829,-0.0010218, 0.0042545,-0.0022404, 0.0024263,buy
2022-04-27,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00538026, 0.0010877,-0.0013186,-0.0009512, 0.0025849,sell
2022-04-28,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.00636984, 0.0086210,-0.0051406,-0.0052741, 0.0069782,buy
2022-04-29,1,0,0,0,1,1,3,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0, 0.00069925, 0.0026277,-0.0010619,-0.0067582, 0.0016952,sell
2022-04-30,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.01092644, 0.0097287, 0.0094167, 0.0105110, 0.0119872,buy
2022-05-01,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.00243942,-0.0022044,-0.0026849, 0.0016933,-0.0013158,sell
2022-05-02,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.00243942,-0.0022044,-0.0026849, 0.0016933,-0.0013158,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,-0.00619046, 0.0005704,-0.0023105,-0.0044217, 0.0103305,buy
2022-05-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00047181,-0.0002243, 0.0025167, 0.0128595, 0.0063453,buy
2022-05-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00151989, 0.0032726, 0.0032234, 0.0068764, 0.0033205,buy
