Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-08,none,a90,a120,none,none,none,none,none,a120,none,none,a0,none,none,a0,a90, 0.012616, 0.007575, 0.004702, 0.008564,-0.0000768,buy
2021-02-09,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,none,a0,a90,-0.012643,-0.015919,-0.015838,-0.017713,-0.0170472,sell
2021-02-10,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.024891,-0.023881,-0.028566,-0.034342,-0.0400674,sell
2021-02-11,a0,a90,a120,none,none,a0,none,none,none,none,none,a0,none,none,none,none,-0.007730,-0.020075,-0.021252,-0.034877,-0.0388839,sell
2021-02-12,a0,a90,a120,none,none,a0,none,none,none,none,none,a0,none,a120,none,none,-0.001324,-0.009596,-0.014010,-0.035220,-0.0295771,sell
2021-02-13,a0,none,a120,none,none,a0,none,none,none,none,none,a0,none,a120,none,none, 0.003816, 0.002341,-0.000331,-0.011477, 0.0052097,buy
2021-02-14,a0,none,a120,none,none,a0,none,none,none,none,none,a0,none,a120,none,none, 0.003816, 0.002341,-0.000331,-0.011477, 0.0052097,buy
2021-02-15,a0,none,none,none,none,a0,none,none,none,none,none,a0,a90,a120,none,none, 0.003923,-0.007242, 0.006342, 0.002536,-0.0036464,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.005477,-0.001797, 0.005635, 0.006615, 0.0078198,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.005477,-0.001797, 0.005635, 0.006615, 0.0078198,buy
2021-02-18,a0,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000693,-0.017491, 0.003357, 0.000803,-0.0068226,sell
2021-02-19,a0,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000693,-0.017491, 0.003357, 0.000803,-0.0068226,sell
2021-02-20,a0,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000693,-0.017491, 0.003357, 0.000803,-0.0068226,sell
2021-02-21,a0,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,-0.000693,-0.017491, 0.003357, 0.000803,-0.0068226,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,none,none, 0.016848,-0.003835, 0.012896, 0.016872, 0.0169764,buy
2021-02-23,a0,none,none,a0,none,none,none,none,none,a30,a60,none,a90,none,none,none, 0.018258, 0.001371, 0.013199, 0.018844, 0.0169764,buy
2021-02-24,a0,none,none,a0,none,none,none,none,none,a30,a60,none,a90,none,none,none, 0.018258, 0.001371, 0.013199, 0.018844, 0.0169764,buy
2021-02-25,a0,none,none,a0,none,none,none,none,none,a30,a60,none,none,none,none,none, 0.028794,-0.000446, 0.004386, 0.008720, 0.0112040,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none, 0.028352,-0.000446, 0.003239, 0.011252, 0.0112040,buy
2021-02-27,a0,none,a120,none,none,none,none,none,none,a30,a60,none,none,none,none,none, 0.028775, 0.007276, 0.005749, 0.011252, 0.0123510,buy
2021-02-28,a0,none,a120,none,none,none,none,none,none,a30,a60,none,none,none,none,none, 0.028775, 0.007276, 0.005749, 0.011252, 0.0123510,buy
2021-03-01,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a60, 0.056464, 0.051341, 0.050939, 0.040989, 0.0557438,buy
2021-03-02,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.060438, 0.057554, 0.053201, 0.054752, 0.0405876,buy
2021-03-03,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a30,a60, 0.062347, 0.059929, 0.061824, 0.059093, 0.0624907,buy
2021-03-04,a0,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,a30,a60, 0.034171, 0.029104, 0.054415, 0.034533, 0.0288392,buy
2021-03-05,a0,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,a30,a60, 0.034171, 0.029104, 0.054415, 0.034533, 0.0288392,buy
2021-03-06,a0,none,a120,none,none,none,a30,none,a90,none,none,none,none,none,a30,a60, 0.034171, 0.029104, 0.054415, 0.034533, 0.0288392,buy
2021-03-07,a0,none,none,none,none,none,a30,none,a90,none,none,none,none,a90,a30,none, 0.044173, 0.043686, 0.028484, 0.054758, 0.0434253,buy
2021-03-08,a0,none,none,none,none,none,a30,none,a90,none,none,none,none,a90,none,none, 0.035276, 0.032898, 0.015656, 0.042384, 0.0333441,buy
2021-03-09,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.026930, 0.031784, 0.005710, 0.030215, 0.0298114,buy
2021-03-10,none,none,none,none,none,none,a30,none,none,none,a45,a30,none,a90,none,none, 0.033124, 0.032466, 0.008390, 0.034805, 0.0321502,buy
2021-03-11,none,none,none,none,none,none,a30,none,none,none,a45,a30,none,a90,none,none, 0.033124, 0.032466, 0.008390, 0.034805, 0.0321502,buy
2021-03-12,none,none,none,none,none,none,a30,none,none,a45,a45,a30,none,a90,none,none, 0.021383, 0.032455, 0.008811, 0.021634, 0.0203839,buy
2021-03-13,none,none,none,none,none,none,none,none,none,a45,a45,a30,none,none,none,a45, 0.004305, 0.000673, 0.004372,-0.017054,-0.0060290,sell
2021-03-14,none,none,none,none,none,none,none,none,none,a45,a45,a30,none,none,none,a45, 0.004305, 0.000673, 0.004372,-0.017054,-0.0060290,sell
2021-03-15,none,none,none,none,none,none,none,none,none,a45,a45,a30,none,none,a45,a45, 0.004305, 0.000674, 0.001636,-0.017054,-0.0052896,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a45,a45,-0.010519,-0.019064,-0.001205,-0.022065,-0.0064343,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,a45,-0.005025,-0.019064, 0.008959,-0.026521,-0.0035454,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,a45,-0.005025,-0.019064, 0.008959,-0.026521,-0.0035454,sell
2021-03-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.004966,-0.010071,-0.012067,-0.009159,-0.0056712,sell
2021-03-20,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.017876,-0.005164,-0.013002,-0.012112,-0.0099820,sell
2021-03-21,none,a90,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,-0.018191,-0.012888,-0.026002,-0.030807,-0.0246543,sell
2021-03-22,none,a90,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,-0.018191,-0.012888,-0.026002,-0.030807,-0.0246543,sell
2021-03-23,none,a90,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,-0.018191,-0.012888,-0.026002,-0.030807,-0.0246543,sell
2021-03-24,none,a90,a90,a30,a60,none,a45,none,none,none,none,a45,none,none,none,none, 0.013233, 0.000341,-0.016567,-0.020054,-0.0115222,sell
2021-03-25,none,a90,a90,a30,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.014973,-0.024986,-0.036989,-0.023312,-0.0364952,sell
2021-03-26,none,a90,a90,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.014540,-0.031468,-0.021139,-0.022432,-0.0265963,sell
2021-03-27,none,a90,a90,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.014540,-0.031468,-0.021139,-0.022432,-0.0265963,sell
2021-03-28,none,none,none,none,none,none,a45,none,none,a60,a30,a45,none,none,a60,a30,-0.012839,-0.019818,-0.011462,-0.019847,-0.0091220,sell
2021-03-29,a30,none,none,none,a45,none,a45,none,none,a60,a30,a45,none,none,a60,a30,-0.004063,-0.002993,-0.005345,-0.000101,-0.0086156,sell
2021-03-30,a30,none,none,none,a45,none,a45,none,none,a60,a30,a45,none,a60,a60,a30,-0.008004,-0.010924,-0.004349,-0.005893,-0.0089796,sell
2021-03-31,a30,none,none,a45,a45,none,a45,none,a60,a60,a30,none,none,a60,a60,a30,-0.005478,-0.010752,-0.009373,-0.012048,-0.0014357,sell
2021-04-01,a30,none,none,a45,a45,none,none,none,a60,a60,a30,none,a60,a60,a60,none,-0.010166,-0.003791,-0.007146,-0.015646, 0.0008908,sell
2021-04-02,a30,none,none,a45,a45,none,none,none,a60,a60,none,none,a60,a60,a60,none,-0.010166,-0.003791,-0.007146,-0.015646, 0.0008392,sell
2021-04-03,none,none,none,a45,none,none,none,none,a60,a60,none,none,a60,a60,none,none,-0.057172,-0.048865,-0.026957,-0.064488, 0.0012171,sell
2021-04-04,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,a60,none,none,-0.056866,-0.048695,-0.041094,-0.062413, 0.0114508,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.013333,-0.030314,-0.015641,-0.030463,-0.0132292,sell
2021-04-06,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none, 0.015351,-0.034681, 0.015003,-0.015520,-0.0136152,sell
2021-04-07,a45,none,none,none,a30,none,none,a60,none,none,none,a60,a60,none,none,none,-0.047622,-0.049589,-0.043983,-0.050377,-0.0478327,sell
2021-04-08,a45,none,none,none,a30,none,none,a60,none,none,none,a60,a60,none,none,none,-0.047622,-0.049589,-0.043983,-0.050377,-0.0478327,sell
2021-04-09,a45,none,a60,a60,a30,none,none,a60,none,none,none,a60,a60,none,none,none,-0.055854,-0.058860,-0.051696,-0.057560,-0.0487756,sell
2021-04-10,a45,none,a60,a60,a30,none,none,a60,none,none,none,a60,a60,none,none,none,-0.055854,-0.058860,-0.051696,-0.057560,-0.0487756,sell
2021-04-11,a45,none,a60,a60,none,none,none,a60,none,none,none,a60,a60,a45,none,none,-0.060914,-0.053408,-0.054236,-0.064655,-0.0580570,sell
2021-04-12,none,none,a60,a60,none,none,a60,a60,none,none,none,a60,none,a45,none,none,-0.064548,-0.052230,-0.053520,-0.052452,-0.0588131,sell
2021-04-13,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,a45,none,none,-0.063290,-0.052297,-0.061118,-0.052452,-0.0579390,sell
2021-04-14,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,none,-0.027359, 0.004420,-0.032939, 0.004620,-0.0306894,sell
2021-04-15,none,a60,none,none,none,none,a60,a60,a45,none,none,none,none,a45,none,none,-0.026025, 0.011176,-0.029095,-0.005873,-0.0265113,sell
2021-04-16,a60,a60,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none, 0.015986, 0.018718, 0.013868, 0.045019, 0.0170527,buy
2021-04-17,a60,a60,a45,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,-0.015867,-0.022366,-0.013980,-0.014748,-0.0149847,sell
2021-04-18,a60,a60,a45,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,-0.015867,-0.022366,-0.013980,-0.014748,-0.0149847,sell
2021-04-19,a60,a60,a45,none,none,none,a60,a60,a45,none,none,none,none,none,none,a0,-0.012399,-0.028050,-0.008995,-0.001941,-0.0076467,sell
2021-04-20,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a0, 0.014021,-0.009027,-0.000062,-0.014817,-0.0162819,sell
2021-04-21,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,-0.009313,-0.024989,-0.012467,-0.026547,-0.0117483,sell
2021-04-22,none,none,none,none,a0,a0,none,a60,none,none,none,none,none,a30,a90,a0, 0.016739, 0.016739, 0.016739,-0.015115, 0.0089891,buy
2021-04-23,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,a90,a0, 0.016739, 0.016739, 0.016739,-0.015115, 0.0089891,buy
2021-04-24,none,none,a30,a90,a0,a0,none,none,none,none,none,none,none,a30,a90,a0, 0.016316, 0.015744, 0.015744,-0.016877, 0.0063592,buy
2021-04-25,none,a45,a30,a90,a0,a0,none,none,none,none,none,none,a45,a30,a90,a0, 0.015760, 0.015760, 0.015744,-0.016877, 0.0053808,buy
2021-04-26,none,a45,a30,a90,a0,a0,none,none,none,none,a0,none,a45,a30,a90,a0, 0.015760, 0.015760, 0.015744,-0.016877, 0.0053808,buy
2021-04-27,none,a45,none,none,none,a0,none,none,none,none,a0,none,a45,a30,a90,none, 0.015113, 0.015113, 0.015113,-0.014693, 0.0032109,buy
2021-04-28,none,a45,none,none,none,a0,none,none,none,none,a0,none,a45,none,none,none,-0.045998,-0.054218,-0.047434,-0.028600,-0.0408560,sell
2021-04-29,none,a45,none,none,none,a0,none,none,a30,none,a0,none,a45,none,none,none,-0.045998,-0.056381,-0.047434,-0.029551,-0.0408560,sell
2021-04-30,none,none,none,none,none,a0,none,none,a30,a90,a0,none,a45,none,none,none,-0.026541,-0.046707,-0.026541,-0.025391,-0.0292406,sell
2021-05-01,a90,none,none,none,none,none,none,none,a30,a90,a0,none,a45,none,none,none, 0.002810,-0.012152,-0.023724, 0.017215, 0.0012860,sell
2021-05-02,a90,none,none,none,none,none,none,none,a30,a90,a0,none,a45,none,none,none, 0.002810,-0.012152,-0.023724, 0.017215, 0.0012860,sell
2021-05-03,a90,none,none,none,none,none,none,none,a30,a90,a0,none,a45,none,none,none, 0.002810,-0.012152,-0.023724, 0.017215, 0.0012860,sell
2021-05-04,a90,none,none,none,none,none,none,none,a30,a90,a0,none,a45,none,none,none, 0.002810,-0.012152,-0.023724, 0.017215, 0.0012860,sell
2021-05-05,a90,none,none,none,none,none,none,none,a30,a90,a0,a90,a45,none,none,none,-0.004061,-0.007686,-0.026736, 0.002373, 0.0012860,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none, 0.011623,-0.009363, 0.012054,-0.017230, 0.0078351,buy
2021-05-07,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.006229,-0.011150,-0.010800,-0.011764,-0.0223227,sell
2021-05-08,none,a30,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.006229,-0.011150,-0.010800,-0.011764,-0.0223227,sell
2021-05-09,none,a30,a0,none,a30,none,none,none,none,none,none,a90,none,none,none,none,-0.007576,-0.008001,-0.008001,-0.013829,-0.0189343,sell
2021-05-10,none,a30,a0,a120,a30,none,none,none,none,none,none,a90,none,none,none,none,-0.004543,-0.004688, 0.001554,-0.009777,-0.0132429,sell
2021-05-11,none,a30,a0,a120,a30,none,none,none,none,none,none,a90,none,none,none,none,-0.004543,-0.004688, 0.001554,-0.009777,-0.0132429,sell
2021-05-12,none,a30,a0,a120,a30,none,none,none,none,none,none,none,none,none,none,none,-0.006077,-0.007050, 0.001584,-0.010914,-0.0146003,sell
2021-05-13,none,a30,a0,a120,a30,none,none,none,none,none,none,none,none,none,none,none,-0.006077,-0.007050, 0.001584,-0.010914,-0.0146003,sell
2021-05-14,none,a30,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.006229,-0.011238,-0.001154,-0.021917,-0.0195662,sell
2021-05-15,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none, 0.020036,-0.013417,-0.018505, 0.007604, 0.0228680,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30, 0.000115,-0.008891,-0.014346,-0.008851,-0.0111734,sell
2021-05-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a120,a30, 0.010276,-0.015607,-0.009832,-0.009832,-0.0265167,sell
2021-05-18,none,none,none,none,none,none,a90,a45,none,none,none,none,none,a0,a120,a30, 0.010551,-0.027103,-0.021920,-0.021920,-0.0146747,sell
2021-05-19,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,a0,a120,a30, 0.010509,-0.027103,-0.021920,-0.021920,-0.0266724,sell
2021-05-20,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,a0,a120,a30, 0.010509,-0.027103,-0.021920,-0.021920,-0.0266724,sell
2021-05-21,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,a0,a120,a30, 0.010509,-0.027103,-0.021920,-0.021920,-0.0266724,sell
2021-05-22,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,a120,none, 0.002276,-0.022332,-0.006786,-0.000643,-0.0081761,sell
2021-05-23,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none,-0.001512,-0.010423,-0.007085,-0.018887,-0.0081761,sell
2021-05-24,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none,-0.001512,-0.010423,-0.007085,-0.018887,-0.0081761,sell
2021-05-25,none,none,none,none,none,a0,a90,a45,none,none,none,none,a30,none,none,none, 0.003997,-0.013359,-0.009892,-0.010353,-0.0135020,sell
2021-05-26,none,none,none,none,a45,a0,none,a45,none,none,none,none,a30,none,none,none, 0.005967,-0.003341, 0.002649, 0.003838, 0.0024295,buy
2021-05-27,none,none,none,none,a45,a0,none,a45,none,none,none,none,a30,none,none,none, 0.005967,-0.003341, 0.002649, 0.003838, 0.0024295,buy
2021-05-28,none,none,none,none,a45,a0,none,a45,a0,none,none,none,a30,none,none,a45, 0.010086,-0.002875, 0.005019,-0.000332,-0.0010438,buy
2021-05-29,none,a30,none,none,a45,a0,none,a45,a0,none,none,none,a30,none,a135,a45, 0.009816, 0.009037, 0.010538, 0.001334, 0.0092695,buy
2021-05-30,none,a30,none,none,a45,a0,none,a45,a0,none,a30,none,none,none,a135,a45, 0.008126, 0.007486, 0.005790, 0.005366, 0.0058382,buy
2021-05-31,none,a30,none,none,a45,a0,none,a45,a0,a120,a30,none,none,none,a135,a45, 0.008724, 0.007133, 0.007063,-0.006044, 0.0071001,buy
2021-06-01,none,a30,none,none,a45,a0,none,a45,a0,a120,a30,a120,none,none,a135,a45, 0.002939, 0.001923, 0.004448,-0.006564, 0.0034847,buy
2021-06-02,none,a30,none,none,none,none,none,a45,a0,a120,a30,a120,none,none,a135,a45,-0.005771,-0.009718,-0.011535,-0.005682,-0.0041775,sell
2021-06-03,none,a30,none,none,none,none,none,a45,a0,a120,a30,a120,none,none,a135,none,-0.008782,-0.011476,-0.008918,-0.004323,-0.0056796,sell
2021-06-04,none,a30,none,none,none,none,none,none,a0,a120,a30,a120,none,none,none,none,-0.010919,-0.003095,-0.008966,-0.004649,-0.0056936,sell
2021-06-05,none,a30,none,none,none,none,none,none,a0,a120,a30,a120,none,none,none,none,-0.010919,-0.003095,-0.008966,-0.004649,-0.0056936,sell
2021-06-06,none,none,none,none,none,none,none,none,none,a120,a30,a120,none,none,none,none, 0.000138, 0.000654, 0.005769, 0.003027,-0.0001370,buy
2021-06-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.009772, 0.009023, 0.004047,-0.008834, 0.0133116,buy
2021-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.009772, 0.009023, 0.004047,-0.008834, 0.0133116,buy
2021-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,a60, 0.038807, 0.007436, 0.016836, 0.000041, 0.0058602,buy
2021-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,a60, 0.038807, 0.007436, 0.016836, 0.000041, 0.0058602,buy
2021-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,a60, 0.038807, 0.007436, 0.016836, 0.000041, 0.0058602,buy
2021-06-13,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a150,a60, 0.019746, 0.007144, 0.008988,-0.000345, 0.0039889,buy
2021-06-14,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,a150,a60, 0.031296, 0.013588, 0.010519, 0.004753, 0.0120803,buy
2021-06-15,none,a45,none,none,none,a30,none,none,none,none,none,a135,none,none,a150,a60, 0.007409, 0.000189, 0.003985,-0.007637,-0.0026617,buy
2021-06-16,none,a45,none,none,none,a30,none,none,none,a135,a45,a135,none,none,none,none, 0.005588,-0.002654, 0.026581,-0.011958, 0.0098620,buy
2021-06-17,none,a45,none,none,none,a30,none,none,none,a135,a45,a135,none,none,none,none, 0.005588,-0.002654, 0.026581,-0.011958, 0.0098620,buy
2021-06-18,none,a45,none,none,none,a30,none,none,none,a135,a45,a135,none,none,none,none, 0.005588,-0.002654, 0.026581,-0.011958, 0.0098620,buy
2021-06-19,none,a45,none,none,none,none,none,none,none,a135,a45,a135,none,none,none,none,-0.023285,-0.004308,-0.008007, 0.003318,-0.0229550,sell
2021-06-20,none,none,none,none,a30,none,a120,none,none,a135,a45,none,none,a45,none,none,-0.023393,-0.013096,-0.014582,-0.007899,-0.0152707,sell
2021-06-21,none,none,none,none,a30,none,a120,none,none,a135,a45,none,none,a45,none,none,-0.023393,-0.013096,-0.014582,-0.007899,-0.0152707,sell
2021-06-22,none,none,none,none,a30,none,a120,none,none,a135,a45,none,none,a45,none,none,-0.023393,-0.013096,-0.014582,-0.007899,-0.0152707,sell
2021-06-23,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a45,none,none,-0.018505,-0.008431,-0.011574,-0.009295,-0.0195575,sell
2021-06-24,none,none,none,none,a30,none,a120,none,none,none,none,none,none,a45,none,none,-0.018505,-0.008431,-0.011574,-0.009295,-0.0195575,sell
2021-06-25,none,none,none,none,a30,a45,a120,none,none,none,none,none,none,a45,none,none,-0.016445,-0.005676,-0.017339,-0.016555,-0.0188329,sell
2021-06-26,none,none,none,none,a30,a45,a120,none,none,none,none,a150,none,none,none,none,-0.005304,-0.006039, 0.006856,-0.017634,-0.0156504,sell
