Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-04-28,1,0,0,0,3,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00043932, 0.00136701, 0.00136701, 0.00101582, 0.0005088,buy
2022-04-29,1,0,0,0,2,1,3,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00575872, 0.00639050, 0.00528079, 0.00660835,-0.0047923,buy
2022-04-30,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.00747717, 0.00393091, 0.00142598, 0.00975212,-0.0015323,buy
2022-05-01,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0, 0.00210260,-0.00241697,-0.00200295,-0.00172899,-0.0015081,sell
2022-05-02,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.00315107,-0.00328437,-0.00017920,-0.00314368,-0.0000185,sell
2022-05-03,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.00201987,-0.00136993,-0.00200056,-0.00182926,-0.0013699,sell
2022-05-04,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.00087606,-0.00105381,-0.00195160,-0.00471793,-0.0012220,sell
2022-05-05,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00099353,-0.00174192,-0.00041211, 0.00075009,-0.0004121,buy
2022-05-06,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00181929,-0.00080217,-0.00114152,-0.00080217,-0.0012527,sell
2022-05-07,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00066650, 0.00043615,-0.00343720,-0.00023980, 0.0010455,buy
2022-05-08,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01061058,-0.00657180,-0.00955894,-0.00583513,-0.0032635,sell
2022-05-09,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00391325,-0.00359259,-0.00378601,-0.00332304,-0.0031693,sell
2022-05-10,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00166535,-0.00176990, 0.00191757, 0.00082341, 0.0012481,buy
2022-05-11,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00101581,-0.00649154,-0.00087919,-0.00746544,-0.0027654,sell
2022-05-12,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.00477829, 0.00231655, 0.00364331, 0.00137127, 0.0045149,buy
2022-05-13,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00089595, 0.00028405,-0.00017465,-0.00056264, 0.0006249,buy
2022-05-14,1,1,4,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,-0.00132397,-0.00008834,-0.00030346, 0.00064234,-0.0018271,buy
2022-05-15,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,-0.00190688, 0.00005013,-0.00138877,-0.00105748,-0.0012004,sell
2022-05-16,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00100079, 0.00113841, 0.00112058, 0.00094771, 0.0012485,buy
2022-05-17,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00636686, 0.00625220, 0.00674236, 0.00506017,-0.0004242,buy
2022-05-18,0,1,2,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00567600, 0.00553426, 0.00522633, 0.00660955,-0.0029146,buy
2022-05-19,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00067952,-0.00237587, 0.00143469,-0.00098372,-0.0041018,sell
2022-05-20,2,0,0,0,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00137914, 0.00137539, 0.00210034, 0.00255804, 0.0024755,buy
2022-05-21,0,0,0,0,0,2,1,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00356697,-0.00096967, 0.00197539,-0.00096743, 0.0040675,buy
2022-05-22,1,0,0,0,3,0,2,3,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00414979,-0.00381257, 0.00341587, 0.00242894, 0.0037711,buy
2022-05-23,1,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00573471, 0.00561747, 0.00397741, 0.00152440, 0.0016495,buy
2022-05-24,1,0,0,0,1,1,3,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.00006352, 0.00014572, 0.00014572,-0.00218825,-0.0006871,buy
2022-05-25,1,0,0,0,1,3,2,2,0,1,1,0,0,1,1,1,1,0,1,1,2,0,0,1,0,0,0, 0.00060952, 0.00060952, 0.00054024,-0.00010332, 0.0006005,buy
2022-05-26,1,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0, 0.00157080, 0.00172025, 0.00175026, 0.00172025,-0.0018994,buy
2022-05-27,1,0,0,0,4,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.00460149, 0.00372904, 0.00347405, 0.00394132, 0.0037290,buy
2022-05-28,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.00065013, 0.00044685, 0.00213854, 0.00277702, 0.0021385,buy
2022-05-29,2,0,0,0,1,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.00069248, 0.00155353, 0.00146826, 0.00155353, 0.0015535,buy
2022-05-30,1,1,0,0,3,0,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.00065893, 0.00076803,-0.00026446,-0.00065893,-0.0006589,buy
2022-05-31,1,1,1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,-0.00199039,-0.00687565,-0.00956725,-0.00202045,-0.0089500,sell
2022-06-01,1,0,1,0,3,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.00016312,-0.00022531,-0.00022531,-0.00125890,-0.0001631,buy
2022-06-02,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00301333, 0.00231450,-0.00016248,-0.00187260, 0.0033212,buy
2022-06-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00759997, 0.00730214, 0.00730214, 0.00707946, 0.0070795,buy
2022-06-04,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00370862,-0.00546486,-0.00427118,-0.00463945,-0.0058913,sell
2022-06-05,1,2,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00810231,-0.00371921,-0.00379694,-0.00380398,-0.0038743,sell
2022-06-06,1,0,3,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00383693, 0.00739006, 0.00737016, 0.00746550, 0.0067018,buy
2022-06-07,2,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.00004742,-0.00214951, 0.00019093,-0.00009508, 0.0013729,buy
2022-06-08,3,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.00429116, 0.00006247, 0.00306912, 0.00429116, 0.0039128,buy
2022-06-09,2,2,2,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0, 0.00037303,-0.00126262,-0.00122472, 0.00031766,-0.0014243,sell
2022-06-10,2,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00773563,-0.00927046,-0.00945518,-0.00745111,-0.0052305,sell
2022-06-11,2,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.00346472,-0.00352234,-0.00346472,-0.00346472,-0.0034854,sell
2022-06-12,1,2,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00339081, 0.00276083, 0.00276083, 0.00307854, 0.0029690,buy
2022-06-13,3,1,1,1,0,3,0,1,0,1,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,-0.00303207,-0.00366769, 0.00130646, 0.00230130,-0.0039002,sell
2022-06-14,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,-0.00075339,-0.00162163, 0.00112275,-0.00435763,-0.0007417,sell
2022-06-15,1,2,1,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,0,-0.00280214,-0.00305140,-0.00296984,-0.00296984, 0.0026765,sell
2022-06-16,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00043276,-0.00043276, 0.00058285,-0.00046464,-0.0001640,buy
2022-06-17,1,1,0,0,1,2,1,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00149967,-0.00095304,-0.00085512,-0.00033016,-0.0024912,sell
2022-06-18,1,0,0,0,1,2,2,2,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00154173,-0.00154173,-0.00029948,-0.00060230,-0.0015590,sell
2022-06-19,1,0,0,0,1,3,1,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00489529, 0.00214683, 0.00284040, 0.00214683, 0.0028404,buy
2022-06-20,1,0,0,0,1,2,3,1,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0, 0.00253528, 0.00585772, 0.00531063, 0.00453678, 0.0016260,buy
2022-06-21,1,0,0,0,2,1,3,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.00276545, 0.00196399,-0.00007047, 0.00145235, 0.0016024,buy
2022-06-22,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.00120698, 0.00449593, 0.00143974, 0.00143974, 0.0011705,buy
2022-06-23,1,1,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,-0.00226333, 0.00238728,-0.00226333,-0.00111264,-0.0024207,sell
2022-06-24,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.00399901,-0.00229705,-0.00397350,-0.00375338,-0.0049357,sell
2022-06-25,1,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00162332, 0.00008081, 0.00344137, 0.00090036, 0.0033901,buy
2022-06-26,0,2,0,0,2,1,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,-0.00441436,-0.00704025,-0.00127965,-0.00450196,-0.0010955,sell
2022-06-27,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.00575972,-0.00497807,-0.00575972,-0.00488091,-0.0072379,sell
2022-06-28,1,0,1,0,2,1,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.00697185,-0.00732159,-0.00633229,-0.00627754,-0.0069134,sell
2022-06-29,1,0,0,0,2,0,2,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,-0.00315395,-0.00281845,-0.00296591,-0.00167216,-0.0029659,sell
2022-06-30,0,1,0,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1, 0.00056877,-0.00211447, 0.00060547,-0.00000247,-0.0008278,buy
2022-07-01,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00270195, 0.00325438, 0.00295325, 0.00288346, 0.0051663,buy
2022-07-02,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0, 0.00144146,-0.00020877, 0.00130398,-0.00091354, 0.0005294,buy
2022-07-03,1,2,2,1,1,2,2,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.00251481,-0.00368836,-0.00253758,-0.00119145,-0.0011673,sell
2022-07-04,1,3,2,1,1,1,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,-0.00302666,-0.00235328,-0.00361688,-0.00046285, 0.0003513,sell
2022-07-05,2,1,2,0,1,2,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.00671759, 0.00747804, 0.00665904, 0.00671759, 0.0045465,buy
2022-07-06,0,1,2,1,2,2,1,2,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.00114118,-0.00342808,-0.00280452,-0.00205671,-0.0015490,sell
2022-07-07,1,1,1,0,2,2,0,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.00125058, 0.00628057, 0.00421217, 0.00492226, 0.0036037,buy
2022-07-08,3,0,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.00115998, 0.00187812, 0.00112880, 0.00394543, 0.0038451,buy
2022-07-09,2,2,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.00210597, 0.00218279, 0.00175652,-0.00177566, 0.0020133,buy
2022-07-10,1,3,1,0,0,1,1,2,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0, 0.00766490, 0.00499049, 0.00439376, 0.00477613,-0.0004628,buy
2022-07-11,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00238464, 0.00480629, 0.00485660, 0.00334918, 0.0049895,buy
2022-07-12,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00343290, 0.00046873,-0.00297894,-0.00328937,-0.0034570,sell
2022-07-13,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00191556,-0.00331541,-0.00398362,-0.00367636,-0.0034046,sell
2022-07-14,0,1,1,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00204829, 0.00250333,-0.00450155, 0.00204829, 0.0020483,buy
2022-07-15,0,1,3,0,0,1,1,1,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,0, 0.00550961, 0.00206767, 0.00443245, 0.00265929,-0.0005724,buy
2022-07-16,0,3,2,0,2,1,1,0,0,0,0,1,0,1,2,1,1,1,2,0,1,0,0,1,0,0,0, 0.00173296, 0.00100317,-0.00057370,-0.00079106, 0.0010623,buy
2022-07-17,0,2,1,1,1,2,2,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,-0.00353759,-0.00258846,-0.00035493,-0.00385614,-0.0031800,sell
2022-07-18,2,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00351495, 0.00377446, 0.00392304, 0.00351842, 0.0042149,buy
2022-07-19,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,-0.00119414,-0.00088986,-0.00078712,-0.00119414,-0.0007871,sell
2022-07-20,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00461581,-0.00381583,-0.00101839,-0.00373439,-0.0023549,sell
2022-07-21,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.00719428,-0.00815577,-0.00748002,-0.00719428,-0.0039444,sell
2022-07-22,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.00244911, 0.00486009, 0.00308280, 0.00342373, 0.0034237,buy
2022-07-23,3,0,1,0,0,0,3,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,-0.00446368,-0.00103704,-0.00197294,-0.00197294,-0.0017157,sell
2022-07-24,2,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00129250, 0.00138013, 0.00129250, 0.00129250,-0.0027807,buy
2022-07-25,0,0,1,0,1,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00053296,-0.00213323, 0.00124246, 0.00250737,-0.0025589,buy
2022-07-26,1,0,0,0,2,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.00128791, 0.00064456,-0.00145609, 0.00117423,-0.0005630,buy
2022-07-27,0,1,0,1,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00006527, 0.00057223, 0.00070056, 0.00030182, 0.0001064,buy
2022-07-28,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00125524, 0.00026066, 0.00143186,-0.00113246, 0.0017065,buy
2022-07-29,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00287233,-0.00203668,-0.00193944,-0.00238930,-0.0023893,sell
2022-07-30,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00142454,-0.00114757,-0.00205244, 0.00121285, 0.0015090,sell
2022-07-31,0,2,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.00147544,-0.00214875, 0.00158730, 0.00142095, 0.0015381,buy
2022-08-01,3,2,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.00055977, 0.00163916, 0.00055977,-0.00284229,-0.0028762,buy
2022-08-02,1,3,2,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.00254035,-0.00251653,-0.00254035,-0.00453931,-0.0045393,sell
2022-08-03,0,2,3,1,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.00095590, 0.00246489,-0.00031847, 0.00206903,-0.0000775,buy
2022-08-04,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1, 0.00324804, 0.00325126, 0.00340937, 0.00345175, 0.0033747,buy
2022-08-05,0,0,1,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.00957875,-0.00422909,-0.00484642,-0.00177459,-0.0084088,sell
2022-08-06,0,1,0,3,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00790458,-0.00751134,-0.00747715,-0.00790458,-0.0090269,sell
2022-08-07,2,0,1,2,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00301182,-0.00325642,-0.00291387,-0.00312076,-0.0032141,sell
2022-08-08,0,2,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,0, 0.00080644, 0.00644071, 0.00016297, 0.00088045, 0.0001092,buy
2022-08-09,2,3,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,2,2,2,0,0,1,0,0,0, 0.00771507, 0.00771507, 0.00780562, 0.00865718, 0.0015197,buy
2022-08-10,2,2,2,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,-0.00038263, 0.00383979,-0.00057212, 0.00140330, 0.0009863,buy
2022-08-11,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00524610,-0.00054661,-0.00419149,-0.00296134,-0.0022789,sell
2022-08-12,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00195054, 0.00159284,-0.00229640,-0.00198643,-0.0015043,sell
2022-08-13,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.00061812,-0.00206076, 0.00074645, 0.00061812, 0.0007706,buy
2022-08-14,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00102678,-0.00191649,-0.00304671,-0.00304671,-0.0005430,sell
2022-08-15,1,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,0,0,0,-0.00243046,-0.00280472,-0.00308677,-0.00058104,-0.0030868,sell
2022-08-16,3,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00223358,-0.00231184,-0.00287409,-0.00174266,-0.0025427,sell
2022-08-17,2,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00062332, 0.00071878, 0.00085275, 0.00049277, 0.0008527,buy
2022-08-18,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00812363,-0.00778306,-0.00781329,-0.00484904,-0.0081236,sell
2022-08-19,3,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00308471,-0.00157586,-0.00259878,-0.00150367,-0.0056811,sell
2022-08-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00104059, 0.00189426, 0.00175203, 0.00189426,-0.0074973,buy
2022-08-21,2,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00082596, 0.00109199, 0.00106715, 0.00074441, 0.0006834,buy
2022-08-22,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00063267,-0.00099573,-0.00061764,-0.00099573,-0.0011135,sell
2022-08-23,1,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00209498, 0.00212623, 0.00155471,-0.00028895, 0.0007531,buy
2022-08-24,1,0,2,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00379801,-0.00107739,-0.00374367,-0.00421306,-0.0039736,sell
2022-08-25,1,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.00174103,-0.00179693,-0.00383468,-0.00162234,-0.0020931,sell
2022-08-26,0,1,2,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.00340826,-0.00406184,-0.00693734, 0.00016534,-0.0089049,sell
2022-08-27,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00165540, 0.00084626, 0.00190474, 0.00190059, 0.0007772,buy
2022-08-28,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00204274,-0.00152251,-0.00673278, 0.00029868,-0.0016563,sell
2022-08-29,3,3,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00292585,-0.00017253, 0.00172698,-0.00005101,-0.0002361,buy
2022-08-30,1,4,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.00139782,-0.00249089,-0.00218996,-0.00163811, 0.0004226,sell
2022-08-31,2,3,2,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00111284, 0.00107783, 0.00106437,-0.00073486,-0.0004810,buy
2022-09-01,1,1,3,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.00103736,-0.00031399,-0.00103736,-0.00162349,-0.0003140,buy
2022-09-02,1,1,1,3,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.00236390,-0.00165877,-0.00165877,-0.00179402,-0.0017562,sell
2022-09-03,2,0,1,3,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00465999,-0.00419122,-0.00352284, 0.00394000, 0.0046600,buy
2022-09-04,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00217147,-0.00217147,-0.00537988,-0.00592805,-0.0024871,sell
2022-09-05,2,1,1,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00093970, 0.00244604, 0.00207256, 0.00207256, 0.0008233,buy
2022-09-06,3,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.00039252, 0.00106607,-0.00358161,-0.00473231,-0.0020371,sell
2022-09-07,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00248136, 0.00258803, 0.00292884, 0.00248136, 0.0029003,buy
2022-09-08,1,2,2,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00207590,-0.00267676,-0.00266530,-0.00233154,-0.0023315,sell
2022-09-09,1,1,2,0,2,1,0,1,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,-0.00384659,-0.00384659,-0.00357405,-0.00375099,-0.0038466,sell
2022-09-10,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,-0.00224428,-0.00305809,-0.00257096,-0.00602516,-0.0022443,sell
2022-09-11,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,-0.00205587,-0.00175074,-0.00197289,-0.00169060,-0.0017507,sell
2022-09-12,0,2,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0, 0.00071890, 0.00071890,-0.00455509,-0.00005797, 0.0007189,buy
2022-09-13,0,3,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00156639,-0.00348088,-0.00072236,-0.00289205,-0.0050375,sell
