Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-01,none,a60,none,none,a30,a180,none,none,none,a180,a90,none,a45,none,a90,none,a135,129.03375,281.2675, 0.030864, 0.0488586, 0.051852, 0.0623635, 0.1149496,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,none,none,a120,none,none,none,none,a135,142.321666666667,282.2875, 0.003563, 0.0121785, 0.003533, 0.0036002, 0.0244168,buy
2021-01-03,none,a60,none,none,a30,a150,a120,none,none,a150,a120,none,none,none,none,none,a135,155.819166666667,283.305833333333, 0.046521, 0.0265835, 0.030459, 0.0470057, 0.0413177,buy
2021-01-04,none,none,none,none,a30,none,a150,a120,a180,none,none,a90,none,none,none,none,a135,169.508333333333,284.325,-0.001741, 0.0026851,-0.011395,-0.0077275,-0.0042648,sell
2021-01-05,none,none,none,none,a30,a120,a150,a120,none,a120,a150,a90,none,a120,none,none,none,183.372083333333,285.345,-0.038197,-0.0353123,-0.043736, 0.0084403, 0.0085148,sell
2021-01-06,a90,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,none,none,197.393333333333,286.363333333333,-0.039507,-0.0408158,-0.044829,-0.0474058,-0.0490765,sell
2021-01-07,a90,none,a0,none,a30,a90,a180,a90,none,a90,a180,a60,none,a120,none,none,none,211.55,287.3825, 0.068628, 0.0617798, 0.051693, 0.0132037, 0.0200495,buy
2021-01-08,a90,a45,a0,none,a30,none,none,none,a120,none,a180,none,none,a120,none,a30,none,225.814583333333,288.4025, 0.006261, 0.0016319,-0.023402,-0.0212502,-0.0330434,sell
2021-01-09,a90,a45,a0,none,a30,a60,a150,a60,none,a60,a150,none,none,a120,none,a30,none,240.149166666667,289.4225,-0.059619,-0.0356101,-0.032606,-0.0089673,-0.0465118,sell
2021-01-10,a90,a45,a0,a90,a30,a60,none,none,a90,none,a150,none,a30,a120,none,a30,none,254.5025,290.440833333333,-0.041179,-0.0331589,-0.040128,-0.0439157,-0.0524854,sell
2021-01-11,a90,a45,a0,a90,a30,none,a120,none,none,none,a120,a0,a30,a120,none,a30,a120,268.80875,291.46,-0.038606,-0.0260332,-0.061152,-0.0370412,-0.0600468,sell
2021-01-12,none,a45,a0,a90,a30,none,none,none,a60,none,a120,a0,a30,a120,none,a30,a120,282.990416666667,292.48,-0.029213,-0.0574365,-0.036566,-0.0408049,-0.0710954,sell
2021-01-13,none,none,none,a90,a30,a0,a90,none,a60,a0,none,none,a30,a120,none,a30,a120,296.973333333333,293.5,-0.029356,-0.0374507,-0.029544,-0.0157868,-0.0562300,sell
2021-01-14,none,none,none,a90,a30,a0,a90,a0,none,a0,a90,none,a30,none,none,none,a120,310.687083333333,294.5175,-0.044078,-0.0346108,-0.042449,-0.0460297,-0.0403042,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120,324.079166666667,295.5375,-0.020070,-0.0205112,-0.013868,-0.0204295,-0.0117854,sell
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,a60,a60,a30,none,none,none,a120,337.1275,296.555833333333, 0.023041, 0.0021815,-0.004590,-0.0073924, 0.0190495,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,349.832916666667,297.575,-0.019553,-0.0150425,-0.019508,-0.0071459,-0.0143572,sell
2021-01-18,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.006419, 0.0044504, 0.004243,-0.0256406, 0.0052617,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,14.36875,299.61125,-0.019123,-0.0389852,-0.029158,-0.0176313,-0.0386663,sell
2021-01-20,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,-0.053562,-0.0668992,-0.037206,-0.0535575,-0.0434389,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a0,a120,none,none,a60,none,none,38.1666666666667,301.646666666667,-0.031739,-0.0313352, 0.006475,-0.0463002, 0.0196777,sell
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,a120,none,none,a60,none,none,49.9929166666667,302.664583333333,-0.007265, 0.0100026,-0.023245,-0.0423148, 0.0136208,sell
2021-01-23,none,a30,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,61.88875,303.681666666667,-0.011419,-0.0097469,-0.007317,-0.0131757,-0.0207935,sell
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none,73.9325,304.698333333333, 0.003356,-0.0241017,-0.011750,-0.0236120, 0.0025780,sell
2021-01-25,none,none,none,none,a30,none,none,a120,a90,a150,none,a150,none,none,a60,none,none,86.1970833333333,305.715416666667,-0.037034,-0.0597392,-0.041663,-0.0618248,-0.0264023,sell
2021-01-26,none,none,none,none,a30,a150,a60,none,none,a150,a60,none,none,none,a60,none,none,98.7391666666667,306.73125, 0.037242, 0.0409240, 0.035827, 0.0200217, 0.0398327,buy
2021-01-27,none,none,none,none,a30,none,none,a150,a120,none,none,a180,none,none,none,none,none,111.594583333333,307.7475,-0.007330,-0.0412184,-0.028463,-0.0210291,-0.0301780,sell
2021-01-28,none,none,none,none,a30,a180,a90,a150,none,a180,a90,none,none,none,none,none,none,124.770416666667,308.76375, 0.005603,-0.0080097,-0.005199, 0.0031289, 0.0030394,buy
2021-01-29,none,none,none,none,a30,a180,a90,a180,a150,none,none,a150,none,none,none,none,none,138.254583333333,309.77875,-0.038318,-0.0360808,-0.042599,-0.0388112,-0.0587413,sell
2021-01-30,none,none,none,none,a30,a150,none,a180,none,a150,a120,a150,none,none,none,none,none,152.004166666667,310.794166666667,-0.026052,-0.0273909,-0.035353,-0.0103162,-0.0261804,sell
2021-01-31,none,none,none,none,a30,a150,a120,none,a180,none,a120,none,none,none,none,none,none,165.959166666667,311.809166666667, 0.060964, 0.0680365, 0.048710, 0.0562342, 0.0682812,buy
2021-02-01,none,none,none,none,a30,none,none,a150,none,a120,a150,a120,none,none,none,none,none,180.05,312.824166666667,-0.057318,-0.0618759,-0.061364,-0.0172104,-0.0241037,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,a120,a150,none,none,none,a45,a0,none,194.209166666667,313.838333333333,-0.015253,-0.0168227,-0.028201,-0.0114390,-0.0229003,sell
2021-02-03,none,none,none,none,none,none,none,a120,a150,a90,a180,a90,none,none,a45,a0,none,208.3825,314.853333333333, 0.010720, 0.0129631, 0.018613, 0.0085026, 0.0125212,buy
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a180,a90,none,none,a45,a0,a90,222.524583333333,315.866666666667, 0.013759, 0.0013999,-0.007002,-0.0442565, 0.0385489,buy
2021-02-05,none,none,none,none,none,none,none,a90,a120,a60,none,a60,none,none,a45,a0,a90,236.615833333333,316.88125, 0.052050,-0.0154344, 0.022805,-0.0251491, 0.0396909,buy
2021-02-06,none,a30,none,none,none,a60,a150,none,a90,a60,a150,a60,none,none,a45,a0,a90,250.639166666667,317.894583333333, 0.013536,-0.0172491, 0.005470,-0.0212205, 0.0326687,sell
2021-02-07,none,a30,none,none,none,none,a150,a60,a90,none,none,none,a0,none,a45,a0,a90,264.582916666667,318.9075, 0.047744,-0.0187163, 0.054488, 0.0543554, 0.0479319,buy
2021-02-08,a90,a30,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,a0,a90,278.425416666667,319.92125,-0.030486,-0.0385180,-0.031340,-0.0220120,-0.0260868,sell
2021-02-09,a90,a30,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,a0,a90,292.148333333333,320.934166666667,-0.010071,-0.0098173, 0.017174,-0.0066026,-0.0296012,sell
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,a90,a0,a0,none,none,none,none,305.715,321.946666666667,-0.013216, 0.0039857,-0.018486, 0.0173570,-0.0010033,buy
2021-02-11,a90,a30,none,none,a0,a0,a90,a0,none,none,none,a0,a0,none,none,none,none,319.085,322.95875,-0.070251,-0.0611025,-0.044048,-0.0622428,-0.0670460,sell
2021-02-12,a90,none,none,none,a0,none,none,none,none,none,a60,none,a0,none,none,none,none,332.222916666667,323.970833333333, 0.005641, 0.0404428, 0.045742, 0.0057348, 0.0093385,buy
2021-02-13,none,none,none,none,a0,none,a60,none,a0,none,a60,none,a0,none,none,none,none,345.100416666667,324.982083333333, 0.022038, 0.0263014, 0.026025, 0.0333642, 0.0469520,buy
2021-02-14,none,none,none,none,a0,none,a60,none,a0,none,none,none,a0,none,a30,none,none,237.707083333333,325.993333333333,-0.023702,-0.0329114,-0.028557,-0.0186060,-0.0212752,sell
2021-02-15,none,none,none,none,a0,a60,none,a60,none,a60,none,a60,a0,a90,a30,none,none,10.0533333333333,327.00375, 0.015976, 0.0030041,-0.036382, 0.0286793, 0.0272171,buy
2021-02-16,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,a30,none,none,22.1708333333333,328.013333333333, 0.016093,-0.0156490,-0.017658, 0.0260101, 0.0181211,buy
2021-02-17,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a30,none,none,34.1108333333333,329.022916666667, 0.002763,-0.0303877,-0.023748, 0.0139365, 0.0031561,sell
2021-02-18,none,none,a0,none,none,a90,a0,a90,a60,none,a0,a90,none,a90,a30,none,none,45.9458333333333,330.0325,-0.008114,-0.0197365,-0.022672, 0.0346409,-0.0050805,sell
2021-02-19,none,none,a0,none,none,none,a0,none,a60,none,none,a90,none,a90,a30,none,none,57.7554166666667,331.040833333333, 0.001035, 0.0113264,-0.018203, 0.0221630, 0.0133528,buy
2021-02-20,none,none,a0,none,none,a120,none,a120,none,a120,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,-0.036070,-0.0285501,-0.029179,-0.0221902,-0.0264710,sell
2021-02-21,none,none,a0,none,none,a120,none,none,a90,none,none,a120,none,a90,none,none,none,81.6645833333334,333.057083333333,-0.011420,-0.0204784,-0.002113, 0.0019060,-0.0103640,sell
2021-02-22,none,none,a0,none,none,none,none,a150,none,a150,a60,a120,none,a90,none,none,none,93.9445833333333,334.063333333333,-0.028075,-0.0255100,-0.042927,-0.0159791,-0.0204666,sell
2021-02-23,none,none,a0,none,none,a150,a60,a150,a120,a150,none,none,none,a90,none,none,none,106.547083333333,335.070416666667, 0.016354, 0.0075387,-0.001398, 0.0082352,-0.0120256,buy
2021-02-24,none,none,a0,none,none,none,a60,none,none,a180,a90,a150,none,a90,none,none,none,119.53375,336.07625, 0.015156, 0.0193532, 0.015690, 0.0338325, 0.0314842,buy
2021-02-25,none,none,a0,none,none,a180,none,a180,a150,a180,a90,none,none,none,none,none,none,132.929166666667,337.081666666667,-0.015969,-0.0247792,-0.025732,-0.0162976,-0.0167143,sell
2021-02-26,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,146.729583333333,338.087083333333,-0.001075,-0.0271633, 0.005624,-0.0149398,-0.0240689,sell
2021-02-27,none,none,none,none,none,a150,none,a150,a180,a150,a120,a180,none,none,none,none,none,160.879166666667,339.09125, 0.003232,-0.0170539,-0.013850,-0.0260058,-0.0156166,sell
2021-02-28,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,none,none,175.292916666667,340.095416666667, 0.037863, 0.0394292, 0.030782, 0.0114692, 0.0524956,buy
2021-03-01,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,none,none,none,a60,189.8575,341.099166666667,-0.024791,-0.0414349,-0.023744,-0.0065864, 0.0359446,sell
2021-03-02,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,none,a30,a60,204.453333333333,342.101666666667, 0.074640, 0.0021482, 0.073607, 0.0233872, 0.0607200,buy
2021-03-03,none,none,none,none,none,a90,a150,a90,none,a90,a180,a120,none,none,none,a30,a60,218.974583333333,343.104166666667, 0.019117,-0.0084599, 0.008772,-0.0068089, 0.0390453,buy
2021-03-04,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,a30,a60,233.344583333333,344.107083333333, 0.078333, 0.0744504, 0.080896, 0.0742113, 0.0711031,buy
2021-03-05,none,a30,none,none,none,none,a180,none,none,a60,a150,a90,none,none,none,a30,a60,247.515416666667,345.10875, 0.091754, 0.0554143, 0.085700, 0.0894385, 0.0923079,buy
2021-03-06,none,a30,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a30,a60,261.470416666667,346.11, 0.101529, 0.0518262, 0.103938, 0.1008563, 0.1044027,buy
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a30,none,275.212083333333,347.11125,-0.043948,-0.0484443,-0.042332,-0.0482192,-0.0482924,sell
2021-03-08,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,288.753333333333,348.111666666667,-0.042537,-0.0475499,-0.035694,-0.0386845,-0.0444614,sell
2021-03-09,none,a30,none,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.050543, 0.0144410, 0.026636, 0.0456415, 0.0114523,buy
2021-03-10,none,a30,none,none,none,a0,none,a0,none,a0,a90,none,a30,none,a0,none,none,315.272916666667,350.111666666667,-0.044436,-0.0372222,-0.053593,-0.0363314,-0.0480115,sell
2021-03-11,none,none,none,none,none,a0,a90,a0,none,none,none,none,a30,none,a0,none,none,328.2575,351.110416666667,-0.035575,-0.0424049,-0.037990,-0.0387074,-0.0326929,sell
2021-03-12,none,none,none,none,none,none,a90,none,a0,none,a60,a0,a30,none,a0,none,none,341.052083333333,352.109166666667, 0.004811,-0.0054951, 0.006238,-0.0086415, 0.0024920,buy
2021-03-13,none,none,none,none,none,none,none,none,a0,none,none,a0,a30,none,a0,none,a45,353.649583333333,353.107083333333,-0.057835,-0.0584555,-0.041918,-0.0448716,-0.0432936,sell
2021-03-14,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,a0,none,a45,6.04458333333333,354.104583333333,-0.038288,-0.0320029,-0.011558,-0.0075674,-0.0095756,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,a0,a45,a45,18.24625,355.101666666667,-0.024773,-0.0484414,-0.026994,-0.0010427,-0.0008765,sell
2021-03-16,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a0,a45,a45,30.2741666666667,356.097916666667,-0.030227,-0.0517960,-0.038819,-0.0330708,-0.0378538,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,a0,a45,a45,42.1641666666667,357.09375,-0.035679,-0.0535694,-0.023400,-0.0209576,-0.0123991,sell
2021-03-18,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,a45,a45,53.96875,358.089166666667,-0.040362,-0.0585660,-0.047576,-0.0336350,-0.0326778,sell
2021-03-19,none,none,none,a60,none,none,a0,a90,none,a120,none,none,none,none,none,a45,none,65.7579166666667,359.08375,-0.013204,-0.0300757,-0.019937,-0.0212903,-0.0229949,sell
2021-03-20,a90,none,none,a60,none,a120,a0,none,a90,a120,none,none,none,none,none,a45,none,77.60875,150.0775,-0.021003,-0.0002998,-0.017230,-0.0141461,-0.0078627,sell
2021-03-21,a90,none,a30,a60,none,a120,none,none,a90,none,none,a90,none,none,none,none,none,89.61,1.07125, 0.054276, 0.1123621, 0.062665, 0.0596161, 0.0839146,buy
2021-03-22,a90,none,a30,a60,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,101.85375,2.06375, 0.056277, 0.0806262, 0.029548, 0.0732848, 0.0764643,buy
2021-03-23,a90,none,a30,a60,none,a150,none,none,a120,none,none,a120,none,none,none,none,none,114.427083333333,3.05583333333333, 0.060990, 0.1084663, 0.061220, 0.0650611, 0.0784478,buy
2021-03-24,a90,none,a30,a60,none,none,a60,a150,none,a180,a90,a120,a45,none,none,none,none,127.4075,4.04708333333333, 0.064976, 0.0610078, 0.032188, 0.0556482, 0.0592396,buy
2021-03-25,a90,none,a30,none,none,a180,a60,a150,a150,a180,none,none,a45,none,none,none,none,140.843333333333,5.03791666666667,-0.063489,-0.0344333,-0.049963,-0.0781054,-0.0626300,sell
2021-03-26,a90,none,none,none,none,none,a90,none,none,a150,a120,a150,a45,none,none,none,a30,154.750833333333,6.02875,-0.028174,-0.0125679,-0.000206,-0.0190442,-0.0236960,sell
2021-03-27,a90,a0,none,none,none,a150,a90,a180,a180,a150,none,none,a45,none,none,none,a30,169.093333333333,7.0175, 0.007454, 0.0280063, 0.028592, 0.0206041, 0.0095301,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a150,a180,a45,none,none,a60,a30,183.79125,8.00666666666667,-0.033304,-0.0058648,-0.007813,-0.0005085,-0.0167312,sell
2021-03-29,none,a0,none,a45,none,a120,a120,a150,a150,a120,a150,a180,a45,none,none,a60,a30,198.71375,8.995,-0.059278,-0.0274299,-0.076026,-0.0013616,-0.0682386,sell
2021-03-30,none,a0,none,a45,none,none,none,none,none,a90,a180,a150,a45,none,none,a60,a30,213.71125,9.9825,-0.008852, 0.0731893, 0.075675, 0.0316791, 0.0705632,buy
2021-03-31,none,a0,a45,a45,none,a90,a150,a120,a120,a90,a180,a150,none,none,none,a60,a30,228.63125,10.9704166666667, 0.020674, 0.0117780, 0.015138, 0.0016357, 0.0183113,buy
2021-04-01,none,a0,a45,a45,none,none,none,a120,none,a60,a150,none,none,a60,none,a60,none,243.352083333333,11.9575, 0.043499, 0.0053068, 0.072756,-0.0155698, 0.0176396,sell
2021-04-02,none,none,a45,a45,none,a60,a180,none,a90,a60,a150,a120,none,a60,none,a60,none,257.78875,12.9429166666667,-0.083222,-0.0685854,-0.022632,-0.0890053,-0.0200753,sell
2021-04-03,none,none,a45,none,none,a60,none,a90,none,none,a120,none,none,a60,none,none,none,271.896666666667,13.9291666666667, 0.005211,-0.0031654,-0.033549, 0.0083852,-0.0023010,buy
2021-04-04,none,none,none,none,none,none,a150,none,a60,none,a120,a90,none,a60,none,none,none,285.669166666667,14.9141666666667, 0.016360, 0.0240711, 0.000553, 0.0164206, 0.0120024,buy
2021-04-05,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a60,a30,none,none,299.124583333333,15.8991666666667, 0.003087, 0.0188886, 0.007748, 0.0090243, 0.0083331,buy
2021-04-06,none,none,none,none,none,none,a120,a60,none,a0,a90,a60,none,a60,a30,none,none,312.29125,16.88375, 0.027171, 0.0231468, 0.012626, 0.0278853, 0.0247960,buy
2021-04-07,none,none,none,a30,none,a0,a120,none,none,none,none,a60,a60,a60,a30,none,none,325.204583333333,17.8679166666667,-0.070978,-0.0561782,-0.071431,-0.0438301, 0.0125175,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,337.895,18.8508333333333,-0.052510,-0.0573181,-0.047485,-0.0568899, 0.0720294,sell
2021-04-09,none,none,a60,a30,none,none,a90,none,a0,none,none,none,a60,a60,a30,none,none,350.388333333333,19.8333333333333,-0.071142,-0.0482540,-0.058704,-0.0438643,-0.0042808,sell
2021-04-10,none,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,107.707916666667,20.81625,-0.050143,-0.0394655,-0.054162,-0.0373332, 0.0126189,sell
2021-04-11,none,none,a60,none,none,none,a60,a0,none,a60,none,none,a60,a60,none,none,none,14.8695833333333,21.7979166666667,-0.056543,-0.0493033,-0.056454,-0.0601057, 0.0143951,sell
2021-04-12,none,none,a60,none,none,a60,a60,none,none,none,none,a0,a60,none,none,none,none,26.8920833333333,22.7791666666667,-0.014949,-0.0117211,-0.018811,-0.0113114, 0.0356320,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,38.8041666666667,23.7595833333333, 0.001839,-0.0127670,-0.020322,-0.0120042,-0.0141907,sell
2021-04-14,none,a30,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,50.6304166666667,24.74, 0.003726,-0.0233458, 0.000042, 0.0066455,-0.0001947,buy
2021-04-15,a60,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.012724,-0.0050341,-0.015792,-0.0177661,-0.0175193,sell
2021-04-16,a60,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,74.20375,26.6979166666667, 0.019448, 0.0286195, 0.020062, 0.0155598, 0.0128855,buy
2021-04-17,a60,a30,none,none,none,a120,a0,a60,a90,none,none,a60,none,none,none,none,none,86.065,27.67625,-0.022073,-0.0353801,-0.015535,-0.0276963,-0.0384902,sell
2021-04-18,a60,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,a45,none,none,98.06875,28.6545833333333, 0.040680, 0.0427273, 0.035473, 0.0066777, 0.0066777,buy
2021-04-19,a60,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,a45,none,a0,110.294166666667,29.6316666666667, 0.021124, 0.0187207, 0.005170, 0.0192270, 0.0084337,buy
2021-04-20,none,none,none,none,none,a150,none,a90,none,a180,a90,a90,none,none,a45,none,a0,122.825416666667,30.6070833333333, 0.021864, 0.0248732, 0.005467, 0.0295532,-0.0029755,buy
2021-04-21,none,a45,none,none,a0,none,none,none,a150,a180,a90,a90,none,none,a45,none,a0,135.7375,31.5841666666667, 0.010824, 0.0249012, 0.003186, 0.0461484,-0.0016408,buy
