Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-24,a150,none,none,none,a60,none,a60,none,a150,none,a135,none,none,none,none,none,none,-0.2279879,-0.20995,-0.25295,-0.220819,-0.210556,sell
2020-11-25,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none, 0.2485766, 0.24026, 0.28551, 0.326457, 0.092231,buy
2020-11-26,none,a60,none,none,a90,a0,a90,none,none,none,none,none,none,none,none,none,a180, 0.1754282, 0.22454,-0.17183,-0.223734, 0.080781,buy
2020-11-27,none,a60,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,a180, 0.4225314, 0.38169, 0.42674, 0.580865, 0.337463,buy
2020-11-28,none,a60,none,none,none,none,a120,none,none,none,none,a45,a150,none,none,none,a180, 0.5172912, 0.42261, 0.47569, 0.396466, 0.373849,buy
2020-11-29,none,none,none,none,a120,none,a120,none,none,none,none,a45,a150,none,none,none,a180, 0.1644077, 0.11220, 0.20256, 0.082071,-0.067617,buy
2020-11-30,none,none,none,none,none,a60,none,none,a150,a45,none,a45,a150,none,none,none,none, 0.0837962, 0.15274, 0.09025, 0.025808, 0.023980,buy
2020-12-01,none,none,none,none,a150,a60,a150,none,none,a45,none,a45,a150,none,none,none,none,-0.4015187,-0.53561,-0.49868,-0.495628,-0.527901,sell
2020-12-02,a135,none,none,none,a150,none,none,a60,none,a45,none,a45,none,none,none,none,none,-0.2126324, 0.54568,-0.01667,-0.040798, 0.356312,buy
2020-12-03,a135,none,none,none,none,a90,a180,none,a120,a45,none,none,none,none,none,none,none,-0.2082956, 0.42876,-0.19970,-0.158320, 0.405616,buy
2020-12-04,a135,none,none,none,a180,none,a180,a90,none,a45,none,none,none,none,a150,none,none,-0.2127337, 0.51407,-0.00633,-0.021291, 0.910171,sell
2020-12-05,a135,a45,a150,none,none,a120,none,a90,a90,a45,none,none,none,none,a150,none,none,-0.2438534, 0.50186, 0.01052,-0.038094, 0.846146,sell
2020-12-06,none,a45,a150,none,a150,a120,a150,none,a90,none,none,none,none,none,a150,none,none, 0.3367151, 0.45261, 0.77352, 0.666553, 0.704595,buy
2020-12-07,none,a45,a150,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none, 0.5286081, 0.61160, 0.97321, 0.746505, 0.876646,buy
2020-12-08,none,a45,none,none,a120,a150,a120,none,a60,none,a120,none,none,none,a150,a60,none,-0.4412235, 0.43535, 0.82916, 0.854902, 0.611057,buy
2020-12-09,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a60,none, 0.1091087,-0.11034,-0.21588,-0.137869,-0.061182,sell
2020-12-10,none,none,none,none,a90,a180,a90,none,none,none,a120,none,none,none,none,a60,none,-0.0273375,-0.34193,-0.34610,-0.389119,-0.361312,sell
2020-12-11,none,none,none,none,a90,none,none,a180,none,none,a120,none,a135,none,none,a60,none, 0.0245793,-0.16602,-0.31798,-0.294289,-0.177259,sell
2020-12-12,none,none,none,none,a60,a150,a60,none,a0,none,a120,none,a135,a60,none,a60,none, 0.0713065, 0.29428, 0.19784, 0.250107, 0.309749,buy
2020-12-13,a120,none,none,none,a60,none,none,a150,a0,none,a120,a30,a135,a60,none,none,none,-0.0697074,-0.23869,-0.06405, 0.607689, 0.051752,sell
2020-12-14,a120,none,a135,none,none,a120,none,none,none,none,a120,a30,a135,a60,none,none,none,-0.1304696,-0.21478,-0.09601, 0.674396, 0.057820,sell
2020-12-15,a120,a30,a135,none,none,none,none,a120,none,none,none,a30,a135,a60,none,none,none,-0.2742861, 0.33360, 0.18352, 0.368901, 0.106363,buy
2020-12-16,a120,a30,a135,none,none,a90,a0,none,none,none,none,a30,none,a60,none,none,none,-0.3582596, 0.17481,-0.14411, 0.264450, 0.355077,sell
2020-12-17,none,a30,a135,none,a0,none,none,a90,a60,none,none,a30,none,none,none,none,none,-0.6973166,-0.90673,-0.64029,-0.592053,-0.403866,sell
2020-12-18,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0841326, 0.09804,-0.09694, 0.120308,-0.280331,sell
2020-12-19,none,none,none,none,none,a60,none,a60,a90,a30,none,none,none,none,none,none,a150, 0.0263849,-0.07275, 0.04370,-0.089271, 0.061619,sell
2020-12-20,none,none,none,none,none,none,none,a60,a90,a30,none,none,none,none,a135,none,a150, 0.0254116,-0.10103,-0.00313, 0.008226, 0.090728,sell
2020-12-21,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,a135,a45,a150,-0.0473558,-0.13241,-0.06759, 0.133641,-0.005519,sell
2020-12-22,none,none,none,none,a60,none,none,none,a120,a30,none,none,none,none,a135,a45,a150, 0.1697136, 0.04460, 0.09283, 0.193394, 0.200747,buy
2020-12-23,none,none,none,none,none,a0,a90,none,none,a30,none,none,none,none,a135,a45,none,-0.1933159,-0.09410,-0.43672,-0.309349,-0.172223,sell
2020-12-24,none,none,a120,none,a90,a0,a90,a0,none,a30,none,none,none,none,a135,a45,none,-0.1738547,-0.10436,-0.35523,-0.220777,-0.112465,sell
2020-12-25,none,none,a120,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.2159316,-0.15352, 0.21809, 0.217150,-0.022714,buy
2020-12-26,none,none,a120,none,a120,none,a120,none,none,none,none,none,a120,none,none,none,none, 0.4890402, 0.58915, 0.44548, 0.667214, 0.733012,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.6082890, 0.56802, 0.62486, 0.767724, 0.720360,buy
2020-12-28,none,none,none,none,none,none,a150,none,a180,none,none,none,a120,a45,none,none,none, 0.7590749, 0.41211, 0.07531, 0.755801, 0.624091,buy
2020-12-29,none,none,none,none,a150,a60,a150,a60,none,none,none,none,a120,a45,none,none,none, 0.3267829, 0.60683, 0.29920, 0.510560, 0.679544,buy
2020-12-30,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a45,none,none,none, 0.3546264, 0.13936, 0.03581, 0.622860, 0.417127,buy
2020-12-31,none,none,none,none,a180,a90,a180,none,a150,none,none,none,none,a45,none,none,a135,-0.0712925,-0.21920,-0.16388,-0.224165,-0.092666,sell
2021-01-01,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.0510499,-0.08426, 0.08701,-0.130596,-0.345055,sell
2021-01-02,none,none,none,a30,none,a120,a150,none,a120,none,none,none,none,none,none,a30,a135, 0.0045718,-0.39472, 0.30360, 0.339152,-0.212172,sell
2021-01-03,none,a0,none,a30,a150,a120,none,a120,none,none,none,none,none,none,none,a30,a135,-0.2728787,-0.28943,-0.31037,-0.335507,-0.311881,sell
2021-01-04,none,a0,none,a30,none,none,a120,none,a90,none,none,none,none,none,none,a30,none,-0.3377190,-0.17376,-0.22895,-0.219441,-0.272127,sell
2021-01-05,none,a0,none,a30,a120,a150,none,a150,a90,none,none,none,none,none,none,a30,none, 0.1073124, 0.03973,-0.11103,-0.101281,-0.056318,sell
2021-01-06,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0098152, 0.08326,-0.58320,-0.448392, 0.110140,buy
2021-01-07,a90,none,none,a30,a90,a180,a90,a180,a60,none,none,none,none,none,a120,none,none,-0.0797675, 0.13253, 0.24323,-0.085457, 0.235190,buy
2021-01-08,a90,none,none,a30,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.1097794,-0.10946, 0.15454,-0.109459,-0.102912,sell
2021-01-09,a90,none,none,a30,a60,a150,a60,a150,none,none,none,none,none,none,a120,none,none, 0.1852347, 0.13857, 0.15992, 0.209797, 0.253545,buy
2021-01-10,a90,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a120,none,none,-0.4933261,-0.30047,-0.31472,-0.372405,-0.285990,sell
2021-01-11,none,none,a90,a30,none,a120,none,a120,a0,none,none,none,none,a30,a120,none,none,-0.0602424, 0.11942, 0.09910, 0.222981, 0.055894,sell
2021-01-12,none,none,a90,a30,none,none,none,a120,none,none,none,a0,none,a30,a120,none,a120,-0.1781774,-0.03517,-0.07423,-0.059801, 0.040031,sell
2021-01-13,none,none,a90,a30,none,a90,a0,none,none,none,none,a0,none,a30,none,none,a120, 0.0133519, 0.10798, 0.03815, 0.091678, 0.056666,buy
2021-01-14,none,none,none,none,a0,a90,none,a90,none,none,none,a0,none,a30,none,none,a120, 0.0985947, 0.04048, 0.01486, 0.150520,-0.022204,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,a120, 0.2269176, 0.21839, 0.22692, 0.077684, 0.197857,buy
2021-01-16,none,none,none,none,none,a60,none,a60,a60,none,none,a0,none,none,none,none,none,-0.2103825,-0.16113, 0.19209, 0.226861,-0.181783,sell
2021-01-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0034870,-0.08649, 0.13106,-0.150928,-0.319445,sell
2021-01-18,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.3485794, 0.46960, 0.39460, 0.456316, 0.220471,buy
2021-01-19,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0387800,-0.03619, 0.16240,-0.080760,-0.076310,sell
2021-01-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.4253057, 0.60474, 0.03476, 0.016018, 0.181073,buy
2021-01-21,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.5375300, 0.57353, 0.40646, 0.443580, 0.219340,buy
2021-01-22,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.5495295,-0.54003,-0.57874,-0.582262,-0.512888,sell
2021-01-23,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.2735795, 0.36156, 0.16081, 0.290223, 0.070185,buy
2021-01-24,none,a30,none,none,a120,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.0769590,-0.39034,-0.01571,-0.341227,-0.360159,sell
2021-01-25,none,a30,none,none,none,none,a150,none,a150,none,none,none,a90,none,none,none,none,-0.3643350,-0.67772,-0.25358,-0.493682,-0.552598,sell
2021-01-26,none,a30,none,none,a150,a60,none,a60,none,a0,none,none,a90,none,none,none,none,-0.1530809,-0.29310,-0.20529,-0.257555,-0.295133,sell
2021-01-27,none,a30,none,a30,none,none,a180,none,a180,a0,none,none,a90,none,none,a0,none,-0.1029151, 0.31324,-0.11056,-0.083468,-0.223251,sell
2021-01-28,none,a30,none,a30,a180,a90,none,a90,none,a0,a90,none,a90,none,none,a0,none, 0.0643189, 0.18545,-0.17568, 0.103922,-0.083196,buy
2021-01-29,none,a30,none,a30,none,a90,a150,none,a150,a0,a90,none,none,none,none,a0,none,-0.2815379,-0.61384,-0.56560,-0.443147,-0.733748,sell
2021-01-30,none,a30,none,a30,a150,none,a150,a120,a150,a0,a90,none,none,none,none,a0,none,-0.3812070,-0.20465,-0.20033,-0.413768,-0.170661,sell
2021-01-31,none,a30,none,a30,a150,a120,none,none,none,a0,a90,none,none,none,none,none,none,-0.5527065,-0.63330,-0.50590,-0.446806,-0.702121,sell
2021-02-01,none,a30,none,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,-0.6363178,-0.78926,-0.55593,-0.522965,-0.524110,sell
2021-02-02,none,a30,none,none,a120,a150,none,a150,none,none,a90,none,none,none,none,none,none,-0.1081850,-0.18842,-0.31923,-0.068474,-0.286717,sell
2021-02-03,none,a30,none,none,none,none,a90,a180,a90,none,a90,none,none,none,none,none,none, 0.0795241,-0.04905,-0.02884,-0.273953,-0.194974,sell
2021-02-04,none,a30,none,none,a90,a180,none,a180,none,none,a90,none,none,none,none,none,none, 0.6518496, 0.55828, 0.59564, 0.580227, 0.512441,buy
2021-02-05,none,a30,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,-0.2993004,-0.27916,-0.17590,-0.219307,-0.258448,sell
2021-02-06,none,none,none,none,a60,a150,none,a150,a60,none,none,none,none,none,none,none,a90,-0.1935678,-0.14419, 0.15602,-0.128931,-0.047492,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.2490530,-0.24053,-0.08620,-0.220421,-0.153363,sell
2021-02-08,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,-0.3188711,-0.33604,-0.05603,-0.221642,-0.255643,sell
2021-02-09,a90,none,none,none,none,a120,a0,none,none,none,none,none,none,a0,none,none,none, 0.3217950, 0.08219, 0.48566, 0.404661, 0.139344,buy
2021-02-10,a90,none,none,none,a0,none,none,a90,a0,none,none,none,none,a0,none,none,none,-0.1375493,-0.10628,-0.06385,-0.287755,-0.242947,sell
2021-02-11,a90,none,none,none,a0,a90,none,none,a0,none,none,none,none,a0,none,none,none, 0.1402985, 0.22156, 0.02071,-0.349667,-0.165860,sell
2021-02-12,none,none,none,a0,none,none,none,a60,none,none,none,a30,none,a0,none,none,none,-0.2322977,-0.29791,-0.04314,-0.048203,-0.370714,sell
2021-02-13,none,none,none,a0,none,a60,none,a60,none,none,none,a30,none,a0,none,none,none,-0.3169953,-0.27665,-0.25773,-0.258205,-0.335125,sell
2021-02-14,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.3879996,-0.49105,-0.38279,-0.333385,-0.498963,sell
2021-02-15,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.2420635,-0.31460,-0.24869,-0.283757,-0.342958,sell
2021-02-16,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none, 0.0582038, 0.01314, 0.15252,-0.034210,-0.222804,sell
2021-02-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.1707578, 0.18098, 0.17076, 0.246608, 0.107624,buy
2021-02-18,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,a90,none,none, 0.2527194, 0.38583, 0.29609, 0.133271, 0.277444,buy
2021-02-19,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,a90,none,none, 0.0353574, 0.06900, 0.30076, 0.069003,-0.143815,buy
2021-02-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.1672174, 0.02046,-0.05482, 0.128193,-0.212032,sell
2021-02-21,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,a90,a30,none,-0.2173359,-0.22216,-0.27333,-0.279437,-0.257138,sell
2021-02-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,-0.0680739,-0.05781,-0.09760,-0.130155,-0.284680,sell
2021-02-23,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.0362264,-0.18856,-0.34613,-0.299449,-0.434648,sell
2021-02-24,none,none,none,none,none,a60,a180,a90,a150,none,none,none,a60,none,none,none,none, 0.0128709, 0.02165,-0.17140, 0.138387,-0.176829,sell
2021-02-25,none,none,none,none,a180,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.0099309, 0.14043, 0.14741,-0.062326,-0.376790,sell
2021-02-26,none,none,none,none,none,a90,a150,none,a180,none,none,none,a60,none,none,none,none, 0.1669388, 0.12966, 0.02863, 0.025003,-0.233792,sell
2021-02-27,none,none,none,none,a150,none,none,a120,none,none,none,a45,a60,none,none,none,none, 0.0579907,-0.18018,-0.26922,-0.372523,-0.591238,sell
2021-02-28,none,none,none,none,a150,a120,a120,none,a150,none,none,a45,none,none,none,none,none, 0.4073575, 0.26368, 0.11981, 0.107375, 0.115205,buy
2021-03-01,none,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,none,none,-0.1612051,-0.17230, 0.09267, 0.158793, 0.136401,buy
2021-03-02,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none,a60, 0.5227008, 0.59571, 0.61141,-0.488125, 0.067764,buy
2021-03-03,none,none,none,none,a90,none,none,a180,a120,none,none,a45,none,none,none,none,a60,-0.8230893,-0.56940,-0.78319,-0.487295,-0.440406,sell
2021-03-04,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,none,none,a45,a60,-0.3705235, 0.15616, 0.07770,-0.502241, 0.150178,buy
2021-03-05,none,none,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,a45,a60, 0.3724973,-0.08313, 0.51295, 0.422590, 0.375136,buy
2021-03-06,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.0074068, 0.32722, 0.09248,-0.569007, 0.001272,buy
2021-03-07,none,none,none,none,none,a150,none,a120,a60,a30,none,none,none,none,none,a45,none,-0.0833952, 0.12976,-0.56484,-0.145349,-0.439716,sell
2021-03-08,none,none,none,none,none,none,a0,none,a60,a30,none,none,none,none,none,a45,none,-0.6094945, 0.19051,-0.40683,-0.535081,-0.573415,sell
2021-03-09,none,none,none,none,none,a120,a0,a90,none,a30,none,none,none,none,none,none,none, 0.6481581, 0.60700, 0.59425, 0.770061, 0.336711,buy
2021-03-10,none,none,none,none,a0,none,none,a90,none,a30,none,none,none,none,none,none,none, 0.3548364, 0.51677, 0.57053, 0.566314, 0.278062,buy
2021-03-11,none,a30,none,none,none,a90,none,none,none,a30,none,none,a45,a30,none,none,none, 0.7125103, 0.87466, 0.72255, 0.628796, 0.715651,buy
2021-03-12,none,a30,none,none,none,a90,none,a60,none,none,none,none,a45,a30,none,none,none, 0.5961491, 0.88959, 0.59615, 0.606116, 0.622361,buy
2021-03-13,none,a30,none,none,none,none,a60,none,a0,none,none,none,a45,a30,none,none,none, 0.5587106, 0.67444, 0.91084, 0.414552, 0.796603,buy
2021-03-14,none,a30,none,none,none,a60,none,none,none,none,none,a60,a45,a30,none,none,a45, 0.4918936, 0.37699, 0.27407, 0.341909, 0.319775,buy
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,a45,-0.4754970,-0.80053,-0.80053,-0.797430,-0.596742,sell
2021-03-16,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45, 0.1517571,-0.41734,-0.48363,-0.676270,-0.397070,sell
2021-03-17,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,a45,-0.2667740,-0.53714,-0.50740,-0.537137,-0.537137,sell
2021-03-18,none,none,none,none,a90,none,a120,none,a60,none,none,a60,none,none,none,a60,none, 0.3887996, 0.20596, 0.20122, 0.188096, 0.214616,buy
2021-03-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.1689977,-0.19416,-0.06410,-0.169063,-0.271574,sell
2021-03-20,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none, 0.3179494,-0.03678, 0.18849, 0.010679,-0.051072,buy
2021-03-21,a90,none,a60,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.4835644, 0.58481, 0.54070, 0.483564, 0.461330,buy
2021-03-22,a90,a45,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.5008515, 0.31393, 0.47279, 0.490131, 0.180586,buy
2021-03-23,a90,a45,a60,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none, 0.2391974, 0.16451, 0.41740, 0.352045,-0.068830,buy
2021-03-24,a90,a45,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none, 0.1381999,-0.05794, 0.39729, 0.413707, 0.001347,buy
2021-03-25,a90,a45,none,none,a180,none,a150,none,none,a45,none,none,none,a45,none,none,none, 0.1387897,-0.04191, 0.01705,-0.037109,-0.030403,sell
2021-03-26,a90,none,none,none,none,a90,a150,a120,a150,a45,none,none,none,a45,none,none,none,-0.2406365,-0.03276,-0.16653,-0.203869,-0.267081,sell
2021-03-27,none,none,none,none,a150,a90,a120,none,none,a45,none,none,a30,a45,none,none,a30,-0.3169487,-0.20962,-0.22152,-0.268899,-0.126479,sell
2021-03-28,none,none,none,none,none,none,a120,a150,a180,a45,none,none,a30,a45,none,none,a30, 0.8991107, 0.07912, 0.32191,-0.416351,-0.083929,sell
2021-03-29,none,none,none,none,a120,a120,a90,none,none,a45,none,none,a30,a45,none,none,a30, 0.2409894,-0.28584,-0.11548, 0.232941,-0.114517,buy
2021-03-30,none,none,a45,none,none,none,a90,a180,a150,a45,none,none,a30,none,none,none,a30, 0.1189947,-0.03032, 0.73483,-0.210523, 0.136943,buy
2021-03-31,none,none,a45,none,a90,a150,a60,none,a150,none,none,none,a30,none,none,none,none, 0.2729672, 0.03962, 0.38591,-0.189436, 0.057368,sell
2021-04-01,none,a60,a45,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.0485585,-0.03562, 0.08589,-0.187811, 0.044041,sell
2021-04-02,none,a60,none,none,a60,a180,none,a150,a120,none,none,none,none,none,none,none,none,-0.7484363,-0.29204,-0.30887,-0.736326,-0.251005,sell
2021-04-03,none,a60,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,none,-0.0198767, 0.62599, 0.65976,-0.082725, 0.050643,buy
2021-04-04,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a60,none,none,-0.2629248,-0.30911,-0.27263,-0.196379,-0.287992,sell
2021-04-05,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none, 0.5912651, 0.59127, 0.59127, 0.611123, 0.398915,buy
2021-04-06,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,a60,none,none,-0.4826390,-0.51534, 0.74562,-0.151157,-0.694145,sell
