Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,-0.0148699,-0.011668, 0.002698,-0.001493, 0.025710,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,-0.0245345,-0.032531,-0.017778,-0.027301,-0.024867,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165, 0.0030837,-0.016342,-0.011202, 0.000969,-0.001522,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,-0.0257741,-0.032256,-0.014233,-0.026881,-0.027054,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,-0.0183113,-0.023567, 0.005155,-0.020242,-0.032632,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,-0.0333109,-0.045348,-0.029819,-0.042968,-0.046111,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,-0.0100947,-0.009582,-0.011685,-0.010095,-0.010408,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,-0.0338723,-0.027876,-0.034621,-0.026026,-0.034759,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,-0.0151976,-0.017744,-0.006073,-0.014486,-0.019286,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,-0.0091236,-0.008911,-0.009095,-0.005419,-0.016785,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,-0.0119636,-0.013391,-0.015497,-0.001743,-0.022927,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989, 0.0275030, 0.025861, 0.028957, 0.029766, 0.028494,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,-0.0175812,-0.012899,-0.010555,-0.014157,-0.015970,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208, 0.0075755, 0.007510, 0.008007, 0.007789, 0.007972,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,-0.0010747,-0.010238,-0.001923,-0.002028,-0.000347,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,-0.0258424,-0.024899, 0.000615,-0.026441,-0.025643,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,-0.0010818, 0.002596, 0.002596,-0.006720, 0.006251,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,-0.0036786,-0.009498,-0.006917,-0.003014,-0.005209,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,-0.0250184,-0.022845,-0.013870,-0.024049,-0.021106,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,-0.0124618,-0.000655,-0.012525, 0.001557,-0.011385,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,-0.0080639, 0.006932,-0.008431,-0.006705,-0.010004,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,-0.0046092, 0.018868, 0.011986, 0.009508,-0.015088,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138, 0.0044005, 0.013388, 0.012704,-0.000166, 0.000287,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,-0.0055273,-0.009821,-0.013524,-0.007394,-0.009752,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,-0.0206681,-0.022235,-0.029509,-0.017315,-0.025044,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454, 0.0308297, 0.013453, 0.030779, 0.029110, 0.024211,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824, 0.0075453,-0.033943,-0.034742,-0.036313,-0.035137,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,-0.0031713,-0.007054,-0.023370,-0.011758,-0.008849,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963, 0.0115332, 0.010143, 0.010613, 0.010155, 0.001741,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,-0.0137274,-0.014928,-0.014445,-0.005227,-0.010887,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769, 0.0124071, 0.013899, 0.015017, 0.015928, 0.016304,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864, 0.0200016, 0.015835, 0.016640, 0.022203, 0.016304,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984, 0.0233400, 0.028458, 0.024925, 0.019906, 0.024320,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.0008602,-0.000180,-0.000860,-0.003636,-0.000860,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,-0.0142510,-0.017042,-0.014729,-0.005247,-0.015345,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,-0.0019200,-0.000460,-0.003429,-0.001193,-0.006940,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082, 0.0016203, 0.008562,-0.004921,-0.001824,-0.000045,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,-0.0076559,-0.008654,-0.014747,-0.015036,-0.013928,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.0187426, 0.016210, 0.014628, 0.016635, 0.010766,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.0153698, 0.009353, 0.014837, 0.008553, 0.009313,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868, 0.0084847, 0.006981, 0.004551,-0.001268, 0.005139,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.0207762, 0.022200, 0.005412, 0.021030, 0.020719,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032, 0.0049666, 0.012293,-0.002142, 0.004478, 0.007281,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707, 0.0054034, 0.005403, 0.003986, 0.000406,-0.009161,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.0001734, 0.000128,-0.000209,-0.004893,-0.000237,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.0137860,-0.014503,-0.022002,-0.016475,-0.011700,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684, 0.0143421,-0.022207,-0.025525,-0.022249,-0.019412,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265, 0.0097163, 0.011458, 0.019918, 0.008777, 0.017345,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,-0.0115556,-0.007364,-0.022590,-0.009800,-0.011828,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.0221136,-0.029400,-0.022936,-0.019265,-0.023657,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711, 0.0045093, 0.001939, 0.004383, 0.002164, 0.004517,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703, 0.0023773,-0.012043,-0.017967,-0.009825,-0.017389,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.0312614,-0.031726,-0.050565,-0.033919,-0.033589,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.0166932, 0.015779, 0.016477, 0.021253, 0.012278,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.0197295,-0.027928,-0.023357,-0.025099,-0.017289,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452, 0.0001750,-0.002061,-0.007725,-0.002008,-0.002213,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.0028047,-0.017032,-0.004263,-0.004729,-0.022818,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698, 0.0084336,-0.004353,-0.000262, 0.001823,-0.011609,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.0199090, 0.026227, 0.025112, 0.023604, 0.033386,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,-0.0020161, 0.008091, 0.007371, 0.007857, 0.010240,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.0228543, 0.029248, 0.024766, 0.033425, 0.028687,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181, 0.0024248, 0.000574,-0.008912, 0.000664,-0.003895,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.0348051, 0.034692, 0.034155, 0.035241, 0.034693,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093, 0.0448353, 0.043688, 0.045014, 0.049715, 0.053291,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324, 0.0149500, 0.010515, 0.011240, 0.009365, 0.011368,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532, 0.0146777, 0.007860, 0.008272, 0.014722, 0.013445,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091, 0.0085177,-0.020452,-0.036416,-0.025570,-0.020146,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691, 0.0010919, 0.018998, 0.016274, 0.015378, 0.015810,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.0421287,-0.040813,-0.024774,-0.043831,-0.041433,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.0128132, 0.005835, 0.018446, 0.010173, 0.003875,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608, 0.0190237, 0.014713,-0.016109, 0.025013,-0.014572,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.0134877,-0.022362,-0.008067,-0.002306, 0.004179,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302, 0.0133979, 0.000964, 0.003093, 0.016202,-0.009814,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313, 0.0165551,-0.004446,-0.004449, 0.012578,-0.007351,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427, 0.0047499, 0.005979, 0.002065, 0.007019,-0.002252,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.0247078,-0.014413,-0.007706,-0.007242,-0.015314,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,-0.0219038,-0.021240,-0.022686,-0.011763,-0.020293,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.0259547,-0.027452,-0.027558,-0.023580,-0.031213,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.0193318,-0.033124,-0.005228,-0.016339,-0.020246,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,-0.0308204,-0.011212,-0.012506,-0.009406,-0.023127,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.0136171,-0.009917,-0.009924,-0.001449,-0.015869,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.0247115,-0.023485,-0.017145,-0.004209,-0.022309,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,-0.0117286,-0.003331,-0.003849,-0.000448,-0.004798,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.0163929,-0.018557,-0.024825,-0.012586,-0.022064,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.0074031, 0.020930, 0.015816, 0.001335, 0.006713,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.0126606, 0.028765, 0.015656, 0.004174, 0.018321,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,-0.0236093,-0.004187,-0.004564,-0.012958,-0.018160,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.0115082, 0.002708,-0.020876, 0.004744,-0.002794,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,-0.0038930,-0.012172,-0.020746,-0.004194,-0.006769,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.0044685, 0.003585, 0.003685, 0.000569, 0.003941,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.0081839, 0.006465, 0.006842,-0.003194, 0.007063,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.0302680,-0.036544,-0.025944,-0.032908,-0.008133,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,-0.0065388,-0.008824,-0.007409,-0.002893, 0.008937,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064, 0.0130131,-0.010617, 0.008008,-0.010281,-0.007694,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.0221977, 0.016205, 0.018388, 0.011112, 0.011271,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414, 0.0014575,-0.016031,-0.023396,-0.002003, 0.001953,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.0418941,-0.039505,-0.040621,-0.040658,-0.032039,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257, 0.0052757,-0.004112, 0.002020,-0.011717,-0.001983,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,-0.0100398,-0.008372,-0.011311,-0.002069,-0.007830,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.0196240, 0.026413, 0.021952, 0.030885, 0.023469,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.0005095,-0.016700,-0.006944,-0.000460,-0.009305,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646, 0.0092555, 0.004776, 0.011763, 0.006673, 0.010539,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519, 0.0383824, 0.048161, 0.036170, 0.033288, 0.056891,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,-0.0216157,-0.021920,-0.019708,-0.022505,-0.023358,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,-0.0157109,-0.003261,-0.015793,-0.017372,-0.016290,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,-0.0107255,-0.017393,-0.009258,-0.010431,-0.006947,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,-0.0076703,-0.013894,-0.003008,-0.000311,-0.001620,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,-0.0214938,-0.022594,-0.025785,-0.027473,-0.027418,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,-0.0095589,-0.012529,-0.005373,-0.017630,-0.018716,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.0071242, 0.005245,-0.009943, 0.002084,-0.004655,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702, 0.0116160, 0.003421,-0.007661, 0.014311, 0.008749,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635, 0.0178477,-0.000575,-0.006197, 0.017848, 0.008614,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.0041514, 0.003604,-0.006775, 0.002048,-0.004397,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,-0.0026648,-0.012085,-0.001738,-0.011318, 0.003299,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,-0.0111240,-0.011574,-0.006117, 0.001745,-0.007064,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777, 0.0101038, 0.008765, 0.004819, 0.008001, 0.008618,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.0071572, 0.000991,-0.006589, 0.002727,-0.005011,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,-0.0125624,-0.013692,-0.008861,-0.022755,-0.008495,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,-0.0281708,-0.026997,-0.026321,-0.026936,-0.021815,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,-0.0206277,-0.020125,-0.018796,-0.017954,-0.014237,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945, 0.0024074,-0.000499, 0.000753, 0.000426, 0.012183,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.0467312, 0.012827, 0.043004, 0.019272, 0.046034,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721, 0.0110975, 0.014935, 0.014940, 0.011509,-0.018324,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029, 0.0164374, 0.008982, 0.023414, 0.041642, 0.018075,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247, 0.0139115, 0.009172, 0.006836, 0.005787, 0.006289,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449, 0.0073693, 0.002422,-0.000619, 0.007369, 0.004127,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.0278349, 0.000571, 0.017450, 0.020239,-0.002900,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.0247717, 0.032742, 0.022367, 0.022756, 0.026028,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,-0.0087392,-0.008323,-0.008271,-0.005422,-0.014569,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,-0.0096875,-0.008568,-0.009768,-0.004852,-0.008385,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.0618470, 0.015553, 0.055478, 0.026395, 0.041410,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.0437164, 0.007786, 0.050094, 0.017735, 0.055249,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.0184575, 0.003086, 0.010038, 0.014651, 0.010749,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,-0.0310988,-0.037125,-0.027076,-0.022378,-0.030492,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,-0.0085298,-0.013247,-0.004244,-0.003953, 0.002977,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122, 0.0175718, 0.013348, 0.005731, 0.015528, 0.007811,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868, 0.0053966,-0.009052,-0.008366,-0.005930,-0.014153,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,-0.0135760,-0.020825,-0.021270,-0.011235,-0.022359,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592, 0.0045467,-0.013549,-0.009426, 0.008196,-0.000856,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602, 0.0112257,-0.010274,-0.012254, 0.026474, 0.007414,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.0226424,-0.028903,-0.022268,-0.012195,-0.019906,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482, 0.0067233,-0.002510, 0.009940,-0.003061, 0.017853,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197, 0.0169031, 0.012684, 0.007309,-0.011202, 0.025340,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,-0.0074930,-0.009111,-0.008316,-0.007703,-0.009806,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755, 0.0214676, 0.003613, 0.006849, 0.002254,-0.003482,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.0430480, 0.016945, 0.029189, 0.009176, 0.033619,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479, 0.0022049,-0.005666,-0.001883, 0.003215,-0.001507,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032, 0.0135755,-0.001115, 0.011913, 0.003255, 0.010888,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,-0.0046884,-0.001639,-0.002526,-0.002096,-0.002716,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,-0.0069270,-0.008030,-0.003527,-0.025263,-0.004479,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577, 0.0047405, 0.019089, 0.018952, 0.010693, 0.017359,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,-0.0056087,-0.012869, 0.008800,-0.001450,-0.002995,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,-0.0048429,-0.024244,-0.009249,-0.004997,-0.008318,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,-0.0019037,-0.003247,-0.010611,-0.003898,-0.001753,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,-0.0201563,-0.020404,-0.008092,-0.013343,-0.014193,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,-0.0188224,-0.017554,-0.018011,-0.008741,-0.017043,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,-0.0105049,-0.010109,-0.011865,-0.012505,-0.011872,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.0015032, 0.004705, 0.000682, 0.001955, 0.008750,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,-0.0173780,-0.022030,-0.023516,-0.020617,-0.023624,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.0158539, 0.015381, 0.013966, 0.014397, 0.017219,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627, 0.0056021,-0.006084,-0.008734,-0.007973,-0.005544,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823, 0.0143675,-0.007649,-0.001747, 0.012956, 0.006112,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,-0.0030760, 0.002570,-0.001938,-0.011269, 0.000118,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.0123349, 0.003429, 0.000051,-0.007839, 0.002080,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,-0.0057652, 0.004744,-0.003259,-0.002899,-0.001730,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482, 0.0103982, 0.010736,-0.000944, 0.003635, 0.007531,buy
